,Player,Team,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
18,井上大地,クボタスピアーズ,294,77,741.0,385.0,69.0,52.0,5.0,263.0,132.0,39.0,50.2,30.0,0.39,309.0,18.0,59.0,83.0,7.8,4.0,3.0,1.0,87.5,17291,4745.0,48.0,15.0,515.0,430.0,504.0,475.0,531.0,466.0,242.0,223.0,55.0,47.0,1847.0,1641.0,438,491,506,243.0,58.0,54,23,48.0,29.0,433.0,42.6,35.4
19,井野明日翔,警視庁フォートファイターズ,437,37,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,54.0,2.0,18.0,9.0,-0.5,0.0,0.0,0.0,,15584,2538.0,37.0,20.0,457.0,415.0,448.0,427.0,467.0,413.0,264.0,255.0,50.0,62.0,1686.0,1572.0,444,446,454,282.0,63.0,44,28,47.0,25.0,2.0,,
20,今中聖也,長野GaRons,117,27,47.0,24.0,0.0,51.1,0.89,0.0,0.0,0.0,,13.0,0.48,67.0,0.0,5.0,5.0,0.0,5.0,0.0,3.0,30.0,7017,1480.0,9.0,18.0,205.0,203.0,216.0,220.0,227.0,211.0,78.0,100.0,0.0,0.0,726.0,734.0,194,227,234,84.0,0.0,13,18,18.0,13.0,37.0,51.1,
21,伊藤優介,トヨタモビリティ東京スパークル,84,3,9.0,3.0,2.0,33.3,1.0,0.0,0.0,0.0,,1.0,0.33,10.0,0.0,0.0,3.0,7.5,0.0,0.0,0.0,,3150,547.0,4.0,8.0,81.0,96.0,90.0,96.0,80.0,95.0,47.0,48.0,13.0,15.0,311.0,350.0,87,94,87,46.0,18.0,5,10,0.0,15.0,4.0,11.1,
22,伊藤裕之介,警視庁フォートファイターズ,48,90,26.0,9.0,3.0,34.6,0.1,3.0,1.0,1.0,33.3,31.0,0.34,381.0,3.0,7.0,81.0,5.6,4.0,0.0,0.0,0.0,19536,3413.0,48.0,24.0,578.0,528.0,562.0,546.0,583.0,521.0,313.0,298.0,65.0,71.0,2101.0,1964.0,563,566,565,327.0,77.0,56,34,57.0,33.0,43.0,23.1,0.0
23,伴大輝,近畿クラブスフィーダ,182,23,80.0,33.0,7.0,41.2,1.43,0.0,0.0,0.0,,10.0,0.43,40.0,1.0,5.0,8.0,4.4,13.0,6.0,5.0,65.4,5779,1120.0,13.0,8.0,161.0,175.0,137.0,154.0,151.0,155.0,126.0,99.0,12.0,15.0,587.0,598.0,168,141,156,112.0,18.0,14,13,8.0,19.0,44.0,32.5,
24,佃壮悟,トヨタ自動車サンホークス,273,23,46.0,18.0,6.0,39.1,0.78,0.0,0.0,0.0,,1.0,0.04,44.0,1.0,3.0,7.0,4.5,74.0,25.0,17.0,45.3,17118,4236.0,51.0,12.0,506.0,440.0,519.0,428.0,514.0,451.0,249.0,223.0,95.0,91.0,1883.0,1633.0,451,466,463,230.0,108.0,58,22,51.0,29.0,20.0,26.1,
25,内田恒輝,福岡ウイニングスピリッツ,42,43,45.0,26.0,3.0,57.8,0.6,0.0,0.0,0.0,,14.0,0.33,153.0,4.0,17.0,28.0,4.4,3.0,1.0,0.0,33.3,11537,2199.0,7.0,35.0,298.0,330.0,296.0,335.0,311.0,341.0,133.0,147.0,10.0,15.0,1048.0,1168.0,310,314,334,140.0,15.0,12,37,18.0,31.0,44.0,51.1,
26,冨士田裕大,福岡ウイニングスピリッツ,10,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,764,150.0,3.0,0.0,25.0,11.0,25.0,23.0,23.0,25.0,25.0,16.0,0.0,0.0,98.0,75.0,18,23,22,22.0,0.0,3,1,4.0,0.0,0.0,,
27,冨永流加,福岡ウイニングスピリッツ,31,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,817,250.0,0.0,3.0,18.0,25.0,25.0,19.0,25.0,27.0,29.0,31.0,0.0,0.0,97.0,102.0,22,23,29,31.0,0.0,1,3,4.0,0.0,0.0,,
28,北村宏樹,近畿クラブスフィーダ,144,63,378.0,153.0,26.0,40.5,2.43,34.0,13.0,1.0,38.2,12.0,0.19,251.0,11.0,40.0,63.0,6.7,379.0,220.0,82.0,68.9,13359,2352.0,31.0,17.0,358.0,384.0,360.0,349.0,358.0,372.0,293.0,260.0,57.0,45.0,1426.0,1410.0,377,359,373,280.0,65.0,36,28,21.0,43.0,176.0,33.6,35.3
29,友渕瑠宇久,近畿クラブスフィーダ,153,22,17.0,3.0,0.0,17.6,0.14,1.0,0.0,0.0,0.0,2.0,0.09,38.0,0.0,6.0,4.0,-1.3,28.0,11.0,11.0,58.9,7323,1449.0,15.0,12.0,196.0,201.0,183.0,209.0,196.0,208.0,144.0,118.0,27.0,24.0,746.0,760.0,193,188,201,129.0,35.0,17,18,8.0,27.0,5.0,17.6,0.0
30,古賀寛人,福岡ウイニングスピリッツ,81,3,3.0,1.0,0.0,33.3,0.33,2.0,0.0,0.0,0.0,0.0,0.0,15.0,2.0,4.0,4.0,13.3,5.0,1.0,3.0,50.0,2476,650.0,0.0,9.0,68.0,78.0,64.0,69.0,72.0,81.0,22.0,25.0,0.0,0.0,226.0,253.0,76,69,79,21.0,0.0,1,9,10.0,0.0,3.0,33.3,0.0
31,吉岡衛,トヨタ自動車サンホークス,368,88,955.0,458.0,76.0,48.0,5.2,169.0,85.0,18.0,50.3,42.0,0.48,381.0,12.0,24.0,92.0,7.6,230.0,94.0,71.0,56.3,18727,4386.0,55.0,14.0,557.0,485.0,574.0,472.0,553.0,493.0,270.0,248.0,102.0,106.0,2056.0,1804.0,491,515,501,252.0,119.0,63,25,59.0,29.0,512.0,40.0,39.6
32,吉澤玄祐,警視庁フォートファイターズ,432,90,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,428.0,240.0,108.0,68.7,19536,3413.0,48.0,24.0,578.0,528.0,562.0,546.0,583.0,521.0,313.0,298.0,65.0,71.0,2101.0,1964.0,563,566,565,327.0,77.0,56,34,57.0,33.0,0.0,,
33,味吉二千翔,福岡ウイニングスピリッツ,455,24,4.0,1.0,0.0,25.0,0.04,0.0,0.0,0.0,,4.0,0.17,62.0,0.0,3.0,6.0,1.2,3.0,0.0,0.0,0.0,10665,2225.0,8.0,31.0,277.0,307.0,269.0,305.0,295.0,317.0,138.0,147.0,15.0,7.0,994.0,1083.0,286,288,310,140.0,12.0,13,33,23.0,23.0,5.0,25.0,
34,坂上幹太,東京ヴェルディ,168,75,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,133.0,54.0,31.0,52.3,17138,2937.0,20.0,43.0,459.0,500.0,452.0,465.0,440.0,497.0,221.0,233.0,68.0,66.0,1640.0,1761.0,491,464,479,239.0,79.0,29,49,52.0,26.0,0.0,,
35,堂園倫,福岡ウイニングスピリッツ,290,33,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,156.0,76.0,30.0,58.3,8284,1545.0,1.0,29.0,189.0,248.0,199.0,251.0,200.0,246.0,30.0,50.0,10.0,15.0,628.0,810.0,207,224,219,41.0,15.0,3,30,0.0,33.0,0.0,,
36,増田宏人,クボタスピアーズ,210,77,244.0,150.0,9.0,61.5,1.95,0.0,0.0,0.0,,50.0,0.65,323.0,21.0,46.0,82.0,9.3,43.0,19.0,11.0,57.0,17291,4745.0,48.0,15.0,515.0,430.0,504.0,475.0,531.0,466.0,242.0,223.0,55.0,47.0,1847.0,1641.0,438,491,506,243.0,58.0,54,23,48.0,29.0,221.0,57.8,
37,多田将希,長野GaRons,75,3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,4003,1210.0,7.0,8.0,120.0,115.0,118.0,113.0,131.0,127.0,67.0,67.0,9.0,15.0,445.0,437.0,119,121,144,71.0,17.0,9,10,19.0,0.0,0.0,,
38,大原悠,近畿クラブスフィーダ,112,22,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,1.0,0.0,-8.3,66.0,35.0,15.0,64.4,5816,756.0,12.0,9.0,161.0,176.0,166.0,147.0,154.0,172.0,144.0,136.0,46.0,35.0,671.0,666.0,177,166,169,145.0,47.0,16,14,16.0,14.0,0.0,,
39,大島拓也,福岡ウイニングスピリッツ,84,3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,75.0,3188,530.0,3.0,9.0,86.0,86.0,86.0,98.0,80.0,100.0,25.0,16.0,0.0,0.0,277.0,300.0,82,90,89,22.0,0.0,3,10,7.0,6.0,0.0,,
40,大崎世惇,クボタスピアーズ,504,67,55.0,35.0,2.0,63.6,0.52,1.0,1.0,0.0,100.0,20.0,0.3,250.0,7.0,18.0,76.0,8.6,3.0,0.0,1.0,16.7,17291,4745.0,48.0,15.0,515.0,430.0,504.0,475.0,531.0,466.0,242.0,223.0,55.0,47.0,1847.0,1641.0,438,491,506,243.0,58.0,54,23,48.0,29.0,62.0,60.0,100.0
41,大手一真,近畿クラブスフィーダ,374,39,158.0,64.0,14.0,40.5,1.64,22.0,8.0,2.0,36.4,12.0,0.31,99.0,13.0,35.0,26.0,10.9,166.0,85.0,39.0,63.0,8937,1365.0,16.0,17.0,242.0,265.0,254.0,224.0,252.0,266.0,227.0,238.0,31.0,26.0,1006.0,1019.0,261,248,273,229.0,32.0,22,23,19.0,26.0,89.0,31.6,27.3
42,大村翔哉,東京ヴェルディ,374,34,156.0,57.0,20.0,36.5,1.68,31.0,16.0,2.0,51.6,9.0,0.26,73.0,2.0,17.0,7.0,-0.7,42.0,5.0,17.0,32.1,13968,2443.0,11.0,40.0,377.0,417.0,355.0,376.0,344.0,405.0,195.0,209.0,68.0,66.0,1339.0,1473.0,413,368,381,210.0,79.0,20,45,42.0,23.0,68.0,23.7,45.2
43,大貫智博,トヨタモビリティ東京スパークル,36,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,4742,938.0,10.0,8.0,133.0,135.0,137.0,147.0,140.0,146.0,140.0,145.0,13.0,15.0,563.0,588.0,135,142,143,140.0,18.0,13,12,0.0,25.0,0.0,,
44,大野祐大朗,トヨタ自動車サンホークス,437,54,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,58.0,2.0,5.0,10.0,5.6,107.0,57.0,19.0,62.1,18727,4386.0,55.0,14.0,557.0,485.0,574.0,472.0,553.0,493.0,270.0,248.0,102.0,106.0,2056.0,1804.0,491,515,501,252.0,119.0,63,25,59.0,29.0,2.0,,
45,大野隆一,警視庁フォートファイターズ,120,90,340.0,192.0,31.0,56.5,2.13,0.0,0.0,0.0,,61.0,0.68,292.0,4.0,15.0,50.0,4.4,19.0,11.0,0.0,57.9,19536,3413.0,48.0,24.0,578.0,528.0,562.0,546.0,583.0,521.0,313.0,298.0,65.0,71.0,2101.0,1964.0,563,566,565,327.0,77.0,56,34,57.0,33.0,257.0,47.4,
46,天谷隼人,トヨタモビリティ東京スパークル,486,55,171.0,60.0,8.0,35.1,1.09,0.0,0.0,0.0,,14.0,0.25,206.0,5.0,6.0,44.0,7.0,16.0,8.0,2.0,56.2,14858,2434.0,26.0,28.0,413.0,427.0,428.0,435.0,399.0,428.0,235.0,229.0,23.0,30.0,1498.0,1549.0,410,419,422,236.0,32.0,31,35,16.0,50.0,79.0,30.4,
47,奥原蓮,長野GaRons,247,24,114.0,40.0,7.0,35.1,1.67,21.0,5.0,3.0,23.8,3.0,0.12,69.0,1.0,11.0,6.0,-0.4,106.0,37.0,34.0,50.9,10835,2037.0,19.0,20.0,309.0,302.0,282.0,296.0,308.0,321.0,244.0,216.0,75.0,92.0,1218.0,1227.0,320,302,332,237.0,99.0,26,29,12.0,43.0,44.0,28.9,9.5
48,奥村竜樹,東京ヴェルディ,45,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,20.0,2.0,0.0,2.0,12.5,0.0,0.0,0.0,,2494,566.0,0.0,9.0,74.0,74.0,62.0,76.0,65.0,75.0,17.0,25.0,0.0,0.0,218.0,250.0,72,72,68,24.0,0.0,1,9,7.0,3.0,2.0,0.0,
49,宇佐見勇成,トヨタモビリティ東京スパークル,280,23,61.0,24.0,12.0,39.3,1.04,22.0,7.0,7.0,31.8,3.0,0.13,47.0,1.0,4.0,8.0,4.3,0.0,0.0,0.0,,11599,1786.0,26.0,16.0,326.0,331.0,336.0,331.0,317.0,328.0,196.0,179.0,23.0,30.0,1198.0,1199.0,321,315,326,188.0,32.0,29,23,13.0,39.0,28.0,19.7,0.0
50,安田舜,近畿クラブスフィーダ,24,11,27.0,15.0,3.0,55.6,1.36,0.0,0.0,0.0,,2.0,0.18,17.0,1.0,2.0,3.0,7.4,2.0,0.0,2.0,50.0,3294,603.0,9.0,3.0,87.0,91.0,83.0,89.0,97.0,86.0,94.0,86.0,27.0,24.0,388.0,376.0,83,84,91,89.0,35.0,11,7,4.0,14.0,18.0,44.4,
51,宮田航輔,東京ヴェルディ,88,77,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,23.0,4.0,2.0,3.0,18.5,351.0,142.0,86.0,52.7,17921,3123.0,20.0,46.0,483.0,526.0,470.0,490.0,458.0,522.0,221.0,233.0,68.0,66.0,1700.0,1837.0,519,487,503,239.0,79.0,29,52,55.0,26.0,4.0,,
52,小山晟治,警視庁フォートファイターズ,192,31,99.0,45.0,10.0,45.5,1.45,40.0,17.0,9.0,42.5,2.0,0.06,78.0,5.0,23.0,14.0,3.5,0.0,0.0,0.0,,19536,3413.0,48.0,24.0,578.0,528.0,562.0,546.0,583.0,521.0,313.0,298.0,65.0,71.0,2101.0,1964.0,563,566,565,327.0,77.0,56,34,57.0,33.0,52.0,35.4,20.0
53,小林哲也,長野GaRons,64,12,113.0,57.0,4.0,50.4,4.75,41.0,22.0,2.0,53.7,6.0,0.5,35.0,0.0,7.0,5.0,-1.4,1.0,0.0,0.0,0.0,3210,1000.0,7.0,5.0,94.0,87.0,95.0,88.0,95.0,93.0,50.0,42.0,9.0,15.0,343.0,325.0,92,96,104,51.0,17.0,8,7,15.0,0.0,63.0,46.9,48.8
54,小林多壱,千葉ZELVA,144,34,9.0,3.0,0.0,33.3,0.09,0.0,0.0,0.0,,3.0,0.09,69.0,1.0,16.0,13.0,0.4,0.0,0.0,0.0,,10156,2417.0,11.0,25.0,238.0,288.0,264.0,284.0,275.0,300.0,135.0,145.0,46.0,45.0,958.0,1062.0,271,281,294,143.0,55.0,16,29,20.0,25.0,7.0,33.3,
55,小林洸,近畿クラブスフィーダ,207,24,54.0,21.0,8.0,38.9,0.88,4.0,1.0,1.0,25.0,1.0,0.04,46.0,2.0,12.0,9.0,2.7,73.0,30.0,21.0,55.5,7230,703.0,11.0,16.0,198.0,211.0,205.0,207.0,202.0,212.0,112.0,111.0,16.0,14.0,733.0,755.0,207,215,210,112.0,17.0,14,19,19.0,14.0,24.0,24.1,0.0
56,小林雅治,長野GaRons,350,97,289.0,130.0,19.0,45.0,1.34,1.0,0.0,0.0,0.0,50.0,0.52,378.0,24.0,30.0,110.0,11.6,27.0,11.0,3.0,46.3,20431,3712.0,31.0,44.0,591.0,583.0,565.0,583.0,603.0,596.0,354.0,366.0,75.0,92.0,2188.0,2220.0,592,591,633,359.0,99.0,44,53,37.0,60.0,204.0,38.4,0.0
57,小磯智紀,クボタスピアーズ,224,5,3.0,1.0,0.0,33.3,0.2,0.0,0.0,0.0,,1.0,0.2,15.0,0.0,1.0,2.0,1.7,0.0,0.0,0.0,,11741,3492.0,30.0,12.0,337.0,276.0,333.0,315.0,351.0,294.0,144.0,141.0,55.0,47.0,1220.0,1073.0,282,322,323,152.0,58.0,35,17,33.0,19.0,2.0,33.3,
58,山下秀仁,福岡ウイニングスピリッツ,161,69,507.0,216.0,69.0,42.6,3.13,90.0,35.0,16.0,38.9,21.0,0.3,207.0,13.0,61.0,32.0,2.8,195.0,78.0,46.0,51.8,18949,3770.0,9.0,60.0,466.0,555.0,468.0,556.0,495.0,563.0,168.0,197.0,25.0,22.0,1622.0,1893.0,493,512,529,181.0,27.0,16,63,23.0,56.0,250.0,29.0,21.1
59,山元翔太郎,福岡ウイニングスピリッツ,264,6,13.0,4.0,0.0,30.8,0.67,0.0,0.0,0.0,,1.0,0.17,16.0,0.0,2.0,1.0,-1.6,0.0,0.0,0.0,,9990,1845.0,4.0,32.0,234.0,291.0,233.0,299.0,246.0,287.0,30.0,50.0,10.0,15.0,753.0,942.0,250,266,261,41.0,15.0,6,33,0.0,39.0,5.0,30.8,
60,山岡龍司,トヨタ自動車サンホークス,184,88,19.0,6.0,1.0,31.6,0.07,1.0,1.0,0.0,100.0,12.0,0.14,270.0,10.0,32.0,57.0,6.0,4.0,0.0,0.0,0.0,18727,4386.0,55.0,14.0,557.0,485.0,574.0,472.0,553.0,493.0,270.0,248.0,102.0,106.0,2056.0,1804.0,491,515,501,252.0,119.0,63,25,59.0,29.0,28.0,26.3,100.0
61,山本希望,近畿クラブスフィーダ,666,57,225.0,126.0,14.0,56.0,2.21,1.0,0.0,0.0,0.0,18.0,0.32,158.0,5.0,7.0,23.0,5.7,12.0,6.0,4.0,66.7,14680,2251.0,24.0,30.0,395.0,437.0,404.0,399.0,407.0,432.0,276.0,264.0,46.0,35.0,1528.0,1567.0,425,411,425,267.0,47.0,31,38,32.0,37.0,149.0,49.8,0.0
62,山本映樹,近畿クラブスフィーダ,12,23,60.0,23.0,6.0,38.3,1.0,1.0,0.0,0.0,0.0,4.0,0.17,65.0,2.0,8.0,13.0,5.0,2.0,1.0,1.0,75.0,9770,1798.0,14.0,22.0,269.0,295.0,261.0,274.0,272.0,289.0,204.0,197.0,15.0,9.0,1021.0,1064.0,286,274,285,199.0,15.0,19,27,25.0,21.0,29.0,28.3,0.0
63,山根志哉,奈良ドリーマーズ,575,89,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,511.0,300.0,108.0,69.3,18825,4476.0,49.0,20.0,540.0,484.0,565.0,509.0,565.0,523.0,316.0,326.0,83.0,75.0,2069.0,1917.0,512,530,566,331.0,88.0,58,31,64.0,25.0,0.0,,
64,山田亜藍,東京ヴェルディ,126,32,230.0,81.0,19.0,35.2,2.53,24.0,13.0,5.0,54.2,16.0,0.5,122.0,1.0,15.0,21.0,2.0,167.0,79.0,37.0,58.4,7461,1419.0,15.0,12.0,213.0,207.0,220.0,184.0,199.0,208.0,77.0,69.0,24.0,28.0,733.0,696.0,205,206,205,82.0,30.0,17,15,26.0,6.0,98.0,27.0,33.3
65,山田要平,千葉ZELVA,0,18,17.0,9.0,1.0,52.9,0.5,0.0,0.0,0.0,,3.0,0.17,54.0,1.0,4.0,7.0,3.2,0.0,0.0,0.0,,10001,2097.0,12.0,24.0,258.0,275.0,266.0,285.0,283.0,295.0,185.0,207.0,31.0,35.0,1023.0,1097.0,267,284,294,205.0,40.0,18,28,20.0,26.0,13.0,47.1,
66,山田誠幸,千葉ZELVA,24,32,69.0,34.0,6.0,49.3,1.06,0.0,0.0,0.0,,10.0,0.31,88.0,1.0,3.0,19.0,5.7,4.0,3.0,0.0,75.0,9798,2041.0,6.0,30.0,258.0,293.0,253.0,282.0,266.0,305.0,154.0,174.0,33.0,35.0,964.0,1089.0,280,279,301,171.0,41.0,12,33,27.0,18.0,45.0,40.6,
