,Player,Team,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
10,中西翔太,奈良ドリーマーズ,100,34,225.0,106.0,23.0,47.1,3.12,90.0,34.0,14.0,37.8,7.0,0.21,102.0,6.0,35.0,30.0,4.7,2.0,0.0,1.0,25.0,16403,3736.0,43.0,17.0,473.0,417.0,484.0,451.0,494.0,443.0,276.0,276.0,58.0,47.0,1785.0,1634.0,455,461,484,287.0,59.0,50,26,55.0,21.0,119.0,36.9,22.2
11,中越敬大,近畿クラブスフィーダ,595,40,10.0,7.0,0.0,70.0,0.18,0.0,0.0,0.0,,2.0,0.05,67.0,0.0,5.0,7.0,0.7,0.0,0.0,0.0,,13944,2253.0,25.0,26.0,376.0,406.0,373.0,375.0,383.0,395.0,248.0,244.0,58.0,50.0,1438.0,1470.0,395,376,389,238.0,67.0,32,34,19.0,47.0,9.0,70.0,
12,中道元貴,警視庁フォートファイターズ,322,65,322.0,134.0,29.0,41.6,2.06,11.0,2.0,1.0,18.2,6.0,0.09,211.0,5.0,42.0,61.0,4.6,440.0,232.0,109.0,65.1,18754,3238.0,45.0,24.0,556.0,503.0,537.0,524.0,558.0,500.0,288.0,280.0,65.0,71.0,2004.0,1878.0,538,542,544,304.0,77.0,53,33,57.0,29.0,145.0,32.6,9.1
13,中野稜太,奈良ドリーマーズ,120,5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,-25.0,0.0,0.0,0.0,,4844,1346.0,14.0,4.0,147.0,125.0,147.0,130.0,147.0,126.0,38.0,50.0,15.0,9.0,494.0,440.0,141,138,141,46.0,13.0,16,5,21.0,0.0,0.0,,
14,丸一達也,クボタスピアーズ,100,13,24.0,8.0,1.0,33.3,0.62,0.0,0.0,0.0,,5.0,0.38,27.0,1.0,9.0,4.0,-0.9,1.0,0.0,1.0,50.0,16639,4775.0,45.0,15.0,490.0,408.0,481.0,450.0,508.0,442.0,192.0,183.0,55.0,47.0,1726.0,1530.0,413,464,483,197.0,58.0,51,21,40.0,32.0,14.0,29.2,
15,久保田雄,近畿クラブスフィーダ,493,65,29.0,14.0,2.0,48.3,0.22,0.0,0.0,0.0,,11.0,0.17,220.0,5.0,8.0,48.0,6.8,4.0,0.0,0.0,0.0,14233,2472.0,34.0,17.0,376.0,409.0,380.0,370.0,386.0,386.0,295.0,260.0,57.0,45.0,1494.0,1470.0,393,379,398,281.0,65.0,39,28,21.0,46.0,30.0,41.4,
16,久門伸司,近畿クラブスフィーダ,60,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,100.0,3231,186.0,5.0,7.0,86.0,95.0,93.0,90.0,86.0,97.0,20.0,25.0,16.0,14.0,301.0,321.0,95,97,94,22.0,17.0,6,8,3.0,11.0,0.0,,
17,二宮正夫,トヨタモビリティ東京スパークル,38,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1534,250.0,3.0,3.0,36.0,44.0,39.0,50.0,55.0,51.0,41.0,44.0,0.0,0.0,171.0,189.0,39,45,51,40.0,0.0,4,4,0.0,8.0,0.0,,
18,井上大地,クボタスピアーズ,308,80,761.0,397.0,70.0,52.2,4.96,270.0,137.0,40.0,50.7,30.0,0.38,318.0,18.0,61.0,88.0,7.8,10.0,8.0,1.0,85.0,18169,5145.0,51.0,15.0,540.0,452.0,529.0,492.0,556.0,486.0,242.0,223.0,55.0,47.0,1922.0,1700.0,458,512,528,243.0,58.0,57,23,48.0,32.0,445.0,43.0,35.9
19,井野明日翔,警視庁フォートファイターズ,437,37,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,54.0,2.0,18.0,9.0,-0.5,0.0,0.0,0.0,,15584,2538.0,37.0,20.0,457.0,415.0,448.0,427.0,467.0,413.0,264.0,255.0,50.0,62.0,1686.0,1572.0,444,446,454,282.0,63.0,44,28,47.0,25.0,2.0,,
20,今中聖也,長野GaRons,117,27,47.0,24.0,0.0,51.1,0.89,0.0,0.0,0.0,,13.0,0.48,67.0,0.0,5.0,5.0,0.0,5.0,0.0,3.0,30.0,7017,1480.0,9.0,18.0,205.0,203.0,216.0,220.0,227.0,211.0,78.0,100.0,0.0,0.0,726.0,734.0,194,227,234,84.0,0.0,13,18,18.0,13.0,37.0,51.1,
21,伊藤優介,トヨタモビリティ東京スパークル,105,3,9.0,3.0,2.0,33.3,1.0,0.0,0.0,0.0,,1.0,0.33,10.0,0.0,0.0,3.0,7.5,0.0,0.0,0.0,,4027,747.0,4.0,11.0,106.0,123.0,112.0,121.0,94.0,120.0,47.0,48.0,13.0,15.0,372.0,427.0,106,114,106,46.0,18.0,5,13,0.0,18.0,4.0,11.1,
22,伊藤裕之介,警視庁フォートファイターズ,48,90,26.0,9.0,3.0,34.6,0.1,3.0,1.0,1.0,33.3,31.0,0.34,381.0,3.0,7.0,81.0,5.6,4.0,0.0,0.0,0.0,19536,3413.0,48.0,24.0,578.0,528.0,562.0,546.0,583.0,521.0,313.0,298.0,65.0,71.0,2101.0,1964.0,563,566,565,327.0,77.0,56,34,57.0,33.0,43.0,23.1,0.0
23,伴大輝,近畿クラブスフィーダ,182,23,80.0,33.0,7.0,41.2,1.43,0.0,0.0,0.0,,10.0,0.43,40.0,1.0,5.0,8.0,4.4,13.0,6.0,5.0,65.4,5779,1120.0,13.0,8.0,161.0,175.0,137.0,154.0,151.0,155.0,126.0,99.0,12.0,15.0,587.0,598.0,168,141,156,112.0,18.0,14,13,8.0,19.0,44.0,32.5,
24,佃壮悟,トヨタ自動車サンホークス,286,23,46.0,18.0,6.0,39.1,0.78,0.0,0.0,0.0,,1.0,0.04,44.0,1.0,3.0,7.0,4.5,74.0,25.0,17.0,45.3,17995,4436.0,54.0,12.0,533.0,465.0,544.0,450.0,539.0,465.0,249.0,223.0,95.0,91.0,1960.0,1694.0,470,486,482,230.0,108.0,61,22,54.0,29.0,20.0,26.1,
25,内田恒輝,福岡ウイニングスピリッツ,45,43,45.0,26.0,3.0,57.8,0.6,0.0,0.0,0.0,,14.0,0.33,153.0,4.0,17.0,28.0,4.4,3.0,1.0,0.0,33.3,12415,2599.0,7.0,38.0,320.0,355.0,313.0,360.0,331.0,366.0,133.0,147.0,10.0,15.0,1107.0,1243.0,330,335,356,140.0,15.0,12,40,21.0,31.0,44.0,51.1,
26,冨士田裕大,福岡ウイニングスピリッツ,10,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,764,150.0,3.0,0.0,25.0,11.0,25.0,23.0,23.0,25.0,25.0,16.0,0.0,0.0,98.0,75.0,18,23,22,22.0,0.0,3,1,4.0,0.0,0.0,,
27,冨永流加,福岡ウイニングスピリッツ,31,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,817,250.0,0.0,3.0,18.0,25.0,25.0,19.0,25.0,27.0,29.0,31.0,0.0,0.0,97.0,102.0,22,23,29,31.0,0.0,1,3,4.0,0.0,0.0,,
28,北村宏樹,近畿クラブスフィーダ,153,65,379.0,154.0,26.0,40.6,2.37,34.0,13.0,1.0,38.2,12.0,0.18,252.0,11.0,40.0,63.0,6.6,381.0,221.0,82.0,68.8,14238,2472.0,34.0,17.0,383.0,406.0,385.0,370.0,383.0,389.0,293.0,260.0,57.0,45.0,1501.0,1470.0,399,381,393,280.0,65.0,39,28,21.0,46.0,177.0,33.8,35.3
29,友渕瑠宇久,近畿クラブスフィーダ,170,24,18.0,4.0,0.0,22.2,0.17,2.0,1.0,0.0,50.0,2.0,0.08,40.0,0.0,6.0,4.0,-1.2,28.0,11.0,11.0,58.9,8202,1569.0,18.0,12.0,221.0,223.0,208.0,230.0,221.0,225.0,144.0,118.0,27.0,24.0,821.0,820.0,215,210,221,129.0,35.0,20,18,8.0,30.0,6.0,22.2,50.0
30,古賀寛人,福岡ウイニングスピリッツ,108,6,21.0,7.0,1.0,33.3,1.17,11.0,3.0,0.0,27.3,0.0,0.0,21.0,2.0,4.0,7.0,13.1,6.0,1.0,4.0,50.0,3354,1050.0,0.0,12.0,90.0,103.0,81.0,94.0,92.0,106.0,22.0,25.0,0.0,0.0,285.0,328.0,96,90,101,21.0,0.0,1,12,13.0,0.0,9.0,28.6,27.3
31,吉岡衛,トヨタ自動車サンホークス,384,91,987.0,474.0,81.0,48.0,5.21,175.0,88.0,18.0,50.3,42.0,0.46,396.0,12.0,25.0,92.0,7.3,245.0,104.0,71.0,56.9,19604,4586.0,58.0,14.0,584.0,510.0,599.0,494.0,578.0,507.0,270.0,248.0,102.0,106.0,2133.0,1865.0,510,535,520,252.0,119.0,66,25,62.0,29.0,528.0,39.8,40.0
32,吉澤玄祐,警視庁フォートファイターズ,432,90,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,428.0,240.0,108.0,68.7,19536,3413.0,48.0,24.0,578.0,528.0,562.0,546.0,583.0,521.0,313.0,298.0,65.0,71.0,2101.0,1964.0,563,566,565,327.0,77.0,56,34,57.0,33.0,0.0,,
33,味吉二千翔,福岡ウイニングスピリッツ,490,27,4.0,1.0,0.0,25.0,0.04,0.0,0.0,0.0,,4.0,0.15,74.0,0.0,4.0,7.0,1.0,3.0,0.0,0.0,0.0,11543,2625.0,8.0,34.0,299.0,332.0,286.0,330.0,315.0,342.0,138.0,147.0,15.0,7.0,1053.0,1158.0,306,309,332,140.0,12.0,13,36,26.0,23.0,5.0,25.0,
34,坂上幹太,東京ヴェルディ,176,78,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,162.0,72.0,35.0,55.2,18017,3057.0,20.0,46.0,481.0,525.0,473.0,490.0,457.0,522.0,221.0,233.0,68.0,66.0,1700.0,1836.0,513,486,499,239.0,79.0,29,52,55.0,26.0,0.0,,
35,堂園倫,福岡ウイニングスピリッツ,290,33,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,156.0,76.0,30.0,58.3,8284,1545.0,1.0,29.0,189.0,248.0,199.0,251.0,200.0,246.0,30.0,50.0,10.0,15.0,628.0,810.0,207,224,219,41.0,15.0,3,30,0.0,33.0,0.0,,
36,増田宏人,クボタスピアーズ,220,80,248.0,154.0,9.0,62.1,1.92,0.0,0.0,0.0,,51.0,0.64,339.0,22.0,47.0,84.0,9.2,43.0,19.0,11.0,57.0,18169,5145.0,51.0,15.0,540.0,452.0,529.0,492.0,556.0,486.0,242.0,223.0,55.0,47.0,1922.0,1700.0,458,512,528,243.0,58.0,57,23,48.0,32.0,227.0,58.5,
37,多田将希,長野GaRons,75,3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,4003,1210.0,7.0,8.0,120.0,115.0,118.0,113.0,131.0,127.0,67.0,67.0,9.0,15.0,445.0,437.0,119,121,144,71.0,17.0,9,10,19.0,0.0,0.0,,
38,大原悠,近畿クラブスフィーダ,112,22,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,1.0,0.0,-8.3,66.0,35.0,15.0,64.4,5816,756.0,12.0,9.0,161.0,176.0,166.0,147.0,154.0,172.0,144.0,136.0,46.0,35.0,671.0,666.0,177,166,169,145.0,47.0,16,14,16.0,14.0,0.0,,
39,大島拓也,福岡ウイニングスピリッツ,105,6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,20.0,5.0,10.0,50.0,4066,930.0,3.0,12.0,108.0,111.0,103.0,123.0,100.0,125.0,25.0,16.0,0.0,0.0,336.0,375.0,102,111,111,22.0,0.0,3,13,10.0,6.0,0.0,,
40,大崎世惇,クボタスピアーズ,528,70,58.0,37.0,2.0,63.8,0.53,1.0,1.0,0.0,100.0,24.0,0.34,257.0,7.0,19.0,79.0,8.6,4.0,0.0,1.0,12.5,18169,5145.0,51.0,15.0,540.0,452.0,529.0,492.0,556.0,486.0,242.0,223.0,55.0,47.0,1922.0,1700.0,458,512,528,243.0,58.0,57,23,48.0,32.0,68.0,60.3,100.0
41,大手一真,近畿クラブスフィーダ,374,39,158.0,64.0,14.0,40.5,1.64,22.0,8.0,2.0,36.4,12.0,0.31,99.0,13.0,35.0,26.0,10.9,166.0,85.0,39.0,63.0,8937,1365.0,16.0,17.0,242.0,265.0,254.0,224.0,252.0,266.0,227.0,238.0,31.0,26.0,1006.0,1019.0,261,248,273,229.0,32.0,22,23,19.0,26.0,89.0,31.6,27.3
42,大村翔哉,東京ヴェルディ,396,37,156.0,57.0,20.0,36.5,1.54,31.0,16.0,2.0,51.6,9.0,0.24,77.0,2.0,17.0,9.0,0.0,42.0,5.0,17.0,32.1,14847,2563.0,11.0,43.0,399.0,442.0,376.0,401.0,361.0,430.0,195.0,209.0,68.0,66.0,1399.0,1548.0,435,390,401,210.0,79.0,20,48,45.0,23.0,68.0,23.7,45.2
43,大貫智博,トヨタモビリティ東京スパークル,36,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,4742,938.0,10.0,8.0,133.0,135.0,137.0,147.0,140.0,146.0,140.0,145.0,13.0,15.0,563.0,588.0,135,142,143,140.0,18.0,13,12,0.0,25.0,0.0,,
44,大野祐大朗,トヨタ自動車サンホークス,456,57,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,58.0,2.0,5.0,10.0,5.6,128.0,69.0,26.0,64.1,19604,4586.0,58.0,14.0,584.0,510.0,599.0,494.0,578.0,507.0,270.0,248.0,102.0,106.0,2133.0,1865.0,510,535,520,252.0,119.0,66,25,62.0,29.0,2.0,,
45,大野隆一,警視庁フォートファイターズ,120,90,340.0,192.0,31.0,56.5,2.13,0.0,0.0,0.0,,61.0,0.68,292.0,4.0,15.0,50.0,4.4,19.0,11.0,0.0,57.9,19536,3413.0,48.0,24.0,578.0,528.0,562.0,546.0,583.0,521.0,313.0,298.0,65.0,71.0,2101.0,1964.0,563,566,565,327.0,77.0,56,34,57.0,33.0,257.0,47.4,
46,天谷隼人,トヨタモビリティ東京スパークル,513,58,179.0,63.0,9.0,35.2,1.09,0.0,0.0,0.0,,15.0,0.26,216.0,5.0,7.0,46.0,6.8,17.0,8.0,3.0,55.9,15735,2634.0,26.0,31.0,438.0,454.0,450.0,460.0,413.0,453.0,235.0,229.0,23.0,30.0,1559.0,1626.0,429,439,441,236.0,32.0,31,38,16.0,53.0,83.0,30.2,
47,奥原蓮,長野GaRons,266,26,114.0,40.0,7.0,35.1,1.54,21.0,5.0,3.0,23.8,3.0,0.12,75.0,1.0,12.0,7.0,-0.3,107.0,37.0,35.0,50.9,11711,2347.0,22.0,20.0,335.0,326.0,307.0,316.0,325.0,346.0,269.0,239.0,75.0,92.0,1311.0,1319.0,348,326,354,264.0,99.0,29,30,16.0,43.0,44.0,28.9,9.5
48,奥村竜樹,東京ヴェルディ,60,10,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,30.0,2.0,0.0,3.0,9.2,0.0,0.0,0.0,,3373,686.0,0.0,12.0,96.0,99.0,83.0,101.0,82.0,100.0,17.0,25.0,0.0,0.0,278.0,325.0,94,94,88,24.0,0.0,1,12,10.0,3.0,2.0,0.0,
49,宇佐見勇成,トヨタモビリティ東京スパークル,300,23,61.0,24.0,12.0,39.3,1.04,22.0,7.0,7.0,31.8,3.0,0.13,47.0,1.0,4.0,8.0,4.3,0.0,0.0,0.0,,12476,1986.0,26.0,19.0,351.0,358.0,358.0,356.0,331.0,353.0,196.0,179.0,23.0,30.0,1259.0,1276.0,340,335,345,188.0,32.0,29,26,13.0,42.0,28.0,19.7,0.0
50,安田舜,近畿クラブスフィーダ,24,11,27.0,15.0,3.0,55.6,1.36,0.0,0.0,0.0,,2.0,0.18,17.0,1.0,2.0,3.0,7.4,2.0,0.0,2.0,50.0,3294,603.0,9.0,3.0,87.0,91.0,83.0,89.0,97.0,86.0,94.0,86.0,27.0,24.0,388.0,376.0,83,84,91,89.0,35.0,11,7,4.0,14.0,18.0,44.4,
51,宮田航輔,東京ヴェルディ,92,80,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,23.0,4.0,2.0,3.0,18.5,351.0,142.0,86.0,52.7,18800,3243.0,20.0,49.0,505.0,551.0,491.0,515.0,475.0,547.0,221.0,233.0,68.0,66.0,1760.0,1912.0,541,509,523,239.0,79.0,29,55,58.0,26.0,4.0,,
52,小山晟治,警視庁フォートファイターズ,192,31,99.0,45.0,10.0,45.5,1.45,40.0,17.0,9.0,42.5,2.0,0.06,78.0,5.0,23.0,14.0,3.5,0.0,0.0,0.0,,19536,3413.0,48.0,24.0,578.0,528.0,562.0,546.0,583.0,521.0,313.0,298.0,65.0,71.0,2101.0,1964.0,563,566,565,327.0,77.0,56,34,57.0,33.0,52.0,35.4,20.0
53,小林哲也,長野GaRons,80,16,157.0,75.0,6.0,47.8,4.69,59.0,29.0,3.0,49.2,6.0,0.38,49.0,0.0,9.0,10.0,0.5,1.0,0.0,0.0,0.0,4086,1310.0,10.0,5.0,120.0,111.0,120.0,108.0,112.0,118.0,75.0,65.0,9.0,15.0,436.0,417.0,120,120,126,78.0,17.0,11,8,19.0,0.0,81.0,43.9,44.1
54,小林多壱,千葉ZELVA,144,34,9.0,3.0,0.0,33.3,0.09,0.0,0.0,0.0,,3.0,0.09,69.0,1.0,16.0,13.0,0.4,0.0,0.0,0.0,,10156,2417.0,11.0,25.0,238.0,288.0,264.0,284.0,275.0,300.0,135.0,145.0,46.0,45.0,958.0,1062.0,271,281,294,143.0,55.0,16,29,20.0,25.0,7.0,33.3,
55,小林洸,近畿クラブスフィーダ,207,24,54.0,21.0,8.0,38.9,0.88,4.0,1.0,1.0,25.0,1.0,0.04,46.0,2.0,12.0,9.0,2.7,73.0,30.0,21.0,55.5,7230,703.0,11.0,16.0,198.0,211.0,205.0,207.0,202.0,212.0,112.0,111.0,16.0,14.0,733.0,755.0,207,215,210,112.0,17.0,14,19,19.0,14.0,24.0,24.1,0.0
56,小林雅治,長野GaRons,364,101,296.0,132.0,20.0,44.6,1.31,1.0,0.0,0.0,0.0,51.0,0.5,395.0,25.0,31.0,118.0,11.8,28.0,12.0,3.0,48.2,21307,4022.0,34.0,44.0,617.0,607.0,590.0,603.0,620.0,621.0,379.0,389.0,75.0,92.0,2281.0,2312.0,620,615,655,386.0,99.0,47,54,41.0,60.0,208.0,37.8,0.0
57,小磯智紀,クボタスピアーズ,240,5,3.0,1.0,0.0,33.3,0.2,0.0,0.0,0.0,,1.0,0.2,15.0,0.0,1.0,2.0,1.7,0.0,0.0,0.0,,12619,3892.0,33.0,12.0,362.0,298.0,358.0,332.0,376.0,314.0,144.0,141.0,55.0,47.0,1295.0,1132.0,302,343,345,152.0,58.0,38,17,33.0,22.0,2.0,33.3,
58,山下秀仁,福岡ウイニングスピリッツ,168,69,507.0,216.0,69.0,42.6,3.13,90.0,35.0,16.0,38.9,21.0,0.3,207.0,13.0,61.0,32.0,2.8,195.0,78.0,46.0,51.8,19827,4170.0,9.0,63.0,488.0,580.0,485.0,581.0,515.0,588.0,168.0,197.0,25.0,22.0,1681.0,1968.0,513,533,551,181.0,27.0,16,66,26.0,56.0,250.0,29.0,21.1
59,山元翔太郎,福岡ウイニングスピリッツ,264,6,13.0,4.0,0.0,30.8,0.67,0.0,0.0,0.0,,1.0,0.17,16.0,0.0,2.0,1.0,-1.6,0.0,0.0,0.0,,9990,1845.0,4.0,32.0,234.0,291.0,233.0,299.0,246.0,287.0,30.0,50.0,10.0,15.0,753.0,942.0,250,266,261,41.0,15.0,6,33,0.0,39.0,5.0,30.8,
60,山岡龍司,トヨタ自動車サンホークス,192,91,19.0,6.0,1.0,31.6,0.07,1.0,1.0,0.0,100.0,12.0,0.13,285.0,12.0,34.0,62.0,6.7,4.0,0.0,0.0,0.0,19604,4586.0,58.0,14.0,584.0,510.0,599.0,494.0,578.0,507.0,270.0,248.0,102.0,106.0,2133.0,1865.0,510,535,520,252.0,119.0,66,25,62.0,29.0,30.0,26.3,100.0
61,山本希望,近畿クラブスフィーダ,703,60,226.0,127.0,14.0,56.2,2.12,1.0,0.0,0.0,0.0,18.0,0.3,163.0,5.0,7.0,24.0,5.7,13.0,7.0,4.0,69.2,15559,2371.0,27.0,30.0,420.0,459.0,429.0,420.0,432.0,449.0,276.0,264.0,46.0,35.0,1603.0,1627.0,447,433,445,267.0,47.0,34,38,32.0,40.0,150.0,50.0,0.0
62,山本映樹,近畿クラブスフィーダ,12,23,60.0,23.0,6.0,38.3,1.0,1.0,0.0,0.0,0.0,4.0,0.17,65.0,2.0,8.0,13.0,5.0,2.0,1.0,1.0,75.0,9770,1798.0,14.0,22.0,269.0,295.0,261.0,274.0,272.0,289.0,204.0,197.0,15.0,9.0,1021.0,1064.0,286,274,285,199.0,15.0,19,27,25.0,21.0,29.0,28.3,0.0
63,山根志哉,奈良ドリーマーズ,600,93,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,538.0,319.0,111.0,69.6,19701,4786.0,49.0,23.0,564.0,510.0,585.0,534.0,590.0,540.0,339.0,351.0,83.0,75.0,2161.0,2010.0,540,554,588,358.0,88.0,59,34,64.0,29.0,0.0,,
64,山田亜藍,東京ヴェルディ,140,35,263.0,88.0,22.0,33.5,2.51,27.0,13.0,7.0,48.1,16.0,0.46,132.0,1.0,16.0,23.0,2.1,184.0,90.0,41.0,60.1,8340,1539.0,15.0,15.0,235.0,232.0,241.0,209.0,216.0,233.0,77.0,69.0,24.0,28.0,793.0,771.0,227,228,225,82.0,30.0,17,18,29.0,6.0,105.0,25.1,22.2
65,山田要平,千葉ZELVA,0,18,17.0,9.0,1.0,52.9,0.5,0.0,0.0,0.0,,3.0,0.17,54.0,1.0,4.0,7.0,3.2,0.0,0.0,0.0,,10001,2097.0,12.0,24.0,258.0,275.0,266.0,285.0,283.0,295.0,185.0,207.0,31.0,35.0,1023.0,1097.0,267,284,294,205.0,40.0,18,28,20.0,26.0,13.0,47.1,
66,山田誠幸,千葉ZELVA,24,32,69.0,34.0,6.0,49.3,1.06,0.0,0.0,0.0,,10.0,0.31,88.0,1.0,3.0,19.0,5.7,4.0,3.0,0.0,75.0,9798,2041.0,6.0,30.0,258.0,293.0,253.0,282.0,266.0,305.0,154.0,174.0,33.0,35.0,964.0,1089.0,280,279,301,171.0,41.0,12,33,27.0,18.0,45.0,40.6,
