,Player,Team,No.,Set,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,Point,AEff%,BAEff%
27,北村宏樹,近畿クラブスフィーダ,72,32,190,71,13,37.4,2.22,23,9,0,39.1,3,0.09,144,6,22,35,6.4,219,132,44,70.3,6503,1512,80,30.5,39.1
28,友渕瑠宇久,近畿クラブスフィーダ,136,21,17,3,0,17.6,0.14,1,0,0,0.0,2,0.1,37,0,6,4,-1.4,28,11,11,58.9,6462,1379,5,17.6,0.0
29,古賀寛人,福岡ウイニングスピリッツ,27,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,769,150,0,,
30,吉岡衛,トヨタ自動車サンホークス,240,59,644,303,46,47.0,5.14,113,53,16,46.9,29,0.49,255,9,17,63,8.0,131,59,34,58.0,11933,3070,341,39.9,32.7
31,吉澤玄祐,警視庁フォートファイターズ,288,60,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,295,166,70,68.1,12690,2660,0,,
32,味吉二千翔,福岡ウイニングスピリッツ,245,14,4,1,0,25.0,0.07,0,0,0,,3,0.21,41,0,2,3,0.6,1,0,0,0.0,5597,1195,4,25.0,
33,坂上幹太,東京ヴェルディ,112,51,0,0,0,,0.0,0,0,0,,0,0.0,1,0,0,0,0.0,20,9,2,50.0,11176,1839,0,,
34,堂園倫,福岡ウイニングスピリッツ,174,19,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,123,64,22,61.0,4824,968,0,,
35,増田宏人,クボタスピアーズ,120,45,145,84,7,57.9,1.87,0,0,0,,26,0.58,184,8,32,51,6.9,31,16,9,66.1,9595,2728,118,53.1,
36,多田将希,長野GaRons,75,3,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,0,0,0,,4003,1210,0,,
37,大原悠,近畿クラブスフィーダ,48,12,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,49,27,10,65.3,2360,288,0,,
38,大島拓也,福岡ウイニングスピリッツ,84,3,0,0,0,,0.0,0,0,0,,0,0.0,4,0,0,0,0.0,2,1,1,75.0,3188,530,0,,
39,大崎世惇,クボタスピアーズ,288,35,22,13,1,59.1,0.37,1,1,0,100.0,11,0.31,136,6,10,40,9.9,0,0,0,,9595,2728,30,54.5,100.0
40,大手一真,近畿クラブスフィーダ,238,27,158,64,14,40.5,2.37,22,8,2,36.4,12,0.44,83,9,30,24,9.0,156,82,35,63.8,5506,738,85,31.6,27.3
41,大村翔哉,東京ヴェルディ,220,20,86,30,12,34.9,1.5,16,6,1,37.5,6,0.3,51,2,11,4,0.5,40,5,17,33.8,8006,1345,38,20.9,31.2
42,大貫智博,トヨタモビリティ東京スパークル,36,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,4742,938,0,,
43,大野祐大朗,トヨタ自動車サンホークス,285,30,0,0,0,,0.0,0,0,0,,0,0.0,23,1,2,2,4.3,69,37,11,61.6,11933,3070,1,,
44,大野隆一,警視庁フォートファイターズ,80,60,222,125,22,56.3,2.08,0,0,0,,34,0.57,207,4,8,40,5.8,12,8,0,66.7,12690,2660,163,46.4,
45,天谷隼人,トヨタモビリティ東京スパークル,270,32,121,46,6,38.0,1.44,0,0,0,,10,0.31,118,4,2,20,7.2,13,8,2,69.2,7997,1316,60,33.1,
46,奥原蓮,長野GaRons,133,16,76,25,6,32.9,1.56,15,3,3,20.0,2,0.12,44,0,7,3,-2.3,68,20,24,47.1,5718,1057,27,25.0,0.0
47,奥村竜樹,東京ヴェルディ,30,4,1,0,0,0.0,0.0,0,0,0,,0,0.0,12,1,0,0,8.3,0,0,0,,1641,450,1,0.0,
48,宇佐見勇成,トヨタモビリティ東京スパークル,140,14,61,24,12,39.3,1.71,22,7,7,31.8,3,0.21,35,1,2,6,5.7,0,0,0,,5583,716,28,19.7,0.0
49,安田舜,近畿クラブスフィーダ,24,11,27,15,3,55.6,1.36,0,0,0,,2,0.18,17,1,2,3,7.4,2,0,2,50.0,3294,603,18,44.4,
50,宮田航輔,東京ヴェルディ,60,54,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,303,126,75,54.0,11959,2025,0,,
51,小山晟治,警視庁フォートファイターズ,128,20,18,9,4,50.0,0.45,6,3,3,50.0,1,0.05,28,1,12,2,-5.4,0,0,0,,12690,2660,11,27.8,0.0
52,小林哲也,長野GaRons,64,12,113,57,4,50.4,4.75,41,22,2,53.7,6,0.5,35,0,7,5,-1.4,1,0,0,0.0,3210,1000,63,46.9,48.8
53,小林多壱,千葉ZELVA,36,5,0,0,0,,0.0,0,0,0,,0,0.0,4,0,2,0,-12.5,0,0,0,,2469,739,0,,
54,小林洸,近畿クラブスフィーダ,161,18,54,21,8,38.9,1.17,4,1,1,25.0,1,0.06,39,2,11,9,3.8,73,30,21,55.5,5546,655,24,24.1,0.0
55,小林雅治,長野GaRons,224,61,164,64,11,39.0,1.05,0,0,0,,31,0.51,243,13,17,66,10.4,13,5,3,50.0,12735,2537,108,32.3,
56,小磯智紀,クボタスピアーズ,96,3,3,1,0,33.3,0.33,0,0,0,,1,0.33,12,0,1,2,2.1,0,0,0,,4900,1729,2,33.3,
57,山下秀仁,福岡ウイニングスピリッツ,91,38,290,129,37,44.5,3.39,50,22,7,44.0,15,0.39,121,7,42,12,-0.4,97,38,25,52.1,10421,2163,151,31.7,30.0
58,山元翔太郎,福岡ウイニングスピリッツ,88,1,5,2,0,40.0,2.0,0,0,0,,0,0.0,3,0,0,0,0.0,0,0,0,,3169,738,2,40.0,
59,山岡龍司,トヨタ自動車サンホークス,120,59,12,5,1,41.7,0.08,1,1,0,100.0,9,0.15,179,9,24,41,7.4,2,0,0,0.0,11933,3070,23,33.3,100.0
60,山本希望,近畿クラブスフィーダ,407,38,160,100,9,62.5,2.63,1,0,0,0.0,13,0.34,97,3,6,15,5.4,10,5,4,70.0,8674,1514,116,56.9,0.0
61,山本映樹,近畿クラブスフィーダ,8,17,55,22,6,40.0,1.29,1,0,0,0.0,4,0.24,52,1,7,10,3.4,2,1,1,75.0,6324,1276,27,29.1,0.0
62,山根志哉,奈良ドリーマーズ,375,58,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,315,178,77,68.7,11973,3376,0,,
63,山田亜藍,東京ヴェルディ,98,26,193,64,14,33.2,2.46,21,10,5,47.6,13,0.5,106,1,11,17,2.4,139,65,32,58.3,5723,1096,78,25.9,23.8
64,山田要平,千葉ZELVA,0,15,16,9,1,56.2,0.6,0,0,0,,3,0.2,46,1,2,7,4.9,0,0,0,,5716,1324,13,50.0,
65,山田誠幸,千葉ZELVA,16,23,44,19,3,43.2,0.83,0,0,0,,8,0.35,61,0,1,14,5.3,3,2,0,66.7,6383,1171,27,36.4,
66,山田駿太,東京ヴェルディ,135,52,353,147,40,41.6,2.83,73,32,10,43.8,20,0.38,140,5,19,42,7.7,334,116,100,49.7,11959,2025,172,30.3,30.1
67,岡山甲子朗,近畿クラブスフィーダ,125,3,2,1,0,50.0,0.33,0,0,0,,0,0.0,0,0,0,0,,0,0,0,,4043,460,1,50.0,
68,岡崎誠,クボタスピアーズ,8,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,1591,440,0,,
69,岡本伊武己,奈良ドリーマーズ,462,49,118,53,8,44.9,1.08,0,0,0,,36,0.73,139,0,29,22,-1.3,10,7,0,70.0,11163,3191,89,38.1,
70,岡本祥吾,福岡ウイニングスピリッツ,52,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,10421,2163,0,,
71,岩阪健太郎,トヨタモビリティ東京スパークル,14,46,112,46,8,41.1,1.0,0,0,0,,20,0.43,92,2,6,15,4.6,18,7,4,50.0,11139,1868,68,33.9,
72,岸森翼,トヨタ自動車サンホークス,91,3,2,1,0,50.0,0.33,0,0,0,,0,0.0,3,0,1,0,-8.3,0,0,0,,10293,2570,1,50.0,
73,川原雅,福岡ウイニングスピリッツ,70,11,2,0,0,0.0,0.0,0,0,0,,0,0.0,34,1,1,3,4.4,0,0,0,,3991,988,1,0.0,
74,川端下大,トヨタ自動車サンホークス,140,46,249,108,22,43.4,2.35,11,3,2,27.3,9,0.2,139,4,31,31,2.9,0,0,0,,11126,2994,121,34.5,9.1
75,川野誠和,近畿クラブスフィーダ,6,1,2,2,0,100.0,2.0,0,0,0,,0,0.0,0,0,0,0,,0,0,0,,1547,138,2,100.0,
76,平原隆也,警視庁フォートファイターズ,176,60,288,118,26,41.0,1.97,15,4,2,26.7,21,0.35,261,25,75,57,7.9,423,254,97,71.5,12690,2660,164,31.9,13.3
77,平島豊,福岡ウイニングスピリッツ,65,39,132,74,14,56.1,1.9,0,0,0,,14,0.36,134,3,17,31,4.9,2,0,1,25.0,10421,2163,91,45.5,
78,平嶋晃,福岡ウイニングスピリッツ,128,11,30,16,1,53.3,1.45,0,0,0,,4,0.36,26,0,1,5,3.8,0,0,0,,3247,645,20,50.0,
79,平方和希,福岡ウイニングスピリッツ,168,5,15,5,1,33.3,1.0,0,0,0,,0,0.0,13,0,1,4,5.8,0,0,0,,4824,968,5,26.7,
80,平野太一,トヨタ自動車サンホークス,135,59,173,104,13,60.1,1.76,0,0,0,,15,0.25,241,4,14,61,6.5,7,4,2,71.4,11933,3070,123,52.6,
81,座間健輔,千葉ZELVA,104,44,320,140,35,43.8,3.18,105,35,20,33.3,13,0.3,150,10,25,33,8.0,4,3,0,75.0,10309,2142,163,32.8,14.3
82,後藤和志,奈良ドリーマーズ,165,25,2,1,0,50.0,0.04,0,0,0,,0,0.0,33,1,10,4,-1.5,0,0,0,,11973,3376,2,50.0,
83,後藤陸翔,近畿クラブスフィーダ,126,30,386,192,28,49.7,6.4,118,63,11,53.4,17,0.57,104,10,18,28,12.0,138,62,37,58.3,5718,1003,219,42.5,44.1
84,新垣宗之,警視庁フォートファイターズ,144,27,6,1,1,16.7,0.04,0,0,0,,0,0.0,33,0,1,4,2.3,1,1,0,100.0,12690,2660,1,0.0,
85,新山駿,トヨタモビリティ東京スパークル,105,25,64,28,4,43.8,1.12,1,0,1,0.0,5,0.2,40,1,7,7,2.5,78,44,23,71.2,5519,704,34,37.5,-100.0
86,日車恭輔,福岡ウイニングスピリッツ,96,14,138,65,6,47.1,4.64,38,20,2,52.6,1,0.07,53,4,13,15,8.5,24,9,8,54.2,3172,800,70,42.8,47.4
87,早瀬川雄也,クボタスピアーズ,36,45,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,247,138,50,66.0,9595,2728,0,,
88,星名勇佑,トヨタモビリティ東京スパークル,132,45,29,17,2,58.6,0.38,1,0,0,0.0,21,0.47,172,14,44,41,7.7,2,0,0,0.0,9605,1618,52,51.7,0.0
89,有津翔太,奈良ドリーマーズ,105,41,122,62,8,50.8,1.51,2,0,0,0.0,19,0.46,118,4,7,28,7.8,1,0,1,50.0,11973,3376,85,44.3,0.0
90,本多駿,近畿クラブスフィーダ,88,24,207,77,21,37.2,3.21,26,11,4,42.3,3,0.12,79,1,8,14,3.2,39,19,9,60.3,6250,1114,81,27.1,26.9
91,杉崎大和,千葉ZELVA,300,45,66,28,6,42.4,0.62,5,2,0,40.0,6,0.13,140,15,17,34,13.8,4,1,0,25.0,11949,2592,49,33.3,40.0
92,東影夏海,近畿クラブスフィーダ,160,18,43,21,3,48.8,1.17,0,0,0,,4,0.22,36,0,0,5,3.5,2,1,0,50.0,4097,703,25,41.9,
93,東拓巳,トヨタモビリティ東京スパークル,126,53,332,123,23,37.0,2.32,46,17,7,37.0,14,0.26,193,6,21,43,6.0,310,133,93,57.9,11139,1868,143,30.1,21.7
94,松下和暉,千葉ZELVA,70,26,171,73,17,42.7,2.81,7,1,0,14.3,3,0.12,99,4,27,15,1.0,175,87,41,61.4,5716,1324,80,32.7,14.3
95,松下正明,千葉ZELVA,364,44,317,133,35,42.0,3.02,42,15,7,35.7,20,0.45,142,2,14,24,3.2,256,125,62,60.9,11125,2307,155,30.9,19.0
96,松下祐太,長野GaRons,13,12,2,1,0,50.0,0.08,0,0,0,,0,0.0,2,0,0,0,0.0,22,10,5,56.8,10310,2227,1,50.0,
97,松原史典,警視庁フォートファイターズ,175,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,5454,1048,0,,
98,松枝寿明,トヨタモビリティ東京スパークル,198,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,7221,1556,0,,
99,板橋健之,千葉ZELVA,70,23,6,3,2,50.0,0.13,0,0,0,,2,0.09,41,1,5,5,2.4,1,0,0,0.0,11126,2392,6,16.7,
100,枡富滉,クボタスピアーズ,132,42,254,123,23,48.4,2.93,26,12,4,46.2,17,0.4,161,3,7,28,5.1,320,195,60,70.3,9595,2728,143,39.4,30.8
101,柳川大知,東京ヴェルディ,60,17,45,18,3,40.0,1.06,11,2,2,18.2,1,0.06,38,1,11,4,-2.0,2,1,0,50.0,9487,1340,20,33.3,0.0
102,柴田康平,トヨタ自動車サンホークス,65,2,5,1,0,20.0,0.5,0,0,0,,0,0.0,5,0,0,2,10.0,0,0,0,,10340,2411,1,20.0,
103,柿沼大貴,東京ヴェルディ,161,24,1,1,0,100.0,0.04,0,0,0,,5,0.21,108,5,5,28,10.0,0,0,0,,5723,1096,11,100.0,
104,森一輝,トヨタモビリティ東京スパークル,144,24,84,42,7,50.0,1.75,0,0,0,,9,0.38,82,1,3,26,8.2,19,6,9,55.3,4692,483,52,41.7,
105,楠本竜也,近畿クラブスフィーダ,54,6,0,0,0,,0.0,0,0,0,,0,0.0,4,0,0,1,6.2,21,9,6,57.1,1611,250,0,,
106,槌尾健,東京ヴェルディ,224,1,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,0,0,0,,6236,929,0,,
107,橋本大海,千葉ZELVA,60,51,106,49,9,46.2,0.96,0,0,0,,35,0.69,172,8,38,41,5.1,16,9,3,65.6,11949,2592,92,37.7,
108,檀上正健,奈良ドリーマーズ,150,25,70,37,4,52.9,1.48,0,0,0,,13,0.52,78,1,1,10,4.2,4,2,1,62.5,11973,3376,51,47.1,
109,武田大直,近畿クラブスフィーダ,42,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,1547,138,0,,
110,永瀬壮人,近畿クラブスフィーダ,196,15,36,14,4,38.9,0.93,2,1,0,50.0,0,0.0,30,2,9,12,9.2,63,34,13,64.3,5552,1259,16,27.8,50.0
111,江崎闘愛,奈良ドリーマーズ,156,35,273,123,28,45.1,3.51,96,40,13,41.7,14,0.4,121,7,31,22,3.9,1,0,0,0.0,10336,2466,144,34.8,28.1
112,江川晃司,東京ヴェルディ,108,9,64,23,14,35.9,2.56,25,6,10,24.0,1,0.11,27,2,8,6,5.6,4,3,0,75.0,7067,1164,26,14.1,-16.0
113,池田正一,トヨタモビリティ東京スパークル,69,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,2387,542,0,,
114,河西敦司,警視庁フォートファイターズ,240,19,91,32,8,35.2,1.68,5,1,0,20.0,10,0.53,62,1,3,8,3.6,83,34,22,54.2,12690,2660,43,26.4,20.0
115,沼口勇斗,東京ヴェルディ,90,26,66,25,7,37.9,0.96,2,0,0,0.0,2,0.08,72,3,6,12,6.2,87,29,21,45.4,7311,1096,30,27.3,0.0
116,津崎智之,クボタスピアーズ,26,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,1530,370,0,,
117,浅川眞希,トヨタモビリティ東京スパークル,24,23,133,56,13,42.1,2.43,42,14,5,33.3,2,0.09,65,0,2,13,4.2,5,2,1,50.0,9531,1566,58,32.3,21.4
118,浅田潮,長野GaRons,80,55,223,88,19,39.5,1.6,49,19,7,38.8,28,0.51,176,2,7,28,4.1,360,132,100,50.6,12735,2537,118,30.9,24.5
119,浅野晶,千葉ZELVA,9,6,9,5,0,55.6,0.83,1,1,0,100.0,0,0.0,9,0,4,2,-5.6,6,1,2,33.3,7109,2003,5,55.6,100.0
120,渡辺周馬,東京ヴェルディ,66,42,322,141,17,43.8,3.36,98,39,9,39.8,12,0.29,155,7,7,24,7.3,29,11,14,62.1,8882,1434,160,38.5,30.6
121,渡邊徹,奈良ドリーマーズ,2,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,1539,530,0,,
122,渡邊慎之介,クボタスピアーズ,84,16,59,22,6,37.3,1.38,6,1,2,16.7,6,0.38,68,3,2,19,10.7,103,58,27,69.4,3263,819,31,27.1,-16.7
123,渡部テヴィン勇人,東京ヴェルディ,18,1,0,0,0,,0.0,0,0,0,,0,0.0,1,0,0,0,0.0,0,0,0,,826,171,0,,
124,瀧内佑一,千葉ZELVA,152,12,17,9,0,52.9,0.75,0,0,0,,2,0.17,24,1,5,3,2.1,1,0,0,0.0,6409,1524,12,52.9,
125,瀧川侑真,クボタスピアーズ,48,17,65,27,5,41.5,1.59,8,4,2,50.0,3,0.18,52,2,14,9,1.4,44,14,14,47.7,4900,1729,32,33.8,25.0
126,瀬利純樹,福岡ウイニングスピリッツ,4,2,2,0,0,0.0,0.0,0,0,0,,0,0.0,2,0,0,0,0.0,10,2,4,40.0,1533,300,0,0.0,
127,熊谷勇人,東京ヴェルディ,165,31,13,8,1,61.5,0.26,0,0,0,,9,0.29,104,2,9,19,4.3,1,0,0,0.0,11959,2025,19,53.8,
128,熊谷航,近畿クラブスフィーダ,396,39,0,0,0,,0.0,0,0,0,,0,0.0,12,0,1,0,-2.1,154,79,18,57.1,8800,1679,0,,
129,片野坂拓人,奈良ドリーマーズ,224,54,237,112,24,47.3,2.07,2,0,1,0.0,14,0.26,188,4,14,43,6.0,344,189,85,67.3,11195,3146,130,37.1,-50.0
130,田中伸哉,クボタスピアーズ,204,25,2,1,0,50.0,0.04,0,0,0,,0,0.0,35,0,0,9,6.4,31,13,7,53.2,9595,2728,1,50.0,
131,田中誠,クボタスピアーズ,108,11,8,5,1,62.5,0.45,0,0,0,,1,0.09,45,0,1,13,6.7,0,0,0,,9595,2728,6,50.0,
132,田代浩輝,福岡ウイニングスピリッツ,78,27,0,0,0,,0.0,0,0,0,,0,0.0,29,2,4,1,4.3,44,18,7,48.9,10421,2163,2,,
133,矢澤雅敦,長野GaRons,156,19,0,0,0,,0.0,0,0,0,,0,0.0,31,0,3,7,3.2,2,1,0,50.0,10310,2227,0,,
134,石渡瑛法,奈良ドリーマーズ,209,11,0,0,0,,0.0,0,0,0,,0,0.0,12,0,2,3,2.1,1,1,0,100.0,8691,2686,0,,
135,石黒拓未,トヨタ自動車サンホークス,180,59,196,119,5,60.7,2.02,0,0,0,,59,1.0,165,14,39,42,8.9,5,3,1,70.0,11933,3070,192,58.2,
136,石黒聖也,東京ヴェルディ,240,53,183,84,6,45.9,1.58,0,0,0,,36,0.68,152,6,12,42,8.9,5,4,1,90.0,11959,2025,126,42.6,
137,神代優司,トヨタ自動車サンホークス,330,38,0,0,0,,0.0,0,0,0,,0,0.0,29,0,2,7,4.3,39,15,11,52.6,11933,3070,0,,
138,神谷昂紀,警視庁フォートファイターズ,304,60,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,0,0,0,,12690,2660,0,,
139,福島孝輝,トヨタ自動車サンホークス,165,52,27,12,0,44.4,0.23,0,0,0,,1,0.02,33,0,3,6,2.3,206,124,46,71.4,11933,3070,13,44.4,
140,福池凌太,長野GaRons,64,61,609,296,57,48.6,4.85,207,94,29,45.4,17,0.28,247,13,54,43,4.1,96,24,21,35.9,12735,2537,326,39.2,31.4
141,福澤直己,千葉ZELVA,22,1,1,1,0,100.0,1.0,0,0,0,,0,0.0,1,0,0,0,0.0,0,0,0,,1570,322,1,100.0,
142,秋元詩星,トヨタモビリティ東京スパークル,65,13,25,8,1,32.0,0.62,1,0,1,0.0,0,0.0,22,0,3,1,-2.3,7,2,2,42.9,4014,722,8,28.0,-100.0
143,秦健太郎,近畿クラブスフィーダ,4,3,12,3,0,25.0,1.0,0,0,0,,0,0.0,9,3,1,2,36.1,10,1,3,25.0,808,150,6,25.0,
144,筧颯斗,トヨタモビリティ東京スパークル,34,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,1534,250,0,,
145,篠原和政,長野GaRons,90,29,40,20,1,50.0,0.69,7,5,0,71.4,7,0.24,32,1,7,10,5.5,44,15,11,46.6,11937,2307,28,47.5,71.4
146,米山恵介,警視庁フォートファイターズ,26,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,831,235,0,,
147,紅林宏輝,トヨタモビリティ東京スパークル,42,53,593,233,51,39.3,4.4,93,37,12,39.8,8,0.15,200,10,24,29,5.6,365,174,95,60.7,11139,1868,251,30.7,26.9
148,細沼竜稀,警視庁フォートファイターズ,51,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,2365,485,0,,
149,羽富琉偉,千葉ZELVA,253,4,4,1,1,25.0,0.25,0,0,0,,0,0.0,3,0,1,0,-8.3,4,1,0,25.0,8705,1573,1,0.0,
150,與崎風人,東京ヴェルディ,7,17,15,4,2,26.7,0.24,0,0,0,,0,0.0,21,0,1,4,3.6,36,12,8,44.4,5479,1164,4,13.3,
151,荒木琢真,近畿クラブスフィーダ,84,26,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,149,79,38,65.8,4905,853,0,,
152,荻野颯大,長野GaRons,144,28,8,2,0,25.0,0.07,3,1,0,33.3,0,0.0,37,1,11,4,-2.0,1,1,0,100.0,12735,2537,3,25.0,33.3
153,蓑田蓮,クボタスピアーズ,56,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,6332,1909,0,,
154,藏田大輝,東京ヴェルディ,30,22,63,25,7,39.7,1.14,5,3,1,60.0,2,0.09,35,0,12,3,-6.4,55,22,11,50.0,11959,2025,27,28.6,40.0
155,藤井達也,福岡ウイニングスピリッツ,238,18,100,34,7,34.0,1.89,12,2,2,16.7,4,0.22,43,1,7,6,1.7,33,9,8,39.4,5594,1133,39,27.0,0.0
156,藤原大己,福岡ウイニングスピリッツ,138,10,58,17,1,29.3,1.7,7,3,1,42.9,2,0.2,24,0,1,2,1.0,28,13,7,58.9,4794,854,19,27.6,28.6
157,藤尾直道,福岡ウイニングスピリッツ,80,31,42,16,0,38.1,0.52,1,0,0,0.0,1,0.03,43,1,4,6,3.5,210,118,46,67.1,8044,1910,18,38.1,0.0
158,藤川佳大,奈良ドリーマーズ,138,21,138,63,13,45.7,3.0,36,15,4,41.7,8,0.38,72,5,21,15,4.9,36,10,10,41.7,4916,1350,76,36.2,30.6
159,西山海渡,福岡ウイニングスピリッツ,270,31,100,37,15,37.0,1.19,10,3,4,30.0,2,0.06,75,3,13,14,4.3,186,69,45,49.2,7233,1633,42,22.0,-10.0
160,西村駿佑,トヨタ自動車サンホークス,15,59,287,139,23,48.4,2.36,10,5,4,50.0,22,0.37,246,3,13,48,4.8,493,263,125,66.0,11933,3070,164,40.4,10.0
