,Player,Team,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
10,中西翔太,奈良ドリーマーズ,105,36,241.0,112.0,25.0,46.5,3.11,94.0,35.0,14.0,37.2,7.0,0.19,106.0,6.0,38.0,30.0,3.8,2.0,0.0,1.0,25.0,17284,3936.0,45.0,18.0,498.0,436.0,506.0,476.0,517.0,468.0,301.0,297.0,73.0,56.0,1895.0,1733.0,478,483,509,307.0,70.0,53,28,60.0,21.0,125.0,36.1,22.3
11,中越敬大,近畿クラブスフィーダ,595,40,10.0,7.0,0.0,70.0,0.18,0.0,0.0,0.0,,2.0,0.05,67.0,0.0,5.0,7.0,0.7,0.0,0.0,0.0,,13944,2253.0,25.0,26.0,376.0,406.0,373.0,375.0,383.0,395.0,248.0,244.0,58.0,50.0,1438.0,1470.0,395,376,389,238.0,67.0,32,34,19.0,47.0,9.0,70.0,
12,中道元貴,警視庁フォートファイターズ,322,65,322.0,134.0,29.0,41.6,2.06,11.0,2.0,1.0,18.2,6.0,0.09,211.0,5.0,42.0,61.0,4.6,440.0,232.0,109.0,65.1,18754,3238.0,45.0,24.0,556.0,503.0,537.0,524.0,558.0,500.0,288.0,280.0,65.0,71.0,2004.0,1878.0,538,542,544,304.0,77.0,53,33,57.0,29.0,145.0,32.6,9.1
13,中野稜太,奈良ドリーマーズ,120,5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,-25.0,0.0,0.0,0.0,,4844,1346.0,14.0,4.0,147.0,125.0,147.0,130.0,147.0,126.0,38.0,50.0,15.0,9.0,494.0,440.0,141,138,141,46.0,13.0,16,5,21.0,0.0,0.0,,
14,丸一達也,クボタスピアーズ,105,13,24.0,8.0,1.0,33.3,0.62,0.0,0.0,0.0,,5.0,0.38,27.0,1.0,9.0,4.0,-0.9,1.0,0.0,1.0,50.0,17522,5025.0,48.0,15.0,515.0,427.0,506.0,473.0,533.0,465.0,192.0,183.0,55.0,47.0,1801.0,1595.0,433,492,508,197.0,58.0,54,21,40.0,35.0,14.0,29.2,
15,久保田雄,近畿クラブスフィーダ,493,65,29.0,14.0,2.0,48.3,0.22,0.0,0.0,0.0,,11.0,0.17,220.0,5.0,8.0,48.0,6.8,4.0,0.0,0.0,0.0,14233,2472.0,34.0,17.0,376.0,409.0,380.0,370.0,386.0,386.0,295.0,260.0,57.0,45.0,1494.0,1470.0,393,379,398,281.0,65.0,39,28,21.0,46.0,30.0,41.4,
16,久門伸司,近畿クラブスフィーダ,60,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,100.0,3231,186.0,5.0,7.0,86.0,95.0,93.0,90.0,86.0,97.0,20.0,25.0,16.0,14.0,301.0,321.0,95,97,94,22.0,17.0,6,8,3.0,11.0,0.0,,
17,二宮正夫,トヨタモビリティ東京スパークル,38,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1534,250.0,3.0,3.0,36.0,44.0,39.0,50.0,55.0,51.0,41.0,44.0,0.0,0.0,171.0,189.0,39,45,51,40.0,0.0,4,4,0.0,8.0,0.0,,
18,井上大地,クボタスピアーズ,322,83,793.0,414.0,72.0,52.2,4.99,281.0,144.0,40.0,51.2,32.0,0.39,327.0,19.0,64.0,90.0,7.8,10.0,8.0,1.0,85.0,19052,5395.0,54.0,15.0,565.0,471.0,554.0,515.0,581.0,509.0,242.0,223.0,55.0,47.0,1997.0,1765.0,478,540,553,243.0,58.0,60,23,48.0,35.0,465.0,43.1,37.0
19,井野明日翔,警視庁フォートファイターズ,437,37,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,54.0,2.0,18.0,9.0,-0.5,0.0,0.0,0.0,,15584,2538.0,37.0,20.0,457.0,415.0,448.0,427.0,467.0,413.0,264.0,255.0,50.0,62.0,1686.0,1572.0,444,446,454,282.0,63.0,44,28,47.0,25.0,2.0,,
20,今中聖也,長野GaRons,117,27,47.0,24.0,0.0,51.1,0.89,0.0,0.0,0.0,,13.0,0.48,67.0,0.0,5.0,5.0,0.0,5.0,0.0,3.0,30.0,7017,1480.0,9.0,18.0,205.0,203.0,216.0,220.0,227.0,211.0,78.0,100.0,0.0,0.0,726.0,734.0,194,227,234,84.0,0.0,13,18,18.0,13.0,37.0,51.1,
21,伊藤優介,トヨタモビリティ東京スパークル,126,3,9.0,3.0,2.0,33.3,1.0,0.0,0.0,0.0,,1.0,0.33,10.0,0.0,0.0,3.0,7.5,0.0,0.0,0.0,,4908,947.0,5.0,13.0,125.0,148.0,137.0,143.0,119.0,143.0,68.0,73.0,22.0,30.0,471.0,537.0,129,136,131,66.0,29.0,7,16,0.0,23.0,4.0,11.1,
22,伊藤裕之介,警視庁フォートファイターズ,48,90,26.0,9.0,3.0,34.6,0.1,3.0,1.0,1.0,33.3,31.0,0.34,381.0,3.0,7.0,81.0,5.6,4.0,0.0,0.0,0.0,19536,3413.0,48.0,24.0,578.0,528.0,562.0,546.0,583.0,521.0,313.0,298.0,65.0,71.0,2101.0,1964.0,563,566,565,327.0,77.0,56,34,57.0,33.0,43.0,23.1,0.0
23,伴大輝,近畿クラブスフィーダ,182,23,80.0,33.0,7.0,41.2,1.43,0.0,0.0,0.0,,10.0,0.43,40.0,1.0,5.0,8.0,4.4,13.0,6.0,5.0,65.4,5779,1120.0,13.0,8.0,161.0,175.0,137.0,154.0,151.0,155.0,126.0,99.0,12.0,15.0,587.0,598.0,168,141,156,112.0,18.0,14,13,8.0,19.0,44.0,32.5,
24,佃壮悟,トヨタ自動車サンホークス,299,23,46.0,18.0,6.0,39.1,0.78,0.0,0.0,0.0,,1.0,0.04,44.0,1.0,3.0,7.0,4.5,74.0,25.0,17.0,45.3,18875,4766.0,57.0,12.0,558.0,484.0,578.0,482.0,564.0,488.0,249.0,223.0,95.0,91.0,2044.0,1768.0,494,521,506,230.0,108.0,64,22,54.0,32.0,20.0,26.1,
25,内田恒輝,福岡ウイニングスピリッツ,45,43,45.0,26.0,3.0,57.8,0.6,0.0,0.0,0.0,,14.0,0.33,153.0,4.0,17.0,28.0,4.4,3.0,1.0,0.0,33.3,12415,2599.0,7.0,38.0,320.0,355.0,313.0,360.0,331.0,366.0,133.0,147.0,10.0,15.0,1107.0,1243.0,330,335,356,140.0,15.0,12,40,21.0,31.0,44.0,51.1,
26,冨士田裕大,福岡ウイニングスピリッツ,10,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,764,150.0,3.0,0.0,25.0,11.0,25.0,23.0,23.0,25.0,25.0,16.0,0.0,0.0,98.0,75.0,18,23,22,22.0,0.0,3,1,4.0,0.0,0.0,,
27,冨永流加,福岡ウイニングスピリッツ,31,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,817,250.0,0.0,3.0,18.0,25.0,25.0,19.0,25.0,27.0,29.0,31.0,0.0,0.0,97.0,102.0,22,23,29,31.0,0.0,1,3,4.0,0.0,0.0,,
28,北村宏樹,近畿クラブスフィーダ,153,65,379.0,154.0,26.0,40.6,2.37,34.0,13.0,1.0,38.2,12.0,0.18,252.0,11.0,40.0,63.0,6.6,381.0,221.0,82.0,68.8,14238,2472.0,34.0,17.0,383.0,406.0,385.0,370.0,383.0,389.0,293.0,260.0,57.0,45.0,1501.0,1470.0,399,381,393,280.0,65.0,39,28,21.0,46.0,177.0,33.8,35.3
29,友渕瑠宇久,近畿クラブスフィーダ,170,24,18.0,4.0,0.0,22.2,0.17,2.0,1.0,0.0,50.0,2.0,0.08,40.0,0.0,6.0,4.0,-1.2,28.0,11.0,11.0,58.9,8202,1569.0,18.0,12.0,221.0,223.0,208.0,230.0,221.0,225.0,144.0,118.0,27.0,24.0,821.0,820.0,215,210,221,129.0,35.0,20,18,8.0,30.0,6.0,22.2,50.0
30,古賀寛人,福岡ウイニングスピリッツ,108,6,21.0,7.0,1.0,33.3,1.17,11.0,3.0,0.0,27.3,0.0,0.0,21.0,2.0,4.0,7.0,13.1,6.0,1.0,4.0,50.0,3354,1050.0,0.0,12.0,90.0,103.0,81.0,94.0,92.0,106.0,22.0,25.0,0.0,0.0,285.0,328.0,96,90,101,21.0,0.0,1,12,13.0,0.0,9.0,28.6,27.3
31,吉岡衛,トヨタ自動車サンホークス,400,94,1022.0,489.0,84.0,47.8,5.2,183.0,93.0,18.0,50.8,44.0,0.47,410.0,12.0,26.0,96.0,7.2,252.0,109.0,72.0,57.5,20484,4916.0,61.0,14.0,609.0,529.0,633.0,526.0,603.0,530.0,270.0,248.0,102.0,106.0,2217.0,1939.0,534,570,544,252.0,119.0,69,25,62.0,32.0,545.0,39.6,41.0
32,吉澤玄祐,警視庁フォートファイターズ,432,90,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,428.0,240.0,108.0,68.7,19536,3413.0,48.0,24.0,578.0,528.0,562.0,546.0,583.0,521.0,313.0,298.0,65.0,71.0,2101.0,1964.0,563,566,565,327.0,77.0,56,34,57.0,33.0,0.0,,
33,味吉二千翔,福岡ウイニングスピリッツ,490,27,4.0,1.0,0.0,25.0,0.04,0.0,0.0,0.0,,4.0,0.15,74.0,0.0,4.0,7.0,1.0,3.0,0.0,0.0,0.0,11543,2625.0,8.0,34.0,299.0,332.0,286.0,330.0,315.0,342.0,138.0,147.0,15.0,7.0,1053.0,1158.0,306,309,332,140.0,12.0,13,36,26.0,23.0,5.0,25.0,
34,坂上幹太,東京ヴェルディ,184,81,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,173.0,77.0,38.0,55.5,18900,3307.0,20.0,49.0,500.0,550.0,496.0,515.0,480.0,547.0,221.0,233.0,68.0,66.0,1765.0,1911.0,533,514,524,239.0,79.0,29,55,58.0,26.0,0.0,,
35,堂園倫,福岡ウイニングスピリッツ,290,33,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,156.0,76.0,30.0,58.3,8284,1545.0,1.0,29.0,189.0,248.0,199.0,251.0,200.0,246.0,30.0,50.0,10.0,15.0,628.0,810.0,207,224,219,41.0,15.0,3,30,0.0,33.0,0.0,,
36,増田宏人,クボタスピアーズ,230,83,261.0,159.0,9.0,60.9,1.92,0.0,0.0,0.0,,53.0,0.64,353.0,24.0,49.0,90.0,9.7,43.0,19.0,11.0,57.0,19052,5395.0,54.0,15.0,565.0,471.0,554.0,515.0,581.0,509.0,242.0,223.0,55.0,47.0,1997.0,1765.0,478,540,553,243.0,58.0,60,23,48.0,35.0,236.0,57.5,
37,多田将希,長野GaRons,75,3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,4003,1210.0,7.0,8.0,120.0,115.0,118.0,113.0,131.0,127.0,67.0,67.0,9.0,15.0,445.0,437.0,119,121,144,71.0,17.0,9,10,19.0,0.0,0.0,,
38,大原悠,近畿クラブスフィーダ,112,22,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,1.0,0.0,-8.3,66.0,35.0,15.0,64.4,5816,756.0,12.0,9.0,161.0,176.0,166.0,147.0,154.0,172.0,144.0,136.0,46.0,35.0,671.0,666.0,177,166,169,145.0,47.0,16,14,16.0,14.0,0.0,,
39,大島拓也,福岡ウイニングスピリッツ,105,6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,20.0,5.0,10.0,50.0,4066,930.0,3.0,12.0,108.0,111.0,103.0,123.0,100.0,125.0,25.0,16.0,0.0,0.0,336.0,375.0,102,111,111,22.0,0.0,3,13,10.0,6.0,0.0,,
40,大崎世惇,クボタスピアーズ,552,73,61.0,38.0,2.0,62.3,0.52,1.0,1.0,0.0,100.0,24.0,0.33,270.0,7.0,20.0,82.0,8.3,4.0,0.0,1.0,12.5,19052,5395.0,54.0,15.0,565.0,471.0,554.0,515.0,581.0,509.0,242.0,223.0,55.0,47.0,1997.0,1765.0,478,540,553,243.0,58.0,60,23,48.0,35.0,69.0,59.0,100.0
41,大手一真,近畿クラブスフィーダ,374,39,158.0,64.0,14.0,40.5,1.64,22.0,8.0,2.0,36.4,12.0,0.31,99.0,13.0,35.0,26.0,10.9,166.0,85.0,39.0,63.0,8937,1365.0,16.0,17.0,242.0,265.0,254.0,224.0,252.0,266.0,227.0,238.0,31.0,26.0,1006.0,1019.0,261,248,273,229.0,32.0,22,23,19.0,26.0,89.0,31.6,27.3
42,大村翔哉,東京ヴェルディ,418,39,156.0,57.0,20.0,36.5,1.46,31.0,16.0,2.0,51.6,9.0,0.23,80.0,3.0,18.0,9.0,0.9,42.0,5.0,17.0,32.1,15730,2813.0,11.0,46.0,418.0,467.0,399.0,426.0,384.0,455.0,195.0,209.0,68.0,66.0,1464.0,1623.0,455,418,426,210.0,79.0,20,51,48.0,23.0,69.0,23.7,45.2
43,大貫智博,トヨタモビリティ東京スパークル,36,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,4742,938.0,10.0,8.0,133.0,135.0,137.0,147.0,140.0,146.0,140.0,145.0,13.0,15.0,563.0,588.0,135,142,143,140.0,18.0,13,12,0.0,25.0,0.0,,
44,大野祐大朗,トヨタ自動車サンホークス,475,59,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,58.0,2.0,5.0,10.0,5.6,132.0,71.0,26.0,63.6,20484,4916.0,61.0,14.0,609.0,529.0,633.0,526.0,603.0,530.0,270.0,248.0,102.0,106.0,2217.0,1939.0,534,570,544,252.0,119.0,69,25,62.0,32.0,2.0,,
45,大野隆一,警視庁フォートファイターズ,120,90,340.0,192.0,31.0,56.5,2.13,0.0,0.0,0.0,,61.0,0.68,292.0,4.0,15.0,50.0,4.4,19.0,11.0,0.0,57.9,19536,3413.0,48.0,24.0,578.0,528.0,562.0,546.0,583.0,521.0,313.0,298.0,65.0,71.0,2101.0,1964.0,563,566,565,327.0,77.0,56,34,57.0,33.0,257.0,47.4,
46,天谷隼人,トヨタモビリティ東京スパークル,540,63,193.0,65.0,9.0,33.7,1.03,0.0,0.0,0.0,,17.0,0.27,234.0,7.0,8.0,47.0,7.2,17.0,8.0,3.0,55.9,16616,2834.0,27.0,33.0,457.0,479.0,475.0,482.0,438.0,476.0,256.0,254.0,32.0,45.0,1658.0,1736.0,452,461,466,256.0,43.0,33,41,16.0,58.0,89.0,29.0,
47,奥原蓮,長野GaRons,285,28,114.0,40.0,7.0,35.1,1.43,21.0,5.0,3.0,23.8,3.0,0.11,78.0,1.0,12.0,8.0,0.0,107.0,37.0,35.0,50.9,12591,2677.0,22.0,23.0,354.0,351.0,339.0,350.0,348.0,371.0,269.0,239.0,75.0,92.0,1385.0,1403.0,372,361,378,264.0,99.0,29,33,19.0,43.0,44.0,28.9,9.5
48,奥村竜樹,東京ヴェルディ,75,13,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,42.0,2.0,1.0,6.0,7.7,0.0,0.0,0.0,,4256,936.0,0.0,15.0,115.0,124.0,106.0,126.0,105.0,125.0,17.0,25.0,0.0,0.0,343.0,400.0,114,122,113,24.0,0.0,1,15,13.0,3.0,2.0,0.0,
49,宇佐見勇成,トヨタモビリティ東京スパークル,320,24,61.0,24.0,12.0,39.3,1.0,22.0,7.0,7.0,31.8,3.0,0.12,49.0,1.0,5.0,9.0,4.1,0.0,0.0,0.0,,13357,2186.0,27.0,21.0,370.0,383.0,383.0,378.0,356.0,376.0,217.0,204.0,32.0,45.0,1358.0,1386.0,363,357,370,208.0,43.0,31,29,13.0,47.0,28.0,19.7,0.0
50,安田舜,近畿クラブスフィーダ,24,11,27.0,15.0,3.0,55.6,1.36,0.0,0.0,0.0,,2.0,0.18,17.0,1.0,2.0,3.0,7.4,2.0,0.0,2.0,50.0,3294,603.0,9.0,3.0,87.0,91.0,83.0,89.0,97.0,86.0,94.0,86.0,27.0,24.0,388.0,376.0,83,84,91,89.0,35.0,11,7,4.0,14.0,18.0,44.4,
51,宮田航輔,東京ヴェルディ,96,83,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,23.0,4.0,2.0,3.0,18.5,358.0,144.0,87.0,52.4,19683,3493.0,20.0,52.0,524.0,576.0,514.0,540.0,498.0,572.0,221.0,233.0,68.0,66.0,1825.0,1987.0,561,537,548,239.0,79.0,29,58,61.0,26.0,4.0,,
52,小山晟治,警視庁フォートファイターズ,192,31,99.0,45.0,10.0,45.5,1.45,40.0,17.0,9.0,42.5,2.0,0.06,78.0,5.0,23.0,14.0,3.5,0.0,0.0,0.0,,19536,3413.0,48.0,24.0,578.0,528.0,562.0,546.0,583.0,521.0,313.0,298.0,65.0,71.0,2101.0,1964.0,563,566,565,327.0,77.0,56,34,57.0,33.0,52.0,35.4,20.0
53,小林哲也,長野GaRons,96,19,187.0,84.0,7.0,44.9,4.42,69.0,33.0,3.0,47.8,8.0,0.42,56.0,0.0,11.0,10.0,-0.4,2.0,1.0,0.0,50.0,4966,1640.0,10.0,8.0,139.0,136.0,152.0,142.0,135.0,143.0,75.0,65.0,9.0,15.0,510.0,501.0,144,155,150,78.0,17.0,11,11,22.0,0.0,92.0,41.2,43.5
54,小林多壱,千葉ZELVA,144,34,9.0,3.0,0.0,33.3,0.09,0.0,0.0,0.0,,3.0,0.09,69.0,1.0,16.0,13.0,0.4,0.0,0.0,0.0,,10156,2417.0,11.0,25.0,238.0,288.0,264.0,284.0,275.0,300.0,135.0,145.0,46.0,45.0,958.0,1062.0,271,281,294,143.0,55.0,16,29,20.0,25.0,7.0,33.3,
55,小林洸,近畿クラブスフィーダ,207,24,54.0,21.0,8.0,38.9,0.88,4.0,1.0,1.0,25.0,1.0,0.04,46.0,2.0,12.0,9.0,2.7,73.0,30.0,21.0,55.5,7230,703.0,11.0,16.0,198.0,211.0,205.0,207.0,202.0,212.0,112.0,111.0,16.0,14.0,733.0,755.0,207,215,210,112.0,17.0,14,19,19.0,14.0,24.0,24.1,0.0
56,小林雅治,長野GaRons,378,104,308.0,136.0,21.0,44.2,1.31,1.0,0.0,0.0,0.0,51.0,0.49,412.0,27.0,32.0,119.0,11.8,29.0,12.0,3.0,46.6,22187,4352.0,34.0,47.0,636.0,632.0,622.0,637.0,643.0,646.0,379.0,389.0,75.0,92.0,2355.0,2396.0,644,650,679,386.0,99.0,47,57,44.0,60.0,214.0,37.3,0.0
57,小磯智紀,クボタスピアーズ,256,5,3.0,1.0,0.0,33.3,0.2,0.0,0.0,0.0,,1.0,0.2,15.0,0.0,1.0,2.0,1.7,0.0,0.0,0.0,,13502,4142.0,36.0,12.0,387.0,317.0,383.0,355.0,401.0,337.0,144.0,141.0,55.0,47.0,1370.0,1197.0,322,371,370,152.0,58.0,41,17,33.0,25.0,2.0,33.3,
58,山下秀仁,福岡ウイニングスピリッツ,168,69,507.0,216.0,69.0,42.6,3.13,90.0,35.0,16.0,38.9,21.0,0.3,207.0,13.0,61.0,32.0,2.8,195.0,78.0,46.0,51.8,19827,4170.0,9.0,63.0,488.0,580.0,485.0,581.0,515.0,588.0,168.0,197.0,25.0,22.0,1681.0,1968.0,513,533,551,181.0,27.0,16,66,26.0,56.0,250.0,29.0,21.1
59,山元翔太郎,福岡ウイニングスピリッツ,264,6,13.0,4.0,0.0,30.8,0.67,0.0,0.0,0.0,,1.0,0.17,16.0,0.0,2.0,1.0,-1.6,0.0,0.0,0.0,,9990,1845.0,4.0,32.0,234.0,291.0,233.0,299.0,246.0,287.0,30.0,50.0,10.0,15.0,753.0,942.0,250,266,261,41.0,15.0,6,33,0.0,39.0,5.0,30.8,
60,山岡龍司,トヨタ自動車サンホークス,200,94,21.0,6.0,1.0,28.6,0.06,1.0,1.0,0.0,100.0,12.0,0.13,293.0,12.0,37.0,64.0,6.4,4.0,0.0,0.0,0.0,20484,4916.0,61.0,14.0,609.0,529.0,633.0,526.0,603.0,530.0,270.0,248.0,102.0,106.0,2217.0,1939.0,534,570,544,252.0,119.0,69,25,62.0,32.0,30.0,23.8,100.0
61,山本希望,近畿クラブスフィーダ,703,60,226.0,127.0,14.0,56.2,2.12,1.0,0.0,0.0,0.0,18.0,0.3,163.0,5.0,7.0,24.0,5.7,13.0,7.0,4.0,69.2,15559,2371.0,27.0,30.0,420.0,459.0,429.0,420.0,432.0,449.0,276.0,264.0,46.0,35.0,1603.0,1627.0,447,433,445,267.0,47.0,34,38,32.0,40.0,150.0,50.0,0.0
62,山本映樹,近畿クラブスフィーダ,12,23,60.0,23.0,6.0,38.3,1.0,1.0,0.0,0.0,0.0,4.0,0.17,65.0,2.0,8.0,13.0,5.0,2.0,1.0,1.0,75.0,9770,1798.0,14.0,22.0,269.0,295.0,261.0,274.0,272.0,289.0,204.0,197.0,15.0,9.0,1021.0,1064.0,286,274,285,199.0,15.0,19,27,25.0,21.0,29.0,28.3,0.0
63,山根志哉,奈良ドリーマーズ,625,98,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,558.0,333.0,115.0,70.0,20582,4986.0,51.0,24.0,589.0,529.0,607.0,559.0,613.0,565.0,364.0,372.0,98.0,84.0,2271.0,2109.0,563,576,613,378.0,99.0,62,36,69.0,29.0,0.0,,
64,山田亜藍,東京ヴェルディ,154,38,284.0,96.0,22.0,33.8,2.53,31.0,15.0,7.0,48.4,16.0,0.42,145.0,1.0,18.0,24.0,1.7,209.0,100.0,49.0,59.6,9223,1789.0,15.0,18.0,254.0,257.0,264.0,234.0,239.0,258.0,77.0,69.0,24.0,28.0,858.0,846.0,247,256,250,82.0,30.0,17,21,32.0,6.0,113.0,26.1,25.8
65,山田要平,千葉ZELVA,0,18,17.0,9.0,1.0,52.9,0.5,0.0,0.0,0.0,,3.0,0.17,54.0,1.0,4.0,7.0,3.2,0.0,0.0,0.0,,10001,2097.0,12.0,24.0,258.0,275.0,266.0,285.0,283.0,295.0,185.0,207.0,31.0,35.0,1023.0,1097.0,267,284,294,205.0,40.0,18,28,20.0,26.0,13.0,47.1,
