Team,GetSet,GetPoint,1SetPoint,2SetPoint,3SetPoint,4SetPoint,5SetPoint,TotalPoint,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,TF,OpE,OpTeam,LostSet,LostPoint,Op1SetPoint,Op2SetPoint,Op3SetPoint,Op4SetPoint,Op5SetPoint,OpTotalPoint,OpAA,OpAP,OpAE,OpASucc%,OpAP/S,OpBAA,OpBAP,OpBAE,OpBASucc%,OpBP,OpBP/S,OpSVA,OpSVP,OpSVE,OpSVx,OpSVEff%,OpRA,OpRx,OpRg,OpRSucc%,OpTF,OpOpE,GameId,Date,Place,Venue,Spectators,StartTime,EndTime,GameTime,JURY,ChiefUmpire,SubUmpire,Judge
奈良ドリーマーズ,3,2,25,25,24,27,15,116,132,70,13,53.0,14.00,30,13,6,43.3,8,1.60,116,8,28,20,5.2,96,58.0,13.0,67.2,2.0,30,トヨタ自動車サンホークス,2,1,20,22,26,29,13,110,122,56,12,45.9,11.20,13,8,3,61.5,10,2.00,111,2,15,23,3.6,83,45.0,15.0,63.3,3.0,43,768,2022/11/06,京都府,舞鶴文化公園体育館,330,16:00,17:59,1:59,北村友香,辻本貴大,梅﨑幸人,元木麗
トヨタ自動車サンホークス,2,1,20,22,26,29,13,110,122,56,12,45.9,11.20,13,8,3,61.5,10,2.00,111,2,15,23,3.6,83,45.0,15.0,63.3,3.0,43,奈良ドリーマーズ,3,2,25,25,24,27,15,116,132,70,13,53.0,14.00,30,13,6,43.3,8,1.60,116,8,28,20,5.2,96,58.0,13.0,67.2,2.0,30,768,2022/11/06,京都府,舞鶴文化公園体育館,330,16:00,17:59,1:59,北村友香,辻本貴大,梅﨑幸人,元木麗
福岡ウイニングスピリッツ,3,3,25,25,23,25,,98,116,56,9,48.3,14.00,19,10,1,52.6,11,2.75,97,4,14,21,5.9,66,36.0,13.0,64.4,1.0,27,トヨタモビリティ東京スパークル,1,0,11,23,25,16,,75,116,43,13,37.1,10.75,13,5,1,38.5,5,1.25,76,3,9,15,5.9,81,38.0,20.0,59.3,5.0,24,764,2022/11/05,福岡県,久留米総合スポーツセンター,150,13:00,14:34,1:34,塚本健,森山真梨絵,須藤義宏,賀来愛実
トヨタモビリティ東京スパークル,1,0,11,23,25,16,,75,116,43,13,37.1,10.75,13,5,1,38.5,5,1.25,76,3,9,15,5.9,81,38.0,20.0,59.3,5.0,24,福岡ウイニングスピリッツ,3,3,25,25,23,25,,98,116,56,9,48.3,14.00,19,10,1,52.6,11,2.75,97,4,14,21,5.9,66,36.0,13.0,64.4,1.0,27,764,2022/11/05,福岡県,久留米総合スポーツセンター,150,13:00,14:34,1:34,塚本健,森山真梨絵,須藤義宏,賀来愛実
警視庁フォートファイターズ,3,3,26,25,22,25,,98,132,65,12,49.2,16.25,22,13,2,59.1,10,2.50,97,0,13,14,0.3,73,43.0,14.0,68.5,2.0,23,近畿クラブスフィーダ,1,0,24,20,25,17,,86,138,52,7,37.7,13.00,16,5,0,31.2,6,1.50,87,1,13,16,2.0,84,53.0,17.0,73.2,3.0,27,765,2022/11/05,福岡県,久留米総合スポーツセンター,100,15:15,16:55,1:40,塚本健,福本信太郎,松永佳幸,梅本美樹子
近畿クラブスフィーダ,1,0,24,20,25,17,,86,138,52,7,37.7,13.00,16,5,0,31.2,6,1.50,87,1,13,16,2.0,84,53.0,17.0,73.2,3.0,27,警視庁フォートファイターズ,3,3,26,25,22,25,,98,132,65,12,49.2,16.25,22,13,2,59.1,10,2.50,97,0,13,14,0.3,73,43.0,14.0,68.5,2.0,23,765,2022/11/05,福岡県,久留米総合スポーツセンター,100,15:15,16:55,1:40,塚本健,福本信太郎,松永佳幸,梅本美樹子
福岡ウイニングスピリッツ,0,0,22,17,21,,,60,90,35,5,38.9,11.67,21,9,1,42.9,3,1.00,62,1,9,8,1.2,56,25.0,13.0,56.2,3.0,21,警視庁フォートファイターズ,3,3,25,25,25,,,75,96,48,5,50.0,16.00,18,8,2,44.4,7,2.33,73,3,14,18,5.5,53,21.0,23.0,61.3,2.0,17,769,2022/11/06,福岡県,久留米総合スポーツセンター,150,12:00,13:19,1:19,塚本健,森山真梨絵,坂口美華,賀来愛実
警視庁フォートファイターズ,3,3,25,25,25,,,75,96,48,5,50.0,16.00,18,8,2,44.4,7,2.33,73,3,14,18,5.5,53,21.0,23.0,61.3,2.0,17,福岡ウイニングスピリッツ,0,0,22,17,21,,,60,90,35,5,38.9,11.67,21,9,1,42.9,3,1.00,62,1,9,8,1.2,56,25.0,13.0,56.2,3.0,21,769,2022/11/06,福岡県,久留米総合スポーツセンター,150,12:00,13:19,1:19,塚本健,森山真梨絵,坂口美華,賀来愛実
近畿クラブスフィーダ,1,0,19,25,28,19,,91,144,59,15,41.0,14.75,12,4,3,33.3,9,2.25,92,3,12,16,4.3,86,47.0,17.0,64.5,6.0,20,トヨタモビリティ東京スパークル,3,3,25,16,30,25,,96,137,47,8,34.3,11.75,16,6,2,37.5,12,3.00,95,4,8,19,7.1,79,36.0,25.0,61.4,4.0,33,770,2022/11/06,福岡県,久留米総合スポーツセンター,100,14:00,15:39,1:39,塚本健,秋峯育子,佐々木誠一,渋田恵
トヨタモビリティ東京スパークル,3,3,25,16,30,25,,96,137,47,8,34.3,11.75,16,6,2,37.5,12,3.00,95,4,8,19,7.1,79,36.0,25.0,61.4,4.0,33,近畿クラブスフィーダ,1,0,19,25,28,19,,91,144,59,15,41.0,14.75,12,4,3,33.3,9,2.25,92,3,12,16,4.3,86,47.0,17.0,64.5,6.0,20,770,2022/11/06,福岡県,久留米総合スポーツセンター,100,14:00,15:39,1:39,塚本健,秋峯育子,佐々木誠一,渋田恵
警視庁フォートファイターズ,3,3,25,25,25,,,75,85,45,11,52.9,15.00,13,7,3,53.8,4,1.33,73,5,13,13,6.8,50,35.0,6.0,76.0,3.0,21,トヨタモビリティ東京スパークル,0,0,21,18,22,,,61,78,27,8,34.6,9.00,10,2,3,20.0,3,1.00,63,4,12,6,4.0,59,28.0,14.0,59.3,1.0,27,771,2022/11/12,千葉県,千葉公園スポーツ施設体育館,60,10:30,11:49,1:19,阿部広太郎,梅北将大,筒木光,坂本憲昭
トヨタモビリティ東京スパークル,0,0,21,18,22,,,61,78,27,8,34.6,9.00,10,2,3,20.0,3,1.00,63,4,12,6,4.0,59,28.0,14.0,59.3,1.0,27,警視庁フォートファイターズ,3,3,25,25,25,,,75,85,45,11,52.9,15.00,13,7,3,53.8,4,1.33,73,5,13,13,6.8,50,35.0,6.0,76.0,3.0,21,771,2022/11/12,千葉県,千葉公園スポーツ施設体育館,60,10:30,11:49,1:19,阿部広太郎,梅北将大,筒木光,坂本憲昭
千葉ZELVA,2,1,26,17,14,28,11,96,132,67,15,50.8,13.40,18,11,1,61.1,7,1.40,96,3,18,10,1.0,105,61.0,27.0,71.0,8.0,19,トヨタ自動車サンホークス,3,2,24,25,25,26,15,115,114,56,7,49.1,11.20,9,4,1,44.4,16,3.20,115,2,9,16,3.3,76,43.0,22.0,71.1,3.0,41,772,2022/11/12,千葉県,千葉公園スポーツ施設体育館,166,13:00,15:03,2:03,冨田満,小田川倫之,矢田義明,坂本憲昭
トヨタ自動車サンホークス,3,2,24,25,25,26,15,115,114,56,7,49.1,11.20,9,4,1,44.4,16,3.20,115,2,9,16,3.3,76,43.0,22.0,71.1,3.0,41,千葉ZELVA,2,1,26,17,14,28,11,96,132,67,15,50.8,13.40,18,11,1,61.1,7,1.40,96,3,18,10,1.0,105,61.0,27.0,71.0,8.0,19,772,2022/11/12,千葉県,千葉公園スポーツ施設体育館,166,13:00,15:03,2:03,冨田満,小田川倫之,矢田義明,坂本憲昭
東京ヴェルディ,2,1,24,15,25,25,14,103,119,53,9,44.5,10.60,28,13,7,46.4,12,2.40,104,5,12,22,7.2,84,38.0,27.0,61.3,8.0,33,近畿クラブスフィーダ,3,2,26,25,20,20,16,107,134,63,11,47.0,12.60,15,6,3,40.0,10,2.00,106,5,18,18,4.7,90,47.0,18.0,62.2,4.0,29,773,2022/11/12,千葉県,千葉公園スポーツ施設体育館,66,16:00,18:04,2:04,阿部広太郎,笈川博彰,中山智之,坂本憲昭
近畿クラブスフィーダ,3,2,26,25,20,20,16,107,134,63,11,47.0,12.60,15,6,3,40.0,10,2.00,106,5,18,18,4.7,90,47.0,18.0,62.2,4.0,29,東京ヴェルディ,2,1,24,15,25,25,14,103,119,53,9,44.5,10.60,28,13,7,46.4,12,2.40,104,5,12,22,7.2,84,38.0,27.0,61.3,8.0,33,773,2022/11/12,千葉県,千葉公園スポーツ施設体育館,66,16:00,18:04,2:04,阿部広太郎,笈川博彰,中山智之,坂本憲昭
近畿クラブスフィーダ,0,0,18,18,22,,,58,85,39,10,45.9,13.00,7,1,1,14.3,6,2.00,60,3,11,8,3.8,66,28.0,15.0,53.8,0.0,10,長野GaRons,3,3,25,25,25,,,75,66,41,3,62.1,13.67,14,9,2,64.3,9,3.00,73,4,6,20,10.3,48,25.0,13.0,65.6,1.0,21,774,2022/11/13,千葉県,千葉公園スポーツ施設体育館,72,10:30,11:44,1:14,富田満,小田川倫之,筒木光,坂本憲昭
長野GaRons,3,3,25,25,25,,,75,66,41,3,62.1,13.67,14,9,2,64.3,9,3.00,73,4,6,20,10.3,48,25.0,13.0,65.6,1.0,21,近畿クラブスフィーダ,0,0,18,18,22,,,58,85,39,10,45.9,13.00,7,1,1,14.3,6,2.00,60,3,11,8,3.8,66,28.0,15.0,53.8,0.0,10,774,2022/11/13,千葉県,千葉公園スポーツ施設体育館,72,10:30,11:44,1:14,富田満,小田川倫之,筒木光,坂本憲昭
千葉ZELVA,0,0,23,15,22,,,60,73,28,12,38.4,9.33,10,2,2,20.0,3,1.00,62,2,10,8,2.4,58,26.0,20.0,62.1,4.0,27,警視庁フォートファイターズ,3,3,25,25,25,,,75,76,39,12,51.3,13.00,16,9,1,56.2,4,1.33,73,6,13,8,6.5,51,28.0,14.0,68.6,2.0,26,775,2022/11/13,千葉県,千葉公園スポーツ施設体育館,280,13:00,14:23,1:23,阿部広太郎,梅北将大,赤塚拳斗,坂本憲昭
警視庁フォートファイターズ,3,3,25,25,25,,,75,76,39,12,51.3,13.00,16,9,1,56.2,4,1.33,73,6,13,8,6.5,51,28.0,14.0,68.6,2.0,26,千葉ZELVA,0,0,23,15,22,,,60,73,28,12,38.4,9.33,10,2,2,20.0,3,1.00,62,2,10,8,2.4,58,26.0,20.0,62.1,4.0,27,775,2022/11/13,千葉県,千葉公園スポーツ施設体育館,280,13:00,14:23,1:23,阿部広太郎,梅北将大,赤塚拳斗,坂本憲昭
奈良ドリーマーズ,3,3,25,25,25,,,75,75,43,11,57.3,14.33,14,7,3,50.0,8,2.67,73,7,12,13,9.9,45,25.0,14.0,71.1,1.0,17,東京ヴェルディ,0,0,19,18,15,,,52,61,23,5,37.7,7.67,13,4,1,30.8,4,1.33,54,1,9,5,0.0,59,17.0,24.0,49.2,3.0,24,776,2022/11/13,千葉県,千葉公園スポーツ施設体育館,85,15:30,16:38,1:08,富田満,笈川博彰,矢田義明,坂本憲昭
東京ヴェルディ,0,0,19,18,15,,,52,61,23,5,37.7,7.67,13,4,1,30.8,4,1.33,54,1,9,5,0.0,59,17.0,24.0,49.2,3.0,24,奈良ドリーマーズ,3,3,25,25,25,,,75,75,43,11,57.3,14.33,14,7,3,50.0,8,2.67,73,7,12,13,9.9,45,25.0,14.0,71.1,1.0,17,776,2022/11/13,千葉県,千葉公園スポーツ施設体育館,85,15:30,16:38,1:08,富田満,笈川博彰,矢田義明,坂本憲昭
長野GaRons,1,0,20,22,25,17,,84,131,51,7,38.9,12.75,30,15,0,50.0,7,1.75,85,1,13,12,0.9,82,36.0,21.0,56.7,4.0,25,トヨタ自動車サンホークス,3,3,25,25,23,25,,98,133,54,7,40.6,13.50,10,5,1,50.0,15,3.75,97,5,14,21,7.0,72,42.0,17.0,70.1,4.0,24,777,2022/11/19,長野県,信州新町体育館,230,13:00,14:39,1:39,利根川忠史,待井広光,山条康弘,橋詰清美
トヨタ自動車サンホークス,3,3,25,25,23,25,,98,133,54,7,40.6,13.50,10,5,1,50.0,15,3.75,97,5,14,21,7.0,72,42.0,17.0,70.1,4.0,24,長野GaRons,1,0,20,22,25,17,,84,131,51,7,38.9,12.75,30,15,0,50.0,7,1.75,85,1,13,12,0.9,82,36.0,21.0,56.7,4.0,25,777,2022/11/19,長野県,信州新町体育館,230,13:00,14:39,1:39,利根川忠史,待井広光,山条康弘,橋詰清美
奈良ドリーマーズ,3,3,25,25,20,26,,96,108,55,7,50.9,13.75,20,6,3,30.0,10,2.50,95,2,20,18,1.6,71,43.0,12.0,69.0,3.0,29,警視庁フォートファイターズ,1,0,19,17,25,24,,85,103,40,13,38.8,10.00,17,9,2,52.9,12,3.00,86,3,14,14,3.5,74,45.0,10.0,67.6,2.0,30,778,2022/11/19,長野県,信州新町体育館,230,15:50,17:31,1:41,利根川忠史,波塚彰優,宮島秀紀,片平知之
警視庁フォートファイターズ,1,0,19,17,25,24,,85,103,40,13,38.8,10.00,17,9,2,52.9,12,3.00,86,3,14,14,3.5,74,45.0,10.0,67.6,2.0,30,奈良ドリーマーズ,3,3,25,25,20,26,,96,108,55,7,50.9,13.75,20,6,3,30.0,10,2.50,95,2,20,18,1.6,71,43.0,12.0,69.0,3.0,29,778,2022/11/19,長野県,信州新町体育館,230,15:50,17:31,1:41,利根川忠史,波塚彰優,宮島秀紀,片平知之
長野GaRons,3,3,25,25,25,,,75,90,44,7,48.9,14.67,27,10,5,37.0,9,3.00,74,2,9,14,4.4,53,25.0,14.0,60.4,3.0,20,トヨタモビリティ東京スパークル,0,0,14,23,21,,,58,98,32,11,32.7,10.67,7,2,1,28.6,6,2.00,59,1,6,13,4.7,65,35.0,14.0,64.6,3.0,19,779,2022/11/20,長野県,信州新町体育館,240,11:00,12:16,1:16,利根川忠史,波塚彰優,宮島秀紀,小山昇
トヨタモビリティ東京スパークル,0,0,14,23,21,,,58,98,32,11,32.7,10.67,7,2,1,28.6,6,2.00,59,1,6,13,4.7,65,35.0,14.0,64.6,3.0,19,長野GaRons,3,3,25,25,25,,,75,90,44,7,48.9,14.67,27,10,5,37.0,9,3.00,74,2,9,14,4.4,53,25.0,14.0,60.4,3.0,20,779,2022/11/20,長野県,信州新町体育館,240,11:00,12:16,1:16,利根川忠史,波塚彰優,宮島秀紀,小山昇
トヨタ自動車サンホークス,3,2,25,28,23,25,15,116,154,76,7,49.4,15.20,14,8,1,57.1,12,2.40,116,1,14,26,3.4,91,56.0,16.0,70.3,1.0,27,警視庁フォートファイターズ,2,1,18,30,25,18,13,104,159,68,12,42.8,13.60,28,14,2,50.0,12,2.40,104,2,12,18,3.4,102,45.0,31.0,59.3,3.0,22,780,2022/11/20,長野県,信州新町体育館,240,13:25,15:25,2:00,利根川忠史,待井広光,山条康弘,岩澤秀樹
警視庁フォートファイターズ,2,1,18,30,25,18,13,104,159,68,12,42.8,13.60,28,14,2,50.0,12,2.40,104,2,12,18,3.4,102,45.0,31.0,59.3,3.0,22,トヨタ自動車サンホークス,3,2,25,28,23,25,15,116,154,76,7,49.4,15.20,14,8,1,57.1,12,2.40,116,1,14,26,3.4,91,56.0,16.0,70.3,1.0,27,780,2022/11/20,長野県,信州新町体育館,240,13:25,15:25,2:00,利根川忠史,待井広光,山条康弘,岩澤秀樹
長野GaRons,1,0,21,22,25,23,,91,100,50,12,50.0,12.50,36,16,5,44.4,8,2.00,92,3,15,14,3.0,76,27.0,28.0,53.9,2.0,30,トヨタモビリティ東京スパークル,3,3,25,25,17,25,,92,120,53,14,44.2,13.25,15,7,5,46.7,6,1.50,91,4,13,19,6.0,77,27.0,33.0,56.5,3.0,29,781,2022/11/26,東京都,日野市市民の森ふれあいホール,81,11:00,12:41,1:41,阿部広太郎,山下亮,渡辺千恵,中嶋幹朗
トヨタモビリティ東京スパークル,3,3,25,25,17,25,,92,120,53,14,44.2,13.25,15,7,5,46.7,6,1.50,91,4,13,19,6.0,77,27.0,33.0,56.5,3.0,29,長野GaRons,1,0,21,22,25,23,,91,100,50,12,50.0,12.50,36,16,5,44.4,8,2.00,92,3,15,14,3.0,76,27.0,28.0,53.9,2.0,30,781,2022/11/26,東京都,日野市市民の森ふれあいホール,81,11:00,12:41,1:41,阿部広太郎,山下亮,渡辺千恵,中嶋幹朗
奈良ドリーマーズ,1,0,25,22,21,18,,86,106,53,13,50.0,13.25,14,4,3,28.6,6,1.50,87,3,13,13,3.4,84,34.0,25.0,55.4,2.0,24,警視庁フォートファイターズ,3,3,22,25,25,25,,97,115,53,10,46.1,13.25,25,15,3,60.0,9,2.25,96,7,12,18,8.9,73,38.0,20.0,65.8,2.0,28,782,2022/11/26,東京都,日野市市民の森ふれあいホール,175,13:30,15:12,1:42,田中昭彦,仲博史,虎澤吉剛,中嶋幹朗
警視庁フォートファイターズ,3,3,22,25,25,25,,97,115,53,10,46.1,13.25,25,15,3,60.0,9,2.25,96,7,12,18,8.9,73,38.0,20.0,65.8,2.0,28,奈良ドリーマーズ,1,0,25,22,21,18,,86,106,53,13,50.0,13.25,14,4,3,28.6,6,1.50,87,3,13,13,3.4,84,34.0,25.0,55.4,2.0,24,782,2022/11/26,東京都,日野市市民の森ふれあいホール,175,13:30,15:12,1:42,田中昭彦,仲博史,虎澤吉剛,中嶋幹朗
東京ヴェルディ,0,0,24,18,18,,,60,86,28,9,32.6,9.33,13,5,1,38.5,6,2.00,62,1,12,4,-1.6,57,16.0,24.0,49.1,3.0,25,千葉ZELVA,3,3,26,25,25,,,76,88,36,7,40.9,12.00,9,4,1,44.4,8,2.67,73,8,11,14,12.0,50,33.0,12.0,78.0,7.0,24,783,2022/11/26,東京都,日野市市民の森ふれあいホール,186,16:00,17:21,1:21,阿部広太郎,金廣祐介,江藤幸恵,中嶋幹朗
千葉ZELVA,3,3,26,25,25,,,76,88,36,7,40.9,12.00,9,4,1,44.4,8,2.67,73,8,11,14,12.0,50,33.0,12.0,78.0,7.0,24,東京ヴェルディ,0,0,24,18,18,,,60,86,28,9,32.6,9.33,13,5,1,38.5,6,2.00,62,1,12,4,-1.6,57,16.0,24.0,49.1,3.0,25,783,2022/11/26,東京都,日野市市民の森ふれあいホール,186,16:00,17:21,1:21,阿部広太郎,金廣祐介,江藤幸恵,中嶋幹朗
警視庁フォートファイターズ,3,3,25,34,25,,,84,74,42,5,56.8,14.00,12,7,2,58.3,8,2.67,82,7,14,28,12.8,56,27.0,14.0,60.7,5.0,27,長野GaRons,0,0,20,32,18,,,70,77,40,8,51.9,13.33,29,18,3,62.1,5,1.67,72,1,15,15,1.4,65,14.0,19.0,36.2,4.0,24,786,2022/11/27,東京都,日野市市民の森ふれあいホール,107,11:00,12:22,1:22,田中昭彦,虎澤吉剛,渡辺千恵,高澤利恵
長野GaRons,0,0,20,32,18,,,70,77,40,8,51.9,13.33,29,18,3,62.1,5,1.67,72,1,15,15,1.4,65,14.0,19.0,36.2,4.0,24,警視庁フォートファイターズ,3,3,25,34,25,,,84,74,42,5,56.8,14.00,12,7,2,58.3,8,2.67,82,7,14,28,12.8,56,27.0,14.0,60.7,5.0,27,786,2022/11/27,東京都,日野市市民の森ふれあいホール,107,11:00,12:22,1:22,田中昭彦,虎澤吉剛,渡辺千恵,高澤利恵
奈良ドリーマーズ,3,3,25,25,25,,,75,92,42,12,45.7,14.00,10,3,1,30.0,8,2.67,73,4,14,15,5.8,53,26.0,16.0,64.2,2.0,21,千葉ZELVA,0,0,21,20,23,,,64,75,28,5,37.3,9.33,10,2,2,20.0,7,2.33,66,1,12,11,1.1,59,21.0,19.0,51.7,4.0,28,787,2022/11/27,東京都,日野市市民の森ふれあいホール,136,13:10,14:30,1:20,阿部広太郎,金廣祐介,森山真理子,中嶋幹朗
千葉ZELVA,0,0,21,20,23,,,64,75,28,5,37.3,9.33,10,2,2,20.0,7,2.33,66,1,12,11,1.1,59,21.0,19.0,51.7,4.0,28,奈良ドリーマーズ,3,3,25,25,25,,,75,92,42,12,45.7,14.00,10,3,1,30.0,8,2.67,73,4,14,15,5.8,53,26.0,16.0,64.2,2.0,21,787,2022/11/27,東京都,日野市市民の森ふれあいホール,136,13:10,14:30,1:20,阿部広太郎,金廣祐介,森山真理子,中嶋幹朗
東京ヴェルディ,3,2,25,24,20,25,15,109,153,72,13,47.1,14.40,21,10,2,47.6,12,2.40,108,5,9,27,8.8,98,28.0,43.0,50.5,4.0,20,トヨタモビリティ東京スパークル,2,1,21,26,25,22,13,107,156,67,11,42.9,13.40,18,6,3,33.3,11,2.20,108,3,8,25,6.7,96,29.0,38.0,50.0,1.0,26,788,2022/11/27,東京都,日野市市民の森ふれあいホール,152,15:20,17:24,2:04,田中昭彦,楓淳一郎,江藤幸恵,高澤佳江
トヨタモビリティ東京スパークル,2,1,21,26,25,22,13,107,156,67,11,42.9,13.40,18,6,3,33.3,11,2.20,108,3,8,25,6.7,96,29.0,38.0,50.0,1.0,26,東京ヴェルディ,3,2,25,24,20,25,15,109,153,72,13,47.1,14.40,21,10,2,47.6,12,2.40,108,5,9,27,8.8,98,28.0,43.0,50.5,4.0,20,788,2022/11/27,東京都,日野市市民の森ふれあいホール,152,15:20,17:24,2:04,田中昭彦,楓淳一郎,江藤幸恵,高澤佳江
トヨタ自動車サンホークス,3,3,25,25,25,,,75,67,38,3,56.7,12.67,4,2,1,50.0,15,5.00,74,3,7,21,8.8,38,19.0,11.0,64.5,3.0,19,福岡ウイニングスピリッツ,0,0,14,14,18,,,46,90,30,9,33.3,10.00,10,4,2,40.0,0,0.00,47,3,7,7,6.4,66,17.0,26.0,45.5,3.0,13,784,2022/11/26,愛知県,三好公園総合体育館,101,13:00,14:03,1:03,廣田修二,神戸亮二,竹川美穂,屋宜優奈
