No.,L,Player,PlaySet,1set,2set,3set,4set,5set,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Date,Place,Venue,Spectators,StartTime,EndTime,GameTime,JURY,ChiefUmpire,SubUmpire,Judge,Team,Op.Team,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,TotalTime,GetSet,LostSet,TotalSet,Set,Point
2,,鰐川怜児,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,851,2023-02-11,福岡県,福岡市民体育館,200.0,13:00,14:44,1:44,芦田光巨,外室善英,坂口美華,賀来愛実,長野GaRons,福岡ウイニングスピリッツ,3.0,0.0,25.0,20.0,19.0,25.0,25.0,22.0,25.0,22.0,,,94.0,89.0,25,24,25,21.0,,1:35,3,1,,4.0,0.0
3,,高井大輝,4,■,■,■,■,,0.0,0.0,0.0,,,0.0,0.0,0.0,,1.0,0.25,16.0,0.0,0.0,9.0,14.1,0.0,0.0,0.0,,851,2023-02-11,福岡県,福岡市民体育館,200.0,13:00,14:44,1:44,芦田光巨,外室善英,坂口美華,賀来愛実,長野GaRons,福岡ウイニングスピリッツ,3.0,0.0,25.0,20.0,19.0,25.0,25.0,22.0,25.0,22.0,,,94.0,89.0,25,24,25,21.0,,1:35,3,1,,4.0,1.0
4,,福池凌太,4,■,■,■,■,,41.0,17.0,5.0,41.5,4.25,16.0,9.0,1.0,56.2,3.0,0.75,16.0,0.0,3.0,3.0,0.0,9.0,5.0,1.0,61.1,851,2023-02-11,福岡県,福岡市民体育館,200.0,13:00,14:44,1:44,芦田光巨,外室善英,坂口美華,賀来愛実,長野GaRons,福岡ウイニングスピリッツ,3.0,0.0,25.0,20.0,19.0,25.0,25.0,22.0,25.0,22.0,,,94.0,89.0,25,24,25,21.0,,1:35,3,1,,4.0,20.0
5,,浅田潮,4,■,■,■,■,,18.0,11.0,2.0,61.1,2.75,6.0,4.0,1.0,66.7,1.0,0.25,14.0,0.0,0.0,2.0,3.6,29.0,9.0,8.0,44.8,851,2023-02-11,福岡県,福岡市民体育館,200.0,13:00,14:44,1:44,芦田光巨,外室善英,坂口美華,賀来愛実,長野GaRons,福岡ウイニングスピリッツ,3.0,0.0,25.0,20.0,19.0,25.0,25.0,22.0,25.0,22.0,,,94.0,89.0,25,24,25,21.0,,1:35,3,1,,4.0,12.0
6,,篠原和政,3,□,□,□,,,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,851,2023-02-11,福岡県,福岡市民体育館,200.0,13:00,14:44,1:44,芦田光巨,外室善英,坂口美華,賀来愛実,長野GaRons,福岡ウイニングスピリッツ,3.0,0.0,25.0,20.0,19.0,25.0,25.0,22.0,25.0,22.0,,,94.0,89.0,25,24,25,21.0,,1:35,3,1,,4.0,0.0
7,,齊藤優太,4,■,■,■,■,,14.0,3.0,0.0,21.4,0.75,0.0,0.0,0.0,,2.0,0.5,12.0,0.0,1.0,2.0,2.1,0.0,0.0,0.0,,851,2023-02-11,福岡県,福岡市民体育館,200.0,13:00,14:44,1:44,芦田光巨,外室善英,坂口美華,賀来愛実,長野GaRons,福岡ウイニングスピリッツ,3.0,0.0,25.0,20.0,19.0,25.0,25.0,22.0,25.0,22.0,,,94.0,89.0,25,24,25,21.0,,1:35,3,1,,4.0,5.0
9,,荻野颯大,4,■,■,■,■,,16.0,7.0,2.0,43.8,1.75,5.0,0.0,2.0,0.0,2.0,0.5,15.0,0.0,3.0,3.0,0.0,1.0,0.0,1.0,50.0,851,2023-02-11,福岡県,福岡市民体育館,200.0,13:00,14:44,1:44,芦田光巨,外室善英,坂口美華,賀来愛実,長野GaRons,福岡ウイニングスピリッツ,3.0,0.0,25.0,20.0,19.0,25.0,25.0,22.0,25.0,22.0,,,94.0,89.0,25,24,25,21.0,,1:35,3,1,,4.0,9.0
10,L,難波宏冶,4,●,●,●,●,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,27.0,14.0,7.0,64.8,851,2023-02-11,福岡県,福岡市民体育館,200.0,13:00,14:44,1:44,芦田光巨,外室善英,坂口美華,賀来愛実,長野GaRons,福岡ウイニングスピリッツ,3.0,0.0,25.0,20.0,19.0,25.0,25.0,22.0,25.0,22.0,,,94.0,89.0,25,24,25,21.0,,1:35,3,1,,4.0,0.0
12,,矢澤雅敦,1,,,,□,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,851,2023-02-11,福岡県,福岡市民体育館,200.0,13:00,14:44,1:44,芦田光巨,外室善英,坂口美華,賀来愛実,長野GaRons,福岡ウイニングスピリッツ,3.0,0.0,25.0,20.0,19.0,25.0,25.0,22.0,25.0,22.0,,,94.0,89.0,25,24,25,21.0,,1:35,3,1,,4.0,0.0
14,,小林雅治,4,■,■,■,■,,21.0,16.0,0.0,76.2,4.0,0.0,0.0,0.0,,2.0,0.5,17.0,1.0,2.0,6.0,11.8,0.0,0.0,0.0,,851,2023-02-11,福岡県,福岡市民体育館,200.0,13:00,14:44,1:44,芦田光巨,外室善英,坂口美華,賀来愛実,長野GaRons,福岡ウイニングスピリッツ,3.0,0.0,25.0,20.0,19.0,25.0,25.0,22.0,25.0,22.0,,,94.0,89.0,25,24,25,21.0,,1:35,3,1,,4.0,19.0
17,,高橋基,2,,□,□,,,1.0,1.0,0.0,100.0,0.5,0.0,0.0,0.0,,0.0,,2.0,0.0,1.0,0.0,-12.5,2.0,1.0,1.0,75.0,851,2023-02-11,福岡県,福岡市民体育館,200.0,13:00,14:44,1:44,芦田光巨,外室善英,坂口美華,賀来愛実,長野GaRons,福岡ウイニングスピリッツ,3.0,0.0,25.0,20.0,19.0,25.0,25.0,22.0,25.0,22.0,,,94.0,89.0,25,24,25,21.0,,1:35,3,1,,4.0,1.0
18,,中條立樹,1,,,,□,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,851,2023-02-11,福岡県,福岡市民体育館,200.0,13:00,14:44,1:44,芦田光巨,外室善英,坂口美華,賀来愛実,長野GaRons,福岡ウイニングスピリッツ,3.0,0.0,25.0,20.0,19.0,25.0,25.0,22.0,25.0,22.0,,,94.0,89.0,25,24,25,21.0,,1:35,3,1,,4.0,0.0
19,,奥原蓮,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,851,2023-02-11,福岡県,福岡市民体育館,200.0,13:00,14:44,1:44,芦田光巨,外室善英,坂口美華,賀来愛実,長野GaRons,福岡ウイニングスピリッツ,3.0,0.0,25.0,20.0,19.0,25.0,25.0,22.0,25.0,22.0,,,94.0,89.0,25,24,25,21.0,,1:35,3,1,,4.0,0.0
1,,渡邊徹,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,761,2022-11-05,京都府,舞鶴文化公園体育館,300.0,11:00,12:27,1:27,大塚達也,辻本貴大,梅崎幸人,槇隆道,奈良ドリーマーズ,千葉ZELVA,3.0,0.0,25.0,11.0,25.0,22.0,32.0,30.0,,,,,82.0,63.0,24,24,33,,,1:21,3,0,3.0,,0.0
5,,中西翔太,1,□,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,1.0,0.0,1.0,0.0,-25.0,0.0,0.0,0.0,,761,2022-11-05,京都府,舞鶴文化公園体育館,300.0,11:00,12:27,1:27,大塚達也,辻本貴大,梅崎幸人,槇隆道,奈良ドリーマーズ,千葉ZELVA,3.0,0.0,25.0,11.0,25.0,22.0,32.0,30.0,,,,,82.0,63.0,24,24,33,,,1:21,3,0,3.0,,0.0
7,,有津翔太,3,■,■,■,,,8.0,4.0,1.0,50.0,1.33,0.0,0.0,0.0,,2.0,0.67,5.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,,761,2022-11-05,京都府,舞鶴文化公園体育館,300.0,11:00,12:27,1:27,大塚達也,辻本貴大,梅崎幸人,槇隆道,奈良ドリーマーズ,千葉ZELVA,3.0,0.0,25.0,11.0,25.0,22.0,32.0,30.0,,,,,82.0,63.0,24,24,33,,,1:21,3,0,3.0,,6.0
8,,高橋和希,1,,,■,,,7.0,1.0,0.0,14.3,1.0,0.0,0.0,0.0,,0.0,,6.0,0.0,0.0,1.0,4.2,5.0,3.0,1.0,70.0,761,2022-11-05,京都府,舞鶴文化公園体育館,300.0,11:00,12:27,1:27,大塚達也,辻本貴大,梅崎幸人,槇隆道,奈良ドリーマーズ,千葉ZELVA,3.0,0.0,25.0,11.0,25.0,22.0,32.0,30.0,,,,,82.0,63.0,24,24,33,,,1:21,3,0,3.0,,1.0
10,,檀上正健,2,■,,■,,,7.0,3.0,1.0,42.9,1.5,0.0,0.0,0.0,,1.0,0.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,761,2022-11-05,京都府,舞鶴文化公園体育館,300.0,11:00,12:27,1:27,大塚達也,辻本貴大,梅崎幸人,槇隆道,奈良ドリーマーズ,千葉ZELVA,3.0,0.0,25.0,11.0,25.0,22.0,32.0,30.0,,,,,82.0,63.0,24,24,33,,,1:21,3,0,3.0,,4.0
11,,後藤和志,1,,□,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,761,2022-11-05,京都府,舞鶴文化公園体育館,300.0,11:00,12:27,1:27,大塚達也,辻本貴大,梅崎幸人,槇隆道,奈良ドリーマーズ,千葉ZELVA,3.0,0.0,25.0,11.0,25.0,22.0,32.0,30.0,,,,,82.0,63.0,24,24,33,,,1:21,3,0,3.0,,0.0
12,,江崎闘愛,3,■,■,■,,,36.0,17.0,3.0,47.2,5.67,12.0,7.0,0.0,58.3,2.0,0.67,12.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,,761,2022-11-05,京都府,舞鶴文化公園体育館,300.0,11:00,12:27,1:27,大塚達也,辻本貴大,梅崎幸人,槇隆道,奈良ドリーマーズ,千葉ZELVA,3.0,0.0,25.0,11.0,25.0,22.0,32.0,30.0,,,,,82.0,63.0,24,24,33,,,1:21,3,0,3.0,,19.0
15,,上竣,1,,□,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,1.0,0.0,1.0,0.0,-25.0,0.0,0.0,0.0,,761,2022-11-05,京都府,舞鶴文化公園体育館,300.0,11:00,12:27,1:27,大塚達也,辻本貴大,梅崎幸人,槇隆道,奈良ドリーマーズ,千葉ZELVA,3.0,0.0,25.0,11.0,25.0,22.0,32.0,30.0,,,,,82.0,63.0,24,24,33,,,1:21,3,0,3.0,,0.0
16,,片野坂拓人,3,■,■,□,,,12.0,8.0,0.0,66.7,2.67,0.0,0.0,0.0,,0.0,,10.0,0.0,0.0,5.0,12.5,13.0,12.0,0.0,92.3,761,2022-11-05,京都府,舞鶴文化公園体育館,300.0,11:00,12:27,1:27,大塚達也,辻本貴大,梅崎幸人,槇隆道,奈良ドリーマーズ,千葉ZELVA,3.0,0.0,25.0,11.0,25.0,22.0,32.0,30.0,,,,,82.0,63.0,24,24,33,,,1:21,3,0,3.0,,8.0
17,,近藤海斗,3,■,■,■,,,1.0,1.0,0.0,100.0,0.33,0.0,0.0,0.0,,1.0,0.33,13.0,0.0,2.0,3.0,1.9,1.0,0.0,0.0,0.0,761,2022-11-05,京都府,舞鶴文化公園体育館,300.0,11:00,12:27,1:27,大塚達也,辻本貴大,梅崎幸人,槇隆道,奈良ドリーマーズ,千葉ZELVA,3.0,0.0,25.0,11.0,25.0,22.0,32.0,30.0,,,,,82.0,63.0,24,24,33,,,1:21,3,0,3.0,,2.0
18,,チョンテヒョン,3,■,■,■,,,25.0,15.0,4.0,60.0,5.0,4.0,2.0,1.0,50.0,0.0,,18.0,2.0,3.0,10.0,20.8,12.0,4.0,4.0,50.0,761,2022-11-05,京都府,舞鶴文化公園体育館,300.0,11:00,12:27,1:27,大塚達也,辻本貴大,梅崎幸人,槇隆道,奈良ドリーマーズ,千葉ZELVA,3.0,0.0,25.0,11.0,25.0,22.0,32.0,30.0,,,,,82.0,63.0,24,24,33,,,1:21,3,0,3.0,,17.0
19,L,石渡瑛法,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,761,2022-11-05,京都府,舞鶴文化公園体育館,300.0,11:00,12:27,1:27,大塚達也,辻本貴大,梅崎幸人,槇隆道,奈良ドリーマーズ,千葉ZELVA,3.0,0.0,25.0,11.0,25.0,22.0,32.0,30.0,,,,,82.0,63.0,24,24,33,,,1:21,3,0,3.0,,0.0
25,L,山根志哉,3,●,●,●,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,23.0,17.0,3.0,80.4,761,2022-11-05,京都府,舞鶴文化公園体育館,300.0,11:00,12:27,1:27,大塚達也,辻本貴大,梅崎幸人,槇隆道,奈良ドリーマーズ,千葉ZELVA,3.0,0.0,25.0,11.0,25.0,22.0,32.0,30.0,,,,,82.0,63.0,24,24,33,,,1:21,3,0,3.0,,0.0
33,,岡本伊武己,1,,■,,,,3.0,2.0,0.0,66.7,2.0,0.0,0.0,0.0,,1.0,1.0,4.0,0.0,0.0,1.0,6.2,0.0,0.0,0.0,,761,2022-11-05,京都府,舞鶴文化公園体育館,300.0,11:00,12:27,1:27,大塚達也,辻本貴大,梅崎幸人,槇隆道,奈良ドリーマーズ,千葉ZELVA,3.0,0.0,25.0,11.0,25.0,22.0,32.0,30.0,,,,,82.0,63.0,24,24,33,,,1:21,3,0,3.0,,3.0
1,,浅野晶,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,761,2022-11-05,京都府,舞鶴文化公園体育館,300.0,11:00,12:27,1:27,大塚達也,辻本貴大,梅崎幸人,槇隆道,千葉ZELVA,奈良ドリーマーズ,0.0,3.0,11.0,25.0,22.0,25.0,30.0,32.0,,,,,63.0,82.0,24,24,33,,,1:21,0,3,,3.0,0.0
3,,齋藤貴大,3,■,■,■,,,10.0,3.0,1.0,30.0,1.0,0.0,0.0,0.0,,3.0,1.0,10.0,1.0,0.0,1.0,12.5,0.0,0.0,0.0,,761,2022-11-05,京都府,舞鶴文化公園体育館,300.0,11:00,12:27,1:27,大塚達也,辻本貴大,梅崎幸人,槇隆道,千葉ZELVA,奈良ドリーマーズ,0.0,3.0,11.0,25.0,22.0,25.0,30.0,32.0,,,,,63.0,82.0,24,24,33,,,1:21,0,3,,3.0,7.0
4,,橋本大海,3,■,■,■,,,5.0,1.0,1.0,20.0,0.33,0.0,0.0,0.0,,2.0,0.67,10.0,1.0,2.0,3.0,12.5,1.0,1.0,0.0,100.0,761,2022-11-05,京都府,舞鶴文化公園体育館,300.0,11:00,12:27,1:27,大塚達也,辻本貴大,梅崎幸人,槇隆道,千葉ZELVA,奈良ドリーマーズ,0.0,3.0,11.0,25.0,22.0,25.0,30.0,32.0,,,,,63.0,82.0,24,24,33,,,1:21,0,3,,3.0,4.0
5,,板橋健之,2,■,■,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,1.0,0.0,1.0,0.0,-25.0,0.0,0.0,0.0,,761,2022-11-05,京都府,舞鶴文化公園体育館,300.0,11:00,12:27,1:27,大塚達也,辻本貴大,梅崎幸人,槇隆道,千葉ZELVA,奈良ドリーマーズ,0.0,3.0,11.0,25.0,22.0,25.0,30.0,32.0,,,,,63.0,82.0,24,24,33,,,1:21,0,3,,3.0,0.0
6,L,野澤辰義,3,●,●,●,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,5.0,3.0,1.0,70.0,761,2022-11-05,京都府,舞鶴文化公園体育館,300.0,11:00,12:27,1:27,大塚達也,辻本貴大,梅崎幸人,槇隆道,千葉ZELVA,奈良ドリーマーズ,0.0,3.0,11.0,25.0,22.0,25.0,30.0,32.0,,,,,63.0,82.0,24,24,33,,,1:21,0,3,,3.0,0.0
8,,座間健輔,3,■,■,■,,,10.0,4.0,0.0,40.0,1.33,4.0,0.0,0.0,0.0,0.0,,15.0,0.0,2.0,1.0,-1.7,0.0,0.0,0.0,,761,2022-11-05,京都府,舞鶴文化公園体育館,300.0,11:00,12:27,1:27,大塚達也,辻本貴大,梅崎幸人,槇隆道,千葉ZELVA,奈良ドリーマーズ,0.0,3.0,11.0,25.0,22.0,25.0,30.0,32.0,,,,,63.0,82.0,24,24,33,,,1:21,0,3,,3.0,4.0
9,,高村勇太,1,□,,,,,1.0,0.0,1.0,0.0,,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,761,2022-11-05,京都府,舞鶴文化公園体育館,300.0,11:00,12:27,1:27,大塚達也,辻本貴大,梅崎幸人,槇隆道,千葉ZELVA,奈良ドリーマーズ,0.0,3.0,11.0,25.0,22.0,25.0,30.0,32.0,,,,,63.0,82.0,24,24,33,,,1:21,0,3,,3.0,0.0
18,,高田晋作,3,■,□,■,,,15.0,5.0,2.0,33.3,1.67,0.0,0.0,0.0,,0.0,,8.0,0.0,2.0,1.0,-3.1,23.0,6.0,7.0,41.3,761,2022-11-05,京都府,舞鶴文化公園体育館,300.0,11:00,12:27,1:27,大塚達也,辻本貴大,梅崎幸人,槇隆道,千葉ZELVA,奈良ドリーマーズ,0.0,3.0,11.0,25.0,22.0,25.0,30.0,32.0,,,,,63.0,82.0,24,24,33,,,1:21,0,3,,3.0,5.0
19,,瀧内佑一,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,761,2022-11-05,京都府,舞鶴文化公園体育館,300.0,11:00,12:27,1:27,大塚達也,辻本貴大,梅崎幸人,槇隆道,千葉ZELVA,奈良ドリーマーズ,0.0,3.0,11.0,25.0,22.0,25.0,30.0,32.0,,,,,63.0,82.0,24,24,33,,,1:21,0,3,,3.0,0.0
20,,杉崎大和,3,□,□,■,,,1.0,0.0,1.0,0.0,,0.0,0.0,0.0,,2.0,0.67,10.0,0.0,1.0,3.0,5.0,0.0,0.0,0.0,,761,2022-11-05,京都府,舞鶴文化公園体育館,300.0,11:00,12:27,1:27,大塚達也,辻本貴大,梅崎幸人,槇隆道,千葉ZELVA,奈良ドリーマーズ,0.0,3.0,11.0,25.0,22.0,25.0,30.0,32.0,,,,,63.0,82.0,24,24,33,,,1:21,0,3,,3.0,2.0
21,L,遠藤善斗,3,〇,〇,〇,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,761,2022-11-05,京都府,舞鶴文化公園体育館,300.0,11:00,12:27,1:27,大塚達也,辻本貴大,梅崎幸人,槇隆道,千葉ZELVA,奈良ドリーマーズ,0.0,3.0,11.0,25.0,22.0,25.0,30.0,32.0,,,,,63.0,82.0,24,24,33,,,1:21,0,3,,3.0,0.0
23,,羽富琉偉,1,□,,,,,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,0.0,761,2022-11-05,京都府,舞鶴文化公園体育館,300.0,11:00,12:27,1:27,大塚達也,辻本貴大,梅崎幸人,槇隆道,千葉ZELVA,奈良ドリーマーズ,0.0,3.0,11.0,25.0,22.0,25.0,30.0,32.0,,,,,63.0,82.0,24,24,33,,,1:21,0,3,,3.0,0.0
