Team,GetSet,GetPoint,1SetPoint,2SetPoint,3SetPoint,4SetPoint,5SetPoint,TotalPoint,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,TF,OpE,OpTeam,LostSet,LostPoint,Op1SetPoint,Op2SetPoint,Op3SetPoint,Op4SetPoint,Op5SetPoint,OpTotalPoint,OpAA,OpAP,OpAE,OpASucc%,OpAP/S,OpBAA,OpBAP,OpBAE,OpBASucc%,OpBP,OpBP/S,OpSVA,OpSVP,OpSVE,OpSVx,OpSVEff%,OpRA,OpRx,OpRg,OpRSucc%,OpTF,OpOpE,GameId,Date,Place,Venue,Spectators,StartTime,EndTime,GameTime,JURY,ChiefUmpire,SubUmpire,Judge
富士通カワサキレッドスピリッツ,3,3,25,25,25,,,75,75,37,4,49.3,12.33,19,7,3,36.8,8,2.67,73,6,13,25,12.3,37,13.0,14.0,54.1,1.0,24,兵庫デルフィーノ,0,0,17,15,17,,,49,70,27,7,38.6,9.00,5,3,0,60.0,4,1.33,51,0,14,10,-2.0,57,15.0,14.0,38.6,3.0,18,504,2022/11/05,神奈川県,川崎市スポーツ・文化総合センター,470,13:30,14:47,1:17,阿部広太郎,神原圭吾,筒木光,渡部仁志
兵庫デルフィーノ,0,0,17,15,17,,,49,70,27,7,38.6,9.00,5,3,0,60.0,4,1.33,51,0,14,10,-2.0,57,15.0,14.0,38.6,3.0,18,富士通カワサキレッドスピリッツ,3,3,25,25,25,,,75,75,37,4,49.3,12.33,19,7,3,36.8,8,2.67,73,6,13,25,12.3,37,13.0,14.0,54.1,1.0,24,504,2022/11/05,神奈川県,川崎市スポーツ・文化総合センター,470,13:30,14:47,1:17,阿部広太郎,神原圭吾,筒木光,渡部仁志
サフィルヴァ北海道,3,3,19,25,25,25,,94,107,53,5,49.5,13.25,25,15,2,60.0,12,3.00,93,5,13,24,8.3,62,25.0,20.0,56.5,2.0,24,アイシンティルマーレ,1,0,25,16,15,21,,77,104,52,6,50.0,13.00,22,6,1,27.3,3,0.75,78,2,16,16,2.6,78,28.0,23.0,50.6,2.0,20,505,2022/11/05,神奈川県,川崎市スポーツ・文化総合センター,530,15:30,17:06,1:36,村上成司,片井伴浩,矢田義明,川上弘志
アイシンティルマーレ,1,0,25,16,15,21,,77,104,52,6,50.0,13.00,22,6,1,27.3,3,0.75,78,2,16,16,2.6,78,28.0,23.0,50.6,2.0,20,サフィルヴァ北海道,3,3,19,25,25,25,,94,107,53,5,49.5,13.25,25,15,2,60.0,12,3.00,93,5,13,24,8.3,62,25.0,20.0,56.5,2.0,24,505,2022/11/05,神奈川県,川崎市スポーツ・文化総合センター,530,15:30,17:06,1:36,村上成司,片井伴浩,矢田義明,川上弘志
つくばユナイテッドSunGAIA,3,3,22,25,25,25,,97,116,44,11,37.9,11.00,17,8,2,47.1,16,4.00,96,3,20,27,4.9,73,43.0,12.0,67.1,0.0,34,兵庫デルフィーノ,1,0,25,23,20,22,,90,116,43,9,37.1,10.75,9,3,0,33.3,11,2.75,91,5,16,15,5.2,75,35.0,11.0,54.0,9.0,31,508,2022/11/12,茨城県,霞ヶ浦文化体育会館（水郷体育館）,513,11:00,12:50,1:50,村上成司,小松剛,屋貝直也,廣澤麻里子
兵庫デルフィーノ,1,0,25,23,20,22,,90,116,43,9,37.1,10.75,9,3,0,33.3,11,2.75,91,5,16,15,5.2,75,35.0,11.0,54.0,9.0,31,つくばユナイテッドSunGAIA,3,3,22,25,25,25,,97,116,44,11,37.9,11.00,17,8,2,47.1,16,4.00,96,3,20,27,4.9,73,43.0,12.0,67.1,0.0,34,508,2022/11/12,茨城県,霞ヶ浦文化体育会館（水郷体育館）,513,11:00,12:50,1:50,村上成司,小松剛,屋貝直也,廣澤麻里子
富士通カワサキレッドスピリッツ,3,3,25,25,25,,,75,85,45,4,52.9,15.00,14,10,1,71.4,11,3.67,73,2,19,13,0.7,51,27.0,12.0,64.7,0.0,17,きんでんトリニティーブリッツ,0,0,21,17,23,,,61,80,34,5,42.5,11.33,11,5,1,45.5,2,0.67,63,2,11,11,3.2,52,21.0,18.0,57.7,1.0,23,509,2022/11/12,茨城県,霞ヶ浦文化体育会館（水郷体育館）,562,13:30,14:52,1:22,村上成司,横須賀威之,稲吉裕貴,貝塚竜一
きんでんトリニティーブリッツ,0,0,21,17,23,,,61,80,34,5,42.5,11.33,11,5,1,45.5,2,0.67,63,2,11,11,3.2,52,21.0,18.0,57.7,1.0,23,富士通カワサキレッドスピリッツ,3,3,25,25,25,,,75,85,45,4,52.9,15.00,14,10,1,71.4,11,3.67,73,2,19,13,0.7,51,27.0,12.0,64.7,0.0,17,509,2022/11/12,茨城県,霞ヶ浦文化体育会館（水郷体育館）,562,13:30,14:52,1:22,村上成司,横須賀威之,稲吉裕貴,貝塚竜一
つくばユナイテッドSunGAIA,3,3,25,17,25,25,,92,105,52,8,49.5,13.00,21,7,5,33.3,11,2.75,91,3,15,22,5.2,72,45.0,6.0,66.7,4.0,26,富士通カワサキレッドスピリッツ,1,0,20,25,20,17,,82,121,49,14,40.5,12.25,23,12,6,52.2,3,0.75,83,3,10,19,6.3,75,33.0,18.0,56.0,2.0,27,510,2022/11/13,茨城県,霞ヶ浦文化体育会館（水郷体育館）,738,11:00,12:46,1:46,村上成司,小松剛,屋貝直也,西部芳夫
富士通カワサキレッドスピリッツ,1,0,20,25,20,17,,82,121,49,14,40.5,12.25,23,12,6,52.2,3,0.75,83,3,10,19,6.3,75,33.0,18.0,56.0,2.0,27,つくばユナイテッドSunGAIA,3,3,25,17,25,25,,92,105,52,8,49.5,13.00,21,7,5,33.3,11,2.75,91,3,15,22,5.2,72,45.0,6.0,66.7,4.0,26,510,2022/11/13,茨城県,霞ヶ浦文化体育会館（水郷体育館）,738,11:00,12:46,1:46,村上成司,小松剛,屋貝直也,西部芳夫
兵庫デルフィーノ,1,0,23,25,22,21,,91,130,46,12,35.4,11.50,11,5,2,45.5,7,1.75,92,3,17,16,3.0,81,50.0,19.0,73.5,7.0,35,きんでんトリニティーブリッツ,3,3,25,23,25,25,,98,120,49,13,40.8,12.25,17,5,7,29.4,13,3.25,97,0,16,12,-1.0,74,41.0,15.0,65.5,6.0,36,511,2022/11/13,茨城県,霞ヶ浦文化体育会館（水郷体育館）,760,13:30,15:13,1:43,村上成司,横須賀威之,稲吉裕貴,柳本達彦
きんでんトリニティーブリッツ,3,3,25,23,25,25,,98,120,49,13,40.8,12.25,17,5,7,29.4,13,3.25,97,0,16,12,-1.0,74,41.0,15.0,65.5,6.0,36,兵庫デルフィーノ,1,0,23,25,22,21,,91,130,46,12,35.4,11.50,11,5,2,45.5,7,1.75,92,3,17,16,3.0,81,50.0,19.0,73.5,7.0,35,511,2022/11/13,茨城県,霞ヶ浦文化体育会館（水郷体育館）,760,13:30,15:13,1:43,村上成司,横須賀威之,稲吉裕貴,柳本達彦
埼玉アザレア,0,0,21,22,24,,,67,112,38,17,33.9,12.67,22,5,5,22.7,5,1.67,69,2,7,19,7.2,62,25.0,14.0,51.6,2.0,22,アイシンティルマーレ,3,3,25,25,26,,,76,96,41,9,42.7,13.67,15,6,1,40.0,8,2.67,74,1,10,23,5.7,62,23.0,18.0,51.6,3.0,26,512,2022/11/19,北海道,北ガスアリーナ札幌46,243,12:00,13:18,1:18,大江憲一,大塚健之,小瀧健二,本保敦理
アイシンティルマーレ,3,3,25,25,26,,,76,96,41,9,42.7,13.67,15,6,1,40.0,8,2.67,74,1,10,23,5.7,62,23.0,18.0,51.6,3.0,26,埼玉アザレア,0,0,21,22,24,,,67,112,38,17,33.9,12.67,22,5,5,22.7,5,1.67,69,2,7,19,7.2,62,25.0,14.0,51.6,2.0,22,512,2022/11/19,北海道,北ガスアリーナ札幌46,243,12:00,13:18,1:18,大江憲一,大塚健之,小瀧健二,本保敦理
サフィルヴァ北海道,3,3,25,25,25,,,75,69,40,6,58.0,13.33,20,9,3,45.0,11,3.67,73,7,12,17,11.3,40,18.0,13.0,61.3,2.0,17,兵庫デルフィーノ,0,0,21,13,13,,,47,65,23,7,35.4,7.67,9,2,2,22.2,3,1.00,49,1,9,8,1.5,60,21.0,16.0,48.3,1.0,20,513,2022/11/19,北海道,北ガスアリーナ札幌46,778,14:00,15:18,1:18,大江憲一,坂本雅春,笹木宣拓,黒澤久里子
兵庫デルフィーノ,0,0,21,13,13,,,47,65,23,7,35.4,7.67,9,2,2,22.2,3,1.00,49,1,9,8,1.5,60,21.0,16.0,48.3,1.0,20,サフィルヴァ北海道,3,3,25,25,25,,,75,69,40,6,58.0,13.33,20,9,3,45.0,11,3.67,73,7,12,17,11.3,40,18.0,13.0,61.3,2.0,17,513,2022/11/19,北海道,北ガスアリーナ札幌46,778,14:00,15:18,1:18,大江憲一,坂本雅春,笹木宣拓,黒澤久里子
兵庫デルフィーノ,0,0,19,16,13,,,48,83,29,10,34.9,9.67,11,3,3,27.3,1,0.33,50,0,2,8,3.0,62,33.0,12.0,62.9,5.0,18,アイシンティルマーレ,3,3,25,25,25,,,75,100,50,4,50.0,16.67,18,10,2,55.6,8,2.67,73,0,11,17,2.1,48,24.0,16.0,66.7,3.0,17,516,2022/11/20,北海道,北ガスアリーナ札幌46,238,11:00,12:10,1:10,大江憲一,坂本雅春,川島秀夫,今田萌那
アイシンティルマーレ,3,3,25,25,25,,,75,100,50,4,50.0,16.67,18,10,2,55.6,8,2.67,73,0,11,17,2.1,48,24.0,16.0,66.7,3.0,17,兵庫デルフィーノ,0,0,19,16,13,,,48,83,29,10,34.9,9.67,11,3,3,27.3,1,0.33,50,0,2,8,3.0,62,33.0,12.0,62.9,5.0,18,516,2022/11/20,北海道,北ガスアリーナ札幌46,238,11:00,12:10,1:10,大江憲一,坂本雅春,川島秀夫,今田萌那
サフィルヴァ北海道,3,3,28,25,25,25,,103,126,65,7,51.6,16.25,39,22,5,56.4,14,3.50,102,4,16,15,3.7,77,31.0,27.0,57.8,2.0,20,埼玉アザレア,1,0,26,27,15,18,,86,138,55,9,39.9,13.75,19,5,2,26.3,4,1.00,87,2,9,18,4.9,83,40.0,27.0,64.5,2.0,25,517,2022/11/20,北海道,北ガスアリーナ札幌46,667,13:00,14:58,1:58,大江憲一,大塚健之,藤井靖香,藤原啓子
埼玉アザレア,1,0,26,27,15,18,,86,138,55,9,39.9,13.75,19,5,2,26.3,4,1.00,87,2,9,18,4.9,83,40.0,27.0,64.5,2.0,25,サフィルヴァ北海道,3,3,28,25,25,25,,103,126,65,7,51.6,16.25,39,22,5,56.4,14,3.50,102,4,16,15,3.7,77,31.0,27.0,57.8,2.0,20,517,2022/11/20,北海道,北ガスアリーナ札幌46,667,13:00,14:58,1:58,大江憲一,大塚健之,藤井靖香,藤原啓子
ヴォレアス北海道,2,1,22,25,19,25,13,104,124,65,12,52.4,13.00,25,16,3,64.0,11,2.20,104,3,15,30,6.5,84,36.0,22.0,56.0,4.0,25,つくばユナイテッドSunGAIA,3,2,25,13,25,21,15,99,131,59,7,45.0,11.80,20,7,1,35.0,6,1.20,99,3,14,24,5.6,88,38.0,18.0,53.4,4.0,31,514,2022/11/19,宮崎県,早水公園体育文化センター,508,13:00,15:03,2:03,田野昭彦,佐伯昌昭,工藤紀年,安達龍馬
つくばユナイテッドSunGAIA,3,2,25,13,25,21,15,99,131,59,7,45.0,11.80,20,7,1,35.0,6,1.20,99,3,14,24,5.6,88,38.0,18.0,53.4,4.0,31,ヴォレアス北海道,2,1,22,25,19,25,13,104,124,65,12,52.4,13.00,25,16,3,64.0,11,2.20,104,3,15,30,6.5,84,36.0,22.0,56.0,4.0,25,514,2022/11/19,宮崎県,早水公園体育文化センター,508,13:00,15:03,2:03,田野昭彦,佐伯昌昭,工藤紀年,安達龍馬
大同特殊鋼レッドスター,2,1,25,25,19,21,12,102,127,64,13,50.4,12.80,15,6,4,40.0,8,1.60,102,1,12,32,5.9,91,45.0,20.0,60.4,4.0,29,きんでんトリニティーブリッツ,3,2,23,21,25,25,15,109,123,62,8,50.4,12.40,23,12,3,52.2,12,2.40,109,6,15,23,7.3,90,39.0,18.0,53.3,6.0,29,515,2022/11/19,宮崎県,早水公園体育文化センター,517,15:40,17:37,1:57,田野昭彦,外室喜英,川崎博史,窪田忍
きんでんトリニティーブリッツ,3,2,23,21,25,25,15,109,123,62,8,50.4,12.40,23,12,3,52.2,12,2.40,109,6,15,23,7.3,90,39.0,18.0,53.3,6.0,29,大同特殊鋼レッドスター,2,1,25,25,19,21,12,102,127,64,13,50.4,12.80,15,6,4,40.0,8,1.60,102,1,12,32,5.9,91,45.0,20.0,60.4,4.0,29,515,2022/11/19,宮崎県,早水公園体育文化センター,517,15:40,17:37,1:57,田野昭彦,外室喜英,川崎博史,窪田忍
ヴォレアス北海道,3,3,25,25,25,,,75,75,48,4,64.0,16.00,11,8,0,72.7,3,1.00,74,3,9,18,7.1,51,29.0,9.0,65.7,1.0,21,きんでんトリニティーブリッツ,0,0,23,17,23,,,63,73,45,3,61.6,15.00,11,5,1,45.5,3,1.00,64,1,13,12,1.2,64,30.0,14.0,57.8,5.0,14,518,2022/11/20,宮崎県,早水公園体育文化センター,503,11:00,12:15,1:15,田野昭彦,外室喜英,工藤紀年,安達龍馬
きんでんトリニティーブリッツ,0,0,23,17,23,,,63,73,45,3,61.6,15.00,11,5,1,45.5,3,1.00,64,1,13,12,1.2,64,30.0,14.0,57.8,5.0,14,ヴォレアス北海道,3,3,25,25,25,,,75,75,48,4,64.0,16.00,11,8,0,72.7,3,1.00,74,3,9,18,7.1,51,29.0,9.0,65.7,1.0,21,518,2022/11/20,宮崎県,早水公園体育文化センター,503,11:00,12:15,1:15,田野昭彦,外室喜英,工藤紀年,安達龍馬
大同特殊鋼レッドスター,0,0,23,19,14,,,56,77,30,5,39.0,10.00,6,2,0,33.3,5,1.67,57,0,7,6,-0.4,59,23.0,15.0,51.7,2.0,21,つくばユナイテッドSunGAIA,3,3,25,25,25,,,75,75,45,8,60.0,15.00,15,6,3,40.0,11,3.67,74,5,13,18,8.4,50,37.0,7.0,81.0,0.0,14,519,2022/11/20,宮崎県,早水公園体育文化センター,597,13:00,14:12,1:12,田野昭彦,佐伯昌昭,川崎博史,永野宗敏
つくばユナイテッドSunGAIA,3,3,25,25,25,,,75,75,45,8,60.0,15.00,15,6,3,40.0,11,3.67,74,5,13,18,8.4,50,37.0,7.0,81.0,0.0,14,大同特殊鋼レッドスター,0,0,23,19,14,,,56,77,30,5,39.0,10.00,6,2,0,33.3,5,1.67,57,0,7,6,-0.4,59,23.0,15.0,51.7,2.0,21,519,2022/11/20,宮崎県,早水公園体育文化センター,597,13:00,14:12,1:12,田野昭彦,佐伯昌昭,川崎博史,永野宗敏
サフィルヴァ北海道,3,3,25,25,25,,,75,73,37,11,50.7,12.33,14,8,4,57.1,12,4.00,73,1,8,19,5.1,49,17.0,19.0,54.1,3.0,25,つくばユナイテッドSunGAIA,0,0,21,22,21,,,64,78,35,8,44.9,11.67,17,5,6,29.4,5,1.67,66,2,15,13,2.3,65,28.0,17.0,56.2,2.0,22,520,2022/11/26,北海道,旭川市リアルター夢りんご体育館,361,10:00,11:17,1:17,印藤智一,川島秀夫,大塚健之,本保敦理
つくばユナイテッドSunGAIA,0,0,21,22,21,,,64,78,35,8,44.9,11.67,17,5,6,29.4,5,1.67,66,2,15,13,2.3,65,28.0,17.0,56.2,2.0,22,サフィルヴァ北海道,3,3,25,25,25,,,75,73,37,11,50.7,12.33,14,8,4,57.1,12,4.00,73,1,8,19,5.1,49,17.0,19.0,54.1,3.0,25,520,2022/11/26,北海道,旭川市リアルター夢りんご体育館,361,10:00,11:17,1:17,印藤智一,川島秀夫,大塚健之,本保敦理
ヴォレアス北海道,3,3,25,25,25,,,75,72,40,9,55.6,13.33,19,14,3,73.7,7,2.33,73,9,11,16,14.0,47,24.0,13.0,64.9,3.0,19,ヴィアティン三重,0,0,21,22,21,,,64,70,34,3,48.6,11.33,7,3,0,42.9,4,1.33,66,3,16,10,2.3,61,16.0,21.0,43.4,0.0,23,521,2022/11/26,北海道,旭川市リアルター夢りんご体育館,874,13:30,15:00,1:30,印藤智一,坂本雅春,笹木宣拓,池内泰斗
ヴィアティン三重,0,0,21,22,21,,,64,70,34,3,48.6,11.33,7,3,0,42.9,4,1.33,66,3,16,10,2.3,61,16.0,21.0,43.4,0.0,23,ヴォレアス北海道,3,3,25,25,25,,,75,72,40,9,55.6,13.33,19,14,3,73.7,7,2.33,73,9,11,16,14.0,47,24.0,13.0,64.9,3.0,19,521,2022/11/26,北海道,旭川市リアルター夢りんご体育館,874,13:30,15:00,1:30,印藤智一,坂本雅春,笹木宣拓,池内泰斗
ヴィアティン三重,3,3,25,20,25,27,,97,112,51,10,45.5,12.75,19,11,3,57.9,15,3.75,96,1,18,8,-1.6,75,42.0,23.0,71.3,3.0,30,つくばユナイテッドSunGAIA,1,0,21,25,20,25,,91,110,48,10,43.6,12.00,14,5,2,35.7,10,2.50,92,2,15,10,0.8,78,43.0,26.0,71.8,5.0,31,525,2022/11/27,北海道,旭川市リアルター夢りんご体育館,384,10:00,11:44,1:44,印藤智一,坂本雅春,笹木宣拓,池内泰斗
つくばユナイテッドSunGAIA,1,0,21,25,20,25,,91,110,48,10,43.6,12.00,14,5,2,35.7,10,2.50,92,2,15,10,0.8,78,43.0,26.0,71.8,5.0,31,ヴィアティン三重,3,3,25,20,25,27,,97,112,51,10,45.5,12.75,19,11,3,57.9,15,3.75,96,1,18,8,-1.6,75,42.0,23.0,71.3,3.0,30,525,2022/11/27,北海道,旭川市リアルター夢りんご体育館,384,10:00,11:44,1:44,印藤智一,坂本雅春,笹木宣拓,池内泰斗
ヴォレアス北海道,3,2,23,32,26,25,15,121,137,79,9,57.7,15.80,25,15,2,60.0,13,2.60,121,6,21,53,11.6,92,39.0,21.0,53.8,6.0,23,サフィルヴァ北海道,2,1,25,34,24,15,12,110,122,55,5,45.1,11.00,23,8,2,34.8,16,3.20,110,3,17,30,5.7,96,25.0,16.0,34.4,1.0,36,526,2022/11/27,北海道,旭川市リアルター夢りんご体育館,1109,13:30,15:58,2:28,印藤智一,川島秀夫,大塚健之,本保敦理
サフィルヴァ北海道,2,1,25,34,24,15,12,110,122,55,5,45.1,11.00,23,8,2,34.8,16,3.20,110,3,17,30,5.7,96,25.0,16.0,34.4,1.0,36,ヴォレアス北海道,3,2,23,32,26,25,15,121,137,79,9,57.7,15.80,25,15,2,60.0,13,2.60,121,6,21,53,11.6,92,39.0,21.0,53.8,6.0,23,526,2022/11/27,北海道,旭川市リアルター夢りんご体育館,1109,13:30,15:58,2:28,印藤智一,川島秀夫,大塚健之,本保敦理
大同特殊鋼レッドスター,1,0,17,20,25,20,,82,118,41,6,34.7,10.25,10,3,4,30.0,10,2.50,83,0,8,16,2.4,72,33.0,13.0,54.9,2.0,31,富士通カワサキレッドスピリッツ,3,3,25,25,16,25,,91,129,60,11,46.5,15.00,28,10,4,35.7,13,3.25,90,2,17,25,4.4,74,31.0,27.0,60.1,3.0,16,522,2022/11/26,群馬県,アイオーしんきん伊勢崎アリーナ,279,15:00,16:42,1:42,大塚達也,渡邉一史,藤生拓也,桑原勝好
富士通カワサキレッドスピリッツ,3,3,25,25,16,25,,91,129,60,11,46.5,15.00,28,10,4,35.7,13,3.25,90,2,17,25,4.4,74,31.0,27.0,60.1,3.0,16,大同特殊鋼レッドスター,1,0,17,20,25,20,,82,118,41,6,34.7,10.25,10,3,4,30.0,10,2.50,83,0,8,16,2.4,72,33.0,13.0,54.9,2.0,31,522,2022/11/26,群馬県,アイオーしんきん伊勢崎アリーナ,279,15:00,16:42,1:42,大塚達也,渡邉一史,藤生拓也,桑原勝好
大同特殊鋼レッドスター,0,0,18,19,24,,,61,75,26,4,34.7,8.67,5,1,1,20.0,7,2.33,62,0,8,10,0.8,57,17.0,11.0,39.5,6.0,28,富士通カワサキレッドスピリッツ,3,3,25,25,26,,,76,101,49,12,48.5,16.33,20,5,4,25.0,6,2.00,75,3,16,28,8.0,54,28.0,16.0,66.7,0.0,18,527,2022/11/27,群馬県,アイオーしんきん伊勢崎アリーナ,273,12:00,13:19,1:19,大塚達也,渡邉一史,井野口智洋,黒崎直徒
富士通カワサキレッドスピリッツ,3,3,25,25,26,,,76,101,49,12,48.5,16.33,20,5,4,25.0,6,2.00,75,3,16,28,8.0,54,28.0,16.0,66.7,0.0,18,大同特殊鋼レッドスター,0,0,18,19,24,,,61,75,26,4,34.7,8.67,5,1,1,20.0,7,2.33,62,0,8,10,0.8,57,17.0,11.0,39.5,6.0,28,527,2022/11/27,群馬県,アイオーしんきん伊勢崎アリーナ,273,12:00,13:19,1:19,大塚達也,渡邉一史,井野口智洋,黒崎直徒
兵庫デルフィーノ,1,0,22,25,20,17,,84,132,54,12,40.9,13.50,13,4,3,30.8,7,1.75,85,3,16,12,2.4,83,27.0,33.0,52.4,2.0,20,埼玉アザレア,3,3,25,21,25,25,,96,122,58,9,47.5,14.50,14,10,1,71.4,4,1.00,95,4,9,22,7.6,68,19.0,35.0,53.7,2.0,30,523,2022/11/26,兵庫県,南あわじ市文化体育館,230,13:00,14:38,1:38,小野将人,黒田拓也,木村圭介,児島廣幸
埼玉アザレア,3,3,25,21,25,25,,96,122,58,9,47.5,14.50,14,10,1,71.4,4,1.00,95,4,9,22,7.6,68,19.0,35.0,53.7,2.0,30,兵庫デルフィーノ,1,0,22,25,20,17,,84,132,54,12,40.9,13.50,13,4,3,30.8,7,1.75,85,3,16,12,2.4,83,27.0,33.0,52.4,2.0,20,523,2022/11/26,兵庫県,南あわじ市文化体育館,230,13:00,14:38,1:38,小野将人,黒田拓也,木村圭介,児島廣幸
