No.,L,Player,Set,1set,2set,3set,4set,5set,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Date,Place,Venue,Spectators,StartTime,EndTime,GameTime,JURY,ChiefUmpire,SubUmpire,Judge,Team,Op.Team
4,,森田凌雅,3,■,■,■,,,18,10,1,55.6,3.33,1,1,0,100.0,0,,10,2,4,2,15.0,13,5,2,46.2,506,2022-11-06,埼玉県,川越運動公園総合体育館,326,12:00,13:22,1:22,小林朝実,菅原潤,上健太郎,庄司幸恵,埼玉アザレア,ヴォレアス北海道
5,,佐藤匠,3,■,■,■,,,3,1,0,33.3,0.33,0,0,0,,1,0.33,10,0,0,4,10.0,0,0,0,,506,2022-11-06,埼玉県,川越運動公園総合体育館,326,12:00,13:22,1:22,小林朝実,菅原潤,上健太郎,庄司幸恵,埼玉アザレア,ヴォレアス北海道
6,,赤川尚暉,3,■,■,■,,,0,0,0,,,0,0,0,,0,,8,0,2,1,-3.1,0,0,0,,506,2022-11-06,埼玉県,川越運動公園総合体育館,326,12:00,13:22,1:22,小林朝実,菅原潤,上健太郎,庄司幸恵,埼玉アザレア,ヴォレアス北海道
7,,笠原啓太,2,,□,□,,,0,0,0,,,0,0,0,,0,,2,0,0,1,12.5,0,0,0,,506,2022-11-06,埼玉県,川越運動公園総合体育館,326,12:00,13:22,1:22,小林朝実,菅原潤,上健太郎,庄司幸恵,埼玉アザレア,ヴォレアス北海道
8,,筒井匠,2,■,■,,,,6,1,0,16.7,0.5,0,0,0,,0,,7,0,0,2,7.1,0,0,0,,506,2022-11-06,埼玉県,川越運動公園総合体育館,326,12:00,13:22,1:22,小林朝実,菅原潤,上健太郎,庄司幸恵,埼玉アザレア,ヴォレアス北海道
9,,前田将武,1,,,□,,,0,0,0,,,0,0,0,,0,,1,0,0,0,0.0,0,0,0,,506,2022-11-06,埼玉県,川越運動公園総合体育館,326,12:00,13:22,1:22,小林朝実,菅原潤,上健太郎,庄司幸恵,埼玉アザレア,ヴォレアス北海道
11,L,小堀優,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,506,2022-11-06,埼玉県,川越運動公園総合体育館,326,12:00,13:22,1:22,小林朝実,菅原潤,上健太郎,庄司幸恵,埼玉アザレア,ヴォレアス北海道
12,,田中涼,3,■,■,■,,,20,5,1,25.0,1.67,4,3,0,75.0,2,0.67,11,0,0,4,9.1,22,9,3,47.7,506,2022-11-06,埼玉県,川越運動公園総合体育館,326,12:00,13:22,1:22,小林朝実,菅原潤,上健太郎,庄司幸恵,埼玉アザレア,ヴォレアス北海道
13,,寺岡良馬,1,□,,,,,0,0,0,,,0,0,0,,0,,1,0,0,0,0.0,0,0,0,,506,2022-11-06,埼玉県,川越運動公園総合体育館,326,12:00,13:22,1:22,小林朝実,菅原潤,上健太郎,庄司幸恵,埼玉アザレア,ヴォレアス北海道
14,,村形礼翔,3,■,■,■,,,22,8,3,36.4,2.67,4,1,2,25.0,1,0.33,9,0,0,2,5.6,0,0,0,,506,2022-11-06,埼玉県,川越運動公園総合体育館,326,12:00,13:22,1:22,小林朝実,菅原潤,上健太郎,庄司幸恵,埼玉アザレア,ヴォレアス北海道
17,,茂木祐太,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,506,2022-11-06,埼玉県,川越運動公園総合体育館,326,12:00,13:22,1:22,小林朝実,菅原潤,上健太郎,庄司幸恵,埼玉アザレア,ヴォレアス北海道
18,,三浦一真,2,,□,■,,,4,1,0,25.0,0.5,0,0,0,,0,,4,0,0,1,6.2,0,0,0,,506,2022-11-06,埼玉県,川越運動公園総合体育館,326,12:00,13:22,1:22,小林朝実,菅原潤,上健太郎,庄司幸恵,埼玉アザレア,ヴォレアス北海道
3,,田城貴之,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,506,2022-11-06,埼玉県,川越運動公園総合体育館,326,12:00,13:22,1:22,小林朝実,菅原潤,上健太郎,庄司幸恵,ヴォレアス北海道,埼玉アザレア
5,,関根ヒカル,1,,,□,,,1,0,0,0.0,,0,0,0,,0,,2,0,1,1,0.0,0,0,0,,506,2022-11-06,埼玉県,川越運動公園総合体育館,326,12:00,13:22,1:22,小林朝実,菅原潤,上健太郎,庄司幸恵,ヴォレアス北海道,埼玉アザレア
6,,山岸隼,3,■,■,■,,,1,1,0,100.0,0.33,0,0,0,,0,,8,0,1,1,0.0,0,0,0,,506,2022-11-06,埼玉県,川越運動公園総合体育館,326,12:00,13:22,1:22,小林朝実,菅原潤,上健太郎,庄司幸恵,ヴォレアス北海道,埼玉アザレア
7,,井上仁,3,■,■,■,,,10,5,1,50.0,1.67,0,0,0,,2,0.67,13,1,3,5,11.5,1,0,0,0.0,506,2022-11-06,埼玉県,川越運動公園総合体育館,326,12:00,13:22,1:22,小林朝実,菅原潤,上健太郎,庄司幸恵,ヴォレアス北海道,埼玉アザレア
8,,マキネンペェトゥ,3,■,■,■,,,20,9,1,45.0,3.0,9,3,1,33.3,2,0.67,13,0,3,5,3.8,15,8,1,56.7,506,2022-11-06,埼玉県,川越運動公園総合体育館,326,12:00,13:22,1:22,小林朝実,菅原潤,上健太郎,庄司幸恵,ヴォレアス北海道,埼玉アザレア
9,,佐々木博秋,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,506,2022-11-06,埼玉県,川越運動公園総合体育館,326,12:00,13:22,1:22,小林朝実,菅原潤,上健太郎,庄司幸恵,ヴォレアス北海道,埼玉アザレア
10,,戸田拓也,3,■,■,■,,,20,9,3,45.0,3.0,5,3,1,60.0,3,1.0,13,3,5,0,13.5,19,9,5,60.5,506,2022-11-06,埼玉県,川越運動公園総合体育館,326,12:00,13:22,1:22,小林朝実,菅原潤,上健太郎,庄司幸恵,ヴォレアス北海道,埼玉アザレア
11,L,外崎航平,3,●,●,●,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,21,8,7,54.8,506,2022-11-06,埼玉県,川越運動公園総合体育館,326,12:00,13:22,1:22,小林朝実,菅原潤,上健太郎,庄司幸恵,ヴォレアス北海道,埼玉アザレア
14,,張育陞,3,■,■,■,,,26,13,4,50.0,4.33,16,8,3,50.0,0,,12,1,3,3,8.3,0,0,0,,506,2022-11-06,埼玉県,川越運動公園総合体育館,326,12:00,13:22,1:22,小林朝実,菅原潤,上健太郎,庄司幸恵,ヴォレアス北海道,埼玉アザレア
15,,樫村大仁,3,■,■,■,,,9,6,0,66.7,2.0,0,0,0,,1,0.33,11,1,2,1,6.8,0,0,0,,506,2022-11-06,埼玉県,川越運動公園総合体育館,326,12:00,13:22,1:22,小林朝実,菅原潤,上健太郎,庄司幸恵,ヴォレアス北海道,埼玉アザレア
16,L,谷尻勝将,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,506,2022-11-06,埼玉県,川越運動公園総合体育館,326,12:00,13:22,1:22,小林朝実,菅原潤,上健太郎,庄司幸恵,ヴォレアス北海道,埼玉アザレア
17,,酒井駿,1,,,□,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,2,1,0,50.0,506,2022-11-06,埼玉県,川越運動公園総合体育館,326,12:00,13:22,1:22,小林朝実,菅原潤,上健太郎,庄司幸恵,ヴォレアス北海道,埼玉アザレア
18,,後藤万澄,1,,□,,,,0,0,0,,,0,0,0,,0,,1,0,0,1,25.0,0,0,0,,506,2022-11-06,埼玉県,川越運動公園総合体育館,326,12:00,13:22,1:22,小林朝実,菅原潤,上健太郎,庄司幸恵,ヴォレアス北海道,埼玉アザレア
21,,本澤凌斗,1,,,□,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,506,2022-11-06,埼玉県,川越運動公園総合体育館,326,12:00,13:22,1:22,小林朝実,菅原潤,上健太郎,庄司幸恵,ヴォレアス北海道,埼玉アザレア
1,,落合一輝,2,□,,□,,,0,0,0,,,0,0,0,,0,,2,0,0,0,0.0,0,0,0,,507,2022-11-06,埼玉県,川越運動公園総合体育館,176,14:00,15:19,1:19,小林朝実,関野智史,中山智之,内海祥子,ヴィアティン三重,サフィルヴァ北海道
2,,中村有登,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,507,2022-11-06,埼玉県,川越運動公園総合体育館,176,14:00,15:19,1:19,小林朝実,関野智史,中山智之,内海祥子,ヴィアティン三重,サフィルヴァ北海道
7,,春藤洸介,3,■,■,■,,,23,12,2,52.2,4.0,10,5,2,50.0,2,0.67,12,0,1,3,4.2,0,0,0,,507,2022-11-06,埼玉県,川越運動公園総合体育館,176,14:00,15:19,1:19,小林朝実,関野智史,中山智之,内海祥子,ヴィアティン三重,サフィルヴァ北海道
9,,森垣拓真,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,507,2022-11-06,埼玉県,川越運動公園総合体育館,176,14:00,15:19,1:19,小林朝実,関野智史,中山智之,内海祥子,ヴィアティン三重,サフィルヴァ北海道
11,,前川将太,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,507,2022-11-06,埼玉県,川越運動公園総合体育館,176,14:00,15:19,1:19,小林朝実,関野智史,中山智之,内海祥子,ヴィアティン三重,サフィルヴァ北海道
16,,安田瑛亮,3,■,■,■,,,16,9,2,56.2,3.0,0,0,0,,1,0.33,12,0,2,7,10.4,28,8,18,60.7,507,2022-11-06,埼玉県,川越運動公園総合体育館,176,14:00,15:19,1:19,小林朝実,関野智史,中山智之,内海祥子,ヴィアティン三重,サフィルヴァ北海道
17,,鳴海宏太,3,■,■,■,,,18,4,4,22.2,1.33,0,0,0,,0,,15,1,2,2,6.7,19,4,7,39.5,507,2022-11-06,埼玉県,川越運動公園総合体育館,176,14:00,15:19,1:19,小林朝実,関野智史,中山智之,内海祥子,ヴィアティン三重,サフィルヴァ北海道
