No.,L,Player,Set,1set,2set,3set,4set,5set,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Date,Place,Venue,Spectators,StartTime,EndTime,GameTime,JURY,ChiefUmpire,SubUmpire,Judge,Team,Op.Team,Point
21,,十文字龍翔,5,■,■,■,■,■,13,7,1,53.8,1.4,0,0,0,,3,0.6,16,2,0,8,25.0,0,0,0,,501,2022-11-05,埼玉県,川越運動公園総合体育館,369,13:00,15:18,2:18,小林朝実,関野智史,上健太郎,大木茂男,つくばユナイテッドSunGAIA,埼玉アザレア,12
23,L,曽田一也,5,●,●,●,●,●,0,0,0,,,0,0,0,,0,,0,0,0,0,,36,23,7,73.6,501,2022-11-05,埼玉県,川越運動公園総合体育館,369,13:00,15:18,2:18,小林朝実,関野智史,上健太郎,大木茂男,つくばユナイテッドSunGAIA,埼玉アザレア,0
24,,辻川頼来,1,,,□,,,1,1,0,100.0,1.0,1,1,0,100.0,0,,3,0,1,0,-8.3,0,0,0,,501,2022-11-05,埼玉県,川越運動公園総合体育館,369,13:00,15:18,2:18,小林朝実,関野智史,上健太郎,大木茂男,つくばユナイテッドSunGAIA,埼玉アザレア,1
25,,堀夏央哉,2,□,□,,,,1,0,0,0.0,,1,0,0,0.0,0,,5,0,0,1,5.0,0,0,0,,501,2022-11-05,埼玉県,川越運動公園総合体育館,369,13:00,15:18,2:18,小林朝実,関野智史,上健太郎,大木茂男,つくばユナイテッドSunGAIA,埼玉アザレア,0
26,,鈴木匡教,4,□,□,□,□,,8,3,2,37.5,0.75,3,1,1,33.3,0,,4,0,3,1,-12.5,0,0,0,,501,2022-11-05,埼玉県,川越運動公園総合体育館,369,13:00,15:18,2:18,小林朝実,関野智史,上健太郎,大木茂男,つくばユナイテッドSunGAIA,埼玉アザレア,3
1,,落合一輝,1,□,,,,,0,0,0,,,0,0,0,,0,,1,0,1,0,-25.0,0,0,0,,502,2022-11-05,埼玉県,川越運動公園総合体育館,181,16:00,17:46,1:46,小林朝実,菅原潤,中山智之,岩田真一,ヴィアティン三重,きんでんトリニティーブリッツ,0
2,,中村有登,2,,,□,□,,0,0,0,,,0,0,0,,0,,3,0,1,0,-8.3,0,0,0,,502,2022-11-05,埼玉県,川越運動公園総合体育館,181,16:00,17:46,1:46,小林朝実,菅原潤,中山智之,岩田真一,ヴィアティン三重,きんでんトリニティーブリッツ,0
7,,春藤洸介,4,■,■,■,■,,35,11,3,31.4,2.75,11,3,2,27.3,4,1.0,13,0,2,3,1.9,0,0,0,,502,2022-11-05,埼玉県,川越運動公園総合体育館,181,16:00,17:46,1:46,小林朝実,菅原潤,中山智之,岩田真一,ヴィアティン三重,きんでんトリニティーブリッツ,15
9,,森垣拓真,1,,,,□,,1,0,0,0.0,,0,0,0,,0,,2,0,0,1,12.5,0,0,0,,502,2022-11-05,埼玉県,川越運動公園総合体育館,181,16:00,17:46,1:46,小林朝実,菅原潤,中山智之,岩田真一,ヴィアティン三重,きんでんトリニティーブリッツ,0
11,,前川将太,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,502,2022-11-05,埼玉県,川越運動公園総合体育館,181,16:00,17:46,1:46,小林朝実,菅原潤,中山智之,岩田真一,ヴィアティン三重,きんでんトリニティーブリッツ,0
16,,安田瑛亮,4,■,■,■,■,,20,8,2,40.0,2.0,1,0,0,0.0,0,,17,1,2,3,7.4,28,22,3,83.9,502,2022-11-05,埼玉県,川越運動公園総合体育館,181,16:00,17:46,1:46,小林朝実,菅原潤,中山智之,岩田真一,ヴィアティン三重,きんでんトリニティーブリッツ,9
17,,鳴海宏太,4,■,■,■,■,,33,14,1,42.4,3.5,1,0,0,0.0,1,0.25,18,0,1,1,0.0,32,18,6,65.6,502,2022-11-05,埼玉県,川越運動公園総合体育館,181,16:00,17:46,1:46,小林朝実,菅原潤,中山智之,岩田真一,ヴィアティン三重,きんでんトリニティーブリッツ,15
18,,福元浩太郎,4,■,■,■,■,,0,0,0,,,0,0,0,,1,0.25,14,0,2,0,-3.6,0,0,0,,502,2022-11-05,埼玉県,川越運動公園総合体育館,181,16:00,17:46,1:46,小林朝実,菅原潤,中山智之,岩田真一,ヴィアティン三重,きんでんトリニティーブリッツ,1
22,L,鳥原大地,4,●,●,●,●,,0,0,0,,,0,0,0,,0,,0,0,0,0,,24,14,4,66.7,502,2022-11-05,埼玉県,川越運動公園総合体育館,181,16:00,17:46,1:46,小林朝実,菅原潤,中山智之,岩田真一,ヴィアティン三重,きんでんトリニティーブリッツ,0
23,,北田陽季,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,502,2022-11-05,埼玉県,川越運動公園総合体育館,181,16:00,17:46,1:46,小林朝実,菅原潤,中山智之,岩田真一,ヴィアティン三重,きんでんトリニティーブリッツ,0
24,,松岡将希,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,502,2022-11-05,埼玉県,川越運動公園総合体育館,181,16:00,17:46,1:46,小林朝実,菅原潤,中山智之,岩田真一,ヴィアティン三重,きんでんトリニティーブリッツ,0
34,,三好佳介,4,■,■,■,■,,20,14,0,70.0,3.5,1,1,0,100.0,2,0.5,13,0,3,2,-1.9,2,0,1,25.0,502,2022-11-05,埼玉県,川越運動公園総合体育館,181,16:00,17:46,1:46,小林朝実,菅原潤,中山智之,岩田真一,ヴィアティン三重,きんでんトリニティーブリッツ,16
73,,島波輝,4,■,■,■,■,,22,12,1,54.5,3.0,0,0,0,,2,0.5,15,1,3,3,6.7,1,1,0,100.0,502,2022-11-05,埼玉県,川越運動公園総合体育館,181,16:00,17:46,1:46,小林朝実,菅原潤,中山智之,岩田真一,ヴィアティン三重,きんでんトリニティーブリッツ,15
88,,中山翔理,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,502,2022-11-05,埼玉県,川越運動公園総合体育館,181,16:00,17:46,1:46,小林朝実,菅原潤,中山智之,岩田真一,ヴィアティン三重,きんでんトリニティーブリッツ,0
3,L,長濱裕,4,●,●,●,●,,0,0,0,,,0,0,0,,0,,0,0,0,0,,24,16,6,79.2,502,2022-11-05,埼玉県,川越運動公園総合体育館,181,16:00,17:46,1:46,小林朝実,菅原潤,中山智之,岩田真一,きんでんトリニティーブリッツ,ヴィアティン三重,0
5,L,大賀惠介,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,502,2022-11-05,埼玉県,川越運動公園総合体育館,181,16:00,17:46,1:46,小林朝実,菅原潤,中山智之,岩田真一,きんでんトリニティーブリッツ,ヴィアティン三重,0
6,,庄司練,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,502,2022-11-05,埼玉県,川越運動公園総合体育館,181,16:00,17:46,1:46,小林朝実,菅原潤,中山智之,岩田真一,きんでんトリニティーブリッツ,ヴィアティン三重,0
7,,田畑翔伍,4,■,■,■,■,,12,6,1,50.0,1.5,2,2,0,100.0,2,0.5,11,0,1,2,2.3,13,7,5,73.1,502,2022-11-05,埼玉県,川越運動公園総合体育館,181,16:00,17:46,1:46,小林朝実,菅原潤,中山智之,岩田真一,きんでんトリニティーブリッツ,ヴィアティン三重,8
11,,毛利光生,4,■,■,■,■,,1,1,0,100.0,0.25,0,0,0,,3,0.75,15,0,1,2,1.7,0,0,0,,502,2022-11-05,埼玉県,川越運動公園総合体育館,181,16:00,17:46,1:46,小林朝実,菅原潤,中山智之,岩田真一,きんでんトリニティーブリッツ,ヴィアティン三重,4
13,,星川航輝,4,□,□,□,□,,0,0,0,,,0,0,0,,0,,7,0,1,0,-3.6,0,0,0,,502,2022-11-05,埼玉県,川越運動公園総合体育館,181,16:00,17:46,1:46,小林朝実,菅原潤,中山智之,岩田真一,きんでんトリニティーブリッツ,ヴィアティン三重,0
14,,谷川結人,4,■,■,■,■,,34,18,4,52.9,4.5,15,8,1,53.3,2,0.5,16,2,2,1,10.9,37,19,8,62.2,502,2022-11-05,埼玉県,川越運動公園総合体育館,181,16:00,17:46,1:46,小林朝実,菅原潤,中山智之,岩田真一,きんでんトリニティーブリッツ,ヴィアティン三重,22
15,,古川一輝,4,■,■,■,■,,20,13,1,65.0,3.25,0,0,0,,1,0.25,14,0,2,2,0.0,3,2,0,66.7,502,2022-11-05,埼玉県,川越運動公園総合体育館,181,16:00,17:46,1:46,小林朝実,菅原潤,中山智之,岩田真一,きんでんトリニティーブリッツ,ヴィアティン三重,14
16,,井山創太,2,,,□,□,,0,0,0,,,0,0,0,,0,,2,0,1,1,0.0,0,0,0,,502,2022-11-05,埼玉県,川越運動公園総合体育館,181,16:00,17:46,1:46,小林朝実,菅原潤,中山智之,岩田真一,きんでんトリニティーブリッツ,ヴィアティン三重,0
17,,和治裕太,4,■,■,■,■,,20,11,1,55.0,2.75,0,0,0,,2,0.5,10,0,3,2,-2.5,0,0,0,,502,2022-11-05,埼玉県,川越運動公園総合体育館,181,16:00,17:46,1:46,小林朝実,菅原潤,中山智之,岩田真一,きんでんトリニティーブリッツ,ヴィアティン三重,13
18,,三木裕人,4,□,□,□,□,,0,0,0,,,0,0,0,,0,,5,0,0,1,5.0,4,2,1,62.5,502,2022-11-05,埼玉県,川越運動公園総合体育館,181,16:00,17:46,1:46,小林朝実,菅原潤,中山智之,岩田真一,きんでんトリニティーブリッツ,ヴィアティン三重,0
19,,黒木隆生,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,502,2022-11-05,埼玉県,川越運動公園総合体育館,181,16:00,17:46,1:46,小林朝実,菅原潤,中山智之,岩田真一,きんでんトリニティーブリッツ,ヴィアティン三重,0
21,,小林空,4,■,■,■,■,,30,15,2,50.0,3.75,9,3,2,33.3,0,,21,1,1,6,10.7,0,0,0,,502,2022-11-05,埼玉県,川越運動公園総合体育館,181,16:00,17:46,1:46,小林朝実,菅原潤,中山智之,岩田真一,きんでんトリニティーブリッツ,ヴィアティン三重,16
23,,福井裕貴,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,502,2022-11-05,埼玉県,川越運動公園総合体育館,181,16:00,17:46,1:46,小林朝実,菅原潤,中山智之,岩田真一,きんでんトリニティーブリッツ,ヴィアティン三重,0
1,L,川崎翔太,3,●,●,●,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,16,10,3,71.9,506,2022-11-06,埼玉県,川越運動公園総合体育館,326,12:00,13:22,1:22,小林朝実,菅原潤,上健太郎,庄司幸恵,埼玉アザレア,ヴォレアス北海道,0
2,,渡辺大亮,1,,,□,,,0,0,0,,,0,0,0,,0,,2,0,1,0,-12.5,0,0,0,,506,2022-11-06,埼玉県,川越運動公園総合体育館,326,12:00,13:22,1:22,小林朝実,菅原潤,上健太郎,庄司幸恵,埼玉アザレア,ヴォレアス北海道,0
4,,森田凌雅,3,■,■,■,,,18,10,1,55.6,3.33,1,1,0,100.0,0,,10,2,4,2,15.0,13,5,2,46.2,506,2022-11-06,埼玉県,川越運動公園総合体育館,326,12:00,13:22,1:22,小林朝実,菅原潤,上健太郎,庄司幸恵,埼玉アザレア,ヴォレアス北海道,12
5,,佐藤匠,3,■,■,■,,,3,1,0,33.3,0.33,0,0,0,,1,0.33,10,0,0,4,10.0,0,0,0,,506,2022-11-06,埼玉県,川越運動公園総合体育館,326,12:00,13:22,1:22,小林朝実,菅原潤,上健太郎,庄司幸恵,埼玉アザレア,ヴォレアス北海道,2
6,,赤川尚暉,3,■,■,■,,,0,0,0,,,0,0,0,,0,,8,0,2,1,-3.1,0,0,0,,506,2022-11-06,埼玉県,川越運動公園総合体育館,326,12:00,13:22,1:22,小林朝実,菅原潤,上健太郎,庄司幸恵,埼玉アザレア,ヴォレアス北海道,0
7,,笠原啓太,2,,□,□,,,0,0,0,,,0,0,0,,0,,2,0,0,1,12.5,0,0,0,,506,2022-11-06,埼玉県,川越運動公園総合体育館,326,12:00,13:22,1:22,小林朝実,菅原潤,上健太郎,庄司幸恵,埼玉アザレア,ヴォレアス北海道,0
8,,筒井匠,2,■,■,,,,6,1,0,16.7,0.5,0,0,0,,0,,7,0,0,2,7.1,0,0,0,,506,2022-11-06,埼玉県,川越運動公園総合体育館,326,12:00,13:22,1:22,小林朝実,菅原潤,上健太郎,庄司幸恵,埼玉アザレア,ヴォレアス北海道,1
9,,前田将武,1,,,□,,,0,0,0,,,0,0,0,,0,,1,0,0,0,0.0,0,0,0,,506,2022-11-06,埼玉県,川越運動公園総合体育館,326,12:00,13:22,1:22,小林朝実,菅原潤,上健太郎,庄司幸恵,埼玉アザレア,ヴォレアス北海道,0
11,L,小堀優,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,506,2022-11-06,埼玉県,川越運動公園総合体育館,326,12:00,13:22,1:22,小林朝実,菅原潤,上健太郎,庄司幸恵,埼玉アザレア,ヴォレアス北海道,0
12,,田中涼,3,■,■,■,,,20,5,1,25.0,1.67,4,3,0,75.0,2,0.67,11,0,0,4,9.1,22,9,3,47.7,506,2022-11-06,埼玉県,川越運動公園総合体育館,326,12:00,13:22,1:22,小林朝実,菅原潤,上健太郎,庄司幸恵,埼玉アザレア,ヴォレアス北海道,7
13,,寺岡良馬,1,□,,,,,0,0,0,,,0,0,0,,0,,1,0,0,0,0.0,0,0,0,,506,2022-11-06,埼玉県,川越運動公園総合体育館,326,12:00,13:22,1:22,小林朝実,菅原潤,上健太郎,庄司幸恵,埼玉アザレア,ヴォレアス北海道,0
14,,村形礼翔,3,■,■,■,,,22,8,3,36.4,2.67,4,1,2,25.0,1,0.33,9,0,0,2,5.6,0,0,0,,506,2022-11-06,埼玉県,川越運動公園総合体育館,326,12:00,13:22,1:22,小林朝実,菅原潤,上健太郎,庄司幸恵,埼玉アザレア,ヴォレアス北海道,9
17,,茂木祐太,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,506,2022-11-06,埼玉県,川越運動公園総合体育館,326,12:00,13:22,1:22,小林朝実,菅原潤,上健太郎,庄司幸恵,埼玉アザレア,ヴォレアス北海道,0
18,,三浦一真,2,,□,■,,,4,1,0,25.0,0.5,0,0,0,,0,,4,0,0,1,6.2,0,0,0,,506,2022-11-06,埼玉県,川越運動公園総合体育館,326,12:00,13:22,1:22,小林朝実,菅原潤,上健太郎,庄司幸恵,埼玉アザレア,ヴォレアス北海道,1
3,,田城貴之,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,506,2022-11-06,埼玉県,川越運動公園総合体育館,326,12:00,13:22,1:22,小林朝実,菅原潤,上健太郎,庄司幸恵,ヴォレアス北海道,埼玉アザレア,0
5,,関根ヒカル,1,,,□,,,1,0,0,0.0,,0,0,0,,0,,2,0,1,1,0.0,0,0,0,,506,2022-11-06,埼玉県,川越運動公園総合体育館,326,12:00,13:22,1:22,小林朝実,菅原潤,上健太郎,庄司幸恵,ヴォレアス北海道,埼玉アザレア,0
6,,山岸隼,3,■,■,■,,,1,1,0,100.0,0.33,0,0,0,,0,,8,0,1,1,0.0,0,0,0,,506,2022-11-06,埼玉県,川越運動公園総合体育館,326,12:00,13:22,1:22,小林朝実,菅原潤,上健太郎,庄司幸恵,ヴォレアス北海道,埼玉アザレア,1
7,,井上仁,3,■,■,■,,,10,5,1,50.0,1.67,0,0,0,,2,0.67,13,1,3,5,11.5,1,0,0,0.0,506,2022-11-06,埼玉県,川越運動公園総合体育館,326,12:00,13:22,1:22,小林朝実,菅原潤,上健太郎,庄司幸恵,ヴォレアス北海道,埼玉アザレア,8
8,,マキネンペェトゥ,3,■,■,■,,,20,9,1,45.0,3.0,9,3,1,33.3,2,0.67,13,0,3,5,3.8,15,8,1,56.7,506,2022-11-06,埼玉県,川越運動公園総合体育館,326,12:00,13:22,1:22,小林朝実,菅原潤,上健太郎,庄司幸恵,ヴォレアス北海道,埼玉アザレア,11
9,,佐々木博秋,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,506,2022-11-06,埼玉県,川越運動公園総合体育館,326,12:00,13:22,1:22,小林朝実,菅原潤,上健太郎,庄司幸恵,ヴォレアス北海道,埼玉アザレア,0
10,,戸田拓也,3,■,■,■,,,20,9,3,45.0,3.0,5,3,1,60.0,3,1.0,13,3,5,0,13.5,19,9,5,60.5,506,2022-11-06,埼玉県,川越運動公園総合体育館,326,12:00,13:22,1:22,小林朝実,菅原潤,上健太郎,庄司幸恵,ヴォレアス北海道,埼玉アザレア,15
11,L,外崎航平,3,●,●,●,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,21,8,7,54.8,506,2022-11-06,埼玉県,川越運動公園総合体育館,326,12:00,13:22,1:22,小林朝実,菅原潤,上健太郎,庄司幸恵,ヴォレアス北海道,埼玉アザレア,0
14,,張育陞,3,■,■,■,,,26,13,4,50.0,4.33,16,8,3,50.0,0,,12,1,3,3,8.3,0,0,0,,506,2022-11-06,埼玉県,川越運動公園総合体育館,326,12:00,13:22,1:22,小林朝実,菅原潤,上健太郎,庄司幸恵,ヴォレアス北海道,埼玉アザレア,14
15,,樫村大仁,3,■,■,■,,,9,6,0,66.7,2.0,0,0,0,,1,0.33,11,1,2,1,6.8,0,0,0,,506,2022-11-06,埼玉県,川越運動公園総合体育館,326,12:00,13:22,1:22,小林朝実,菅原潤,上健太郎,庄司幸恵,ヴォレアス北海道,埼玉アザレア,8
16,L,谷尻勝将,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,506,2022-11-06,埼玉県,川越運動公園総合体育館,326,12:00,13:22,1:22,小林朝実,菅原潤,上健太郎,庄司幸恵,ヴォレアス北海道,埼玉アザレア,0
17,,酒井駿,1,,,□,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,2,1,0,50.0,506,2022-11-06,埼玉県,川越運動公園総合体育館,326,12:00,13:22,1:22,小林朝実,菅原潤,上健太郎,庄司幸恵,ヴォレアス北海道,埼玉アザレア,0
18,,後藤万澄,1,,□,,,,0,0,0,,,0,0,0,,0,,1,0,0,1,25.0,0,0,0,,506,2022-11-06,埼玉県,川越運動公園総合体育館,326,12:00,13:22,1:22,小林朝実,菅原潤,上健太郎,庄司幸恵,ヴォレアス北海道,埼玉アザレア,0
21,,本澤凌斗,1,,,□,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,506,2022-11-06,埼玉県,川越運動公園総合体育館,326,12:00,13:22,1:22,小林朝実,菅原潤,上健太郎,庄司幸恵,ヴォレアス北海道,埼玉アザレア,0
1,,落合一輝,2,□,,□,,,0,0,0,,,0,0,0,,0,,2,0,0,0,0.0,0,0,0,,507,2022-11-06,埼玉県,川越運動公園総合体育館,176,14:00,15:19,1:19,小林朝実,関野智史,中山智之,内海祥子,ヴィアティン三重,サフィルヴァ北海道,0
2,,中村有登,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,507,2022-11-06,埼玉県,川越運動公園総合体育館,176,14:00,15:19,1:19,小林朝実,関野智史,中山智之,内海祥子,ヴィアティン三重,サフィルヴァ北海道,0
7,,春藤洸介,3,■,■,■,,,23,12,2,52.2,4.0,10,5,2,50.0,2,0.67,12,0,1,3,4.2,0,0,0,,507,2022-11-06,埼玉県,川越運動公園総合体育館,176,14:00,15:19,1:19,小林朝実,関野智史,中山智之,内海祥子,ヴィアティン三重,サフィルヴァ北海道,14
9,,森垣拓真,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,507,2022-11-06,埼玉県,川越運動公園総合体育館,176,14:00,15:19,1:19,小林朝実,関野智史,中山智之,内海祥子,ヴィアティン三重,サフィルヴァ北海道,0
11,,前川将太,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,507,2022-11-06,埼玉県,川越運動公園総合体育館,176,14:00,15:19,1:19,小林朝実,関野智史,中山智之,内海祥子,ヴィアティン三重,サフィルヴァ北海道,0
16,,安田瑛亮,3,■,■,■,,,16,9,2,56.2,3.0,0,0,0,,1,0.33,12,0,2,7,10.4,28,8,18,60.7,507,2022-11-06,埼玉県,川越運動公園総合体育館,176,14:00,15:19,1:19,小林朝実,関野智史,中山智之,内海祥子,ヴィアティン三重,サフィルヴァ北海道,10
