,Team,Month,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
18,サフィルヴァ北海道,11,1002,225,574.0,287.0,39.0,50.0,1.46,145.0,73.0,20.0,50.3,74.0,0.38,521.0,23.0,80.0,116.0,6.1,386.0,137.0,119.0,50.9,43232,50694.0,182.0,70.0,2030.0,1974.0,2184.0,1890.0,2058.0,1610.0,910.0,896.0,168.0,210.0,7350.0,6580.0,1932,2100,1974,910.0,252.0,196,112,196.0,112.0,384.0,43.2,36.6
19,サフィルヴァ北海道,12,354,87,232.0,109.0,17.0,47.0,inf,60.0,29.0,4.0,48.3,24.0,inf,207.0,12.0,28.0,36.0,6.8,150.0,55.0,54.0,54.7,14952,14700.0,56.0,28.0,658.0,658.0,700.0,532.0,630.0,700.0,700.0,560.0,210.0,238.0,2898.0,2688.0,644,672,728,644.0,252.0,70,56,0.0,126.0,145.0,39.7,41.7
20,ヴィアティン三重,1,2610,277,963.0,429.0,79.0,44.5,1.09,137.0,54.0,19.0,39.4,74.0,0.19,760.0,32.0,109.0,176.0,6.4,574.0,282.0,143.0,61.6,61964,52948.0,266.0,70.0,2688.0,2324.0,2604.0,2548.0,2842.0,2534.0,2016.0,1638.0,574.0,602.0,10724.0,9646.0,2450,2800,2814,1960.0,630.0,308,154,392.0,70.0,535.0,36.3,25.5
21,ヴィアティン三重,2,1864,172,565.0,253.0,37.0,44.8,6.02,78.0,36.0,11.0,46.2,43.0,1.02,461.0,12.0,59.0,97.0,4.7,404.0,190.0,95.0,58.8,41048,39228.0,42.0,168.0,1484.0,1778.0,1708.0,1666.0,1512.0,1568.0,1232.0,1414.0,490.0,490.0,6426.0,6916.0,1596,1806,1596,1358.0,560.0,98,196,42.0,252.0,308.0,38.2,32.1
22,ヴィアティン三重,3,367,36,164.0,65.0,8.0,39.6,0.93,20.0,8.0,1.0,40.0,7.0,0.1,109.0,4.0,11.0,24.0,6.7,95.0,45.0,29.0,62.6,8442,2800.0,14.0,28.0,280.0,350.0,364.0,392.0,350.0,308.0,350.0,308.0,182.0,210.0,1526.0,1568.0,308,434,364,364.0,252.0,28,42,70.0,0.0,76.0,34.8,35.0
23,ヴィアティン三重,11,1464,112,395.0,188.0,28.0,47.6,1.22,50.0,23.0,7.0,46.0,36.0,0.23,331.0,7.0,59.0,48.0,1.3,279.0,128.0,85.0,61.1,28770,22610.0,84.0,84.0,1372.0,1372.0,1288.0,1330.0,1316.0,1302.0,658.0,700.0,0.0,0.0,4634.0,4704.0,1316,1344,1372,686.0,0.0,98,98,154.0,42.0,231.0,40.5,32.0
24,ヴィアティン三重,12,797,73,284.0,139.0,22.0,48.9,1.1,38.0,22.0,4.0,57.9,17.0,0.13,210.0,9.0,35.0,46.0,5.6,179.0,93.0,50.0,65.9,15022,27370.0,56.0,28.0,728.0,784.0,714.0,602.0,616.0,644.0,700.0,602.0,196.0,224.0,2954.0,2856.0,756,686,700,644.0,224.0,70,56,126.0,0.0,165.0,41.2,47.4
25,ヴォレアス北海道,1,614,121,429.0,223.0,40.0,52.0,1.14,85.0,41.0,11.0,48.2,42.0,0.21,363.0,26.0,70.0,93.0,8.7,284.0,122.0,67.0,54.8,29018,24486.0,156.0,0.0,1152.0,1196.0,1384.0,1140.0,1272.0,1158.0,1000.0,852.0,0.0,0.0,4808.0,4346.0,1140,1288,1316,998.0,0.0,156,40,196.0,0.0,291.0,42.7,35.3
26,ヴォレアス北海道,2,1120,211,667.0,345.0,45.0,51.7,1.37,132.0,68.0,10.0,51.5,84.0,0.33,612.0,32.0,113.0,148.0,6.7,455.0,210.0,105.0,57.7,57330,74872.0,252.0,42.0,2408.0,1988.0,2366.0,2170.0,2436.0,2170.0,1470.0,1330.0,0.0,0.0,8680.0,7658.0,2142,2464,2548,1442.0,0.0,266,84,252.0,98.0,461.0,45.0,43.9
27,ヴォレアス北海道,3,160,31,88.0,53.0,3.0,60.2,inf,25.0,16.0,1.0,64.0,8.0,inf,94.0,2.0,19.0,19.0,2.1,62.0,29.0,16.0,59.7,8414,5880.0,42.0,0.0,350.0,280.0,280.0,350.0,350.0,224.0,350.0,280.0,0.0,0.0,1330.0,1134.0,322,322,322,336.0,0.0,42,14,0.0,56.0,63.0,56.8,60.0
28,ヴォレアス北海道,11,960,189,566.0,315.0,47.0,55.7,1.18,124.0,75.0,14.0,60.5,52.0,0.2,518.0,36.0,85.0,159.0,10.5,381.0,179.0,90.0,58.8,43232,50078.0,210.0,42.0,2030.0,1848.0,2198.0,1750.0,2030.0,1834.0,700.0,504.0,392.0,378.0,7350.0,6314.0,1960,2114,2058,644.0,476.0,238,70,266.0,42.0,403.0,47.3,49.2
29,ヴォレアス北海道,12,320,76,245.0,128.0,16.0,52.2,2.29,54.0,31.0,6.0,57.4,21.0,0.38,202.0,10.0,33.0,54.0,7.5,155.0,81.0,34.0,63.2,14952,12880.0,70.0,14.0,658.0,588.0,644.0,616.0,700.0,574.0,630.0,546.0,210.0,140.0,2842.0,2464.0,630,644,686,630.0,196.0,84,42,56.0,70.0,159.0,45.7,46.3
30,兵庫デルフィーノ,1,1486,230,755.0,307.0,69.0,40.7,2.74,125.0,54.0,14.0,43.2,36.0,0.32,538.0,16.0,81.0,130.0,5.3,509.0,228.0,116.0,56.2,53930,31002.0,14.0,277.0,1900.0,2495.0,2178.0,2383.0,2208.0,2229.0,896.0,1400.0,168.0,210.0,7350.0,8717.0,2203,2386,2398,1190.0,238.0,70,291,112.0,249.0,359.0,31.5,32.0
31,兵庫デルフィーノ,2,1398,208,732.0,304.0,54.0,41.5,2.41,108.0,47.0,17.0,43.5,32.0,0.25,508.0,10.0,71.0,108.0,3.8,473.0,205.0,134.0,57.5,49238,18984.0,14.0,238.0,1708.0,2058.0,1806.0,1960.0,1834.0,2072.0,1554.0,1722.0,140.0,210.0,7042.0,8022.0,1806,1960,1988,1722.0,196.0,84,252,126.0,210.0,346.0,34.2,27.8
32,兵庫デルフィーノ,11,1342,206,689.0,251.0,72.0,36.4,1.31,74.0,24.0,15.0,32.4,39.0,0.2,483.0,14.0,80.0,86.0,3.2,475.0,205.0,119.0,55.7,49423,42953.0,0.0,288.0,2066.0,2375.0,1884.0,2318.0,1680.0,2400.0,797.0,1000.0,0.0,0.0,6427.0,8093.0,2192,2175,2149,919.0,0.0,40,288,192.0,136.0,304.0,26.0,12.2
33,兵庫デルフィーノ,12,398,57,215.0,90.0,21.0,41.9,inf,30.0,7.0,8.0,23.3,5.0,inf,139.0,5.0,17.0,24.0,4.9,156.0,65.0,52.0,58.3,14994,10640.0,0.0,84.0,588.0,700.0,490.0,700.0,644.0,672.0,196.0,350.0,0.0,0.0,1918.0,2422.0,658,574,672,266.0,0.0,14,84,0.0,98.0,100.0,32.1,-3.3
34,埼玉アザレア,1,813,234,909.0,411.0,64.0,45.2,2.94,136.0,63.0,18.0,46.3,49.0,0.35,675.0,11.0,77.0,159.0,4.7,504.0,208.0,148.0,56.0,47528,37720.0,162.0,96.0,2048.0,1958.0,2090.0,2014.0,2116.0,1920.0,1934.0,1798.0,144.0,180.0,8332.0,7870.0,2006,2042,2192,1966.0,192.0,198,146,140.0,204.0,471.0,38.2,33.1
35,埼玉アザレア,2,684,182,650.0,289.0,42.0,44.5,1.17,103.0,45.0,8.0,43.7,43.0,0.17,482.0,16.0,59.0,101.0,5.5,405.0,203.0,95.0,61.9,40145,17730.0,70.0,137.0,1353.0,1725.0,1654.0,1628.0,1702.0,1585.0,1583.0,1679.0,350.0,434.0,6642.0,7051.0,1449,1723,1813,1718.0,476.0,125,179,248.0,56.0,348.0,38.0,35.9
36,埼玉アザレア,3,129,36,129.0,56.0,7.0,43.4,1.0,13.0,4.0,3.0,30.8,6.0,0.11,89.0,2.0,12.0,20.0,4.5,73.0,38.0,17.0,63.7,8400,3584.0,0.0,42.0,252.0,350.0,294.0,350.0,350.0,238.0,336.0,364.0,0.0,0.0,1232.0,1302.0,308,336,308,392.0,0.0,14,42,56.0,0.0,64.0,38.0,7.7
37,埼玉アザレア,11,635,187,684.0,271.0,60.0,39.6,1.47,115.0,42.0,18.0,36.5,34.0,0.18,485.0,13.0,52.0,116.0,6.0,409.0,180.0,104.0,56.7,39593,24840.0,53.0,178.0,1653.0,1922.0,1759.0,1897.0,1711.0,1884.0,891.0,829.0,168.0,210.0,6182.0,6742.0,1814,1907,1968,912.0,252.0,79,205,184.0,100.0,318.0,30.8,20.9
38,埼玉アザレア,12,168,60,221.0,112.0,18.0,50.7,3.39,28.0,7.0,4.0,25.0,15.0,0.45,188.0,8.0,22.0,33.0,5.7,136.0,67.0,39.0,63.6,12326,14341.0,57.0,12.0,599.0,509.0,563.0,477.0,575.0,459.0,264.0,300.0,192.0,168.0,2193.0,1913.0,542,509,587,288.0,192.0,69,24,33.0,60.0,135.0,42.5,10.7
39,大同特殊鋼レッドスター,1,674,125,470.0,184.0,56.0,39.1,inf,62.0,17.0,14.0,27.4,26.0,inf,312.0,7.0,39.0,67.0,4.5,296.0,129.0,71.0,55.6,36010,23595.0,39.0,156.0,1313.0,1482.0,1274.0,1599.0,1417.0,1573.0,0.0,0.0,0.0,0.0,4004.0,4654.0,1339,1417,1599,0.0,0.0,39,156,0.0,195.0,217.0,27.2,4.8
40,大同特殊鋼レッドスター,2,1063,205,843.0,372.0,82.0,44.1,1.88,97.0,36.0,18.0,37.1,47.0,0.24,619.0,17.0,66.0,137.0,5.6,553.0,223.0,181.0,56.7,62491,47722.0,78.0,243.0,2315.0,2573.0,2353.0,2552.0,2245.0,2579.0,1231.0,1203.0,0.0,0.0,8144.0,8907.0,2310,2488,2450,1254.0,0.0,105,269,198.0,176.0,436.0,34.4,18.6
41,大同特殊鋼レッドスター,11,646,156,472.0,191.0,40.0,40.5,1.0,46.0,18.0,10.0,39.1,35.0,0.18,358.0,2.0,39.0,76.0,3.1,338.0,133.0,72.0,50.0,33096,24720.0,13.0,179.0,1309.0,1574.0,1280.0,1548.0,1249.0,1505.0,513.0,625.0,156.0,195.0,4507.0,5447.0,1448,1484,1421,624.0,169.0,38,192,191.0,39.0,228.0,32.0,17.4
42,大同特殊鋼レッドスター,12,268,65,231.0,118.0,23.0,51.1,2.27,16.0,4.0,8.0,25.0,19.0,0.37,188.0,6.0,18.0,29.0,4.7,154.0,75.0,32.0,59.1,13936,19448.0,39.0,39.0,702.0,650.0,572.0,585.0,572.0,650.0,598.0,507.0,0.0,0.0,2444.0,2392.0,702,598,611,533.0,0.0,52,52,52.0,52.0,143.0,41.1,-25.0
43,富士通カワサキレッドスピリッツ,1,967,215,744.0,330.0,56.0,44.4,1.47,167.0,78.0,19.0,46.7,65.0,0.29,574.0,22.0,87.0,123.0,5.4,454.0,175.0,153.0,55.4,46536,47236.0,182.0,70.0,2044.0,1820.0,2044.0,1778.0,1946.0,2044.0,1610.0,1624.0,420.0,322.0,8064.0,7588.0,1988,1932,2086,1652.0,420.0,224,126,224.0,126.0,417.0,36.8,35.3
44,富士通カワサキレッドスピリッツ,2,940,203,657.0,348.0,44.0,53.0,1.78,158.0,80.0,14.0,50.6,58.0,0.3,551.0,19.0,101.0,111.0,3.9,417.0,171.0,131.0,56.7,49154,23240.0,238.0,14.0,2100.0,1680.0,1946.0,1806.0,2114.0,2002.0,1400.0,1134.0,210.0,154.0,7770.0,6776.0,1750,1932,2240,1274.0,196.0,252,70,196.0,126.0,425.0,46.3,41.8
45,富士通カワサキレッドスピリッツ,3,162,38,99.0,51.0,10.0,51.5,0.91,27.0,15.0,3.0,55.6,4.0,0.07,82.0,3.0,19.0,15.0,2.4,73.0,37.0,16.0,61.6,8414,5880.0,0.0,42.0,280.0,350.0,350.0,280.0,224.0,350.0,280.0,350.0,0.0,0.0,1134.0,1330.0,322,322,322,336.0,0.0,14,42,56.0,0.0,58.0,41.4,44.4
46,富士通カワサキレッドスピリッツ,11,779,155,511.0,240.0,45.0,47.0,2.86,104.0,44.0,18.0,42.3,41.0,0.49,394.0,16.0,75.0,110.0,6.3,291.0,132.0,87.0,60.3,36008,32508.0,168.0,42.0,1680.0,1372.0,1750.0,1232.0,1568.0,1596.0,588.0,630.0,0.0,0.0,5586.0,4830.0,1582,1582,1778,700.0,0.0,182,56,84.0,154.0,297.0,38.2,25.0
47,富士通カワサキレッドスピリッツ,12,328,85,227.0,102.0,19.0,44.9,1.82,40.0,17.0,3.0,42.5,12.0,0.21,165.0,7.0,32.0,25.0,3.2,167.0,58.0,48.0,49.1,14966,11200.0,0.0,84.0,546.0,700.0,602.0,644.0,658.0,658.0,476.0,700.0,0.0,0.0,2282.0,2702.0,602,658,714,644.0,0.0,28,84,56.0,56.0,121.0,36.6,35.0
