,Team,Month,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
10,アイシンティルマーレ,11,859,162,475.0,223.0,31.0,46.9,inf,83.0,33.0,7.0,39.8,36.0,inf,373.0,9.0,67.0,89.0,3.9,290.0,112.0,90.0,54.1,36190,19194.0,168.0,42.0,1764.0,1386.0,1624.0,1456.0,1624.0,1372.0,294.0,350.0,0.0,0.0,5306.0,4564.0,1582,1554,1638,308.0,0.0,182,42,0.0,224.0,268.0,40.4,31.3
11,アイシンティルマーレ,12,348,95,274.0,118.0,19.0,43.1,0.84,58.0,26.0,7.0,44.8,14.0,0.1,204.0,8.0,27.0,46.0,6.2,175.0,66.0,65.0,56.3,14938,16380.0,42.0,42.0,700.0,616.0,546.0,700.0,616.0,672.0,630.0,630.0,378.0,420.0,2870.0,3038.0,672,658,700,630.0,448.0,70,70,140.0,0.0,140.0,36.1,32.8
12,サフィルヴァ北海道,1,1152,210,597.0,280.0,48.0,46.9,1.33,132.0,68.0,14.0,51.5,55.0,0.26,524.0,25.0,77.0,120.0,6.8,397.0,176.0,116.0,58.9,46564,56840.0,168.0,84.0,1960.0,1820.0,2030.0,1680.0,2016.0,1848.0,994.0,910.0,378.0,378.0,7378.0,6636.0,1820,1862,2058,952.0,392.0,210,112,210.0,112.0,360.0,38.9,40.9
13,サフィルヴァ北海道,2,400,72,224.0,110.0,11.0,49.1,0.98,39.0,19.0,2.0,48.7,20.0,0.18,190.0,6.0,37.0,39.0,3.4,147.0,48.0,52.0,50.3,16128,30254.0,84.0,0.0,574.0,616.0,602.0,644.0,714.0,560.0,798.0,672.0,0.0,0.0,2688.0,2492.0,560,700,686,798.0,0.0,84,28,112.0,0.0,136.0,44.2,43.6
14,サフィルヴァ北海道,11,1002,225,574.0,287.0,39.0,50.0,1.46,145.0,73.0,20.0,50.3,74.0,0.38,521.0,23.0,80.0,116.0,6.1,386.0,137.0,119.0,50.9,43232,50694.0,182.0,70.0,2030.0,1974.0,2184.0,1890.0,2058.0,1610.0,910.0,896.0,168.0,210.0,7350.0,6580.0,1932,2100,1974,910.0,252.0,196,112,196.0,112.0,384.0,43.2,36.6
15,サフィルヴァ北海道,12,354,87,232.0,109.0,17.0,47.0,inf,60.0,29.0,4.0,48.3,24.0,inf,207.0,12.0,28.0,36.0,6.8,150.0,55.0,54.0,54.7,14952,14700.0,56.0,28.0,658.0,658.0,700.0,532.0,630.0,700.0,700.0,560.0,210.0,238.0,2898.0,2688.0,644,672,728,644.0,252.0,70,56,0.0,126.0,145.0,39.7,41.7
16,ヴィアティン三重,1,2610,277,963.0,429.0,79.0,44.5,1.09,137.0,54.0,19.0,39.4,74.0,0.19,760.0,32.0,109.0,176.0,6.4,574.0,282.0,143.0,61.6,61964,52948.0,266.0,70.0,2688.0,2324.0,2604.0,2548.0,2842.0,2534.0,2016.0,1638.0,574.0,602.0,10724.0,9646.0,2450,2800,2814,1960.0,630.0,308,154,392.0,70.0,535.0,36.3,25.5
17,ヴィアティン三重,2,378,42,129.0,59.0,4.0,45.7,inf,10.0,5.0,1.0,50.0,11.0,inf,109.0,5.0,12.0,22.0,6.9,91.0,33.0,28.0,51.6,8008,3500.0,14.0,28.0,238.0,350.0,350.0,280.0,350.0,294.0,336.0,364.0,252.0,280.0,1526.0,1568.0,294,308,322,364.0,308.0,28,42,0.0,70.0,75.0,42.6,40.0
18,ヴィアティン三重,11,1464,112,395.0,188.0,28.0,47.6,1.22,50.0,23.0,7.0,46.0,36.0,0.23,331.0,7.0,59.0,48.0,1.3,279.0,128.0,85.0,61.1,28770,22610.0,84.0,84.0,1372.0,1372.0,1288.0,1330.0,1316.0,1302.0,658.0,700.0,0.0,0.0,4634.0,4704.0,1316,1344,1372,686.0,0.0,98,98,154.0,42.0,231.0,40.5,32.0
19,ヴィアティン三重,12,797,73,284.0,139.0,22.0,48.9,1.1,38.0,22.0,4.0,57.9,17.0,0.13,210.0,9.0,35.0,46.0,5.6,179.0,93.0,50.0,65.9,15022,27370.0,56.0,28.0,728.0,784.0,714.0,602.0,616.0,644.0,700.0,602.0,196.0,224.0,2954.0,2856.0,756,686,700,644.0,224.0,70,56,126.0,0.0,165.0,41.2,47.4
20,ヴォレアス北海道,1,614,121,429.0,223.0,40.0,52.0,1.14,85.0,41.0,11.0,48.2,42.0,0.21,363.0,26.0,70.0,93.0,8.7,284.0,122.0,67.0,54.8,29018,24486.0,156.0,0.0,1152.0,1196.0,1384.0,1140.0,1272.0,1158.0,1000.0,852.0,0.0,0.0,4808.0,4346.0,1140,1288,1316,998.0,0.0,156,40,196.0,0.0,291.0,42.7,35.3
21,ヴォレアス北海道,2,320,62,193.0,95.0,15.0,49.2,2.26,33.0,17.0,3.0,51.5,28.0,0.67,176.0,10.0,28.0,53.0,9.2,129.0,51.0,38.0,54.3,16170,28854.0,42.0,42.0,700.0,462.0,644.0,630.0,714.0,714.0,420.0,448.0,0.0,0.0,2478.0,2254.0,532,742,770,490.0,0.0,56,42,42.0,56.0,133.0,41.5,42.4
22,ヴォレアス北海道,11,960,189,566.0,315.0,47.0,55.7,1.18,124.0,75.0,14.0,60.5,52.0,0.2,518.0,36.0,85.0,159.0,10.5,381.0,179.0,90.0,58.8,43232,50078.0,210.0,42.0,2030.0,1848.0,2198.0,1750.0,2030.0,1834.0,700.0,504.0,392.0,378.0,7350.0,6314.0,1960,2114,2058,644.0,476.0,238,70,266.0,42.0,403.0,47.3,49.2
23,ヴォレアス北海道,12,320,76,245.0,128.0,16.0,52.2,2.29,54.0,31.0,6.0,57.4,21.0,0.38,202.0,10.0,33.0,54.0,7.5,155.0,81.0,34.0,63.2,14952,12880.0,70.0,14.0,658.0,588.0,644.0,616.0,700.0,574.0,630.0,546.0,210.0,140.0,2842.0,2464.0,630,644,686,630.0,196.0,84,42,56.0,70.0,159.0,45.7,46.3
24,兵庫デルフィーノ,1,1486,230,755.0,307.0,69.0,40.7,2.74,125.0,54.0,14.0,43.2,36.0,0.32,538.0,16.0,81.0,130.0,5.3,509.0,228.0,116.0,56.2,53930,31002.0,14.0,277.0,1900.0,2495.0,2178.0,2383.0,2208.0,2229.0,896.0,1400.0,168.0,210.0,7350.0,8717.0,2203,2386,2398,1190.0,238.0,70,291,112.0,249.0,359.0,31.5,32.0
25,兵庫デルフィーノ,2,478,64,210.0,85.0,14.0,40.5,inf,28.0,13.0,4.0,46.4,7.0,inf,143.0,3.0,28.0,32.0,2.8,133.0,48.0,37.0,50.0,16086,4480.0,0.0,84.0,504.0,700.0,630.0,602.0,574.0,728.0,252.0,350.0,0.0,0.0,1960.0,2380.0,560,686,672,308.0,0.0,14,84,0.0,98.0,95.0,33.8,32.1
26,兵庫デルフィーノ,11,1342,206,689.0,251.0,72.0,36.4,1.31,74.0,24.0,15.0,32.4,39.0,0.2,483.0,14.0,80.0,86.0,3.2,475.0,205.0,119.0,55.7,49423,42953.0,0.0,288.0,2066.0,2375.0,1884.0,2318.0,1680.0,2400.0,797.0,1000.0,0.0,0.0,6427.0,8093.0,2192,2175,2149,919.0,0.0,40,288,192.0,136.0,304.0,26.0,12.2
27,兵庫デルフィーノ,12,398,57,215.0,90.0,21.0,41.9,inf,30.0,7.0,8.0,23.3,5.0,inf,139.0,5.0,17.0,24.0,4.9,156.0,65.0,52.0,58.3,14994,10640.0,0.0,84.0,588.0,700.0,490.0,700.0,644.0,672.0,196.0,350.0,0.0,0.0,1918.0,2422.0,658,574,672,266.0,0.0,14,84,0.0,98.0,100.0,32.1,-3.3
28,埼玉アザレア,1,813,234,909.0,411.0,64.0,45.2,2.94,136.0,63.0,18.0,46.3,49.0,0.35,675.0,11.0,77.0,159.0,4.7,504.0,208.0,148.0,56.0,47528,37720.0,162.0,96.0,2048.0,1958.0,2090.0,2014.0,2116.0,1920.0,1934.0,1798.0,144.0,180.0,8332.0,7870.0,2006,2042,2192,1966.0,192.0,198,146,140.0,204.0,471.0,38.2,33.1
29,埼玉アザレア,2,274,75,276.0,126.0,17.0,45.7,1.0,41.0,21.0,3.0,51.2,20.0,0.16,194.0,9.0,20.0,38.0,7.0,170.0,84.0,49.0,63.8,16016,5670.0,56.0,28.0,518.0,700.0,700.0,616.0,742.0,616.0,616.0,644.0,154.0,210.0,2730.0,2786.0,490,658,756,616.0,196.0,70,56,126.0,0.0,155.0,39.5,43.9
30,埼玉アザレア,11,635,187,684.0,271.0,60.0,39.6,1.47,115.0,42.0,18.0,36.5,34.0,0.18,485.0,13.0,52.0,116.0,6.0,409.0,180.0,104.0,56.7,39593,24840.0,53.0,178.0,1653.0,1922.0,1759.0,1897.0,1711.0,1884.0,891.0,829.0,168.0,210.0,6182.0,6742.0,1814,1907,1968,912.0,252.0,79,205,184.0,100.0,318.0,30.8,20.9
31,埼玉アザレア,12,168,60,221.0,112.0,18.0,50.7,3.39,28.0,7.0,4.0,25.0,15.0,0.45,188.0,8.0,22.0,33.0,5.7,136.0,67.0,39.0,63.6,12326,14341.0,57.0,12.0,599.0,509.0,563.0,477.0,575.0,459.0,264.0,300.0,192.0,168.0,2193.0,1913.0,542,509,587,288.0,192.0,69,24,33.0,60.0,135.0,42.5,10.7
32,大同特殊鋼レッドスター,1,674,125,470.0,184.0,56.0,39.1,inf,62.0,17.0,14.0,27.4,26.0,inf,312.0,7.0,39.0,67.0,4.5,296.0,129.0,71.0,55.6,36010,23595.0,39.0,156.0,1313.0,1482.0,1274.0,1599.0,1417.0,1573.0,0.0,0.0,0.0,0.0,4004.0,4654.0,1339,1417,1599,0.0,0.0,39,156,0.0,195.0,217.0,27.2,4.8
33,大同特殊鋼レッドスター,2,389,86,326.0,162.0,27.0,49.7,1.62,45.0,21.0,6.0,46.7,26.0,0.26,281.0,10.0,29.0,66.0,6.9,224.0,90.0,71.0,56.0,22395,10288.0,36.0,81.0,977.0,929.0,955.0,922.0,825.0,855.0,867.0,867.0,0.0,0.0,3624.0,3573.0,906,972,848,862.0,0.0,63,93,100.0,56.0,198.0,41.4,33.3
34,大同特殊鋼レッドスター,11,646,156,472.0,191.0,40.0,40.5,1.0,46.0,18.0,10.0,39.1,35.0,0.18,358.0,2.0,39.0,76.0,3.1,338.0,133.0,72.0,50.0,33096,24720.0,13.0,179.0,1309.0,1574.0,1280.0,1548.0,1249.0,1505.0,513.0,625.0,156.0,195.0,4507.0,5447.0,1448,1484,1421,624.0,169.0,38,192,191.0,39.0,228.0,32.0,17.4
35,大同特殊鋼レッドスター,12,268,65,231.0,118.0,23.0,51.1,2.27,16.0,4.0,8.0,25.0,19.0,0.37,188.0,6.0,18.0,29.0,4.7,154.0,75.0,32.0,59.1,13936,19448.0,39.0,39.0,702.0,650.0,572.0,585.0,572.0,650.0,598.0,507.0,0.0,0.0,2444.0,2392.0,702,598,611,533.0,0.0,52,52,52.0,52.0,143.0,41.1,-25.0
36,富士通カワサキレッドスピリッツ,1,967,215,744.0,330.0,56.0,44.4,1.47,167.0,78.0,19.0,46.7,65.0,0.29,574.0,22.0,87.0,123.0,5.4,454.0,175.0,153.0,55.4,46536,47236.0,182.0,70.0,2044.0,1820.0,2044.0,1778.0,1946.0,2044.0,1610.0,1624.0,420.0,322.0,8064.0,7588.0,1988,1932,2086,1652.0,420.0,224,126,224.0,126.0,417.0,36.8,35.3
37,富士通カワサキレッドスピリッツ,2,314,77,276.0,137.0,10.0,49.6,2.45,63.0,31.0,5.0,49.2,22.0,0.39,216.0,7.0,28.0,36.0,4.2,170.0,70.0,55.0,57.4,16030,4382.0,70.0,14.0,700.0,518.0,588.0,700.0,840.0,840.0,700.0,532.0,210.0,154.0,3038.0,2744.0,532,658,952,602.0,196.0,84,42,56.0,70.0,166.0,46.0,41.3
38,富士通カワサキレッドスピリッツ,11,779,155,511.0,240.0,45.0,47.0,2.86,104.0,44.0,18.0,42.3,41.0,0.49,394.0,16.0,75.0,110.0,6.3,291.0,132.0,87.0,60.3,36008,32508.0,168.0,42.0,1680.0,1372.0,1750.0,1232.0,1568.0,1596.0,588.0,630.0,0.0,0.0,5586.0,4830.0,1582,1582,1778,700.0,0.0,182,56,84.0,154.0,297.0,38.2,25.0
39,富士通カワサキレッドスピリッツ,12,328,85,227.0,102.0,19.0,44.9,1.82,40.0,17.0,3.0,42.5,12.0,0.21,165.0,7.0,32.0,25.0,3.2,167.0,58.0,48.0,49.1,14966,11200.0,0.0,84.0,546.0,700.0,602.0,644.0,658.0,658.0,476.0,700.0,0.0,0.0,2282.0,2702.0,602,658,714,644.0,0.0,28,84,56.0,56.0,121.0,36.6,35.0
