,Player,Team,Month,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
28,中前宙,兵庫デルフィーノ,1,126,26,164.0,59.0,16.0,36.0,2.27,15.0,10.0,0.0,66.7,8.0,0.31,97.0,4.0,26.0,25.0,3.9,145.0,63.0,38.0,56.6,3892,2263.0,1.0,20.0,137.0,180.0,157.0,172.0,159.0,161.0,64.0,100.0,12.0,15.0,529.0,628.0,159,172,173,85.0,17.0,5,21,8.0,18.0,71.0,26.2,66.7
29,中前宙,兵庫デルフィーノ,2,36,7,55.0,15.0,5.0,27.3,2.14,3.0,1.0,2.0,33.3,4.0,0.57,20.0,1.0,7.0,6.0,3.8,36.0,10.0,12.0,44.4,1149,320.0,0.0,6.0,36.0,50.0,45.0,43.0,41.0,52.0,18.0,25.0,0.0,0.0,140.0,170.0,40,49,48,22.0,0.0,1,6,0.0,7.0,20.0,18.2,-33.3
30,中前宙,兵庫デルフィーノ,11,36,7,72.0,29.0,13.0,40.3,4.14,26.0,7.0,7.0,26.9,0.0,0.0,24.0,2.0,4.0,4.0,8.3,0.0,0.0,0.0,,1051,400.0,0.0,6.0,46.0,51.0,46.0,46.0,38.0,50.0,17.0,25.0,0.0,0.0,147.0,172.0,46,48,46,22.0,0.0,1,6,7.0,0.0,31.0,22.2,0.0
31,中前宙,兵庫デルフィーノ,12,36,7,54.0,20.0,9.0,37.0,2.86,22.0,5.0,6.0,22.7,0.0,0.0,21.0,1.0,4.0,4.0,4.8,0.0,0.0,0.0,,1071,760.0,0.0,6.0,42.0,50.0,35.0,50.0,46.0,48.0,14.0,25.0,0.0,0.0,137.0,173.0,47,41,48,19.0,0.0,1,6,0.0,7.0,21.0,20.4,-4.5
32,中山翔理,ヴィアティン三重,1,176,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1097,896.0,2.0,4.0,50.0,39.0,45.0,50.0,50.0,42.0,44.0,50.0,26.0,31.0,215.0,212.0,45,52,50,49.0,32.0,4,6,5.0,5.0,0.0,,
33,中山翔理,ヴィアティン三重,2,88,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,572,250.0,1.0,2.0,17.0,25.0,25.0,20.0,25.0,21.0,24.0,26.0,18.0,20.0,109.0,112.0,21,22,23,26.0,22.0,2,3,0.0,5.0,0.0,,
34,中山翔理,ヴィアティン三重,11,352,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2055,1615.0,6.0,6.0,98.0,98.0,92.0,95.0,94.0,93.0,47.0,50.0,0.0,0.0,331.0,336.0,94,96,98,49.0,0.0,7,7,11.0,3.0,0.0,,
35,中山翔理,ヴィアティン三重,12,176,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,1.0,25.0,0.0,0.0,0.0,,1073,1955.0,4.0,2.0,52.0,56.0,51.0,43.0,44.0,46.0,50.0,43.0,14.0,16.0,211.0,204.0,54,49,50,46.0,16.0,5,4,9.0,0.0,0.0,,
36,中村有登,ヴィアティン三重,1,16,11,3.0,1.0,0.0,33.3,0.09,1.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,6.0,2.0,-6.2,1.0,0.0,1.0,50.0,4426,3782.0,19.0,5.0,192.0,166.0,186.0,182.0,203.0,181.0,144.0,117.0,41.0,43.0,766.0,689.0,175,200,201,140.0,45.0,22,11,28.0,5.0,1.0,33.3,0.0
37,中村有登,ヴィアティン三重,2,2,5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,11.0,1.0,0.0,3.0,15.9,0.0,0.0,0.0,,572,250.0,1.0,2.0,17.0,25.0,25.0,20.0,25.0,21.0,24.0,26.0,18.0,20.0,109.0,112.0,21,22,23,26.0,22.0,2,3,0.0,5.0,1.0,,
38,中村有登,ヴィアティン三重,11,4,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,1.0,0.0,-8.3,0.0,0.0,0.0,,1009,357.0,3.0,3.0,52.0,52.0,50.0,45.0,48.0,48.0,20.0,25.0,0.0,0.0,170.0,170.0,48,48,51,23.0,0.0,4,3,7.0,0.0,0.0,,
39,中林一真,サフィルヴァ北海道,1,32,3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,2.0,0.0,-16.7,0.0,0.0,0.0,,1098,605.0,5.0,1.0,47.0,42.0,50.0,40.0,48.0,48.0,25.0,23.0,15.0,12.0,185.0,165.0,42,45,53,24.0,13.0,6,2,3.0,5.0,0.0,,
40,中林一真,サフィルヴァ北海道,2,16,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,-25.0,0.0,0.0,0.0,,573,210.0,3.0,0.0,25.0,19.0,18.0,25.0,25.0,16.0,25.0,18.0,0.0,0.0,93.0,78.0,21,23,21,22.0,0.0,3,1,4.0,0.0,0.0,,
41,中林一真,サフィルヴァ北海道,11,16,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,2.0,0.0,-25.0,0.0,0.0,0.0,,513,778.0,3.0,0.0,25.0,21.0,25.0,13.0,25.0,13.0,0.0,0.0,0.0,0.0,75.0,47.0,22,18,20,0.0,0.0,3,0,3.0,0.0,0.0,,
42,中西武琉,きんでんトリニティーブリッツ,1,130,21,142.0,68.0,9.0,47.9,3.24,37.0,20.0,1.0,54.1,6.0,0.29,98.0,9.0,21.0,17.0,8.2,165.0,76.0,51.0,61.5,2787,1999.0,6.0,9.0,121.0,125.0,109.0,115.0,105.0,118.0,94.0,95.0,26.0,27.0,455.0,480.0,122,109,113,94.0,31.0,9,12,9.0,12.0,83.0,41.5,51.4
43,中西武琉,きんでんトリニティーブリッツ,2,52,10,67.0,35.0,5.0,52.2,3.5,26.0,18.0,0.0,69.2,0.0,0.0,41.0,2.0,9.0,14.0,7.9,64.0,31.0,17.0,61.7,1149,480.0,3.0,3.0,45.0,42.0,47.0,50.0,41.0,50.0,51.0,42.0,31.0,33.0,215.0,217.0,42,47,46,49.0,38.0,5,5,10.0,0.0,37.0,44.8,69.2
44,中野将太,兵庫デルフィーノ,1,35,26,14.0,5.0,1.0,35.7,0.19,2.0,1.0,0.0,50.0,1.0,0.04,90.0,3.0,11.0,26.0,7.5,1.0,0.0,0.0,0.0,3892,2263.0,1.0,20.0,137.0,180.0,157.0,172.0,159.0,161.0,64.0,100.0,12.0,15.0,529.0,628.0,159,172,173,85.0,17.0,5,21,8.0,18.0,9.0,28.6,50.0
45,中野将太,兵庫デルフィーノ,2,10,7,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,4.0,7.0,2.7,2.0,0.0,0.0,0.0,1149,320.0,0.0,6.0,36.0,50.0,45.0,43.0,41.0,52.0,18.0,25.0,0.0,0.0,140.0,170.0,40,49,48,22.0,0.0,1,6,0.0,7.0,0.0,0.0,0.0
46,中野将太,兵庫デルフィーノ,11,35,17,6.0,1.0,1.0,16.7,0.06,0.0,0.0,0.0,,0.0,0.0,44.0,2.0,5.0,6.0,5.1,0.0,0.0,0.0,,3603,3159.0,0.0,21.0,151.0,173.0,138.0,169.0,123.0,175.0,60.0,75.0,0.0,0.0,472.0,592.0,160,159,157,69.0,0.0,3,21,14.0,10.0,3.0,0.0,
47,中野将太,兵庫デルフィーノ,12,10,7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,26.0,1.0,1.0,6.0,8.7,0.0,0.0,0.0,,1071,760.0,0.0,6.0,42.0,50.0,35.0,50.0,46.0,48.0,14.0,25.0,0.0,0.0,137.0,173.0,47,41,48,19.0,0.0,1,6,0.0,7.0,1.0,0.0,
48,丸尾翔太,きんでんトリニティーブリッツ,1,135,19,54.0,24.0,2.0,44.4,1.26,0.0,0.0,0.0,,9.0,0.47,50.0,0.0,4.0,9.0,2.5,1.0,0.0,1.0,50.0,2787,1999.0,6.0,9.0,121.0,125.0,109.0,115.0,105.0,118.0,94.0,95.0,26.0,27.0,455.0,480.0,122,109,113,94.0,31.0,9,12,9.0,12.0,33.0,40.7,
49,丸尾翔太,きんでんトリニティーブリッツ,2,54,6,9.0,2.0,0.0,22.2,0.33,0.0,0.0,0.0,,1.0,0.17,15.0,0.0,2.0,1.0,-1.7,1.0,0.0,0.0,0.0,1149,480.0,3.0,3.0,45.0,42.0,47.0,50.0,41.0,50.0,51.0,42.0,31.0,33.0,215.0,217.0,42,47,46,49.0,38.0,5,5,10.0,0.0,3.0,22.2,
50,久保下航平,アイシンティルマーレ,1,42,25,7.0,3.0,0.0,42.9,0.12,0.0,0.0,0.0,,3.0,0.12,90.0,6.0,29.0,16.0,3.1,3.0,0.0,0.0,0.0,3336,3160.0,6.0,12.0,146.0,142.0,136.0,138.0,134.0,144.0,97.0,121.0,28.0,29.0,541.0,574.0,146,142,154,115.0,32.0,11,14,8.0,17.0,12.0,42.9,
51,久保下航平,アイシンティルマーレ,2,7,5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,23.0,1.0,5.0,6.0,5.4,1.0,0.0,0.0,0.0,577,230.0,2.0,1.0,25.0,20.0,25.0,27.0,25.0,20.0,18.0,25.0,15.0,11.0,108.0,103.0,21,25,23,23.0,16.0,3,2,0.0,5.0,1.0,,
52,久保下航平,アイシンティルマーレ,11,35,16,5.0,1.0,0.0,20.0,0.06,0.0,0.0,0.0,,4.0,0.25,66.0,1.0,19.0,21.0,2.3,1.0,0.0,0.0,0.0,2585,1371.0,12.0,3.0,126.0,99.0,116.0,104.0,116.0,98.0,21.0,25.0,0.0,0.0,379.0,326.0,113,111,117,22.0,0.0,13,3,0.0,16.0,6.0,20.0,
53,久保下航平,アイシンティルマーレ,12,14,10,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.1,43.0,3.0,8.0,11.0,8.7,0.0,0.0,0.0,,1067,1170.0,3.0,3.0,50.0,44.0,39.0,50.0,44.0,48.0,45.0,45.0,27.0,30.0,205.0,217.0,48,47,50,45.0,32.0,5,5,10.0,0.0,4.0,0.0,
54,二五田大輔,大同特殊鋼レッドスター,1,50,10,78.0,30.0,9.0,38.5,3.0,14.0,5.0,3.0,35.7,6.0,0.6,37.0,0.0,0.0,9.0,6.1,47.0,20.0,10.0,53.2,2770,1815.0,3.0,12.0,101.0,114.0,98.0,123.0,109.0,121.0,0.0,0.0,0.0,0.0,308.0,358.0,103,109,123,0.0,0.0,3,12,0.0,15.0,36.0,26.9,14.3
55,二五田大輔,大同特殊鋼レッドスター,2,20,8,63.0,32.0,7.0,50.8,4.0,15.0,8.0,2.0,53.3,4.0,0.5,31.0,0.0,3.0,8.0,4.0,7.0,3.0,2.0,57.1,1145,267.0,0.0,6.0,52.0,47.0,46.0,45.0,39.0,50.0,42.0,50.0,0.0,0.0,179.0,192.0,48,49,46,47.0,0.0,2,6,4.0,4.0,36.0,39.7,40.0
56,二五田大輔,大同特殊鋼レッドスター,11,50,13,57.0,26.0,2.0,45.6,2.0,8.0,6.0,1.0,75.0,1.0,0.08,23.0,0.0,2.0,7.0,5.4,50.0,21.0,8.0,50.0,2586,1923.0,1.0,14.0,102.0,123.0,100.0,121.0,98.0,117.0,41.0,50.0,12.0,15.0,353.0,426.0,113,116,111,50.0,13.0,3,15,15.0,3.0,27.0,42.1,62.5
57,二五田大輔,大同特殊鋼レッドスター,12,20,3,3.0,2.0,1.0,66.7,0.67,0.0,0.0,0.0,,0.0,0.0,4.0,1.0,0.0,0.0,25.0,4.0,2.0,1.0,62.5,1072,1496.0,3.0,3.0,54.0,50.0,44.0,45.0,44.0,50.0,46.0,39.0,0.0,0.0,188.0,184.0,54,46,47,41.0,0.0,4,4,4.0,4.0,3.0,33.3,
58,于垚辰,つくばユナイテッドSunGAIA,1,4,14,15.0,8.0,1.0,53.3,0.57,0.0,0.0,0.0,,3.0,0.21,31.0,3.0,3.0,5.0,11.3,2.0,0.0,0.0,0.0,2231,1711.0,2.0,10.0,90.0,90.0,76.0,100.0,86.0,101.0,60.0,53.0,15.0,12.0,327.0,356.0,93,97,109,62.0,17.0,4,11,3.0,12.0,14.0,46.7,
59,于垚辰,つくばユナイテッドSunGAIA,2,2,8,8.0,5.0,1.0,62.5,0.62,0.0,0.0,0.0,,4.0,0.5,19.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,,1146,175.0,3.0,3.0,47.0,52.0,45.0,44.0,57.0,55.0,44.0,46.0,0.0,0.0,193.0,197.0,51,49,60,46.0,0.0,4,4,0.0,8.0,9.0,50.0,
60,于垚辰,つくばユナイテッドSunGAIA,11,6,21,15.0,10.0,2.0,66.7,0.48,0.0,0.0,0.0,,13.0,0.62,45.0,0.0,10.0,6.0,-2.2,1.0,1.0,0.0,100.0,3096,3101.0,11.0,7.0,139.0,140.0,127.0,137.0,141.0,123.0,96.0,91.0,15.0,13.0,518.0,504.0,146,139,140,100.0,16.0,13,10,8.0,15.0,23.0,53.3,
61,井上仁,ヴォレアス北海道,1,28,11,23.0,13.0,4.0,56.5,1.18,0.0,0.0,0.0,,8.0,0.73,40.0,1.0,5.0,12.0,6.9,9.0,5.0,2.0,66.7,2230,1770.0,12.0,0.0,88.0,92.0,107.0,89.0,98.0,89.0,75.0,64.0,0.0,0.0,368.0,334.0,87,100,101,75.0,0.0,12,3,15.0,0.0,22.0,39.1,
62,井上仁,ヴォレアス北海道,2,7,3,10.0,5.0,0.0,50.0,1.67,0.0,0.0,0.0,,3.0,1.0,15.0,1.0,0.0,7.0,18.3,0.0,0.0,0.0,,576,110.0,3.0,0.0,25.0,17.0,25.0,20.0,27.0,25.0,0.0,0.0,0.0,0.0,77.0,62.0,19,26,27,0.0,0.0,3,0,3.0,0.0,9.0,50.0,
63,井上仁,ヴォレアス北海道,11,42,19,50.0,30.0,2.0,60.0,1.58,0.0,0.0,0.0,,10.0,0.53,62.0,2.0,8.0,20.0,8.1,14.0,7.0,2.0,57.1,3088,3577.0,15.0,3.0,145.0,132.0,157.0,125.0,145.0,131.0,50.0,36.0,28.0,27.0,525.0,451.0,140,151,147,46.0,34.0,17,5,19.0,3.0,42.0,56.0,
64,井上仁,ヴォレアス北海道,12,14,9,28.0,18.0,1.0,64.3,2.0,0.0,0.0,0.0,,2.0,0.22,37.0,1.0,1.0,13.0,10.8,9.0,5.0,2.0,66.7,1068,920.0,5.0,1.0,47.0,42.0,46.0,44.0,50.0,41.0,45.0,39.0,15.0,10.0,203.0,176.0,45,46,49,45.0,14.0,6,3,4.0,5.0,21.0,60.7,
65,井山創太,きんでんトリニティーブリッツ,1,80,12,13.0,10.0,0.0,76.9,0.83,1.0,1.0,0.0,100.0,1.0,0.08,24.0,1.0,9.0,3.0,-2.1,34.0,15.0,9.0,57.4,2787,1999.0,6.0,9.0,121.0,125.0,109.0,115.0,105.0,118.0,94.0,95.0,26.0,27.0,455.0,480.0,122,109,113,94.0,31.0,9,12,9.0,12.0,12.0,76.9,100.0
