,Player,Team,Month,No.,Set,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,Point,AEff%,BAEff%
29,中林一真,サフィルヴァ北海道,1,32,3,0,0,0,,0.0,0,0,0,,0,0.0,3,0,2,0,-16.7,0,0,0,,1098,605,0,,
30,中林一真,サフィルヴァ北海道,11,16,2,0,0,0,,0.0,0,0,0,,0,0.0,2,0,2,0,-25.0,0,0,0,,513,778,0,,
31,中西武琉,きんでんトリニティーブリッツ,1,78,12,73,33,4,45.2,2.75,17,8,0,47.1,4,0.33,58,4,17,12,4.7,106,45,35,59.0,1660,956,41,39.7,47.1
32,中野将太,兵庫デルフィーノ,1,25,18,8,4,1,50.0,0.22,1,1,0,100.0,1,0.06,60,2,7,19,8.3,1,0,0,0.0,2759,1853,7,37.5,100.0
33,中野将太,兵庫デルフィーノ,11,35,17,6,1,1,16.7,0.06,0,0,0,,0,0.0,44,2,5,6,5.1,0,0,0,,3603,3159,3,0.0,
34,中野将太,兵庫デルフィーノ,12,10,7,2,0,0,0.0,0.0,0,0,0,,0,0.0,26,1,1,6,8.7,0,0,0,,1071,760,1,0.0,
35,丸尾翔太,きんでんトリニティーブリッツ,1,81,10,37,14,2,37.8,1.4,0,0,0,,5,0.5,28,0,4,5,0.9,0,0,0,,1660,956,19,32.4,
36,久保下航平,アイシンティルマーレ,1,28,17,5,2,0,40.0,0.12,0,0,0,,1,0.06,60,4,16,11,4.6,2,0,0,0.0,2208,2070,7,40.0,
37,久保下航平,アイシンティルマーレ,11,35,16,5,1,0,20.0,0.06,0,0,0,,4,0.25,66,1,19,21,2.3,1,0,0,0.0,2585,1371,6,20.0,
38,久保下航平,アイシンティルマーレ,12,14,10,2,0,0,0.0,0.0,0,0,0,,1,0.1,43,3,8,11,8.7,0,0,0,,1067,1170,4,0.0,
39,二五田大輔,大同特殊鋼レッドスター,1,30,4,39,10,5,25.6,2.5,2,1,1,50.0,0,0.0,13,0,0,4,7.7,28,13,7,58.9,1638,1087,10,12.8,0.0
40,二五田大輔,大同特殊鋼レッドスター,11,50,13,57,26,2,45.6,2.0,8,6,1,75.0,1,0.08,23,0,2,7,5.4,50,21,8,50.0,2586,1923,27,42.1,62.5
41,二五田大輔,大同特殊鋼レッドスター,12,20,3,3,2,1,66.7,0.67,0,0,0,,0,0.0,4,1,0,0,25.0,4,2,1,62.5,1072,1496,3,33.3,
42,于垚辰,つくばユナイテッドSunGAIA,1,2,7,7,3,1,42.9,0.43,0,0,0,,1,0.14,15,2,1,3,16.7,1,0,0,0.0,1099,926,6,28.6,
43,于垚辰,つくばユナイテッドSunGAIA,11,6,21,15,10,2,66.7,0.48,0,0,0,,13,0.62,45,0,10,6,-2.2,1,1,0,100.0,3096,3101,23,53.3,
44,井上仁,ヴォレアス北海道,1,14,5,11,5,1,45.5,1.0,0,0,0,,3,0.6,15,0,2,5,5.0,4,4,0,100.0,1101,147,8,36.4,
45,井上仁,ヴォレアス北海道,11,42,19,50,30,2,60.0,1.58,0,0,0,,10,0.53,62,2,8,20,8.1,14,7,2,57.1,3088,3577,42,56.0,
46,井上仁,ヴォレアス北海道,12,14,9,28,18,1,64.3,2.0,0,0,0,,2,0.22,37,1,1,13,10.8,9,5,2,66.7,1068,920,21,60.7,
47,井山創太,きんでんトリニティーブリッツ,1,48,7,8,7,0,87.5,1.0,1,1,0,100.0,0,0.0,13,0,6,2,-7.7,24,11,5,56.2,1660,956,7,87.5,100.0
48,井山創太,きんでんトリニティーブリッツ,11,112,17,45,20,6,44.4,1.18,4,0,2,0.0,5,0.29,47,4,15,10,5.9,90,44,16,57.8,3608,2813,29,31.1,-50.0
49,井山創太,きんでんトリニティーブリッツ,12,32,8,40,21,2,52.5,2.62,1,0,0,0.0,0,0.0,21,0,8,10,2.4,72,37,9,57.6,1065,315,21,47.5,0.0
50,伊庭笙弘,サフィルヴァ北海道,1,18,3,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,3,2,1,83.3,543,258,0,,
51,伊庭笙弘,サフィルヴァ北海道,11,108,22,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,138,52,37,51.1,3088,3621,0,,
52,伊庭笙弘,サフィルヴァ北海道,12,36,9,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,52,18,20,53.8,1068,1050,0,,
53,佐々木優汰,アイシンティルマーレ,1,27,2,0,0,0,,0.0,0,0,0,,0,0.0,2,0,0,0,0.0,0,0,0,,1651,1711,0,,
54,佐々木優汰,アイシンティルマーレ,11,9,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,505,530,0,,
55,佐々木博秋,ヴォレアス北海道,1,18,7,46,23,3,50.0,3.29,4,3,0,75.0,4,0.57,33,3,4,6,10.6,34,14,6,50.0,1101,147,30,43.5,75.0
56,佐々木博秋,ヴォレアス北海道,11,54,13,48,28,3,58.3,2.15,4,2,0,50.0,2,0.15,40,4,6,12,13.8,56,23,18,57.1,3088,3577,34,52.1,50.0
57,佐々木博秋,ヴォレアス北海道,12,18,5,14,6,2,42.9,1.2,2,0,1,0.0,0,0.0,14,0,1,4,5.4,21,12,6,71.4,1068,920,6,28.6,-50.0
58,佐藤匠,埼玉アザレア,1,25,12,27,13,2,48.1,1.08,0,0,0,,5,0.42,36,0,4,7,2.1,3,1,0,33.3,2741,1408,18,40.7,
59,佐藤匠,埼玉アザレア,11,30,18,46,14,2,30.4,0.78,1,0,0,0.0,6,0.33,51,2,4,15,9.3,2,1,1,75.0,3088,1935,22,26.1,0.0
60,佐藤匠,埼玉アザレア,12,10,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,1072,1219,0,,
61,佐藤篤裕,アイシンティルマーレ,1,56,16,87,35,10,40.2,2.19,35,18,5,51.4,5,0.31,42,3,12,9,5.4,1,0,0,0.0,2208,2070,43,28.7,37.1
62,佐藤陸善,サフィルヴァ北海道,1,8,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,559,708,0,,
63,佐藤陸善,サフィルヴァ北海道,11,48,9,2,2,0,100.0,0.22,0,0,0,,2,0.22,22,2,2,7,14.8,0,0,0,,3088,3621,6,100.0,
64,佐藤陸善,サフィルヴァ北海道,12,16,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,1068,1050,0,,
65,兵頭佳樹,富士通カワサキレッドスピリッツ,1,26,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,1086,696,0,,
66,兵頭佳樹,富士通カワサキレッドスピリッツ,11,65,4,5,3,0,60.0,0.75,0,0,0,,0,0.0,6,0,0,6,25.0,2,1,0,50.0,2572,2322,3,60.0,
67,兵頭佳樹,富士通カワサキレッドスピリッツ,12,26,8,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,31,7,9,37.1,1069,800,0,,
68,前川将太,ヴィアティン三重,11,44,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,2055,1615,0,,
69,前川将太,ヴィアティン三重,12,22,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,1073,1955,0,,
70,前田将武,埼玉アザレア,1,45,13,0,0,0,,0.0,0,0,0,,0,0.0,21,2,5,8,13.1,0,0,0,,2741,1408,2,,
71,前田将武,埼玉アザレア,11,18,4,0,0,0,,0.0,0,0,0,,0,0.0,5,0,0,1,5.0,0,0,0,,1007,695,0,,
72,前田幸久,サフィルヴァ北海道,1,108,13,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,62,23,23,55.6,2200,1571,0,,
73,加藤大雄,富士通カワサキレッドスピリッツ,1,14,1,4,1,2,25.0,1.0,0,0,0,,0,0.0,5,1,0,1,25.0,0,0,0,,1086,696,2,-25.0,
74,加藤大雄,富士通カワサキレッドスピリッツ,11,7,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,504,470,0,,
75,北田陽季,ヴィアティン三重,1,138,3,11,8,0,72.7,2.67,0,0,0,,0,0.0,6,0,0,1,4.2,0,0,0,,3295,2679,8,72.7,
76,北田陽季,ヴィアティン三重,11,92,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,2055,1615,0,,
77,北田陽季,ヴィアティン三重,12,46,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,1073,1955,0,,
78,北野裕之,兵庫デルフィーノ,11,63,3,0,0,0,,0.0,0,0,0,,0,0.0,3,0,0,0,0.0,0,0,0,,1552,1246,0,,
79,十文字龍翔,つくばユナイテッドSunGAIA,1,42,7,23,12,1,52.2,1.71,0,0,0,,4,0.57,19,0,2,4,2.6,1,0,0,0.0,1099,926,16,47.8,
80,十文字龍翔,つくばユナイテッドSunGAIA,11,147,25,65,40,3,61.5,1.6,0,0,0,,13,0.52,73,6,5,23,14.4,6,2,2,50.0,3597,3470,59,56.9,
81,十文字龍翔,つくばユナイテッドSunGAIA,12,42,8,19,12,1,63.2,1.5,0,0,0,,4,0.5,24,1,3,8,9.4,0,0,0,,1065,315,17,57.9,
82,南本一成,富士通カワサキレッドスピリッツ,11,22,1,0,0,0,,0.0,0,0,0,,0,0.0,1,0,0,1,25.0,0,0,0,,522,279,0,,
83,南本一成,富士通カワサキレッドスピリッツ,12,44,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,1069,800,0,,
84,古川一輝,きんでんトリニティーブリッツ,1,30,8,23,14,2,60.9,1.75,0,0,0,,6,0.75,19,0,1,4,3.9,0,0,0,,1107,833,20,52.2,
85,古川一輝,きんでんトリニティーブリッツ,11,90,20,90,47,4,52.2,2.35,1,0,0,0.0,2,0.1,57,1,6,11,3.9,14,6,4,57.1,3097,2053,50,47.8,0.0
86,古川一輝,きんでんトリニティーブリッツ,12,30,8,31,14,1,45.2,1.75,0,0,0,,1,0.12,27,0,1,6,4.6,1,0,0,0.0,1065,315,15,41.9,
87,吉田康祐,サフィルヴァ北海道,11,5,2,3,1,1,33.3,0.5,0,0,0,,0,0.0,1,0,1,0,-25.0,0,0,0,,513,778,1,0.0,
88,吉田洋大,兵庫デルフィーノ,1,100,8,14,5,2,35.7,0.62,0,0,0,,0,0.0,19,0,3,5,2.6,2,0,1,25.0,2206,1730,5,21.4,
89,吉田洋大,兵庫デルフィーノ,11,175,23,84,30,12,35.7,1.3,9,1,5,11.1,12,0.52,61,1,13,7,-0.8,15,6,4,53.3,3603,3159,43,21.4,-44.4
90,吉田洋大,兵庫デルフィーノ,12,50,7,23,8,1,34.8,1.14,0,0,0,,1,0.14,21,2,4,3,8.3,4,1,1,37.5,1071,760,11,30.4,
91,吉田綜眞,富士通カワサキレッドスピリッツ,11,5,1,0,0,0,,0.0,0,0,0,,0,0.0,1,0,1,0,-25.0,0,0,0,,527,273,0,,
92,吉田綜眞,富士通カワサキレッドスピリッツ,12,10,8,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,0,0,0,,1069,800,0,,
93,吉田隼人,サフィルヴァ北海道,1,28,2,1,1,0,100.0,0.5,0,0,0,,0,0.0,2,0,0,0,0.0,0,0,0,,1098,605,1,100.0,
94,吉田隼人,サフィルヴァ北海道,11,14,2,3,2,0,66.7,1.0,0,0,0,,2,1.0,6,1,0,1,20.8,0,0,0,,513,778,5,66.7,
95,吉田魁成,大同特殊鋼レッドスター,1,9,9,34,15,2,44.1,1.67,0,0,0,,4,0.44,30,1,1,7,8.3,1,0,0,0.0,1638,1087,20,38.2,
96,吉田魁成,大同特殊鋼レッドスター,11,15,18,76,35,6,46.1,1.94,0,0,0,,10,0.56,59,0,5,16,4.7,3,2,1,83.3,2586,1923,45,38.2,
97,吉田魁成,大同特殊鋼レッドスター,12,6,8,37,21,5,56.8,2.62,0,0,0,,4,0.5,25,0,2,2,0.0,0,0,0,,1072,1496,25,43.2,
98,和治裕太,きんでんトリニティーブリッツ,1,51,2,12,6,0,50.0,3.0,0,0,0,,0,0.0,6,0,3,1,-8.3,0,0,0,,1660,956,6,50.0,
99,和治裕太,きんでんトリニティーブリッツ,11,119,11,40,24,2,60.0,2.18,0,0,0,,3,0.27,26,1,10,5,-1.0,2,2,0,100.0,3608,2813,28,55.0,
100,和治裕太,きんでんトリニティーブリッツ,12,34,5,16,8,2,50.0,1.6,0,0,0,,0,0.0,11,0,2,3,2.3,0,0,0,,1065,315,8,37.5,
101,土谷悠芸,つくばユナイテッドSunGAIA,12,14,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,1065,315,0,,
102,坂本尚哉,兵庫デルフィーノ,1,80,18,163,72,12,44.2,4.0,57,27,7,47.4,2,0.11,58,1,13,13,1.7,23,7,7,45.7,2759,1853,75,36.8,35.1
103,堀夏央哉,つくばユナイテッドSunGAIA,11,75,3,1,0,0,0.0,0.0,1,0,0,0.0,1,0.33,5,0,0,1,5.0,0,0,0,,1546,1114,1,0.0,0.0
104,堀夏央哉,つくばユナイテッドSunGAIA,12,50,3,0,0,0,,0.0,0,0,0,,0,0.0,4,0,0,1,6.2,0,0,0,,1065,315,0,,
105,境龍生,大同特殊鋼レッドスター,1,39,5,35,13,8,37.1,2.6,6,2,2,33.3,2,0.4,14,0,3,4,1.8,25,12,8,64.0,1638,1087,15,14.3,0.0
106,境龍生,大同特殊鋼レッドスター,11,65,2,2,1,0,50.0,0.5,0,0,0,,0,0.0,1,0,1,0,-25.0,0,0,0,,2586,1923,1,50.0,
107,境龍生,大同特殊鋼レッドスター,12,26,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,1072,1496,0,,
108,外崎航平,ヴォレアス北海道,1,22,6,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,41,27,5,72.0,1101,147,0,,
109,外崎航平,ヴォレアス北海道,11,66,22,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,128,71,31,67.6,3088,3577,0,,
110,外崎航平,ヴォレアス北海道,12,22,9,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,33,23,3,74.2,1068,920,0,,
111,大坪剛,大同特殊鋼レッドスター,1,42,8,70,31,7,44.3,3.88,7,2,1,28.6,2,0.25,26,1,3,3,3.8,65,22,22,50.8,1638,1087,34,34.3,14.3
112,大坪剛,大同特殊鋼レッドスター,11,70,15,106,48,13,45.3,3.2,8,2,2,25.0,6,0.4,52,0,5,11,2.9,104,37,35,52.4,2586,1923,54,33.0,0.0
113,大坪剛,大同特殊鋼レッドスター,12,28,8,55,29,3,52.7,3.62,2,0,1,0.0,3,0.38,27,0,2,5,2.8,71,35,15,59.9,1072,1496,32,47.3,-50.0
114,大賀惠介,きんでんトリニティーブリッツ,11,35,6,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,0,0,0,,3608,2813,0,,
115,大賀惠介,きんでんトリニティーブリッツ,12,10,5,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,0,0,0,,1065,315,0,,
116,奥山永己,サフィルヴァ北海道,1,44,3,3,1,0,33.3,0.33,0,0,0,,0,0.0,2,0,1,0,-12.5,0,0,0,,1098,605,1,33.3,
117,奥田基嗣,サフィルヴァ北海道,1,12,13,26,17,3,65.4,1.31,0,0,0,,2,0.15,38,0,5,8,2.0,1,0,0,0.0,2200,1571,19,53.8,
118,奥田基嗣,サフィルヴァ北海道,11,15,13,19,10,1,52.6,0.77,0,0,0,,4,0.31,38,1,2,6,5.3,4,0,1,12.5,2575,2843,15,47.4,
119,奥田基嗣,サフィルヴァ北海道,12,6,5,6,4,0,66.7,0.8,0,0,0,,3,0.6,14,0,1,0,-1.8,0,0,0,,1068,1050,7,66.7,
120,安田剛,アイシンティルマーレ,11,40,3,0,0,0,,0.0,0,0,0,,0,0.0,4,0,0,1,6.2,0,0,0,,2585,1371,0,,
121,安田剛,アイシンティルマーレ,12,16,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,1067,1170,0,,
122,安田瑛亮,ヴィアティン三重,1,96,26,134,53,15,39.6,2.04,11,3,0,27.3,8,0.31,102,6,12,25,9.1,119,57,29,60.1,3295,2679,67,28.4,27.3
123,安田瑛亮,ヴィアティン三重,11,64,8,39,19,5,48.7,2.38,1,0,0,0.0,1,0.12,32,1,4,10,7.8,61,32,24,72.1,2055,1615,21,35.9,0.0
124,安田瑛亮,ヴィアティン三重,12,16,3,3,2,0,66.7,0.67,0,0,0,,0,0.0,1,0,0,0,0.0,7,5,2,85.7,539,1023,2,66.7,
125,寺尾壮太,大同特殊鋼レッドスター,1,54,8,53,15,11,28.3,1.88,11,1,4,9.1,0,0.0,22,0,1,5,4.5,0,0,0,,1638,1087,15,7.5,-27.3
126,寺尾壮太,大同特殊鋼レッドスター,11,72,13,39,13,5,33.3,1.0,9,3,1,33.3,3,0.23,19,0,5,1,-5.3,0,0,0,,2064,1644,16,20.5,22.2
127,寺尾壮太,大同特殊鋼レッドスター,12,36,8,39,23,1,59.0,2.88,7,3,1,42.9,3,0.38,29,1,5,4,2.6,1,0,1,50.0,1072,1496,27,56.4,28.6
128,寺岡良馬,埼玉アザレア,1,13,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,556,668,0,,
129,寺岡良馬,埼玉アザレア,11,52,3,0,0,0,,0.0,0,0,0,,0,0.0,5,0,2,0,-10.0,0,0,0,,2059,1025,0,,
130,寺岡良馬,埼玉アザレア,12,26,2,2,1,1,50.0,0.5,0,0,0,,0,0.0,0,0,0,0,,0,0,0,,1072,1219,1,0.0,
131,小堀優,埼玉アザレア,11,55,5,0,0,0,,0.0,0,0,0,,0,0.0,10,0,1,1,0.0,0,0,0,,2559,1835,0,,
132,小島大輝,埼玉アザレア,1,6,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,1085,540,0,,
133,小島大輝,埼玉アザレア,11,12,7,27,16,1,59.3,2.29,0,0,0,,0,0.0,21,0,0,2,2.4,0,0,0,,2081,1240,16,55.6,
134,小島大輝,埼玉アザレア,12,6,4,12,6,3,50.0,1.5,0,0,0,,1,0.25,14,0,0,4,7.1,0,0,0,,1072,1219,7,25.0,
135,小林慎平,富士通カワサキレッドスピリッツ,1,24,15,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,49,19,13,52.0,2199,1999,0,,
136,小林慎平,富士通カワサキレッドスピリッツ,11,30,17,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,68,40,19,72.8,2572,2322,0,,
137,小林桜太,埼玉アザレア,1,48,5,12,3,1,25.0,0.6,2,0,0,0.0,0,0.0,12,2,3,4,18.8,9,5,1,61.1,1656,868,5,16.7,0.0
138,小林空,きんでんトリニティーブリッツ,1,63,12,75,39,6,52.0,3.25,26,13,1,50.0,6,0.5,41,3,6,9,9.1,0,0,0,,1660,956,48,44.0,46.2
139,小林空,きんでんトリニティーブリッツ,11,147,25,189,92,15,48.7,3.68,56,23,7,41.1,7,0.28,97,1,17,26,3.4,0,0,0,,3608,2813,100,40.7,28.6
140,小林空,きんでんトリニティーブリッツ,12,42,8,59,22,9,37.3,2.75,23,10,4,43.5,1,0.12,31,1,5,12,8.9,0,0,0,,1065,315,24,22.0,26.1
141,小森郁己,サフィルヴァ北海道,1,36,13,55,18,5,32.7,1.38,8,2,0,25.0,4,0.31,43,4,10,11,9.9,76,30,28,57.9,2200,1571,26,23.6,25.0
142,小森郁己,サフィルヴァ北海道,11,45,17,25,13,3,52.0,0.76,4,2,0,50.0,4,0.24,34,2,7,8,6.6,53,18,18,50.9,2575,2843,19,40.0,50.0
143,小森郁己,サフィルヴァ北海道,12,18,4,0,0,0,,0.0,0,0,0,,0,0.0,1,0,0,0,0.0,5,1,2,40.0,1068,1050,0,,
144,小泉響輝,サフィルヴァ北海道,1,26,3,5,2,0,40.0,0.67,0,0,0,,2,0.67,5,0,1,1,0.0,0,0,0,,1102,966,4,40.0,
145,小泉響輝,サフィルヴァ北海道,11,78,14,16,8,0,50.0,0.57,1,1,0,100.0,5,0.36,37,0,3,4,0.7,1,0,0,0.0,3088,3621,13,50.0,100.0
146,小泉響輝,サフィルヴァ北海道,12,26,4,3,1,1,33.3,0.25,0,0,0,,3,0.75,11,0,0,0,0.0,0,0,0,,1068,1050,4,0.0,
147,小野宙,富士通カワサキレッドスピリッツ,1,30,2,0,0,0,,0.0,0,0,0,,0,0.0,1,0,0,0,0.0,0,0,0,,1086,696,0,,
148,小野宙,富士通カワサキレッドスピリッツ,11,30,1,0,0,0,,0.0,0,0,0,,0,0.0,1,0,0,0,0.0,0,0,0,,1019,1300,0,,
149,尾木将,富士通カワサキレッドスピリッツ,1,38,4,0,0,0,,0.0,0,0,0,,0,0.0,4,0,4,0,-25.0,0,0,0,,1113,1303,0,,
150,尾木将,富士通カワサキレッドスピリッツ,11,95,17,4,1,0,25.0,0.06,0,0,0,,5,0.29,46,1,14,11,0.5,2,0,0,0.0,2572,2322,7,25.0,
151,尾木将,富士通カワサキレッドスピリッツ,12,38,8,1,0,1,0.0,0.0,0,0,0,,1,0.12,20,0,6,4,-2.5,1,0,0,0.0,1069,800,1,-100.0,
152,山岸隼,ヴォレアス北海道,1,12,5,2,0,1,0.0,0.0,0,0,0,,0,0.0,18,1,4,2,2.8,0,0,0,,1101,147,1,-50.0,
153,山岸隼,ヴォレアス北海道,11,36,22,6,4,0,66.7,0.18,0,0,0,,2,0.09,72,8,15,19,12.5,1,0,0,0.0,3088,3577,14,66.7,
154,山岸隼,ヴォレアス北海道,12,12,9,8,3,1,37.5,0.33,0,0,0,,2,0.22,32,4,5,9,15.6,1,0,0,0.0,1068,920,9,25.0,
155,山本翔也,兵庫デルフィーノ,1,130,16,42,16,1,38.1,1.0,1,0,0,0.0,3,0.19,31,0,5,7,1.6,3,1,1,50.0,2759,1853,19,35.7,0.0
156,山本翔也,兵庫デルフィーノ,11,182,7,14,3,1,21.4,0.43,0,0,0,,2,0.29,11,0,3,2,-2.3,0,0,0,,3603,3159,5,14.3,
157,山本翔也,兵庫デルフィーノ,12,52,2,4,2,0,50.0,1.0,0,0,0,,0,0.0,1,0,0,0,0.0,1,1,0,100.0,1071,760,2,50.0,
158,岡本捷吾,アイシンティルマーレ,1,88,17,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,0,0,0,,2208,2070,0,,
