,Player,Team,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
10,中村有登,ヴィアティン三重,22,18,3.0,1.0,0.0,33.3,0.06,1.0,0.0,0.0,0.0,0.0,0.0,30.0,1.0,7.0,5.0,1.7,1.0,0.0,1.0,50.0,6007,4389.0,23.0,10.0,261.0,243.0,261.0,247.0,276.0,250.0,188.0,168.0,59.0,63.0,1045.0,971.0,244,270,275,189.0,67.0,28,17,35.0,10.0,2.0,33.3,0.0
11,中林一真,サフィルヴァ北海道,64,6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,6.0,0.0,5.0,0.0,-20.8,0.0,0.0,0.0,,2184,1593.0,11.0,1.0,97.0,82.0,93.0,78.0,98.0,77.0,50.0,41.0,15.0,12.0,353.0,290.0,85,86,94,46.0,13.0,12,3,10.0,5.0,0.0,,
12,中西武琉,きんでんトリニティーブリッツ,234,39,262.0,133.0,17.0,50.8,3.41,79.0,47.0,3.0,59.5,6.0,0.15,166.0,11.0,39.0,40.0,6.8,296.0,137.0,85.0,60.6,5094,3369.0,9.0,18.0,216.0,212.0,203.0,218.0,181.0,218.0,184.0,187.0,57.0,60.0,841.0,895.0,208,208,199,184.0,69.0,16,23,19.0,20.0,150.0,44.3,55.7
13,中野将太,兵庫デルフィーノ,90,57,25.0,6.0,2.0,24.0,0.11,3.0,1.0,0.0,33.3,1.0,0.02,188.0,6.0,21.0,45.0,6.4,3.0,0.0,0.0,0.0,9715,6502.0,1.0,53.0,366.0,453.0,375.0,434.0,369.0,436.0,156.0,225.0,12.0,15.0,1278.0,1563.0,406,421,426,195.0,17.0,10,54,22.0,42.0,13.0,16.0,33.3
14,丸尾翔太,きんでんトリニティーブリッツ,189,25,63.0,26.0,2.0,41.3,1.04,0.0,0.0,0.0,,10.0,0.4,65.0,0.0,6.0,10.0,1.5,2.0,0.0,1.0,25.0,3936,2479.0,9.0,12.0,166.0,167.0,156.0,165.0,146.0,168.0,145.0,137.0,57.0,60.0,670.0,697.0,164,156,159,143.0,69.0,14,17,19.0,12.0,36.0,38.1,
15,久保下航平,アイシンティルマーレ,98,56,14.0,4.0,0.0,28.6,0.07,0.0,0.0,0.0,,8.0,0.14,222.0,11.0,61.0,54.0,4.2,5.0,0.0,0.0,0.0,7565,5931.0,23.0,19.0,347.0,305.0,316.0,319.0,319.0,310.0,181.0,216.0,70.0,70.0,1233.0,1220.0,328,325,344,205.0,80.0,32,24,18.0,38.0,23.0,28.6,
16,二五田大輔,大同特殊鋼レッドスター,160,41,256.0,115.0,25.0,44.9,2.8,54.0,27.0,8.0,50.0,12.0,0.29,125.0,1.0,5.0,33.0,6.4,113.0,49.0,22.0,53.1,8732,6866.0,10.0,38.0,349.0,384.0,331.0,385.0,340.0,380.0,154.0,155.0,12.0,15.0,1186.0,1319.0,359,365,371,157.0,13.0,15,41,27.0,29.0,128.0,35.2,35.2
17,于垚辰,つくばユナイテッドSunGAIA,12,43,38.0,23.0,4.0,60.5,0.53,0.0,0.0,0.0,,20.0,0.47,95.0,3.0,17.0,15.0,2.6,3.0,1.0,0.0,33.3,6473,4987.0,16.0,20.0,276.0,282.0,248.0,281.0,284.0,279.0,200.0,190.0,30.0,25.0,1038.0,1057.0,290,285,309,208.0,33.0,21,25,11.0,35.0,46.0,50.0,
18,井上仁,ヴォレアス北海道,105,46,128.0,74.0,9.0,57.8,1.61,0.0,0.0,0.0,,25.0,0.54,168.0,5.0,18.0,56.0,8.6,32.0,17.0,6.0,62.5,8121,8666.0,38.0,7.0,352.0,324.0,381.0,324.0,369.0,332.0,225.0,194.0,43.0,37.0,1370.0,1211.0,332,376,373,223.0,48.0,42,15,45.0,12.0,104.0,50.8,
19,井山創太,きんでんトリニティーブリッツ,288,52,133.0,69.0,12.0,51.9,1.33,8.0,1.0,3.0,12.5,8.0,0.15,129.0,7.0,43.0,38.0,4.5,255.0,128.0,48.0,59.6,9767,6497.0,20.0,34.0,411.0,429.0,397.0,435.0,389.0,424.0,303.0,299.0,72.0,72.0,1572.0,1659.0,411,411,425,306.0,82.0,30,42,22.0,50.0,84.0,42.9,-25.0
20,伊庭笙弘,サフィルヴァ北海道,252,41,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,219.0,83.0,68.0,53.4,7558,10392.0,30.0,12.0,326.0,316.0,344.0,294.0,341.0,298.0,218.0,194.0,39.0,47.0,1268.0,1149.0,310,333,341,212.0,51.0,34,20,34.0,20.0,0.0,,
21,佐々木優汰,アイシンティルマーレ,36,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2156,2241.0,5.0,7.0,87.0,90.0,86.0,91.0,84.0,93.0,63.0,71.0,16.0,14.0,336.0,359.0,91,91,101,68.0,19.0,8,8,8.0,8.0,0.0,,
22,佐々木博秋,ヴォレアス北海道,135,31,132.0,65.0,9.0,49.2,2.1,12.0,5.0,1.0,41.7,6.0,0.19,110.0,7.0,17.0,30.0,9.3,143.0,65.0,34.0,57.3,8121,8666.0,38.0,7.0,352.0,324.0,381.0,324.0,369.0,332.0,225.0,194.0,43.0,37.0,1370.0,1211.0,332,376,373,223.0,48.0,42,15,45.0,12.0,78.0,42.4,33.3
23,佐藤匠,埼玉アザレア,85,32,73.0,27.0,4.0,37.0,0.84,1.0,0.0,0.0,0.0,11.0,0.34,87.0,2.0,8.0,22.0,6.3,5.0,2.0,1.0,50.0,9172,6591.0,26.0,25.0,385.0,403.0,406.0,397.0,408.0,387.0,289.0,279.0,51.0,59.0,1539.0,1525.0,386,405,436,295.0,64.0,33,34,37.0,30.0,40.0,31.5,0.0
24,佐藤篤裕,アイシンティルマーレ,98,22,100.0,41.0,10.0,41.0,1.86,38.0,18.0,5.0,47.4,5.0,0.23,48.0,3.0,15.0,11.0,4.2,1.0,0.0,0.0,0.0,3913,3390.0,8.0,13.0,171.0,162.0,161.0,165.0,159.0,164.0,115.0,146.0,43.0,40.0,649.0,677.0,167,167,177,138.0,48.0,14,16,8.0,22.0,49.0,31.0,34.2
25,佐藤陸善,サフィルヴァ北海道,88,10,3.0,3.0,0.0,100.0,0.3,0.0,0.0,0.0,,2.0,0.2,25.0,2.0,2.0,8.0,14.0,0.0,0.0,0.0,,5841,7868.0,21.0,12.0,260.0,255.0,276.0,243.0,263.0,229.0,161.0,146.0,39.0,47.0,999.0,920.0,250,267,263,155.0,51.0,25,18,26.0,17.0,7.0,100.0,
26,兵頭佳樹,富士通カワサキレッドスピリッツ,117,12,5.0,3.0,0.0,60.0,0.25,0.0,0.0,0.0,,0.0,0.0,6.0,0.0,0.0,6.0,25.0,33.0,8.0,9.0,37.9,4727,3818.0,15.0,12.0,208.0,191.0,218.0,173.0,207.0,218.0,119.0,141.0,0.0,0.0,752.0,723.0,203,205,233,142.0,0.0,19,14,14.0,19.0,3.0,60.0,
27,前川将太,ヴィアティン三重,66,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,3128,3570.0,10.0,8.0,150.0,154.0,143.0,138.0,138.0,139.0,97.0,93.0,14.0,16.0,542.0,540.0,148,145,148,95.0,16.0,12,11,20.0,3.0,0.0,,
28,前田将武,埼玉アザレア,81,21,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,31.0,2.0,7.0,9.0,8.1,0.0,0.0,0.0,,4892,2508.0,12.0,15.0,187.0,207.0,217.0,215.0,221.0,201.0,174.0,171.0,35.0,45.0,834.0,839.0,197,220,233,180.0,48.0,17,20,24.0,13.0,2.0,,
29,前田幸久,サフィルヴァ北海道,216,28,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,130.0,53.0,43.0,57.3,4486,6824.0,18.0,6.0,181.0,172.0,195.0,156.0,197.0,181.0,103.0,95.0,27.0,27.0,703.0,631.0,168,179,200,103.0,28.0,21,9,22.0,8.0,0.0,,
30,加藤大雄,富士通カワサキレッドスピリッツ,42,7,12.0,6.0,2.0,50.0,0.86,0.0,0.0,0.0,,2.0,0.29,27.0,2.0,0.0,5.0,12.0,4.0,2.0,1.0,62.5,3300,1699.0,13.0,5.0,150.0,121.0,138.0,129.0,153.0,159.0,123.0,112.0,30.0,22.0,594.0,543.0,131,136,165,119.0,29.0,16,9,16.0,9.0,10.0,33.3,
31,北田陽季,ヴィアティン三重,345,4,13.0,8.0,0.0,61.5,2.0,0.0,0.0,0.0,,1.0,0.25,8.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,8126,7602.0,30.0,15.0,359.0,345.0,354.0,340.0,366.0,341.0,265.0,236.0,73.0,79.0,1417.0,1341.0,344,367,372,261.0,83.0,36,25,48.0,13.0,9.0,61.5,
32,北野裕之,兵庫デルフィーノ,63,3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1552,1246.0,0.0,9.0,62.0,75.0,54.0,71.0,46.0,75.0,17.0,25.0,0.0,0.0,179.0,246.0,64,63,64,22.0,0.0,1,9,7.0,3.0,0.0,,
33,十文字龍翔,つくばユナイテッドSunGAIA,315,56,149.0,90.0,9.0,60.4,1.61,0.0,0.0,0.0,,28.0,0.5,158.0,9.0,13.0,46.0,10.9,12.0,4.0,4.0,50.0,8039,5671.0,24.0,21.0,351.0,336.0,318.0,354.0,352.0,345.0,272.0,259.0,45.0,37.0,1338.0,1331.0,359,359,386,285.0,51.0,30,29,19.0,40.0,127.0,54.4,
34,南本一成,富士通カワサキレッドスピリッツ,66,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,1.0,25.0,0.0,0.0,0.0,,1591,1079.0,3.0,6.0,64.0,67.0,68.0,66.0,63.0,72.0,59.0,70.0,0.0,0.0,254.0,275.0,64,71,73,72.0,0.0,5,7,4.0,8.0,0.0,,
35,古川一輝,きんでんトリニティーブリッツ,240,62,213.0,108.0,10.0,50.7,1.74,1.0,0.0,0.0,0.0,16.0,0.26,172.0,4.0,14.0,32.0,4.9,17.0,7.0,5.0,55.9,8703,5614.0,14.0,34.0,356.0,378.0,349.0,387.0,344.0,377.0,253.0,263.0,72.0,72.0,1374.0,1477.0,357,366,377,265.0,82.0,24,40,18.0,46.0,128.0,46.0,0.0
36,吉田康祐,サフィルヴァ北海道,5,2,3.0,1.0,1.0,33.3,0.5,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,-25.0,0.0,0.0,0.0,,513,778.0,3.0,0.0,25.0,21.0,25.0,13.0,25.0,13.0,0.0,0.0,0.0,0.0,75.0,47.0,22,18,20,0.0,0.0,3,0,3.0,0.0,1.0,0.0,
37,吉田洋大,兵庫デルフィーノ,425,52,153.0,57.0,16.0,37.3,1.1,9.0,1.0,5.0,11.1,17.0,0.33,138.0,5.0,30.0,21.0,2.0,23.0,9.0,6.0,52.2,9162,6379.0,1.0,50.0,338.0,423.0,352.0,409.0,344.0,416.0,141.0,200.0,12.0,15.0,1187.0,1463.0,377,399,401,177.0,17.0,9,51,22.0,38.0,79.0,26.8,-44.4
38,吉田綜眞,富士通カワサキレッドスピリッツ,15,9,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,-25.0,0.0,0.0,0.0,,1596,1073.0,3.0,6.0,64.0,68.0,68.0,65.0,73.0,71.0,34.0,50.0,0.0,0.0,239.0,254.0,65,71,78,46.0,0.0,5,6,4.0,7.0,0.0,,
39,吉田隼人,サフィルヴァ北海道,70,7,7.0,4.0,0.0,57.1,0.57,0.0,0.0,0.0,,3.0,0.43,13.0,1.0,2.0,1.0,5.8,0.0,0.0,0.0,,2765,2406.0,14.0,1.0,122.0,99.0,118.0,93.0,125.0,102.0,50.0,41.0,15.0,12.0,430.0,347.0,104,105,119,46.0,13.0,15,3,13.0,5.0,8.0,57.1,
40,吉田魁成,大同特殊鋼レッドスター,42,50,205.0,103.0,17.0,50.2,2.06,0.0,0.0,0.0,,26.0,0.52,166.0,5.0,15.0,32.0,5.6,4.0,2.0,1.0,62.5,7600,6138.0,7.0,35.0,303.0,345.0,287.0,337.0,297.0,334.0,154.0,155.0,12.0,15.0,1053.0,1186.0,321,317,325,157.0,13.0,12,38,27.0,23.0,134.0,42.0,
41,和治裕太,きんでんトリニティーブリッツ,306,27,97.0,57.0,8.0,58.8,2.11,0.0,0.0,0.0,,8.0,0.3,65.0,1.0,20.0,12.0,-1.5,2.0,2.0,0.0,100.0,9767,6497.0,20.0,34.0,411.0,429.0,397.0,435.0,389.0,424.0,303.0,299.0,72.0,72.0,1572.0,1659.0,411,411,425,306.0,82.0,30,42,22.0,50.0,66.0,50.5,
42,土谷悠芸,つくばユナイテッドSunGAIA,14,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1065,315.0,6.0,0.0,50.0,33.0,47.0,48.0,43.0,43.0,50.0,44.0,0.0,0.0,190.0,168.0,41,46,50,52.0,0.0,6,2,8.0,0.0,0.0,,
43,坂本尚哉,兵庫デルフィーノ,144,32,287.0,128.0,26.0,44.6,4.0,95.0,44.0,11.0,46.3,7.0,0.22,99.0,2.0,21.0,21.0,2.0,25.0,8.0,7.0,46.0,5041,2583.0,1.0,26.0,173.0,230.0,202.0,215.0,200.0,213.0,82.0,125.0,12.0,15.0,669.0,798.0,199,221,221,107.0,17.0,6,27,8.0,25.0,137.0,35.5,34.7
44,堀夏央哉,つくばユナイテッドSunGAIA,175,14,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.07,23.0,1.0,1.0,8.0,12.0,0.0,0.0,0.0,,3757,1604.0,11.0,10.0,164.0,156.0,162.0,162.0,166.0,171.0,141.0,142.0,15.0,12.0,648.0,643.0,167,170,183,149.0,18.0,14,14,8.0,20.0,2.0,0.0,0.0
45,境龍生,大同特殊鋼レッドスター,208,20,106.0,33.0,16.0,31.1,1.65,9.0,4.0,2.0,44.4,4.0,0.2,56.0,3.0,15.0,10.0,3.1,58.0,22.0,21.0,56.0,8732,6866.0,10.0,38.0,349.0,384.0,331.0,385.0,340.0,380.0,154.0,155.0,12.0,15.0,1186.0,1319.0,359,365,371,157.0,13.0,15,41,27.0,29.0,40.0,16.0,22.2
46,外崎航平,ヴォレアス北海道,165,53,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,292.0,163.0,65.0,67.0,8121,8666.0,38.0,7.0,352.0,324.0,381.0,324.0,369.0,332.0,225.0,194.0,43.0,37.0,1370.0,1211.0,332,376,373,223.0,48.0,42,15,45.0,12.0,0.0,,
47,大坪剛,大同特殊鋼レッドスター,224,52,391.0,180.0,37.0,46.0,3.46,42.0,12.0,8.0,28.6,19.0,0.37,189.0,2.0,21.0,37.0,3.2,414.0,170.0,126.0,56.3,8732,6866.0,10.0,38.0,349.0,384.0,331.0,385.0,340.0,380.0,154.0,155.0,12.0,15.0,1186.0,1319.0,359,365,371,157.0,13.0,15,41,27.0,29.0,201.0,36.6,9.5
48,大賀惠介,きんでんトリニティーブリッツ,65,28,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,10.0,3.0,3.0,45.0,6965,5091.0,13.0,26.0,291.0,304.0,275.0,320.0,289.0,304.0,207.0,211.0,35.0,30.0,1097.0,1169.0,293,297,315,214.0,35.0,20,30,8.0,42.0,0.0,,
49,奥山永己,サフィルヴァ北海道,66,6,17.0,7.0,0.0,41.2,1.17,2.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,1.0,-3.6,7.0,2.0,0.0,28.6,1679,1418.0,8.0,1.0,72.0,59.0,75.0,55.0,75.0,73.0,25.0,23.0,15.0,12.0,262.0,222.0,61,64,78,24.0,13.0,9,2,6.0,5.0,7.0,41.2,0.0
50,奥田基嗣,サフィルヴァ北海道,45,45,71.0,41.0,5.0,57.7,0.91,0.0,0.0,0.0,,10.0,0.22,132.0,1.0,10.0,18.0,2.3,5.0,0.0,1.0,10.0,8121,10114.0,32.0,13.0,348.0,341.0,369.0,326.0,362.0,324.0,243.0,217.0,54.0,59.0,1376.0,1267.0,332,363,369,236.0,64.0,37,22,34.0,25.0,52.0,50.7,
51,安田剛,アイシンティルマーレ,56,3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,0.0,1.0,6.2,0.0,0.0,0.0,,3652,2541.0,15.0,6.0,176.0,143.0,155.0,154.0,160.0,146.0,66.0,70.0,27.0,30.0,584.0,543.0,161,158,167,67.0,32.0,18,8,10.0,16.0,0.0,,
52,安田瑛亮,ヴィアティン三重,224,48,235.0,99.0,25.0,42.1,2.06,14.0,4.0,0.0,28.6,10.0,0.21,191.0,11.0,20.0,43.0,8.8,269.0,140.0,73.0,65.6,7592,6670.0,29.0,13.0,334.0,318.0,328.0,316.0,347.0,316.0,240.0,214.0,59.0,63.0,1308.0,1227.0,319,342,346,237.0,67.0,34,22,43.0,13.0,120.0,31.5,28.6
53,寺尾壮太,大同特殊鋼レッドスター,270,29,131.0,51.0,17.0,38.9,1.76,27.0,7.0,6.0,25.9,6.0,0.21,70.0,1.0,11.0,10.0,1.1,1.0,0.0,1.0,50.0,8210,6587.0,10.0,35.0,332.0,359.0,311.0,360.0,315.0,364.0,134.0,130.0,12.0,15.0,1104.0,1228.0,338,341,349,131.0,13.0,14,38,23.0,29.0,58.0,26.0,3.7
54,寺岡良馬,埼玉アザレア,91,5,2.0,1.0,1.0,50.0,0.2,0.0,0.0,0.0,,0.0,0.0,5.0,0.0,2.0,0.0,-10.0,0.0,0.0,0.0,,3687,2912.0,12.0,9.0,156.0,166.0,162.0,162.0,170.0,160.0,109.0,99.0,28.0,29.0,625.0,616.0,163,168,185,112.0,34.0,14,13,18.0,9.0,1.0,0.0,
55,小堀優,埼玉アザレア,77,7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,13.0,0.0,2.0,1.0,-1.9,0.0,0.0,0.0,,3703,2240.0,8.0,13.0,149.0,175.0,167.0,167.0,162.0,165.0,112.0,110.0,23.0,30.0,613.0,647.0,156,173,179,114.0,32.0,11,17,20.0,8.0,0.0,,
56,小島大輝,埼玉アザレア,24,11,39.0,22.0,4.0,56.4,2.0,0.0,0.0,0.0,,1.0,0.09,35.0,0.0,0.0,6.0,4.3,0.0,0.0,0.0,,4238,2999.0,11.0,13.0,183.0,186.0,183.0,184.0,188.0,176.0,86.0,92.0,16.0,14.0,656.0,652.0,181,178,200,92.0,16.0,14,15,12.0,17.0,23.0,46.2,
57,小林慎平,富士通カワサキレッドスピリッツ,78,50,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,187.0,95.0,56.0,65.8,7041,6009.0,30.0,9.0,316.0,265.0,313.0,265.0,311.0,320.0,207.0,199.0,45.0,34.0,1192.0,1083.0,293,298,344,211.0,44.0,35,16,26.0,25.0,0.0,,
58,小林桜太,埼玉アザレア,112,12,46.0,21.0,5.0,45.7,1.75,5.0,2.0,0.0,40.0,2.0,0.17,39.0,5.0,9.0,7.0,11.5,66.0,24.0,24.0,54.5,3927,2897.0,14.0,7.0,162.0,167.0,176.0,165.0,175.0,161.0,178.0,165.0,23.0,30.0,714.0,688.0,154,173,182,178.0,30.0,17,13,17.0,13.0,28.0,34.8,40.0
59,小林空,きんでんトリニティーブリッツ,378,66,432.0,204.0,39.0,47.2,3.09,133.0,58.0,16.0,43.6,17.0,0.26,227.0,9.0,45.0,62.0,5.8,5.0,1.0,1.0,30.0,9767,6497.0,20.0,34.0,411.0,429.0,397.0,435.0,389.0,424.0,303.0,299.0,72.0,72.0,1572.0,1659.0,411,411,425,306.0,82.0,30,42,22.0,50.0,230.0,38.2,31.6
60,小森郁己,サフィルヴァ北海道,144,48,142.0,58.0,11.0,40.8,1.21,22.0,6.0,1.0,27.3,12.0,0.25,113.0,6.0,28.0,25.0,4.6,207.0,80.0,71.0,55.8,8702,10927.0,35.0,13.0,373.0,358.0,394.0,341.0,389.0,349.0,243.0,217.0,54.0,59.0,1453.0,1324.0,351,382,394,236.0,64.0,40,22,37.0,25.0,76.0,33.1,22.7
61,小泉響輝,サフィルヴァ北海道,195,31,43.0,19.0,3.0,44.2,0.61,1.0,1.0,0.0,100.0,13.0,0.42,93.0,1.0,7.0,12.0,2.4,1.0,0.0,0.0,0.0,8117,11100.0,33.0,12.0,351.0,337.0,369.0,314.0,366.0,314.0,218.0,194.0,39.0,47.0,1343.0,1206.0,331,355,361,212.0,51.0,37,20,37.0,20.0,33.0,37.2,100.0
62,小野宙,富士通カワサキレッドスピリッツ,60,3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2105,1996.0,6.0,6.0,94.0,89.0,100.0,73.0,93.0,105.0,60.0,71.0,0.0,0.0,347.0,338.0,95,90,111,70.0,0.0,8,7,7.0,8.0,0.0,,
63,尾木将,富士通カワサキレッドスピリッツ,247,30,5.0,1.0,1.0,20.0,0.03,0.0,0.0,0.0,,6.0,0.2,72.0,1.0,25.0,15.0,-2.1,3.0,0.0,0.0,0.0,7024,6113.0,27.0,12.0,306.0,272.0,306.0,272.0,310.0,310.0,198.0,203.0,45.0,34.0,1165.0,1091.0,289,300,340,211.0,44.0,33,18,26.0,25.0,8.0,0.0,
64,山岸隼,ヴォレアス北海道,90,55,21.0,10.0,2.0,47.6,0.18,0.0,0.0,0.0,,9.0,0.16,185.0,17.0,36.0,45.0,10.4,3.0,0.0,0.0,0.0,8121,8666.0,38.0,7.0,352.0,324.0,381.0,324.0,369.0,332.0,225.0,194.0,43.0,37.0,1370.0,1211.0,332,376,373,223.0,48.0,42,15,45.0,12.0,36.0,38.1,
65,山本翔也,兵庫デルフィーノ,468,25,60.0,21.0,2.0,35.0,0.84,1.0,0.0,0.0,0.0,5.0,0.2,43.0,0.0,8.0,9.0,0.6,4.0,2.0,1.0,62.5,9715,6502.0,1.0,53.0,366.0,453.0,375.0,434.0,369.0,436.0,156.0,225.0,12.0,15.0,1278.0,1563.0,406,421,426,195.0,17.0,10,54,22.0,42.0,26.0,31.7,0.0
