,Player,Team,No.,Set,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,Point,AEff%,BAEff%
14,丸尾翔太,きんでんトリニティーブリッツ,81,10,37,14,2,37.8,1.4,0,0,0,,5,0.5,28,0,4,5,0.9,0,0,0,,1660,956,19,32.4,
15,久保下航平,アイシンティルマーレ,77,43,12,3,0,25.0,0.07,0,0,0,,6,0.14,169,8,43,43,4.7,3,0,0,0.0,5860,4611,17,25.0,
16,二五田大輔,大同特殊鋼レッドスター,100,20,99,38,8,38.4,1.9,10,7,2,70.0,1,0.05,40,1,2,11,8.1,82,36,16,53.7,5296,4506,40,30.3,50.0
17,于垚辰,つくばユナイテッドSunGAIA,8,28,22,13,3,59.1,0.46,0,0,0,,14,0.5,60,2,11,9,2.5,2,1,0,50.0,4195,4027,29,45.5,
18,井上仁,ヴォレアス北海道,70,33,89,53,4,59.6,1.61,0,0,0,,15,0.45,114,3,11,38,8.6,27,16,4,66.7,5257,4644,71,55.1,
19,井山創太,きんでんトリニティーブリッツ,192,32,93,48,8,51.6,1.5,6,1,2,16.7,5,0.16,81,4,29,22,2.8,186,92,30,57.5,6333,4084,57,43.0,-16.7
20,伊庭笙弘,サフィルヴァ北海道,162,34,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,193,72,58,52.3,4699,4929,0,,
21,佐々木優汰,アイシンティルマーレ,36,2,0,0,0,,0.0,0,0,0,,0,0.0,2,0,0,0,0.0,0,0,0,,2156,2241,0,,
22,佐々木博秋,ヴォレアス北海道,90,25,108,57,8,52.8,2.28,10,5,1,50.0,6,0.24,87,7,11,22,11.2,111,49,30,57.7,5257,4644,70,45.4,40.0
23,佐藤匠,埼玉アザレア,65,30,73,27,4,37.0,0.9,1,0,0,0.0,11,0.37,87,2,8,22,6.3,5,2,1,50.0,6901,4562,40,31.5,0.0
24,佐藤篤裕,アイシンティルマーレ,56,16,87,35,10,40.2,2.19,35,18,5,51.4,5,0.31,42,3,12,9,5.4,1,0,0,0.0,2208,2070,43,28.7,37.1
25,佐藤陸善,サフィルヴァ北海道,72,9,2,2,0,100.0,0.22,0,0,0,,2,0.22,22,2,2,7,14.8,0,0,0,,4715,5379,6,100.0,
26,兵頭佳樹,富士通カワサキレッドスピリッツ,117,12,5,3,0,60.0,0.25,0,0,0,,0,0.0,6,0,0,6,25.0,33,8,9,37.9,4727,3818,3,60.0,
27,前川将太,ヴィアティン三重,66,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,3128,3570,0,,
28,前田将武,埼玉アザレア,63,17,0,0,0,,0.0,0,0,0,,0,0.0,26,2,5,9,11.5,0,0,0,,3748,2103,2,,
29,前田幸久,サフィルヴァ北海道,108,13,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,62,23,23,55.6,2200,1571,0,,
30,加藤大雄,富士通カワサキレッドスピリッツ,21,1,4,1,2,25.0,1.0,0,0,0,,0,0.0,5,1,0,1,25.0,0,0,0,,1590,1166,2,-25.0,
31,北田陽季,ヴィアティン三重,276,3,11,8,0,72.7,2.67,0,0,0,,0,0.0,6,0,0,1,4.2,0,0,0,,6423,6249,8,72.7,
32,北野裕之,兵庫デルフィーノ,63,3,0,0,0,,0.0,0,0,0,,0,0.0,3,0,0,0,0.0,0,0,0,,1552,1246,0,,
33,十文字龍翔,つくばユナイテッドSunGAIA,231,40,107,64,5,59.8,1.6,0,0,0,,21,0.52,116,7,10,35,11.4,7,2,2,42.9,5761,4711,92,55.1,
34,南本一成,富士通カワサキレッドスピリッツ,66,1,0,0,0,,0.0,0,0,0,,0,0.0,1,0,0,1,25.0,0,0,0,,1591,1079,0,,
35,古川一輝,きんでんトリニティーブリッツ,150,36,144,75,7,52.1,2.08,1,0,0,0.0,9,0.25,103,1,8,21,4.1,15,6,4,53.3,5269,3201,85,47.2,0.0
36,吉田康祐,サフィルヴァ北海道,5,2,3,1,1,33.3,0.5,0,0,0,,0,0.0,1,0,1,0,-25.0,0,0,0,,513,778,1,0.0,
37,吉田洋大,兵庫デルフィーノ,325,38,121,43,15,35.5,1.13,9,1,5,11.1,13,0.34,101,3,20,15,1.7,21,7,6,47.6,6880,5649,59,23.1,-44.4
38,吉田綜眞,富士通カワサキレッドスピリッツ,15,9,0,0,0,,0.0,0,0,0,,0,0.0,1,0,1,0,-25.0,0,0,0,,1596,1073,0,,
39,吉田隼人,サフィルヴァ北海道,42,4,4,3,0,75.0,0.75,0,0,0,,2,0.5,8,1,0,1,15.6,0,0,0,,1611,1383,6,75.0,
40,吉田魁成,大同特殊鋼レッドスター,30,35,147,71,13,48.3,2.03,0,0,0,,18,0.51,114,1,8,25,4.6,4,2,1,62.5,5296,4506,90,39.5,
41,和治裕太,きんでんトリニティーブリッツ,204,18,68,38,4,55.9,2.11,0,0,0,,3,0.17,43,1,15,9,-1.2,2,2,0,100.0,6333,4084,42,50.0,
42,土谷悠芸,つくばユナイテッドSunGAIA,14,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,1065,315,0,,
43,坂本尚哉,兵庫デルフィーノ,80,18,163,72,12,44.2,4.0,57,27,7,47.4,2,0.11,58,1,13,13,1.7,23,7,7,45.7,2759,1853,75,36.8,35.1
44,堀夏央哉,つくばユナイテッドSunGAIA,125,6,1,0,0,0.0,0.0,1,0,0,0.0,1,0.17,9,0,0,2,5.6,0,0,0,,2611,1429,1,0.0,0.0
45,境龍生,大同特殊鋼レッドスター,130,7,37,14,8,37.8,2.0,6,2,2,33.3,2,0.29,15,0,4,4,0.0,25,12,8,64.0,5296,4506,16,16.2,0.0
46,外崎航平,ヴォレアス北海道,110,37,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,202,121,39,69.6,5257,4644,0,,
47,大坪剛,大同特殊鋼レッドスター,140,31,231,108,23,46.8,3.48,17,4,4,23.5,11,0.35,105,1,10,19,3.1,240,94,72,54.2,5296,4506,120,36.8,0.0
48,大賀惠介,きんでんトリニティーブリッツ,45,11,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,0,0,0,,4673,3128,0,,
49,奥山永己,サフィルヴァ北海道,44,3,3,1,0,33.3,0.33,0,0,0,,0,0.0,2,0,1,0,-12.5,0,0,0,,1098,605,1,33.3,
50,奥田基嗣,サフィルヴァ北海道,33,31,51,31,4,60.8,1.0,0,0,0,,9,0.29,90,1,8,14,2.8,5,0,1,10.0,5843,5464,41,52.9,
51,安田剛,アイシンティルマーレ,56,3,0,0,0,,0.0,0,0,0,,0,0.0,4,0,0,1,6.2,0,0,0,,3652,2541,0,,
52,安田瑛亮,ヴィアティン三重,176,37,176,74,20,42.0,2.0,12,3,0,25.0,9,0.24,135,7,16,35,8.7,187,94,55,65.0,5889,5317,90,30.7,25.0
53,寺尾壮太,大同特殊鋼レッドスター,162,29,131,51,17,38.9,1.76,27,7,6,25.9,6,0.21,70,1,11,10,1.1,1,0,1,50.0,4774,4227,58,26.0,3.7
54,寺岡良馬,埼玉アザレア,91,5,2,1,1,50.0,0.2,0,0,0,,0,0.0,5,0,2,0,-10.0,0,0,0,,3687,2912,1,0.0,
55,小堀優,埼玉アザレア,55,5,0,0,0,,0.0,0,0,0,,0,0.0,10,0,1,1,0.0,0,0,0,,2559,1835,0,,
56,小島大輝,埼玉アザレア,24,11,39,22,4,56.4,2.0,0,0,0,,1,0.09,35,0,0,6,4.3,0,0,0,,4238,2999,23,46.2,
57,小林慎平,富士通カワサキレッドスピリッツ,54,32,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,117,59,32,64.1,4771,4321,0,,
58,小林桜太,埼玉アザレア,48,5,12,3,1,25.0,0.6,2,0,0,0.0,0,0.0,12,2,3,4,18.8,9,5,1,61.1,1656,868,5,16.7,0.0
59,小林空,きんでんトリニティーブリッツ,252,45,323,153,30,47.4,3.4,105,46,12,43.8,14,0.31,169,5,28,47,5.8,0,0,0,,6333,4084,172,38.1,32.4
60,小森郁己,サフィルヴァ北海道,99,34,80,31,8,38.8,0.91,12,4,0,33.3,8,0.24,78,6,17,19,8.3,134,49,48,54.5,5843,5464,45,28.7,33.3
61,小泉響輝,サフィルヴァ北海道,130,21,24,11,1,45.8,0.52,1,1,0,100.0,10,0.48,53,0,4,5,0.5,1,0,0,0.0,5258,5637,21,41.7,100.0
62,小野宙,富士通カワサキレッドスピリッツ,60,3,0,0,0,,0.0,0,0,0,,0,0.0,2,0,0,0,0.0,0,0,0,,2105,1996,0,,
63,尾木将,富士通カワサキレッドスピリッツ,171,29,5,1,1,20.0,0.03,0,0,0,,6,0.21,70,1,24,15,-1.8,3,0,0,0.0,4754,4425,8,0.0,
64,山岸隼,ヴォレアス北海道,60,36,16,7,2,43.8,0.19,0,0,0,,4,0.11,122,13,24,30,11.9,2,0,0,0.0,5257,4644,24,31.2,
65,山本翔也,兵庫デルフィーノ,364,25,60,21,2,35.0,0.84,1,0,0,0.0,5,0.2,43,0,8,9,0.6,4,2,1,62.5,7433,5772,26,31.7,0.0
66,岡本捷吾,アイシンティルマーレ,242,43,186,77,13,41.4,1.79,51,19,6,37.3,4,0.09,96,7,23,26,8.1,8,7,0,87.5,5860,4611,88,34.4,25.5
67,岡村義郎,富士通カワサキレッドスピリッツ,110,16,29,13,2,44.8,0.81,0,0,0,,8,0.5,45,0,1,6,2.8,4,0,1,12.5,5840,5121,21,37.9,
68,岡森怜夢,アイシンティルマーレ,231,43,364,181,24,49.7,4.21,90,44,9,48.9,12,0.28,166,3,8,31,5.3,214,59,99,50.7,5860,4611,196,43.1,38.9
69,岩光慎太郎,兵庫デルフィーノ,17,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,549,72,0,,
70,岩崎航佑,サフィルヴァ北海道,204,39,78,35,4,44.9,0.9,0,0,0,,12,0.31,110,0,5,22,3.9,4,1,2,50.0,6356,6242,47,39.7,
71,島波輝,ヴィアティン三重,876,50,226,130,14,57.5,2.6,6,2,1,33.3,28,0.56,173,4,13,51,7.8,10,5,0,50.0,6423,6249,162,51.3,16.7
72,川崎翔太,埼玉アザレア,13,50,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,197,88,52,57.9,6901,4562,0,,
73,川添翔真,ヴィアティン三重,440,11,1,0,1,0.0,0.0,1,0,1,0.0,0,0.0,10,2,4,2,15.0,0,0,0,,5414,5892,2,-100.0,-100.0
74,川畑貴裕,埼玉アザレア,40,1,0,0,0,,0.0,0,0,0,,0,0.0,1,0,1,0,-25.0,2,1,0,50.0,2124,1549,0,,
75,平井銀次,兵庫デルフィーノ,168,16,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,39,17,7,52.6,3750,2023,0,,
76,平野晃多,大同特殊鋼レッドスター,15,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,1537,1371,0,,
77,庄司練,きんでんトリニティーブリッツ,60,15,57,30,3,52.6,2.0,0,0,0,,4,0.27,40,0,4,2,-1.2,0,0,0,,5226,3251,34,47.4,
78,張育陞,ヴォレアス北海道,140,38,306,172,32,56.2,4.53,145,82,20,56.6,17,0.45,157,17,36,56,14.0,2,0,1,25.0,5257,4644,206,45.8,42.8
79,後藤万澄,ヴォレアス北海道,180,24,29,12,1,41.4,0.5,0,0,0,,3,0.12,68,2,1,18,9.2,3,1,1,50.0,5257,4644,17,37.9,
80,後藤大希,兵庫デルフィーノ,322,26,1,1,0,100.0,0.04,0,0,0,,0,0.0,58,2,7,17,7.8,0,0,0,,7433,5772,3,100.0,
81,後藤滉貴,富士通カワサキレッドスピリッツ,72,18,12,2,3,16.7,0.11,3,0,1,0.0,0,0.0,26,1,10,5,-1.0,0,0,0,,4727,3818,3,-8.3,-33.3
82,戸田拓也,ヴォレアス北海道,80,19,78,39,10,50.0,2.05,11,6,3,54.5,7,0.37,75,5,26,14,2.7,122,53,31,56.1,4156,4497,51,37.2,27.3
83,持下瑞貴,兵庫デルフィーノ,392,46,145,59,9,40.7,1.28,2,0,0,0.0,18,0.39,132,2,4,33,7.0,7,4,1,64.3,7433,5772,79,34.5,0.0
84,斎藤総人,アイシンティルマーレ,44,42,217,71,13,32.7,1.69,33,12,1,36.4,7,0.17,132,5,19,30,5.9,276,108,93,56.0,5860,4611,83,26.7,33.3
85,新保遥己,アイシンティルマーレ,66,20,53,16,5,30.2,0.8,23,5,3,21.7,1,0.05,27,1,10,6,0.0,1,0,1,50.0,5860,4611,18,20.8,8.7
86,新垣東麻,つくばユナイテッドSunGAIA,143,20,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,79,46,16,68.4,5761,4711,0,,
87,新谷俊揮,きんでんトリニティーブリッツ,12,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,511,760,0,,
88,早瀬省吾,サフィルヴァ北海道,95,21,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,1,0,1,50.0,2631,3187,0,,
89,星川航輝,きんでんトリニティーブリッツ,156,37,0,0,0,,0.0,0,0,0,,0,0.0,55,0,1,6,2.3,0,0,0,,6333,4084,0,,
90,春藤洸介,ヴィアティン三重,84,48,400,180,43,45.0,3.75,145,65,24,44.8,19,0.4,138,6,27,27,4.3,0,0,0,,6423,6249,205,34.2,28.3
91,曽田一也,つくばユナイテッドSunGAIA,253,26,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,148,79,23,61.1,5761,4711,0,,
92,本澤凌斗,ヴォレアス北海道,210,21,3,1,0,33.3,0.05,0,0,0,,0,0.0,14,0,2,4,3.6,0,0,0,,5257,4644,1,33.3,
93,杉本峻作,アイシンティルマーレ,165,20,2,1,0,50.0,0.05,0,0,0,,0,0.0,1,0,0,0,0.0,0,0,0,,5860,4611,1,50.0,
94,李興國,埼玉アザレア,72,13,102,51,11,50.0,3.92,37,19,7,51.4,3,0.23,49,1,9,10,2.6,0,0,0,,1656,868,55,39.2,32.4
95,村形礼翔,埼玉アザレア,112,11,87,29,12,33.3,2.64,40,11,10,27.5,2,0.18,30,0,4,10,5.0,0,0,0,,4173,2475,31,19.5,2.5
96,松岡将希,ヴィアティン三重,288,4,9,2,2,22.2,0.5,1,1,0,100.0,0,0.0,4,0,1,0,-6.2,9,5,1,61.1,6423,6249,2,0.0,100.0
97,松林哲平,つくばユナイテッドSunGAIA,99,13,32,16,4,50.0,1.23,0,0,0,,10,0.77,25,2,7,6,7.0,2,0,0,0.0,5761,4711,28,37.5,
98,松田康河,つくばユナイテッドSunGAIA,176,39,134,69,7,51.5,1.77,2,0,0,0.0,18,0.46,113,6,27,25,4.9,13,8,4,76.9,5761,4711,93,46.3,0.0
99,林優作,兵庫デルフィーノ,140,2,0,0,0,,0.0,0,0,0,,0,0.0,2,0,1,0,-12.5,0,0,0,,5268,4512,0,,
100,架谷也斗,つくばユナイテッドSunGAIA,209,42,299,142,13,47.5,3.38,49,23,2,46.9,13,0.31,139,3,24,33,3.8,215,107,42,59.5,5761,4711,158,43.1,42.9
101,柳田百織,富士通カワサキレッドスピリッツ,36,27,203,102,23,50.2,3.78,63,32,11,50.8,10,0.37,93,3,20,22,3.8,4,1,2,50.0,4754,4425,115,38.9,33.3
102,森垣拓真,ヴィアティン三重,108,22,10,3,1,30.0,0.14,0,0,0,,2,0.09,65,1,4,18,6.9,1,0,0,0.0,6423,6249,6,20.0,
103,森山陸人,きんでんトリニティーブリッツ,25,2,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,0,0,0,,559,708,0,,
104,森愛樹,兵庫デルフィーノ,78,42,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,312,183,63,68.8,6888,5344,0,,
105,森田凌雅,埼玉アザレア,52,47,368,162,35,44.0,3.45,26,6,3,23.1,16,0.34,177,13,46,35,5.8,387,168,113,58.0,6901,4562,191,34.5,11.5
106,森陽希,大同特殊鋼レッドスター,80,10,21,8,2,38.1,0.8,0,0,0,,1,0.1,23,0,6,4,-2.2,0,0,0,,5296,4506,9,28.6,
107,樋内竜也,富士通カワサキレッドスピリッツ,8,15,132,66,9,50.0,4.4,30,18,2,60.0,6,0.4,61,3,11,16,7.0,77,27,24,50.6,2199,1999,75,43.2,53.3
108,樫村大仁,ヴォレアス北海道,150,31,103,61,7,59.2,1.97,0,0,0,,15,0.48,95,3,8,13,4.5,3,1,1,50.0,5257,4644,79,52.4,
109,橋知宏,兵庫デルフィーノ,88,11,0,0,0,,0.0,0,0,0,,0,0.0,10,0,0,4,10.0,10,3,0,30.0,2210,1781,0,,
110,櫻井翔馬,アイシンティルマーレ,200,17,61,34,3,55.7,2.0,0,0,0,,4,0.24,56,4,15,14,6.7,1,0,1,50.0,5355,4081,42,50.8,
111,毛利光生,きんでんトリニティーブリッツ,132,45,33,11,1,33.3,0.24,0,0,0,,7,0.16,153,8,8,41,10.6,4,0,0,0.0,6333,4084,26,30.3,
112,水野将司,アイシンティルマーレ,27,29,74,36,1,48.6,1.24,0,0,0,,16,0.55,66,0,2,13,4.2,3,1,1,50.0,4764,3523,52,47.3,
113,江口颯人,きんでんトリニティーブリッツ,9,3,0,0,0,,0.0,0,0,0,,0,0.0,4,0,1,1,0.0,0,0,0,,553,123,0,,
114,江藤巧,富士通カワサキレッドスピリッツ,36,15,13,3,1,23.1,0.2,0,0,0,,3,0.2,55,3,11,17,8.2,0,0,0,,2199,1999,9,15.4,
115,浅野卓雅,富士通カワサキレッドスピリッツ,121,31,200,78,5,39.0,2.52,32,14,1,43.8,8,0.26,109,3,3,23,7.3,210,80,59,52.1,5840,5121,89,36.5,40.6
116,清水遼,大同特殊鋼レッドスター,150,19,35,12,4,34.3,0.63,4,2,1,50.0,1,0.05,30,0,4,5,0.8,0,0,0,,5296,4506,13,22.9,25.0
117,清田晟ノ祐,きんでんトリニティーブリッツ,28,3,10,4,1,40.0,1.33,2,1,1,50.0,0,0.0,2,0,2,0,-25.0,0,0,0,,548,125,4,30.0,0.0
118,渡辺大亮,埼玉アザレア,22,11,16,4,3,25.0,0.36,0,0,0,,1,0.09,29,0,4,7,2.6,0,0,0,,5816,4022,5,6.2,
119,渡邉龍也,サフィルヴァ北海道,52,5,10,7,1,70.0,1.4,0,0,0,,0,0.0,12,1,3,1,4.2,1,0,0,0.0,1102,966,8,60.0,
120,渡邊和馬,大同特殊鋼レッドスター,20,20,0,0,0,,0.0,0,0,0,,0,0.0,1,0,0,1,25.0,83,35,13,50.0,5296,4506,0,,
121,満生大輝,つくばユナイテッドSunGAIA,220,17,62,24,2,38.7,1.41,1,0,0,0.0,3,0.18,52,6,17,16,11.1,115,65,12,61.7,5761,4711,33,35.5,0.0
122,滝沢優樹,アイシンティルマーレ,11,38,0,0,0,,0.0,0,0,0,,0,0.0,27,3,4,4,11.1,87,29,32,51.7,5860,4611,3,,
123,澁谷杜斗,兵庫デルフィーノ,154,47,326,139,29,42.6,2.96,32,14,5,43.8,6,0.13,168,6,23,24,3.7,285,87,93,46.8,7433,5772,151,33.7,28.1
124,濱田英寿,つくばユナイテッドSunGAIA,99,30,130,50,10,38.5,1.67,5,0,1,0.0,11,0.37,110,6,30,30,5.5,195,106,36,63.6,4696,4396,67,30.8,-20.0
125,瀧澤陽紀,つくばユナイテッドSunGAIA,66,30,43,14,3,32.6,0.47,4,0,1,0.0,0,0.0,51,0,6,17,5.4,35,19,13,72.9,5761,4711,14,25.6,-25.0
126,田中友貴,富士通カワサキレッドスピリッツ,92,14,26,13,0,50.0,0.93,0,0,0,,11,0.79,59,1,2,11,5.5,5,1,1,30.0,2199,1999,25,50.0,
127,田中涼,埼玉アザレア,156,50,383,153,23,39.9,3.06,65,32,6,49.2,19,0.38,194,2,3,50,7.1,288,114,81,53.6,6901,4562,174,33.9,40.0
128,田代真輝,サフィルヴァ北海道,24,5,0,0,0,,0.0,0,0,0,,0,0.0,8,0,0,3,9.4,0,0,0,,1068,1050,0,,
129,田城貴之,ヴォレアス北海道,24,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,4156,4497,0,,
130,田畑翔伍,きんでんトリニティーブリッツ,77,19,52,23,6,44.2,1.21,3,2,1,66.7,7,0.37,43,1,7,5,1.2,72,29,19,53.5,5780,3961,31,32.7,33.3
131,白川佑樹,兵庫デルフィーノ,26,1,0,0,0,,0.0,0,0,0,,0,0.0,1,0,0,0,0.0,0,0,0,,6875,5092,0,,
132,石川嵐斗,つくばユナイテッドSunGAIA,18,30,12,7,0,58.3,0.23,0,0,0,,1,0.03,109,3,9,28,7.1,2,0,1,25.0,4716,3966,11,58.3,
133,福井大志,きんでんトリニティーブリッツ,40,9,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,6,4,0,66.7,1101,248,0,,
134,福井裕貴,きんでんトリニティーブリッツ,207,18,51,21,4,41.2,1.17,0,0,0,,11,0.61,44,0,2,8,3.4,3,1,0,33.3,4673,3128,32,33.3,
135,福元浩太郎,ヴィアティン三重,216,38,8,2,0,25.0,0.05,0,0,0,,5,0.13,131,5,12,16,4.6,4,0,0,0.0,6423,6249,12,25.0,
136,秦俊介,富士通カワサキレッドスピリッツ,231,34,134,52,17,38.8,1.53,56,17,10,30.4,8,0.24,81,8,27,25,9.3,0,0,0,,5840,5121,68,26.1,12.5
137,笠原啓太,埼玉アザレア,63,30,59,29,3,49.2,0.97,0,0,0,,3,0.1,72,5,10,21,10.8,9,3,5,61.1,4749,4032,37,44.1,
138,笹本陽,アイシンティルマーレ,48,4,1,0,0,0.0,0.0,0,0,0,,0,0.0,2,0,0,0,0.0,0,0,0,,1096,1088,0,0.0,
139,筒井匠,埼玉アザレア,96,37,96,48,3,50.0,1.3,0,0,0,,10,0.27,127,0,8,29,4.1,2,0,1,25.0,6363,4275,58,46.9,
140,米村恒輝,サフィルヴァ北海道,4,3,9,5,0,55.6,1.67,2,1,0,50.0,1,0.33,2,0,1,1,0.0,6,0,4,33.3,513,778,6,55.6,50.0
141,米澤寛武,富士通カワサキレッドスピリッツ,160,10,54,28,3,51.9,2.8,3,2,1,66.7,2,0.2,25,1,1,3,6.0,35,12,10,48.6,5282,4441,31,46.3,33.3
142,緒方悠大,富士通カワサキレッドスピリッツ,33,21,42,20,5,47.6,0.95,0,0,0,,7,0.33,66,0,3,10,2.7,2,1,1,75.0,5840,5121,27,35.7,
143,舩倉拓登,大同特殊鋼レッドスター,170,20,0,0,0,,0.0,0,0,0,,1,0.05,30,0,0,7,5.8,0,0,0,,5296,4506,1,,
144,茂木祐太,埼玉アザレア,221,30,204,76,23,37.3,2.53,63,17,12,27.0,7,0.23,100,0,18,18,0.0,0,0,0,,6901,4562,83,26.0,7.9
145,荒木田光一,埼玉アザレア,75,19,98,56,5,57.1,2.95,1,0,1,0.0,9,0.47,41,0,0,7,4.3,1,1,0,100.0,2741,1408,65,52.0,-100.0
146,菅原幸紀,アイシンティルマーレ,176,11,49,20,7,40.8,1.82,9,4,3,44.4,3,0.27,31,0,3,5,1.6,43,14,13,47.7,5860,4611,23,26.5,11.1
147,落合一輝,ヴィアティン三重,12,30,73,32,5,43.8,1.07,2,0,0,0.0,2,0.07,76,1,7,13,3.3,98,45,23,57.7,6423,6249,35,37.0,0.0
148,藤原郷介,兵庫デルフィーノ,195,12,30,13,2,43.3,1.08,7,4,0,57.1,1,0.08,8,0,0,1,3.1,0,0,0,,6888,5344,14,36.7,57.1
149,藤川裕樹,大同特殊鋼レッドスター,49,16,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,73,24,13,41.8,3759,3135,0,,
150,藤巻睦,サフィルヴァ北海道,75,5,0,0,0,,0.0,0,0,0,,1,0.2,7,0,0,2,7.1,0,0,0,,1641,863,1,,
151,藤春秀崇,大同特殊鋼レッドスター,120,29,219,78,21,35.6,2.69,27,7,11,25.9,10,0.34,108,4,17,24,5.3,162,74,28,54.3,5296,4506,92,26.0,-14.8
152,西澤岳,兵庫デルフィーノ,12,7,11,2,1,18.2,0.29,2,0,0,0.0,0,0.0,6,0,3,1,-8.3,0,0,0,,6382,5372,2,9.1,0.0
153,角大樹,富士通カワサキレッドスピリッツ,170,17,0,0,0,,0.0,0,0,0,,0,0.0,30,1,9,9,3.3,0,0,0,,5285,4498,1,,
154,諏訪晃大,ヴィアティン三重,39,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,534,932,0,,
155,谷口拓万,きんでんトリニティーブリッツ,44,5,4,1,1,25.0,0.2,2,0,1,0.0,1,0.2,4,0,2,0,-12.5,16,3,7,40.6,1112,831,2,0.0,-50.0
156,谷尻勝将,ヴォレアス北海道,160,1,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,5,3,2,80.0,5257,4644,0,,
157,谷川結人,きんでんトリニティーブリッツ,168,44,300,133,34,44.3,3.02,78,37,13,47.4,17,0.39,128,7,43,18,0.6,245,103,60,54.3,6333,4084,157,33.0,30.8
