,Player,Team,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
15,久保下航平,アイシンティルマーレ,133,76,18.0,6.0,0.0,33.3,0.08,0.0,0.0,0.0,,12.0,0.16,296.0,13.0,77.0,76.0,4.3,7.0,1.0,0.0,14.3,10538,6908.0,33.0,24.0,467.0,405.0,419.0,444.0,432.0,426.0,257.0,289.0,100.0,96.0,1675.0,1660.0,437,446,462,288.0,114.0,44,32,18.0,58.0,31.0,33.3,
16,二五田大輔,大同特殊鋼レッドスター,200,53,345.0,151.0,33.0,43.8,2.85,75.0,36.0,10.0,48.0,13.0,0.25,172.0,1.0,6.0,44.0,6.1,194.0,78.0,47.0,52.3,11098,8843.0,13.0,47.0,430.0,480.0,418.0,480.0,420.0,480.0,180.0,179.0,12.0,15.0,1460.0,1634.0,443,457,464,185.0,13.0,18,51,34.0,35.0,165.0,34.2,34.7
17,于垚辰,つくばユナイテッドSunGAIA,16,58,51.0,32.0,4.0,62.7,0.55,0.0,0.0,0.0,,24.0,0.41,121.0,4.0,19.0,23.0,4.1,3.0,1.0,0.0,33.3,8842,6563.0,19.0,29.0,372.0,389.0,342.0,378.0,373.0,366.0,247.0,238.0,60.0,52.0,1394.0,1423.0,396,385,400,258.0,65.0,26,36,19.0,43.0,60.0,54.9,
18,井上仁,ヴォレアス北海道,140,61,157.0,92.0,10.0,58.6,1.51,0.0,0.0,0.0,,32.0,0.52,222.0,5.0,24.0,65.0,6.9,35.0,19.0,7.0,64.3,11082,12035.0,53.0,7.0,477.0,428.0,499.0,438.0,492.0,432.0,300.0,254.0,43.0,37.0,1811.0,1589.0,448,496,502,293.0,48.0,57,18,56.0,19.0,129.0,52.2,
19,井山創太,きんでんトリニティーブリッツ,336,63,157.0,81.0,15.0,51.6,1.29,10.0,2.0,4.0,20.0,8.0,0.13,156.0,11.0,53.0,46.0,5.9,288.0,143.0,54.0,59.0,11541,7598.0,25.0,38.0,487.0,501.0,469.0,504.0,455.0,490.0,325.0,324.0,88.0,86.0,1824.0,1905.0,484,487,495,333.0,102.0,36,47,25.0,58.0,100.0,42.0,-20.0
20,今田善仁,きんでんトリニティーブリッツ,4,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,602,280.0,3.0,0.0,28.0,26.0,25.0,21.0,25.0,16.0,0.0,0.0,0.0,0.0,78.0,63.0,29,23,21,0.0,0.0,3,0,3.0,0.0,0.0,,
21,伊庭笙弘,サフィルヴァ北海道,342,44,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,223.0,85.0,69.0,53.6,10521,11805.0,43.0,14.0,448.0,419.0,470.0,392.0,456.0,410.0,290.0,264.0,52.0,62.0,1716.0,1547.0,416,449,453,287.0,67.0,48,25,46.0,27.0,0.0,,
22,佐々木優汰,アイシンティルマーレ,36,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2156,2241.0,5.0,7.0,87.0,90.0,86.0,91.0,84.0,93.0,63.0,71.0,16.0,14.0,336.0,359.0,91,91,101,68.0,19.0,8,8,8.0,8.0,0.0,,
23,佐々木博秋,ヴォレアス北海道,180,44,185.0,79.0,13.0,42.7,1.8,19.0,7.0,1.0,36.8,12.0,0.27,154.0,9.0,26.0,42.0,8.4,184.0,90.0,39.0,59.5,11082,12035.0,53.0,7.0,477.0,428.0,499.0,438.0,492.0,432.0,300.0,254.0,43.0,37.0,1811.0,1589.0,448,496,502,293.0,48.0,57,18,56.0,19.0,100.0,35.7,31.6
24,佐藤匠,埼玉アザレア,105,36,77.0,28.0,4.0,36.4,0.78,2.0,0.0,0.0,0.0,11.0,0.31,92.0,2.0,8.0,23.0,6.2,5.0,2.0,1.0,50.0,11538,7717.0,27.0,36.0,464.0,503.0,497.0,496.0,503.0,475.0,384.0,381.0,65.0,75.0,1913.0,1930.0,478,507,535,404.0,84.0,38,46,50.0,34.0,41.0,31.2,0.0
25,佐藤篤裕,アイシンティルマーレ,168,31,131.0,48.0,14.0,36.6,1.55,51.0,21.0,7.0,41.2,8.0,0.26,64.0,3.0,21.0,13.0,1.6,1.0,0.0,0.0,0.0,6886,4367.0,18.0,18.0,291.0,262.0,264.0,290.0,272.0,280.0,191.0,219.0,73.0,66.0,1091.0,1117.0,276,288,295,221.0,82.0,26,24,8.0,42.0,59.0,26.0,27.5
26,佐藤陸善,サフィルヴァ北海道,104,14,4.0,4.0,0.0,100.0,0.29,0.0,0.0,0.0,,2.0,0.14,28.0,2.0,2.0,11.0,15.2,0.0,0.0,0.0,,7037,8494.0,27.0,12.0,310.0,294.0,326.0,283.0,305.0,277.0,187.0,170.0,39.0,47.0,1167.0,1071.0,292,313,308,183.0,51.0,31,19,29.0,21.0,8.0,100.0,
27,兵頭佳樹,富士通カワサキレッドスピリッツ,117,12,5.0,3.0,0.0,60.0,0.25,0.0,0.0,0.0,,0.0,0.0,6.0,0.0,0.0,6.0,25.0,33.0,8.0,9.0,37.9,4727,3818.0,15.0,12.0,208.0,191.0,218.0,173.0,207.0,218.0,119.0,141.0,0.0,0.0,752.0,723.0,203,205,233,142.0,0.0,19,14,14.0,19.0,3.0,60.0,
28,前川将太,ヴィアティン三重,99,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,4920,5219.0,11.0,16.0,211.0,229.0,218.0,215.0,204.0,211.0,143.0,140.0,27.0,31.0,803.0,826.0,212,229,222,145.0,34.0,15,20,28.0,7.0,0.0,,
29,前田将武,埼玉アザレア,117,26,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,37.0,3.0,9.0,10.0,8.8,0.0,0.0,0.0,,7258,3634.0,13.0,26.0,266.0,307.0,308.0,314.0,316.0,289.0,269.0,273.0,49.0,61.0,1208.0,1244.0,289,322,332,289.0,68.0,22,32,37.0,17.0,3.0,,
30,前田幸久,サフィルヴァ北海道,351,47,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,189.0,81.0,58.0,58.2,7449,8237.0,31.0,8.0,303.0,275.0,321.0,254.0,312.0,293.0,175.0,165.0,40.0,42.0,1151.0,1029.0,274,295,312,178.0,44.0,35,14,34.0,15.0,0.0,,
31,加藤大雄,富士通カワサキレッドスピリッツ,77,17,27.0,16.0,2.0,59.3,0.94,0.0,0.0,0.0,,5.0,0.29,64.0,3.0,1.0,16.0,10.5,12.0,5.0,3.0,54.2,6267,3466.0,25.0,8.0,270.0,229.0,260.0,228.0,260.0,267.0,193.0,180.0,30.0,22.0,1013.0,926.0,241,250,280,191.0,29.0,29,14,30.0,13.0,24.0,51.9,
32,北田陽季,ヴィアティン三重,460,4,13.0,8.0,0.0,61.5,2.0,0.0,0.0,0.0,,1.0,0.25,8.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,11089,10354.0,33.0,27.0,468.0,472.0,477.0,467.0,474.0,454.0,354.0,333.0,103.0,109.0,1876.0,1835.0,459,505,489,358.0,119.0,43,39,56.0,26.0,9.0,61.5,
33,北野裕之,兵庫デルフィーノ,63,3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1552,1246.0,0.0,9.0,62.0,75.0,54.0,71.0,46.0,75.0,17.0,25.0,0.0,0.0,179.0,246.0,64,63,64,22.0,0.0,1,9,7.0,3.0,0.0,,
34,十文字龍翔,つくばユナイテッドSunGAIA,399,72,178.0,109.0,9.0,61.2,1.51,0.0,0.0,0.0,,41.0,0.57,206.0,10.0,20.0,57.0,9.3,14.0,6.0,4.0,57.1,10408,7247.0,27.0,30.0,447.0,443.0,412.0,451.0,441.0,432.0,319.0,307.0,75.0,64.0,1694.0,1697.0,465,459,477,335.0,83.0,35,40,27.0,48.0,160.0,56.2,
35,南本一成,富士通カワサキレッドスピリッツ,66,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,1.0,25.0,0.0,0.0,0.0,,1591,1079.0,3.0,6.0,64.0,67.0,68.0,66.0,63.0,72.0,59.0,70.0,0.0,0.0,254.0,275.0,64,71,73,72.0,0.0,5,7,4.0,8.0,0.0,,
36,古川一輝,きんでんトリニティーブリッツ,285,73,241.0,123.0,12.0,51.0,1.68,1.0,0.0,0.0,0.0,17.0,0.23,195.0,4.0,14.0,33.0,4.5,22.0,9.0,7.0,56.8,10477,6715.0,19.0,38.0,432.0,450.0,421.0,456.0,410.0,443.0,275.0,288.0,88.0,86.0,1626.0,1723.0,430,442,447,292.0,102.0,30,45,21.0,54.0,144.0,46.1,0.0
37,吉田康祐,サフィルヴァ北海道,5,2,3.0,1.0,1.0,33.3,0.5,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,-25.0,0.0,0.0,0.0,,513,778.0,3.0,0.0,25.0,21.0,25.0,13.0,25.0,13.0,0.0,0.0,0.0,0.0,75.0,47.0,22,18,20,0.0,0.0,3,0,3.0,0.0,1.0,0.0,
38,吉田洋大,兵庫デルフィーノ,525,63,172.0,66.0,18.0,38.4,1.05,9.0,1.0,5.0,11.1,23.0,0.37,172.0,5.0,31.0,27.0,2.3,23.0,9.0,6.0,52.2,11530,7415.0,2.0,61.0,424.0,520.0,436.0,506.0,434.0,512.0,234.0,298.0,22.0,30.0,1550.0,1866.0,466,490,495,278.0,31.0,14,63,31.0,46.0,94.0,27.9,-44.4
39,吉田綜眞,富士通カワサキレッドスピリッツ,15,9,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,-25.0,0.0,0.0,0.0,,1596,1073.0,3.0,6.0,64.0,68.0,68.0,65.0,73.0,71.0,34.0,50.0,0.0,0.0,239.0,254.0,65,71,78,46.0,0.0,5,6,4.0,7.0,0.0,,
40,吉田隼人,サフィルヴァ北海道,98,12,12.0,6.0,0.0,50.0,0.5,0.0,0.0,0.0,,5.0,0.42,28.0,2.0,4.0,2.0,5.4,2.0,1.0,0.0,50.0,3953,3111.0,20.0,1.0,172.0,140.0,169.0,136.0,175.0,143.0,50.0,41.0,15.0,12.0,581.0,472.0,144,154,162,46.0,13.0,21,3,16.0,8.0,13.0,50.0,
41,吉田魁成,大同特殊鋼レッドスター,54,61,261.0,131.0,20.0,50.2,2.15,0.0,0.0,0.0,,31.0,0.51,203.0,5.0,17.0,37.0,4.9,4.0,2.0,1.0,62.5,9966,8115.0,10.0,44.0,384.0,441.0,374.0,432.0,377.0,434.0,180.0,179.0,12.0,15.0,1327.0,1501.0,405,409,418,185.0,13.0,15,48,34.0,29.0,167.0,42.5,
42,和治裕太,きんでんトリニティーブリッツ,357,38,138.0,79.0,10.0,57.2,2.08,0.0,0.0,0.0,,15.0,0.39,90.0,3.0,25.0,18.0,1.4,2.0,2.0,0.0,100.0,11541,7598.0,25.0,38.0,487.0,501.0,469.0,504.0,455.0,490.0,325.0,324.0,88.0,86.0,1824.0,1905.0,484,487,495,333.0,102.0,36,47,25.0,58.0,97.0,50.0,
43,土谷悠芸,つくばユナイテッドSunGAIA,14,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1065,315.0,6.0,0.0,50.0,33.0,47.0,48.0,43.0,43.0,50.0,44.0,0.0,0.0,190.0,168.0,41,46,50,52.0,0.0,6,2,8.0,0.0,0.0,,
44,坂本尚哉,兵庫デルフィーノ,208,49,445.0,206.0,40.0,46.3,4.2,154.0,69.0,19.0,44.8,9.0,0.18,152.0,2.0,32.0,32.0,1.3,29.0,10.0,9.0,50.0,7409,3619.0,2.0,37.0,259.0,327.0,286.0,312.0,290.0,309.0,175.0,223.0,22.0,30.0,1032.0,1201.0,288,312,315,208.0,31.0,11,39,17.0,33.0,217.0,37.3,32.5
45,堀夏央哉,つくばユナイテッドSunGAIA,275,25,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.04,38.0,2.0,2.0,10.0,10.5,0.0,0.0,0.0,,6126,3180.0,14.0,19.0,260.0,263.0,256.0,259.0,255.0,258.0,188.0,190.0,45.0,39.0,1004.0,1009.0,273,270,274,199.0,50.0,19,25,16.0,28.0,3.0,0.0,0.0
46,境龍生,大同特殊鋼レッドスター,260,30,187.0,65.0,25.0,34.8,2.17,17.0,5.0,4.0,29.4,6.0,0.2,85.0,3.0,23.0,17.0,1.8,66.0,27.0,23.0,58.3,11098,8843.0,13.0,47.0,430.0,480.0,418.0,480.0,420.0,480.0,180.0,179.0,12.0,15.0,1460.0,1634.0,443,457,464,185.0,13.0,18,51,34.0,35.0,74.0,21.4,5.9
47,外崎航平,ヴォレアス北海道,220,68,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,360.0,202.0,77.0,66.8,11082,12035.0,53.0,7.0,477.0,428.0,499.0,438.0,492.0,432.0,300.0,254.0,43.0,37.0,1811.0,1589.0,448,496,502,293.0,48.0,57,18,56.0,19.0,0.0,,
48,大坪剛,大同特殊鋼レッドスター,280,65,504.0,228.0,51.0,45.2,3.51,52.0,13.0,13.0,25.0,22.0,0.34,234.0,3.0,23.0,44.0,3.5,527.0,213.0,167.0,56.3,11098,8843.0,13.0,47.0,430.0,480.0,418.0,480.0,420.0,480.0,180.0,179.0,12.0,15.0,1460.0,1634.0,443,457,464,185.0,13.0,18,51,34.0,35.0,253.0,35.1,0.0
49,大賀惠介,きんでんトリニティーブリッツ,70,31,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,10.0,3.0,3.0,45.0,7567,5371.0,16.0,26.0,319.0,330.0,300.0,341.0,314.0,320.0,207.0,211.0,35.0,30.0,1175.0,1232.0,322,320,336,214.0,35.0,23,30,11.0,42.0,0.0,,
50,奥山永己,サフィルヴァ北海道,110,11,34.0,14.0,2.0,41.2,1.27,6.0,2.0,0.0,33.3,3.0,0.27,12.0,0.0,4.0,1.0,-6.2,8.0,2.0,0.0,25.0,2854,1870.0,12.0,3.0,119.0,103.0,125.0,89.0,123.0,119.0,71.0,69.0,28.0,27.0,466.0,407.0,105,107,125,71.0,29.0,14,6,15.0,5.0,17.0,35.3,33.3
51,奥田基嗣,サフィルヴァ北海道,57,54,81.0,44.0,6.0,54.3,0.81,0.0,0.0,0.0,,11.0,0.2,160.0,1.0,12.0,20.0,1.9,10.0,2.0,3.0,35.0,10488,11157.0,42.0,15.0,445.0,423.0,470.0,405.0,452.0,413.0,315.0,287.0,67.0,74.0,1749.0,1602.0,418,457,458,311.0,80.0,48,27,43.0,32.0,56.0,46.9,
52,安田剛,アイシンティルマーレ,56,3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,0.0,1.0,6.2,0.0,0.0,0.0,,3652,2541.0,15.0,6.0,176.0,143.0,155.0,154.0,160.0,146.0,66.0,70.0,27.0,30.0,584.0,543.0,161,158,167,67.0,32.0,18,8,10.0,16.0,0.0,,
53,安田瑛亮,ヴィアティン三重,304,69,249.0,102.0,28.0,41.0,1.48,15.0,5.0,0.0,33.3,10.0,0.14,207.0,11.0,22.0,49.0,8.6,424.0,230.0,107.0,66.9,10555,9422.0,32.0,25.0,443.0,445.0,451.0,443.0,455.0,429.0,329.0,311.0,89.0,93.0,1767.0,1721.0,434,480,463,334.0,103.0,41,36,51.0,26.0,123.0,29.7,33.3
54,寺尾壮太,大同特殊鋼レッドスター,342,29,131.0,51.0,17.0,38.9,1.76,27.0,7.0,6.0,25.9,6.0,0.21,70.0,1.0,11.0,10.0,1.1,1.0,0.0,1.0,50.0,10576,8564.0,13.0,44.0,413.0,455.0,398.0,455.0,395.0,464.0,160.0,154.0,12.0,15.0,1378.0,1543.0,422,433,442,159.0,13.0,17,48,30.0,35.0,58.0,26.0,3.7
55,寺岡良馬,埼玉アザレア,117,5,2.0,1.0,1.0,50.0,0.2,0.0,0.0,0.0,,0.0,0.0,5.0,0.0,2.0,0.0,-10.0,0.0,0.0,0.0,,4858,3662.0,13.0,14.0,198.0,216.0,206.0,212.0,220.0,206.0,153.0,146.0,42.0,45.0,819.0,825.0,212,219,241,161.0,54.0,17,19,23.0,13.0,1.0,0.0,
56,小堀優,埼玉アザレア,99,8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,14.0,0.0,2.0,1.0,-1.8,0.0,0.0,0.0,,4874,2990.0,9.0,18.0,191.0,225.0,211.0,217.0,212.0,211.0,156.0,157.0,37.0,46.0,807.0,856.0,205,224,235,163.0,52.0,14,23,25.0,12.0,0.0,,
57,小島大輝,埼玉アザレア,30,12,39.0,22.0,4.0,56.4,1.83,0.0,0.0,0.0,,1.0,0.08,38.0,0.0,0.0,6.0,3.9,0.0,0.0,0.0,,5433,3375.0,11.0,19.0,220.0,236.0,230.0,233.0,233.0,218.0,137.0,147.0,16.0,14.0,836.0,848.0,224,229,243,152.0,16.0,16,21,20.0,17.0,23.0,46.2,
58,小林慎平,富士通カワサキレッドスピリッツ,108,68,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,252.0,132.0,70.0,66.3,10008,7776.0,42.0,12.0,436.0,373.0,435.0,364.0,418.0,428.0,277.0,267.0,45.0,34.0,1611.0,1466.0,403,412,459,283.0,44.0,48,21,40.0,29.0,0.0,,
59,小林桜太,埼玉アザレア,176,22,83.0,34.0,9.0,41.0,1.55,19.0,7.0,3.0,36.8,4.0,0.18,57.0,5.0,15.0,15.0,8.8,71.0,27.0,24.0,54.9,6293,4023.0,15.0,18.0,241.0,267.0,267.0,264.0,270.0,249.0,273.0,267.0,37.0,46.0,1088.0,1093.0,246,275,281,287.0,50.0,22,25,30.0,17.0,43.0,30.1,21.1
60,小林空,きんでんトリニティーブリッツ,420,72,449.0,214.0,42.0,47.7,2.97,140.0,61.0,18.0,43.6,17.0,0.24,246.0,10.0,51.0,66.0,5.6,5.0,1.0,1.0,30.0,10953,7248.0,23.0,37.0,462.0,480.0,444.0,481.0,432.0,465.0,303.0,299.0,72.0,72.0,1713.0,1797.0,461,460,469,306.0,82.0,33,45,25.0,53.0,241.0,38.3,30.7
61,小森郁己,サフィルヴァ北海道,180,57,182.0,77.0,14.0,42.3,1.35,28.0,8.0,2.0,28.6,17.0,0.3,139.0,8.0,34.0,29.0,4.9,260.0,111.0,80.0,58.1,11075,12075.0,47.0,13.0,473.0,436.0,495.0,424.0,479.0,440.0,294.0,262.0,54.0,59.0,1795.0,1621.0,434,477,482,286.0,64.0,52,24,44.0,32.0,102.0,34.6,21.4
62,小泉響輝,サフィルヴァ北海道,260,40,58.0,27.0,3.0,46.6,0.68,1.0,1.0,0.0,100.0,19.0,0.48,127.0,1.0,10.0,15.0,1.8,2.0,0.0,1.0,25.0,11080,12513.0,46.0,14.0,473.0,440.0,495.0,412.0,481.0,426.0,290.0,264.0,52.0,62.0,1791.0,1604.0,437,471,473,287.0,67.0,51,25,49.0,27.0,47.0,41.4,100.0
63,小野宙,富士通カワサキレッドスピリッツ,135,7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,7.0,0.0,1.0,0.0,-3.6,0.0,0.0,0.0,,5072,3763.0,18.0,9.0,214.0,197.0,222.0,172.0,200.0,213.0,130.0,139.0,0.0,0.0,766.0,721.0,205,204,226,142.0,0.0,21,12,21.0,12.0,0.0,,
64,尾木将,富士通カワサキレッドスピリッツ,342,37,5.0,1.0,1.0,20.0,0.03,0.0,0.0,0.0,,6.0,0.16,76.0,1.0,28.0,15.0,-3.0,3.0,0.0,0.0,0.0,9991,7880.0,39.0,15.0,426.0,380.0,428.0,371.0,417.0,418.0,268.0,271.0,45.0,34.0,1584.0,1474.0,399,414,455,283.0,44.0,46,23,40.0,29.0,8.0,0.0,
65,山口匠海,兵庫デルフィーノ,80,14,47.0,19.0,2.0,40.4,1.36,0.0,0.0,0.0,,3.0,0.21,47.0,0.0,2.0,10.0,4.3,5.0,3.0,1.0,70.0,2368,1036.0,1.0,11.0,86.0,97.0,84.0,97.0,90.0,96.0,93.0,98.0,10.0,15.0,363.0,403.0,89,91,94,101.0,14.0,5,12,9.0,8.0,22.0,36.2,
