,Player,Team,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
19,井山創太,きんでんトリニティーブリッツ,272,50,133.0,69.0,12.0,51.9,1.38,8.0,1.0,3.0,12.5,8.0,0.16,127.0,7.0,43.0,36.0,4.1,254.0,127.0,48.0,59.4,9187,6159.0,20.0,31.0,386.0,407.0,376.0,410.0,369.0,399.0,280.0,274.0,72.0,72.0,1483.0,1562.0,389,385,404,284.0,82.0,29,39,22.0,46.0,84.0,42.9,-25.0
20,伊庭笙弘,サフィルヴァ北海道,234,39,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,210.0,80.0,64.0,53.3,6977,9579.0,27.0,12.0,301.0,299.0,319.0,279.0,314.0,273.0,218.0,194.0,39.0,47.0,1191.0,1092.0,291,314,316,212.0,51.0,31,20,31.0,20.0,0.0,,
21,佐々木優汰,アイシンティルマーレ,36,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2156,2241.0,5.0,7.0,87.0,90.0,86.0,91.0,84.0,93.0,63.0,71.0,16.0,14.0,336.0,359.0,91,91,101,68.0,19.0,8,8,8.0,8.0,0.0,,
22,佐々木博秋,ヴォレアス北海道,126,31,132.0,65.0,9.0,49.2,2.1,12.0,5.0,1.0,41.7,6.0,0.19,110.0,7.0,17.0,30.0,9.3,143.0,65.0,34.0,57.3,7541,8328.0,35.0,7.0,330.0,299.0,356.0,303.0,344.0,312.0,200.0,171.0,43.0,37.0,1273.0,1122.0,310,350,352,201.0,48.0,39,14,41.0,12.0,78.0,42.4,33.3
23,佐藤匠,埼玉アザレア,85,32,73.0,27.0,4.0,37.0,0.84,1.0,0.0,0.0,0.0,11.0,0.34,87.0,2.0,8.0,22.0,6.3,5.0,2.0,1.0,50.0,9172,6591.0,26.0,25.0,385.0,403.0,406.0,397.0,408.0,387.0,289.0,279.0,51.0,59.0,1539.0,1525.0,386,405,436,295.0,64.0,33,34,37.0,30.0,40.0,31.5,0.0
24,佐藤篤裕,アイシンティルマーレ,98,22,100.0,41.0,10.0,41.0,1.86,38.0,18.0,5.0,47.4,5.0,0.23,48.0,3.0,15.0,11.0,4.2,1.0,0.0,0.0,0.0,3913,3390.0,8.0,13.0,171.0,162.0,161.0,165.0,159.0,164.0,115.0,146.0,43.0,40.0,649.0,677.0,167,167,177,138.0,48.0,14,16,8.0,22.0,49.0,31.0,34.2
25,佐藤陸善,サフィルヴァ北海道,88,10,3.0,3.0,0.0,100.0,0.3,0.0,0.0,0.0,,2.0,0.2,25.0,2.0,2.0,8.0,14.0,0.0,0.0,0.0,,5841,7868.0,21.0,12.0,260.0,255.0,276.0,243.0,263.0,229.0,161.0,146.0,39.0,47.0,999.0,920.0,250,267,263,155.0,51.0,25,18,26.0,17.0,7.0,100.0,
26,兵頭佳樹,富士通カワサキレッドスピリッツ,117,12,5.0,3.0,0.0,60.0,0.25,0.0,0.0,0.0,,0.0,0.0,6.0,0.0,0.0,6.0,25.0,33.0,8.0,9.0,37.9,4727,3818.0,15.0,12.0,208.0,191.0,218.0,173.0,207.0,218.0,119.0,141.0,0.0,0.0,752.0,723.0,203,205,233,142.0,0.0,19,14,14.0,19.0,3.0,60.0,
27,前川将太,ヴィアティン三重,66,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,3128,3570.0,10.0,8.0,150.0,154.0,143.0,138.0,138.0,139.0,97.0,93.0,14.0,16.0,542.0,540.0,148,145,148,95.0,16.0,12,11,20.0,3.0,0.0,,
28,前田将武,埼玉アザレア,81,21,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,31.0,2.0,7.0,9.0,8.1,0.0,0.0,0.0,,4892,2508.0,12.0,15.0,187.0,207.0,217.0,215.0,221.0,201.0,174.0,171.0,35.0,45.0,834.0,839.0,197,220,233,180.0,48.0,17,20,24.0,13.0,2.0,,
29,前田幸久,サフィルヴァ北海道,189,26,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,124.0,50.0,42.0,57.3,3905,6011.0,15.0,6.0,156.0,155.0,170.0,141.0,170.0,156.0,103.0,95.0,27.0,27.0,626.0,574.0,149,160,175,103.0,28.0,18,9,19.0,8.0,0.0,,
30,加藤大雄,富士通カワサキレッドスピリッツ,42,7,12.0,6.0,2.0,50.0,0.86,0.0,0.0,0.0,,2.0,0.29,27.0,2.0,0.0,5.0,12.0,4.0,2.0,1.0,62.5,3300,1699.0,13.0,5.0,150.0,121.0,138.0,129.0,153.0,159.0,123.0,112.0,30.0,22.0,594.0,543.0,131,136,165,119.0,29.0,16,9,16.0,9.0,10.0,33.3,
31,北田陽季,ヴィアティン三重,345,4,13.0,8.0,0.0,61.5,2.0,0.0,0.0,0.0,,1.0,0.25,8.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,8126,7602.0,30.0,15.0,359.0,345.0,354.0,340.0,366.0,341.0,265.0,236.0,73.0,79.0,1417.0,1341.0,344,367,372,261.0,83.0,36,25,48.0,13.0,9.0,61.5,
32,北野裕之,兵庫デルフィーノ,63,3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1552,1246.0,0.0,9.0,62.0,75.0,54.0,71.0,46.0,75.0,17.0,25.0,0.0,0.0,179.0,246.0,64,63,64,22.0,0.0,1,9,7.0,3.0,0.0,,
33,十文字龍翔,つくばユナイテッドSunGAIA,315,56,149.0,90.0,9.0,60.4,1.61,0.0,0.0,0.0,,28.0,0.5,158.0,9.0,13.0,46.0,10.9,12.0,4.0,4.0,50.0,8039,5671.0,24.0,21.0,351.0,336.0,318.0,354.0,352.0,345.0,272.0,259.0,45.0,37.0,1338.0,1331.0,359,359,386,285.0,51.0,30,29,19.0,40.0,127.0,54.4,
34,南本一成,富士通カワサキレッドスピリッツ,66,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,1.0,25.0,0.0,0.0,0.0,,1591,1079.0,3.0,6.0,64.0,67.0,68.0,66.0,63.0,72.0,59.0,70.0,0.0,0.0,254.0,275.0,64,71,73,72.0,0.0,5,7,4.0,8.0,0.0,,
35,古川一輝,きんでんトリニティーブリッツ,225,59,205.0,106.0,10.0,51.7,1.8,1.0,0.0,0.0,0.0,16.0,0.27,164.0,3.0,13.0,31.0,4.6,17.0,7.0,5.0,55.9,8123,5276.0,14.0,31.0,331.0,356.0,328.0,362.0,324.0,352.0,230.0,238.0,72.0,72.0,1285.0,1380.0,335,340,356,243.0,82.0,23,37,18.0,42.0,125.0,46.8,0.0
36,吉田康祐,サフィルヴァ北海道,5,2,3.0,1.0,1.0,33.3,0.5,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,-25.0,0.0,0.0,0.0,,513,778.0,3.0,0.0,25.0,21.0,25.0,13.0,25.0,13.0,0.0,0.0,0.0,0.0,75.0,47.0,22,18,20,0.0,0.0,3,0,3.0,0.0,1.0,0.0,
37,吉田洋大,兵庫デルフィーノ,425,52,153.0,57.0,16.0,37.3,1.1,9.0,1.0,5.0,11.1,17.0,0.33,138.0,5.0,30.0,21.0,2.0,23.0,9.0,6.0,52.2,9162,6379.0,1.0,50.0,338.0,423.0,352.0,409.0,344.0,416.0,141.0,200.0,12.0,15.0,1187.0,1463.0,377,399,401,177.0,17.0,9,51,22.0,38.0,79.0,26.8,-44.4
38,吉田綜眞,富士通カワサキレッドスピリッツ,15,9,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,-25.0,0.0,0.0,0.0,,1596,1073.0,3.0,6.0,64.0,68.0,68.0,65.0,73.0,71.0,34.0,50.0,0.0,0.0,239.0,254.0,65,71,78,46.0,0.0,5,6,4.0,7.0,0.0,,
39,吉田隼人,サフィルヴァ北海道,56,5,6.0,4.0,0.0,66.7,0.8,0.0,0.0,0.0,,2.0,0.4,12.0,1.0,1.0,1.0,8.3,0.0,0.0,0.0,,2184,1593.0,11.0,1.0,97.0,82.0,93.0,78.0,98.0,77.0,50.0,41.0,15.0,12.0,353.0,290.0,85,86,94,46.0,13.0,12,3,10.0,5.0,7.0,66.7,
40,吉田魁成,大同特殊鋼レッドスター,39,47,190.0,96.0,17.0,50.5,2.04,0.0,0.0,0.0,,26.0,0.55,157.0,4.0,14.0,31.0,5.3,4.0,2.0,1.0,62.5,7019,5325.0,7.0,32.0,286.0,320.0,272.0,312.0,272.0,307.0,154.0,155.0,12.0,15.0,996.0,1109.0,302,298,300,157.0,13.0,12,35,27.0,20.0,126.0,41.6,
41,和治裕太,きんでんトリニティーブリッツ,289,23,88.0,49.0,7.0,55.7,2.13,0.0,0.0,0.0,,8.0,0.35,54.0,1.0,18.0,10.0,-1.9,2.0,2.0,0.0,100.0,9187,6159.0,20.0,31.0,386.0,407.0,376.0,410.0,369.0,399.0,280.0,274.0,72.0,72.0,1483.0,1562.0,389,385,404,284.0,82.0,29,39,22.0,46.0,58.0,47.7,
42,土谷悠芸,つくばユナイテッドSunGAIA,14,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1065,315.0,6.0,0.0,50.0,33.0,47.0,48.0,43.0,43.0,50.0,44.0,0.0,0.0,190.0,168.0,41,46,50,52.0,0.0,6,2,8.0,0.0,0.0,,
43,坂本尚哉,兵庫デルフィーノ,144,32,287.0,128.0,26.0,44.6,4.0,95.0,44.0,11.0,46.3,7.0,0.22,99.0,2.0,21.0,21.0,2.0,25.0,8.0,7.0,46.0,5041,2583.0,1.0,26.0,173.0,230.0,202.0,215.0,200.0,213.0,82.0,125.0,12.0,15.0,669.0,798.0,199,221,221,107.0,17.0,6,27,8.0,25.0,137.0,35.5,34.7
44,堀夏央哉,つくばユナイテッドSunGAIA,175,14,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.07,23.0,1.0,1.0,8.0,12.0,0.0,0.0,0.0,,3757,1604.0,11.0,10.0,164.0,156.0,162.0,162.0,166.0,171.0,141.0,142.0,15.0,12.0,648.0,643.0,167,170,183,149.0,18.0,14,14,8.0,20.0,2.0,0.0,0.0
45,境龍生,大同特殊鋼レッドスター,195,17,77.0,27.0,12.0,35.1,1.59,8.0,3.0,2.0,37.5,3.0,0.18,48.0,3.0,11.0,10.0,5.7,48.0,19.0,17.0,57.3,8151,6053.0,10.0,35.0,332.0,359.0,316.0,360.0,315.0,353.0,154.0,155.0,12.0,15.0,1129.0,1242.0,340,346,346,157.0,13.0,15,38,27.0,26.0,33.0,19.5,12.5
46,外崎航平,ヴォレアス北海道,154,49,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,276.0,155.0,62.0,67.4,7541,8328.0,35.0,7.0,330.0,299.0,356.0,303.0,344.0,312.0,200.0,171.0,43.0,37.0,1273.0,1122.0,310,350,352,201.0,48.0,39,14,41.0,12.0,0.0,,
47,大坪剛,大同特殊鋼レッドスター,210,49,372.0,172.0,36.0,46.2,3.51,40.0,12.0,8.0,30.0,18.0,0.37,181.0,2.0,19.0,35.0,3.3,373.0,156.0,109.0,56.4,8151,6053.0,10.0,35.0,332.0,359.0,316.0,360.0,315.0,353.0,154.0,155.0,12.0,15.0,1129.0,1242.0,340,346,346,157.0,13.0,15,38,27.0,26.0,192.0,36.6,10.0
48,大賀惠介,きんでんトリニティーブリッツ,60,24,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,10.0,3.0,3.0,45.0,6385,4753.0,13.0,23.0,266.0,282.0,254.0,295.0,269.0,279.0,184.0,186.0,35.0,30.0,1008.0,1072.0,271,271,294,192.0,35.0,19,27,8.0,38.0,0.0,,
49,奥山永己,サフィルヴァ北海道,44,3,3.0,1.0,0.0,33.3,0.33,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,1.0,0.0,-12.5,0.0,0.0,0.0,,1098,605.0,5.0,1.0,47.0,42.0,50.0,40.0,48.0,48.0,25.0,23.0,15.0,12.0,185.0,165.0,42,45,53,24.0,13.0,6,2,3.0,5.0,1.0,33.3,
50,奥田基嗣,サフィルヴァ北海道,45,45,71.0,41.0,5.0,57.7,0.91,0.0,0.0,0.0,,10.0,0.22,132.0,1.0,10.0,18.0,2.3,5.0,0.0,1.0,10.0,8121,10114.0,32.0,13.0,348.0,341.0,369.0,326.0,362.0,324.0,243.0,217.0,54.0,59.0,1376.0,1267.0,332,363,369,236.0,64.0,37,22,34.0,25.0,52.0,50.7,
51,安田剛,アイシンティルマーレ,56,3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,0.0,1.0,6.2,0.0,0.0,0.0,,3652,2541.0,15.0,6.0,176.0,143.0,155.0,154.0,160.0,146.0,66.0,70.0,27.0,30.0,584.0,543.0,161,158,167,67.0,32.0,18,8,10.0,16.0,0.0,,
52,安田瑛亮,ヴィアティン三重,224,48,235.0,99.0,25.0,42.1,2.06,14.0,4.0,0.0,28.6,10.0,0.21,191.0,11.0,20.0,43.0,8.8,269.0,140.0,73.0,65.6,7592,6670.0,29.0,13.0,334.0,318.0,328.0,316.0,347.0,316.0,240.0,214.0,59.0,63.0,1308.0,1227.0,319,342,346,237.0,67.0,34,22,43.0,13.0,120.0,31.5,28.6
53,寺尾壮太,大同特殊鋼レッドスター,252,29,131.0,51.0,17.0,38.9,1.76,27.0,7.0,6.0,25.9,6.0,0.21,70.0,1.0,11.0,10.0,1.1,1.0,0.0,1.0,50.0,7629,5774.0,10.0,32.0,315.0,334.0,296.0,335.0,290.0,337.0,134.0,130.0,12.0,15.0,1047.0,1151.0,319,322,324,131.0,13.0,14,35,23.0,26.0,58.0,26.0,3.7
54,寺岡良馬,埼玉アザレア,91,5,2.0,1.0,1.0,50.0,0.2,0.0,0.0,0.0,,0.0,0.0,5.0,0.0,2.0,0.0,-10.0,0.0,0.0,0.0,,3687,2912.0,12.0,9.0,156.0,166.0,162.0,162.0,170.0,160.0,109.0,99.0,28.0,29.0,625.0,616.0,163,168,185,112.0,34.0,14,13,18.0,9.0,1.0,0.0,
55,小堀優,埼玉アザレア,77,7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,13.0,0.0,2.0,1.0,-1.9,0.0,0.0,0.0,,3703,2240.0,8.0,13.0,149.0,175.0,167.0,167.0,162.0,165.0,112.0,110.0,23.0,30.0,613.0,647.0,156,173,179,114.0,32.0,11,17,20.0,8.0,0.0,,
56,小島大輝,埼玉アザレア,24,11,39.0,22.0,4.0,56.4,2.0,0.0,0.0,0.0,,1.0,0.09,35.0,0.0,0.0,6.0,4.3,0.0,0.0,0.0,,4238,2999.0,11.0,13.0,183.0,186.0,183.0,184.0,188.0,176.0,86.0,92.0,16.0,14.0,656.0,652.0,181,178,200,92.0,16.0,14,15,12.0,17.0,23.0,46.2,
57,小林慎平,富士通カワサキレッドスピリッツ,78,50,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,187.0,95.0,56.0,65.8,7041,6009.0,30.0,9.0,316.0,265.0,313.0,265.0,311.0,320.0,207.0,199.0,45.0,34.0,1192.0,1083.0,293,298,344,211.0,44.0,35,16,26.0,25.0,0.0,,
58,小林桜太,埼玉アザレア,112,12,46.0,21.0,5.0,45.7,1.75,5.0,2.0,0.0,40.0,2.0,0.17,39.0,5.0,9.0,7.0,11.5,66.0,24.0,24.0,54.5,3927,2897.0,14.0,7.0,162.0,167.0,176.0,165.0,175.0,161.0,178.0,165.0,23.0,30.0,714.0,688.0,154,173,182,178.0,30.0,17,13,17.0,13.0,28.0,34.8,40.0
59,小林空,きんでんトリニティーブリッツ,357,62,426.0,201.0,38.0,47.2,3.24,132.0,58.0,16.0,43.9,17.0,0.27,218.0,9.0,43.0,58.0,5.8,1.0,0.0,1.0,50.0,9187,6159.0,20.0,31.0,386.0,407.0,376.0,410.0,369.0,399.0,280.0,274.0,72.0,72.0,1483.0,1562.0,389,385,404,284.0,82.0,29,39,22.0,46.0,227.0,38.3,31.8
60,小森郁己,サフィルヴァ北海道,135,45,120.0,47.0,10.0,39.2,1.04,20.0,5.0,1.0,25.0,11.0,0.24,104.0,6.0,26.0,22.0,4.8,192.0,74.0,64.0,55.2,8121,10114.0,32.0,13.0,348.0,341.0,369.0,326.0,362.0,324.0,243.0,217.0,54.0,59.0,1376.0,1267.0,332,363,369,236.0,64.0,37,22,34.0,25.0,64.0,30.8,20.0
61,小泉響輝,サフィルヴァ北海道,182,29,39.0,17.0,3.0,43.6,0.59,1.0,1.0,0.0,100.0,12.0,0.41,79.0,0.0,7.0,11.0,1.3,1.0,0.0,0.0,0.0,7536,10287.0,30.0,12.0,326.0,320.0,344.0,299.0,339.0,289.0,218.0,194.0,39.0,47.0,1266.0,1149.0,312,336,336,212.0,51.0,34,20,34.0,20.0,29.0,35.9,100.0
62,小野宙,富士通カワサキレッドスピリッツ,60,3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2105,1996.0,6.0,6.0,94.0,89.0,100.0,73.0,93.0,105.0,60.0,71.0,0.0,0.0,347.0,338.0,95,90,111,70.0,0.0,8,7,7.0,8.0,0.0,,
63,尾木将,富士通カワサキレッドスピリッツ,247,30,5.0,1.0,1.0,20.0,0.03,0.0,0.0,0.0,,6.0,0.2,72.0,1.0,25.0,15.0,-2.1,3.0,0.0,0.0,0.0,7024,6113.0,27.0,12.0,306.0,272.0,306.0,272.0,310.0,310.0,198.0,203.0,45.0,34.0,1165.0,1091.0,289,300,340,211.0,44.0,33,18,26.0,25.0,8.0,0.0,
64,山岸隼,ヴォレアス北海道,84,51,20.0,9.0,2.0,45.0,0.18,0.0,0.0,0.0,,8.0,0.16,173.0,17.0,32.0,43.0,11.4,3.0,0.0,0.0,0.0,7541,8328.0,35.0,7.0,330.0,299.0,356.0,303.0,344.0,312.0,200.0,171.0,43.0,37.0,1273.0,1122.0,310,350,352,201.0,48.0,39,14,41.0,12.0,34.0,35.0,
65,山本翔也,兵庫デルフィーノ,468,25,60.0,21.0,2.0,35.0,0.84,1.0,0.0,0.0,0.0,5.0,0.2,43.0,0.0,8.0,9.0,0.6,4.0,2.0,1.0,62.5,9715,6502.0,1.0,53.0,366.0,453.0,375.0,434.0,369.0,436.0,156.0,225.0,12.0,15.0,1278.0,1563.0,406,421,426,195.0,17.0,10,54,22.0,42.0,26.0,31.7,0.0
