,Player,Team,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
10,中山翔理,ヴィアティン三重,1848,7,20.0,10.0,0.0,50.0,1.43,0.0,0.0,0.0,,2.0,0.29,12.0,0.0,6.0,3.0,-6.2,1.0,1.0,0.0,100.0,12091,10903.0,25.0,38.0,492.0,509.0,490.0,498.0,490.0,482.0,348.0,365.0,88.0,97.0,1908.0,1951.0,490,528,516,374.0,106.0,37,47,44.0,40.0,12.0,50.0,
11,中村有登,ヴィアティン三重,46,36,58.0,19.0,2.0,32.8,0.53,3.0,1.0,0.0,33.3,0.0,0.0,90.0,5.0,18.0,20.0,6.1,32.0,18.0,7.0,67.2,13301,10576.0,35.0,34.0,536.0,534.0,538.0,537.0,553.0,530.0,371.0,364.0,89.0,93.0,2087.0,2058.0,520,579,570,393.0,103.0,47,44,54.0,37.0,24.0,29.3,33.3
12,中林一真,サフィルヴァ北海道,112,13,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,14.0,0.0,9.0,2.0,-12.5,0.0,0.0,0.0,,4071,2500.0,19.0,2.0,170.0,144.0,167.0,143.0,166.0,141.0,105.0,88.0,30.0,25.0,638.0,541.0,155,162,168,105.0,30.0,21,6,14.0,13.0,0.0,,
13,中西武琉,きんでんトリニティーブリッツ,442,69,494.0,247.0,34.0,50.0,3.58,161.0,93.0,11.0,57.8,13.0,0.19,307.0,24.0,68.0,80.0,8.8,534.0,237.0,152.0,58.6,9960,6204.0,22.0,29.0,406.0,396.0,390.0,400.0,353.0,400.0,275.0,278.0,117.0,115.0,1541.0,1589.0,397,402,384,280.0,141.0,33,38,30.0,41.0,284.0,43.1,50.9
14,中野将太,兵庫デルフィーノ,135,89,44.0,11.0,4.0,25.0,0.12,4.0,1.0,0.0,25.0,1.0,0.01,305.0,8.0,35.0,79.0,6.2,4.0,1.0,0.0,25.0,15193,9037.0,2.0,79.0,532.0,675.0,551.0,656.0,570.0,659.0,261.0,348.0,22.0,30.0,1936.0,2368.0,595,619,645,316.0,31.0,16,81,40.0,57.0,20.0,15.9,25.0
15,丸尾翔太,きんでんトリニティーブリッツ,297,41,99.0,43.0,4.0,43.4,1.05,0.0,0.0,0.0,,14.0,0.34,105.0,1.0,8.0,14.0,2.4,4.0,0.0,2.0,25.0,6422,3938.0,17.0,16.0,257.0,254.0,249.0,253.0,233.0,259.0,214.0,203.0,101.0,101.0,1054.0,1070.0,255,249,252,212.0,121.0,25,24,24.0,25.0,58.0,39.4,
16,久保下航平,アイシンティルマーレ,182,102,27.0,10.0,1.0,37.0,0.1,0.0,0.0,0.0,,17.0,0.17,415.0,19.0,100.0,108.0,5.1,10.0,1.0,1.0,15.0,14861,10222.0,49.0,29.0,638.0,554.0,588.0,594.0,599.0,576.0,363.0,387.0,114.0,112.0,2302.0,2223.0,590,613,626,402.0,132.0,61,41,27.0,75.0,46.0,33.3,
17,二五田大輔,大同特殊鋼レッドスター,250,67,424.0,184.0,40.0,43.4,2.75,99.0,45.0,14.0,45.5,16.0,0.24,232.0,4.0,7.0,58.0,7.2,251.0,106.0,64.0,55.0,14189,11581.0,14.0,61.0,524.0,605.0,537.0,603.0,527.0,609.0,248.0,253.0,25.0,30.0,1861.0,2100.0,548,579,587,259.0,30.0,22,66,34.0,54.0,204.0,34.0,31.3
18,于垚辰,つくばユナイテッドSunGAIA,23,83,77.0,50.0,5.0,64.9,0.6,0.0,0.0,0.0,,36.0,0.43,189.0,7.0,30.0,39.0,4.9,7.0,1.0,0.0,14.3,13169,9496.0,21.0,48.0,529.0,559.0,493.0,552.0,528.0,540.0,368.0,373.0,75.0,65.0,1993.0,2089.0,565,559,581,405.0,82.0,33,56,34.0,55.0,93.0,58.4,
19,井上仁,ヴォレアス北海道,189,72,181.0,107.0,10.0,59.1,1.49,0.0,0.0,0.0,,36.0,0.5,270.0,6.0,27.0,84.0,7.5,42.0,20.0,9.0,58.3,15411,15521.0,73.0,8.0,648.0,576.0,657.0,594.0,670.0,566.0,400.0,326.0,58.0,45.0,2433.0,2107.0,613,661,668,383.0,63.0,78,23,79.0,22.0,149.0,53.6,
20,井山創太,きんでんトリニティーブリッツ,432,84,227.0,113.0,19.0,49.8,1.35,22.0,8.0,6.0,36.4,13.0,0.15,218.0,15.0,75.0,62.0,5.4,396.0,181.0,94.0,57.6,15268,9537.0,33.0,48.0,619.0,638.0,603.0,642.0,582.0,631.0,394.0,390.0,132.0,127.0,2330.0,2428.0,621,628,635,402.0,154.0,47,60,36.0,71.0,141.0,41.4,9.1
21,今田善仁,きんでんトリニティーブリッツ,24,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,6.0,0.0,0.0,1.0,4.2,0.0,0.0,0.0,,3717,1405.0,9.0,9.0,138.0,138.0,134.0,139.0,135.0,132.0,44.0,43.0,28.0,27.0,479.0,479.0,144,140,140,41.0,34.0,11,11,14.0,8.0,0.0,,
22,伊庭笙弘,サフィルヴァ北海道,432,47,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,223.0,85.0,69.0,53.6,13629,13462.0,53.0,19.0,572.0,528.0,591.0,499.0,571.0,523.0,382.0,361.0,85.0,105.0,2201.0,2016.0,538,572,580,393.0,116.0,61,34,55.0,40.0,0.0,,
23,佐々木優汰,アイシンティルマーレ,36,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2156,2241.0,5.0,7.0,87.0,90.0,86.0,91.0,84.0,93.0,63.0,71.0,16.0,14.0,336.0,359.0,91,91,101,68.0,19.0,8,8,8.0,8.0,0.0,,
24,佐々木博秋,ヴォレアス北海道,243,50,205.0,86.0,15.0,42.0,1.72,23.0,8.0,3.0,34.8,12.0,0.24,178.0,12.0,29.0,51.0,9.8,212.0,101.0,47.0,58.7,15411,15521.0,73.0,8.0,648.0,576.0,657.0,594.0,670.0,566.0,400.0,326.0,58.0,45.0,2433.0,2107.0,613,661,668,383.0,63.0,78,23,79.0,22.0,110.0,34.6,21.7
25,佐藤匠,埼玉アザレア,135,42,85.0,32.0,4.0,37.6,0.76,2.0,0.0,0.0,0.0,11.0,0.26,93.0,2.0,8.0,23.0,6.2,5.0,2.0,1.0,50.0,15265,9716.0,43.0,38.0,615.0,624.0,651.0,623.0,644.0,611.0,481.0,464.0,77.0,90.0,2468.0,2412.0,611,650,682,507.0,101.0,55,52,73.0,34.0,45.0,32.9,0.0
26,佐藤篤裕,アイシンティルマーレ,238,32,131.0,48.0,14.0,36.6,1.5,51.0,21.0,7.0,41.2,8.0,0.25,65.0,3.0,21.0,13.0,1.5,1.0,0.0,0.0,0.0,9951,6422.0,31.0,20.0,416.0,369.0,386.0,399.0,393.0,380.0,297.0,317.0,87.0,82.0,1579.0,1547.0,386,410,409,335.0,100.0,40,30,17.0,53.0,59.0,26.0,27.5
27,佐藤陸善,サフィルヴァ北海道,104,14,4.0,4.0,0.0,100.0,0.29,0.0,0.0,0.0,,2.0,0.14,28.0,2.0,2.0,11.0,15.2,0.0,0.0,0.0,,7037,8494.0,27.0,12.0,310.0,294.0,326.0,283.0,305.0,277.0,187.0,170.0,39.0,47.0,1167.0,1071.0,292,313,308,183.0,51.0,31,19,29.0,21.0,8.0,100.0,
28,兵頭佳樹,富士通カワサキレッドスピリッツ,130,14,6.0,4.0,0.0,66.7,0.29,1.0,1.0,0.0,100.0,0.0,0.0,6.0,0.0,0.0,6.0,25.0,35.0,9.0,9.0,38.6,5355,4547.0,18.0,12.0,233.0,212.0,243.0,190.0,232.0,233.0,119.0,141.0,0.0,0.0,827.0,776.0,228,228,257,142.0,0.0,22,14,14.0,22.0,4.0,66.7,100.0
29,前川将太,ヴィアティン三重,143,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,7395,7539.0,17.0,22.0,307.0,320.0,309.0,303.0,307.0,309.0,188.0,190.0,27.0,31.0,1138.0,1153.0,304,327,327,196.0,34.0,23,26,35.0,14.0,0.0,,
30,前田将武,埼玉アザレア,135,29,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,41.0,3.0,10.0,11.0,7.9,0.0,0.0,0.0,,8521,4386.0,17.0,28.0,317.0,346.0,358.0,352.0,363.0,332.0,291.0,298.0,61.0,76.0,1390.0,1404.0,337,364,380,315.0,85.0,27,35,45.0,17.0,3.0,,
31,前田幸久,サフィルヴァ北海道,486,69,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,310.0,127.0,86.0,54.8,10557,9894.0,41.0,13.0,427.0,384.0,442.0,361.0,427.0,406.0,267.0,262.0,73.0,85.0,1636.0,1498.0,396,418,439,284.0,93.0,48,23,43.0,28.0,0.0,,
32,加藤大雄,富士通カワサキレッドスピリッツ,126,20,34.0,21.0,2.0,61.8,1.05,0.0,0.0,0.0,,9.0,0.45,72.0,3.0,2.0,16.0,9.0,12.0,5.0,3.0,54.2,10597,6520.0,38.0,16.0,435.0,392.0,420.0,381.0,436.0,436.0,294.0,271.0,60.0,44.0,1645.0,1524.0,406,417,470,297.0,63.0,45,25,37.0,33.0,33.0,55.9,
33,北田陽季,ヴィアティン三重,621,8,23.0,12.0,1.0,52.2,1.5,0.0,0.0,0.0,,3.0,0.38,23.0,0.0,3.0,3.0,0.0,3.0,2.0,1.0,83.3,15420,13789.0,42.0,39.0,634.0,636.0,631.0,630.0,643.0,621.0,448.0,432.0,103.0,109.0,2459.0,2428.0,620,676,667,465.0,119.0,55,52,67.0,40.0,15.0,47.8,
34,北野裕之,兵庫デルフィーノ,63,3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1552,1246.0,0.0,9.0,62.0,75.0,54.0,71.0,46.0,75.0,17.0,25.0,0.0,0.0,179.0,246.0,64,63,64,22.0,0.0,1,9,7.0,3.0,0.0,,
35,十文字龍翔,つくばユナイテッドSunGAIA,546,96,250.0,140.0,10.0,56.0,1.46,0.0,0.0,0.0,,52.0,0.54,268.0,12.0,30.0,69.0,8.1,17.0,6.0,5.0,50.0,14735,10180.0,29.0,49.0,604.0,613.0,563.0,625.0,596.0,606.0,440.0,442.0,90.0,77.0,2293.0,2363.0,634,633,658,482.0,100.0,42,60,42.0,60.0,204.0,52.0,
36,南本一成,富士通カワサキレッドスピリッツ,66,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,1.0,25.0,0.0,0.0,0.0,,1591,1079.0,3.0,6.0,64.0,67.0,68.0,66.0,63.0,72.0,59.0,70.0,0.0,0.0,254.0,275.0,64,71,73,72.0,0.0,5,7,4.0,8.0,0.0,,
37,古川一輝,きんでんトリニティーブリッツ,375,97,313.0,163.0,18.0,52.1,1.68,1.0,0.0,0.0,0.0,32.0,0.33,237.0,5.0,17.0,42.0,4.7,26.0,11.0,8.0,57.7,14204,8654.0,27.0,48.0,564.0,587.0,555.0,594.0,537.0,584.0,344.0,354.0,132.0,127.0,2132.0,2246.0,567,583,587,361.0,154.0,41,58,32.0,67.0,200.0,46.3,0.0
38,吉田康祐,サフィルヴァ北海道,15,3,3.0,1.0,1.0,33.3,0.33,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,1.0,0.0,-12.5,0.0,0.0,0.0,,1778,1268.0,8.0,1.0,75.0,58.0,74.0,58.0,68.0,59.0,25.0,19.0,15.0,13.0,257.0,207.0,67,68,68,23.0,17.0,9,2,3.0,8.0,1.0,0.0,
39,吉田洋大,兵庫デルフィーノ,650,77,224.0,81.0,19.0,36.2,1.05,9.0,1.0,5.0,11.1,26.0,0.34,201.0,6.0,35.0,31.0,2.5,40.0,16.0,10.0,52.5,14640,8914.0,2.0,76.0,504.0,645.0,528.0,631.0,545.0,639.0,246.0,323.0,22.0,30.0,1845.0,2268.0,566,597,620,298.0,31.0,15,78,40.0,53.0,113.0,27.7,-44.4
40,吉田綜眞,富士通カワサキレッドスピリッツ,15,9,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,-25.0,0.0,0.0,0.0,,1596,1073.0,3.0,6.0,64.0,68.0,68.0,65.0,73.0,71.0,34.0,50.0,0.0,0.0,239.0,254.0,65,71,78,46.0,0.0,5,6,4.0,7.0,0.0,,
41,吉田隼人,サフィルヴァ北海道,98,12,12.0,6.0,0.0,50.0,0.5,0.0,0.0,0.0,,5.0,0.42,28.0,2.0,4.0,2.0,5.4,2.0,1.0,0.0,50.0,3953,3111.0,20.0,1.0,172.0,140.0,169.0,136.0,175.0,143.0,50.0,41.0,15.0,12.0,581.0,472.0,144,154,162,46.0,13.0,21,3,16.0,8.0,13.0,50.0,
42,吉田魁成,大同特殊鋼レッドスター,75,76,325.0,160.0,27.0,49.2,2.11,1.0,0.0,0.0,0.0,40.0,0.53,243.0,6.0,19.0,44.0,5.0,6.0,3.0,2.0,66.7,14302,11153.0,12.0,63.0,525.0,613.0,539.0,597.0,523.0,608.0,278.0,303.0,37.0,45.0,1902.0,2166.0,560,573,582,295.0,47.0,22,69,39.0,52.0,206.0,40.9,0.0
43,和治裕太,きんでんトリニティーブリッツ,442,47,160.0,90.0,11.0,56.2,1.91,0.0,0.0,0.0,,16.0,0.34,110.0,3.0,29.0,21.0,0.9,3.0,3.0,0.0,100.0,14643,9397.0,31.0,47.0,594.0,616.0,586.0,617.0,562.0,606.0,369.0,372.0,117.0,115.0,2228.0,2326.0,597,608,612,384.0,137.0,44,58,36.0,66.0,109.0,49.4,
44,土谷悠芸,つくばユナイテッドSunGAIA,14,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1065,315.0,6.0,0.0,50.0,33.0,47.0,48.0,43.0,43.0,50.0,44.0,0.0,0.0,190.0,168.0,41,46,50,52.0,0.0,6,2,8.0,0.0,0.0,,
45,坂本尚哉,兵庫デルフィーノ,288,65,591.0,264.0,56.0,44.7,4.06,202.0,91.0,27.0,45.0,11.0,0.17,206.0,3.0,45.0,39.0,0.7,71.0,20.0,24.0,45.1,10519,5118.0,2.0,52.0,339.0,452.0,378.0,437.0,401.0,436.0,187.0,248.0,22.0,30.0,1327.0,1603.0,388,419,440,228.0,31.0,12,54,26.0,40.0,278.0,35.2,31.7
46,堀内雄斗,埼玉アザレア,19,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,623,303.0,3.0,0.0,25.0,23.0,25.0,19.0,22.0,25.0,25.0,23.0,0.0,0.0,97.0,90.0,24,24,25,29.0,0.0,3,1,4.0,0.0,0.0,,
47,堀夏央哉,つくばユナイテッドSunGAIA,450,42,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.02,42.0,2.0,3.0,11.0,9.5,0.0,0.0,0.0,,10453,6113.0,16.0,38.0,417.0,433.0,407.0,433.0,410.0,432.0,309.0,325.0,60.0,52.0,1603.0,1675.0,442,444,455,346.0,67.0,26,45,31.0,40.0,3.0,0.0,0.0
48,境龍生,大同特殊鋼レッドスター,351,57,368.0,145.0,47.0,39.4,2.54,47.0,18.0,12.0,38.3,10.0,0.18,173.0,7.0,42.0,35.0,3.0,76.0,33.0,23.0,58.6,15434,11881.0,15.0,66.0,571.0,652.0,583.0,645.0,566.0,654.0,278.0,303.0,37.0,45.0,2035.0,2299.0,598,621,628,295.0,47.0,25,72,39.0,58.0,162.0,26.6,12.8
49,外崎航平,ヴォレアス北海道,297,89,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,445.0,248.0,97.0,66.6,15411,15521.0,73.0,8.0,648.0,576.0,657.0,594.0,670.0,566.0,400.0,326.0,58.0,45.0,2433.0,2107.0,613,661,668,383.0,63.0,78,23,79.0,22.0,0.0,,
50,大坪剛,大同特殊鋼レッドスター,364,87,713.0,313.0,62.0,43.9,3.6,80.0,25.0,16.0,31.2,27.0,0.31,307.0,4.0,29.0,58.0,3.7,733.0,317.0,218.0,58.1,14829,11453.0,15.0,63.0,552.0,627.0,560.0,620.0,546.0,629.0,278.0,303.0,37.0,45.0,1973.0,2224.0,579,598,606,295.0,47.0,25,69,39.0,55.0,344.0,35.2,11.2
51,大賀惠介,きんでんトリニティーブリッツ,80,37,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,11.0,3.0,4.0,45.5,8808,5851.0,16.0,32.0,360.0,380.0,341.0,391.0,354.0,370.0,207.0,211.0,35.0,30.0,1297.0,1382.0,368,368,383,214.0,35.0,23,36,17.0,42.0,0.0,,
52,奥山永己,サフィルヴァ北海道,110,11,34.0,14.0,2.0,41.2,1.27,6.0,2.0,0.0,33.3,3.0,0.27,12.0,0.0,4.0,1.0,-6.2,8.0,2.0,0.0,25.0,2854,1870.0,12.0,3.0,119.0,103.0,125.0,89.0,123.0,119.0,71.0,69.0,28.0,27.0,466.0,407.0,105,107,125,71.0,29.0,14,6,15.0,5.0,17.0,35.3,33.3
53,奥田基嗣,サフィルヴァ北海道,72,62,90.0,48.0,8.0,53.3,0.77,0.0,0.0,0.0,,14.0,0.23,192.0,2.0,13.0,27.0,2.9,11.0,3.0,3.0,40.9,13596,12814.0,52.0,20.0,569.0,532.0,591.0,512.0,567.0,526.0,407.0,384.0,100.0,117.0,2234.0,2071.0,540,580,585,417.0,129.0,61,36,52.0,45.0,64.0,44.4,
54,安田剛,アイシンティルマーレ,56,3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,0.0,1.0,6.2,0.0,0.0,0.0,,3652,2541.0,15.0,6.0,176.0,143.0,155.0,154.0,160.0,146.0,66.0,70.0,27.0,30.0,584.0,543.0,161,158,167,67.0,32.0,18,8,10.0,16.0,0.0,,
55,安田瑛亮,ヴィアティン三重,416,94,314.0,130.0,33.0,41.4,1.38,15.0,5.0,0.0,33.3,11.0,0.12,243.0,12.0,29.0,60.0,8.1,525.0,300.0,128.0,69.3,14886,12857.0,41.0,37.0,609.0,609.0,605.0,606.0,624.0,596.0,423.0,410.0,89.0,93.0,2350.0,2314.0,595,651,641,441.0,103.0,53,49,62.0,40.0,153.0,30.9,33.3
56,寺尾壮太,大同特殊鋼レッドスター,468,31,134.0,51.0,18.0,38.1,1.65,27.0,7.0,6.0,25.9,6.0,0.19,72.0,1.0,12.0,10.0,0.7,1.0,0.0,1.0,50.0,14912,11602.0,15.0,63.0,554.0,627.0,563.0,620.0,541.0,638.0,258.0,278.0,37.0,45.0,1953.0,2208.0,577,597,606,269.0,47.0,24,69,35.0,58.0,58.0,24.6,3.7
57,寺岡良馬,埼玉アザレア,117,5,2.0,1.0,1.0,50.0,0.2,0.0,0.0,0.0,,0.0,0.0,5.0,0.0,2.0,0.0,-10.0,0.0,0.0,0.0,,4858,3662.0,13.0,14.0,198.0,216.0,206.0,212.0,220.0,206.0,153.0,146.0,42.0,45.0,819.0,825.0,212,219,241,161.0,54.0,17,19,23.0,13.0,1.0,0.0,
58,小堀優,埼玉アザレア,110,9,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,16.0,1.0,2.0,1.0,4.7,0.0,0.0,0.0,,5492,3252.0,12.0,18.0,216.0,247.0,236.0,240.0,237.0,227.0,156.0,157.0,37.0,46.0,882.0,917.0,226,251,255,163.0,52.0,17,23,28.0,12.0,1.0,,
59,小島大輝,埼玉アザレア,39,15,42.0,25.0,4.0,59.5,1.67,0.0,0.0,0.0,,1.0,0.07,41.0,0.0,0.0,8.0,4.9,0.0,0.0,0.0,,7303,4259.0,20.0,19.0,295.0,296.0,305.0,294.0,305.0,277.0,162.0,170.0,16.0,14.0,1083.0,1051.0,287,300,310,181.0,16.0,25,22,30.0,17.0,26.0,50.0,
60,小林慎平,富士通カワサキレッドスピリッツ,150,95,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,330.0,178.0,85.0,66.8,14338,10830.0,55.0,20.0,601.0,536.0,595.0,517.0,594.0,597.0,378.0,358.0,75.0,56.0,2243.0,2064.0,568,579,649,389.0,78.0,64,32,47.0,49.0,0.0,,
61,小林桜太,埼玉アザレア,272,31,85.0,36.0,9.0,42.4,1.16,21.0,9.0,3.0,42.9,4.0,0.13,70.0,6.0,17.0,20.0,9.6,73.0,27.0,26.0,54.8,10020,6022.0,31.0,20.0,392.0,388.0,421.0,391.0,411.0,385.0,370.0,350.0,49.0,61.0,1643.0,1575.0,379,418,428,390.0,67.0,39,31,53.0,17.0,46.0,31.8,28.6
62,小林空,きんでんトリニティーブリッツ,546,86,506.0,234.0,46.0,46.2,2.72,150.0,64.0,18.0,42.7,18.0,0.21,280.0,12.0,62.0,71.0,5.1,5.0,1.0,1.0,30.0,14680,9187.0,31.0,47.0,594.0,617.0,578.0,619.0,559.0,606.0,372.0,365.0,116.0,113.0,2219.0,2320.0,598,601,609,375.0,134.0,44,58,36.0,66.0,264.0,37.2,30.7
63,小森郁己,サフィルヴァ北海道,225,67,196.0,83.0,16.0,42.3,1.24,32.0,11.0,3.0,34.4,17.0,0.25,155.0,9.0,40.0,32.0,4.5,270.0,114.0,83.0,57.6,14183,13732.0,57.0,18.0,597.0,545.0,616.0,531.0,594.0,553.0,386.0,359.0,87.0,102.0,2280.0,2090.0,556,600,609,392.0,113.0,65,33,53.0,45.0,109.0,34.2,25.0
64,小泉響輝,サフィルヴァ北海道,312,40,58.0,27.0,3.0,46.6,0.68,1.0,1.0,0.0,100.0,19.0,0.48,127.0,1.0,10.0,15.0,1.8,2.0,0.0,1.0,25.0,13553,13965.0,53.0,19.0,572.0,531.0,591.0,500.0,571.0,518.0,382.0,361.0,85.0,105.0,2201.0,2015.0,538,571,575,393.0,116.0,61,34,58.0,37.0,47.0,41.4,100.0
65,小野宙,富士通カワサキレッドスピリッツ,150,9,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,8.0,0.0,2.0,0.0,-6.2,0.0,0.0,0.0,,5677,4191.0,21.0,9.0,239.0,216.0,247.0,195.0,225.0,233.0,130.0,139.0,0.0,0.0,841.0,783.0,224,227,248,142.0,0.0,24,12,24.0,12.0,0.0,,
