,Player,Team,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
14,丸尾翔太,きんでんトリニティーブリッツ,189,25,63.0,26.0,2.0,41.3,1.04,0.0,0.0,0.0,,10.0,0.4,65.0,0.0,6.0,10.0,1.5,2.0,0.0,1.0,25.0,3936,2479.0,9.0,12.0,166.0,167.0,156.0,165.0,146.0,168.0,145.0,137.0,57.0,60.0,670.0,697.0,164,156,159,143.0,69.0,14,17,19.0,12.0,36.0,38.1,
15,久保下航平,アイシンティルマーレ,112,64,15.0,5.0,0.0,33.3,0.08,0.0,0.0,0.0,,10.0,0.16,252.0,11.0,67.0,64.0,4.1,6.0,0.0,0.0,0.0,8741,6488.0,28.0,20.0,397.0,341.0,356.0,367.0,365.0,356.0,206.0,237.0,85.0,83.0,1409.0,1384.0,370,369,391,230.0,96.0,38,26,18.0,46.0,26.0,33.3,
16,二五田大輔,大同特殊鋼レッドスター,180,47,305.0,137.0,29.0,44.9,2.91,64.0,32.0,9.0,50.0,13.0,0.28,149.0,1.0,5.0,37.0,6.0,155.0,68.0,35.0,55.2,9909,7657.0,13.0,41.0,388.0,430.0,379.0,430.0,384.0,430.0,180.0,179.0,12.0,15.0,1343.0,1484.0,401,412,420,185.0,13.0,18,45,34.0,29.0,151.0,35.4,35.9
17,于垚辰,つくばユナイテッドSunGAIA,14,50,38.0,23.0,4.0,60.5,0.46,0.0,0.0,0.0,,20.0,0.4,99.0,3.0,17.0,17.0,3.0,3.0,1.0,0.0,33.3,7642,6143.0,17.0,25.0,324.0,336.0,296.0,333.0,332.0,321.0,225.0,213.0,45.0,42.0,1222.0,1245.0,344,339,357,232.0,51.0,23,31,19.0,35.0,46.0,50.0,
18,井上仁,ヴォレアス北海道,119,51,136.0,79.0,9.0,58.1,1.55,0.0,0.0,0.0,,28.0,0.55,185.0,5.0,19.0,57.0,7.8,32.0,17.0,6.0,62.5,9291,9685.0,44.0,7.0,402.0,366.0,431.0,368.0,417.0,380.0,250.0,213.0,43.0,37.0,1543.0,1364.0,381,424,430,245.0,48.0,48,16,49.0,15.0,112.0,51.5,
19,井山創太,きんでんトリニティーブリッツ,320,60,147.0,75.0,13.0,51.0,1.25,9.0,1.0,4.0,11.1,8.0,0.13,149.0,11.0,50.0,44.0,6.4,280.0,139.0,54.0,59.3,10939,7318.0,22.0,38.0,459.0,475.0,444.0,483.0,430.0,474.0,325.0,324.0,88.0,86.0,1746.0,1842.0,455,464,474,333.0,102.0,33,47,22.0,58.0,94.0,42.2,-33.3
20,伊庭笙弘,サフィルヴァ北海道,288,43,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,223.0,85.0,69.0,53.6,8733,10844.0,34.0,14.0,373.0,360.0,394.0,328.0,389.0,344.0,264.0,240.0,52.0,62.0,1472.0,1334.0,354,376,388,259.0,67.0,39,24,43.0,20.0,0.0,,
21,佐々木優汰,アイシンティルマーレ,36,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2156,2241.0,5.0,7.0,87.0,90.0,86.0,91.0,84.0,93.0,63.0,71.0,16.0,14.0,336.0,359.0,91,91,101,68.0,19.0,8,8,8.0,8.0,0.0,,
22,佐々木博秋,ヴォレアス北海道,153,38,169.0,77.0,10.0,45.6,2.03,18.0,7.0,1.0,38.9,11.0,0.29,138.0,9.0,22.0,38.0,9.4,168.0,82.0,36.0,59.5,9291,9685.0,44.0,7.0,402.0,366.0,431.0,368.0,417.0,380.0,250.0,213.0,43.0,37.0,1543.0,1364.0,381,424,430,245.0,48.0,48,16,49.0,15.0,97.0,39.6,33.3
23,佐藤匠,埼玉アザレア,95,34,77.0,28.0,4.0,36.4,0.82,2.0,0.0,0.0,0.0,11.0,0.32,92.0,2.0,8.0,23.0,6.2,5.0,2.0,1.0,50.0,10343,7341.0,27.0,30.0,427.0,453.0,450.0,447.0,458.0,433.0,333.0,326.0,65.0,75.0,1733.0,1734.0,435,456,492,344.0,84.0,36,40,42.0,34.0,41.0,31.2,0.0
24,佐藤篤裕,アイシンティルマーレ,126,26,110.0,46.0,11.0,41.8,1.77,42.0,20.0,6.0,47.6,5.0,0.19,52.0,3.0,16.0,12.0,3.8,1.0,0.0,0.0,0.0,5089,3947.0,13.0,14.0,221.0,198.0,201.0,213.0,205.0,210.0,140.0,167.0,58.0,53.0,825.0,841.0,209,211,224,163.0,64.0,20,18,8.0,30.0,54.0,31.8,33.3
25,佐藤陸善,サフィルヴァ北海道,88,10,3.0,3.0,0.0,100.0,0.3,0.0,0.0,0.0,,2.0,0.2,25.0,2.0,2.0,8.0,14.0,0.0,0.0,0.0,,5841,7868.0,21.0,12.0,260.0,255.0,276.0,243.0,263.0,229.0,161.0,146.0,39.0,47.0,999.0,920.0,250,267,263,155.0,51.0,25,18,26.0,17.0,7.0,100.0,
26,兵頭佳樹,富士通カワサキレッドスピリッツ,117,12,5.0,3.0,0.0,60.0,0.25,0.0,0.0,0.0,,0.0,0.0,6.0,0.0,0.0,6.0,25.0,33.0,8.0,9.0,37.9,4727,3818.0,15.0,12.0,208.0,191.0,218.0,173.0,207.0,218.0,119.0,141.0,0.0,0.0,752.0,723.0,203,205,233,142.0,0.0,19,14,14.0,19.0,3.0,60.0,
27,前川将太,ヴィアティン三重,66,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,3128,3570.0,10.0,8.0,150.0,154.0,143.0,138.0,138.0,139.0,97.0,93.0,14.0,16.0,542.0,540.0,148,145,148,95.0,16.0,12,11,20.0,3.0,0.0,,
28,前田将武,埼玉アザレア,99,22,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,33.0,3.0,7.0,9.0,10.6,0.0,0.0,0.0,,6063,3258.0,13.0,20.0,229.0,257.0,261.0,265.0,271.0,247.0,218.0,218.0,49.0,61.0,1028.0,1048.0,246,271,289,229.0,68.0,20,26,29.0,17.0,3.0,,
29,前田幸久,サフィルヴァ北海道,270,37,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,161.0,70.0,50.0,59.0,5661,7276.0,22.0,8.0,228.0,216.0,245.0,190.0,245.0,227.0,149.0,141.0,40.0,42.0,907.0,816.0,212,222,247,150.0,44.0,26,13,31.0,8.0,0.0,,
30,加藤大雄,富士通カワサキレッドスピリッツ,56,14,19.0,10.0,2.0,52.6,0.71,0.0,0.0,0.0,,5.0,0.36,53.0,3.0,1.0,14.0,11.8,10.0,4.0,3.0,55.0,4473,2736.0,19.0,5.0,200.0,163.0,188.0,172.0,194.0,202.0,148.0,132.0,30.0,22.0,760.0,691.0,172,186,210,142.0,29.0,22,10,23.0,9.0,18.0,42.1,
31,北田陽季,ヴィアティン三重,391,4,13.0,8.0,0.0,61.5,2.0,0.0,0.0,0.0,,1.0,0.25,8.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,9297,8705.0,32.0,19.0,407.0,397.0,402.0,390.0,408.0,382.0,308.0,286.0,90.0,94.0,1615.0,1549.0,395,421,415,308.0,101.0,40,30,48.0,22.0,9.0,61.5,
32,北野裕之,兵庫デルフィーノ,63,3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1552,1246.0,0.0,9.0,62.0,75.0,54.0,71.0,46.0,75.0,17.0,25.0,0.0,0.0,179.0,246.0,64,63,64,22.0,0.0,1,9,7.0,3.0,0.0,,
33,十文字龍翔,つくばユナイテッドSunGAIA,357,64,160.0,97.0,9.0,60.6,1.52,0.0,0.0,0.0,,34.0,0.53,182.0,10.0,16.0,52.0,10.4,12.0,4.0,4.0,50.0,9208,6827.0,25.0,26.0,399.0,390.0,366.0,406.0,400.0,387.0,297.0,282.0,60.0,54.0,1522.0,1519.0,413,413,434,309.0,69.0,32,35,27.0,40.0,141.0,55.0,
34,南本一成,富士通カワサキレッドスピリッツ,66,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,1.0,25.0,0.0,0.0,0.0,,1591,1079.0,3.0,6.0,64.0,67.0,68.0,66.0,63.0,72.0,59.0,70.0,0.0,0.0,254.0,275.0,64,71,73,72.0,0.0,5,7,4.0,8.0,0.0,,
35,古川一輝,きんでんトリニティーブリッツ,270,70,233.0,118.0,12.0,50.6,1.69,1.0,0.0,0.0,0.0,17.0,0.24,186.0,4.0,14.0,32.0,4.6,22.0,9.0,7.0,56.8,9875,6435.0,16.0,38.0,404.0,424.0,396.0,435.0,385.0,427.0,275.0,288.0,88.0,86.0,1548.0,1660.0,401,419,426,292.0,102.0,27,45,18.0,54.0,139.0,45.5,0.0
36,吉田康祐,サフィルヴァ北海道,5,2,3.0,1.0,1.0,33.3,0.5,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,-25.0,0.0,0.0,0.0,,513,778.0,3.0,0.0,25.0,21.0,25.0,13.0,25.0,13.0,0.0,0.0,0.0,0.0,75.0,47.0,22,18,20,0.0,0.0,3,0,3.0,0.0,1.0,0.0,
37,吉田洋大,兵庫デルフィーノ,475,54,154.0,57.0,16.0,37.0,1.06,9.0,1.0,5.0,11.1,17.0,0.31,141.0,5.0,30.0,21.0,2.0,23.0,9.0,6.0,52.2,10338,7065.0,1.0,56.0,378.0,473.0,391.0,459.0,394.0,462.0,186.0,251.0,12.0,15.0,1361.0,1660.0,421,445,450,227.0,17.0,11,57,22.0,46.0,79.0,26.6,-44.4
38,吉田綜眞,富士通カワサキレッドスピリッツ,15,9,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,-25.0,0.0,0.0,0.0,,1596,1073.0,3.0,6.0,64.0,68.0,68.0,65.0,73.0,71.0,34.0,50.0,0.0,0.0,239.0,254.0,65,71,78,46.0,0.0,5,6,4.0,7.0,0.0,,
39,吉田隼人,サフィルヴァ北海道,70,7,7.0,4.0,0.0,57.1,0.57,0.0,0.0,0.0,,3.0,0.43,13.0,1.0,2.0,1.0,5.8,0.0,0.0,0.0,,2765,2406.0,14.0,1.0,122.0,99.0,118.0,93.0,125.0,102.0,50.0,41.0,15.0,12.0,430.0,347.0,104,105,119,46.0,13.0,15,3,13.0,5.0,8.0,57.1,
40,吉田魁成,大同特殊鋼レッドスター,48,55,228.0,112.0,19.0,49.1,2.04,0.0,0.0,0.0,,29.0,0.53,185.0,5.0,16.0,34.0,5.1,4.0,2.0,1.0,62.5,8777,6929.0,10.0,38.0,342.0,391.0,335.0,382.0,341.0,384.0,180.0,179.0,12.0,15.0,1210.0,1351.0,363,364,374,185.0,13.0,15,42,34.0,23.0,146.0,40.8,
41,和治裕太,きんでんトリニティーブリッツ,340,35,125.0,70.0,10.0,56.0,2.0,0.0,0.0,0.0,,14.0,0.4,83.0,3.0,24.0,18.0,1.8,2.0,2.0,0.0,100.0,10939,7318.0,22.0,38.0,459.0,475.0,444.0,483.0,430.0,474.0,325.0,324.0,88.0,86.0,1746.0,1842.0,455,464,474,333.0,102.0,33,47,22.0,58.0,87.0,48.0,
42,土谷悠芸,つくばユナイテッドSunGAIA,14,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1065,315.0,6.0,0.0,50.0,33.0,47.0,48.0,43.0,43.0,50.0,44.0,0.0,0.0,190.0,168.0,41,46,50,52.0,0.0,6,2,8.0,0.0,0.0,,
43,坂本尚哉,兵庫デルフィーノ,176,40,358.0,160.0,32.0,44.7,4.0,125.0,55.0,15.0,44.0,8.0,0.2,125.0,2.0,27.0,27.0,1.6,28.0,9.0,9.0,48.2,6217,3269.0,1.0,32.0,213.0,280.0,241.0,265.0,250.0,259.0,127.0,176.0,12.0,15.0,843.0,995.0,243,267,270,157.0,17.0,8,33,8.0,33.0,170.0,35.8,32.0
44,堀夏央哉,つくばユナイテッドSunGAIA,225,21,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.05,32.0,1.0,2.0,10.0,9.4,0.0,0.0,0.0,,4926,2760.0,12.0,15.0,212.0,210.0,210.0,214.0,214.0,213.0,166.0,165.0,30.0,29.0,832.0,831.0,221,224,231,173.0,36.0,16,20,16.0,20.0,2.0,0.0,0.0
45,境龍生,大同特殊鋼レッドスター,234,24,139.0,48.0,20.0,34.5,2.0,12.0,4.0,3.0,33.3,4.0,0.17,69.0,3.0,17.0,14.0,3.3,62.0,25.0,22.0,58.1,9909,7657.0,13.0,41.0,388.0,430.0,379.0,430.0,384.0,430.0,180.0,179.0,12.0,15.0,1343.0,1484.0,401,412,420,185.0,13.0,18,45,34.0,29.0,55.0,20.1,8.3
46,外崎航平,ヴォレアス北海道,187,60,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,332.0,188.0,69.0,67.0,9291,9685.0,44.0,7.0,402.0,366.0,431.0,368.0,417.0,380.0,250.0,213.0,43.0,37.0,1543.0,1364.0,381,424,430,245.0,48.0,48,16,49.0,15.0,0.0,,
47,大坪剛,大同特殊鋼レッドスター,252,59,453.0,209.0,43.0,46.1,3.54,48.0,13.0,11.0,27.1,21.0,0.36,209.0,2.0,23.0,42.0,3.2,474.0,196.0,146.0,56.8,9909,7657.0,13.0,41.0,388.0,430.0,379.0,430.0,384.0,430.0,180.0,179.0,12.0,15.0,1343.0,1484.0,401,412,420,185.0,13.0,18,45,34.0,29.0,232.0,36.6,4.2
48,大賀惠介,きんでんトリニティーブリッツ,65,28,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,10.0,3.0,3.0,45.0,6965,5091.0,13.0,26.0,291.0,304.0,275.0,320.0,289.0,304.0,207.0,211.0,35.0,30.0,1097.0,1169.0,293,297,315,214.0,35.0,20,30,8.0,42.0,0.0,,
49,奥山永己,サフィルヴァ北海道,110,11,34.0,14.0,2.0,41.2,1.27,6.0,2.0,0.0,33.3,3.0,0.27,12.0,0.0,4.0,1.0,-6.2,8.0,2.0,0.0,25.0,2854,1870.0,12.0,3.0,119.0,103.0,125.0,89.0,123.0,119.0,71.0,69.0,28.0,27.0,466.0,407.0,105,107,125,71.0,29.0,14,6,15.0,5.0,17.0,35.3,33.3
50,奥田基嗣,サフィルヴァ北海道,51,51,78.0,43.0,5.0,55.1,0.84,0.0,0.0,0.0,,11.0,0.22,153.0,1.0,11.0,19.0,2.0,7.0,1.0,2.0,28.6,9296,10566.0,36.0,15.0,395.0,385.0,419.0,360.0,410.0,370.0,289.0,263.0,67.0,74.0,1580.0,1452.0,376,406,416,283.0,80.0,42,26,43.0,25.0,55.0,48.7,
51,安田剛,アイシンティルマーレ,56,3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,0.0,1.0,6.2,0.0,0.0,0.0,,3652,2541.0,15.0,6.0,176.0,143.0,155.0,154.0,160.0,146.0,66.0,70.0,27.0,30.0,584.0,543.0,161,158,167,67.0,32.0,18,8,10.0,16.0,0.0,,
52,安田瑛亮,ヴィアティン三重,256,57,249.0,102.0,28.0,41.0,1.79,15.0,5.0,0.0,33.3,10.0,0.18,207.0,11.0,22.0,49.0,8.6,339.0,186.0,87.0,67.7,8763,7773.0,31.0,17.0,382.0,370.0,376.0,366.0,389.0,357.0,283.0,264.0,76.0,78.0,1506.0,1435.0,370,396,389,284.0,85.0,38,27,43.0,22.0,123.0,29.7,33.3
53,寺尾壮太,大同特殊鋼レッドスター,306,29,131.0,51.0,17.0,38.9,1.76,27.0,7.0,6.0,25.9,6.0,0.21,70.0,1.0,11.0,10.0,1.1,1.0,0.0,1.0,50.0,9387,7378.0,13.0,38.0,371.0,405.0,359.0,405.0,359.0,414.0,160.0,154.0,12.0,15.0,1261.0,1393.0,380,388,398,159.0,13.0,17,42,30.0,29.0,58.0,26.0,3.7
54,寺岡良馬,埼玉アザレア,117,5,2.0,1.0,1.0,50.0,0.2,0.0,0.0,0.0,,0.0,0.0,5.0,0.0,2.0,0.0,-10.0,0.0,0.0,0.0,,4858,3662.0,13.0,14.0,198.0,216.0,206.0,212.0,220.0,206.0,153.0,146.0,42.0,45.0,819.0,825.0,212,219,241,161.0,54.0,17,19,23.0,13.0,1.0,0.0,
55,小堀優,埼玉アザレア,99,8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,14.0,0.0,2.0,1.0,-1.8,0.0,0.0,0.0,,4874,2990.0,9.0,18.0,191.0,225.0,211.0,217.0,212.0,211.0,156.0,157.0,37.0,46.0,807.0,856.0,205,224,235,163.0,52.0,14,23,25.0,12.0,0.0,,
56,小島大輝,埼玉アザレア,24,11,39.0,22.0,4.0,56.4,2.0,0.0,0.0,0.0,,1.0,0.09,35.0,0.0,0.0,6.0,4.3,0.0,0.0,0.0,,4238,2999.0,11.0,13.0,183.0,186.0,183.0,184.0,188.0,176.0,86.0,92.0,16.0,14.0,656.0,652.0,181,178,200,92.0,16.0,14,15,12.0,17.0,23.0,46.2,
57,小林慎平,富士通カワサキレッドスピリッツ,90,57,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,206.0,104.0,60.0,65.0,8214,7046.0,36.0,9.0,366.0,307.0,363.0,308.0,352.0,363.0,232.0,219.0,45.0,34.0,1358.0,1231.0,334,348,389,234.0,44.0,41,17,33.0,25.0,0.0,,
58,小林桜太,埼玉アザレア,144,17,63.0,27.0,7.0,42.9,1.59,13.0,5.0,2.0,38.5,3.0,0.18,47.0,5.0,12.0,10.0,9.6,68.0,26.0,24.0,55.9,5098,3647.0,15.0,12.0,204.0,217.0,220.0,215.0,225.0,207.0,222.0,212.0,37.0,46.0,908.0,897.0,203,224,238,227.0,50.0,20,19,22.0,17.0,35.0,31.7,23.1
59,小林空,きんでんトリニティーブリッツ,399,69,449.0,214.0,42.0,47.7,3.1,140.0,61.0,18.0,43.6,17.0,0.25,239.0,9.0,49.0,65.0,5.4,5.0,1.0,1.0,30.0,10351,6968.0,20.0,37.0,434.0,454.0,419.0,460.0,407.0,449.0,303.0,299.0,72.0,72.0,1635.0,1734.0,432,437,448,306.0,82.0,30,45,22.0,53.0,240.0,38.3,30.7
60,小森郁己,サフィルヴァ北海道,153,52,172.0,72.0,14.0,41.9,1.38,25.0,6.0,2.0,24.0,15.0,0.29,129.0,8.0,32.0,28.0,5.4,243.0,101.0,76.0,57.2,9287,11114.0,38.0,13.0,398.0,377.0,419.0,360.0,412.0,374.0,268.0,238.0,54.0,59.0,1551.0,1408.0,372,404,417,258.0,64.0,43,23,41.0,25.0,95.0,33.7,16.0
61,小泉響輝,サフィルヴァ北海道,221,34,49.0,23.0,3.0,46.9,0.68,1.0,1.0,0.0,100.0,15.0,0.44,106.0,1.0,7.0,14.0,2.6,2.0,0.0,1.0,25.0,9292,11552.0,37.0,14.0,398.0,381.0,419.0,348.0,414.0,360.0,264.0,240.0,52.0,62.0,1547.0,1391.0,375,398,408,259.0,67.0,42,24,46.0,20.0,39.0,40.8,100.0
62,小野宙,富士通カワサキレッドスピリッツ,90,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,1.0,0.0,-8.3,0.0,0.0,0.0,,3278,3033.0,12.0,6.0,144.0,131.0,150.0,116.0,134.0,148.0,85.0,91.0,0.0,0.0,513.0,486.0,136,140,156,93.0,0.0,14,8,14.0,8.0,0.0,,
63,尾木将,富士通カワサキレッドスピリッツ,285,33,5.0,1.0,1.0,20.0,0.03,0.0,0.0,0.0,,6.0,0.18,75.0,1.0,27.0,15.0,-2.7,3.0,0.0,0.0,0.0,8197,7150.0,33.0,12.0,356.0,314.0,356.0,315.0,351.0,353.0,223.0,223.0,45.0,34.0,1331.0,1239.0,330,350,385,234.0,44.0,39,19,33.0,25.0,8.0,0.0,
64,山口匠海,兵庫デルフィーノ,40,7,24.0,12.0,1.0,50.0,1.71,0.0,0.0,0.0,,3.0,0.43,28.0,0.0,1.0,7.0,5.4,2.0,0.0,1.0,25.0,1176,686.0,0.0,6.0,40.0,50.0,39.0,50.0,50.0,46.0,45.0,51.0,0.0,0.0,174.0,197.0,44,46,49,50.0,0.0,2,6,0.0,8.0,15.0,45.8,
65,山岸隼,ヴォレアス北海道,102,62,29.0,14.0,2.0,48.3,0.23,0.0,0.0,0.0,,10.0,0.16,212.0,21.0,45.0,50.0,10.5,3.0,0.0,0.0,0.0,9291,9685.0,44.0,7.0,402.0,366.0,431.0,368.0,417.0,380.0,250.0,213.0,43.0,37.0,1543.0,1364.0,381,424,430,245.0,48.0,48,16,49.0,15.0,45.0,41.4,
