Team,GetSet,GetPoint,1SetPoint,2SetPoint,3SetPoint,4SetPoint,5SetPoint,TotalPoint,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,TF,OpE,OpTeam,LostSet,LostPoint,Op1SetPoint,Op2SetPoint,Op3SetPoint,Op4SetPoint,Op5SetPoint,OpTotalPoint,OpAA,OpAP,OpAE,OpASucc%,OpAP/S,OpBAA,OpBAP,OpBAE,OpBASucc%,OpBP,OpBP/S,OpSVA,OpSVP,OpSVE,OpSVx,OpSVEff%,OpRA,OpRx,OpRg,OpRSucc%,OpTF,OpOpE,GameId,Date,Place,Venue,Spectators,StartTime,EndTime,GameTime,JURY,ChiefUmpire,SubUmpire,Judge,TotalSet
PFUブルーキャッツ,2,1,19,17,25,25,14,100.0,181.0,59.0,9.0,32.6,11.8,19.0,5.0,3.0,26.3,15.0,3.0,100.0,3.0,18.0,24.0,4.5,93.0,42.0,26.0,59.1,3.0,23,東レアローズ,3,2,25,25,16,23,16,105.0,182,59,7,32.4,11.80,23,4,2,17.4,11,2.20,105,5,11,21,7.1,81,36.0,19.0,56.2,5.0,30,299,2022-10-30,石川県,一本松総合運動公園体育館サン・アリーナ,570.0,14:00,16:08,2:08,三見洋子,森口豊,品川美帆,内藤正康,5
東レアローズ,3,2,25,25,16,23,16,105.0,182.0,59.0,7.0,32.4,11.8,23.0,4.0,2.0,17.4,11.0,2.2,105.0,5.0,11.0,21.0,7.1,81.0,36.0,19.0,56.2,5.0,30,PFUブルーキャッツ,2,1,19,17,25,25,14,100.0,181,59,9,32.6,11.80,19,5,3,26.3,15,3.00,100,3,18,24,4.5,93,42.0,26.0,59.1,3.0,23,299,2022-10-30,石川県,一本松総合運動公園体育館サン・アリーナ,570.0,14:00,16:08,2:08,三見洋子,森口豊,品川美帆,内藤正康,5
JTマーヴェラス,3,2,23,25,21,25,15,109.0,186.0,71.0,10.0,38.2,14.2,23.0,5.0,0.0,21.7,10.0,2.0,108.0,0.0,5.0,30.0,5.8,85.0,35.0,23.0,54.7,5.0,28,デンソーエアリービーズ,2,1,25,17,25,22,8,97.0,202,68,17,33.7,13.60,54,14,6,25.9,4,0.80,98,5,9,26,9.4,103,45.0,28.0,57.3,2.0,20,294,2022-10-29,大阪府,住吉スポーツセンター,958.0,13:00,15:20,2:20,塚本健,明井寿枝,長崎有紗,和佐田信行,5
デンソーエアリービーズ,2,1,25,17,25,22,8,97.0,202.0,68.0,17.0,33.7,13.6,54.0,14.0,6.0,25.9,4.0,0.8,98.0,5.0,9.0,26.0,9.4,103.0,45.0,28.0,57.3,2.0,20,JTマーヴェラス,3,2,23,25,21,25,15,109.0,186,71,10,38.2,14.20,23,5,0,21.7,10,2.00,108,0,5,30,5.8,85,35.0,23.0,54.7,5.0,28,294,2022-10-29,大阪府,住吉スポーツセンター,958.0,13:00,15:20,2:20,塚本健,明井寿枝,長崎有紗,和佐田信行,5
JTマーヴェラス,3,3,25,25,25,,,75.0,109.0,44.0,5.0,40.4,14.67,9.0,3.0,0.0,33.3,7.0,2.33,73.0,5.0,1.0,19.0,13.0,50.0,26.0,14.0,66.0,4.0,19,デンソーエアリービーズ,0,0,15,21,23,,,59.0,119,42,7,35.3,14.00,26,8,5,30.8,6,2.00,61,1,10,10,1.6,69,26.0,22.0,53.6,2.0,10,300,2022-10-30,大阪府,住吉スポーツセンター,1041.0,13:00,14:23,1:23,塚本健,吉岡奈々,長崎有紗,和佐田信行,3
デンソーエアリービーズ,0,0,15,21,23,,,59.0,119.0,42.0,7.0,35.3,14.0,26.0,8.0,5.0,30.8,6.0,2.0,61.0,1.0,10.0,10.0,1.6,69.0,26.0,22.0,53.6,2.0,10,JTマーヴェラス,3,3,25,25,25,,,75.0,109,44,5,40.4,14.67,9,3,0,33.3,7,2.33,73,5,1,19,13.0,50,26.0,14.0,66.0,4.0,19,300,2022-10-30,大阪府,住吉スポーツセンター,1041.0,13:00,14:23,1:23,塚本健,吉岡奈々,長崎有紗,和佐田信行,3
岡山シーガルズ,1,0,23,10,25,21,,79.0,138.0,47.0,7.0,34.1,11.75,7.0,3.0,2.0,42.9,4.0,1.0,80.0,4.0,2.0,21.0,10.9,85.0,28.0,17.0,42.9,3.0,24,ヴィクトリーナ姫路,3,3,25,25,23,25,,98.0,160,71,10,44.4,17.75,7,4,0,57.1,7,1.75,97,8,11,33,13.9,77,30.0,23.0,53.9,3.0,12,295,2022-10-29,岡山県,ジップアリーナ岡山,1200.0,13:05,15:00,1:55,芦田光巨,山本晋五,黒岩健,真鍋美也子,4
ヴィクトリーナ姫路,3,3,25,25,23,25,,98.0,160.0,71.0,10.0,44.4,17.75,7.0,4.0,0.0,57.1,7.0,1.75,97.0,8.0,11.0,33.0,13.9,77.0,30.0,23.0,53.9,3.0,12,岡山シーガルズ,1,0,23,10,25,21,,79.0,138,47,7,34.1,11.75,7,3,2,42.9,4,1.00,80,4,2,21,10.9,85,28.0,17.0,42.9,3.0,24,295,2022-10-29,岡山県,ジップアリーナ岡山,1200.0,13:05,15:00,1:55,芦田光巨,山本晋五,黒岩健,真鍋美也子,4
岡山シーガルズ,3,3,25,20,25,25,,95.0,127.0,62.0,8.0,48.8,15.5,7.0,1.0,1.0,14.3,9.0,2.25,94.0,2.0,3.0,26.0,8.2,65.0,19.0,21.0,45.4,6.0,22,ヴィクトリーナ姫路,1,0,20,25,15,20,,80.0,142,50,9,35.2,12.50,5,1,2,20.0,5,1.25,81,8,13,20,12.0,89,34.0,29.0,54.5,0.0,17,301,2022-10-30,岡山県,ジップアリーナ岡山,970.0,13:30,15:22,1:52,芦田光巨,國頭亮太,黒岩健,真鍋孝志,4
ヴィクトリーナ姫路,1,0,20,25,15,20,,80.0,142.0,50.0,9.0,35.2,12.5,5.0,1.0,2.0,20.0,5.0,1.25,81.0,8.0,13.0,20.0,12.0,89.0,34.0,29.0,54.5,0.0,17,岡山シーガルズ,3,3,25,20,25,25,,95.0,127,62,8,48.8,15.50,7,1,1,14.3,9,2.25,94,2,3,26,8.2,65,19.0,21.0,45.4,6.0,22,301,2022-10-30,岡山県,ジップアリーナ岡山,970.0,13:30,15:22,1:52,芦田光巨,國頭亮太,黒岩健,真鍋孝志,4
久光スプリングス,1,0,20,25,27,16,,88.0,138.0,62.0,9.0,44.9,15.5,13.0,4.0,1.0,30.8,6.0,1.5,89.0,2.0,11.0,32.0,8.1,85.0,34.0,18.0,50.6,1.0,18,トヨタ車体クインシーズ,3,3,25,15,29,25,,94.0,135,59,9,43.7,14.75,19,3,3,15.8,8,2.00,93,6,7,28,12.1,78,39.0,5.0,53.2,2.0,21,296,2022-10-29,佐賀県,佐賀県総合体育館,1418.0,14:05,16:15,2:10,石井洋壮,千代延靖夫,木内誠ニ,久保温子,4
トヨタ車体クインシーズ,3,3,25,15,29,25,,94.0,135.0,59.0,9.0,43.7,14.75,19.0,3.0,3.0,15.8,8.0,2.0,93.0,6.0,7.0,28.0,12.1,78.0,39.0,5.0,53.2,2.0,21,久光スプリングス,1,0,20,25,27,16,,88.0,138,62,9,44.9,15.50,13,4,1,30.8,6,1.50,89,2,11,32,8.1,85,34.0,18.0,50.6,1.0,18,296,2022-10-29,佐賀県,佐賀県総合体育館,1418.0,14:05,16:15,2:10,石井洋壮,千代延靖夫,木内誠ニ,久保温子,4
久光スプリングス,3,3,25,25,20,25,,95.0,132.0,66.0,11.0,50.0,16.5,10.0,5.0,1.0,50.0,8.0,2.0,94.0,3.0,10.0,37.0,10.4,77.0,33.0,10.0,49.4,1.0,18,トヨタ車体クインシーズ,1,0,23,18,25,13,,79.0,128,48,12,37.5,12.00,18,7,4,38.9,4,1.00,80,5,3,29,14.4,82,28.0,16.0,43.9,3.0,22,302,2022-10-30,佐賀県,佐賀県総合体育館,1284.0,13:05,15:06,2:01,石井洋壮,江口祐一郎,千代延靖夫,久保温子,4
トヨタ車体クインシーズ,1,0,23,18,25,13,,79.0,128.0,48.0,12.0,37.5,12.0,18.0,7.0,4.0,38.9,4.0,1.0,80.0,5.0,3.0,29.0,14.4,82.0,28.0,16.0,43.9,3.0,22,久光スプリングス,3,3,25,25,20,25,,95.0,132,66,11,50.0,16.50,10,5,1,50.0,8,2.00,94,3,10,37,10.4,77,33.0,10.0,49.4,1.0,18,302,2022-10-30,佐賀県,佐賀県総合体育館,1284.0,13:05,15:06,2:01,石井洋壮,江口祐一郎,千代延靖夫,久保温子,4
埼玉上尾メディックス,3,3,25,25,25,,,75.0,117.0,50.0,4.0,42.7,16.67,8.0,5.0,0.0,62.5,6.0,2.0,74.0,3.0,3.0,10.0,6.4,51.0,38.0,7.0,81.4,1.0,16,PFUブルーキャッツ,0,0,20,18,22,,,60.0,121,43,5,35.5,14.33,17,4,1,23.5,6,2.00,61,3,9,4,2.9,71,51.0,7.0,76.8,2.0,8,303,2022-11-05,岩手県,総合交流センター（夢アリーナたかた）,550.0,13:00,14:44,1:44,斎藤篤,高橋宏明,早坂行博,藤原和紀,3
PFUブルーキャッツ,0,0,20,18,22,,,60.0,121.0,43.0,5.0,35.5,14.33,17.0,4.0,1.0,23.5,6.0,2.0,61.0,3.0,9.0,4.0,2.9,71.0,51.0,7.0,76.8,2.0,8,埼玉上尾メディックス,3,3,25,25,25,,,75.0,117,50,4,42.7,16.67,8,5,0,62.5,6,2.00,74,3,3,10,6.4,51,38.0,7.0,81.4,1.0,16,303,2022-11-05,岩手県,総合交流センター（夢アリーナたかた）,550.0,13:00,14:44,1:44,斎藤篤,高橋宏明,早坂行博,藤原和紀,3
埼玉上尾メディックス,3,3,25,25,25,,,75.0,116.0,48.0,2.0,41.4,16.0,10.0,5.0,0.0,50.0,8.0,2.67,74.0,4.0,4.0,13.0,8.4,45.0,35.0,6.0,84.4,3.0,15,PFUブルーキャッツ,0,0,17,18,15,,,50.0,115,35,6,30.4,11.67,12,4,2,33.3,4,1.33,51,2,5,3,2.9,68,44.0,9.0,71.3,4.0,9,309,2022-11-06,岩手県,総合交流センター（夢アリーナたかた）,700.0,11:00,12:33,1:33,斎藤篤,津嶋由香,早坂行博,藤原和紀,3
PFUブルーキャッツ,0,0,17,18,15,,,50.0,115.0,35.0,6.0,30.4,11.67,12.0,4.0,2.0,33.3,4.0,1.33,51.0,2.0,5.0,3.0,2.9,68.0,44.0,9.0,71.3,4.0,9,埼玉上尾メディックス,3,3,25,25,25,,,75.0,116,48,2,41.4,16.00,10,5,0,50.0,8,2.67,74,4,4,13,8.4,45,35.0,6.0,84.4,3.0,15,309,2022-11-06,岩手県,総合交流センター（夢アリーナたかた）,700.0,11:00,12:33,1:33,斎藤篤,津嶋由香,早坂行博,藤原和紀,3
KUROBEアクアフェアリーズ,3,2,22,21,25,25,23,116.0,174.0,71.0,9.0,40.8,14.2,25.0,13.0,2.0,52.0,5.0,1.0,116.0,6.0,11.0,31.0,9.5,96.0,42.0,25.0,56.8,4.0,34,ヴィクトリーナ姫路,2,1,25,25,22,21,21,114.0,195,76,12,39.0,15.20,10,1,2,10.0,11,2.20,114,3,17,27,4.8,104,40.0,29.0,52.4,5.0,24,304,2022-11-05,富山県,黒部市総合体育センター,830.0,13:00,15:38,2:38,富田満,増岡三佳子,慈眼雅啓,板川和則,5
ヴィクトリーナ姫路,2,1,25,25,22,21,21,114.0,195.0,76.0,12.0,39.0,15.2,10.0,1.0,2.0,10.0,11.0,2.2,114.0,3.0,17.0,27.0,4.8,104.0,40.0,29.0,52.4,5.0,24,KUROBEアクアフェアリーズ,3,2,22,21,25,25,23,116.0,174,71,9,40.8,14.20,25,13,2,52.0,5,1.00,116,6,11,31,9.5,96,42.0,25.0,56.8,4.0,34,304,2022-11-05,富山県,黒部市総合体育センター,830.0,13:00,15:38,2:38,富田満,増岡三佳子,慈眼雅啓,板川和則,5
KUROBEアクアフェアリーズ,3,2,19,17,25,25,15,101.0,165.0,56.0,12.0,33.9,11.2,31.0,10.0,4.0,32.3,8.0,1.6,101.0,6.0,7.0,20.0,9.2,84.0,38.0,14.0,53.6,3.0,31,ヴィクトリーナ姫路,2,1,25,25,18,22,13,103.0,171,66,9,38.6,13.20,3,1,0,33.3,11,2.20,103,4,19,28,6.1,92,48.0,20.0,63.0,3.0,22,310,2022-11-06,富山県,黒部市総合体育センター,800.0,13:00,15:20,2:20,富田満,城智人,慈眼雅啓,高野俊弘,5
ヴィクトリーナ姫路,2,1,25,25,18,22,13,103.0,171.0,66.0,9.0,38.6,13.2,3.0,1.0,0.0,33.3,11.0,2.2,103.0,4.0,19.0,28.0,6.1,92.0,48.0,20.0,63.0,3.0,22,KUROBEアクアフェアリーズ,3,2,19,17,25,25,15,101.0,165,56,12,33.9,11.20,31,10,4,32.3,8,1.60,101,6,7,20,9.2,84,38.0,14.0,53.6,3.0,31,310,2022-11-06,富山県,黒部市総合体育センター,800.0,13:00,15:20,2:20,富田満,城智人,慈眼雅啓,高野俊弘,5
トヨタ車体クインシーズ,0,0,17,15,16,,,48.0,97.0,29.0,9.0,29.9,9.67,12.0,0.0,2.0,0.0,6.0,2.0,49.0,1.0,5.0,16.0,7.7,68.0,15.0,18.0,35.3,6.0,12,NECレッドロケッツ,3,3,25,25,25,,,75.0,96,43,4,44.8,14.33,17,8,1,47.1,6,2.00,74,6,5,30,16.6,44,12.0,15.0,44.3,3.0,20,305,2022-11-05,愛知県,ウィングアリーナ刈谷,600.0,13:00,14:27,1:27,田中昭彦,明井寿枝,品川美帆,波多野充,3
NECレッドロケッツ,3,3,25,25,25,,,75.0,96.0,43.0,4.0,44.8,14.33,17.0,8.0,1.0,47.1,6.0,2.0,74.0,6.0,5.0,30.0,16.6,44.0,12.0,15.0,44.3,3.0,20,トヨタ車体クインシーズ,0,0,17,15,16,,,48.0,97,29,9,29.9,9.67,12,0,2,0.0,6,2.00,49,1,5,16,7.7,68,15.0,18.0,35.3,6.0,12,305,2022-11-05,愛知県,ウィングアリーナ刈谷,600.0,13:00,14:27,1:27,田中昭彦,明井寿枝,品川美帆,波多野充,3
トヨタ車体クインシーズ,1,0,25,23,20,18,,86.0,161.0,50.0,20.0,31.1,12.5,20.0,7.0,6.0,35.0,13.0,3.25,87.0,1.0,15.0,31.0,5.7,84.0,22.0,31.0,44.6,2.0,22,NECレッドロケッツ,3,3,21,25,25,25,,96.0,150,49,7,32.7,12.25,20,2,2,10.0,6,1.50,95,4,10,28,8.9,71,18.0,22.0,40.8,5.0,37,311,2022-11-06,愛知県,ウィングアリーナ刈谷,710.0,13:00,15:02,2:02,田中昭彦,渡部菜保子,明井寿枝,松本冴香,4
NECレッドロケッツ,3,3,21,25,25,25,,96.0,150.0,49.0,7.0,32.7,12.25,20.0,2.0,2.0,10.0,6.0,1.5,95.0,4.0,10.0,28.0,8.9,71.0,18.0,22.0,40.8,5.0,37,トヨタ車体クインシーズ,1,0,25,23,20,18,,86.0,161,50,20,31.1,12.50,20,7,6,35.0,13,3.25,87,1,15,31,5.7,84,22.0,31.0,44.6,2.0,22,311,2022-11-06,愛知県,ウィングアリーナ刈谷,710.0,13:00,15:02,2:02,田中昭彦,渡部菜保子,明井寿枝,松本冴香,4
デンソーエアリービーズ,1,0,14,25,22,21,,82.0,161.0,52.0,11.0,32.3,13.0,26.0,8.0,3.0,30.8,6.0,1.5,83.0,2.0,4.0,17.0,6.3,81.0,32.0,21.0,52.5,3.0,22,日立Astemoリヴァーレ,3,3,25,20,25,25,,95.0,151,58,10,38.4,14.50,18,5,2,27.8,14,3.50,94,5,11,25,9.0,78,36.0,24.0,61.5,1.0,18,306,2022-11-05,愛知県,西尾市総合体育館,725.0,13:00,14:55,1:55,加治健男,吉岡奈々,饗庭和恵,大津聡,4
日立Astemoリヴァーレ,3,3,25,20,25,25,,95.0,151.0,58.0,10.0,38.4,14.5,18.0,5.0,2.0,27.8,14.0,3.5,94.0,5.0,11.0,25.0,9.0,78.0,36.0,24.0,61.5,1.0,18,デンソーエアリービーズ,1,0,14,25,22,21,,82.0,161,52,11,32.3,13.00,26,8,3,30.8,6,1.50,83,2,4,17,6.3,81,32.0,21.0,52.5,3.0,22,306,2022-11-05,愛知県,西尾市総合体育館,725.0,13:00,14:55,1:55,加治健男,吉岡奈々,饗庭和恵,大津聡,4
デンソーエアリービーズ,3,2,25,23,26,25,15,114.0,177.0,68.0,8.0,38.4,13.6,30.0,10.0,3.0,33.3,15.0,3.0,113.0,3.0,9.0,26.0,6.4,88.0,38.0,14.0,51.1,1.0,28,日立Astemoリヴァーレ,2,1,17,25,28,16,13,99.0,189,66,12,34.9,13.20,14,1,1,7.1,13,2.60,100,2,11,35,8.0,103,56.0,19.0,63.6,5.0,18,312,2022-11-06,愛知県,西尾市総合体育館,835.0,13:00,15:27,2:27,加治健男,沢田元,吉岡奈々,大津聡,5
日立Astemoリヴァーレ,2,1,17,25,28,16,13,99.0,189.0,66.0,12.0,34.9,13.2,14.0,1.0,1.0,7.1,13.0,2.6,100.0,2.0,11.0,35.0,8.0,103.0,56.0,19.0,63.6,5.0,18,デンソーエアリービーズ,3,2,25,23,26,25,15,114.0,177,68,8,38.4,13.60,30,10,3,33.3,15,3.00,113,3,9,26,6.4,88,38.0,14.0,51.1,1.0,28,312,2022-11-06,愛知県,西尾市総合体育館,835.0,13:00,15:27,2:27,加治健男,沢田元,吉岡奈々,大津聡,5
東レアローズ,2,1,25,14,25,22,13,99.0,179.0,67.0,10.0,37.4,13.4,17.0,9.0,0.0,52.9,8.0,1.6,99.0,4.0,12.0,19.0,5.8,93.0,63.0,9.0,72.6,1.0,20,JTマーヴェラス,3,2,21,25,19,25,15,105.0,153,65,8,42.5,13.00,22,9,4,40.9,13,2.60,105,4,10,19,6.0,84,53.0,11.0,69.6,2.0,23,307,2022-11-05,滋賀県,YMITアリーナ,1331.0,15:00,17:10,2:10,高橋憲太郎,森口豊,長崎有紗,小口広之進,5
JTマーヴェラス,3,2,21,25,19,25,15,105.0,153.0,65.0,8.0,42.5,13.0,22.0,9.0,4.0,40.9,13.0,2.6,105.0,4.0,10.0,19.0,6.0,84.0,53.0,11.0,69.6,2.0,23,東レアローズ,2,1,25,14,25,22,13,99.0,179,67,10,37.4,13.40,17,9,0,52.9,8,1.60,99,4,12,19,5.8,93,63.0,9.0,72.6,1.0,20,307,2022-11-05,滋賀県,YMITアリーナ,1331.0,15:00,17:10,2:10,高橋憲太郎,森口豊,長崎有紗,小口広之進,5
東レアローズ,3,2,25,25,19,25,15,109.0,179.0,77.0,7.0,43.0,15.4,20.0,8.0,0.0,40.0,9.0,1.8,108.0,3.0,11.0,21.0,5.1,99.0,48.0,28.0,62.6,1.0,20,JTマーヴェラス,2,1,21,27,25,22,13,108.0,181,76,11,42.0,15.20,19,9,1,47.4,10,2.00,109,3,9,21,5.5,95,47.0,26.0,63.2,0.0,19,313,2022-11-06,滋賀県,YMITアリーナ,1294.0,15:00,17:16,2:16,高橋憲太郎,原啓之,長崎有紗,田附直樹,5
JTマーヴェラス,2,1,21,27,25,22,13,108.0,181.0,76.0,11.0,42.0,15.2,19.0,9.0,1.0,47.4,10.0,2.0,109.0,3.0,9.0,21.0,5.5,95.0,47.0,26.0,63.2,0.0,19,東レアローズ,3,2,25,25,19,25,15,109.0,179,77,7,43.0,15.40,20,8,0,40.0,9,1.80,108,3,11,21,5.1,99,48.0,28.0,62.6,1.0,20,313,2022-11-06,滋賀県,YMITアリーナ,1294.0,15:00,17:16,2:16,高橋憲太郎,原啓之,長崎有紗,田附直樹,5
久光スプリングス,3,2,20,25,23,25,15,108.0,218.0,77.0,13.0,35.3,15.4,20.0,12.0,1.0,60.0,10.0,2.0,108.0,6.0,10.0,27.0,9.5,94.0,60.0,16.0,72.3,3.0,15,岡山シーガルズ,2,1,25,16,25,19,11,96.0,221,54,10,24.4,10.80,6,1,0,16.7,13,2.60,96,3,2,15,6.5,95,51.0,14.0,61.1,3.0,26,308,2022-11-05,兵庫県,神戸総合運動公園体育館,1310.0,14:05,16:38,2:33,芦田光巨,正岡卓,山本晋五,山本順一,5
岡山シーガルズ,2,1,25,16,25,19,11,96.0,221.0,54.0,10.0,24.4,10.8,6.0,1.0,0.0,16.7,13.0,2.6,96.0,3.0,2.0,15.0,6.5,95.0,51.0,14.0,61.1,3.0,26,久光スプリングス,3,2,20,25,23,25,15,108.0,218,77,13,35.3,15.40,20,12,1,60.0,10,2.00,108,6,10,27,9.5,94,60.0,16.0,72.3,3.0,15,308,2022-11-05,兵庫県,神戸総合運動公園体育館,1310.0,14:05,16:38,2:33,芦田光巨,正岡卓,山本晋五,山本順一,5
久光スプリングス,3,3,25,25,25,,,75.0,123.0,56.0,7.0,45.5,18.67,15.0,9.0,1.0,60.0,7.0,2.33,74.0,4.0,8.0,12.0,6.8,62.0,33.0,13.0,63.7,2.0,8,岡山シーガルズ,0,0,20,22,23,,,65.0,120,39,4,32.5,13.00,6,0,1,0.0,4,1.33,66,5,3,12,11.0,63,28.0,22.0,61.9,1.0,17,314,2022-11-06,兵庫県,神戸総合運動公園体育館,1457.0,13:05,14:47,1:42,芦田光巨,佐々木伸子,正岡卓,児島廣幸,3
