,Player,Team,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
35,仁井田桃子,埼玉上尾メディックス,475,84,337.0,148.0,21.0,43.9,1.76,2.0,1.0,0.0,50.0,19.0,0.23,170.0,4.0,12.0,43.0,6.9,270.0,118.0,67.0,56.1,9175,23615.0,52.0,23.0,608.0,539.0,589.0,532.0,583.0,537.0,209.0,194.0,60.0,53.0,2049.0,1855.0,660.0,656.0,680.0,234.0,73.0,58,30,44.0,44.0,171.0,37.7,50.0
36,今村優香,久光スプリングス,96,6,43.0,11.0,6.0,25.6,1.83,3.0,0.0,1.0,0.0,1.0,0.17,13.0,0.0,3.0,5.0,3.8,26.0,9.0,8.0,50.0,2607,8769.0,18.0,6.0,195.0,158.0,195.0,169.0,175.0,177.0,143.0,132.0,0.0,0.0,708.0,636.0,206.0,222.0,215.0,167.0,0.0,20,10,8.0,22.0,12.0,11.6,-33.3
37,付欣田,岡山シーガルズ,480,64,280.0,117.0,8.0,41.8,1.83,0.0,0.0,0.0,,41.0,0.64,160.0,3.0,13.0,30.0,4.5,18.0,10.0,3.0,63.9,7313,18450.0,18.0,42.0,452.0,457.0,435.0,480.0,450.0,477.0,279.0,317.0,63.0,69.0,1679.0,1800.0,503.0,536.0,546.0,347.0,92.0,30,49,49.0,30.0,161.0,38.9,
38,伊藤麻緒,ヴィクトリーナ姫路,75,6,9.0,2.0,1.0,22.2,0.33,0.0,0.0,0.0,,2.0,0.33,15.0,2.0,0.0,3.0,18.3,0.0,0.0,0.0,,1105,2019.0,3.0,6.0,70.0,73.0,73.0,77.0,44.0,75.0,25.0,23.0,0.0,0.0,212.0,248.0,82.0,86.0,71.0,29.0,0.0,3,7,3.0,7.0,6.0,11.1,
39,住田帆志乃,KUROBEアクアフェアリーズ,36,5,3.0,2.0,0.0,66.7,0.4,0.0,0.0,0.0,,0.0,0.0,6.0,0.0,0.0,2.0,8.3,15.0,6.0,4.0,53.3,1733,5129.0,0.0,12.0,87.0,101.0,80.0,92.0,85.0,101.0,23.0,25.0,0.0,0.0,275.0,319.0,105.0,99.0,99.0,25.0,0.0,1,12,6.0,7.0,2.0,66.7,
40,佐々木千紘,ヴィクトリーナ姫路,364,90,283.0,129.0,18.0,45.6,1.43,0.0,0.0,0.0,,44.0,0.49,250.0,8.0,41.0,55.0,4.6,11.0,4.0,4.0,54.5,9543,28577.0,20.0,58.0,549.0,609.0,580.0,602.0,512.0,629.0,323.0,342.0,61.0,83.0,2025.0,2265.0,677.0,712.0,684.0,411.0,92.0,30,67,43.0,54.0,181.0,39.2,
41,佐々木海空,埼玉上尾メディックス,288,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,2.0,0.0,-16.7,0.0,0.0,0.0,,6378,17717.0,39.0,15.0,431.0,385.0,423.0,374.0,427.0,380.0,149.0,124.0,30.0,30.0,1460.0,1293.0,471.0,472.0,501.0,160.0,42.0,42,20,33.0,29.0,0.0,,
42,佐伯亜魅加,岡山シーガルズ,52,88,834.0,317.0,46.0,38.0,3.6,18.0,3.0,4.0,16.7,23.0,0.26,234.0,2.0,21.0,35.0,2.4,405.0,146.0,87.0,46.8,9777,24925.0,24.0,54.0,578.0,608.0,543.0,627.0,586.0,611.0,377.0,412.0,95.0,98.0,2179.0,2356.0,665.0,687.0,700.0,466.0,133.0,39,64,56.0,47.0,342.0,32.5,-5.6
43,佐藤優花,埼玉上尾メディックス,250,85,950.0,330.0,33.0,34.7,3.88,107.0,37.0,7.0,34.6,15.0,0.18,304.0,6.0,12.0,65.0,6.3,159.0,66.0,35.0,52.5,9175,23615.0,52.0,23.0,608.0,539.0,589.0,532.0,583.0,537.0,209.0,194.0,60.0,53.0,2049.0,1855.0,660.0,656.0,680.0,234.0,73.0,58,30,44.0,44.0,351.0,31.3,28.0
44,佐藤吉野,デンソーエアリービーズ,176,38,137.0,36.0,12.0,26.3,0.95,13.0,4.0,2.0,30.8,3.0,0.08,73.0,0.0,4.0,21.0,5.8,193.0,84.0,51.0,56.7,7792,23599.0,28.0,38.0,498.0,523.0,510.0,523.0,528.0,513.0,297.0,300.0,55.0,71.0,1888.0,1930.0,561.0,605.0,636.0,345.0,79.0,37,47,41.0,43.0,39.0,17.5,15.4
45,佐藤彩乃,KUROBEアクアフェアリーズ,357,9,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,21.0,1.0,1.0,3.0,7.1,0.0,0.0,0.0,,7636,18747.0,22.0,41.0,468.0,482.0,448.0,510.0,470.0,499.0,319.0,324.0,61.0,61.0,1766.0,1876.0,483.0,514.0,516.0,339.0,82.0,32,49,23.0,58.0,1.0,,
46,佐藤黎香,KUROBEアクアフェアリーズ,36,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,755,1418.0,3.0,3.0,50.0,38.0,43.0,50.0,46.0,49.0,50.0,48.0,0.0,0.0,189.0,185.0,47.0,50.0,53.0,53.0,0.0,4,4,0.0,8.0,0.0,,
47,依田茉衣子,KUROBEアクアフェアリーズ,48,8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,12.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,,2475,5703.0,9.0,9.0,127.0,145.0,139.0,123.0,134.0,137.0,93.0,88.0,0.0,0.0,493.0,493.0,147.0,148.0,150.0,106.0,0.0,11,11,7.0,15.0,0.0,,
48,倉田朱里,日立Astemoリヴァーレ,152,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,17.0,0.0,2.0,7.0,7.4,0.0,0.0,0.0,,3333,10361.0,13.0,11.0,169.0,192.0,168.0,175.0,189.0,161.0,120.0,115.0,42.0,47.0,688.0,690.0,206.0,193.0,199.0,143.0,60.0,16,16,21.0,11.0,0.0,,
49,入澤まい,日立Astemoリヴァーレ,364,97,329.0,141.0,18.0,42.9,1.45,0.0,0.0,0.0,,46.0,0.47,353.0,19.0,44.0,115.0,10.4,12.0,4.0,5.0,54.2,9527,27099.0,36.0,42.0,574.0,607.0,576.0,575.0,590.0,579.0,357.0,360.0,85.0,79.0,2182.0,2200.0,655.0,667.0,667.0,424.0,108.0,47,53,49.0,51.0,206.0,37.4,
50,兵頭由希,デンソーエアリービーズ,624,90,704.0,245.0,33.0,34.8,2.72,34.0,3.0,5.0,8.8,6.0,0.07,337.0,10.0,11.0,81.0,8.2,644.0,222.0,175.0,48.1,9526,29142.0,34.0,44.0,598.0,596.0,600.0,609.0,617.0,597.0,320.0,325.0,55.0,71.0,2190.0,2198.0,655.0,710.0,735.0,374.0,79.0,44,53,51.0,46.0,261.0,30.1,-5.9
51,内瀬戸真実,埼玉上尾メディックス,153,59,357.0,124.0,12.0,34.7,2.1,0.0,0.0,0.0,,15.0,0.25,219.0,7.0,21.0,47.0,6.2,254.0,148.0,63.0,70.7,6668,13444.0,36.0,15.0,424.0,365.0,403.0,374.0,399.0,364.0,159.0,156.0,46.0,37.0,1431.0,1296.0,445.0,454.0,456.0,181.0,53.0,41,20,31.0,30.0,146.0,31.4,
52,前田明里,岡山シーガルズ,69,8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,1115,3597.0,1.0,8.0,71.0,75.0,66.0,71.0,63.0,77.0,51.0,66.0,13.0,15.0,264.0,304.0,81.0,78.0,81.0,68.0,17.0,4,9,4.0,9.0,0.0,,
53,加地春花,トヨタ車体クインシーズ,312,19,5.0,3.0,0.0,60.0,0.16,0.0,0.0,0.0,,3.0,0.16,31.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,,9546,23593.0,33.0,45.0,592.0,637.0,518.0,605.0,570.0,611.0,429.0,413.0,74.0,59.0,2183.0,2325.0,692.0,669.0,687.0,493.0,91.0,45,57,38.0,64.0,6.0,60.0,
54,原嶋睦夢,NECレッドロケッツ,120,1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2133,8440.0,12.0,3.0,119.0,105.0,121.0,89.0,120.0,106.0,40.0,43.0,0.0,0.0,400.0,343.0,127.0,123.0,127.0,48.0,0.0,13,4,6.0,11.0,0.0,0.0,
55,原嶋陸夢,NECレッドロケッツ,48,8,27.0,12.0,1.0,44.4,1.5,0.0,0.0,0.0,,4.0,0.5,18.0,0.0,3.0,2.0,-1.4,0.0,0.0,0.0,,824,1600.0,1.0,5.0,44.0,50.0,44.0,43.0,42.0,50.0,25.0,18.0,14.0,16.0,169.0,177.0,51.0,53.0,54.0,24.0,22.0,2,6,0.0,8.0,16.0,40.7,
56,及川真夢,岡山シーガルズ,184,52,190.0,65.0,8.0,34.2,1.25,1.0,0.0,0.0,0.0,18.0,0.35,97.0,2.0,5.0,20.0,5.9,37.0,22.0,7.0,68.9,8629,22425.0,21.0,48.0,509.0,535.0,483.0,555.0,514.0,534.0,316.0,346.0,68.0,74.0,1890.0,2044.0,586.0,611.0,611.0,397.0,98.0,33,56,42.0,47.0,85.0,30.0,0.0
57,古市梨乃,ヴィクトリーナ姫路,450,48,359.0,138.0,22.0,38.4,2.88,4.0,0.0,2.0,0.0,5.0,0.1,121.0,4.0,20.0,24.0,4.1,239.0,103.0,50.0,53.6,9117,27157.0,17.0,58.0,538.0,584.0,555.0,581.0,487.0,609.0,298.0,319.0,61.0,83.0,1939.0,2176.0,655.0,685.0,655.0,382.0,92.0,27,66,43.0,50.0,147.0,32.3,-50.0
58,古谷ちなみ,NECレッドロケッツ,286,93,959.0,350.0,64.0,36.5,3.76,116.0,33.0,13.0,28.4,15.0,0.16,312.0,10.0,39.0,42.0,3.4,573.0,191.0,173.0,48.4,9726,46127.0,52.0,26.0,614.0,590.0,613.0,545.0,631.0,612.0,340.0,319.0,69.0,87.0,2267.0,2153.0,640.0,637.0,699.0,354.0,101.0,60,39,59.0,40.0,375.0,29.8,17.2
59,古賀紗理那,NECレッドロケッツ,52,95,1065.0,431.0,41.0,40.5,4.54,158.0,55.0,13.0,34.8,43.0,0.45,382.0,26.0,34.0,134.0,13.4,599.0,259.0,176.0,57.9,9726,46127.0,52.0,26.0,614.0,590.0,613.0,545.0,631.0,612.0,340.0,319.0,69.0,87.0,2267.0,2153.0,640.0,637.0,699.0,354.0,101.0,60,39,59.0,40.0,500.0,36.6,26.6
60,吉崎ひな,ヴィクトリーナ姫路,160,5,9.0,3.0,0.0,33.3,0.6,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,0.0,1.0,8.3,6.0,1.0,1.0,25.0,2990,7382.0,3.0,21.0,169.0,178.0,182.0,191.0,152.0,199.0,84.0,98.0,31.0,45.0,618.0,711.0,199.0,229.0,220.0,108.0,49.0,7,24,13.0,18.0,3.0,33.3,
61,吉武美佳,久光スプリングス,138,5,6.0,1.0,1.0,16.7,0.2,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,1.0,12.5,0.0,0.0,0.0,,2039,6545.0,11.0,7.0,150.0,112.0,135.0,138.0,115.0,140.0,125.0,114.0,15.0,12.0,540.0,516.0,154.0,164.0,154.0,149.0,16.0,14,10,9.0,15.0,1.0,0.0,
62,吉永有希,トヨタ車体クインシーズ,308,19,69.0,22.0,3.0,31.9,1.16,1.0,0.0,0.0,0.0,0.0,0.0,41.0,1.0,6.0,8.0,3.7,55.0,14.0,17.0,40.9,5641,13454.0,15.0,27.0,318.0,341.0,273.0,327.0,290.0,334.0,206.0,215.0,29.0,25.0,1116.0,1242.0,363.0,357.0,359.0,249.0,37.0,21,32,23.0,30.0,23.0,27.5,0.0
63,吉田あゆみ,NECレッドロケッツ,180,4,42.0,16.0,3.0,38.1,4.0,3.0,1.0,0.0,33.3,0.0,0.0,13.0,0.0,3.0,4.0,1.9,33.0,9.0,11.0,43.9,4027,23947.0,27.0,9.0,290.0,274.0,293.0,245.0,297.0,297.0,120.0,96.0,27.0,26.0,1027.0,938.0,309.0,314.0,346.0,125.0,34.0,29,14,36.0,7.0,16.0,31.0,33.3
