,Player,Team,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
10,スークソッドタナッチャ,岡山シーガルズ,189,96,666.0,241.0,48.0,36.2,2.51,76.0,15.0,13.0,19.7,26.0,0.27,278.0,14.0,30.0,64.0,8.1,231.0,88.0,56.0,50.2,10324,25113.0,26.0,55.0,606.0,629.0,563.0,653.0,615.0,634.0,395.0,443.0,82.0,83.0,2261.0,2442.0,691.0,715.0,725.0,494.0,116.0,41,65,60.0,46.0,281.0,29.0,2.6
11,タップハンナ,日立Astemoリヴァーレ,95,61,256.0,120.0,14.0,46.9,1.97,0.0,0.0,0.0,,42.0,0.69,155.0,7.0,15.0,38.0,8.2,10.0,4.0,1.0,45.0,6566,18977.0,21.0,36.0,421.0,440.0,425.0,430.0,421.0,443.0,237.0,243.0,59.0,50.0,1563.0,1606.0,470.0,495.0,495.0,283.0,69.0,30,42,28.0,44.0,169.0,41.4,
12,ヌクジャンタットダオ,JTマーヴェラス,196,105,297.0,163.0,13.0,54.9,1.55,0.0,0.0,0.0,,74.0,0.7,358.0,7.0,21.0,97.0,7.3,25.0,13.0,4.0,60.0,10476,32353.0,59.0,25.0,684.0,585.0,668.0,606.0,676.0,597.0,359.0,391.0,156.0,155.0,2543.0,2334.0,714.0,755.0,769.0,440.0,202.0,73,39,60.0,52.0,244.0,50.5,
13,バムルンスックハッタヤ,トヨタ車体クインシーズ,560,107,405.0,179.0,13.0,44.2,1.67,1.0,1.0,0.0,100.0,69.0,0.64,284.0,6.0,26.0,91.0,7.8,16.0,11.0,5.0,84.4,10452,25515.0,33.0,51.0,637.0,688.0,574.0,661.0,609.0,661.0,447.0,438.0,74.0,59.0,2341.0,2507.0,745.0,727.0,738.0,519.0,91.0,46,63,38.0,71.0,254.0,41.0,100.0
14,バルデスメリーサ,PFUブルーキャッツ,621,88,794.0,306.0,48.0,38.5,3.48,174.0,58.0,21.0,33.3,22.0,0.25,265.0,13.0,38.0,49.0,5.9,10.0,4.0,4.0,60.0,10077,23409.0,27.0,54.0,572.0,650.0,567.0,635.0,594.0,631.0,362.0,382.0,83.0,76.0,2178.0,2374.0,688.0,725.0,729.0,444.0,107.0,39,64,49.0,54.0,341.0,32.5,21.3
15,ファンヘッケリセ,久光スプリングス,196,109,1057.0,464.0,70.0,43.9,4.26,180.0,76.0,18.0,42.2,50.0,0.46,277.0,9.0,64.0,56.0,2.5,3.0,0.0,2.0,33.3,10481,36439.0,55.0,29.0,658.0,604.0,679.0,603.0,640.0,625.0,483.0,457.0,79.0,71.0,2539.0,2360.0,716.0,768.0,775.0,563.0,95.0,67,44,62.0,49.0,523.0,37.3,32.2
16,プラクセレステ,ヴィクトリーナ姫路,100,86,1025.0,397.0,47.0,38.7,4.62,172.0,54.0,10.0,31.4,29.0,0.34,308.0,10.0,20.0,107.0,10.3,41.0,19.0,9.0,57.3,9262,27519.0,19.0,56.0,520.0,590.0,557.0,577.0,489.0,603.0,298.0,319.0,52.0,68.0,1916.0,2157.0,650.0,677.0,659.0,379.0,77.0,28,64,35.0,57.0,436.0,34.1,25.6
17,ロウカースタ,JTマーヴェラス,650,87,809.0,365.0,47.0,45.1,4.2,184.0,76.0,17.0,41.3,20.0,0.23,132.0,6.0,8.0,39.0,10.4,0.0,0.0,0.0,,9641,30432.0,56.0,22.0,633.0,540.0,621.0,562.0,634.0,551.0,318.0,341.0,128.0,123.0,2334.0,2117.0,657.0,702.0,720.0,390.0,162.0,68,34,55.0,47.0,391.0,39.3,32.1
18,ロゾサラ,埼玉上尾メディックス,648,68,701.0,255.0,45.0,36.4,3.75,140.0,56.0,9.0,40.0,32.0,0.47,285.0,11.0,28.0,90.0,9.3,204.0,78.0,47.0,49.8,10080,26042.0,58.0,23.0,658.0,576.0,645.0,579.0,633.0,578.0,234.0,212.0,60.0,53.0,2230.0,1998.0,710.0,709.0,733.0,260.0,73.0,64,31,51.0,44.0,298.0,30.0,33.6
19,万代真奈美,久光スプリングス,9,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,332,912.0,3.0,0.0,25.0,21.0,25.0,23.0,25.0,18.0,0.0,0.0,0.0,0.0,75.0,62.0,24.0,28.0,26.0,0.0,0.0,3,0,0.0,3.0,0.0,,
20,上坂瑠子,日立Astemoリヴァーレ,25,82,672.0,244.0,41.0,36.3,2.98,58.0,14.0,4.0,24.1,15.0,0.18,343.0,7.0,22.0,101.0,7.8,466.0,219.0,116.0,59.4,9085,26057.0,33.0,42.0,549.0,584.0,561.0,550.0,565.0,561.0,332.0,337.0,85.0,79.0,2092.0,2111.0,626.0,646.0,645.0,399.0,108.0,44,52,45.0,51.0,266.0,30.2,17.2
21,上野香織,NECレッドロケッツ,156,90,341.0,155.0,17.0,45.5,1.72,0.0,0.0,0.0,,23.0,0.26,358.0,10.0,31.0,105.0,8.0,55.0,28.0,17.0,66.4,9807,45677.0,57.0,21.0,621.0,583.0,619.0,547.0,639.0,599.0,315.0,301.0,55.0,71.0,2249.0,2101.0,640.0,637.0,696.0,330.0,79.0,64,33,65.0,32.0,188.0,40.5,
22,中元南,デンソーエアリービーズ,168,96,1055.0,366.0,76.0,34.7,3.81,156.0,41.0,14.0,26.3,17.0,0.18,415.0,19.0,36.0,114.0,9.3,674.0,366.0,143.0,64.9,10435,31176.0,40.0,44.0,646.0,642.0,644.0,657.0,669.0,643.0,370.0,362.0,55.0,71.0,2384.0,2375.0,709.0,766.0,795.0,426.0,79.0,50,55,55.0,50.0,402.0,27.5,17.3
23,中山夏菜子,KUROBEアクアフェアリーズ,200,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,3376,7200.0,13.0,17.0,225.0,223.0,208.0,250.0,240.0,236.0,187.0,186.0,61.0,61.0,921.0,956.0,237.0,259.0,259.0,202.0,82.0,19,23,10.0,32.0,0.0,,
24,中島咲愛,久光スプリングス,546,87,889.0,326.0,34.0,36.7,3.75,44.0,10.0,3.0,22.7,13.0,0.15,368.0,8.0,28.0,70.0,5.0,554.0,233.0,139.0,54.6,9883,33737.0,52.0,26.0,613.0,556.0,629.0,570.0,593.0,571.0,442.0,419.0,79.0,71.0,2356.0,2187.0,660.0,719.0,714.0,520.0,95.0,63,40,54.0,49.0,347.0,32.8,15.9
25,中島未来,東レアローズ,84,106,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,20.0,10.0,1.0,52.5,10464,32430.0,63.0,21.0,670.0,619.0,679.0,603.0,687.0,599.0,447.0,401.0,129.0,114.0,2612.0,2336.0,701.0,718.0,727.0,476.0,149.0,75,37,66.0,46.0,0.0,,
26,中川つかさ,NECレッドロケッツ,220,21,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,39.0,0.0,0.0,11.0,7.1,1.0,0.0,1.0,50.0,4195,12907.0,13.0,17.0,235.0,221.0,220.0,237.0,234.0,234.0,145.0,166.0,42.0,61.0,876.0,919.0,251.0,252.0,275.0,174.0,67.0,19,22,15.0,26.0,0.0,0.0,
27,中川美柚,久光スプリングス,84,43,61.0,21.0,4.0,34.4,0.49,2.0,0.0,1.0,0.0,2.0,0.05,73.0,1.0,5.0,25.0,8.2,81.0,42.0,16.0,61.7,10481,36439.0,55.0,29.0,658.0,604.0,679.0,603.0,640.0,625.0,483.0,457.0,79.0,71.0,2539.0,2360.0,716.0,768.0,775.0,563.0,95.0,67,44,62.0,49.0,24.0,27.9,-50.0
28,中本柚朱,岡山シーガルズ,660,72,726.0,223.0,34.0,30.7,3.1,19.0,4.0,3.0,21.1,10.0,0.14,219.0,8.0,8.0,48.0,8.2,428.0,224.0,84.0,62.1,8031,18096.0,19.0,41.0,440.0,472.0,438.0,486.0,450.0,483.0,295.0,323.0,71.0,68.0,1694.0,1832.0,511.0,546.0,531.0,365.0,96.0,30,49,52.0,27.0,241.0,26.0,5.3
29,中村安里,KUROBEアクアフェアリーズ,161,73,220.0,83.0,7.0,37.7,1.14,0.0,0.0,0.0,,16.0,0.22,169.0,3.0,18.0,33.0,4.0,16.0,4.0,7.0,46.9,8541,21999.0,14.0,55.0,488.0,551.0,489.0,547.0,489.0,548.0,288.0,306.0,46.0,49.0,1800.0,2001.0,534.0,565.0,555.0,319.0,61.0,25,60,30.0,55.0,102.0,34.5,
30,中田紫乃,東レアローズ,56,54,34.0,13.0,3.0,38.2,0.24,0.0,0.0,0.0,,0.0,0.0,77.0,3.0,4.0,15.0,7.5,57.0,27.0,22.0,66.7,10464,32430.0,63.0,21.0,670.0,619.0,679.0,603.0,687.0,599.0,447.0,401.0,129.0,114.0,2612.0,2336.0,701.0,718.0,727.0,476.0,149.0,75,37,66.0,46.0,16.0,29.4,
31,井上奈々朱,東レアローズ,22,51,122.0,75.0,6.0,61.5,1.47,0.0,0.0,0.0,,14.0,0.27,96.0,2.0,25.0,10.0,-1.8,4.0,2.0,1.0,62.5,8275,25228.0,53.0,13.0,522.0,500.0,550.0,476.0,525.0,453.0,356.0,315.0,116.0,99.0,2069.0,1843.0,556.0,574.0,549.0,379.0,130.0,62,27,50.0,39.0,91.0,56.6,
32,井上琴絵,NECレッドロケッツ,560,29,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,37.0,0.0,3.0,12.0,6.1,28.0,13.0,8.0,60.7,10631,47277.0,58.0,26.0,665.0,633.0,663.0,590.0,681.0,649.0,340.0,319.0,69.0,87.0,2418.0,2278.0,691.0,690.0,750.0,354.0,101.0,66,39,65.0,40.0,0.0,,
33,井上美咲,久光スプリングス,54,59,4.0,1.0,0.0,25.0,0.02,0.0,0.0,0.0,,4.0,0.07,103.0,0.0,3.0,25.0,5.3,0.0,0.0,0.0,,10149,35527.0,52.0,29.0,633.0,583.0,654.0,580.0,615.0,607.0,483.0,457.0,79.0,71.0,2464.0,2298.0,692.0,740.0,749.0,563.0,95.0,64,44,62.0,46.0,5.0,25.0,
34,井上芙香,JTマーヴェラス,96,17,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,73.0,32.0,20.0,57.5,2654,6756.0,9.0,9.0,143.0,136.0,143.0,130.0,141.0,135.0,80.0,100.0,32.0,32.0,539.0,533.0,164.0,161.0,165.0,107.0,44.0,13,11,15.0,9.0,0.0,,
35,仁井田桃子,埼玉上尾メディックス,513,91,352.0,154.0,21.0,43.8,1.69,2.0,1.0,0.0,50.0,22.0,0.24,170.0,4.0,12.0,43.0,6.9,274.0,118.0,71.0,56.0,10080,26042.0,58.0,23.0,658.0,576.0,645.0,579.0,633.0,578.0,234.0,212.0,60.0,53.0,2230.0,1998.0,710.0,709.0,733.0,260.0,73.0,64,31,51.0,44.0,180.0,37.8,50.0
36,今村優香,久光スプリングス,96,6,43.0,11.0,6.0,25.6,1.83,3.0,0.0,1.0,0.0,1.0,0.17,13.0,0.0,3.0,5.0,3.8,26.0,9.0,8.0,50.0,2607,8769.0,18.0,6.0,195.0,158.0,195.0,169.0,175.0,177.0,143.0,132.0,0.0,0.0,708.0,636.0,206.0,222.0,215.0,167.0,0.0,20,10,8.0,22.0,12.0,11.6,-33.3
37,付欣田,岡山シーガルズ,480,64,280.0,117.0,8.0,41.8,1.83,0.0,0.0,0.0,,41.0,0.64,160.0,3.0,13.0,30.0,4.5,18.0,10.0,3.0,63.9,7313,18450.0,18.0,42.0,452.0,457.0,435.0,480.0,450.0,477.0,279.0,317.0,63.0,69.0,1679.0,1800.0,503.0,536.0,546.0,347.0,92.0,30,49,49.0,30.0,161.0,38.9,
38,伊藤麻緒,ヴィクトリーナ姫路,75,6,9.0,2.0,1.0,22.2,0.33,0.0,0.0,0.0,,2.0,0.33,15.0,2.0,0.0,3.0,18.3,0.0,0.0,0.0,,1105,2019.0,3.0,6.0,70.0,73.0,73.0,77.0,44.0,75.0,25.0,23.0,0.0,0.0,212.0,248.0,82.0,86.0,71.0,29.0,0.0,3,7,3.0,7.0,6.0,11.1,
39,住田帆志乃,KUROBEアクアフェアリーズ,54,8,3.0,2.0,0.0,66.7,0.25,0.0,0.0,0.0,,0.0,0.0,11.0,0.0,1.0,3.0,4.5,15.0,6.0,4.0,53.3,2642,7137.0,0.0,18.0,130.0,151.0,127.0,141.0,129.0,151.0,45.0,50.0,0.0,0.0,431.0,493.0,157.0,154.0,150.0,53.0,0.0,2,18,6.0,14.0,2.0,66.7,
40,佐々木千紘,ヴィクトリーナ姫路,392,95,290.0,135.0,18.0,46.6,1.42,0.0,0.0,0.0,,44.0,0.46,261.0,8.0,43.0,58.0,4.5,11.0,4.0,4.0,54.5,10447,30232.0,20.0,64.0,584.0,659.0,616.0,652.0,551.0,679.0,323.0,342.0,61.0,83.0,2135.0,2415.0,725.0,760.0,737.0,411.0,92.0,30,73,43.0,60.0,187.0,40.3,
41,佐々木海空,埼玉上尾メディックス,320,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,2.0,0.0,-16.7,0.0,0.0,0.0,,7283,20144.0,45.0,15.0,481.0,422.0,479.0,421.0,477.0,421.0,174.0,142.0,30.0,30.0,1641.0,1436.0,521.0,525.0,554.0,186.0,42.0,48,21,40.0,29.0,0.0,,
42,佐伯亜魅加,岡山シーガルズ,56,96,945.0,369.0,47.0,39.0,3.84,23.0,5.0,4.0,21.7,26.0,0.27,258.0,2.0,22.0,38.0,2.3,457.0,169.0,99.0,47.8,10687,26382.0,27.0,57.0,628.0,654.0,590.0,678.0,636.0,659.0,420.0,459.0,95.0,98.0,2369.0,2548.0,719.0,744.0,754.0,519.0,133.0,43,68,60.0,51.0,397.0,34.1,4.3
43,佐藤優花,埼玉上尾メディックス,270,92,1011.0,352.0,38.0,34.8,3.83,117.0,39.0,8.0,33.3,15.0,0.16,340.0,7.0,12.0,74.0,6.6,169.0,69.0,37.0,51.8,10080,26042.0,58.0,23.0,658.0,576.0,645.0,579.0,633.0,578.0,234.0,212.0,60.0,53.0,2230.0,1998.0,710.0,709.0,733.0,260.0,73.0,64,31,51.0,44.0,374.0,31.1,26.5
44,佐藤吉野,デンソーエアリービーズ,176,38,137.0,36.0,12.0,26.3,0.95,13.0,4.0,2.0,30.8,3.0,0.08,73.0,0.0,4.0,21.0,5.8,193.0,84.0,51.0,56.7,7792,23599.0,28.0,38.0,498.0,523.0,510.0,523.0,528.0,513.0,297.0,300.0,55.0,71.0,1888.0,1930.0,561.0,605.0,636.0,345.0,79.0,37,47,41.0,43.0,39.0,17.5,15.4
45,佐藤彩乃,KUROBEアクアフェアリーズ,357,9,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,21.0,1.0,1.0,3.0,7.1,0.0,0.0,0.0,,7636,18747.0,22.0,41.0,468.0,482.0,448.0,510.0,470.0,499.0,319.0,324.0,61.0,61.0,1766.0,1876.0,483.0,514.0,516.0,339.0,82.0,32,49,23.0,58.0,1.0,,
46,佐藤黎香,KUROBEアクアフェアリーズ,72,3,14.0,6.0,1.0,42.9,2.0,0.0,0.0,0.0,,1.0,0.33,7.0,1.0,2.0,0.0,7.1,1.0,0.0,0.0,0.0,1664,3426.0,3.0,9.0,93.0,88.0,90.0,99.0,90.0,99.0,72.0,73.0,0.0,0.0,345.0,359.0,99.0,105.0,104.0,81.0,0.0,5,10,0.0,15.0,8.0,35.7,
47,依田茉衣子,KUROBEアクアフェアリーズ,48,8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,12.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,,2475,5703.0,9.0,9.0,127.0,145.0,139.0,123.0,134.0,137.0,93.0,88.0,0.0,0.0,493.0,493.0,147.0,148.0,150.0,106.0,0.0,11,11,7.0,15.0,0.0,,
48,倉田朱里,日立Astemoリヴァーレ,190,17,3.0,1.0,0.0,33.3,0.06,0.0,0.0,0.0,,0.0,0.0,29.0,4.0,4.0,9.0,18.1,0.0,0.0,0.0,,4235,12728.0,13.0,17.0,213.0,242.0,226.0,233.0,229.0,210.0,160.0,165.0,42.0,47.0,870.0,897.0,261.0,262.0,251.0,198.0,60.0,18,22,29.0,11.0,5.0,33.3,
49,入澤まい,日立Astemoリヴァーレ,392,105,358.0,150.0,19.0,41.9,1.43,0.0,0.0,0.0,,50.0,0.48,382.0,19.0,48.0,127.0,10.1,13.0,4.0,5.0,50.0,10429,29466.0,36.0,48.0,618.0,657.0,634.0,633.0,630.0,628.0,397.0,410.0,85.0,79.0,2364.0,2407.0,710.0,736.0,719.0,479.0,108.0,49,59,57.0,51.0,219.0,36.6,
50,兵頭由希,デンソーエアリービーズ,672,98,762.0,264.0,34.0,34.6,2.69,34.0,3.0,5.0,8.8,7.0,0.07,365.0,12.0,12.0,88.0,8.5,676.0,232.0,180.0,47.6,10435,31176.0,40.0,44.0,646.0,642.0,644.0,657.0,669.0,643.0,370.0,362.0,55.0,71.0,2384.0,2375.0,709.0,766.0,795.0,426.0,79.0,50,55,55.0,50.0,283.0,30.2,-5.9
51,内瀬戸真実,埼玉上尾メディックス,171,66,411.0,146.0,14.0,35.5,2.21,1.0,0.0,0.0,0.0,17.0,0.26,247.0,8.0,24.0,56.0,6.5,296.0,164.0,78.0,68.6,7573,15871.0,42.0,15.0,474.0,402.0,459.0,421.0,449.0,405.0,184.0,174.0,46.0,37.0,1612.0,1439.0,495.0,507.0,509.0,207.0,53.0,47,21,38.0,30.0,171.0,32.1,0.0
52,前田明里,岡山シーガルズ,69,8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,1115,3597.0,1.0,8.0,71.0,75.0,66.0,71.0,63.0,77.0,51.0,66.0,13.0,15.0,264.0,304.0,81.0,78.0,81.0,68.0,17.0,4,9,4.0,9.0,0.0,,
53,加地春花,トヨタ車体クインシーズ,336,20,5.0,3.0,0.0,60.0,0.15,0.0,0.0,0.0,,3.0,0.15,31.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,,10452,25515.0,33.0,51.0,637.0,688.0,574.0,661.0,609.0,661.0,447.0,438.0,74.0,59.0,2341.0,2507.0,745.0,727.0,738.0,519.0,91.0,46,63,38.0,71.0,6.0,60.0,
54,原嶋睦夢,NECレッドロケッツ,120,1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2133,8440.0,12.0,3.0,119.0,105.0,121.0,89.0,120.0,106.0,40.0,43.0,0.0,0.0,400.0,343.0,127.0,123.0,127.0,48.0,0.0,13,4,6.0,11.0,0.0,0.0,
55,原嶋陸夢,NECレッドロケッツ,48,8,27.0,12.0,1.0,44.4,1.5,0.0,0.0,0.0,,4.0,0.5,18.0,0.0,3.0,2.0,-1.4,0.0,0.0,0.0,,824,1600.0,1.0,5.0,44.0,50.0,44.0,43.0,42.0,50.0,25.0,18.0,14.0,16.0,169.0,177.0,51.0,53.0,54.0,24.0,22.0,2,6,0.0,8.0,16.0,40.7,
56,及川真夢,岡山シーガルズ,200,60,210.0,73.0,8.0,34.8,1.22,1.0,0.0,0.0,0.0,19.0,0.32,110.0,3.0,6.0,24.0,6.8,37.0,22.0,7.0,68.9,9539,23882.0,24.0,51.0,559.0,581.0,530.0,606.0,564.0,582.0,359.0,393.0,68.0,74.0,2080.0,2236.0,640.0,668.0,665.0,450.0,98.0,37,60,46.0,51.0,95.0,31.0,0.0
57,古市梨乃,ヴィクトリーナ姫路,468,48,359.0,138.0,22.0,38.4,2.88,4.0,0.0,2.0,0.0,5.0,0.1,121.0,4.0,20.0,24.0,4.1,239.0,103.0,50.0,53.6,9572,27757.0,17.0,61.0,557.0,609.0,577.0,606.0,507.0,634.0,298.0,319.0,61.0,83.0,2000.0,2251.0,680.0,711.0,683.0,382.0,92.0,27,69,43.0,53.0,147.0,32.3,-50.0
58,古谷ちなみ,NECレッドロケッツ,308,99,1006.0,368.0,66.0,36.6,3.72,127.0,37.0,14.0,29.1,19.0,0.19,329.0,11.0,41.0,45.0,3.6,630.0,210.0,193.0,48.7,10631,47277.0,58.0,26.0,665.0,633.0,663.0,590.0,681.0,649.0,340.0,319.0,69.0,87.0,2418.0,2278.0,691.0,690.0,750.0,354.0,101.0,66,39,65.0,40.0,398.0,30.0,18.1
59,古賀紗理那,NECレッドロケッツ,56,101,1140.0,457.0,45.0,40.1,4.52,171.0,59.0,15.0,34.5,51.0,0.5,406.0,28.0,38.0,141.0,13.2,626.0,270.0,180.0,57.5,10631,47277.0,58.0,26.0,665.0,633.0,663.0,590.0,681.0,649.0,340.0,319.0,69.0,87.0,2418.0,2278.0,691.0,690.0,750.0,354.0,101.0,66,39,65.0,40.0,536.0,36.1,25.7
60,吉崎ひな,ヴィクトリーナ姫路,160,5,9.0,3.0,0.0,33.3,0.6,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,0.0,1.0,8.3,6.0,1.0,1.0,25.0,2990,7382.0,3.0,21.0,169.0,178.0,182.0,191.0,152.0,199.0,84.0,98.0,31.0,45.0,618.0,711.0,199.0,229.0,220.0,108.0,49.0,7,24,13.0,18.0,3.0,33.3,
61,吉武美佳,久光スプリングス,138,5,6.0,1.0,1.0,16.7,0.2,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,1.0,12.5,0.0,0.0,0.0,,2039,6545.0,11.0,7.0,150.0,112.0,135.0,138.0,115.0,140.0,125.0,114.0,15.0,12.0,540.0,516.0,154.0,164.0,154.0,149.0,16.0,14,10,9.0,15.0,1.0,0.0,
62,吉永有希,トヨタ車体クインシーズ,352,20,72.0,22.0,3.0,30.6,1.1,1.0,0.0,0.0,0.0,0.0,0.0,42.0,1.0,6.0,8.0,3.6,57.0,14.0,17.0,39.5,6547,15376.0,15.0,33.0,363.0,392.0,329.0,383.0,329.0,384.0,224.0,240.0,29.0,25.0,1274.0,1424.0,416.0,415.0,410.0,275.0,37.0,22,38,23.0,37.0,23.0,26.4,0.0
