,Player,Team,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
35,仁井田桃子,埼玉上尾メディックス,627,114,400.0,167.0,26.0,41.8,1.46,2.0,1.0,0.0,50.0,26.0,0.23,177.0,4.0,12.0,43.0,6.6,307.0,130.0,82.0,55.7,12820,33464.0,70.0,29.0,804.0,701.0,780.0,701.0,782.0,712.0,302.0,285.0,95.0,87.0,2763.0,2486.0,858.0,859.0,902.0,339.0,118.0,78,40,66.0,52.0,197.0,35.2,50.0
36,今村優香,久光スプリングス,96,6,43.0,11.0,6.0,25.6,1.83,3.0,0.0,1.0,0.0,1.0,0.17,13.0,0.0,3.0,5.0,3.8,26.0,9.0,8.0,50.0,2607,8769.0,18.0,6.0,195.0,158.0,195.0,169.0,175.0,177.0,143.0,132.0,0.0,0.0,708.0,636.0,206.0,222.0,215.0,167.0,0.0,20,10,8.0,22.0,12.0,11.6,-33.3
37,付欣田,岡山シーガルズ,480,64,280.0,117.0,8.0,41.8,1.83,0.0,0.0,0.0,,41.0,0.64,160.0,3.0,13.0,30.0,4.5,18.0,10.0,3.0,63.9,7313,18450.0,18.0,42.0,452.0,457.0,435.0,480.0,450.0,477.0,279.0,317.0,63.0,69.0,1679.0,1800.0,503.0,536.0,546.0,347.0,92.0,30,49,49.0,30.0,161.0,38.9,
38,伊藤麻緒,ヴィクトリーナ姫路,75,6,9.0,2.0,1.0,22.2,0.33,0.0,0.0,0.0,,2.0,0.33,15.0,2.0,0.0,3.0,18.3,0.0,0.0,0.0,,1105,2019.0,3.0,6.0,70.0,73.0,73.0,77.0,44.0,75.0,25.0,23.0,0.0,0.0,212.0,248.0,82.0,86.0,71.0,29.0,0.0,3,7,3.0,7.0,6.0,11.1,
39,住田帆志乃,KUROBEアクアフェアリーズ,108,28,31.0,10.0,1.0,32.3,0.36,0.0,0.0,0.0,,0.0,0.0,42.0,2.0,4.0,8.0,7.1,70.0,25.0,16.0,47.1,5365,12407.0,6.0,30.0,266.0,293.0,260.0,283.0,253.0,302.0,157.0,166.0,26.0,25.0,962.0,1069.0,300.0,304.0,301.0,182.0,29.0,12,33,6.0,39.0,12.0,29.0,
40,佐々木千紘,ヴィクトリーナ姫路,462,110,332.0,148.0,22.0,44.6,1.35,0.0,0.0,0.0,,47.0,0.43,302.0,8.0,49.0,67.0,4.1,11.0,4.0,4.0,54.5,12830,36073.0,20.0,79.0,673.0,779.0,711.0,777.0,642.0,804.0,346.0,367.0,61.0,83.0,2433.0,2810.0,841.0,890.0,862.0,444.0,92.0,31,88,50.0,69.0,203.0,38.0,
41,佐々木海空,埼玉上尾メディックス,416,3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,2.0,0.0,-12.5,0.0,0.0,0.0,,10023,27566.0,57.0,21.0,627.0,547.0,614.0,543.0,626.0,555.0,242.0,215.0,65.0,64.0,2174.0,1924.0,669.0,675.0,723.0,265.0,87.0,62,30,55.0,37.0,0.0,,
42,佐伯亜魅加,岡山シーガルズ,66,114,1113.0,422.0,57.0,37.9,3.7,25.0,6.0,4.0,24.0,33.0,0.29,288.0,2.0,23.0,46.0,2.7,513.0,185.0,118.0,47.6,13058,31652.0,33.0,66.0,743.0,759.0,700.0,794.0,746.0,777.0,512.0,545.0,132.0,145.0,2833.0,3020.0,838.0,871.0,892.0,621.0,193.0,53,80,77.0,56.0,457.0,32.8,8.0
43,佐藤優花,埼玉上尾メディックス,330,115,1260.0,444.0,40.0,35.2,3.86,144.0,48.0,8.0,33.3,18.0,0.16,411.0,7.0,16.0,89.0,6.1,226.0,90.0,51.0,51.1,12820,33464.0,70.0,29.0,804.0,701.0,780.0,701.0,782.0,712.0,302.0,285.0,95.0,87.0,2763.0,2486.0,858.0,859.0,902.0,339.0,118.0,78,40,66.0,52.0,469.0,32.1,27.8
44,佐藤吉野,デンソーエアリービーズ,184,39,137.0,36.0,12.0,26.3,0.92,13.0,4.0,2.0,30.8,3.0,0.08,73.0,0.0,4.0,21.0,5.8,193.0,84.0,51.0,56.7,8274,24599.0,28.0,41.0,515.0,548.0,530.0,548.0,546.0,538.0,297.0,300.0,55.0,71.0,1943.0,2005.0,582.0,632.0,659.0,345.0,79.0,37,50,41.0,46.0,39.0,17.5,15.4
45,佐藤彩乃,KUROBEアクアフェアリーズ,442,14,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,24.0,1.0,3.0,3.0,4.2,0.0,0.0,0.0,,9899,23198.0,27.0,51.0,578.0,600.0,558.0,627.0,570.0,624.0,406.0,419.0,76.0,71.0,2188.0,2341.0,601.0,639.0,641.0,445.0,97.0,40,61,23.0,78.0,1.0,,
46,佐藤黎香,KUROBEアクアフェアリーズ,162,25,121.0,56.0,6.0,46.3,2.24,3.0,0.0,0.0,0.0,12.0,0.48,64.0,3.0,6.0,14.0,7.8,9.0,5.0,0.0,55.6,4019,8385.0,9.0,18.0,214.0,205.0,208.0,216.0,195.0,225.0,184.0,189.0,26.0,25.0,827.0,860.0,223.0,230.0,229.0,210.0,29.0,15,22,0.0,37.0,71.0,41.3,0.0
47,依田茉衣子,KUROBEアクアフェアリーズ,96,29,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,26.0,0.0,2.0,5.0,2.9,46.0,11.0,14.0,39.1,5198,10973.0,15.0,21.0,263.0,287.0,272.0,265.0,258.0,288.0,205.0,204.0,26.0,25.0,1024.0,1069.0,290.0,298.0,301.0,235.0,29.0,21,26,7.0,40.0,0.0,,
48,倉田朱里,日立Astemoリヴァーレ,266,29,3.0,1.0,0.0,33.3,0.03,0.0,0.0,0.0,,0.0,0.0,44.0,4.0,7.0,13.0,12.5,0.0,0.0,0.0,,6145,17218.0,18.0,24.0,297.0,342.0,313.0,326.0,322.0,304.0,233.0,236.0,59.0,62.0,1224.0,1270.0,358.0,361.0,361.0,286.0,84.0,25,31,34.0,22.0,5.0,33.3,
49,入澤まい,日立Astemoリヴァーレ,462,126,426.0,172.0,25.0,40.4,1.37,0.0,0.0,0.0,,65.0,0.52,453.0,23.0,57.0,144.0,9.9,15.0,5.0,6.0,53.3,12811,34770.0,42.0,57.0,727.0,779.0,736.0,751.0,741.0,747.0,495.0,501.0,114.0,109.0,2813.0,2887.0,834.0,858.0,852.0,593.0,149.0,58,71,62.0,67.0,260.0,34.5,
50,兵頭由希,デンソーエアリービーズ,792,116,953.0,330.0,49.0,34.6,2.84,49.0,8.0,8.0,16.3,13.0,0.11,420.0,12.0,15.0,94.0,7.6,840.0,271.0,227.0,45.8,12790,36686.0,44.0,55.0,766.0,765.0,757.0,776.0,781.0,764.0,415.0,414.0,66.0,86.0,2785.0,2805.0,842.0,899.0,924.0,479.0,94.0,56,67,61.0,62.0,355.0,29.5,0.0
51,内瀬戸真実,埼玉上尾メディックス,225,88,542.0,192.0,23.0,35.4,2.18,1.0,0.0,0.0,0.0,19.0,0.22,337.0,11.0,26.0,81.0,7.3,374.0,212.0,93.0,69.1,10313,23293.0,54.0,21.0,620.0,527.0,594.0,543.0,598.0,539.0,252.0,247.0,81.0,71.0,2145.0,1927.0,643.0,657.0,678.0,286.0,98.0,61,30,53.0,38.0,222.0,31.2,0.0
52,前田明里,岡山シーガルズ,69,8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,1115,3597.0,1.0,8.0,71.0,75.0,66.0,71.0,63.0,77.0,51.0,66.0,13.0,15.0,264.0,304.0,81.0,78.0,81.0,68.0,17.0,4,9,4.0,9.0,0.0,,
53,加地春花,トヨタ車体クインシーズ,396,23,5.0,3.0,0.0,60.0,0.13,0.0,0.0,0.0,,3.0,0.13,31.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,,12817,29986.0,39.0,60.0,741.0,803.0,693.0,779.0,717.0,775.0,496.0,488.0,74.0,59.0,2721.0,2904.0,862.0,874.0,870.0,576.0,91.0,53,73,49.0,77.0,6.0,60.0,
54,原嶋睦夢,NECレッドロケッツ,120,1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2133,8440.0,12.0,3.0,119.0,105.0,121.0,89.0,120.0,106.0,40.0,43.0,0.0,0.0,400.0,343.0,127.0,123.0,127.0,48.0,0.0,13,4,6.0,11.0,0.0,0.0,
55,原嶋陸夢,NECレッドロケッツ,48,8,27.0,12.0,1.0,44.4,1.5,0.0,0.0,0.0,,4.0,0.5,18.0,0.0,3.0,2.0,-1.4,0.0,0.0,0.0,,824,1600.0,1.0,5.0,44.0,50.0,44.0,43.0,42.0,50.0,25.0,18.0,14.0,16.0,169.0,177.0,51.0,53.0,54.0,24.0,22.0,2,6,0.0,8.0,16.0,40.7,
56,及川真夢,岡山シーガルズ,240,78,315.0,115.0,10.0,36.5,1.47,1.0,0.0,0.0,0.0,22.0,0.28,159.0,6.0,10.0,42.0,8.8,42.0,23.0,9.0,65.5,11910,29152.0,30.0,60.0,674.0,686.0,640.0,722.0,674.0,700.0,451.0,479.0,105.0,121.0,2544.0,2708.0,759.0,795.0,803.0,552.0,158.0,47,72,63.0,56.0,143.0,33.3,0.0
57,古市梨乃,ヴィクトリーナ姫路,558,61,445.0,163.0,30.0,36.6,2.67,5.0,1.0,2.0,20.0,8.0,0.13,149.0,6.0,22.0,34.0,6.0,290.0,118.0,67.0,52.2,11955,33598.0,17.0,76.0,646.0,729.0,672.0,731.0,598.0,759.0,321.0,344.0,61.0,83.0,2298.0,2646.0,796.0,841.0,808.0,415.0,92.0,28,84,50.0,62.0,177.0,29.9,-20.0
58,古谷ちなみ,NECレッドロケッツ,363,110,1114.0,408.0,73.0,36.6,3.71,138.0,42.0,15.0,30.4,20.0,0.18,358.0,11.0,46.0,52.0,3.5,700.0,232.0,209.0,48.1,13006,52645.0,73.0,26.0,778.0,743.0,787.0,692.0,807.0,759.0,415.0,381.0,69.0,87.0,2856.0,2662.0,808.0,819.0,891.0,434.0,101.0,81,42,72.0,51.0,439.0,30.1,19.6
59,古賀紗理那,NECレッドロケッツ,66,119,1362.0,558.0,55.0,41.0,4.69,205.0,69.0,17.0,33.7,58.0,0.49,483.0,32.0,45.0,171.0,13.1,754.0,321.0,215.0,56.8,13006,52645.0,73.0,26.0,778.0,743.0,787.0,692.0,807.0,759.0,415.0,381.0,69.0,87.0,2856.0,2662.0,808.0,819.0,891.0,434.0,101.0,81,42,72.0,51.0,648.0,36.9,25.4
60,吉崎ひな,ヴィクトリーナ姫路,160,5,9.0,3.0,0.0,33.3,0.6,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,0.0,1.0,8.3,6.0,1.0,1.0,25.0,2990,7382.0,3.0,21.0,169.0,178.0,182.0,191.0,152.0,199.0,84.0,98.0,31.0,45.0,618.0,711.0,199.0,229.0,220.0,108.0,49.0,7,24,13.0,18.0,3.0,33.3,
61,吉武美佳,久光スプリングス,161,6,11.0,5.0,1.0,45.5,0.83,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,1.0,12.5,0.0,0.0,0.0,,2500,7971.0,14.0,7.0,175.0,132.0,160.0,152.0,140.0,162.0,125.0,114.0,15.0,12.0,615.0,572.0,180.0,187.0,180.0,149.0,16.0,17,10,12.0,15.0,5.0,36.4,
62,吉永有希,トヨタ車体クインシーズ,396,26,85.0,29.0,3.0,34.1,1.12,1.0,0.0,0.0,0.0,0.0,0.0,51.0,1.0,7.0,11.0,3.9,70.0,18.0,21.0,40.7,7471,17435.0,18.0,36.0,405.0,442.0,378.0,429.0,380.0,431.0,273.0,290.0,29.0,25.0,1465.0,1617.0,465.0,472.0,463.0,332.0,37.0,26,42,31.0,37.0,30.0,30.6,0.0
