,Player,Team,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
10,スークソッドタナッチャ,岡山シーガルズ,182,92,633.0,233.0,47.0,36.8,2.53,76.0,15.0,13.0,19.7,26.0,0.28,268.0,14.0,30.0,60.0,8.0,228.0,87.0,55.0,50.2,9866,24393.0,23.0,55.0,581.0,606.0,539.0,627.0,590.0,613.0,370.0,421.0,82.0,83.0,2162.0,2350.0,665.0,687.0,700.0,466.0,116.0,38,64,56.0,46.0,273.0,29.4,2.6
11,タップハンナ,日立Astemoリヴァーレ,95,61,256.0,120.0,14.0,46.9,1.97,0.0,0.0,0.0,,42.0,0.69,155.0,7.0,15.0,38.0,8.2,10.0,4.0,1.0,45.0,6566,18977.0,21.0,36.0,421.0,440.0,425.0,430.0,421.0,443.0,237.0,243.0,59.0,50.0,1563.0,1606.0,470.0,495.0,495.0,283.0,69.0,30,42,28.0,44.0,169.0,41.4,
12,ヌクジャンタットダオ,JTマーヴェラス,189,101,284.0,155.0,13.0,54.6,1.53,0.0,0.0,0.0,,69.0,0.68,345.0,7.0,20.0,95.0,7.5,23.0,13.0,4.0,65.2,10019,31056.0,59.0,22.0,663.0,560.0,643.0,587.0,655.0,572.0,340.0,366.0,156.0,155.0,2457.0,2240.0,688.0,728.0,738.0,413.0,202.0,72,36,56.0,52.0,231.0,50.0,
13,バムルンスックハッタヤ,トヨタ車体クインシーズ,540,103,380.0,166.0,13.0,43.7,1.61,0.0,0.0,0.0,,65.0,0.63,273.0,6.0,25.0,90.0,8.2,14.0,11.0,3.0,89.3,9996,24143.0,33.0,48.0,616.0,663.0,541.0,630.0,587.0,636.0,429.0,413.0,74.0,59.0,2247.0,2401.0,718.0,696.0,710.0,493.0,91.0,45,60,38.0,67.0,237.0,40.3,
14,バルデスメリーサ,PFUブルーキャッツ,598,85,777.0,301.0,47.0,38.7,3.54,172.0,57.0,20.0,33.1,20.0,0.24,259.0,13.0,37.0,48.0,6.1,10.0,4.0,4.0,60.0,9624,22401.0,27.0,51.0,551.0,625.0,546.0,610.0,572.0,606.0,362.0,382.0,83.0,76.0,2114.0,2299.0,666.0,696.0,704.0,444.0,107.0,39,61,49.0,51.0,334.0,32.7,21.5
15,ファンヘッケリセ,久光スプリングス,189,105,1012.0,452.0,66.0,44.7,4.3,175.0,75.0,18.0,42.9,48.0,0.46,270.0,9.0,63.0,55.0,2.6,3.0,0.0,2.0,33.3,10027,35152.0,52.0,29.0,633.0,582.0,652.0,578.0,616.0,599.0,458.0,435.0,79.0,71.0,2438.0,2265.0,687.0,736.0,745.0,532.0,95.0,64,43,62.0,45.0,509.0,38.1,32.6
16,プラクセレステ,ヴィクトリーナ姫路,96,83,987.0,386.0,45.0,39.1,4.65,166.0,54.0,9.0,32.5,28.0,0.34,296.0,9.0,20.0,103.0,10.1,41.0,19.0,9.0,57.3,8807,26919.0,19.0,53.0,501.0,565.0,535.0,552.0,469.0,578.0,298.0,319.0,52.0,68.0,1855.0,2082.0,625.0,651.0,631.0,379.0,77.0,28,61,35.0,54.0,423.0,34.5,27.1
17,ロウカースタ,JTマーヴェラス,625,84,781.0,356.0,47.0,45.6,4.24,177.0,75.0,17.0,42.4,20.0,0.24,130.0,6.0,8.0,39.0,10.6,0.0,0.0,0.0,,9184,29135.0,56.0,19.0,612.0,515.0,596.0,543.0,613.0,526.0,299.0,316.0,128.0,123.0,2248.0,2023.0,631.0,675.0,689.0,363.0,162.0,67,31,51.0,47.0,382.0,39.6,32.8
18,ロゾサラ,埼玉上尾メディックス,624,64,649.0,229.0,42.0,35.3,3.58,128.0,47.0,9.0,36.7,31.0,0.48,267.0,11.0,25.0,85.0,9.7,188.0,75.0,43.0,51.3,9624,24670.0,55.0,23.0,633.0,555.0,614.0,546.0,608.0,556.0,209.0,194.0,60.0,53.0,2124.0,1904.0,683.0,678.0,705.0,234.0,73.0,61,30,47.0,44.0,271.0,28.8,29.7
19,万代真奈美,久光スプリングス,9,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,332,912.0,3.0,0.0,25.0,21.0,25.0,23.0,25.0,18.0,0.0,0.0,0.0,0.0,75.0,62.0,24.0,28.0,26.0,0.0,0.0,3,0,0.0,3.0,0.0,,
20,上坂瑠子,日立Astemoリヴァーレ,25,82,672.0,244.0,41.0,36.3,2.98,58.0,14.0,4.0,24.1,15.0,0.18,343.0,7.0,22.0,101.0,7.8,466.0,219.0,116.0,59.4,9085,26057.0,33.0,42.0,549.0,584.0,561.0,550.0,565.0,561.0,332.0,337.0,85.0,79.0,2092.0,2111.0,626.0,646.0,645.0,399.0,108.0,44,52,45.0,51.0,266.0,30.2,17.2
21,上野香織,NECレッドロケッツ,150,87,332.0,149.0,17.0,44.9,1.71,0.0,0.0,0.0,,23.0,0.26,342.0,9.0,30.0,100.0,7.7,55.0,28.0,17.0,66.4,9352,45077.0,54.0,21.0,596.0,564.0,594.0,525.0,614.0,579.0,315.0,301.0,55.0,71.0,2174.0,2040.0,615.0,611.0,668.0,330.0,79.0,61,33,62.0,32.0,181.0,39.8,
22,中元南,デンソーエアリービーズ,162,92,1018.0,354.0,75.0,34.8,3.85,150.0,39.0,14.0,26.0,17.0,0.18,390.0,18.0,32.0,104.0,9.2,656.0,352.0,141.0,64.4,9978,29879.0,37.0,44.0,621.0,621.0,625.0,632.0,644.0,622.0,345.0,343.0,55.0,71.0,2290.0,2289.0,683.0,739.0,764.0,399.0,79.0,47,54,55.0,46.0,389.0,27.4,16.7
23,中山夏菜子,KUROBEアクアフェアリーズ,200,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,3376,7200.0,13.0,17.0,225.0,223.0,208.0,250.0,240.0,236.0,187.0,186.0,61.0,61.0,921.0,956.0,237.0,259.0,259.0,202.0,82.0,19,23,10.0,32.0,0.0,,
24,中島咲愛,久光スプリングス,525,83,843.0,308.0,32.0,36.5,3.71,40.0,10.0,3.0,25.0,13.0,0.16,346.0,8.0,26.0,66.0,5.2,516.0,216.0,134.0,54.8,9429,32450.0,49.0,26.0,588.0,534.0,602.0,545.0,569.0,545.0,417.0,397.0,79.0,71.0,2255.0,2092.0,631.0,687.0,684.0,489.0,95.0,60,39,54.0,45.0,329.0,32.7,17.5
25,中島未来,東レアローズ,81,103,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,20.0,10.0,1.0,52.5,10011,31422.0,60.0,21.0,645.0,598.0,654.0,582.0,662.0,577.0,447.0,401.0,129.0,114.0,2537.0,2272.0,679.0,689.0,702.0,476.0,149.0,72,37,63.0,46.0,0.0,,
26,中川つかさ,NECレッドロケッツ,198,18,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,38.0,0.0,0.0,11.0,7.2,1.0,0.0,1.0,50.0,3740,12307.0,10.0,17.0,210.0,202.0,195.0,215.0,209.0,214.0,145.0,166.0,42.0,61.0,801.0,858.0,226.0,226.0,247.0,174.0,67.0,16,22,12.0,26.0,0.0,0.0,
27,中川美柚,久光スプリングス,81,43,61.0,21.0,4.0,34.4,0.49,2.0,0.0,1.0,0.0,2.0,0.05,73.0,1.0,5.0,25.0,8.2,81.0,42.0,16.0,61.7,10027,35152.0,52.0,29.0,633.0,582.0,652.0,578.0,616.0,599.0,458.0,435.0,79.0,71.0,2438.0,2265.0,687.0,736.0,745.0,532.0,95.0,64,43,62.0,45.0,24.0,27.9,-50.0
28,中本柚朱,岡山シーガルズ,627,68,678.0,206.0,34.0,30.4,3.03,19.0,4.0,3.0,21.1,9.0,0.13,200.0,7.0,7.0,46.0,8.4,379.0,196.0,76.0,61.7,7573,17376.0,16.0,41.0,415.0,449.0,414.0,460.0,425.0,462.0,270.0,301.0,71.0,68.0,1595.0,1740.0,485.0,518.0,506.0,337.0,96.0,27,48,48.0,27.0,222.0,25.4,5.3
29,中村安里,KUROBEアクアフェアリーズ,154,71,217.0,82.0,7.0,37.8,1.15,0.0,0.0,0.0,,15.0,0.21,161.0,3.0,18.0,32.0,4.0,16.0,4.0,7.0,46.9,8083,21279.0,14.0,52.0,465.0,526.0,463.0,523.0,468.0,523.0,266.0,281.0,46.0,49.0,1708.0,1902.0,508.0,537.0,530.0,291.0,61.0,24,57,30.0,51.0,100.0,34.6,
30,中田紫乃,東レアローズ,54,52,34.0,13.0,3.0,38.2,0.25,0.0,0.0,0.0,,0.0,0.0,74.0,3.0,4.0,13.0,7.1,57.0,27.0,22.0,66.7,10011,31422.0,60.0,21.0,645.0,598.0,654.0,582.0,662.0,577.0,447.0,401.0,129.0,114.0,2537.0,2272.0,679.0,689.0,702.0,476.0,149.0,72,37,63.0,46.0,16.0,29.4,
31,井上奈々朱,東レアローズ,21,48,115.0,69.0,6.0,60.0,1.44,0.0,0.0,0.0,,13.0,0.27,89.0,2.0,22.0,9.0,-1.4,4.0,2.0,1.0,62.5,7822,24220.0,50.0,13.0,497.0,479.0,525.0,455.0,500.0,431.0,356.0,315.0,116.0,99.0,1994.0,1779.0,534.0,545.0,524.0,379.0,130.0,59,27,47.0,39.0,84.0,54.8,
32,井上琴絵,NECレッドロケッツ,540,26,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,33.0,0.0,2.0,10.0,6.1,25.0,13.0,6.0,64.0,10176,46677.0,55.0,26.0,640.0,614.0,638.0,568.0,656.0,629.0,340.0,319.0,69.0,87.0,2343.0,2217.0,666.0,664.0,722.0,354.0,101.0,63,39,62.0,40.0,0.0,,
33,井上美咲,久光スプリングス,52,55,4.0,1.0,0.0,25.0,0.02,0.0,0.0,0.0,,4.0,0.07,96.0,0.0,3.0,23.0,5.2,0.0,0.0,0.0,,9695,34240.0,49.0,29.0,608.0,561.0,627.0,555.0,591.0,581.0,458.0,435.0,79.0,71.0,2363.0,2203.0,663.0,708.0,719.0,532.0,95.0,61,43,62.0,42.0,5.0,25.0,
34,井上芙香,JTマーヴェラス,80,13,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,46.0,20.0,14.0,58.7,2197,5459.0,9.0,6.0,122.0,111.0,118.0,111.0,120.0,110.0,61.0,75.0,32.0,32.0,453.0,439.0,138.0,134.0,134.0,80.0,44.0,12,8,11.0,9.0,0.0,,
35,仁井田桃子,埼玉上尾メディックス,494,87,340.0,149.0,21.0,43.8,1.71,2.0,1.0,0.0,50.0,21.0,0.24,170.0,4.0,12.0,43.0,6.9,270.0,118.0,67.0,56.1,9624,24670.0,55.0,23.0,633.0,555.0,614.0,546.0,608.0,556.0,209.0,194.0,60.0,53.0,2124.0,1904.0,683.0,678.0,705.0,234.0,73.0,61,30,47.0,44.0,174.0,37.6,50.0
36,今村優香,久光スプリングス,96,6,43.0,11.0,6.0,25.6,1.83,3.0,0.0,1.0,0.0,1.0,0.17,13.0,0.0,3.0,5.0,3.8,26.0,9.0,8.0,50.0,2607,8769.0,18.0,6.0,195.0,158.0,195.0,169.0,175.0,177.0,143.0,132.0,0.0,0.0,708.0,636.0,206.0,222.0,215.0,167.0,0.0,20,10,8.0,22.0,12.0,11.6,-33.3
37,付欣田,岡山シーガルズ,480,64,280.0,117.0,8.0,41.8,1.83,0.0,0.0,0.0,,41.0,0.64,160.0,3.0,13.0,30.0,4.5,18.0,10.0,3.0,63.9,7313,18450.0,18.0,42.0,452.0,457.0,435.0,480.0,450.0,477.0,279.0,317.0,63.0,69.0,1679.0,1800.0,503.0,536.0,546.0,347.0,92.0,30,49,49.0,30.0,161.0,38.9,
38,伊藤麻緒,ヴィクトリーナ姫路,75,6,9.0,2.0,1.0,22.2,0.33,0.0,0.0,0.0,,2.0,0.33,15.0,2.0,0.0,3.0,18.3,0.0,0.0,0.0,,1105,2019.0,3.0,6.0,70.0,73.0,73.0,77.0,44.0,75.0,25.0,23.0,0.0,0.0,212.0,248.0,82.0,86.0,71.0,29.0,0.0,3,7,3.0,7.0,6.0,11.1,
39,住田帆志乃,KUROBEアクアフェアリーズ,45,7,3.0,2.0,0.0,66.7,0.29,0.0,0.0,0.0,,0.0,0.0,9.0,0.0,1.0,3.0,5.6,15.0,6.0,4.0,53.3,2184,6417.0,0.0,15.0,107.0,126.0,101.0,117.0,108.0,126.0,23.0,25.0,0.0,0.0,339.0,394.0,131.0,126.0,125.0,25.0,0.0,1,15,6.0,10.0,2.0,66.7,
40,佐々木千紘,ヴィクトリーナ姫路,378,92,285.0,130.0,18.0,45.6,1.41,0.0,0.0,0.0,,44.0,0.48,253.0,8.0,42.0,57.0,4.6,11.0,4.0,4.0,54.5,9992,29632.0,20.0,61.0,565.0,634.0,594.0,627.0,531.0,654.0,323.0,342.0,61.0,83.0,2074.0,2340.0,700.0,734.0,709.0,411.0,92.0,30,70,43.0,57.0,182.0,39.3,
41,佐々木海空,埼玉上尾メディックス,304,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,2.0,0.0,-16.7,0.0,0.0,0.0,,6827,18772.0,42.0,15.0,456.0,401.0,448.0,388.0,452.0,399.0,149.0,124.0,30.0,30.0,1535.0,1342.0,494.0,494.0,526.0,160.0,42.0,45,20,36.0,29.0,0.0,,
42,佐伯亜魅加,岡山シーガルズ,54,92,877.0,337.0,46.0,38.4,3.66,19.0,4.0,4.0,21.1,23.0,0.25,245.0,2.0,22.0,38.0,2.4,432.0,157.0,92.0,47.0,10229,25662.0,24.0,57.0,603.0,631.0,566.0,652.0,611.0,638.0,395.0,437.0,95.0,98.0,2270.0,2456.0,693.0,716.0,729.0,491.0,133.0,40,67,56.0,51.0,362.0,33.2,0.0
43,佐藤優花,埼玉上尾メディックス,260,88,975.0,342.0,34.0,35.1,3.89,113.0,39.0,8.0,34.5,15.0,0.17,321.0,7.0,12.0,72.0,6.9,164.0,67.0,35.0,51.5,9624,24670.0,55.0,23.0,633.0,555.0,614.0,546.0,608.0,556.0,209.0,194.0,60.0,53.0,2124.0,1904.0,683.0,678.0,705.0,234.0,73.0,61,30,47.0,44.0,364.0,31.6,27.4
44,佐藤吉野,デンソーエアリービーズ,176,38,137.0,36.0,12.0,26.3,0.95,13.0,4.0,2.0,30.8,3.0,0.08,73.0,0.0,4.0,21.0,5.8,193.0,84.0,51.0,56.7,7792,23599.0,28.0,38.0,498.0,523.0,510.0,523.0,528.0,513.0,297.0,300.0,55.0,71.0,1888.0,1930.0,561.0,605.0,636.0,345.0,79.0,37,47,41.0,43.0,39.0,17.5,15.4
45,佐藤彩乃,KUROBEアクアフェアリーズ,357,9,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,21.0,1.0,1.0,3.0,7.1,0.0,0.0,0.0,,7636,18747.0,22.0,41.0,468.0,482.0,448.0,510.0,470.0,499.0,319.0,324.0,61.0,61.0,1766.0,1876.0,483.0,514.0,516.0,339.0,82.0,32,49,23.0,58.0,1.0,,
46,佐藤黎香,KUROBEアクアフェアリーズ,54,1,4.0,1.0,0.0,25.0,1.0,0.0,0.0,0.0,,1.0,1.0,2.0,0.0,1.0,0.0,-12.5,0.0,0.0,0.0,,1206,2706.0,3.0,6.0,70.0,63.0,64.0,75.0,69.0,74.0,50.0,48.0,0.0,0.0,253.0,260.0,73.0,77.0,79.0,53.0,0.0,4,7,0.0,11.0,2.0,25.0,
47,依田茉衣子,KUROBEアクアフェアリーズ,48,8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,12.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,,2475,5703.0,9.0,9.0,127.0,145.0,139.0,123.0,134.0,137.0,93.0,88.0,0.0,0.0,493.0,493.0,147.0,148.0,150.0,106.0,0.0,11,11,7.0,15.0,0.0,,
48,倉田朱里,日立Astemoリヴァーレ,171,14,2.0,1.0,0.0,50.0,0.07,0.0,0.0,0.0,,0.0,0.0,18.0,0.0,2.0,7.0,6.9,0.0,0.0,0.0,,3781,11441.0,13.0,14.0,191.0,217.0,201.0,206.0,203.0,186.0,138.0,140.0,42.0,47.0,775.0,796.0,232.0,230.0,221.0,167.0,60.0,17,19,25.0,11.0,1.0,50.0,
49,入澤まい,日立Astemoリヴァーレ,378,101,342.0,145.0,19.0,42.4,1.44,0.0,0.0,0.0,,50.0,0.5,367.0,19.0,46.0,121.0,10.3,12.0,4.0,5.0,54.2,9975,28179.0,36.0,45.0,596.0,632.0,609.0,606.0,604.0,604.0,375.0,385.0,85.0,79.0,2269.0,2306.0,681.0,704.0,689.0,448.0,108.0,48,56,53.0,51.0,214.0,36.8,
50,兵頭由希,デンソーエアリービーズ,648,94,736.0,256.0,34.0,34.8,2.72,34.0,3.0,5.0,8.8,6.0,0.06,351.0,12.0,12.0,84.0,8.5,661.0,226.0,179.0,47.7,9978,29879.0,37.0,44.0,621.0,621.0,625.0,632.0,644.0,622.0,345.0,343.0,55.0,71.0,2290.0,2289.0,683.0,739.0,764.0,399.0,79.0,47,54,55.0,46.0,274.0,30.2,-5.9
51,内瀬戸真実,埼玉上尾メディックス,162,62,377.0,132.0,12.0,35.0,2.13,0.0,0.0,0.0,,15.0,0.24,230.0,8.0,23.0,53.0,6.7,259.0,151.0,63.0,70.5,7117,14499.0,39.0,15.0,449.0,381.0,428.0,388.0,424.0,383.0,159.0,156.0,46.0,37.0,1506.0,1345.0,468.0,476.0,481.0,181.0,53.0,44,20,34.0,30.0,155.0,31.8,
52,前田明里,岡山シーガルズ,69,8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,1115,3597.0,1.0,8.0,71.0,75.0,66.0,71.0,63.0,77.0,51.0,66.0,13.0,15.0,264.0,304.0,81.0,78.0,81.0,68.0,17.0,4,9,4.0,9.0,0.0,,
53,加地春花,トヨタ車体クインシーズ,324,20,5.0,3.0,0.0,60.0,0.15,0.0,0.0,0.0,,3.0,0.15,31.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,,9996,24143.0,33.0,48.0,616.0,663.0,541.0,630.0,587.0,636.0,429.0,413.0,74.0,59.0,2247.0,2401.0,718.0,696.0,710.0,493.0,91.0,45,60,38.0,67.0,6.0,60.0,
54,原嶋睦夢,NECレッドロケッツ,120,1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2133,8440.0,12.0,3.0,119.0,105.0,121.0,89.0,120.0,106.0,40.0,43.0,0.0,0.0,400.0,343.0,127.0,123.0,127.0,48.0,0.0,13,4,6.0,11.0,0.0,0.0,
55,原嶋陸夢,NECレッドロケッツ,48,8,27.0,12.0,1.0,44.4,1.5,0.0,0.0,0.0,,4.0,0.5,18.0,0.0,3.0,2.0,-1.4,0.0,0.0,0.0,,824,1600.0,1.0,5.0,44.0,50.0,44.0,43.0,42.0,50.0,25.0,18.0,14.0,16.0,169.0,177.0,51.0,53.0,54.0,24.0,22.0,2,6,0.0,8.0,16.0,40.7,
56,及川真夢,岡山シーガルズ,192,56,208.0,72.0,8.0,34.6,1.29,1.0,0.0,0.0,0.0,19.0,0.34,110.0,3.0,6.0,24.0,6.8,37.0,22.0,7.0,68.9,9081,23162.0,21.0,51.0,534.0,558.0,506.0,580.0,539.0,561.0,334.0,371.0,68.0,74.0,1981.0,2144.0,614.0,640.0,640.0,422.0,98.0,34,59,42.0,51.0,94.0,30.8,0.0
57,古市梨乃,ヴィクトリーナ姫路,450,48,359.0,138.0,22.0,38.4,2.88,4.0,0.0,2.0,0.0,5.0,0.1,121.0,4.0,20.0,24.0,4.1,239.0,103.0,50.0,53.6,9117,27157.0,17.0,58.0,538.0,584.0,555.0,581.0,487.0,609.0,298.0,319.0,61.0,83.0,1939.0,2176.0,655.0,685.0,655.0,382.0,92.0,27,66,43.0,50.0,147.0,32.3,-50.0
58,古谷ちなみ,NECレッドロケッツ,297,96,988.0,362.0,66.0,36.6,3.77,125.0,37.0,14.0,29.6,17.0,0.18,322.0,11.0,39.0,43.0,3.7,605.0,202.0,184.0,48.6,10176,46677.0,55.0,26.0,640.0,614.0,638.0,568.0,656.0,629.0,340.0,319.0,69.0,87.0,2343.0,2217.0,666.0,664.0,722.0,354.0,101.0,63,39,62.0,40.0,390.0,30.0,18.4
59,古賀紗理那,NECレッドロケッツ,54,98,1105.0,444.0,43.0,40.2,4.53,164.0,57.0,14.0,34.8,48.0,0.49,393.0,27.0,36.0,136.0,13.2,613.0,265.0,178.0,57.7,10176,46677.0,55.0,26.0,640.0,614.0,638.0,568.0,656.0,629.0,340.0,319.0,69.0,87.0,2343.0,2217.0,666.0,664.0,722.0,354.0,101.0,63,39,62.0,40.0,519.0,36.3,26.2
60,吉崎ひな,ヴィクトリーナ姫路,160,5,9.0,3.0,0.0,33.3,0.6,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,0.0,1.0,8.3,6.0,1.0,1.0,25.0,2990,7382.0,3.0,21.0,169.0,178.0,182.0,191.0,152.0,199.0,84.0,98.0,31.0,45.0,618.0,711.0,199.0,229.0,220.0,108.0,49.0,7,24,13.0,18.0,3.0,33.3,
61,吉武美佳,久光スプリングス,138,5,6.0,1.0,1.0,16.7,0.2,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,1.0,12.5,0.0,0.0,0.0,,2039,6545.0,11.0,7.0,150.0,112.0,135.0,138.0,115.0,140.0,125.0,114.0,15.0,12.0,540.0,516.0,154.0,164.0,154.0,149.0,16.0,14,10,9.0,15.0,1.0,0.0,
62,吉永有希,トヨタ車体クインシーズ,330,19,69.0,22.0,3.0,31.9,1.16,1.0,0.0,0.0,0.0,0.0,0.0,41.0,1.0,6.0,8.0,3.7,55.0,14.0,17.0,40.9,6091,14004.0,15.0,30.0,342.0,367.0,296.0,352.0,307.0,359.0,206.0,215.0,29.0,25.0,1180.0,1318.0,389.0,384.0,382.0,249.0,37.0,21,35,23.0,33.0,23.0,27.5,0.0
