,Player,Team,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
10,スークソッドタナッチャ,岡山シーガルズ,161,82,554.0,206.0,37.0,37.2,2.51,68.0,14.0,12.0,20.6,23.0,0.28,240.0,10.0,27.0,52.0,6.8,199.0,75.0,51.0,50.5,8529,22059.0,20.0,49.0,519.0,533.0,477.0,555.0,523.0,537.0,325.0,371.0,82.0,83.0,1926.0,2079.0,587.0,604.0,615.0,405.0,116.0,34,57,56.0,35.0,239.0,30.5,2.9
11,タップハンナ,日立Astemoリヴァーレ,95,61,256.0,120.0,14.0,46.9,1.97,0.0,0.0,0.0,,42.0,0.69,155.0,7.0,15.0,38.0,8.2,10.0,4.0,1.0,45.0,6566,18977.0,21.0,36.0,421.0,440.0,425.0,430.0,421.0,443.0,237.0,243.0,59.0,50.0,1563.0,1606.0,470.0,495.0,495.0,283.0,69.0,30,42,28.0,44.0,169.0,41.4,
12,ヌクジャンタットダオ,JTマーヴェラス,168,91,248.0,137.0,11.0,55.2,1.51,0.0,0.0,0.0,,65.0,0.71,313.0,7.0,18.0,86.0,7.7,23.0,13.0,4.0,65.2,8683,28201.0,53.0,19.0,592.0,494.0,571.0,520.0,580.0,513.0,320.0,341.0,156.0,155.0,2219.0,2023.0,606.0,642.0,656.0,383.0,202.0,65,33,50.0,48.0,209.0,50.8,
13,バムルンスックハッタヤ,トヨタ車体クインシーズ,480,93,342.0,151.0,13.0,44.2,1.62,0.0,0.0,0.0,,62.0,0.67,249.0,6.0,21.0,80.0,8.3,14.0,11.0,3.0,89.3,8666,21013.0,33.0,39.0,550.0,587.0,487.0,555.0,528.0,565.0,409.0,388.0,74.0,59.0,2048.0,2154.0,645.0,621.0,640.0,468.0,91.0,44,51,31.0,64.0,219.0,40.4,
14,バルデスメリーサ,PFUブルーキャッツ,529,76,734.0,283.0,46.0,38.6,3.72,170.0,56.0,20.0,32.9,20.0,0.26,246.0,13.0,37.0,47.0,6.3,8.0,3.0,3.0,56.2,8300,19353.0,25.0,44.0,483.0,561.0,489.0,535.0,522.0,531.0,316.0,331.0,68.0,66.0,1878.0,2024.0,589.0,617.0,633.0,383.0,90.0,35,53,49.0,39.0,316.0,32.3,21.2
15,ファンヘッケリセ,久光スプリングス,168,93,887.0,401.0,57.0,45.2,4.31,159.0,70.0,14.0,44.0,43.0,0.46,251.0,9.0,58.0,52.0,3.0,3.0,0.0,2.0,33.3,8699,32148.0,44.0,28.0,565.0,513.0,577.0,530.0,544.0,537.0,408.0,397.0,64.0,62.0,2158.0,2039.0,612.0,660.0,665.0,480.0,80.0,55,40,53.0,42.0,453.0,38.8,35.2
16,プラクセレステ,ヴィクトリーナ姫路,84,72,875.0,340.0,41.0,38.9,4.72,135.0,43.0,8.0,31.9,22.0,0.31,254.0,9.0,19.0,87.0,10.2,40.0,18.0,9.0,56.2,7474,23538.0,16.0,47.0,435.0,497.0,474.0,480.0,411.0,502.0,248.0,272.0,52.0,68.0,1620.0,1819.0,548.0,568.0,551.0,313.0,77.0,24,54,27.0,51.0,371.0,34.2,25.9
17,ロウカースタ,JTマーヴェラス,550,74,660.0,296.0,41.0,44.8,4.0,141.0,58.0,15.0,41.1,16.0,0.22,108.0,6.0,6.0,32.0,11.6,0.0,0.0,0.0,,7848,26280.0,50.0,16.0,541.0,449.0,524.0,476.0,538.0,467.0,279.0,291.0,128.0,123.0,2010.0,1806.0,549.0,589.0,607.0,333.0,162.0,60,28,45.0,43.0,318.0,38.6,30.5
18,ロゾサラ,埼玉上尾メディックス,552,55,574.0,198.0,38.0,34.5,3.6,114.0,39.0,9.0,34.2,24.0,0.44,227.0,9.0,18.0,74.0,10.1,164.0,66.0,36.0,51.2,8289,22777.0,49.0,20.0,562.0,499.0,543.0,493.0,537.0,496.0,209.0,194.0,60.0,53.0,1911.0,1735.0,608.0,604.0,623.0,234.0,73.0,55,27,41.0,41.0,231.0,27.9,26.3
19,万代真奈美,久光スプリングス,9,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,332,912.0,3.0,0.0,25.0,21.0,25.0,23.0,25.0,18.0,0.0,0.0,0.0,0.0,75.0,62.0,24.0,28.0,26.0,0.0,0.0,3,0,0.0,3.0,0.0,,
20,上坂瑠子,日立Astemoリヴァーレ,24,80,649.0,238.0,39.0,36.7,2.98,57.0,14.0,4.0,24.6,15.0,0.19,339.0,7.0,21.0,101.0,8.0,453.0,214.0,114.0,59.8,8649,25039.0,32.0,40.0,531.0,559.0,536.0,532.0,540.0,544.0,306.0,309.0,75.0,64.0,1988.0,2008.0,597.0,622.0,622.0,364.0,91.0,42,49,40.0,51.0,260.0,30.7,17.5
21,上野香織,NECレッドロケッツ,132,77,303.0,138.0,15.0,45.5,1.79,0.0,0.0,0.0,,22.0,0.29,307.0,9.0,26.0,91.0,8.2,47.0,22.0,17.0,64.9,8020,42297.0,50.0,16.0,520.0,501.0,533.0,452.0,544.0,515.0,280.0,251.0,46.0,56.0,1923.0,1775.0,539.0,538.0,591.0,284.0,64.0,55,27,59.0,23.0,169.0,40.6,
22,中元南,デンソーエアリービーズ,144,82,913.0,317.0,68.0,34.7,3.87,137.0,38.0,13.0,27.7,14.0,0.17,349.0,14.0,27.0,88.0,8.4,590.0,317.0,129.0,64.7,8650,26539.0,28.0,44.0,548.0,561.0,550.0,573.0,567.0,563.0,320.0,325.0,55.0,71.0,2040.0,2093.0,610.0,658.0,689.0,374.0,79.0,38,53,45.0,46.0,345.0,27.3,18.2
23,中山夏菜子,KUROBEアクアフェアリーズ,200,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,3376,7200.0,13.0,17.0,225.0,223.0,208.0,250.0,240.0,236.0,187.0,186.0,61.0,61.0,921.0,956.0,237.0,259.0,259.0,202.0,82.0,19,23,10.0,32.0,0.0,,
24,中島咲愛,久光スプリングス,462,71,721.0,259.0,25.0,35.9,3.65,31.0,8.0,2.0,25.8,12.0,0.17,279.0,6.0,25.0,57.0,5.0,460.0,194.0,114.0,54.6,8101,29446.0,41.0,25.0,520.0,465.0,527.0,497.0,497.0,483.0,367.0,359.0,64.0,62.0,1975.0,1866.0,556.0,611.0,604.0,437.0,80.0,51,36,45.0,42.0,277.0,32.5,19.4
25,中島未来,東レアローズ,72,91,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,20.0,10.0,1.0,52.5,8682,27912.0,51.0,21.0,578.0,528.0,573.0,513.0,591.0,518.0,372.0,348.0,129.0,114.0,2243.0,2021.0,606.0,607.0,632.0,407.0,149.0,63,34,59.0,38.0,0.0,,
26,中川つかさ,NECレッドロケッツ,132,15,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,36.0,0.0,0.0,10.0,6.9,1.0,0.0,1.0,50.0,2408,9527.0,6.0,12.0,134.0,139.0,134.0,142.0,139.0,150.0,110.0,116.0,33.0,46.0,550.0,593.0,150.0,153.0,170.0,128.0,52.0,10,16,9.0,17.0,0.0,0.0,
27,中川美柚,久光スプリングス,72,43,61.0,21.0,4.0,34.4,0.49,2.0,0.0,1.0,0.0,2.0,0.05,73.0,1.0,5.0,25.0,8.2,81.0,42.0,16.0,61.7,8699,32148.0,44.0,28.0,565.0,513.0,577.0,530.0,544.0,537.0,408.0,397.0,64.0,62.0,2158.0,2039.0,612.0,660.0,665.0,480.0,80.0,55,40,53.0,42.0,24.0,27.9,-50.0
28,中本柚朱,岡山シーガルズ,528,57,572.0,180.0,28.0,31.5,3.16,17.0,4.0,3.0,23.5,9.0,0.16,174.0,6.0,5.0,38.0,8.2,324.0,171.0,68.0,63.3,6236,15042.0,13.0,35.0,353.0,376.0,352.0,388.0,358.0,386.0,225.0,251.0,71.0,68.0,1359.0,1469.0,407.0,435.0,421.0,276.0,96.0,23,41,48.0,16.0,195.0,26.6,5.9
29,中村安里,KUROBEアクアフェアリーズ,133,63,196.0,74.0,7.0,37.8,1.17,0.0,0.0,0.0,,14.0,0.22,146.0,2.0,16.0,31.0,3.9,15.0,4.0,7.0,50.0,6755,17752.0,14.0,43.0,405.0,451.0,403.0,458.0,406.0,448.0,243.0,256.0,46.0,49.0,1503.0,1662.0,431.0,465.0,457.0,266.0,61.0,23,48,30.0,41.0,90.0,34.2,
30,中田紫乃,東レアローズ,48,47,34.0,13.0,3.0,38.2,0.28,0.0,0.0,0.0,,0.0,0.0,65.0,3.0,4.0,12.0,7.7,57.0,27.0,22.0,66.7,8682,27912.0,51.0,21.0,578.0,528.0,573.0,513.0,591.0,518.0,372.0,348.0,129.0,114.0,2243.0,2021.0,606.0,607.0,632.0,407.0,149.0,63,34,59.0,38.0,16.0,29.4,
31,井上奈々朱,東レアローズ,18,36,83.0,50.0,2.0,60.2,1.39,0.0,0.0,0.0,,6.0,0.17,66.0,2.0,12.0,9.0,1.9,3.0,1.0,1.0,50.0,6493,20710.0,41.0,13.0,430.0,409.0,444.0,386.0,429.0,372.0,281.0,262.0,116.0,99.0,1700.0,1528.0,461.0,463.0,454.0,310.0,130.0,50,24,43.0,31.0,58.0,57.8,
32,井上琴絵,NECレッドロケッツ,480,20,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,25.0,0.0,1.0,7.0,6.0,16.0,9.0,2.0,62.5,8844,43897.0,51.0,21.0,564.0,551.0,577.0,495.0,586.0,565.0,305.0,269.0,60.0,72.0,2092.0,1952.0,590.0,591.0,645.0,308.0,86.0,57,33,59.0,31.0,0.0,,
33,井上美咲,久光スプリングス,46,43,4.0,1.0,0.0,25.0,0.02,0.0,0.0,0.0,,4.0,0.09,81.0,0.0,3.0,22.0,5.9,0.0,0.0,0.0,,8367,31236.0,41.0,28.0,540.0,492.0,552.0,507.0,519.0,519.0,408.0,397.0,64.0,62.0,2083.0,1977.0,588.0,632.0,639.0,480.0,80.0,52,40,53.0,39.0,5.0,25.0,
34,井上芙香,JTマーヴェラス,32,7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,20.0,7.0,7.0,52.5,861,2604.0,3.0,3.0,51.0,45.0,46.0,44.0,45.0,51.0,41.0,50.0,32.0,32.0,215.0,222.0,56.0,48.0,52.0,50.0,44.0,5,5,5.0,5.0,0.0,,
35,仁井田桃子,埼玉上尾メディックス,437,78,328.0,145.0,20.0,44.2,1.86,2.0,1.0,0.0,50.0,18.0,0.23,170.0,4.0,12.0,43.0,6.9,263.0,113.0,65.0,55.3,8289,22777.0,49.0,20.0,562.0,499.0,543.0,493.0,537.0,496.0,209.0,194.0,60.0,53.0,1911.0,1735.0,608.0,604.0,623.0,234.0,73.0,55,27,41.0,41.0,167.0,38.1,50.0
36,今村優香,久光スプリングス,96,6,43.0,11.0,6.0,25.6,1.83,3.0,0.0,1.0,0.0,1.0,0.17,13.0,0.0,3.0,5.0,3.8,26.0,9.0,8.0,50.0,2607,8769.0,18.0,6.0,195.0,158.0,195.0,169.0,175.0,177.0,143.0,132.0,0.0,0.0,708.0,636.0,206.0,222.0,215.0,167.0,0.0,20,10,8.0,22.0,12.0,11.6,-33.3
37,付欣田,岡山シーガルズ,480,64,280.0,117.0,8.0,41.8,1.83,0.0,0.0,0.0,,41.0,0.64,160.0,3.0,13.0,30.0,4.5,18.0,10.0,3.0,63.9,7313,18450.0,18.0,42.0,452.0,457.0,435.0,480.0,450.0,477.0,279.0,317.0,63.0,69.0,1679.0,1800.0,503.0,536.0,546.0,347.0,92.0,30,49,49.0,30.0,161.0,38.9,
38,伊藤麻緒,ヴィクトリーナ姫路,75,6,9.0,2.0,1.0,22.2,0.33,0.0,0.0,0.0,,2.0,0.33,15.0,2.0,0.0,3.0,18.3,0.0,0.0,0.0,,1105,2019.0,3.0,6.0,70.0,73.0,73.0,77.0,44.0,75.0,25.0,23.0,0.0,0.0,212.0,248.0,82.0,86.0,71.0,29.0,0.0,3,7,3.0,7.0,6.0,11.1,
39,住田帆志乃,KUROBEアクアフェアリーズ,18,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,856,2890.0,0.0,6.0,47.0,51.0,41.0,52.0,46.0,51.0,0.0,0.0,0.0,0.0,134.0,154.0,54.0,54.0,52.0,0.0,0.0,0,6,6.0,0.0,0.0,,
40,佐々木千紘,ヴィクトリーナ姫路,336,84,265.0,122.0,15.0,46.0,1.45,0.0,0.0,0.0,,42.0,0.5,241.0,8.0,39.0,50.0,4.5,11.0,4.0,4.0,54.5,8659,26251.0,17.0,55.0,499.0,566.0,533.0,555.0,473.0,578.0,273.0,295.0,61.0,83.0,1839.0,2077.0,623.0,651.0,629.0,345.0,92.0,26,63,35.0,54.0,172.0,40.4,
41,佐々木海空,埼玉上尾メディックス,288,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,2.0,0.0,-16.7,0.0,0.0,0.0,,6378,17717.0,39.0,15.0,431.0,385.0,423.0,374.0,427.0,380.0,149.0,124.0,30.0,30.0,1460.0,1293.0,471.0,472.0,501.0,160.0,42.0,42,20,33.0,29.0,0.0,,
42,佐伯亜魅加,岡山シーガルズ,48,81,768.0,289.0,44.0,37.6,3.57,15.0,2.0,4.0,13.3,22.0,0.27,214.0,2.0,20.0,31.0,2.2,363.0,131.0,81.0,47.2,8892,23328.0,21.0,51.0,541.0,558.0,504.0,580.0,544.0,562.0,350.0,387.0,95.0,98.0,2034.0,2185.0,615.0,633.0,644.0,430.0,133.0,36,60,56.0,40.0,313.0,31.9,-13.3
43,佐藤優花,埼玉上尾メディックス,230,79,880.0,308.0,31.0,35.0,3.9,100.0,34.0,6.0,34.0,15.0,0.19,287.0,5.0,12.0,61.0,6.0,156.0,64.0,35.0,52.2,8289,22777.0,49.0,20.0,562.0,499.0,543.0,493.0,537.0,496.0,209.0,194.0,60.0,53.0,1911.0,1735.0,608.0,604.0,623.0,234.0,73.0,55,27,41.0,41.0,328.0,31.5,28.0
44,佐藤吉野,デンソーエアリービーズ,176,38,137.0,36.0,12.0,26.3,0.95,13.0,4.0,2.0,30.8,3.0,0.08,73.0,0.0,4.0,21.0,5.8,193.0,84.0,51.0,56.7,7792,23599.0,28.0,38.0,498.0,523.0,510.0,523.0,528.0,513.0,297.0,300.0,55.0,71.0,1888.0,1930.0,561.0,605.0,636.0,345.0,79.0,37,47,41.0,43.0,39.0,17.5,15.4
45,佐藤彩乃,KUROBEアクアフェアリーズ,357,9,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,21.0,1.0,1.0,3.0,7.1,0.0,0.0,0.0,,7636,18747.0,22.0,41.0,468.0,482.0,448.0,510.0,470.0,499.0,319.0,324.0,61.0,61.0,1766.0,1876.0,483.0,514.0,516.0,339.0,82.0,32,49,23.0,58.0,1.0,,
46,佐藤黎香,KUROBEアクアフェアリーズ,36,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,755,1418.0,3.0,3.0,50.0,38.0,43.0,50.0,46.0,49.0,50.0,48.0,0.0,0.0,189.0,185.0,47.0,50.0,53.0,53.0,0.0,4,4,0.0,8.0,0.0,,
47,依田茉衣子,KUROBEアクアフェアリーズ,32,8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,12.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,,1598,3464.0,9.0,3.0,87.0,95.0,100.0,83.0,95.0,87.0,70.0,63.0,0.0,0.0,352.0,328.0,96.0,103.0,103.0,81.0,0.0,10,5,7.0,8.0,0.0,,
48,倉田朱里,日立Astemoリヴァーレ,114,7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,10.0,0.0,1.0,3.0,5.0,0.0,0.0,0.0,,2455,8301.0,9.0,9.0,126.0,144.0,128.0,132.0,139.0,126.0,69.0,64.0,32.0,32.0,494.0,498.0,148.0,148.0,154.0,83.0,43.0,11,12,12.0,11.0,0.0,,
49,入澤まい,日立Astemoリヴァーレ,336,88,304.0,132.0,15.0,43.4,1.5,0.0,0.0,0.0,,41.0,0.47,314.0,19.0,41.0,105.0,11.1,9.0,4.0,4.0,66.7,8649,25039.0,32.0,40.0,531.0,559.0,536.0,532.0,540.0,544.0,306.0,309.0,75.0,64.0,1988.0,2008.0,597.0,622.0,622.0,364.0,91.0,42,49,40.0,51.0,192.0,38.5,
50,兵頭由希,デンソーエアリービーズ,576,84,670.0,230.0,31.0,34.3,2.74,33.0,3.0,5.0,9.1,6.0,0.07,307.0,9.0,10.0,72.0,8.0,599.0,205.0,158.0,47.4,8650,26539.0,28.0,44.0,548.0,561.0,550.0,573.0,567.0,563.0,320.0,325.0,55.0,71.0,2040.0,2093.0,610.0,658.0,689.0,374.0,79.0,38,53,45.0,46.0,245.0,29.7,-6.1
51,内瀬戸真実,埼玉上尾メディックス,135,53,310.0,108.0,11.0,34.8,2.04,0.0,0.0,0.0,,12.0,0.23,196.0,6.0,19.0,42.0,6.0,212.0,124.0,50.0,70.3,5782,12606.0,33.0,12.0,378.0,325.0,357.0,335.0,353.0,323.0,159.0,156.0,46.0,37.0,1293.0,1176.0,393.0,402.0,399.0,181.0,53.0,38,17,28.0,27.0,126.0,31.3,
52,前田明里,岡山シーガルズ,69,8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,1115,3597.0,1.0,8.0,71.0,75.0,66.0,71.0,63.0,77.0,51.0,66.0,13.0,15.0,264.0,304.0,81.0,78.0,81.0,68.0,17.0,4,9,4.0,9.0,0.0,,
53,加地春花,トヨタ車体クインシーズ,288,18,5.0,3.0,0.0,60.0,0.17,0.0,0.0,0.0,,3.0,0.17,30.0,0.0,5.0,6.0,0.8,0.0,0.0,0.0,,8666,21013.0,33.0,39.0,550.0,587.0,487.0,555.0,528.0,565.0,409.0,388.0,74.0,59.0,2048.0,2154.0,645.0,621.0,640.0,468.0,91.0,44,51,31.0,64.0,6.0,60.0,
54,原嶋睦夢,NECレッドロケッツ,96,1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1695,7240.0,12.0,0.0,94.0,88.0,100.0,64.0,100.0,81.0,25.0,18.0,0.0,0.0,319.0,251.0,104.0,99.0,102.0,28.0,0.0,12,1,6.0,7.0,0.0,0.0,
55,原嶋陸夢,NECレッドロケッツ,48,8,27.0,12.0,1.0,44.4,1.5,0.0,0.0,0.0,,4.0,0.5,18.0,0.0,3.0,2.0,-1.4,0.0,0.0,0.0,,824,1600.0,1.0,5.0,44.0,50.0,44.0,43.0,42.0,50.0,25.0,18.0,14.0,16.0,169.0,177.0,51.0,53.0,54.0,24.0,22.0,2,6,0.0,8.0,16.0,40.7,
56,及川真夢,岡山シーガルズ,168,45,150.0,51.0,7.0,34.0,1.13,0.0,0.0,0.0,,15.0,0.33,77.0,2.0,3.0,15.0,6.5,29.0,18.0,7.0,74.1,7744,20828.0,18.0,45.0,472.0,485.0,444.0,508.0,472.0,485.0,289.0,321.0,68.0,74.0,1745.0,1873.0,536.0,557.0,555.0,361.0,98.0,30,52,42.0,40.0,68.0,29.3,
57,古市梨乃,ヴィクトリーナ姫路,414,48,359.0,138.0,22.0,38.4,2.88,4.0,0.0,2.0,0.0,5.0,0.1,121.0,4.0,20.0,24.0,4.1,239.0,103.0,50.0,53.6,8233,24831.0,14.0,55.0,488.0,541.0,508.0,534.0,448.0,558.0,248.0,272.0,61.0,83.0,1753.0,1988.0,601.0,624.0,600.0,316.0,92.0,23,62,35.0,50.0,147.0,32.3,-50.0
58,古谷ちなみ,NECレッドロケッツ,264,84,875.0,322.0,55.0,36.8,3.83,105.0,33.0,10.0,31.4,14.0,0.17,287.0,9.0,36.0,42.0,3.7,528.0,171.0,160.0,47.5,8844,43897.0,51.0,21.0,564.0,551.0,577.0,495.0,586.0,565.0,305.0,269.0,60.0,72.0,2092.0,1952.0,590.0,591.0,645.0,308.0,86.0,57,33,59.0,31.0,345.0,30.5,21.9
59,古賀紗理那,NECレッドロケッツ,48,86,954.0,392.0,36.0,41.1,4.56,149.0,52.0,12.0,34.9,40.0,0.47,356.0,26.0,30.0,128.0,14.2,550.0,234.0,161.0,57.2,8844,43897.0,51.0,21.0,564.0,551.0,577.0,495.0,586.0,565.0,305.0,269.0,60.0,72.0,2092.0,1952.0,590.0,591.0,645.0,308.0,86.0,57,33,59.0,31.0,458.0,37.3,26.8
60,吉崎ひな,ヴィクトリーナ姫路,160,5,9.0,3.0,0.0,33.3,0.6,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,0.0,1.0,8.3,6.0,1.0,1.0,25.0,2990,7382.0,3.0,21.0,169.0,178.0,182.0,191.0,152.0,199.0,84.0,98.0,31.0,45.0,618.0,711.0,199.0,229.0,220.0,108.0,49.0,7,24,13.0,18.0,3.0,33.3,
61,吉武美佳,久光スプリングス,138,5,6.0,1.0,1.0,16.7,0.2,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,1.0,12.5,0.0,0.0,0.0,,2039,6545.0,11.0,7.0,150.0,112.0,135.0,138.0,115.0,140.0,125.0,114.0,15.0,12.0,540.0,516.0,154.0,164.0,154.0,149.0,16.0,14,10,9.0,15.0,1.0,0.0,
62,吉永有希,トヨタ車体クインシーズ,264,18,69.0,22.0,3.0,31.9,1.22,1.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,5.0,8.0,4.4,50.0,12.0,16.0,40.0,4761,10874.0,15.0,21.0,276.0,291.0,242.0,277.0,248.0,288.0,186.0,190.0,29.0,25.0,981.0,1071.0,316.0,309.0,312.0,224.0,37.0,20,26,16.0,30.0,23.0,27.5,0.0
63,吉田あゆみ,NECレッドロケッツ,180,4,42.0,16.0,3.0,38.1,4.0,3.0,1.0,0.0,33.3,0.0,0.0,13.0,0.0,3.0,4.0,1.9,33.0,9.0,11.0,43.9,4027,23947.0,27.0,9.0,290.0,274.0,293.0,245.0,297.0,297.0,120.0,96.0,27.0,26.0,1027.0,938.0,309.0,314.0,346.0,125.0,34.0,29,14,36.0,7.0,16.0,31.0,33.3
