,Player,Team,No.,Set,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,Point,AEff%,BAEff%
151,田口絢佳,岡山シーガルズ,45,25,40,13,1,32.5,0.52,0,0,0,,9,0.36,73,3,2,14,8.2,8,5,1,68.8,5207,14610,25,30.0,
152,甲斐理香菜,岡山シーガルズ,30,10,15,5,3,33.3,0.5,0,0,0,,2,0.2,16,0,0,4,6.2,17,7,5,55.9,1000,3557,7,13.3,
153,甲萌香,NECレッドロケッツ,70,1,4,2,0,50.0,2.0,0,0,0,,0,0.0,3,0,0,1,8.3,0,0,0,,3347,17928,2,50.0,
154,白澤明香里,久光スプリングス,52,13,0,0,0,,0.0,0,0,0,,0,0.0,15,0,0,3,5.0,2,0,0,0.0,1421,4403,0,,
155,目黒優佳,JTマーヴェラス,198,55,1,1,0,100.0,0.02,1,1,0,100.0,0,0.0,10,0,0,2,5.0,192,116,38,70.3,6180,22668,1,100.0,100.0
156,目黒安希,埼玉上尾メディックス,352,42,311,111,17,35.7,2.64,33,13,2,39.4,1,0.02,163,6,5,43,9.5,114,54,26,58.8,5442,16557,118,30.2,33.3
157,真鍋くるみ,東レアローズ,144,22,2,1,0,50.0,0.05,0,0,0,,0,0.0,29,0,4,11,6.0,0,0,0,,6182,20987,1,50.0,
158,石井優希,久光スプリングス,72,39,242,79,16,32.6,2.03,18,6,1,33.3,9,0.23,114,3,9,29,7.0,265,141,53,63.2,4193,16576,91,26.0,27.8
159,石川真佑,東レアローズ,180,75,823,327,44,39.7,4.36,97,31,5,32.0,35,0.47,285,28,45,78,12.7,406,230,79,66.4,6182,20987,390,34.4,26.8
160,福本眸,KUROBEアクアフェアリーズ,304,63,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,401,215,86,64.3,5438,13295,0,,
161,福留慧美,デンソーエアリービーズ,304,61,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,186,110,42,70.4,5498,18677,0,,
162,立石優華,トヨタ車体クインシーズ,208,64,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,354,142,96,53.7,5396,12540,0,,
163,籾井あき,JTマーヴェラス,144,64,16,6,2,37.5,0.09,0,0,0,,7,0.11,218,4,13,43,5.3,3,1,1,50.0,6180,22668,17,25.0,
164,細沼綾,PFUブルーキャッツ,108,45,113,36,5,31.9,0.8,0,0,0,,18,0.4,115,2,14,22,3.5,8,5,1,68.8,6170,13721,56,27.4,
165,綿引菜都美,PFUブルーキャッツ,180,42,38,16,0,42.1,0.38,0,0,0,,13,0.31,80,1,5,16,4.7,2,0,0,0.0,6170,13721,30,42.1,
166,舟根綾菜,トヨタ車体クインシーズ,119,59,3,1,0,33.3,0.02,1,0,0,0.0,0,0.0,82,4,10,31,11.3,0,0,0,,5790,13722,5,33.3,0.0
167,船田芽依,岡山シーガルズ,352,61,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,214,109,43,61.0,5553,15610,0,,
168,花井萌里,ヴィクトリーナ姫路,108,68,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,273,133,69,61.4,6172,19458,0,,
169,荒木彩花,久光スプリングス,240,41,176,88,15,50.0,2.15,0,0,0,,27,0.66,91,0,9,18,2.5,6,5,0,83.3,4070,15558,115,41.5,
170,菊池杏菜,KUROBEアクアフェアリーズ,60,40,7,1,0,14.3,0.02,0,0,0,,1,0.02,123,1,4,21,4.3,2,0,0,0.0,3899,10578,3,14.3,
171,藤井莉子,NECレッドロケッツ,95,2,0,0,0,,0.0,0,0,0,,0,0.0,2,0,0,1,12.5,0,0,0,,1560,9308,0,,
172,藪田美穂子,トヨタ車体クインシーズ,238,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,4639,11750,0,,
173,西崎愛菜,JTマーヴェラス,180,37,0,0,0,,0.0,0,0,0,,0,0.0,14,0,1,3,3.6,106,35,37,50.5,6180,22668,0,,
174,西川吉野,東レアローズ,252,66,324,131,17,40.4,1.98,4,1,0,25.0,10,0.15,176,6,14,43,7.5,309,121,66,49.8,6182,20987,147,35.2,25.0
175,西川有喜,JTマーヴェラス,18,40,361,134,16,37.1,3.35,53,17,3,32.1,16,0.4,115,6,10,38,11.3,177,60,52,48.6,6180,22668,156,32.7,26.4
176,西村弥菜美,久光スプリングス,432,67,12,2,0,16.7,0.03,0,0,0,,0,0.0,36,2,2,13,13.2,149,101,21,74.8,6202,22643,4,16.7,
177,谷内美紅,PFUブルーキャッツ,26,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,755,1418,0,,
178,遠藤彩萌,岡山シーガルズ,143,25,108,30,0,27.8,1.2,1,0,0,0.0,0,0.0,49,1,2,9,5.6,65,25,15,50.0,3887,10633,31,27.8,0.0
179,野中瑠衣,日立Astemoリヴァーレ,234,54,194,67,10,34.5,1.24,10,3,0,30.0,4,0.07,110,4,11,31,8.2,116,57,19,57.3,6166,18357,75,29.4,30.0
180,野呂加南子,東レアローズ,198,31,112,45,5,40.2,1.45,2,0,0,0.0,0,0.0,62,2,2,14,8.1,120,49,26,51.7,6182,20987,47,35.7,0.0
181,野嶋華澄,NECレッドロケッツ,128,21,61,19,2,31.1,0.9,0,0,0,,3,0.14,61,2,2,19,10.2,1,1,0,100.0,5521,30624,24,27.9,
182,金田修佳,岡山シーガルズ,288,37,323,96,15,29.7,2.59,0,0,0,,11,0.3,62,1,3,15,6.5,82,43,20,64.6,5553,15610,108,25.1,
183,金田莉実,ヴィクトリーナ姫路,352,38,34,12,1,35.3,0.32,0,0,0,,5,0.13,66,3,4,24,12.1,112,51,21,54.9,5460,16534,20,32.4,
184,鍋谷友理枝,PFUブルーキャッツ,210,34,217,73,7,33.6,2.15,3,1,0,33.3,8,0.24,86,1,6,17,4.4,183,82,45,57.1,4677,10533,82,30.4,33.3
185,鎌田咲希,埼玉上尾メディックス,102,22,0,0,0,,0.0,0,0,0,,0,0.0,7,0,0,3,10.7,0,0,0,,2149,3590,0,,
186,長内美和子,日立Astemoリヴァーレ,54,66,601,228,39,37.9,3.45,40,7,8,17.5,17,0.26,175,5,27,34,3.9,418,185,110,57.4,6166,18357,250,31.4,-2.5
187,長岡望悠,久光スプリングス,14,23,106,45,6,42.5,1.96,19,7,3,36.8,4,0.17,36,2,4,2,4.2,1,1,0,100.0,4901,18031,51,36.8,21.1
188,長瀬そら,岡山シーガルズ,312,29,77,35,0,45.5,1.21,0,0,0,,5,0.17,92,5,0,20,10.9,1,1,0,100.0,4138,12430,45,45.5,
189,関菜々巳,東レアローズ,108,75,47,31,1,66.0,0.41,0,0,0,,9,0.12,250,10,21,52,7.1,3,0,1,16.7,6182,20987,50,63.8,
190,雑賀恵斗,日立Astemoリヴァーレ,36,64,33,17,1,51.5,0.27,0,0,0,,3,0.05,198,7,20,53,7.7,3,0,0,0.0,6166,18357,27,48.5,
191,青柳京古,埼玉上尾メディックス,165,47,198,88,6,44.4,1.87,0,0,0,,15,0.32,179,4,8,38,6.4,8,3,3,56.2,5104,15957,107,41.4,
192,高佐風梨,トヨタ車体クインシーズ,15,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,388,981,0,,
193,高柳有里,岡山シーガルズ,135,55,332,87,10,26.2,1.58,2,0,0,0.0,8,0.15,103,3,1,22,8.0,246,112,55,56.7,5175,14405,98,23.2,0.0
194,高橋愛未,KUROBEアクアフェアリーズ,48,51,432,133,23,30.8,2.61,14,3,6,21.4,15,0.29,111,3,7,38,9.7,318,142,77,56.8,5438,13295,151,25.5,-21.4
195,高橋愛莉,デンソーエアリービーズ,126,18,0,0,0,,0.0,0,0,0,,0,0.0,21,1,2,3,6.0,9,3,3,50.0,6158,19679,1,,
196,高橋茉莉奈,JTマーヴェラス,252,44,94,36,4,38.3,0.82,0,0,0,,7,0.16,141,1,10,34,5.0,9,7,0,77.8,6180,22668,44,34.0,
197,高相みな実,PFUブルーキャッツ,104,18,102,29,3,28.4,1.61,6,4,0,66.7,3,0.17,34,0,7,10,2.2,73,26,28,54.8,4530,9894,32,25.5,66.7
198,高間来瞳,日立Astemoリヴァーレ,270,22,32,11,1,34.4,0.5,1,1,0,100.0,1,0.05,36,3,2,10,13.9,27,13,4,55.6,6166,18357,15,31.2,100.0
199,鴫原ひなた,トヨタ車体クインシーズ,18,72,517,178,37,34.4,2.47,24,5,2,20.8,13,0.18,317,20,28,102,12.1,447,200,104,56.4,6178,14703,211,27.3,12.5
200,麻野七奈未,デンソーエアリービーズ,414,51,143,52,11,36.4,1.02,0,0,0,,34,0.67,149,9,13,43,11.1,25,10,7,54.0,6158,19679,95,28.7,
201,黒後愛,東レアローズ,90,43,4,3,0,75.0,0.07,1,1,0,100.0,1,0.02,64,3,3,13,8.6,44,21,6,54.5,6182,20987,7,75.0,100.0
202,黒須咲良,トヨタ車体クインシーズ,144,4,0,0,0,,0.0,0,0,0,,0,0.0,4,0,0,0,0.0,0,0,0,,6178,14703,0,,
203,齋藤加奈子,日立Astemoリヴァーレ,126,66,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,316,153,76,60.4,6166,18357,0,,
