,Player,Team,Month,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
10,イヴェギントゥーバ,KUROBEアクアフェアリーズ,11,32,22,160.0,46.0,14.0,28.7,2.09,18.0,5.0,4.0,27.8,5.0,0.23,74.0,3.0,4.0,20.0,9.5,142.0,73.0,27.0,60.9,2597,5613.0,4.0,20.0,158.0,201.0,160.0,198.0,167.0,188.0,93.0,93.0,38.0,34.0,616.0,714.0,191.0,204.0,205.0,107.0,45.0,8,22,17.0,13.0,54.0,20.0,5.6
11,イヴェギントゥーバ,KUROBEアクアフェアリーズ,12,8,8,70.0,27.0,10.0,38.6,3.38,8.0,4.0,1.0,50.0,3.0,0.38,25.0,3.0,2.0,7.0,17.0,58.0,17.0,19.0,45.7,714,3183.0,0.0,6.0,50.0,46.0,44.0,50.0,37.0,50.0,39.0,50.0,0.0,0.0,170.0,196.0,27.0,25.0,27.0,27.0,0.0,2,6,0.0,8.0,33.0,24.3,37.5
12,ウィルハイトサラ,NECレッドロケッツ,1,18,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,366,1025.0,3.0,0.0,29.0,27.0,25.0,13.0,25.0,27.0,25.0,19.0,0.0,0.0,104.0,86.0,31.0,24.0,33.0,26.0,0.0,3,1,4.0,0.0,0.0,,
13,ウィルハイトサラ,NECレッドロケッツ,3,54,8,65.0,28.0,3.0,43.1,3.5,10.0,5.0,1.0,50.0,3.0,0.38,29.0,2.0,2.0,5.0,9.5,46.0,15.0,11.0,44.6,1443,3438.0,9.0,0.0,75.0,60.0,74.0,62.0,76.0,65.0,25.0,23.0,0.0,0.0,250.0,210.0,70.0,75.0,84.0,27.0,0.0,9,1,7.0,3.0,33.0,38.5,40.0
14,ウィルハイトサラ,NECレッドロケッツ,11,36,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,1.0,0.0,-8.3,0.0,0.0,0.0,,680,6019.0,6.0,0.0,50.0,40.0,55.0,43.0,56.0,52.0,0.0,0.0,0.0,0.0,161.0,135.0,49.0,55.0,64.0,0.0,0.0,6,0,6.0,0.0,0.0,,
15,ウィルハイトサラ,NECレッドロケッツ,12,36,7,55.0,17.0,1.0,30.9,2.43,4.0,2.0,0.0,50.0,5.0,0.71,22.0,3.0,1.0,5.0,18.2,13.0,2.0,7.0,42.3,714,3183.0,6.0,0.0,46.0,50.0,50.0,44.0,50.0,37.0,50.0,39.0,0.0,0.0,196.0,170.0,27.0,25.0,27.0,27.0,0.0,6,2,8.0,0.0,25.0,29.1,50.0
16,オクム大庭冬美ハウィ,日立Astemoリヴァーレ,1,136,19,131.0,41.0,10.0,31.3,2.16,29.0,10.0,2.0,34.5,2.0,0.11,28.0,0.0,2.0,5.0,2.7,0.0,0.0,0.0,,3075,8040.0,9.0,15.0,184.0,201.0,190.0,184.0,173.0,169.0,139.0,126.0,31.0,27.0,717.0,707.0,210.0,227.0,198.0,160.0,36.0,14,18,7.0,25.0,43.0,23.7,27.6
17,オクム大庭冬美ハウィ,日立Astemoリヴァーレ,2,102,12,102.0,33.0,5.0,32.4,2.75,15.0,6.0,2.0,40.0,0.0,0.0,17.0,3.0,1.0,2.0,19.1,0.0,0.0,0.0,,2555,7482.0,12.0,6.0,133.0,142.0,126.0,125.0,144.0,116.0,95.0,100.0,26.0,29.0,524.0,512.0,160.0,142.0,146.0,118.0,39.0,14,10,21.0,3.0,36.0,27.5,26.7
18,オクム大庭冬美ハウィ,日立Astemoリヴァーレ,3,119,25,333.0,132.0,30.0,39.6,5.28,68.0,31.0,9.0,45.6,3.0,0.12,72.0,2.0,10.0,11.0,3.1,1.0,1.0,0.0,100.0,3284,7671.0,6.0,15.0,153.0,172.0,160.0,176.0,151.0,168.0,138.0,141.0,29.0,30.0,631.0,687.0,179.0,191.0,185.0,169.0,41.0,11,18,13.0,16.0,137.0,30.6,32.4
19,オクム大庭冬美ハウィ,日立Astemoリヴァーレ,10,34,8,74.0,27.0,6.0,36.5,3.38,14.0,6.0,1.0,42.9,7.0,0.88,26.0,2.0,1.0,8.0,14.4,1.0,1.0,0.0,100.0,588,1782.0,5.0,1.0,41.0,38.0,50.0,41.0,47.0,45.0,25.0,18.0,15.0,8.0,178.0,150.0,39.0,56.0,48.0,22.0,16.0,6,2,8.0,0.0,36.0,28.4,35.7
20,オクム大庭冬美ハウィ,日立Astemoリヴァーレ,11,136,28,283.0,117.0,24.0,41.3,4.18,70.0,30.0,7.0,42.9,9.0,0.32,60.0,2.0,11.0,7.0,1.7,4.0,3.0,0.0,75.0,2603,8743.0,7.0,17.0,174.0,180.0,168.0,182.0,186.0,199.0,73.0,96.0,13.0,15.0,614.0,672.0,200.0,196.0,222.0,98.0,17.0,10,19,6.0,23.0,128.0,32.9,32.9
21,オクム大庭冬美ハウィ,日立Astemoリヴァーレ,12,34,6,67.0,25.0,7.0,37.3,4.17,9.0,2.0,2.0,22.2,3.0,0.5,16.0,1.0,0.0,4.0,12.5,0.0,0.0,0.0,,706,1052.0,3.0,3.0,42.0,46.0,42.0,43.0,40.0,50.0,25.0,20.0,0.0,0.0,149.0,159.0,46.0,46.0,53.0,26.0,0.0,3,4,7.0,0.0,29.0,26.9,0.0
22,オズソイネリマン,デンソーエアリービーズ,1,248,30,442.0,159.0,31.0,36.0,5.3,150.0,57.0,12.0,38.0,19.0,0.63,122.0,2.0,3.0,31.0,7.4,3.0,1.0,1.0,50.0,3069,8122.0,17.0,7.0,187.0,184.0,195.0,192.0,201.0,162.0,122.0,113.0,15.0,13.0,720.0,664.0,209.0,239.0,234.0,138.0,17.0,19,11,16.0,14.0,180.0,29.0,30.0
23,オズソイネリマン,デンソーエアリービーズ,2,186,20,245.0,107.0,12.0,43.7,5.35,83.0,37.0,5.0,44.6,5.0,0.25,80.0,3.0,4.0,16.0,7.5,12.0,10.0,0.0,83.3,2566,7993.0,6.0,12.0,140.0,123.0,133.0,136.0,133.0,134.0,44.0,50.0,0.0,0.0,450.0,443.0,146.0,161.0,159.0,55.0,0.0,8,12,10.0,10.0,115.0,38.8,38.6
24,オズソイネリマン,デンソーエアリービーズ,3,186,20,231.0,88.0,16.0,38.1,4.4,84.0,36.0,11.0,42.9,7.0,0.35,87.0,4.0,3.0,29.0,12.1,8.0,2.0,3.0,43.8,2798,6424.0,9.0,9.0,138.0,141.0,132.0,144.0,142.0,142.0,75.0,64.0,0.0,0.0,487.0,491.0,156.0,164.0,165.0,81.0,0.0,10,11,10.0,11.0,99.0,31.2,29.8
25,オズソイネリマン,デンソーエアリービーズ,10,62,8,130.0,44.0,8.0,33.8,5.5,52.0,18.0,6.0,34.6,2.0,0.25,28.0,1.0,4.0,5.0,4.5,2.0,0.0,1.0,25.0,594,1999.0,1.0,5.0,40.0,48.0,38.0,50.0,48.0,46.0,22.0,25.0,8.0,15.0,156.0,184.0,49.0,51.0,57.0,31.0,15.0,2,6,0.0,8.0,47.0,27.7,23.1
26,オズソイネリマン,デンソーエアリービーズ,11,248,30,393.0,147.0,29.0,37.4,4.9,165.0,58.0,19.0,35.2,21.0,0.7,109.0,3.0,4.0,31.0,8.9,5.0,1.0,1.0,30.0,2593,9652.0,9.0,15.0,181.0,198.0,187.0,189.0,187.0,201.0,97.0,87.0,21.0,28.0,673.0,703.0,200.0,208.0,224.0,102.0,30.0,12,18,16.0,14.0,171.0,30.0,23.6
27,オズソイネリマン,デンソーエアリービーズ,12,62,9,149.0,49.0,15.0,32.9,5.44,62.0,19.0,7.0,30.6,5.0,0.56,29.0,0.0,0.0,5.0,4.3,0.0,0.0,0.0,,704,1376.0,1.0,5.0,50.0,43.0,47.0,42.0,48.0,54.0,35.0,50.0,11.0,15.0,191.0,204.0,51.0,51.0,61.0,48.0,17.0,3,6,9.0,0.0,54.0,22.8,19.4
28,カッティーノダニエル,トヨタ車体クインシーズ,1,72,31,444.0,191.0,42.0,43.0,6.16,135.0,59.0,20.0,43.7,18.0,0.58,81.0,3.0,9.0,17.0,6.2,1.0,0.0,0.0,0.0,3079,5824.0,12.0,12.0,181.0,200.0,163.0,181.0,174.0,187.0,115.0,114.0,29.0,25.0,662.0,707.0,216.0,212.0,211.0,133.0,37.0,15,16,16.0,15.0,212.0,33.6,28.9
29,カッティーノダニエル,トヨタ車体クインシーズ,2,54,22,292.0,117.0,25.0,40.1,5.32,103.0,38.0,17.0,36.9,10.0,0.45,55.0,1.0,12.0,11.0,1.4,3.0,2.0,1.0,83.3,2562,7630.0,3.0,15.0,137.0,141.0,110.0,146.0,116.0,147.0,91.0,101.0,0.0,0.0,454.0,535.0,147.0,145.0,148.0,116.0,0.0,6,16,7.0,15.0,128.0,31.5,20.4
30,カッティーノダニエル,トヨタ車体クインシーズ,3,63,24,318.0,136.0,27.0,42.8,5.67,84.0,32.0,10.0,38.1,11.0,0.46,66.0,8.0,7.0,21.0,17.4,2.0,2.0,0.0,100.0,3271,6393.0,6.0,15.0,149.0,166.0,175.0,174.0,147.0,164.0,67.0,75.0,0.0,0.0,538.0,579.0,170.0,205.0,183.0,83.0,0.0,8,16,11.0,13.0,155.0,34.3,26.2
31,カッティーノダニエル,トヨタ車体クインシーズ,10,18,8,99.0,43.0,10.0,43.4,5.38,24.0,9.0,5.0,37.5,2.0,0.25,15.0,0.0,1.0,6.0,8.3,0.0,0.0,0.0,,598,2702.0,3.0,3.0,48.0,45.0,33.0,50.0,54.0,47.0,38.0,41.0,0.0,0.0,173.0,183.0,56.0,49.0,61.0,43.0,0.0,4,4,0.0,8.0,45.0,33.3,16.7
32,カッティーノダニエル,トヨタ車体クインシーズ,11,72,32,455.0,176.0,37.0,38.7,5.5,112.0,52.0,14.0,46.4,18.0,0.56,81.0,2.0,13.0,23.0,5.6,0.0,0.0,0.0,,2603,6061.0,10.0,14.0,183.0,201.0,170.0,181.0,172.0,182.0,135.0,122.0,30.0,23.0,690.0,709.0,222.0,212.0,206.0,153.0,37.0,14,18,15.0,17.0,196.0,30.5,33.9
33,カッティーノダニエル,トヨタ車体クインシーズ,12,18,9,124.0,43.0,15.0,34.7,4.78,35.0,9.0,8.0,25.7,8.0,0.89,25.0,1.0,3.0,9.0,10.0,0.0,0.0,0.0,,704,1376.0,5.0,1.0,43.0,50.0,42.0,47.0,54.0,48.0,50.0,35.0,15.0,11.0,204.0,191.0,51.0,51.0,61.0,48.0,17.0,6,3,0.0,9.0,52.0,22.6,2.9
34,クランヤナ,東レアローズ,1,56,31,412.0,184.0,19.0,44.7,5.94,75.0,44.0,4.0,58.7,14.0,0.45,129.0,4.0,7.0,33.0,8.1,6.0,2.0,3.0,58.3,3085,9114.0,14.0,10.0,186.0,167.0,183.0,169.0,209.0,188.0,137.0,131.0,15.0,10.0,730.0,665.0,192.0,192.0,225.0,151.0,16.0,18,13,24.0,7.0,202.0,40.0,53.3
35,クランヤナ,東レアローズ,2,42,22,243.0,114.0,11.0,46.9,5.18,50.0,27.0,3.0,54.0,9.0,0.41,92.0,4.0,7.0,19.0,7.6,8.0,6.0,1.0,81.2,2571,7851.0,17.0,1.0,138.0,127.0,152.0,115.0,147.0,140.0,75.0,54.0,15.0,13.0,527.0,449.0,144.0,148.0,163.0,69.0,18.0,18,4,12.0,10.0,127.0,42.4,48.0
36,クランヤナ,東レアローズ,3,49,30,355.0,134.0,19.0,37.7,4.47,59.0,24.0,7.0,40.7,16.0,0.53,92.0,0.0,6.0,28.0,6.0,5.0,2.0,3.0,70.0,3261,7290.0,16.0,5.0,175.0,151.0,174.0,167.0,169.0,137.0,110.0,109.0,57.0,48.0,685.0,612.0,172.0,190.0,167.0,117.0,60.0,20,10,16.0,14.0,150.0,32.4,28.8
37,クランヤナ,東レアローズ,10,14,10,132.0,37.0,6.0,28.0,3.7,22.0,3.0,3.0,13.6,5.0,0.5,33.0,1.0,1.0,7.0,7.6,2.0,0.0,0.0,0.0,592,1280.0,4.0,2.0,48.0,44.0,46.0,42.0,41.0,41.0,48.0,42.0,31.0,27.0,214.0,196.0,50.0,54.0,49.0,52.0,35.0,6,4,0.0,10.0,43.0,23.5,0.0
38,クランヤナ,東レアローズ,11,56,33,428.0,180.0,13.0,42.1,5.45,88.0,39.0,4.0,44.3,13.0,0.39,139.0,4.0,5.0,42.0,9.5,2.0,0.0,0.0,0.0,2605,10497.0,18.0,6.0,199.0,185.0,192.0,173.0,190.0,157.0,112.0,121.0,55.0,49.0,748.0,685.0,206.0,204.0,196.0,134.0,65.0,22,11,18.0,15.0,197.0,39.0,39.8
39,クランヤナ,東レアローズ,12,14,9,102.0,45.0,5.0,44.1,5.0,18.0,7.0,3.0,38.9,4.0,0.44,33.0,0.0,3.0,10.0,5.3,1.0,0.0,1.0,50.0,710,1600.0,4.0,2.0,49.0,53.0,50.0,50.0,50.0,37.0,50.0,35.0,13.0,15.0,212.0,190.0,61.0,54.0,47.0,46.0,15.0,5,4,9.0,0.0,49.0,39.2,22.2
40,コクラムピンピチャヤ,KUROBEアクアフェアリーズ,1,156,25,304.0,130.0,10.0,42.8,5.2,124.0,42.0,6.0,33.9,8.0,0.32,92.0,1.0,8.0,37.0,9.0,2.0,1.0,0.0,50.0,2349,4221.0,11.0,7.0,144.0,123.0,135.0,147.0,139.0,148.0,145.0,136.0,15.0,12.0,578.0,566.0,145.0,154.0,159.0,156.0,21.0,14,11,0.0,25.0,139.0,39.5,29.0
41,コクラムピンピチャヤ,KUROBEアクアフェアリーズ,2,182,24,298.0,114.0,16.0,38.3,4.75,107.0,40.0,9.0,37.4,9.0,0.38,95.0,2.0,11.0,21.0,4.7,0.0,0.0,0.0,,2923,7909.0,6.0,15.0,155.0,171.0,155.0,153.0,155.0,166.0,68.0,70.0,0.0,0.0,533.0,560.0,178.0,178.0,175.0,81.0,0.0,8,16,13.0,11.0,125.0,32.9,29.0
42,コクラムピンピチャヤ,KUROBEアクアフェアリーズ,3,104,16,182.0,71.0,6.0,39.0,4.44,41.0,18.0,2.0,43.9,5.0,0.31,64.0,2.0,3.0,13.0,7.0,0.0,0.0,0.0,,1834,4016.0,4.0,8.0,94.0,94.0,96.0,98.0,91.0,101.0,72.0,68.0,11.0,15.0,364.0,376.0,99.0,111.0,102.0,79.0,14.0,6,10,0.0,16.0,78.0,35.7,39.0
43,コクラムピンピチャヤ,KUROBEアクアフェアリーズ,10,52,6,54.0,21.0,3.0,38.9,3.5,12.0,1.0,1.0,8.3,3.0,0.5,17.0,0.0,3.0,8.0,7.4,0.0,0.0,0.0,,588,1782.0,1.0,5.0,38.0,41.0,41.0,50.0,45.0,47.0,18.0,25.0,8.0,15.0,150.0,178.0,39.0,56.0,48.0,22.0,16.0,2,6,0.0,8.0,24.0,33.3,0.0
44,コクラムピンピチャヤ,KUROBEアクアフェアリーズ,11,208,30,366.0,149.0,33.0,40.7,4.97,164.0,62.0,19.0,37.8,11.0,0.37,99.0,6.0,8.0,24.0,10.1,1.0,0.0,0.0,0.0,2597,5613.0,4.0,20.0,158.0,201.0,160.0,198.0,167.0,188.0,93.0,93.0,38.0,34.0,616.0,714.0,191.0,204.0,205.0,107.0,45.0,8,22,17.0,13.0,166.0,31.7,26.2
45,コクラムピンピチャヤ,KUROBEアクアフェアリーズ,12,52,8,115.0,38.0,12.0,33.0,4.75,37.0,10.0,5.0,27.0,3.0,0.38,32.0,5.0,2.0,8.0,20.3,1.0,1.0,0.0,100.0,714,3183.0,0.0,6.0,50.0,46.0,44.0,50.0,37.0,50.0,39.0,50.0,0.0,0.0,170.0,196.0,27.0,25.0,27.0,27.0,0.0,2,6,0.0,8.0,46.0,22.6,13.5
46,サンティアゴアライジャダフニ,埼玉上尾メディックス,1,18,22,105.0,49.0,2.0,46.7,2.23,0.0,0.0,0.0,,13.0,0.59,36.0,1.0,2.0,3.0,3.5,3.0,2.0,0.0,66.7,2345,5056.0,11.0,7.0,147.0,135.0,141.0,127.0,143.0,137.0,74.0,66.0,16.0,14.0,521.0,479.0,154.0,162.0,182.0,78.0,22.0,13,9,7.0,15.0,63.0,44.8,
47,サンティアゴアライジャダフニ,埼玉上尾メディックス,2,21,22,95.0,45.0,6.0,47.4,2.05,0.0,0.0,0.0,,20.0,0.91,56.0,0.0,5.0,8.0,1.3,5.0,2.0,1.0,50.0,2931,5588.0,18.0,3.0,174.0,147.0,169.0,154.0,171.0,136.0,25.0,20.0,0.0,0.0,539.0,457.0,180.0,191.0,174.0,29.0,0.0,18,4,16.0,6.0,65.0,41.1,
48,サンティアゴアライジャダフニ,埼玉上尾メディックス,3,24,30,151.0,80.0,6.0,53.0,2.67,0.0,0.0,0.0,,18.0,0.6,75.0,1.0,7.0,13.0,3.3,5.0,2.0,0.0,40.0,3645,9849.0,18.0,6.0,196.0,162.0,191.0,169.0,199.0,175.0,93.0,91.0,35.0,34.0,714.0,631.0,198.0,203.0,222.0,105.0,45.0,20,10,22.0,8.0,99.0,49.0,
49,サンティアゴアライジャダフニ,埼玉上尾メディックス,10,6,6,35.0,15.0,1.0,42.9,2.5,0.0,0.0,0.0,,9.0,1.5,9.0,0.0,2.0,1.0,-2.8,1.0,0.0,1.0,50.0,590,6432.0,6.0,0.0,50.0,40.0,50.0,42.0,50.0,32.0,0.0,0.0,0.0,0.0,150.0,114.0,51.0,55.0,53.0,0.0,0.0,6,0,0.0,6.0,24.0,40.0,
50,サンティアゴアライジャダフニ,埼玉上尾メディックス,11,24,29,113.0,62.0,4.0,54.9,2.14,0.0,0.0,0.0,,16.0,0.55,52.0,1.0,5.0,7.0,2.9,3.0,2.0,0.0,66.7,2599,4939.0,15.0,9.0,184.0,168.0,179.0,159.0,182.0,182.0,75.0,58.0,29.0,26.0,649.0,593.0,214.0,194.0,224.0,81.0,36.0,17,12,21.0,8.0,79.0,51.3,
51,サンティアゴアライジャダフニ,埼玉上尾メディックス,12,6,9,39.0,16.0,3.0,41.0,1.78,0.0,0.0,0.0,,6.0,0.67,13.0,2.0,1.0,1.0,15.4,3.0,2.0,0.0,66.7,710,1600.0,2.0,4.0,53.0,49.0,50.0,50.0,37.0,50.0,35.0,50.0,15.0,13.0,190.0,212.0,61.0,54.0,47.0,46.0,15.0,4,5,0.0,9.0,24.0,33.3,
52,ジャンティタントゥイー,PFUブルーキャッツ,1,96,31,173.0,84.0,11.0,48.6,2.71,4.0,2.0,1.0,50.0,27.0,0.87,92.0,4.0,16.0,24.0,6.5,6.0,2.0,2.0,50.0,3069,6569.0,11.0,13.0,166.0,193.0,189.0,182.0,198.0,194.0,139.0,153.0,15.0,8.0,707.0,730.0,194.0,224.0,232.0,171.0,16.0,15,16,16.0,15.0,115.0,42.2,25.0
53,ジャンティタントゥイー,PFUブルーキャッツ,2,72,22,124.0,55.0,9.0,44.4,2.5,6.0,1.0,2.0,16.7,6.0,0.27,57.0,2.0,10.0,10.0,3.5,0.0,0.0,0.0,,2564,7841.0,2.0,16.0,120.0,143.0,105.0,150.0,120.0,142.0,68.0,78.0,15.0,10.0,428.0,523.0,155.0,148.0,156.0,91.0,17.0,5,17,4.0,18.0,63.0,37.1,-16.7
54,ジャンティタントゥイー,PFUブルーキャッツ,3,72,23,135.0,57.0,11.0,42.2,2.48,11.0,3.0,4.0,27.3,8.0,0.35,70.0,3.0,13.0,19.0,6.4,4.0,1.0,1.0,37.5,2785,5655.0,6.0,12.0,142.0,136.0,129.0,138.0,132.0,132.0,63.0,75.0,25.0,26.0,491.0,507.0,159.0,156.0,149.0,81.0,35.0,9,14,5.0,18.0,68.0,34.1,-9.1
55,ジャンティタントゥイー,PFUブルーキャッツ,10,24,10,43.0,20.0,1.0,46.5,2.0,0.0,0.0,0.0,,7.0,0.7,27.0,0.0,6.0,5.0,-0.9,1.0,1.0,0.0,100.0,592,1280.0,2.0,4.0,44.0,48.0,42.0,46.0,41.0,41.0,42.0,48.0,27.0,31.0,196.0,214.0,50.0,54.0,49.0,52.0,35.0,4,6,10.0,0.0,27.0,44.2,
56,ジャンティタントゥイー,PFUブルーキャッツ,11,96,29,134.0,59.0,9.0,44.0,2.03,6.0,3.0,2.0,50.0,14.0,0.48,94.0,2.0,15.0,31.0,6.4,8.0,8.0,0.0,100.0,2601,5417.0,12.0,12.0,178.0,195.0,174.0,182.0,179.0,179.0,95.0,78.0,26.0,27.0,652.0,661.0,218.0,214.0,214.0,104.0,39.0,14,16,16.0,14.0,75.0,37.3,16.7
57,スークソッドタナッチャ,岡山シーガルズ,1,49,25,204.0,84.0,10.0,41.2,3.36,14.0,4.0,3.0,28.6,10.0,0.4,82.0,3.0,12.0,17.0,5.2,67.0,23.0,21.0,50.0,2722,6312.0,6.0,15.0,152.0,173.0,160.0,169.0,169.0,180.0,121.0,131.0,27.0,24.0,629.0,677.0,176.0,198.0,196.0,138.0,35.0,11,18,25.0,4.0,97.0,36.3,7.1
58,スークソッドタナッチャ,岡山シーガルズ,2,56,28,186.0,59.0,19.0,31.7,2.11,26.0,6.0,6.0,23.1,8.0,0.29,73.0,2.0,4.0,14.0,6.2,71.0,35.0,12.0,57.7,3416,7835.0,6.0,18.0,165.0,195.0,161.0,198.0,169.0,186.0,95.0,95.0,32.0,29.0,622.0,703.0,207.0,214.0,202.0,120.0,41.0,9,21,7.0,23.0,69.0,21.5,0.0
59,スークソッドタナッチャ,岡山シーガルズ,3,49,24,168.0,60.0,15.0,35.7,2.5,8.0,2.0,2.0,25.0,6.0,0.25,80.0,4.0,5.0,25.0,11.2,33.0,14.0,6.0,51.5,3281,6727.0,9.0,12.0,165.0,151.0,157.0,167.0,160.0,166.0,135.0,133.0,37.0,47.0,654.0,664.0,173.0,184.0,192.0,155.0,60.0,14,16,21.0,9.0,70.0,26.8,0.0
60,スークソッドタナッチャ,岡山シーガルズ,10,14,7,39.0,20.0,2.0,51.3,2.86,13.0,4.0,2.0,30.8,3.0,0.43,28.0,2.0,1.0,9.0,14.3,21.0,8.0,5.0,50.0,596,2170.0,3.0,3.0,48.0,45.0,30.0,50.0,50.0,38.0,46.0,45.0,0.0,0.0,174.0,178.0,54.0,47.0,53.0,55.0,0.0,4,4,8.0,0.0,25.0,46.2,15.4
