,Player,Team,Month,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
10,ウィルハイトサラ,NECレッドロケッツ,1,18,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,366,1025.0,3.0,0.0,29.0,27.0,25.0,13.0,25.0,27.0,25.0,19.0,0.0,0.0,104.0,86.0,31.0,24.0,33.0,26.0,0.0,3,1,4.0,0.0,0.0,,
11,ウィルハイトサラ,NECレッドロケッツ,11,36,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,1.0,0.0,-8.3,0.0,0.0,0.0,,680,6019.0,6.0,0.0,50.0,40.0,55.0,43.0,56.0,52.0,0.0,0.0,0.0,0.0,161.0,135.0,49.0,55.0,64.0,0.0,0.0,6,0,6.0,0.0,0.0,,
12,ウィルハイトサラ,NECレッドロケッツ,12,36,7,55.0,17.0,1.0,30.9,2.43,4.0,2.0,0.0,50.0,5.0,0.71,22.0,3.0,1.0,5.0,18.2,13.0,2.0,7.0,42.3,714,3183.0,6.0,0.0,46.0,50.0,50.0,44.0,50.0,37.0,50.0,39.0,0.0,0.0,196.0,170.0,27.0,25.0,27.0,27.0,0.0,6,2,8.0,0.0,25.0,29.1,50.0
13,オクム大庭冬美ハウィ,日立Astemoリヴァーレ,1,136,19,131.0,41.0,10.0,31.3,2.16,29.0,10.0,2.0,34.5,2.0,0.11,28.0,0.0,2.0,5.0,2.7,0.0,0.0,0.0,,3075,8040.0,9.0,15.0,184.0,201.0,190.0,184.0,173.0,169.0,139.0,126.0,31.0,27.0,717.0,707.0,210.0,227.0,198.0,160.0,36.0,14,18,7.0,25.0,43.0,23.7,27.6
14,オクム大庭冬美ハウィ,日立Astemoリヴァーレ,2,34,4,18.0,5.0,0.0,27.8,1.25,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,824,1600.0,5.0,1.0,50.0,44.0,43.0,44.0,50.0,42.0,18.0,25.0,16.0,14.0,177.0,169.0,51.0,53.0,54.0,24.0,22.0,6,2,8.0,0.0,5.0,27.8,0.0
15,オクム大庭冬美ハウィ,日立Astemoリヴァーレ,10,34,8,74.0,27.0,6.0,36.5,3.38,14.0,6.0,1.0,42.9,7.0,0.88,26.0,2.0,1.0,8.0,14.4,1.0,1.0,0.0,100.0,588,1782.0,5.0,1.0,41.0,38.0,50.0,41.0,47.0,45.0,25.0,18.0,15.0,8.0,178.0,150.0,39.0,56.0,48.0,22.0,16.0,6,2,8.0,0.0,36.0,28.4,35.7
16,オクム大庭冬美ハウィ,日立Astemoリヴァーレ,11,136,28,283.0,117.0,24.0,41.3,4.18,70.0,30.0,7.0,42.9,9.0,0.32,60.0,2.0,11.0,7.0,1.7,4.0,3.0,0.0,75.0,2603,8743.0,7.0,17.0,174.0,180.0,168.0,182.0,186.0,199.0,73.0,96.0,13.0,15.0,614.0,672.0,200.0,196.0,222.0,98.0,17.0,10,19,6.0,23.0,128.0,32.9,32.9
17,オクム大庭冬美ハウィ,日立Astemoリヴァーレ,12,34,6,67.0,25.0,7.0,37.3,4.17,9.0,2.0,2.0,22.2,3.0,0.5,16.0,1.0,0.0,4.0,12.5,0.0,0.0,0.0,,706,1052.0,3.0,3.0,42.0,46.0,42.0,43.0,40.0,50.0,25.0,20.0,0.0,0.0,149.0,159.0,46.0,46.0,53.0,26.0,0.0,3,4,7.0,0.0,29.0,26.9,0.0
18,オズソイネリマン,デンソーエアリービーズ,1,248,30,442.0,159.0,31.0,36.0,5.3,150.0,57.0,12.0,38.0,19.0,0.63,122.0,2.0,3.0,31.0,7.4,3.0,1.0,1.0,50.0,3069,8122.0,17.0,7.0,187.0,184.0,195.0,192.0,201.0,162.0,122.0,113.0,15.0,13.0,720.0,664.0,209.0,239.0,234.0,138.0,17.0,19,11,16.0,14.0,180.0,29.0,30.0
19,オズソイネリマン,デンソーエアリービーズ,2,62,7,101.0,46.0,6.0,45.5,6.57,30.0,12.0,3.0,40.0,0.0,0.0,27.0,2.0,0.0,4.0,11.1,8.0,7.0,0.0,87.5,832,2450.0,0.0,6.0,40.0,50.0,43.0,50.0,44.0,50.0,21.0,25.0,0.0,0.0,148.0,175.0,52.0,56.0,60.0,26.0,0.0,1,6,0.0,7.0,48.0,39.6,30.0
20,オズソイネリマン,デンソーエアリービーズ,10,62,8,130.0,44.0,8.0,33.8,5.5,52.0,18.0,6.0,34.6,2.0,0.25,28.0,1.0,4.0,5.0,4.5,2.0,0.0,1.0,25.0,594,1999.0,1.0,5.0,40.0,48.0,38.0,50.0,48.0,46.0,22.0,25.0,8.0,15.0,156.0,184.0,49.0,51.0,57.0,31.0,15.0,2,6,0.0,8.0,47.0,27.7,23.1
21,オズソイネリマン,デンソーエアリービーズ,11,248,30,393.0,147.0,29.0,37.4,4.9,165.0,58.0,19.0,35.2,21.0,0.7,109.0,3.0,4.0,31.0,8.9,5.0,1.0,1.0,30.0,2593,9652.0,9.0,15.0,181.0,198.0,187.0,189.0,187.0,201.0,97.0,87.0,21.0,28.0,673.0,703.0,200.0,208.0,224.0,102.0,30.0,12,18,16.0,14.0,171.0,30.0,23.6
22,オズソイネリマン,デンソーエアリービーズ,12,62,9,149.0,49.0,15.0,32.9,5.44,62.0,19.0,7.0,30.6,5.0,0.56,29.0,0.0,0.0,5.0,4.3,0.0,0.0,0.0,,704,1376.0,1.0,5.0,50.0,43.0,47.0,42.0,48.0,54.0,35.0,50.0,11.0,15.0,191.0,204.0,51.0,51.0,61.0,48.0,17.0,3,6,9.0,0.0,54.0,22.8,19.4
23,カッティーノダニエル,トヨタ車体クインシーズ,1,72,31,444.0,191.0,42.0,43.0,6.16,135.0,59.0,20.0,43.7,18.0,0.58,81.0,3.0,9.0,17.0,6.2,1.0,0.0,0.0,0.0,3079,5824.0,12.0,12.0,181.0,200.0,163.0,181.0,174.0,187.0,115.0,114.0,29.0,25.0,662.0,707.0,216.0,212.0,211.0,133.0,37.0,15,16,16.0,15.0,212.0,33.6,28.9
24,カッティーノダニエル,トヨタ車体クインシーズ,2,18,7,94.0,37.0,9.0,39.4,5.29,32.0,11.0,6.0,34.4,3.0,0.43,15.0,0.0,4.0,1.0,-5.0,0.0,0.0,0.0,,828,2450.0,0.0,6.0,45.0,47.0,41.0,50.0,40.0,51.0,20.0,25.0,0.0,0.0,146.0,173.0,47.0,53.0,52.0,27.0,0.0,1,6,0.0,7.0,40.0,29.8,15.6
25,カッティーノダニエル,トヨタ車体クインシーズ,10,18,8,99.0,43.0,10.0,43.4,5.38,24.0,9.0,5.0,37.5,2.0,0.25,15.0,0.0,1.0,6.0,8.3,0.0,0.0,0.0,,598,2702.0,3.0,3.0,48.0,45.0,33.0,50.0,54.0,47.0,38.0,41.0,0.0,0.0,173.0,183.0,56.0,49.0,61.0,43.0,0.0,4,4,0.0,8.0,45.0,33.3,16.7
26,カッティーノダニエル,トヨタ車体クインシーズ,11,72,32,455.0,176.0,37.0,38.7,5.5,112.0,52.0,14.0,46.4,18.0,0.56,81.0,2.0,13.0,23.0,5.6,0.0,0.0,0.0,,2603,6061.0,10.0,14.0,183.0,201.0,170.0,181.0,172.0,182.0,135.0,122.0,30.0,23.0,690.0,709.0,222.0,212.0,206.0,153.0,37.0,14,18,15.0,17.0,196.0,30.5,33.9
27,カッティーノダニエル,トヨタ車体クインシーズ,12,18,9,124.0,43.0,15.0,34.7,4.78,35.0,9.0,8.0,25.7,8.0,0.89,25.0,1.0,3.0,9.0,10.0,0.0,0.0,0.0,,704,1376.0,5.0,1.0,43.0,50.0,42.0,47.0,54.0,48.0,50.0,35.0,15.0,11.0,204.0,191.0,51.0,51.0,61.0,48.0,17.0,6,3,0.0,9.0,52.0,22.6,2.9
28,クランヤナ,東レアローズ,1,56,31,412.0,184.0,19.0,44.7,5.94,75.0,44.0,4.0,58.7,14.0,0.45,129.0,4.0,7.0,33.0,8.1,6.0,2.0,3.0,58.3,3085,9114.0,14.0,10.0,186.0,167.0,183.0,169.0,209.0,188.0,137.0,131.0,15.0,10.0,730.0,665.0,192.0,192.0,225.0,151.0,16.0,18,13,24.0,7.0,202.0,40.0,53.3
29,クランヤナ,東レアローズ,2,14,6,61.0,32.0,4.0,52.5,5.33,16.0,8.0,2.0,50.0,0.0,0.0,29.0,1.0,2.0,7.0,7.8,0.0,0.0,0.0,,830,2823.0,6.0,0.0,50.0,33.0,50.0,33.0,50.0,44.0,0.0,0.0,0.0,0.0,150.0,110.0,46.0,48.0,55.0,0.0,0.0,6,0,0.0,6.0,33.0,45.9,37.5
30,クランヤナ,東レアローズ,10,14,10,132.0,37.0,6.0,28.0,3.7,22.0,3.0,3.0,13.6,5.0,0.5,33.0,1.0,1.0,7.0,7.6,2.0,0.0,0.0,0.0,592,1280.0,4.0,2.0,48.0,44.0,46.0,42.0,41.0,41.0,48.0,42.0,31.0,27.0,214.0,196.0,50.0,54.0,49.0,52.0,35.0,6,4,0.0,10.0,43.0,23.5,0.0
31,クランヤナ,東レアローズ,11,56,33,428.0,180.0,13.0,42.1,5.45,88.0,39.0,4.0,44.3,13.0,0.39,139.0,4.0,5.0,42.0,9.5,2.0,0.0,0.0,0.0,2605,10497.0,18.0,6.0,199.0,185.0,192.0,173.0,190.0,157.0,112.0,121.0,55.0,49.0,748.0,685.0,206.0,204.0,196.0,134.0,65.0,22,11,18.0,15.0,197.0,39.0,39.8
32,クランヤナ,東レアローズ,12,14,9,102.0,45.0,5.0,44.1,5.0,18.0,7.0,3.0,38.9,4.0,0.44,33.0,0.0,3.0,10.0,5.3,1.0,0.0,1.0,50.0,710,1600.0,4.0,2.0,49.0,53.0,50.0,50.0,50.0,37.0,50.0,35.0,13.0,15.0,212.0,190.0,61.0,54.0,47.0,46.0,15.0,5,4,9.0,0.0,49.0,39.2,22.2
33,コクラムピンピチャヤ,KUROBEアクアフェアリーズ,1,156,25,304.0,130.0,10.0,42.8,5.2,124.0,42.0,6.0,33.9,8.0,0.32,92.0,1.0,8.0,37.0,9.0,2.0,1.0,0.0,50.0,2349,4221.0,11.0,7.0,144.0,123.0,135.0,147.0,139.0,148.0,145.0,136.0,15.0,12.0,578.0,566.0,145.0,154.0,159.0,156.0,21.0,14,11,0.0,25.0,139.0,39.5,29.0
34,コクラムピンピチャヤ,KUROBEアクアフェアリーズ,2,78,11,141.0,58.0,4.0,41.1,5.27,54.0,24.0,2.0,44.4,6.0,0.55,48.0,1.0,6.0,13.0,5.7,0.0,0.0,0.0,,1190,2780.0,6.0,3.0,68.0,70.0,75.0,61.0,70.0,65.0,45.0,45.0,0.0,0.0,258.0,241.0,73.0,79.0,76.0,56.0,0.0,7,4,7.0,4.0,65.0,38.3,40.7
35,コクラムピンピチャヤ,KUROBEアクアフェアリーズ,10,52,6,54.0,21.0,3.0,38.9,3.5,12.0,1.0,1.0,8.3,3.0,0.5,17.0,0.0,3.0,8.0,7.4,0.0,0.0,0.0,,588,1782.0,1.0,5.0,38.0,41.0,41.0,50.0,45.0,47.0,18.0,25.0,8.0,15.0,150.0,178.0,39.0,56.0,48.0,22.0,16.0,2,6,0.0,8.0,24.0,33.3,0.0
36,コクラムピンピチャヤ,KUROBEアクアフェアリーズ,11,208,30,366.0,149.0,33.0,40.7,4.97,164.0,62.0,19.0,37.8,11.0,0.37,99.0,6.0,8.0,24.0,10.1,1.0,0.0,0.0,0.0,2597,5613.0,4.0,20.0,158.0,201.0,160.0,198.0,167.0,188.0,93.0,93.0,38.0,34.0,616.0,714.0,191.0,204.0,205.0,107.0,45.0,8,22,17.0,13.0,166.0,31.7,26.2
37,コクラムピンピチャヤ,KUROBEアクアフェアリーズ,12,52,8,115.0,38.0,12.0,33.0,4.75,37.0,10.0,5.0,27.0,3.0,0.38,32.0,5.0,2.0,8.0,20.3,1.0,1.0,0.0,100.0,714,3183.0,0.0,6.0,50.0,46.0,44.0,50.0,37.0,50.0,39.0,50.0,0.0,0.0,170.0,196.0,27.0,25.0,27.0,27.0,0.0,2,6,0.0,8.0,46.0,22.6,13.5
38,サンティアゴアライジャダフニ,埼玉上尾メディックス,1,18,22,105.0,49.0,2.0,46.7,2.23,0.0,0.0,0.0,,13.0,0.59,36.0,1.0,2.0,3.0,3.5,3.0,2.0,0.0,66.7,2345,5056.0,11.0,7.0,147.0,135.0,141.0,127.0,143.0,137.0,74.0,66.0,16.0,14.0,521.0,479.0,154.0,162.0,182.0,78.0,22.0,13,9,7.0,15.0,63.0,44.8,
39,サンティアゴアライジャダフニ,埼玉上尾メディックス,2,9,10,37.0,17.0,3.0,45.9,1.7,0.0,0.0,0.0,,7.0,0.7,23.0,0.0,3.0,5.0,2.2,2.0,2.0,0.0,100.0,1188,1890.0,9.0,0.0,75.0,58.0,71.0,71.0,75.0,54.0,25.0,20.0,0.0,0.0,246.0,203.0,76.0,84.0,71.0,29.0,0.0,9,1,10.0,0.0,24.0,37.8,
40,サンティアゴアライジャダフニ,埼玉上尾メディックス,10,6,6,35.0,15.0,1.0,42.9,2.5,0.0,0.0,0.0,,9.0,1.5,9.0,0.0,2.0,1.0,-2.8,1.0,0.0,1.0,50.0,590,6432.0,6.0,0.0,50.0,40.0,50.0,42.0,50.0,32.0,0.0,0.0,0.0,0.0,150.0,114.0,51.0,55.0,53.0,0.0,0.0,6,0,0.0,6.0,24.0,40.0,
41,サンティアゴアライジャダフニ,埼玉上尾メディックス,11,24,29,113.0,62.0,4.0,54.9,2.14,0.0,0.0,0.0,,16.0,0.55,52.0,1.0,5.0,7.0,2.9,3.0,2.0,0.0,66.7,2599,4939.0,15.0,9.0,184.0,168.0,179.0,159.0,182.0,182.0,75.0,58.0,29.0,26.0,649.0,593.0,214.0,194.0,224.0,81.0,36.0,17,12,21.0,8.0,79.0,51.3,
42,サンティアゴアライジャダフニ,埼玉上尾メディックス,12,6,9,39.0,16.0,3.0,41.0,1.78,0.0,0.0,0.0,,6.0,0.67,13.0,2.0,1.0,1.0,15.4,3.0,2.0,0.0,66.7,710,1600.0,2.0,4.0,53.0,49.0,50.0,50.0,37.0,50.0,35.0,50.0,15.0,13.0,190.0,212.0,61.0,54.0,47.0,46.0,15.0,4,5,0.0,9.0,24.0,33.3,
43,ジャンティタントゥイー,PFUブルーキャッツ,1,96,31,173.0,84.0,11.0,48.6,2.71,4.0,2.0,1.0,50.0,27.0,0.87,92.0,4.0,16.0,24.0,6.5,6.0,2.0,2.0,50.0,3069,6569.0,11.0,13.0,166.0,193.0,189.0,182.0,198.0,194.0,139.0,153.0,15.0,8.0,707.0,730.0,194.0,224.0,232.0,171.0,16.0,15,16,16.0,15.0,115.0,42.2,25.0
44,ジャンティタントゥイー,PFUブルーキャッツ,2,24,7,40.0,19.0,4.0,47.5,2.71,1.0,0.0,1.0,0.0,1.0,0.14,18.0,0.0,3.0,2.0,-1.4,0.0,0.0,0.0,,834,1449.0,0.0,6.0,32.0,50.0,34.0,50.0,45.0,47.0,15.0,25.0,0.0,0.0,126.0,172.0,48.0,50.0,61.0,26.0,0.0,1,6,0.0,7.0,20.0,37.5,-100.0
45,ジャンティタントゥイー,PFUブルーキャッツ,10,24,10,43.0,20.0,1.0,46.5,2.0,0.0,0.0,0.0,,7.0,0.7,27.0,0.0,6.0,5.0,-0.9,1.0,1.0,0.0,100.0,592,1280.0,2.0,4.0,44.0,48.0,42.0,46.0,41.0,41.0,42.0,48.0,27.0,31.0,196.0,214.0,50.0,54.0,49.0,52.0,35.0,4,6,10.0,0.0,27.0,44.2,
46,ジャンティタントゥイー,PFUブルーキャッツ,11,96,29,134.0,59.0,9.0,44.0,2.03,6.0,3.0,2.0,50.0,14.0,0.48,94.0,2.0,15.0,31.0,6.4,8.0,8.0,0.0,100.0,2601,5417.0,12.0,12.0,178.0,195.0,174.0,182.0,179.0,179.0,95.0,78.0,26.0,27.0,652.0,661.0,218.0,214.0,214.0,104.0,39.0,14,16,16.0,14.0,75.0,37.3,16.7
47,スークソッドタナッチャ,岡山シーガルズ,1,49,25,204.0,84.0,10.0,41.2,3.36,14.0,4.0,3.0,28.6,10.0,0.4,82.0,3.0,12.0,17.0,5.2,67.0,23.0,21.0,50.0,2722,6312.0,6.0,15.0,152.0,173.0,160.0,169.0,169.0,180.0,121.0,131.0,27.0,24.0,629.0,677.0,176.0,198.0,196.0,138.0,35.0,11,18,25.0,4.0,97.0,36.3,7.1
48,スークソッドタナッチャ,岡山シーガルズ,2,21,9,64.0,18.0,5.0,28.1,2.0,11.0,5.0,2.0,45.5,1.0,0.11,20.0,0.0,1.0,2.0,1.2,26.0,13.0,4.0,57.7,1247,2560.0,0.0,9.0,62.0,69.0,63.0,76.0,58.0,75.0,18.0,25.0,0.0,0.0,201.0,245.0,75.0,83.0,77.0,28.0,0.0,1,9,4.0,6.0,19.0,20.3,27.3
49,スークソッドタナッチャ,岡山シーガルズ,10,14,7,39.0,20.0,2.0,51.3,2.86,13.0,4.0,2.0,30.8,3.0,0.43,28.0,2.0,1.0,9.0,14.3,21.0,8.0,5.0,50.0,596,2170.0,3.0,3.0,48.0,45.0,30.0,50.0,50.0,38.0,46.0,45.0,0.0,0.0,174.0,178.0,54.0,47.0,53.0,55.0,0.0,4,4,8.0,0.0,25.0,46.2,15.4
50,スークソッドタナッチャ,岡山シーガルズ,11,42,23,146.0,46.0,11.0,31.5,2.0,19.0,0.0,1.0,0.0,4.0,0.17,61.0,4.0,10.0,14.0,8.2,51.0,15.0,13.0,42.2,1974,6287.0,5.0,13.0,145.0,128.0,122.0,143.0,127.0,142.0,70.0,100.0,23.0,30.0,487.0,543.0,154.0,153.0,167.0,102.0,40.0,9,15,16.0,8.0,54.0,24.0,-5.3
51,スークソッドタナッチャ,岡山シーガルズ,12,14,5,16.0,9.0,0.0,56.2,1.8,0.0,0.0,0.0,,0.0,0.0,6.0,0.0,2.0,0.0,-8.3,6.0,2.0,2.0,50.0,706,1052.0,3.0,3.0,46.0,42.0,43.0,42.0,50.0,40.0,20.0,25.0,0.0,0.0,159.0,149.0,46.0,46.0,53.0,26.0,0.0,4,3,0.0,7.0,9.0,56.2,
52,タップハンナ,日立Astemoリヴァーレ,1,35,17,76.0,38.0,5.0,50.0,2.24,0.0,0.0,0.0,,15.0,0.88,47.0,4.0,5.0,12.0,12.2,0.0,0.0,0.0,,2669,7400.0,6.0,15.0,164.0,176.0,165.0,164.0,148.0,149.0,114.0,109.0,31.0,27.0,622.0,625.0,185.0,197.0,172.0,137.0,36.0,11,17,7.0,21.0,57.0,43.4,
53,タップハンナ,日立Astemoリヴァーレ,10,10,8,34.0,16.0,3.0,47.1,2.0,0.0,0.0,0.0,,7.0,0.88,15.0,0.0,2.0,1.0,-1.7,1.0,0.0,0.0,0.0,588,1782.0,5.0,1.0,41.0,38.0,50.0,41.0,47.0,45.0,25.0,18.0,15.0,8.0,178.0,150.0,39.0,56.0,48.0,22.0,16.0,6,2,8.0,0.0,23.0,38.2,
54,タップハンナ,日立Astemoリヴァーレ,11,40,29,115.0,53.0,6.0,46.1,1.83,0.0,0.0,0.0,,18.0,0.62,72.0,2.0,5.0,21.0,8.3,8.0,4.0,1.0,56.2,2603,8743.0,7.0,17.0,174.0,180.0,168.0,182.0,186.0,199.0,73.0,96.0,13.0,15.0,614.0,672.0,200.0,196.0,222.0,98.0,17.0,10,19,6.0,23.0,73.0,40.9,
55,タップハンナ,日立Astemoリヴァーレ,12,10,7,31.0,13.0,0.0,41.9,1.86,0.0,0.0,0.0,,2.0,0.29,21.0,1.0,3.0,4.0,6.0,1.0,0.0,0.0,0.0,706,1052.0,3.0,3.0,42.0,46.0,42.0,43.0,40.0,50.0,25.0,20.0,0.0,0.0,149.0,159.0,46.0,46.0,53.0,26.0,0.0,3,4,7.0,0.0,16.0,41.9,
56,ヌクジャンタットダオ,JTマーヴェラス,1,56,35,86.0,41.0,7.0,47.7,1.17,0.0,0.0,0.0,,23.0,0.66,120.0,3.0,5.0,32.0,8.1,5.0,1.0,1.0,30.0,3069,12918.0,15.0,9.0,198.0,169.0,182.0,188.0,198.0,184.0,139.0,157.0,53.0,58.0,770.0,756.0,199.0,218.0,227.0,169.0,69.0,20,15,16.0,19.0,67.0,39.5,
57,ヌクジャンタットダオ,JTマーヴェラス,2,14,7,23.0,15.0,1.0,65.2,2.14,0.0,0.0,0.0,,4.0,0.57,23.0,0.0,0.0,5.0,5.4,1.0,1.0,0.0,100.0,834,1449.0,6.0,0.0,50.0,32.0,50.0,34.0,47.0,45.0,25.0,15.0,0.0,0.0,172.0,126.0,48.0,50.0,61.0,26.0,0.0,6,1,7.0,0.0,19.0,60.9,
58,ヌクジャンタットダオ,JTマーヴェラス,10,14,1,2.0,1.0,0.0,50.0,1.0,0.0,0.0,0.0,,0.0,0.0,3.0,1.0,0.0,0.0,33.3,0.0,0.0,0.0,,594,1999.0,5.0,1.0,48.0,40.0,50.0,38.0,46.0,48.0,25.0,22.0,15.0,8.0,184.0,156.0,49.0,51.0,57.0,31.0,15.0,6,2,8.0,0.0,2.0,50.0,
59,ヌクジャンタットダオ,JTマーヴェラス,11,56,32,89.0,50.0,1.0,56.2,1.56,0.0,0.0,0.0,,28.0,0.88,108.0,2.0,7.0,30.0,7.2,16.0,10.0,3.0,71.9,2613,6307.0,18.0,6.0,195.0,172.0,191.0,172.0,194.0,157.0,90.0,97.0,56.0,57.0,726.0,655.0,203.0,215.0,212.0,107.0,74.0,22,10,14.0,18.0,80.0,55.1,
60,ヌクジャンタットダオ,JTマーヴェラス,12,14,6,23.0,16.0,1.0,69.6,2.67,0.0,0.0,0.0,,5.0,0.83,27.0,0.0,3.0,14.0,10.2,1.0,1.0,0.0,100.0,712,2924.0,6.0,0.0,50.0,36.0,52.0,44.0,50.0,28.0,0.0,0.0,0.0,0.0,152.0,108.0,51.0,60.0,47.0,0.0,0.0,6,0,0.0,6.0,21.0,65.2,
61,バムルンスックハッタヤ,トヨタ車体クインシーズ,1,160,31,131.0,57.0,4.0,43.5,1.84,0.0,0.0,0.0,,20.0,0.65,94.0,4.0,8.0,30.0,10.1,5.0,5.0,0.0,100.0,3079,5824.0,12.0,12.0,181.0,200.0,163.0,181.0,174.0,187.0,115.0,114.0,29.0,25.0,662.0,707.0,216.0,212.0,211.0,133.0,37.0,15,16,16.0,15.0,81.0,40.5,
