,Team,Month,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
10,NECレッドロケッツ,1,1114,319,1380.0,551.0,65.0,39.9,1.48,88.0,24.0,5.0,27.3,58.0,0.16,808.0,36.0,52.0,199.0,9.0,725.0,324.0,201.0,58.6,42592,204890.0,195.0,138.0,2654.0,2621.0,2579.0,2414.0,2839.0,3013.0,2495.0,2449.0,632.0,769.0,11199.0,11266.0,2833.0,2746.0,3407.0,2834.0,879.0,264,235,373.0,126.0,645.0,35.2,21.6
11,NECレッドロケッツ,2,1035,190,923.0,353.0,43.0,38.2,4.2,75.0,20.0,10.0,26.7,39.0,0.46,487.0,15.0,38.0,125.0,7.5,396.0,170.0,117.0,57.7,34442,122160.0,181.0,65.0,1888.0,1882.0,1972.0,1455.0,1946.0,1784.0,675.0,486.0,182.0,208.0,6663.0,5815.0,2119.0,2075.0,2130.0,704.0,286.0,194,92,84.0,202.0,407.0,33.6,13.3
12,NECレッドロケッツ,10,292,49,258.0,78.0,19.0,30.2,1.0,27.0,10.0,3.0,37.0,4.0,0.05,116.0,2.0,15.0,37.0,6.5,133.0,42.0,34.0,44.4,7670,83616.0,0.0,78.0,520.0,650.0,546.0,650.0,416.0,650.0,0.0,0.0,0.0,0.0,1482.0,1950.0,663.0,715.0,689.0,0.0,0.0,0,78,78.0,0.0,84.0,22.9,25.9
13,NECレッドロケッツ,11,916,170,744.0,311.0,42.0,41.8,1.85,88.0,27.0,12.0,30.7,45.0,0.27,480.0,20.0,32.0,149.0,10.3,352.0,131.0,115.0,53.6,27328,148624.0,252.0,0.0,2086.0,1736.0,2170.0,1680.0,2212.0,1820.0,350.0,252.0,0.0,0.0,6818.0,5488.0,2142.0,2254.0,2296.0,350.0,0.0,252,14,168.0,98.0,376.0,36.2,17.0
14,NECレッドロケッツ,12,300,72,299.0,118.0,11.0,39.5,1.05,29.0,13.0,2.0,44.8,17.0,0.15,194.0,9.0,18.0,65.0,10.7,150.0,54.0,44.0,50.7,9996,44562.0,84.0,0.0,644.0,700.0,700.0,616.0,700.0,518.0,700.0,546.0,0.0,0.0,2744.0,2380.0,378.0,350.0,378.0,378.0,0.0,84,28,112.0,0.0,144.0,35.8,37.9
15,PFUブルーキャッツ,1,1242,292,1220.0,467.0,61.0,38.3,2.08,101.0,39.0,11.0,38.6,92.0,0.41,709.0,17.0,86.0,135.0,4.1,669.0,313.0,168.0,59.3,42966,91966.0,154.0,182.0,2324.0,2702.0,2646.0,2548.0,2772.0,2716.0,1946.0,2142.0,210.0,112.0,9898.0,10220.0,2716.0,3136.0,3248.0,2394.0,224.0,210,224,224.0,210.0,576.0,33.3,27.7
16,PFUブルーキャッツ,2,628,140,523.0,191.0,31.0,36.5,3.41,24.0,7.0,5.0,29.2,19.0,0.34,277.0,11.0,28.0,73.0,8.0,315.0,136.0,82.0,56.2,23618,75838.0,0.0,168.0,1078.0,1400.0,910.0,1400.0,1260.0,1288.0,560.0,728.0,0.0,0.0,3808.0,4816.0,1442.0,1344.0,1568.0,784.0,0.0,28,168,56.0,140.0,221.0,30.6,8.3
17,PFUブルーキャッツ,10,341,96,356.0,123.0,22.0,34.6,0.88,31.0,7.0,6.0,22.6,26.0,0.19,196.0,5.0,35.0,52.0,4.7,187.0,84.0,47.0,57.5,8288,17920.0,28.0,56.0,616.0,672.0,588.0,644.0,574.0,574.0,588.0,672.0,378.0,434.0,2744.0,2996.0,700.0,756.0,686.0,728.0,490.0,56,84,140.0,0.0,154.0,28.4,3.2
18,PFUブルーキャッツ,11,1337,297,1097.0,430.0,55.0,39.2,1.92,91.0,29.0,10.0,31.9,65.0,0.29,651.0,26.0,83.0,136.0,6.0,601.0,332.0,128.0,65.9,36414,75838.0,168.0,168.0,2492.0,2730.0,2436.0,2548.0,2506.0,2506.0,1330.0,1092.0,364.0,378.0,9128.0,9254.0,3052.0,2996.0,2996.0,1456.0,546.0,196,224,224.0,196.0,521.0,34.2,20.9
19,PFUブルーキャッツ,12,314,66,266.0,91.0,11.0,34.2,0.93,19.0,6.0,2.0,31.6,16.0,0.16,142.0,1.0,18.0,33.0,3.3,143.0,39.0,45.0,43.0,9912,20370.0,42.0,42.0,476.0,700.0,616.0,658.0,546.0,630.0,350.0,280.0,0.0,0.0,1988.0,2268.0,616.0,826.0,742.0,420.0,0.0,42,56,98.0,0.0,108.0,30.1,21.1
20,デンソーエアリービーズ,1,1464,277,1313.0,491.0,70.0,37.4,2.19,201.0,69.0,17.0,34.3,79.0,0.35,716.0,27.0,42.0,161.0,7.9,608.0,320.0,146.0,64.6,42966,113708.0,238.0,98.0,2618.0,2576.0,2730.0,2688.0,2814.0,2268.0,1708.0,1582.0,210.0,182.0,10080.0,9296.0,2926.0,3346.0,3276.0,1932.0,238.0,266,154,224.0,196.0,597.0,32.1,25.9
21,デンソーエアリービーズ,2,753,131,571.0,213.0,49.0,37.3,3.8,95.0,33.0,10.0,34.7,20.0,0.36,306.0,9.0,21.0,82.0,7.9,311.0,149.0,66.0,58.5,23660,75460.0,0.0,168.0,1260.0,1232.0,1162.0,1400.0,1162.0,1400.0,616.0,700.0,0.0,0.0,4200.0,4732.0,1414.0,1526.0,1582.0,770.0,0.0,28,168,56.0,140.0,242.0,28.7,24.2
22,デンソーエアリービーズ,10,366,68,321.0,110.0,24.0,34.3,inf,80.0,22.0,11.0,27.5,10.0,inf,159.0,6.0,19.0,36.0,6.4,172.0,71.0,50.0,55.8,8316,27986.0,14.0,70.0,560.0,672.0,532.0,700.0,672.0,644.0,308.0,350.0,112.0,210.0,2184.0,2576.0,686.0,714.0,798.0,434.0,210.0,28,84,0.0,112.0,126.0,26.8,13.8
23,デンソーエアリービーズ,11,1426,275,1225.0,439.0,71.0,35.8,1.96,231.0,78.0,23.0,33.8,71.0,0.32,674.0,16.0,49.0,175.0,7.0,631.0,283.0,141.0,56.0,35642,134126.0,125.0,205.0,2483.0,2712.0,2572.0,2593.0,2579.0,2769.0,1332.0,1194.0,288.0,377.0,9254.0,9645.0,2742.0,2857.0,3088.0,1401.0,407.0,166,246,224.0,188.0,526.0,30.0,23.8
24,デンソーエアリービーズ,12,366,82,357.0,120.0,29.0,33.6,0.95,72.0,21.0,8.0,29.2,18.0,0.14,191.0,6.0,14.0,56.0,8.6,184.0,66.0,45.0,48.1,9856,19264.0,14.0,70.0,700.0,602.0,658.0,588.0,672.0,756.0,490.0,700.0,154.0,210.0,2674.0,2856.0,714.0,714.0,854.0,672.0,238.0,42,84,126.0,0.0,144.0,25.5,18.1
25,トヨタ車体クインシーズ,1,1370,267,1121.0,432.0,77.0,38.5,1.93,156.0,67.0,20.0,42.9,64.0,0.29,664.0,26.0,54.0,171.0,8.3,640.0,283.0,156.0,56.4,43106,81536.0,168.0,168.0,2534.0,2800.0,2282.0,2534.0,2436.0,2618.0,1610.0,1596.0,406.0,350.0,9268.0,9898.0,3024.0,2968.0,2954.0,1862.0,518.0,210,224,224.0,210.0,522.0,31.7,30.1
26,トヨタ車体クインシーズ,2,698,135,599.0,211.0,42.0,35.2,inf,74.0,25.0,11.0,33.8,27.0,inf,321.0,9.0,28.0,90.0,7.6,330.0,145.0,80.0,56.1,23548,70700.0,42.0,126.0,1330.0,1274.0,1106.0,1344.0,1036.0,1414.0,994.0,1064.0,0.0,0.0,4466.0,5096.0,1400.0,1358.0,1414.0,1274.0,0.0,70,140,0.0,210.0,247.0,28.2,18.9
27,トヨタ車体クインシーズ,10,322,69,263.0,107.0,21.0,40.7,inf,37.0,10.0,7.0,27.0,12.0,inf,173.0,11.0,10.0,57.0,13.2,160.0,67.0,21.0,48.4,8372,37828.0,42.0,42.0,672.0,630.0,462.0,700.0,756.0,658.0,532.0,574.0,0.0,0.0,2422.0,2562.0,784.0,686.0,854.0,602.0,0.0,56,56,0.0,112.0,130.0,32.7,8.1
28,トヨタ車体クインシーズ,11,1288,269,1196.0,430.0,94.0,36.0,2.05,146.0,60.0,21.0,41.1,82.0,0.39,692.0,24.0,66.0,191.0,8.0,630.0,234.0,178.0,51.3,36442,84854.0,140.0,196.0,2562.0,2814.0,2380.0,2534.0,2408.0,2548.0,1890.0,1708.0,420.0,322.0,9660.0,9926.0,3108.0,2968.0,2884.0,2142.0,518.0,196,252,210.0,238.0,536.0,28.1,26.7
29,トヨタ車体クインシーズ,12,322,72,347.0,126.0,27.0,36.3,inf,45.0,12.0,9.0,26.7,24.0,inf,204.0,9.0,18.0,65.0,10.2,177.0,72.0,44.0,53.1,9856,19264.0,70.0,14.0,602.0,700.0,588.0,658.0,756.0,672.0,700.0,490.0,210.0,154.0,2856.0,2674.0,714.0,714.0,854.0,672.0,238.0,84,42,0.0,126.0,159.0,28.5,6.7
30,ヴィクトリーナ姫路,1,1647,289,1093.0,436.0,62.0,39.9,2.08,56.0,15.0,7.0,26.8,45.0,0.21,616.0,20.0,68.0,147.0,6.5,640.0,287.0,158.0,57.2,42966,88998.0,70.0,266.0,2576.0,2464.0,2520.0,2870.0,1946.0,2814.0,1288.0,1316.0,238.0,420.0,8568.0,9884.0,2884.0,3248.0,2912.0,1624.0,434.0,112,308,210.0,210.0,501.0,34.2,14.3
31,ヴィクトリーナ姫路,2,800,122,473.0,176.0,28.0,37.2,2.1,35.0,12.0,1.0,34.3,26.0,0.31,271.0,11.0,25.0,64.0,7.7,279.0,112.0,67.0,52.2,23618,81102.0,84.0,84.0,966.0,1372.0,1162.0,1218.0,1330.0,1316.0,350.0,322.0,0.0,0.0,3808.0,4228.0,1358.0,1400.0,1596.0,406.0,0.0,84,98,84.0,98.0,213.0,31.3,31.4
32,ヴィクトリーナ姫路,10,384,70,302.0,121.0,19.0,40.1,inf,12.0,5.0,2.0,41.7,12.0,inf,178.0,16.0,24.0,53.0,13.1,166.0,64.0,52.0,54.2,8344,30380.0,42.0,42.0,630.0,672.0,700.0,420.0,532.0,700.0,630.0,644.0,0.0,0.0,2492.0,2436.0,756.0,658.0,742.0,770.0,0.0,56,56,0.0,112.0,149.0,33.8,25.0
33,ヴィクトリーナ姫路,11,1563,302,1183.0,449.0,54.0,38.0,4.01,56.0,13.0,4.0,23.2,62.0,0.55,674.0,18.0,94.0,162.0,5.2,672.0,282.0,171.0,54.7,36330,126098.0,42.0,294.0,2310.0,2716.0,2464.0,2534.0,2422.0,2562.0,1554.0,1848.0,616.0,742.0,9366.0,10402.0,3010.0,2968.0,2898.0,2030.0,854.0,112,336,112.0,336.0,529.0,33.4,16.1
34,ヴィクトリーナ姫路,12,345,58,208.0,77.0,13.0,37.0,0.92,12.0,3.0,1.0,25.0,8.0,0.1,110.0,5.0,10.0,28.0,8.6,140.0,50.0,28.0,45.7,9968,40936.0,0.0,84.0,504.0,700.0,616.0,728.0,392.0,700.0,0.0,0.0,0.0,0.0,1512.0,2128.0,714.0,840.0,658.0,0.0,0.0,0,84,84.0,0.0,90.0,30.8,16.7
35,久光スプリングス,1,1222,309,1254.0,506.0,79.0,40.4,2.26,92.0,29.0,12.0,31.5,73.0,0.33,731.0,20.0,60.0,139.0,5.4,661.0,333.0,156.0,62.2,43246,186760.0,168.0,168.0,2506.0,2604.0,2716.0,2548.0,2674.0,2338.0,2016.0,2226.0,336.0,336.0,10248.0,10052.0,2842.0,3122.0,3108.0,2478.0,406.0,238,224,224.0,238.0,599.0,34.1,18.5
36,久光スプリングス,2,600,150,585.0,241.0,25.0,41.2,1.43,42.0,18.0,3.0,42.9,28.0,0.17,346.0,7.0,27.0,83.0,6.1,308.0,187.0,53.0,69.3,23702,71008.0,98.0,70.0,1344.0,1190.0,1400.0,1274.0,1302.0,1316.0,672.0,644.0,140.0,210.0,4858.0,4634.0,1442.0,1568.0,1596.0,784.0,210.0,112,98,168.0,42.0,276.0,36.9,35.7
37,久光スプリングス,10,296,73,270.0,128.0,20.0,47.4,1.14,23.0,9.0,2.0,39.1,14.0,0.12,183.0,5.0,21.0,69.0,9.3,162.0,67.0,28.0,50.0,8372,37828.0,42.0,42.0,630.0,672.0,700.0,462.0,658.0,756.0,574.0,532.0,0.0,0.0,2562.0,2422.0,784.0,686.0,854.0,602.0,0.0,56,56,112.0,0.0,147.0,40.0,30.4
38,久光スプリングス,11,1405,312,1246.0,501.0,69.0,40.2,2.11,95.0,40.0,10.0,42.1,59.0,0.25,728.0,20.0,66.0,167.0,6.2,611.0,310.0,122.0,60.7,36554,134106.0,266.0,70.0,2730.0,2240.0,2604.0,2520.0,2352.0,2562.0,2170.0,1806.0,420.0,322.0,10276.0,9450.0,2884.0,3038.0,3010.0,2436.0,504.0,308,140,238.0,210.0,580.0,34.7,31.6
39,久光スプリングス,12,354,69,274.0,105.0,15.0,38.3,inf,26.0,16.0,2.0,61.5,17.0,inf,162.0,6.0,18.0,54.0,9.3,124.0,54.0,36.0,58.1,9912,20370.0,42.0,42.0,700.0,476.0,658.0,616.0,630.0,546.0,280.0,350.0,0.0,0.0,2268.0,1988.0,616.0,826.0,742.0,420.0,0.0,56,42,0.0,98.0,128.0,32.8,53.8
40,埼玉上尾メディックス,1,950,219,941.0,344.0,35.0,36.6,3.51,68.0,20.0,8.0,29.4,40.0,0.41,520.0,17.0,29.0,129.0,8.1,435.0,213.0,108.0,61.4,32830,70784.0,154.0,98.0,2058.0,1890.0,1974.0,1778.0,2002.0,1918.0,1036.0,924.0,224.0,196.0,7294.0,6706.0,2156.0,2268.0,2548.0,1092.0,308.0,182,126,98.0,210.0,401.0,32.8,17.6
41,埼玉上尾メディックス,2,774,158,662.0,257.0,28.0,38.8,1.41,54.0,22.0,1.0,40.7,41.0,0.23,393.0,10.0,27.0,86.0,6.3,313.0,163.0,73.0,63.7,28630,66500.0,210.0,0.0,1792.0,1498.0,1722.0,1610.0,1750.0,1330.0,350.0,280.0,0.0,0.0,5614.0,4718.0,1792.0,1946.0,1638.0,406.0,0.0,210,14,182.0,42.0,308.0,34.6,38.9
42,埼玉上尾メディックス,10,320,60,227.0,91.0,14.0,40.1,inf,14.0,4.0,2.0,28.6,15.0,inf,148.0,6.0,12.0,54.0,11.1,99.0,31.0,31.0,47.0,8260,90048.0,84.0,0.0,700.0,560.0,700.0,588.0,700.0,448.0,0.0,0.0,0.0,0.0,2100.0,1596.0,714.0,770.0,742.0,0.0,0.0,84,0,0.0,84.0,112.0,33.9,14.3
43,埼玉上尾メディックス,11,1297,284,1034.0,422.0,45.0,40.8,1.44,96.0,37.0,3.0,38.5,59.0,0.2,649.0,23.0,40.0,153.0,7.9,525.0,299.0,90.0,65.5,36386,69146.0,210.0,126.0,2576.0,2352.0,2506.0,2226.0,2548.0,2548.0,1050.0,812.0,406.0,364.0,9086.0,8302.0,2996.0,2716.0,3136.0,1134.0,504.0,238,168,294.0,112.0,504.0,36.5,35.4
44,埼玉上尾メディックス,12,331,88,337.0,121.0,20.0,35.9,inf,18.0,5.0,3.0,27.8,18.0,inf,191.0,8.0,14.0,35.0,6.9,188.0,85.0,53.0,59.3,9940,22400.0,28.0,56.0,742.0,686.0,700.0,700.0,518.0,700.0,490.0,700.0,210.0,182.0,2660.0,2968.0,854.0,756.0,658.0,644.0,210.0,56,70,0.0,126.0,147.0,30.0,11.1
45,岡山シーガルズ,1,1698,348,1442.0,500.0,62.0,34.7,1.43,25.0,8.0,4.0,32.0,77.0,0.22,740.0,21.0,46.0,139.0,6.0,717.0,313.0,173.0,55.7,43190,106134.0,98.0,238.0,2436.0,2772.0,2618.0,2716.0,2660.0,2870.0,2044.0,2058.0,560.0,546.0,10318.0,10962.0,2856.0,3178.0,3150.0,2282.0,728.0,182,294,350.0,126.0,598.0,30.4,16.0
46,岡山シーガルズ,2,1307,228,983.0,316.0,57.0,32.1,3.22,38.0,9.0,10.0,23.7,40.0,0.41,483.0,12.0,19.0,79.0,5.6,472.0,277.0,76.0,66.7,35434,87332.0,42.0,210.0,1792.0,2030.0,1708.0,2114.0,1778.0,1918.0,952.0,980.0,448.0,406.0,6678.0,7448.0,2198.0,2240.0,2044.0,1176.0,574.0,84,238,98.0,224.0,368.0,26.3,-2.6
47,岡山シーガルズ,10,405,79,265.0,109.0,15.0,41.1,0.97,14.0,4.0,3.0,28.6,13.0,0.12,174.0,6.0,5.0,47.0,9.5,150.0,47.0,38.0,44.0,8344,30380.0,42.0,42.0,672.0,630.0,420.0,700.0,700.0,532.0,644.0,630.0,0.0,0.0,2436.0,2492.0,756.0,658.0,742.0,770.0,0.0,56,56,112.0,0.0,128.0,35.5,7.1
48,岡山シーガルズ,11,1282,246,935.0,301.0,44.0,32.2,1.34,29.0,1.0,2.0,3.4,49.0,0.22,489.0,15.0,30.0,102.0,6.7,483.0,221.0,104.0,56.5,27636,88018.0,70.0,182.0,2030.0,1792.0,1708.0,2002.0,1778.0,1988.0,980.0,1400.0,322.0,420.0,6818.0,7602.0,2156.0,2142.0,2338.0,1428.0,560.0,126,210,224.0,112.0,365.0,27.5,-3.4
49,岡山シーガルズ,12,362,69,258.0,100.0,7.0,38.8,inf,0.0,0.0,0.0,,15.0,inf,159.0,1.0,8.0,29.0,3.9,129.0,56.0,30.0,55.0,9884,14728.0,42.0,42.0,644.0,588.0,602.0,588.0,700.0,560.0,280.0,350.0,0.0,0.0,2226.0,2086.0,644.0,644.0,742.0,364.0,0.0,56,42,0.0,98.0,116.0,36.0,
50,日立Astemoリヴァーレ,1,1013,311,1205.0,498.0,72.0,41.3,5.47,78.0,21.0,5.0,26.9,57.0,0.63,719.0,28.0,59.0,197.0,8.7,642.0,262.0,193.0,55.8,41153,108019.0,118.0,203.0,2456.0,2693.0,2537.0,2459.0,2317.0,2267.0,1852.0,1678.0,419.0,369.0,9581.0,9466.0,2808.0,3032.0,2654.0,2132.0,489.0,185,243,91.0,337.0,583.0,35.4,20.5
51,日立Astemoリヴァーレ,2,604,152,637.0,223.0,29.0,35.0,1.33,50.0,15.0,6.0,30.0,27.0,0.16,327.0,11.0,20.0,88.0,8.6,296.0,125.0,82.0,56.1,23478,75908.0,112.0,56.0,1260.0,1316.0,1204.0,1148.0,1316.0,1134.0,616.0,686.0,224.0,196.0,4620.0,4480.0,1428.0,1358.0,1414.0,812.0,308.0,126,84,168.0,42.0,261.0,30.5,18.0
52,日立Astemoリヴァーレ,10,236,71,271.0,111.0,18.0,41.0,1.07,30.0,13.0,2.0,43.3,20.0,0.19,176.0,10.0,15.0,56.0,11.5,139.0,65.0,23.0,55.0,7644,23166.0,65.0,13.0,533.0,494.0,650.0,533.0,611.0,585.0,325.0,234.0,195.0,104.0,2314.0,1950.0,507.0,728.0,624.0,286.0,208.0,78,26,104.0,0.0,141.0,34.3,36.7
53,日立Astemoリヴァーレ,11,944,276,1067.0,406.0,63.0,38.1,5.21,120.0,43.0,12.0,35.8,59.0,0.76,619.0,16.0,70.0,147.0,5.7,599.0,296.0,123.0,59.7,33839,113659.0,91.0,221.0,2262.0,2340.0,2184.0,2366.0,2418.0,2587.0,949.0,1248.0,169.0,195.0,7982.0,8736.0,2600.0,2548.0,2886.0,1274.0,221.0,130,247,78.0,299.0,481.0,32.1,25.8
54,日立Astemoリヴァーレ,12,236,66,287.0,110.0,20.0,38.3,1.21,15.0,3.0,4.0,20.0,13.0,0.14,149.0,8.0,17.0,38.0,8.9,151.0,75.0,46.0,64.9,9178,13676.0,39.0,39.0,546.0,598.0,546.0,559.0,520.0,650.0,325.0,260.0,0.0,0.0,1937.0,2067.0,598.0,598.0,689.0,338.0,0.0,39,52,91.0,0.0,131.0,31.4,-6.7
55,東レアローズ,1,928,313,1169.0,523.0,56.0,44.7,1.56,111.0,55.0,6.0,49.5,54.0,0.16,727.0,24.0,63.0,206.0,8.2,603.0,292.0,137.0,59.8,43190,127596.0,196.0,140.0,2604.0,2338.0,2562.0,2366.0,2926.0,2632.0,1918.0,1834.0,210.0,140.0,10220.0,9310.0,2688.0,2688.0,3150.0,2114.0,224.0,252,182,336.0,98.0,601.0,39.9,44.1
56,東レアローズ,2,428,145,534.0,247.0,21.0,46.3,2.21,45.0,27.0,4.0,60.0,24.0,0.21,334.0,16.0,30.0,80.0,8.5,259.0,136.0,63.0,64.7,23660,75894.0,154.0,14.0,1344.0,1106.0,1428.0,1106.0,1414.0,1330.0,350.0,266.0,210.0,182.0,4746.0,3990.0,1358.0,1442.0,1610.0,336.0,252.0,168,28,112.0,84.0,287.0,42.3,51.1
57,東レアローズ,10,216,85,344.0,122.0,14.0,35.5,inf,38.0,6.0,4.0,15.8,15.0,inf,214.0,14.0,22.0,47.0,9.5,159.0,78.0,26.0,57.2,8288,17920.0,56.0,28.0,672.0,616.0,644.0,588.0,574.0,574.0,672.0,588.0,434.0,378.0,2996.0,2744.0,700.0,756.0,686.0,728.0,490.0,84,56,0.0,140.0,151.0,31.4,5.3
58,東レアローズ,11,878,333,1246.0,514.0,59.0,41.3,2.04,140.0,60.0,5.0,42.9,47.0,0.19,744.0,40.0,71.0,175.0,8.9,624.0,312.0,135.0,60.8,36470,146958.0,252.0,84.0,2786.0,2590.0,2688.0,2422.0,2660.0,2198.0,1568.0,1694.0,770.0,686.0,10472.0,9590.0,2884.0,2856.0,2744.0,1876.0,910.0,308,154,252.0,210.0,601.0,36.5,39.3
59,東レアローズ,12,216,86,343.0,148.0,17.0,43.1,1.17,33.0,11.0,5.0,33.3,19.0,0.15,211.0,4.0,22.0,47.0,4.9,175.0,79.0,55.0,60.9,9940,22400.0,56.0,28.0,686.0,742.0,700.0,700.0,700.0,518.0,700.0,490.0,182.0,210.0,2968.0,2660.0,854.0,756.0,658.0,644.0,210.0,70,56,126.0,0.0,171.0,38.2,18.2
