,Team,Month,No.,Set,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,Point,AEff%,BAEff%
10,NECレッドロケッツ,11,916,170,744,311,42,41.8,1.83,88,27,12,30.7,45,0.26,480,20,32,149,10.3,352,131,115,53.6,27328,148624,376,36.2,17.0
11,NECレッドロケッツ,12,300,72,299,118,11,39.5,1.64,29,13,2,44.8,17,0.24,194,9,18,65,10.7,150,54,44,50.7,9996,44562,144,35.8,37.9
12,PFUブルーキャッツ,1,930,221,960,356,49,37.1,1.61,84,34,9,40.5,67,0.3,532,12,73,99,3.5,527,252,125,59.7,31766,77966,435,32.0,29.8
13,PFUブルーキャッツ,10,341,96,356,123,22,34.6,1.28,31,7,6,22.6,26,0.27,196,5,35,52,4.7,187,84,47,57.5,8288,17920,154,28.4,3.2
14,PFUブルーキャッツ,11,1337,297,1097,430,55,39.2,1.45,91,29,10,31.9,65,0.22,651,26,83,136,6.0,601,332,128,65.9,36414,75838,521,34.2,20.9
15,PFUブルーキャッツ,12,314,66,266,91,11,34.2,1.38,19,6,2,31.6,16,0.24,142,1,18,33,3.3,143,39,45,43.0,9912,20370,108,30.1,21.1
16,デンソーエアリービーズ,1,1098,209,987,378,53,38.3,1.81,135,49,11,36.3,58,0.28,552,19,32,117,7.3,443,256,105,69.6,31738,93128,455,32.9,28.1
17,デンソーエアリービーズ,10,366,68,321,110,24,34.3,1.62,80,22,11,27.5,10,0.15,159,6,19,36,6.4,172,71,50,55.8,8316,27986,126,26.8,13.8
18,デンソーエアリービーズ,11,1426,275,1225,439,71,35.8,1.6,231,78,23,33.8,71,0.26,674,16,49,175,7.0,631,283,141,56.0,35642,134126,526,30.0,23.8
19,デンソーエアリービーズ,12,366,82,357,120,29,33.6,1.46,72,21,8,29.2,18,0.22,191,6,14,56,8.6,184,66,45,48.1,9856,19264,144,25.5,18.1
20,トヨタ車体クインシーズ,1,1018,195,816,321,62,39.3,1.65,114,45,13,39.5,46,0.24,485,21,43,130,8.8,469,220,101,57.7,31822,63896,388,31.7,28.1
21,トヨタ車体クインシーズ,10,322,69,263,107,21,40.7,1.55,37,10,7,27.0,12,0.17,173,11,10,57,13.2,160,67,21,48.4,8372,37828,130,32.7,8.1
22,トヨタ車体クインシーズ,11,1288,269,1196,430,94,36.0,1.6,146,60,21,41.1,82,0.3,692,24,66,191,8.0,630,234,178,51.3,36442,84854,536,28.1,26.7
23,トヨタ車体クインシーズ,12,322,72,347,126,27,36.3,1.75,45,12,9,26.7,24,0.33,204,9,18,65,10.2,177,72,44,53.1,9856,19264,159,28.5,6.7
24,ヴィクトリーナ姫路,1,1263,217,793,317,42,40.0,1.46,49,14,6,28.6,37,0.17,458,17,52,112,7.0,476,212,110,56.1,31766,74998,371,34.7,16.3
25,ヴィクトリーナ姫路,10,384,70,302,121,19,40.1,1.73,12,5,2,41.7,12,0.17,178,16,24,53,13.1,166,64,52,54.2,8344,30380,149,33.8,25.0
26,ヴィクトリーナ姫路,11,1563,302,1183,449,54,38.0,1.49,56,13,4,23.2,62,0.21,674,18,94,162,5.2,672,282,171,54.7,36330,126098,529,33.4,16.1
27,ヴィクトリーナ姫路,12,345,58,208,77,13,37.0,1.33,12,3,1,25.0,8,0.14,110,5,10,28,8.6,140,50,28,45.7,9968,40936,90,30.8,16.7
28,久光スプリングス,1,922,219,920,360,63,39.1,1.64,80,25,10,31.2,49,0.22,523,15,45,101,5.5,494,272,102,65.4,31990,124698,424,32.3,18.8
29,久光スプリングス,10,296,73,270,128,20,47.4,1.75,23,9,2,39.1,14,0.19,183,5,21,69,9.3,162,67,28,50.0,8372,37828,147,40.0,30.4
30,久光スプリングス,11,1405,312,1246,501,69,40.2,1.61,95,40,10,42.1,59,0.19,728,20,66,167,6.2,611,310,122,60.7,36554,134106,580,34.7,31.6
31,久光スプリングス,12,354,69,274,105,15,38.3,1.52,26,16,2,61.5,17,0.25,162,6,18,54,9.3,124,54,36,58.1,9912,20370,128,32.8,53.8
32,埼玉上尾メディックス,1,632,149,607,225,25,37.1,1.51,47,13,6,27.7,23,0.15,344,9,20,75,6.6,282,135,83,62.6,21602,50204,257,32.9,14.9
33,埼玉上尾メディックス,10,320,60,227,91,14,40.1,1.52,14,4,2,28.6,15,0.25,148,6,12,54,11.1,99,31,31,47.0,8260,90048,112,33.9,14.3
34,埼玉上尾メディックス,11,1297,284,1034,422,45,40.8,1.49,96,37,3,38.5,59,0.21,649,23,40,153,7.9,525,299,90,65.5,36386,69146,504,36.5,35.4
35,埼玉上尾メディックス,12,331,88,337,121,20,35.9,1.38,18,5,3,27.8,18,0.2,191,8,14,35,6.9,188,85,53,59.3,9940,22400,147,30.0,11.1
36,岡山シーガルズ,1,1265,262,1061,354,42,33.4,1.35,17,5,3,29.4,59,0.23,536,17,38,106,6.3,549,226,132,53.2,31878,85414,430,29.4,11.8
37,岡山シーガルズ,10,405,79,265,109,15,41.1,1.38,14,4,3,28.6,13,0.16,174,6,5,47,9.5,150,47,38,44.0,8344,30380,128,35.5,7.1
38,岡山シーガルズ,11,1282,246,935,301,44,32.2,1.22,29,1,2,3.4,49,0.2,489,15,30,102,6.7,483,221,104,56.5,27636,88018,365,27.5,-3.4
39,岡山シーガルズ,12,362,69,258,100,7,38.8,1.45,0,0,0,,15,0.22,159,1,8,29,3.9,129,56,30,55.0,9884,14728,116,36.0,
40,日立Astemoリヴァーレ,1,746,233,890,366,54,41.1,1.57,52,12,4,23.1,40,0.17,528,18,43,150,8.5,474,201,132,56.3,30275,91019,424,35.1,15.4
41,日立Astemoリヴァーレ,10,236,71,271,111,18,41.0,1.56,30,13,2,43.3,20,0.28,176,10,15,56,11.5,139,65,23,55.0,7644,23166,141,34.3,36.7
42,日立Astemoリヴァーレ,11,944,276,1067,406,63,38.1,1.47,120,43,12,35.8,59,0.21,619,16,70,147,5.7,599,296,123,59.7,33839,113659,481,32.1,25.8
43,日立Astemoリヴァーレ,12,236,66,287,110,20,38.3,1.67,15,3,4,20.0,13,0.2,149,8,17,38,8.9,151,75,46,64.9,9178,13676,131,31.4,-6.7
44,東レアローズ,1,712,232,846,397,37,46.9,1.71,80,44,2,55.0,40,0.17,548,18,43,164,8.8,440,205,100,58.0,31850,106540,455,42.6,52.5
45,東レアローズ,10,216,85,344,122,14,35.5,1.44,38,6,4,15.8,15,0.18,214,14,22,47,9.5,159,78,26,57.2,8288,17920,151,31.4,5.3
46,東レアローズ,11,878,333,1246,514,59,41.3,1.54,140,60,5,42.9,47,0.14,744,40,71,175,8.9,624,312,135,60.8,36470,146958,601,36.5,39.3
47,東レアローズ,12,216,86,343,148,17,43.1,1.72,33,11,5,33.3,19,0.22,211,4,22,47,4.9,175,79,55,60.9,9940,22400,171,38.2,18.2
