No.,L,Player,PlaySet,1set,2set,3set,4set,5set,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Date,Place,Venue,Spectators,StartTime,EndTime,GameTime,JURY,ChiefUmpire,SubUmpire,Judge,Team,Op.Team,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,TotalTime,GetSet,LostSet,TotalSet,Set,Point
15,,高間来瞳,1,,□,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,291,2022-10-29,茨城県,ひたちなか市総合運動公園総合体育館,983.0,13:00,15:11,2:11,利根川忠史,津嶋由香,饗庭和恵,酒寄和記,日立Astemoリヴァーレ,KUROBEアクアフェアリーズ,2.0,1.0,16.0,25.0,25.0,20.0,22.0,25.0,25.0,18.0,15.0,8.0,103.0,96.0,21.0,29.0,24.0,22.0,16.0,1:52,3,2,5.0,,0.0
16,,室岡莉乃,4,,□,□,■,■,17.0,7.0,0.0,41.2,1.75,0.0,0.0,0.0,,0.0,,13.0,0.0,0.0,6.0,11.5,11.0,4.0,2.0,45.5,291,2022-10-29,茨城県,ひたちなか市総合運動公園総合体育館,983.0,13:00,15:11,2:11,利根川忠史,津嶋由香,饗庭和恵,酒寄和記,日立Astemoリヴァーレ,KUROBEアクアフェアリーズ,2.0,1.0,16.0,25.0,25.0,20.0,22.0,25.0,25.0,18.0,15.0,8.0,103.0,96.0,21.0,29.0,24.0,22.0,16.0,1:52,3,2,5.0,,7.0
17,,オクム大庭冬美ハウィ,5,■,■,■,■,■,49.0,16.0,3.0,32.7,3.2,10.0,4.0,1.0,40.0,4.0,0.8,15.0,2.0,0.0,5.0,21.7,0.0,0.0,0.0,,291,2022-10-29,茨城県,ひたちなか市総合運動公園総合体育館,983.0,13:00,15:11,2:11,利根川忠史,津嶋由香,饗庭和恵,酒寄和記,日立Astemoリヴァーレ,KUROBEアクアフェアリーズ,2.0,1.0,16.0,25.0,25.0,20.0,22.0,25.0,25.0,18.0,15.0,8.0,103.0,96.0,21.0,29.0,24.0,22.0,16.0,1:52,3,2,5.0,,22.0
3,,高橋愛未,5,■,■,■,■,■,49.0,16.0,3.0,32.7,3.2,2.0,1.0,0.0,50.0,3.0,0.6,16.0,0.0,3.0,5.0,3.1,27.0,14.0,1.0,53.7,291,2022-10-29,茨城県,ひたちなか市総合運動公園総合体育館,983.0,13:00,15:11,2:11,利根川忠史,津嶋由香,饗庭和恵,酒寄和記,KUROBEアクアフェアリーズ,日立Astemoリヴァーレ,1.0,2.0,25.0,16.0,20.0,25.0,25.0,22.0,18.0,25.0,8.0,15.0,96.0,103.0,21.0,29.0,24.0,22.0,16.0,1:52,2,3,,5.0,19.0
4,,イヴェギントゥーバ,5,■,■,■,■,■,27.0,6.0,5.0,22.2,1.2,2.0,0.0,1.0,0.0,1.0,0.2,15.0,1.0,0.0,7.0,18.3,22.0,12.0,3.0,61.4,291,2022-10-29,茨城県,ひたちなか市総合運動公園総合体育館,983.0,13:00,15:11,2:11,利根川忠史,津嶋由香,饗庭和恵,酒寄和記,KUROBEアクアフェアリーズ,日立Astemoリヴァーレ,1.0,2.0,25.0,16.0,20.0,25.0,25.0,22.0,18.0,25.0,8.0,15.0,96.0,103.0,21.0,29.0,24.0,22.0,16.0,1:52,2,3,,5.0,8.0
5,,菊池杏菜,5,■,■,■,■,■,3.0,1.0,0.0,33.3,0.2,0.0,0.0,0.0,,0.0,,19.0,0.0,1.0,5.0,5.3,1.0,0.0,0.0,0.0,291,2022-10-29,茨城県,ひたちなか市総合運動公園総合体育館,983.0,13:00,15:11,2:11,利根川忠史,津嶋由香,饗庭和恵,酒寄和記,KUROBEアクアフェアリーズ,日立Astemoリヴァーレ,1.0,2.0,25.0,16.0,20.0,25.0,25.0,22.0,18.0,25.0,8.0,15.0,96.0,103.0,21.0,29.0,24.0,22.0,16.0,1:52,2,3,,5.0,1.0
7,,中村安里,5,■,■,■,■,■,18.0,10.0,0.0,55.6,2.0,0.0,0.0,0.0,,3.0,0.6,12.0,0.0,0.0,4.0,8.3,2.0,1.0,1.0,75.0,291,2022-10-29,茨城県,ひたちなか市総合運動公園総合体育館,983.0,13:00,15:11,2:11,利根川忠史,津嶋由香,饗庭和恵,酒寄和記,KUROBEアクアフェアリーズ,日立Astemoリヴァーレ,1.0,2.0,25.0,16.0,20.0,25.0,25.0,22.0,18.0,25.0,8.0,15.0,96.0,103.0,21.0,29.0,24.0,22.0,16.0,1:52,2,3,,5.0,13.0
10,,山口真季,5,■,■,■,■,■,18.0,9.0,1.0,50.0,1.8,0.0,0.0,0.0,,3.0,0.6,8.0,0.0,0.0,3.0,9.4,1.0,0.0,0.0,0.0,291,2022-10-29,茨城県,ひたちなか市総合運動公園総合体育館,983.0,13:00,15:11,2:11,利根川忠史,津嶋由香,饗庭和恵,酒寄和記,KUROBEアクアフェアリーズ,日立Astemoリヴァーレ,1.0,2.0,25.0,16.0,20.0,25.0,25.0,22.0,18.0,25.0,8.0,15.0,96.0,103.0,21.0,29.0,24.0,22.0,16.0,1:52,2,3,,5.0,12.0
12,,浮島杏加子,1,,,□,,,2.0,2.0,0.0,100.0,2.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,291,2022-10-29,茨城県,ひたちなか市総合運動公園総合体育館,983.0,13:00,15:11,2:11,利根川忠史,津嶋由香,饗庭和恵,酒寄和記,KUROBEアクアフェアリーズ,日立Astemoリヴァーレ,1.0,2.0,25.0,16.0,20.0,25.0,25.0,22.0,18.0,25.0,8.0,15.0,96.0,103.0,21.0,29.0,24.0,22.0,16.0,1:52,2,3,,5.0,2.0
13,,梅津憂理,5,□,□,□,■,■,13.0,5.0,0.0,38.5,1.0,2.0,0.0,0.0,0.0,0.0,,10.0,1.0,1.0,6.0,22.5,0.0,0.0,0.0,,291,2022-10-29,茨城県,ひたちなか市総合運動公園総合体育館,983.0,13:00,15:11,2:11,利根川忠史,津嶋由香,饗庭和恵,酒寄和記,KUROBEアクアフェアリーズ,日立Astemoリヴァーレ,1.0,2.0,25.0,16.0,20.0,25.0,25.0,22.0,18.0,25.0,8.0,15.0,96.0,103.0,21.0,29.0,24.0,22.0,16.0,1:52,2,3,,5.0,6.0
14,,小杉凜華,3,,□,,□,□,10.0,2.0,1.0,20.0,0.67,3.0,0.0,0.0,0.0,0.0,,6.0,1.0,0.0,1.0,20.8,5.0,2.0,0.0,40.0,291,2022-10-29,茨城県,ひたちなか市総合運動公園総合体育館,983.0,13:00,15:11,2:11,利根川忠史,津嶋由香,饗庭和恵,酒寄和記,KUROBEアクアフェアリーズ,日立Astemoリヴァーレ,1.0,2.0,25.0,16.0,20.0,25.0,25.0,22.0,18.0,25.0,8.0,15.0,96.0,103.0,21.0,29.0,24.0,22.0,16.0,1:52,2,3,,5.0,3.0
15,,戸部真由香,1,□,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,291,2022-10-29,茨城県,ひたちなか市総合運動公園総合体育館,983.0,13:00,15:11,2:11,利根川忠史,津嶋由香,饗庭和恵,酒寄和記,KUROBEアクアフェアリーズ,日立Astemoリヴァーレ,1.0,2.0,25.0,16.0,20.0,25.0,25.0,22.0,18.0,25.0,8.0,15.0,96.0,103.0,21.0,29.0,24.0,22.0,16.0,1:52,2,3,,5.0,0.0
16,,星加輝,1,,,,□,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,291,2022-10-29,茨城県,ひたちなか市総合運動公園総合体育館,983.0,13:00,15:11,2:11,利根川忠史,津嶋由香,饗庭和恵,酒寄和記,KUROBEアクアフェアリーズ,日立Astemoリヴァーレ,1.0,2.0,25.0,16.0,20.0,25.0,25.0,22.0,18.0,25.0,8.0,15.0,96.0,103.0,21.0,29.0,24.0,22.0,16.0,1:52,2,3,,5.0,0.0
17,,佐藤彩乃,1,,□,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,291,2022-10-29,茨城県,ひたちなか市総合運動公園総合体育館,983.0,13:00,15:11,2:11,利根川忠史,津嶋由香,饗庭和恵,酒寄和記,KUROBEアクアフェアリーズ,日立Astemoリヴァーレ,1.0,2.0,25.0,16.0,20.0,25.0,25.0,22.0,18.0,25.0,8.0,15.0,96.0,103.0,21.0,29.0,24.0,22.0,16.0,1:52,2,3,,5.0,0.0
19,L,福本眸,5,●,●,●,●,●,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,31.0,18.0,3.0,62.9,291,2022-10-29,茨城県,ひたちなか市総合運動公園総合体育館,983.0,13:00,15:11,2:11,利根川忠史,津嶋由香,饗庭和恵,酒寄和記,KUROBEアクアフェアリーズ,日立Astemoリヴァーレ,1.0,2.0,25.0,16.0,20.0,25.0,25.0,22.0,18.0,25.0,8.0,15.0,96.0,103.0,21.0,29.0,24.0,22.0,16.0,1:52,2,3,,5.0,0.0
20,,中山夏菜子,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,291,2022-10-29,茨城県,ひたちなか市総合運動公園総合体育館,983.0,13:00,15:11,2:11,利根川忠史,津嶋由香,饗庭和恵,酒寄和記,KUROBEアクアフェアリーズ,日立Astemoリヴァーレ,1.0,2.0,25.0,16.0,20.0,25.0,25.0,22.0,18.0,25.0,8.0,15.0,96.0,103.0,21.0,29.0,24.0,22.0,16.0,1:52,2,3,,5.0,0.0
26,,コクラムピンピチャヤ,3,■,■,■,,,23.0,9.0,1.0,39.1,3.0,6.0,1.0,1.0,16.7,1.0,0.33,7.0,0.0,2.0,3.0,3.6,0.0,0.0,0.0,,291,2022-10-29,茨城県,ひたちなか市総合運動公園総合体育館,983.0,13:00,15:11,2:11,利根川忠史,津嶋由香,饗庭和恵,酒寄和記,KUROBEアクアフェアリーズ,日立Astemoリヴァーレ,1.0,2.0,25.0,16.0,20.0,25.0,25.0,22.0,18.0,25.0,8.0,15.0,96.0,103.0,21.0,29.0,24.0,22.0,16.0,1:52,2,3,,5.0,10.0
1,,上坂瑠子,3,■,■,■,,,26.0,13.0,0.0,50.0,4.33,6.0,3.0,0.0,50.0,1.0,0.33,15.0,1.0,1.0,4.0,11.7,18.0,7.0,4.0,50.0,297,2022-10-30,茨城県,ひたちなか市総合運動公園総合体育館,799.0,13:00,14:22,1:22,利根川忠史,饗庭和恵,津嶋由香,宮本和詮,日立Astemoリヴァーレ,KUROBEアクアフェアリーズ,3.0,0.0,25.0,13.0,25.0,21.0,25.0,20.0,,,,,75.0,54.0,18.0,27.0,24.0,,,1:09,3,0,3.0,,15.0
2,,雑賀恵斗,3,■,■,■,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,11.0,0.0,1.0,7.0,13.6,0.0,0.0,0.0,,297,2022-10-30,茨城県,ひたちなか市総合運動公園総合体育館,799.0,13:00,14:22,1:22,利根川忠史,饗庭和恵,津嶋由香,宮本和詮,日立Astemoリヴァーレ,KUROBEアクアフェアリーズ,3.0,0.0,25.0,13.0,25.0,21.0,25.0,20.0,,,,,75.0,54.0,18.0,27.0,24.0,,,1:09,3,0,3.0,,0.0
3,,長内美和子,3,■,■,■,,,22.0,11.0,2.0,50.0,3.67,2.0,1.0,0.0,50.0,0.0,,9.0,1.0,1.0,3.0,16.7,18.0,12.0,1.0,69.4,297,2022-10-30,茨城県,ひたちなか市総合運動公園総合体育館,799.0,13:00,14:22,1:22,利根川忠史,饗庭和恵,津嶋由香,宮本和詮,日立Astemoリヴァーレ,KUROBEアクアフェアリーズ,3.0,0.0,25.0,13.0,25.0,21.0,25.0,20.0,,,,,75.0,54.0,18.0,27.0,24.0,,,1:09,3,0,3.0,,12.0
5,,タップハンナ,3,■,■,■,,,15.0,5.0,2.0,33.3,1.67,0.0,0.0,0.0,,3.0,1.0,8.0,0.0,1.0,0.0,-3.1,1.0,0.0,0.0,0.0,297,2022-10-30,茨城県,ひたちなか市総合運動公園総合体育館,799.0,13:00,14:22,1:22,利根川忠史,饗庭和恵,津嶋由香,宮本和詮,日立Astemoリヴァーレ,KUROBEアクアフェアリーズ,3.0,0.0,25.0,13.0,25.0,21.0,25.0,20.0,,,,,75.0,54.0,18.0,27.0,24.0,,,1:09,3,0,3.0,,8.0
6,,小池杏菜,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,297,2022-10-30,茨城県,ひたちなか市総合運動公園総合体育館,799.0,13:00,14:22,1:22,利根川忠史,饗庭和恵,津嶋由香,宮本和詮,日立Astemoリヴァーレ,KUROBEアクアフェアリーズ,3.0,0.0,25.0,13.0,25.0,21.0,25.0,20.0,,,,,75.0,54.0,18.0,27.0,24.0,,,1:09,3,0,3.0,,0.0
7,L,齋藤加奈子,3,●,●,●,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,12.0,6.0,4.0,66.7,297,2022-10-30,茨城県,ひたちなか市総合運動公園総合体育館,799.0,13:00,14:22,1:22,利根川忠史,饗庭和恵,津嶋由香,宮本和詮,日立Astemoリヴァーレ,KUROBEアクアフェアリーズ,3.0,0.0,25.0,13.0,25.0,21.0,25.0,20.0,,,,,75.0,54.0,18.0,27.0,24.0,,,1:09,3,0,3.0,,0.0
9,,渡邊彩,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,297,2022-10-30,茨城県,ひたちなか市総合運動公園総合体育館,799.0,13:00,14:22,1:22,利根川忠史,饗庭和恵,津嶋由香,宮本和詮,日立Astemoリヴァーレ,KUROBEアクアフェアリーズ,3.0,0.0,25.0,13.0,25.0,21.0,25.0,20.0,,,,,75.0,54.0,18.0,27.0,24.0,,,1:09,3,0,3.0,,0.0
10,,境紗里奈,2,,□,□,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,297,2022-10-30,茨城県,ひたちなか市総合運動公園総合体育館,799.0,13:00,14:22,1:22,利根川忠史,饗庭和恵,津嶋由香,宮本和詮,日立Astemoリヴァーレ,KUROBEアクアフェアリーズ,3.0,0.0,25.0,13.0,25.0,21.0,25.0,20.0,,,,,75.0,54.0,18.0,27.0,24.0,,,1:09,3,0,3.0,,0.0
13,,野中瑠衣,2,,□,□,,,4.0,1.0,0.0,25.0,0.5,0.0,0.0,0.0,,1.0,0.5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,297,2022-10-30,茨城県,ひたちなか市総合運動公園総合体育館,799.0,13:00,14:22,1:22,利根川忠史,饗庭和恵,津嶋由香,宮本和詮,日立Astemoリヴァーレ,KUROBEアクアフェアリーズ,3.0,0.0,25.0,13.0,25.0,21.0,25.0,20.0,,,,,75.0,54.0,18.0,27.0,24.0,,,1:09,3,0,3.0,,2.0
14,,入澤まい,3,■,■,■,,,11.0,4.0,1.0,36.4,1.33,0.0,0.0,0.0,,0.0,,12.0,2.0,0.0,5.0,27.1,0.0,0.0,0.0,,297,2022-10-30,茨城県,ひたちなか市総合運動公園総合体育館,799.0,13:00,14:22,1:22,利根川忠史,饗庭和恵,津嶋由香,宮本和詮,日立Astemoリヴァーレ,KUROBEアクアフェアリーズ,3.0,0.0,25.0,13.0,25.0,21.0,25.0,20.0,,,,,75.0,54.0,18.0,27.0,24.0,,,1:09,3,0,3.0,,6.0
15,,高間来瞳,2,□,,□,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,5.0,2.0,0.0,1.0,45.0,0.0,0.0,0.0,,297,2022-10-30,茨城県,ひたちなか市総合運動公園総合体育館,799.0,13:00,14:22,1:22,利根川忠史,饗庭和恵,津嶋由香,宮本和詮,日立Astemoリヴァーレ,KUROBEアクアフェアリーズ,3.0,0.0,25.0,13.0,25.0,21.0,25.0,20.0,,,,,75.0,54.0,18.0,27.0,24.0,,,1:09,3,0,3.0,,2.0
16,,室岡莉乃,1,,□,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,297,2022-10-30,茨城県,ひたちなか市総合運動公園総合体育館,799.0,13:00,14:22,1:22,利根川忠史,饗庭和恵,津嶋由香,宮本和詮,日立Astemoリヴァーレ,KUROBEアクアフェアリーズ,3.0,0.0,25.0,13.0,25.0,21.0,25.0,20.0,,,,,75.0,54.0,18.0,27.0,24.0,,,1:09,3,0,3.0,,0.0
17,,オクム大庭冬美ハウィ,3,■,■,■,,,25.0,11.0,3.0,44.0,3.67,4.0,2.0,0.0,50.0,3.0,1.0,11.0,0.0,1.0,3.0,4.5,1.0,1.0,0.0,100.0,297,2022-10-30,茨城県,ひたちなか市総合運動公園総合体育館,799.0,13:00,14:22,1:22,利根川忠史,饗庭和恵,津嶋由香,宮本和詮,日立Astemoリヴァーレ,KUROBEアクアフェアリーズ,3.0,0.0,25.0,13.0,25.0,21.0,25.0,20.0,,,,,75.0,54.0,18.0,27.0,24.0,,,1:09,3,0,3.0,,14.0
3,,高橋愛未,3,■,■,■,,,23.0,5.0,3.0,21.7,1.67,2.0,0.0,2.0,0.0,1.0,0.33,8.0,0.0,0.0,3.0,9.4,24.0,10.0,4.0,50.0,297,2022-10-30,茨城県,ひたちなか市総合運動公園総合体育館,799.0,13:00,14:22,1:22,利根川忠史,饗庭和恵,津嶋由香,宮本和詮,KUROBEアクアフェアリーズ,日立Astemoリヴァーレ,0.0,3.0,13.0,25.0,21.0,25.0,20.0,25.0,,,,,54.0,75.0,18.0,27.0,24.0,,,1:09,0,3,,3.0,6.0
4,,イヴェギントゥーバ,3,■,■,■,,,30.0,11.0,5.0,36.7,3.67,3.0,2.0,1.0,66.7,0.0,,8.0,0.0,0.0,1.0,3.1,25.0,9.0,6.0,48.0,297,2022-10-30,茨城県,ひたちなか市総合運動公園総合体育館,799.0,13:00,14:22,1:22,利根川忠史,饗庭和恵,津嶋由香,宮本和詮,KUROBEアクアフェアリーズ,日立Astemoリヴァーレ,0.0,3.0,13.0,25.0,21.0,25.0,20.0,25.0,,,,,54.0,75.0,18.0,27.0,24.0,,,1:09,0,3,,3.0,11.0
5,,菊池杏菜,2,■,■,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,297,2022-10-30,茨城県,ひたちなか市総合運動公園総合体育館,799.0,13:00,14:22,1:22,利根川忠史,饗庭和恵,津嶋由香,宮本和詮,KUROBEアクアフェアリーズ,日立Astemoリヴァーレ,0.0,3.0,13.0,25.0,21.0,25.0,20.0,25.0,,,,,54.0,75.0,18.0,27.0,24.0,,,1:09,0,3,,3.0,0.0
6,,山城愛心,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,297,2022-10-30,茨城県,ひたちなか市総合運動公園総合体育館,799.0,13:00,14:22,1:22,利根川忠史,饗庭和恵,津嶋由香,宮本和詮,KUROBEアクアフェアリーズ,日立Astemoリヴァーレ,0.0,3.0,13.0,25.0,21.0,25.0,20.0,25.0,,,,,54.0,75.0,18.0,27.0,24.0,,,1:09,0,3,,3.0,0.0
7,,中村安里,3,■,■,■,,,5.0,2.0,0.0,40.0,0.67,0.0,0.0,0.0,,1.0,0.33,10.0,0.0,1.0,2.0,2.5,1.0,0.0,1.0,50.0,297,2022-10-30,茨城県,ひたちなか市総合運動公園総合体育館,799.0,13:00,14:22,1:22,利根川忠史,饗庭和恵,津嶋由香,宮本和詮,KUROBEアクアフェアリーズ,日立Astemoリヴァーレ,0.0,3.0,13.0,25.0,21.0,25.0,20.0,25.0,,,,,54.0,75.0,18.0,27.0,24.0,,,1:09,0,3,,3.0,3.0
10,,山口真季,3,■,■,■,,,10.0,2.0,0.0,20.0,0.67,0.0,0.0,0.0,,3.0,1.0,6.0,0.0,0.0,1.0,4.2,0.0,0.0,0.0,,297,2022-10-30,茨城県,ひたちなか市総合運動公園総合体育館,799.0,13:00,14:22,1:22,利根川忠史,饗庭和恵,津嶋由香,宮本和詮,KUROBEアクアフェアリーズ,日立Astemoリヴァーレ,0.0,3.0,13.0,25.0,21.0,25.0,20.0,25.0,,,,,54.0,75.0,18.0,27.0,24.0,,,1:09,0,3,,3.0,5.0
