,Player,Team,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
18,伴千尋,大野石油広島オイラーズ,225.0,47,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,1.0,5.0,6.0,2.5,88.0,48.0,16.0,63.6,10313,5572.0,13.0,32.0,336.0,347.0,328.0,347.0,277.0,362.0,178.0,182.0,70.0,89.0,1189.0,1327.0,344.0,357.0,348.0,190.0,86.0,20,39,36.0,23.0,1.0,,
19,佐藤あり紗,リガーレ仙台,65.0,46,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,97.0,55.0,19.0,66.5,8842,6967.0,23.0,16.0,310.0,278.0,311.0,256.0,312.0,275.0,152.0,166.0,15.0,13.0,1100.0,988.0,288.0,314.0,318.0,171.0,14.0,28,19,25.0,22.0,0.0,,
20,佐藤未羽,ルートインホテルズブリリアントアリーズ,90.0,45,82.0,24.0,5.0,29.3,0.53,1.0,0.0,0.0,0.0,2.0,0.04,88.0,4.0,4.0,18.0,8.5,140.0,78.0,24.0,64.3,10290,6525.0,34.0,11.0,369.0,299.0,354.0,308.0,371.0,335.0,189.0,184.0,42.0,40.0,1325.0,1166.0,351.0,355.0,404.0,217.0,51.0,39,17,33.0,23.0,30.0,23.2,0.0
21,佐藤菜々美,プレステージ・インターナショナルアランマーレ,270.0,12,38.0,9.0,2.0,23.7,0.75,0.0,0.0,0.0,,4.0,0.33,27.0,2.0,0.0,5.0,12.0,0.0,0.0,0.0,,10192,9516.0,40.0,5.0,372.0,342.0,354.0,295.0,368.0,300.0,218.0,197.0,33.0,23.0,1345.0,1157.0,359.0,347.0,357.0,227.0,34.0,43,13,42.0,14.0,15.0,18.4,
22,佐藤萌々華,大野石油広島オイラーズ,135.0,58,605.0,198.0,41.0,32.7,3.41,21.0,1.0,5.0,4.8,6.0,0.1,192.0,22.0,37.0,49.0,13.0,343.0,182.0,68.0,63.0,10313,5572.0,13.0,32.0,336.0,347.0,328.0,347.0,277.0,362.0,178.0,182.0,70.0,89.0,1189.0,1327.0,344.0,357.0,348.0,190.0,86.0,20,39,36.0,23.0,226.0,26.0,-19.0
23,倉田はるか,ヴィアティン三重,91.0,50,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,237.0,132.0,43.0,64.8,8920,7154.0,8.0,31.0,266.0,328.0,299.0,315.0,262.0,314.0,175.0,192.0,41.0,32.0,1043.0,1181.0,320.0,342.0,329.0,213.0,38.0,15,35,0.0,50.0,0.0,,
24,光野星良,ヴィアティン三重,65.0,50,415.0,140.0,13.0,33.7,2.8,1.0,0.0,0.0,0.0,38.0,0.76,151.0,3.0,12.0,24.0,4.0,26.0,15.0,2.0,61.5,8920,7154.0,8.0,31.0,266.0,328.0,299.0,315.0,262.0,314.0,175.0,192.0,41.0,32.0,1043.0,1181.0,320.0,342.0,329.0,213.0,38.0,15,35,0.0,50.0,181.0,30.6,0.0
25,入江彩水,フォレストリーヴズ熊本,180.0,59,866.0,298.0,41.0,34.4,5.05,27.0,5.0,3.0,18.5,17.0,0.29,179.0,4.0,19.0,41.0,5.3,448.0,215.0,102.0,59.4,10299,4214.0,14.0,31.0,335.0,343.0,323.0,344.0,338.0,359.0,236.0,255.0,44.0,42.0,1276.0,1343.0,362.0,371.0,404.0,270.0,54.0,22,37,17.0,42.0,319.0,29.7,7.4
26,前田美紅,プレステージ・インターナショナルアランマーレ,30.0,52,468.0,173.0,39.0,37.0,3.33,57.0,12.0,4.0,21.1,13.0,0.25,217.0,12.0,23.0,67.0,10.6,371.0,187.0,94.0,63.1,10192,9516.0,40.0,5.0,372.0,342.0,354.0,295.0,368.0,300.0,218.0,197.0,33.0,23.0,1345.0,1157.0,359.0,347.0,357.0,227.0,34.0,43,13,42.0,14.0,198.0,28.6,14.0
27,加藤優奈,リガーレ仙台,126.0,50,76.0,36.0,1.0,47.4,0.72,0.0,0.0,0.0,,4.0,0.08,211.0,4.0,8.0,52.0,7.1,3.0,0.0,0.0,0.0,9512,7427.0,23.0,19.0,326.0,303.0,326.0,281.0,337.0,298.0,173.0,191.0,15.0,13.0,1177.0,1086.0,310.0,334.0,347.0,195.0,14.0,29,22,25.0,26.0,44.0,46.1,
28,加藤彩夏,リガーレ仙台,182.0,47,352.0,123.0,14.0,34.9,2.62,3.0,0.0,0.0,0.0,5.0,0.11,138.0,3.0,2.0,30.0,7.2,280.0,135.0,74.0,61.4,9512,7427.0,23.0,19.0,326.0,303.0,326.0,281.0,337.0,298.0,173.0,191.0,15.0,13.0,1177.0,1086.0,310.0,334.0,347.0,195.0,14.0,29,22,25.0,26.0,131.0,31.0,0.0
29,加藤萌,JAぎふリオレーナ,112.0,57,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,236.0,107.0,63.0,58.7,10886,9065.0,21.0,27.0,346.0,382.0,331.0,357.0,343.0,362.0,187.0,180.0,23.0,28.0,1230.0,1309.0,384.0,378.0,392.0,214.0,27.0,26,32,20.0,38.0,0.0,,
30,勝見咲子,GSS東京サンビームズ,90.0,34,348.0,92.0,27.0,26.4,2.71,30.0,6.0,2.0,20.0,4.0,0.12,115.0,9.0,8.0,29.0,12.4,85.0,43.0,15.0,59.4,10155,7031.0,14.0,31.0,331.0,359.0,325.0,340.0,314.0,361.0,207.0,237.0,18.0,16.0,1195.0,1313.0,375.0,367.0,399.0,264.0,20.0,22,34,30.0,26.0,105.0,18.7,13.3
31,北島楓,ヴィアティン三重,260.0,19,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,8920,7154.0,8.0,31.0,266.0,328.0,299.0,315.0,262.0,314.0,175.0,192.0,41.0,32.0,1043.0,1181.0,320.0,342.0,329.0,213.0,38.0,15,35,0.0,50.0,0.0,,
32,及川佑加,GSS東京サンビームズ,270.0,44,203.0,68.0,15.0,33.5,1.55,1.0,1.0,0.0,100.0,15.0,0.34,147.0,1.0,7.0,24.0,3.6,9.0,5.0,3.0,72.2,10155,7031.0,14.0,31.0,331.0,359.0,325.0,340.0,314.0,361.0,207.0,237.0,18.0,16.0,1195.0,1313.0,375.0,367.0,399.0,264.0,20.0,22,34,30.0,26.0,84.0,26.1,100.0
33,古市彩音,群馬銀行グリーンウイングス,72.0,16,20.0,10.0,1.0,50.0,0.62,0.0,0.0,0.0,,0.0,0.0,30.0,0.0,5.0,4.0,-0.8,0.0,0.0,0.0,,8142,6061.0,33.0,3.0,292.0,248.0,282.0,270.0,291.0,232.0,197.0,151.0,0.0,0.0,1062.0,901.0,267.0,288.0,276.0,196.0,0.0,34,10,30.0,14.0,10.0,45.0,
34,合屋咲希,GSS東京サンビームズ,45.0,32,170.0,48.0,22.0,28.2,1.5,9.0,1.0,2.0,11.1,7.0,0.22,72.0,3.0,14.0,24.0,7.6,196.0,95.0,40.0,58.7,10155,7031.0,14.0,31.0,331.0,359.0,325.0,340.0,314.0,361.0,207.0,237.0,18.0,16.0,1195.0,1313.0,375.0,367.0,399.0,264.0,20.0,22,34,30.0,26.0,58.0,15.3,-11.1
35,吉岡みなみ,群馬銀行グリーンウイングス,28.0,21,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,57.0,28.0,19.0,65.8,9524,7865.0,36.0,6.0,338.0,291.0,316.0,325.0,335.0,279.0,222.0,173.0,0.0,0.0,1211.0,1068.0,338.0,361.0,358.0,221.0,0.0,37,14,37.0,14.0,0.0,,
36,吉田奈未,千葉エンゼルクロス,180.0,50,455.0,139.0,29.0,30.5,2.78,0.0,0.0,0.0,,8.0,0.16,193.0,7.0,7.0,36.0,7.4,334.0,145.0,81.0,55.5,10182,4293.0,8.0,37.0,321.0,357.0,284.0,366.0,323.0,352.0,127.0,143.0,32.0,36.0,1087.0,1254.0,318.0,328.0,336.0,152.0,41.0,13,40,28.0,25.0,154.0,24.2,
37,名原寧音,千葉エンゼルクロス,240.0,9,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.22,7.0,0.0,0.0,1.0,3.6,0.0,0.0,0.0,,10182,4293.0,8.0,37.0,321.0,357.0,284.0,366.0,323.0,352.0,127.0,143.0,32.0,36.0,1087.0,1254.0,318.0,328.0,336.0,152.0,41.0,13,40,28.0,25.0,2.0,-100.0,
38,向井沙樹,フォレストリーヴズ熊本,90.0,59,16.0,8.0,0.0,50.0,0.14,1.0,1.0,0.0,100.0,1.0,0.02,164.0,3.0,6.0,47.0,8.1,5.0,0.0,0.0,0.0,10299,4214.0,14.0,31.0,335.0,343.0,323.0,344.0,338.0,359.0,236.0,255.0,44.0,42.0,1276.0,1343.0,362.0,371.0,404.0,270.0,54.0,22,37,17.0,42.0,12.0,50.0,100.0
39,君島彩,千葉エンゼルクロス,90.0,24,121.0,47.0,4.0,38.8,1.96,0.0,0.0,0.0,,13.0,0.54,47.0,2.0,0.0,9.0,9.0,1.0,1.0,0.0,100.0,10182,4293.0,8.0,37.0,321.0,357.0,284.0,366.0,323.0,352.0,127.0,143.0,32.0,36.0,1087.0,1254.0,318.0,328.0,336.0,152.0,41.0,13,40,28.0,25.0,62.0,35.5,
40,和田法子,フォレストリーヴズ熊本,240.0,50,246.0,85.0,8.0,34.6,1.7,0.0,0.0,0.0,,12.0,0.24,162.0,3.0,7.0,30.0,5.4,10.0,5.0,1.0,55.0,10299,4214.0,14.0,31.0,335.0,343.0,323.0,344.0,338.0,359.0,236.0,255.0,44.0,42.0,1276.0,1343.0,362.0,371.0,404.0,270.0,54.0,22,37,17.0,42.0,100.0,31.3,
41,唐川愛璃,JAぎふリオレーナ,255.0,40,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,0.1,106.0,2.0,4.0,29.0,7.8,2.0,0.0,0.0,0.0,10173,7826.0,18.0,27.0,321.0,364.0,306.0,339.0,323.0,337.0,162.0,158.0,23.0,28.0,1135.0,1226.0,362.0,354.0,366.0,188.0,27.0,23,31,20.0,34.0,6.0,0.0,
42,土岡真央,大野石油広島オイラーズ,255.0,59,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,153.0,73.0,34.0,58.8,10313,5572.0,13.0,32.0,336.0,347.0,328.0,347.0,277.0,362.0,178.0,182.0,70.0,89.0,1189.0,1327.0,344.0,357.0,348.0,190.0,86.0,20,39,36.0,23.0,0.0,,
43,坂口莉乃,大野石油広島オイラーズ,105.0,59,17.0,3.0,0.0,17.6,0.05,0.0,0.0,0.0,,4.0,0.07,223.0,11.0,10.0,79.0,12.7,2.0,0.0,0.0,0.0,10313,5572.0,13.0,32.0,336.0,347.0,328.0,347.0,277.0,362.0,178.0,182.0,70.0,89.0,1189.0,1327.0,344.0,357.0,348.0,190.0,86.0,20,39,36.0,23.0,18.0,17.6,
44,塩崎葵葉,JAぎふリオレーナ,28.0,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1416,440.0,6.0,0.0,51.0,46.0,50.0,38.0,50.0,34.0,0.0,0.0,0.0,0.0,151.0,118.0,50.0,47.0,47.0,0.0,0.0,6,0,0.0,6.0,0.0,-100.0,
45,増田美久,大野石油広島オイラーズ,60.0,47,357.0,114.0,29.0,31.9,2.43,21.0,4.0,2.0,19.0,18.0,0.38,135.0,6.0,5.0,30.0,9.1,24.0,9.0,8.0,54.2,10313,5572.0,13.0,32.0,336.0,347.0,328.0,347.0,277.0,362.0,178.0,182.0,70.0,89.0,1189.0,1327.0,344.0,357.0,348.0,190.0,86.0,20,39,36.0,23.0,138.0,23.8,9.5
46,大谷瑞季,ブレス浜松,120.0,25,87.0,34.0,6.0,39.1,1.36,10.0,2.0,2.0,20.0,2.0,0.08,36.0,0.0,3.0,11.0,5.6,77.0,38.0,15.0,59.1,10216,7614.0,30.0,15.0,336.0,320.0,335.0,314.0,360.0,311.0,274.0,254.0,74.0,75.0,1379.0,1274.0,345.0,337.0,363.0,286.0,82.0,38,25,34.0,29.0,36.0,32.2,0.0
47,大谷芽衣,フォレストリーヴズ熊本,196.0,32,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,34.0,1.0,2.0,4.0,4.4,54.0,23.0,14.0,55.6,9606,4120.0,11.0,31.0,310.0,329.0,298.0,326.0,314.0,333.0,211.0,237.0,44.0,42.0,1177.0,1267.0,344.0,352.0,377.0,245.0,54.0,19,36,17.0,38.0,1.0,,
48,大貫菜生,リガーレ仙台,98.0,45,257.0,92.0,12.0,35.8,2.04,0.0,0.0,0.0,,30.0,0.67,119.0,2.0,5.0,19.0,4.6,12.0,3.0,7.0,54.2,9512,7427.0,23.0,19.0,326.0,303.0,326.0,281.0,337.0,298.0,173.0,191.0,15.0,13.0,1177.0,1086.0,310.0,334.0,347.0,195.0,14.0,29,22,25.0,26.0,124.0,31.1,
49,大高るり,フォレストリーヴズ熊本,88.0,35,237.0,80.0,14.0,33.8,2.29,0.0,0.0,0.0,,15.0,0.43,117.0,5.0,4.0,29.0,9.6,6.0,2.0,3.0,58.3,7450,3389.0,6.0,27.0,247.0,255.0,231.0,257.0,232.0,263.0,168.0,191.0,29.0,29.0,907.0,995.0,274.0,271.0,282.0,196.0,37.0,13,30,17.0,26.0,100.0,27.8,
50,安積あやね,大野石油広島オイラーズ,0.0,12,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,18.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,,1439,970.0,1.0,5.0,37.0,42.0,41.0,44.0,25.0,50.0,43.0,43.0,13.0,15.0,159.0,194.0,38.0,49.0,42.0,43.0,17.0,3,6,5.0,4.0,0.0,,
51,宮井遥,JAぎふリオレーナ,72.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,8074,5632.0,12.0,24.0,249.0,288.0,233.0,276.0,250.0,286.0,140.0,136.0,23.0,28.0,895.0,1014.0,285.0,280.0,299.0,159.0,27.0,16,28,12.0,32.0,0.0,,
52,宮崎愛里,大野石油広島オイラーズ,30.0,21,91.0,32.0,10.0,35.2,1.52,2.0,1.0,1.0,50.0,6.0,0.29,58.0,3.0,7.0,19.0,10.3,5.0,2.0,2.0,60.0,10313,5572.0,13.0,32.0,336.0,347.0,328.0,347.0,277.0,362.0,178.0,182.0,70.0,89.0,1189.0,1327.0,344.0,357.0,348.0,190.0,86.0,20,39,36.0,23.0,41.0,24.2,0.0
53,宮本菜月,プレステージ・インターナショナルアランマーレ,84.0,24,98.0,27.0,5.0,27.6,1.12,13.0,0.0,0.0,0.0,3.0,0.12,37.0,2.0,4.0,11.0,10.1,0.0,0.0,0.0,,9472,8786.0,37.0,5.0,347.0,330.0,335.0,270.0,343.0,288.0,193.0,179.0,33.0,23.0,1251.0,1090.0,342.0,321.0,338.0,207.0,34.0,40,12,38.0,14.0,32.0,22.4,0.0
54,宮田あかり,リガーレ仙台,42.0,36,335.0,123.0,21.0,36.7,3.42,1.0,0.0,0.0,0.0,9.0,0.25,128.0,4.0,8.0,27.0,6.8,8.0,4.0,1.0,56.2,9512,7427.0,23.0,19.0,326.0,303.0,326.0,281.0,337.0,298.0,173.0,191.0,15.0,13.0,1177.0,1086.0,310.0,334.0,347.0,195.0,14.0,29,22,25.0,26.0,136.0,30.4,0.0
55,富澤結花,ルートインホテルズブリリアントアリーズ,9.0,19,28.0,13.0,2.0,46.4,0.68,5.0,3.0,0.0,60.0,1.0,0.05,41.0,3.0,1.0,10.0,12.8,36.0,20.0,5.0,62.5,6211,3360.0,25.0,2.0,219.0,179.0,225.0,191.0,233.0,197.0,70.0,65.0,13.0,15.0,760.0,647.0,207.0,223.0,246.0,81.0,19.0,26,5,22.0,9.0,17.0,39.3,60.0
56,小原心,千葉エンゼルクロス,7.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,702,352.0,3.0,0.0,25.0,18.0,25.0,27.0,25.0,22.0,25.0,18.0,0.0,0.0,100.0,85.0,21.0,25.0,25.0,23.0,0.0,3,1,4.0,0.0,0.0,,
57,小松泉穂,リガーレ仙台,26.0,21,3.0,1.0,0.0,33.3,0.05,0.0,0.0,0.0,,0.0,0.0,41.0,2.0,2.0,9.0,9.1,1.0,0.0,0.0,0.0,8842,6967.0,23.0,16.0,310.0,278.0,311.0,256.0,312.0,275.0,152.0,166.0,15.0,13.0,1100.0,988.0,288.0,314.0,318.0,171.0,14.0,28,19,25.0,22.0,3.0,33.3,
58,小林知加,群馬銀行グリーンウイングス,192.0,45,196.0,77.0,11.0,39.3,1.71,14.0,4.0,2.0,28.6,6.0,0.13,107.0,4.0,8.0,34.0,9.8,187.0,74.0,46.0,51.9,10891,8615.0,41.0,7.0,376.0,334.0,366.0,358.0,384.0,323.0,247.0,196.0,16.0,14.0,1389.0,1225.0,358.0,384.0,387.0,250.0,17.0,43,16,45.0,14.0,87.0,33.7,14.3
59,小泉海藍,GSS東京サンビームズ,286.0,5,24.0,6.0,1.0,25.0,1.2,0.0,0.0,0.0,,0.0,0.0,5.0,0.0,1.0,0.0,-5.0,0.0,0.0,0.0,,8769,6402.0,14.0,25.0,289.0,306.0,287.0,290.0,272.0,312.0,186.0,212.0,18.0,16.0,1052.0,1136.0,325.0,318.0,344.0,235.0,20.0,21,28,23.0,26.0,6.0,20.8,
60,小澤史苑,リガーレ仙台,56.0,50,276.0,86.0,11.0,31.2,1.72,2.0,1.0,0.0,50.0,11.0,0.22,168.0,4.0,1.0,40.0,8.2,326.0,149.0,82.0,58.3,9512,7427.0,23.0,19.0,326.0,303.0,326.0,281.0,337.0,298.0,173.0,191.0,15.0,13.0,1177.0,1086.0,310.0,334.0,347.0,195.0,14.0,29,22,25.0,26.0,101.0,27.2,50.0
61,小茂田夏海,ルートインホテルズブリリアントアリーズ,45.0,48,243.0,106.0,17.0,43.6,2.21,2.0,0.0,2.0,0.0,31.0,0.65,134.0,7.0,8.0,34.0,10.1,17.0,11.0,3.0,73.5,10290,6525.0,34.0,11.0,369.0,299.0,354.0,308.0,371.0,335.0,189.0,184.0,42.0,40.0,1325.0,1166.0,351.0,355.0,404.0,217.0,51.0,39,17,33.0,23.0,144.0,36.6,-100.0
62,山本実奈,ブレス浜松,135.0,14,4.0,3.0,0.0,75.0,0.21,1.0,1.0,0.0,100.0,0.0,0.0,2.0,0.0,1.0,0.0,-12.5,15.0,6.0,3.0,50.0,10216,7614.0,30.0,15.0,336.0,320.0,335.0,314.0,360.0,311.0,274.0,254.0,74.0,75.0,1379.0,1274.0,345.0,337.0,363.0,286.0,82.0,38,25,34.0,29.0,3.0,75.0,100.0
