,Player,Team,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
10,中西杏実,大野石油広島オイラーズ,70.0,44,216.0,75.0,7.0,34.7,1.7,0.0,0.0,0.0,,9.0,0.2,113.0,1.0,0.0,19.0,5.1,16.0,10.0,3.0,71.9,9593,4842.0,13.0,29.0,324.0,322.0,303.0,328.0,265.0,337.0,160.0,157.0,70.0,89.0,1122.0,1233.0,327.0,331.0,329.0,170.0,86.0,19,36,36.0,19.0,85.0,31.5,
11,中野樹里,ブレス浜松,78.0,38,276.0,81.0,20.0,29.3,2.13,20.0,2.0,2.0,10.0,14.0,0.37,114.0,8.0,19.0,31.0,9.6,281.0,158.0,51.0,65.3,8776,7143.0,27.0,12.0,286.0,291.0,294.0,277.0,313.0,275.0,257.0,229.0,74.0,75.0,1224.0,1147.0,303.0,297.0,317.0,261.0,82.0,34,22,34.0,22.0,103.0,22.1,0.0
12,中野祐希,ブレス浜松,28.0,60,173.0,74.0,8.0,42.8,1.23,0.0,0.0,0.0,,31.0,0.52,219.0,10.0,30.0,59.0,7.9,14.0,6.0,5.0,60.7,9494,7313.0,27.0,15.0,311.0,304.0,310.0,302.0,335.0,300.0,274.0,254.0,74.0,75.0,1304.0,1235.0,325.0,317.0,344.0,286.0,82.0,35,25,34.0,26.0,115.0,38.2,
13,丸山莉佳,ブレス浜松,70.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,9494,7313.0,27.0,15.0,311.0,304.0,310.0,302.0,335.0,300.0,274.0,254.0,74.0,75.0,1304.0,1235.0,325.0,317.0,344.0,286.0,82.0,35,25,34.0,26.0,0.0,,
14,乾未和,ブレス浜松,190.0,31,4.0,1.0,0.0,25.0,0.03,0.0,0.0,0.0,,0.0,0.0,64.0,1.0,3.0,23.0,9.4,0.0,0.0,0.0,,6881,5973.0,16.0,14.0,220.0,215.0,214.0,208.0,236.0,210.0,174.0,182.0,59.0,64.0,903.0,879.0,227.0,216.0,241.0,192.0,67.0,23,20,30.0,13.0,2.0,25.0,
15,伊藤きわ美,GSS東京サンビームズ,225.0,39,87.0,20.0,4.0,23.0,0.51,13.0,4.0,1.0,30.8,1.0,0.03,68.0,2.0,6.0,16.0,6.6,92.0,35.0,27.0,52.7,10155,7031.0,14.0,31.0,331.0,359.0,325.0,340.0,314.0,361.0,207.0,237.0,18.0,16.0,1195.0,1313.0,375.0,367.0,399.0,264.0,20.0,22,34,30.0,26.0,23.0,18.4,23.1
16,伊藤寿奈,群馬銀行グリーンウイングス,187.0,24,115.0,54.0,2.0,47.0,2.25,0.0,0.0,0.0,,14.0,0.58,100.0,5.0,3.0,14.0,7.8,9.0,5.0,4.0,77.8,7365,5893.0,30.0,3.0,270.0,220.0,251.0,251.0,258.0,209.0,150.0,107.0,0.0,0.0,929.0,787.0,241.0,260.0,251.0,146.0,0.0,30,9,28.0,11.0,73.0,45.2,
17,伊藤摩耶,プレステージ・インターナショナルアランマーレ,98.0,50,309.0,116.0,19.0,37.5,2.32,2.0,1.0,0.0,50.0,19.0,0.38,162.0,7.0,19.0,62.0,11.0,9.0,7.0,1.0,83.3,9472,8786.0,37.0,5.0,347.0,330.0,335.0,270.0,343.0,288.0,193.0,179.0,33.0,23.0,1251.0,1090.0,342.0,321.0,338.0,207.0,34.0,40,12,38.0,14.0,142.0,31.4,50.0
18,伴千尋,大野石油広島オイラーズ,210.0,43,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,1.0,5.0,6.0,2.5,76.0,43.0,12.0,64.5,9593,4842.0,13.0,29.0,324.0,322.0,303.0,328.0,265.0,337.0,160.0,157.0,70.0,89.0,1122.0,1233.0,327.0,331.0,329.0,170.0,86.0,19,36,36.0,19.0,1.0,,
19,佐藤あり紗,リガーレ仙台,60.0,42,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,86.0,49.0,18.0,67.4,8119,6626.0,23.0,13.0,286.0,252.0,286.0,240.0,286.0,247.0,131.0,141.0,15.0,13.0,1004.0,893.0,261.0,289.0,284.0,145.0,14.0,27,16,21.0,22.0,0.0,,
20,佐藤未羽,ルートインホテルズブリリアントアリーズ,84.0,40,82.0,24.0,5.0,29.3,0.6,1.0,0.0,0.0,0.0,2.0,0.05,83.0,4.0,4.0,17.0,8.7,135.0,77.0,23.0,65.6,9569,6155.0,33.0,9.0,344.0,286.0,339.0,283.0,345.0,311.0,166.0,159.0,28.0,24.0,1222.0,1063.0,331.0,332.0,375.0,188.0,34.0,37,14,33.0,18.0,30.0,23.2,0.0
21,佐藤菜々美,プレステージ・インターナショナルアランマーレ,252.0,12,38.0,9.0,2.0,23.7,0.75,0.0,0.0,0.0,,4.0,0.33,27.0,2.0,0.0,5.0,12.0,0.0,0.0,0.0,,9472,8786.0,37.0,5.0,347.0,330.0,335.0,270.0,343.0,288.0,193.0,179.0,33.0,23.0,1251.0,1090.0,342.0,321.0,338.0,207.0,34.0,40,12,38.0,14.0,15.0,18.4,
22,佐藤萌々華,大野石油広島オイラーズ,126.0,54,571.0,183.0,38.0,32.0,3.39,21.0,1.0,5.0,4.8,6.0,0.11,180.0,22.0,34.0,47.0,14.0,327.0,173.0,62.0,62.4,9593,4842.0,13.0,29.0,324.0,322.0,303.0,328.0,265.0,337.0,160.0,157.0,70.0,89.0,1122.0,1233.0,327.0,331.0,329.0,170.0,86.0,19,36,36.0,19.0,211.0,25.4,-19.0
23,倉田はるか,ヴィアティン三重,91.0,50,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,237.0,132.0,43.0,64.8,8920,7154.0,8.0,31.0,266.0,328.0,299.0,315.0,262.0,314.0,175.0,192.0,41.0,32.0,1043.0,1181.0,320.0,342.0,329.0,213.0,38.0,15,35,0.0,50.0,0.0,,
24,光野星良,ヴィアティン三重,65.0,50,415.0,140.0,13.0,33.7,2.8,1.0,0.0,0.0,0.0,38.0,0.76,151.0,3.0,12.0,24.0,4.0,26.0,15.0,2.0,61.5,8920,7154.0,8.0,31.0,266.0,328.0,299.0,315.0,262.0,314.0,175.0,192.0,41.0,32.0,1043.0,1181.0,320.0,342.0,329.0,213.0,38.0,15,35,0.0,50.0,181.0,30.6,0.0
25,入江彩水,フォレストリーヴズ熊本,168.0,55,778.0,269.0,39.0,34.6,4.89,27.0,5.0,3.0,18.5,16.0,0.29,167.0,4.0,19.0,36.0,4.9,402.0,197.0,88.0,60.0,9576,3873.0,11.0,31.0,309.0,319.0,307.0,319.0,310.0,333.0,211.0,234.0,44.0,42.0,1181.0,1247.0,335.0,346.0,370.0,244.0,54.0,19,36,17.0,38.0,289.0,29.6,7.4
26,前田美紅,プレステージ・インターナショナルアランマーレ,28.0,48,432.0,160.0,37.0,37.0,3.33,51.0,11.0,4.0,21.6,12.0,0.25,199.0,12.0,20.0,62.0,11.3,336.0,170.0,85.0,63.2,9472,8786.0,37.0,5.0,347.0,330.0,335.0,270.0,343.0,288.0,193.0,179.0,33.0,23.0,1251.0,1090.0,342.0,321.0,338.0,207.0,34.0,40,12,38.0,14.0,184.0,28.5,13.7
27,加藤優奈,リガーレ仙台,117.0,46,71.0,31.0,1.0,43.7,0.67,0.0,0.0,0.0,,3.0,0.07,198.0,4.0,8.0,48.0,7.1,3.0,0.0,0.0,0.0,8789,7086.0,23.0,16.0,302.0,277.0,301.0,265.0,311.0,270.0,152.0,166.0,15.0,13.0,1081.0,991.0,283.0,309.0,313.0,169.0,14.0,28,19,21.0,26.0,38.0,42.3,
28,加藤彩夏,リガーレ仙台,169.0,45,338.0,117.0,14.0,34.6,2.6,3.0,0.0,0.0,0.0,5.0,0.11,135.0,3.0,2.0,30.0,7.4,268.0,127.0,72.0,60.8,8789,7086.0,23.0,16.0,302.0,277.0,301.0,265.0,311.0,270.0,152.0,166.0,15.0,13.0,1081.0,991.0,283.0,309.0,313.0,169.0,14.0,28,19,21.0,26.0,125.0,30.5,0.0
29,加藤萌,JAぎふリオレーナ,112.0,57,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,236.0,107.0,63.0,58.7,10886,9065.0,21.0,27.0,346.0,382.0,331.0,357.0,343.0,362.0,187.0,180.0,23.0,28.0,1230.0,1309.0,384.0,378.0,392.0,214.0,27.0,26,32,20.0,38.0,0.0,,
30,勝見咲子,GSS東京サンビームズ,90.0,34,348.0,92.0,27.0,26.4,2.71,30.0,6.0,2.0,20.0,4.0,0.12,115.0,9.0,8.0,29.0,12.4,85.0,43.0,15.0,59.4,10155,7031.0,14.0,31.0,331.0,359.0,325.0,340.0,314.0,361.0,207.0,237.0,18.0,16.0,1195.0,1313.0,375.0,367.0,399.0,264.0,20.0,22,34,30.0,26.0,105.0,18.7,13.3
31,北島楓,ヴィアティン三重,260.0,19,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,8920,7154.0,8.0,31.0,266.0,328.0,299.0,315.0,262.0,314.0,175.0,192.0,41.0,32.0,1043.0,1181.0,320.0,342.0,329.0,213.0,38.0,15,35,0.0,50.0,0.0,,
32,及川佑加,GSS東京サンビームズ,270.0,44,203.0,68.0,15.0,33.5,1.55,1.0,1.0,0.0,100.0,15.0,0.34,147.0,1.0,7.0,24.0,3.6,9.0,5.0,3.0,72.2,10155,7031.0,14.0,31.0,331.0,359.0,325.0,340.0,314.0,361.0,207.0,237.0,18.0,16.0,1195.0,1313.0,375.0,367.0,399.0,264.0,20.0,22,34,30.0,26.0,84.0,26.1,100.0
33,古市彩音,群馬銀行グリーンウイングス,72.0,16,20.0,10.0,1.0,50.0,0.62,0.0,0.0,0.0,,0.0,0.0,30.0,0.0,5.0,4.0,-0.8,0.0,0.0,0.0,,8142,6061.0,33.0,3.0,292.0,248.0,282.0,270.0,291.0,232.0,197.0,151.0,0.0,0.0,1062.0,901.0,267.0,288.0,276.0,196.0,0.0,34,10,30.0,14.0,10.0,45.0,
34,合屋咲希,GSS東京サンビームズ,45.0,32,170.0,48.0,22.0,28.2,1.5,9.0,1.0,2.0,11.1,7.0,0.22,72.0,3.0,14.0,24.0,7.6,196.0,95.0,40.0,58.7,10155,7031.0,14.0,31.0,331.0,359.0,325.0,340.0,314.0,361.0,207.0,237.0,18.0,16.0,1195.0,1313.0,375.0,367.0,399.0,264.0,20.0,22,34,30.0,26.0,58.0,15.3,-11.1
35,吉岡みなみ,群馬銀行グリーンウイングス,28.0,21,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,57.0,28.0,19.0,65.8,9524,7865.0,36.0,6.0,338.0,291.0,316.0,325.0,335.0,279.0,222.0,173.0,0.0,0.0,1211.0,1068.0,338.0,361.0,358.0,221.0,0.0,37,14,37.0,14.0,0.0,,
36,吉田奈未,千葉エンゼルクロス,168.0,47,439.0,137.0,29.0,31.2,2.91,0.0,0.0,0.0,,8.0,0.17,188.0,7.0,7.0,35.0,7.4,317.0,138.0,77.0,55.7,9460,3992.0,8.0,34.0,305.0,332.0,272.0,341.0,312.0,327.0,127.0,143.0,32.0,36.0,1048.0,1179.0,298.0,308.0,317.0,152.0,41.0,13,37,25.0,25.0,152.0,24.6,
37,名原寧音,千葉エンゼルクロス,224.0,9,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.22,7.0,0.0,0.0,1.0,3.6,0.0,0.0,0.0,,9460,3992.0,8.0,34.0,305.0,332.0,272.0,341.0,312.0,327.0,127.0,143.0,32.0,36.0,1048.0,1179.0,298.0,308.0,317.0,152.0,41.0,13,37,25.0,25.0,2.0,-100.0,
38,向井沙樹,フォレストリーヴズ熊本,84.0,55,16.0,8.0,0.0,50.0,0.15,1.0,1.0,0.0,100.0,1.0,0.02,153.0,3.0,5.0,45.0,8.5,4.0,0.0,0.0,0.0,9576,3873.0,11.0,31.0,309.0,319.0,307.0,319.0,310.0,333.0,211.0,234.0,44.0,42.0,1181.0,1247.0,335.0,346.0,370.0,244.0,54.0,19,36,17.0,38.0,12.0,50.0,100.0
39,君島彩,千葉エンゼルクロス,84.0,23,114.0,45.0,3.0,39.5,1.96,0.0,0.0,0.0,,13.0,0.57,46.0,2.0,0.0,9.0,9.2,1.0,1.0,0.0,100.0,9460,3992.0,8.0,34.0,305.0,332.0,272.0,341.0,312.0,327.0,127.0,143.0,32.0,36.0,1048.0,1179.0,298.0,308.0,317.0,152.0,41.0,13,37,25.0,25.0,60.0,36.8,
40,和田法子,フォレストリーヴズ熊本,224.0,46,224.0,81.0,6.0,36.2,1.76,0.0,0.0,0.0,,11.0,0.24,150.0,3.0,7.0,29.0,5.7,6.0,4.0,0.0,66.7,9576,3873.0,11.0,31.0,309.0,319.0,307.0,319.0,310.0,333.0,211.0,234.0,44.0,42.0,1181.0,1247.0,335.0,346.0,370.0,244.0,54.0,19,36,17.0,38.0,95.0,33.5,
41,唐川愛璃,JAぎふリオレーナ,255.0,40,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,0.1,106.0,2.0,4.0,29.0,7.8,2.0,0.0,0.0,0.0,10173,7826.0,18.0,27.0,321.0,364.0,306.0,339.0,323.0,337.0,162.0,158.0,23.0,28.0,1135.0,1226.0,362.0,354.0,366.0,188.0,27.0,23,31,20.0,34.0,6.0,0.0,
42,土岡真央,大野石油広島オイラーズ,238.0,55,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,153.0,73.0,34.0,58.8,9593,4842.0,13.0,29.0,324.0,322.0,303.0,328.0,265.0,337.0,160.0,157.0,70.0,89.0,1122.0,1233.0,327.0,331.0,329.0,170.0,86.0,19,36,36.0,19.0,0.0,,
43,坂口莉乃,大野石油広島オイラーズ,98.0,55,16.0,3.0,0.0,18.8,0.05,0.0,0.0,0.0,,4.0,0.07,211.0,11.0,9.0,74.0,12.9,2.0,0.0,0.0,0.0,9593,4842.0,13.0,29.0,324.0,322.0,303.0,328.0,265.0,337.0,160.0,157.0,70.0,89.0,1122.0,1233.0,327.0,331.0,329.0,170.0,86.0,19,36,36.0,19.0,18.0,18.8,
44,塩崎葵葉,JAぎふリオレーナ,28.0,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1416,440.0,6.0,0.0,51.0,46.0,50.0,38.0,50.0,34.0,0.0,0.0,0.0,0.0,151.0,118.0,50.0,47.0,47.0,0.0,0.0,6,0,0.0,6.0,0.0,-100.0,
45,増田美久,大野石油広島オイラーズ,56.0,44,345.0,111.0,28.0,32.2,2.52,17.0,4.0,2.0,23.5,18.0,0.41,130.0,5.0,5.0,30.0,8.7,22.0,8.0,8.0,54.5,9593,4842.0,13.0,29.0,324.0,322.0,303.0,328.0,265.0,337.0,160.0,157.0,70.0,89.0,1122.0,1233.0,327.0,331.0,329.0,170.0,86.0,19,36,36.0,19.0,134.0,24.1,11.8
46,大谷瑞季,ブレス浜松,112.0,24,85.0,32.0,6.0,37.6,1.33,10.0,2.0,2.0,20.0,2.0,0.08,35.0,0.0,3.0,11.0,5.7,73.0,37.0,14.0,60.3,9494,7313.0,27.0,15.0,311.0,304.0,310.0,302.0,335.0,300.0,274.0,254.0,74.0,75.0,1304.0,1235.0,325.0,317.0,344.0,286.0,82.0,35,25,34.0,26.0,34.0,30.6,0.0
47,大谷芽衣,フォレストリーヴズ熊本,182.0,30,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,32.0,1.0,2.0,4.0,4.7,52.0,21.0,14.0,53.8,8883,3779.0,8.0,31.0,284.0,305.0,282.0,301.0,286.0,307.0,186.0,216.0,44.0,42.0,1082.0,1171.0,317.0,327.0,343.0,219.0,54.0,16,35,17.0,34.0,1.0,,
48,大貫菜生,リガーレ仙台,91.0,42,239.0,88.0,11.0,36.8,2.1,0.0,0.0,0.0,,28.0,0.67,107.0,2.0,5.0,19.0,5.1,12.0,3.0,7.0,54.2,8789,7086.0,23.0,16.0,302.0,277.0,301.0,265.0,311.0,270.0,152.0,166.0,15.0,13.0,1081.0,991.0,283.0,309.0,313.0,169.0,14.0,28,19,21.0,26.0,118.0,32.2,
49,大高るり,フォレストリーヴズ熊本,88.0,35,237.0,80.0,14.0,33.8,2.29,0.0,0.0,0.0,,15.0,0.43,117.0,5.0,4.0,29.0,9.6,6.0,2.0,3.0,58.3,7450,3389.0,6.0,27.0,247.0,255.0,231.0,257.0,232.0,263.0,168.0,191.0,29.0,29.0,907.0,995.0,274.0,271.0,282.0,196.0,37.0,13,30,17.0,26.0,100.0,27.8,
50,安積あやね,大野石油広島オイラーズ,0.0,6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,12.0,0.0,2.0,4.0,4.2,0.0,0.0,0.0,,719,240.0,1.0,2.0,25.0,17.0,16.0,25.0,13.0,25.0,25.0,18.0,13.0,15.0,92.0,100.0,21.0,23.0,23.0,23.0,17.0,2,3,5.0,0.0,0.0,,
51,宮井遥,JAぎふリオレーナ,72.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,8074,5632.0,12.0,24.0,249.0,288.0,233.0,276.0,250.0,286.0,140.0,136.0,23.0,28.0,895.0,1014.0,285.0,280.0,299.0,159.0,27.0,16,28,12.0,32.0,0.0,,
52,宮崎愛里,大野石油広島オイラーズ,28.0,17,73.0,24.0,8.0,32.9,1.41,1.0,1.0,0.0,100.0,5.0,0.29,48.0,3.0,5.0,19.0,13.5,4.0,1.0,2.0,50.0,9593,4842.0,13.0,29.0,324.0,322.0,303.0,328.0,265.0,337.0,160.0,157.0,70.0,89.0,1122.0,1233.0,327.0,331.0,329.0,170.0,86.0,19,36,36.0,19.0,32.0,21.9,100.0
53,宮本菜月,プレステージ・インターナショナルアランマーレ,84.0,24,98.0,27.0,5.0,27.6,1.12,13.0,0.0,0.0,0.0,3.0,0.12,37.0,2.0,4.0,11.0,10.1,0.0,0.0,0.0,,9472,8786.0,37.0,5.0,347.0,330.0,335.0,270.0,343.0,288.0,193.0,179.0,33.0,23.0,1251.0,1090.0,342.0,321.0,338.0,207.0,34.0,40,12,38.0,14.0,32.0,22.4,0.0
54,宮田あかり,リガーレ仙台,39.0,35,326.0,123.0,19.0,37.7,3.51,1.0,0.0,0.0,0.0,8.0,0.23,126.0,4.0,8.0,26.0,6.7,8.0,4.0,1.0,56.2,8789,7086.0,23.0,16.0,302.0,277.0,301.0,265.0,311.0,270.0,152.0,166.0,15.0,13.0,1081.0,991.0,283.0,309.0,313.0,169.0,14.0,28,19,21.0,26.0,135.0,31.9,0.0
55,富澤結花,ルートインホテルズブリリアントアリーズ,9.0,19,28.0,13.0,2.0,46.4,0.68,5.0,3.0,0.0,60.0,1.0,0.05,41.0,3.0,1.0,10.0,12.8,36.0,20.0,5.0,62.5,6211,3360.0,25.0,2.0,219.0,179.0,225.0,191.0,233.0,197.0,70.0,65.0,13.0,15.0,760.0,647.0,207.0,223.0,246.0,81.0,19.0,26,5,22.0,9.0,17.0,39.3,60.0
56,小原心,千葉エンゼルクロス,7.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,702,352.0,3.0,0.0,25.0,18.0,25.0,27.0,25.0,22.0,25.0,18.0,0.0,0.0,100.0,85.0,21.0,25.0,25.0,23.0,0.0,3,1,4.0,0.0,0.0,,
57,小松泉穂,リガーレ仙台,24.0,19,3.0,1.0,0.0,33.3,0.05,0.0,0.0,0.0,,0.0,0.0,35.0,1.0,2.0,6.0,5.7,1.0,0.0,0.0,0.0,8119,6626.0,23.0,13.0,286.0,252.0,286.0,240.0,286.0,247.0,131.0,141.0,15.0,13.0,1004.0,893.0,261.0,289.0,284.0,145.0,14.0,27,16,21.0,22.0,2.0,33.3,
58,小林知加,群馬銀行グリーンウイングス,180.0,44,192.0,75.0,9.0,39.1,1.7,14.0,4.0,2.0,28.6,6.0,0.14,106.0,4.0,8.0,34.0,9.9,180.0,70.0,44.0,51.1,10170,8245.0,39.0,6.0,363.0,309.0,341.0,343.0,360.0,297.0,222.0,173.0,0.0,0.0,1286.0,1122.0,338.0,361.0,358.0,221.0,0.0,40,14,40.0,14.0,85.0,34.4,14.3
59,小泉海藍,GSS東京サンビームズ,286.0,5,24.0,6.0,1.0,25.0,1.2,0.0,0.0,0.0,,0.0,0.0,5.0,0.0,1.0,0.0,-5.0,0.0,0.0,0.0,,8769,6402.0,14.0,25.0,289.0,306.0,287.0,290.0,272.0,312.0,186.0,212.0,18.0,16.0,1052.0,1136.0,325.0,318.0,344.0,235.0,20.0,21,28,23.0,26.0,6.0,20.8,
60,小澤史苑,リガーレ仙台,52.0,46,252.0,84.0,11.0,33.3,1.83,2.0,1.0,0.0,50.0,9.0,0.2,153.0,3.0,1.0,36.0,7.7,299.0,140.0,77.0,59.7,8789,7086.0,23.0,16.0,302.0,277.0,301.0,265.0,311.0,270.0,152.0,166.0,15.0,13.0,1081.0,991.0,283.0,309.0,313.0,169.0,14.0,28,19,21.0,26.0,96.0,29.0,50.0
61,小茂田夏海,ルートインホテルズブリリアントアリーズ,42.0,45,231.0,104.0,16.0,45.0,2.31,2.0,0.0,2.0,0.0,29.0,0.64,130.0,7.0,8.0,31.0,9.8,16.0,10.0,3.0,71.9,9569,6155.0,33.0,9.0,344.0,286.0,339.0,283.0,345.0,311.0,166.0,159.0,28.0,24.0,1222.0,1063.0,331.0,332.0,375.0,188.0,34.0,37,14,33.0,18.0,140.0,38.1,-100.0
62,山本実奈,ブレス浜松,126.0,12,4.0,3.0,0.0,75.0,0.25,1.0,1.0,0.0,100.0,0.0,0.0,2.0,0.0,1.0,0.0,-12.5,13.0,4.0,3.0,42.3,9494,7313.0,27.0,15.0,311.0,304.0,310.0,302.0,335.0,300.0,274.0,254.0,74.0,75.0,1304.0,1235.0,325.0,317.0,344.0,286.0,82.0,35,25,34.0,26.0,3.0,75.0,100.0
