,Player,Team,No.,Set,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,Point,AEff%,BAEff%
15,伊藤きわ美,GSS東京サンビームズ,180,28,5,0,0,0.0,0.0,1,0,0,0.0,0,0.0,32,0,2,8,4.7,36,12,8,44.4,8022,5481,0,0.0,0.0
16,伊藤寿奈,群馬銀行グリーンウイングス,170,24,115,54,2,47.0,2.25,0,0,0,,14,0.58,100,5,3,14,7.8,9,5,4,77.8,6648,4623,73,45.2,
17,伊藤摩耶,プレステージ・インターナショナルアランマーレ,84,42,252,95,16,37.7,2.26,2,1,0,50.0,18,0.43,137,6,17,54,11.1,6,5,0,83.3,8052,7345,119,31.3,50.0
18,伴千尋,大野石油広島オイラーズ,150,29,0,0,0,,0.0,0,0,0,,0,0.0,43,1,5,4,1.7,41,21,7,59.8,6742,3762,1,,
19,佐藤あり紗,リガーレ仙台,50,34,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,68,40,14,69.1,6707,5066,0,,
20,佐藤未羽,ルートインホテルズブリリアントアリーズ,60,30,66,21,3,31.8,0.7,1,0,0,0.0,2,0.07,66,3,2,14,9.1,95,58,12,67.4,6719,4955,26,27.3,0.0
21,佐藤菜々美,プレステージ・インターナショナルアランマーレ,216,12,38,9,2,23.7,0.75,0,0,0,,4,0.33,27,2,0,5,12.0,0,0,0,,8052,7345,15,18.4,
22,佐藤萌々華,大野石油広島オイラーズ,90,39,414,133,30,32.1,3.41,17,1,3,5.9,4,0.1,125,17,21,34,16.2,238,123,48,61.8,6742,3762,154,24.9,-11.8
23,倉田はるか,ヴィアティン三重,70,39,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,188,112,30,67.6,6783,4721,0,,
24,光野星良,ヴィアティン三重,50,39,317,109,13,34.4,2.79,1,0,0,0.0,33,0.85,117,2,8,18,3.8,9,4,1,50.0,6783,4721,144,30.3,0.0
25,入江彩水,フォレストリーヴズ熊本,132,43,595,203,34,34.1,4.72,23,5,3,21.7,12,0.28,129,4,18,21,3.7,303,157,55,60.9,7434,3163,219,28.4,8.7
26,前田美紅,プレステージ・インターナショナルアランマーレ,24,44,406,152,36,37.4,3.45,44,9,4,20.5,10,0.23,185,11,19,60,11.5,303,158,69,63.5,8052,7345,173,28.6,11.4
27,加藤優奈,リガーレ仙台,99,39,63,27,1,42.9,0.69,0,0,0,,2,0.05,180,4,8,47,7.6,3,0,0,0.0,7377,5526,33,41.3,
28,加藤彩夏,リガーレ仙台,143,37,268,99,8,36.9,2.68,3,0,0,0.0,2,0.05,115,3,2,27,8.0,210,99,51,59.3,7377,5526,104,34.0,0.0
29,加藤萌,JAぎふリオレーナ,91,47,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,193,85,50,57.0,8757,7386,0,,
30,勝見咲子,GSS東京サンビームズ,72,28,272,74,20,27.2,2.64,24,5,0,20.8,3,0.11,90,6,6,22,11.1,63,33,10,60.3,8022,5481,83,19.9,20.8
31,北島楓,ヴィアティン三重,200,15,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,0,0,0,,6783,4721,0,,
32,及川佑加,GSS東京サンビームズ,216,32,153,51,11,33.3,1.59,1,1,0,100.0,14,0.44,110,1,6,15,3.0,6,4,1,75.0,8022,5481,66,26.1,100.0
33,古市彩音,群馬銀行グリーンウイングス,60,15,18,8,1,44.4,0.53,0,0,0,,0,0.0,27,0,5,4,-0.9,0,0,0,,6724,4316,8,38.9,
34,合屋咲希,GSS東京サンビームズ,36,28,158,43,21,27.2,1.54,9,1,2,11.1,7,0.25,71,3,14,24,7.7,181,85,39,57.7,8022,5481,53,13.9,-11.1
35,吉岡みなみ,群馬銀行グリーンウイングス,22,15,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,34,16,11,63.2,7389,4850,0,,
36,吉田奈未,千葉エンゼルクロス,132,37,356,109,23,30.6,2.95,0,0,0,,6,0.16,149,5,5,23,6.4,245,108,60,56.3,7328,3172,120,24.2,
37,名原寧音,千葉エンゼルクロス,176,7,2,0,2,0.0,0.0,0,0,0,,2,0.29,7,0,0,1,3.6,0,0,0,,7328,3172,2,-100.0,
38,向井沙樹,フォレストリーヴズ熊本,66,43,12,7,0,58.3,0.16,1,1,0,100.0,0,0.0,122,2,5,35,7.8,4,0,0,0.0,7434,3163,9,58.3,100.0
39,君島彩,千葉エンゼルクロス,66,15,65,26,1,40.0,1.73,0,0,0,,7,0.47,27,2,0,4,11.1,1,1,0,100.0,7328,3172,35,38.5,
40,和田法子,フォレストリーヴズ熊本,176,36,183,69,5,37.7,1.92,0,0,0,,10,0.28,124,3,6,25,6.2,6,4,0,66.7,7434,3163,82,35.0,
41,唐川愛璃,JAぎふリオレーナ,221,37,5,0,0,0.0,0.0,0,0,0,,2,0.05,100,2,4,28,8.0,2,0,0,0.0,8757,7386,4,0.0,
42,土岡真央,大野石油広島オイラーズ,170,40,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,127,57,28,55.9,6742,3762,0,,
43,坂口莉乃,大野石油広島オイラーズ,70,40,9,3,0,33.3,0.08,0,0,0,,3,0.08,155,8,6,51,12.4,2,0,0,0.0,6742,3762,14,33.3,
44,増田美久,大野石油広島オイラーズ,40,30,216,58,22,26.9,1.93,3,1,1,33.3,8,0.27,92,4,3,18,8.4,19,7,7,55.3,6742,3762,70,16.7,0.0
45,大谷瑞季,ブレス浜松,96,17,39,19,3,48.7,1.12,9,2,2,22.2,2,0.12,24,0,2,7,5.2,49,25,6,57.1,8067,6823,21,41.0,0.0
46,大谷芽衣,フォレストリーヴズ熊本,140,22,0,0,0,,0.0,0,0,0,,0,0.0,19,1,2,3,6.6,45,20,11,56.7,6741,3069,1,,
47,大貫菜生,リガーレ仙台,77,38,220,82,8,37.3,2.16,0,0,0,,26,0.68,97,1,5,19,4.6,10,2,6,50.0,7377,5526,109,33.6,
48,大高るり,フォレストリーヴズ熊本,80,31,205,72,12,35.1,2.32,0,0,0,,14,0.45,107,5,4,27,10.0,5,2,2,60.0,6741,3069,91,29.3,
49,宮井遥,JAぎふリオレーナ,66,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,7361,4393,0,,
50,宮崎愛里,大野石油広島オイラーズ,20,7,18,4,3,22.2,0.57,1,1,0,100.0,0,0.0,20,1,0,8,15.0,1,0,1,50.0,6742,3762,5,5.6,100.0
51,宮本菜月,プレステージ・インターナショナルアランマーレ,72,22,93,25,4,26.9,1.14,13,0,0,0.0,3,0.14,37,2,4,11,10.1,0,0,0,,8052,7345,30,22.6,0.0
52,宮田あかり,リガーレ仙台,33,28,259,102,14,39.4,3.64,1,0,0,0.0,8,0.29,104,4,7,20,7.0,6,3,1,58.3,7377,5526,114,34.0,0.0
53,富澤結花,ルートインホテルズブリリアントアリーズ,5,10,21,12,1,57.1,1.2,3,2,0,66.7,1,0.1,27,3,0,7,17.6,29,14,5,56.9,3361,2160,16,52.4,66.7
54,小原心,千葉エンゼルクロス,7,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,702,352,0,,
55,小松泉穂,リガーレ仙台,20,13,2,0,0,0.0,0.0,0,0,0,,0,0.0,19,1,1,2,6.6,1,0,0,0.0,6707,5066,1,0.0,
56,小林知加,群馬銀行グリーンウイングス,144,35,145,63,5,43.4,1.8,9,2,1,22.2,6,0.17,83,4,5,29,12.0,130,51,28,50.0,8035,5230,73,40.0,11.1
57,小泉海藍,GSS東京サンビームズ,220,5,24,6,1,25.0,1.2,0,0,0,,0,0.0,5,0,1,0,-5.0,0,0,0,,6636,4852,6,20.8,
58,小澤史苑,リガーレ仙台,44,38,204,69,10,33.8,1.82,1,0,0,0.0,9,0.24,126,2,1,32,7.7,257,126,62,61.1,7377,5526,80,28.9,0.0
59,小茂田夏海,ルートインホテルズブリリアントアリーズ,30,37,183,78,14,42.6,2.11,2,0,2,0.0,25,0.68,111,7,8,26,10.4,13,9,2,76.9,6719,4955,110,35.0,-100.0
60,山本実奈,ブレス浜松,108,8,4,3,0,75.0,0.38,1,1,0,100.0,0,0.0,2,0,1,0,-12.5,5,1,1,30.0,8067,6823,3,75.0,100.0
61,山本紗貴,GSS東京サンビームズ,54,3,11,2,1,18.2,0.67,0,0,0,,1,0.33,8,1,2,2,12.5,0,0,0,,1357,2371,4,9.1,
62,山本裕香,JAぎふリオレーナ,65,42,324,105,19,32.4,2.5,7,0,2,0.0,4,0.1,117,4,10,36,9.0,391,187,71,56.9,8757,7386,113,26.5,-28.6
63,山村涼香,ルートインホテルズブリリアントアリーズ,20,33,151,54,9,35.8,1.64,0,0,0,,25,0.76,84,1,2,22,7.1,23,11,5,58.7,6719,4955,80,29.8,
64,山根茉唯加,JAぎふリオレーナ,26,46,432,153,26,35.4,3.33,26,6,6,23.1,11,0.24,132,7,44,23,1.3,186,65,48,47.8,8757,7386,171,29.4,0.0
65,岡村真衣,千葉エンゼルクロス,99,9,3,0,0,0.0,0.0,0,0,0,,0,0.0,12,0,0,3,6.2,0,0,0,,7328,3172,0,0.0,
66,岡田楓奈,フォレストリーヴズ熊本,100,39,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,194,91,50,59.8,6752,2983,0,,
67,岡部美優,千葉エンゼルクロス,22,39,14,7,0,50.0,0.18,0,0,0,,0,0.0,130,3,4,35,8.3,0,0,0,,7328,3172,10,50.0,
68,岩本周加,ルートインホテルズブリリアントアリーズ,90,10,29,10,2,34.5,1.0,0,0,0,,0,0.0,28,3,2,5,13.4,5,4,0,80.0,6719,4955,13,27.6,
69,島田櫻子,大野石油広島オイラーズ,10,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,6742,3762,0,,
70,川上理梨奈,フォレストリーヴズ熊本,187,14,0,0,0,,0.0,0,0,0,,0,0.0,17,0,1,6,7.4,0,0,0,,7434,3163,0,,
71,川下真子,大野石油広島オイラーズ,30,6,31,8,2,25.8,1.33,0,0,0,,0,0.0,6,0,0,2,8.3,16,7,5,59.4,2074,1402,8,19.4,
72,川口美久,フォレストリーヴズ熊本,33,43,372,117,17,31.5,2.72,1,0,0,0.0,10,0.23,111,6,4,17,8.3,142,54,26,47.2,7434,3163,133,26.9,0.0
73,川瀬ちあき,大野石油広島オイラーズ,60,32,298,111,22,37.2,3.47,16,4,3,25.0,7,0.22,78,6,15,21,9.6,118,44,20,45.8,6742,3762,124,29.9,6.2
74,川釣真緒,ヴィアティン三重,225,20,16,7,1,43.8,0.35,0,0,0,,3,0.15,1,0,0,0,0.0,1,1,0,100.0,6120,4083,10,37.5,
75,工藤綾乃,GSS東京サンビームズ,23,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,644,640,0,,
76,平井裕菜,ブレス浜松,84,27,9,2,0,22.2,0.07,1,0,0,0.0,2,0.07,64,0,8,10,0.8,1,0,0,0.0,8067,6823,4,22.2,0.0
77,平原果歩,ルートインホテルズブリリアントアリーズ,99,22,134,40,11,29.9,1.82,5,1,0,20.0,3,0.14,61,2,2,15,8.6,68,38,9,62.5,6052,4243,45,21.6,20.0
78,張心穆意,GSS東京サンビームズ,231,40,339,131,9,38.6,3.28,0,0,0,,18,0.45,110,1,4,24,5.5,1,0,0,0.0,7365,4656,150,36.0,
79,張瓈文,ルートインホテルズブリリアントアリーズ,40,32,353,123,18,34.8,3.84,63,18,5,28.6,19,0.59,104,8,6,32,13.9,5,1,0,20.0,5427,3775,150,29.7,20.6
80,播磨若奈,ブレス浜松,36,5,1,0,0,0.0,0.0,0,0,0,,0,0.0,11,0,0,6,13.6,0,0,0,,8067,6823,0,0.0,
81,新谷杏奈,フォレストリーヴズ熊本,11,26,112,33,3,29.5,1.27,0,0,0,,4,0.15,96,3,0,17,7.6,7,3,2,57.1,7434,3163,40,26.8,
82,有村涼美,プレステージ・インターナショナルアランマーレ,204,22,162,58,11,35.8,2.64,24,5,1,20.8,4,0.18,59,4,7,25,14.4,128,75,33,71.5,8052,7345,66,29.0,16.7
83,有薗未也美,プレステージ・インターナショナルアランマーレ,228,44,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,160,78,47,63.4,8052,7345,0,,
84,木村友里,プレステージ・インターナショナルアランマーレ,36,36,274,88,18,32.1,2.44,26,8,1,30.8,7,0.19,101,1,5,25,5.9,226,113,58,62.8,8052,7345,96,25.5,26.9
85,末永真由,リガーレ仙台,110,35,340,110,18,32.4,3.14,2,0,1,0.0,7,0.2,94,0,3,21,4.8,12,5,5,62.5,6707,5066,117,27.1,-50.0
86,本山晴佳,大野石油広島オイラーズ,9,7,74,27,5,36.5,3.86,1,0,0,0.0,0,0.0,17,1,1,7,14.7,38,14,12,52.6,2074,1402,28,29.7,0.0
87,杉浦文香,リガーレ仙台,11,4,0,0,0,,0.0,0,0,0,,0,0.0,5,1,1,1,20.0,0,0,0,,7377,5526,1,,
88,村尾瞳,ヴィアティン三重,170,22,194,51,18,26.3,2.32,21,5,5,23.8,0,0.0,44,1,6,5,1.7,1,0,0,0.0,6783,4721,52,17.0,0.0
89,村山美佳,ルートインホテルズブリリアントアリーズ,70,37,368,149,24,40.5,4.03,60,18,14,30.0,13,0.35,106,3,6,19,5.9,141,54,36,51.1,6719,4955,165,34.0,6.7
90,松尾奈津子,群馬銀行グリーンウイングス,180,31,20,8,0,40.0,0.26,0,0,0,,1,0.03,97,4,12,23,7.0,1,0,0,0.0,8035,5230,13,40.0,
91,柳下夏苗,リガーレ仙台,176,28,120,45,9,37.5,1.61,0,0,0,,1,0.04,56,3,4,13,9.4,57,25,13,55.3,7377,5526,49,30.0,
92,柳沢紫子,プレステージ・インターナショナルアランマーレ,120,11,25,10,1,40.0,0.91,0,0,0,,2,0.18,34,5,1,9,20.6,1,1,0,100.0,8052,7345,17,36.0,
93,柳沼優花,JAぎふリオレーナ,247,24,155,37,9,23.9,1.54,0,0,0,,2,0.08,57,0,5,19,6.1,135,49,34,48.9,8757,7386,39,18.1,
94,栗栖留生,群馬銀行グリーンウイングス,60,38,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,161,90,35,66.8,8035,5230,0,,
95,梅田莉樹子,JAぎふリオレーナ,39,48,145,55,10,37.9,1.15,1,0,0,0.0,11,0.23,173,12,22,55,11.7,6,3,3,75.0,8757,7386,78,31.0,0.0
96,森木かれん,ブレス浜松,132,30,5,0,2,0.0,0.0,0,0,0,,7,0.23,25,1,4,4,4.0,0,0,0,,8067,6823,8,-40.0,
97,森田実夢,千葉エンゼルクロス,88,18,131,43,5,32.8,2.39,5,2,0,40.0,0,0.0,43,2,4,6,5.8,33,11,12,51.5,7328,3172,45,29.0,40.0
98,森田紫,千葉エンゼルクロス,55,37,255,93,6,36.5,2.51,0,0,0,,7,0.19,147,5,3,43,10.2,5,1,2,40.0,7328,3172,105,34.1,
99,森田英莉,GSS東京サンビームズ,154,37,84,20,6,23.8,0.54,0,0,0,,2,0.05,62,0,0,11,4.4,207,121,33,66.4,7331,5177,22,16.7,
100,槇森有香,GSS東京サンビームズ,228,35,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,173,103,33,69.1,8022,5481,0,,
101,横田実穂,ルートインホテルズブリリアントアリーズ,80,38,42,13,2,31.0,0.34,1,0,0,0.0,3,0.08,164,7,12,51,10.2,0,0,0,,6719,4955,23,26.2,0.0
102,櫻田桃奈,GSS東京サンビームズ,39,9,37,14,2,37.8,1.56,0,0,0,,3,0.33,30,1,2,7,7.5,3,3,0,100.0,2052,694,18,32.4,
103,正木七海,群馬銀行グリーンウイングス,88,8,47,14,3,29.8,1.75,3,0,1,0.0,0,0.0,12,2,3,3,16.7,1,0,0,0.0,5334,3693,16,23.4,-33.3
104,水上真悠子,ブレス浜松,252,49,365,109,21,29.9,2.22,37,6,2,16.2,20,0.41,189,10,11,64,12.3,299,176,52,67.6,8067,6823,139,24.1,10.8
105,水谷夕夏,ヴィアティン三重,130,19,52,17,5,32.7,0.89,3,0,0,0.0,0,0.0,29,0,2,6,3.4,27,8,7,42.6,6783,4721,17,23.1,0.0
106,江川優貴,リガーレ仙台,132,26,109,40,5,36.7,1.54,3,0,0,0.0,4,0.15,29,1,5,8,6.0,19,7,8,57.9,7377,5526,45,32.1,0.0
107,河合桃香,フォレストリーヴズ熊本,99,1,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,0,0,0,,7434,3163,0,,
108,浅川希,ヴィアティン三重,210,37,255,82,16,32.2,2.22,2,1,0,50.0,0,0.0,105,2,10,20,4.3,280,133,49,56.2,6783,4721,84,25.9,50.0
109,浅野奈菜,ブレス浜松,156,52,191,70,11,36.6,1.35,1,0,0,0.0,27,0.52,181,12,10,58,13.3,15,14,0,93.3,8067,6823,109,30.9,0.0
110,浜崎安奈,フォレストリーヴズ熊本,44,43,377,117,17,31.0,2.72,16,4,3,25.0,6,0.14,161,4,5,41,8.1,161,46,41,41.3,7434,3163,127,26.5,6.2
111,浦井きらり,大野石油広島オイラーズ,140,36,95,27,6,28.4,0.75,2,0,1,0.0,1,0.03,77,3,4,29,12.0,142,63,27,53.9,6742,3762,31,22.1,-50.0
112,深草絵里奈,ヴィアティン三重,30,29,73,23,4,31.5,0.79,0,0,0,,1,0.03,69,3,3,19,10.1,26,6,9,40.4,6783,4721,27,26.0,
113,清和真奈美,リガーレ仙台,60,29,15,3,0,20.0,0.1,1,0,0,0.0,0,0.0,55,1,1,11,6.4,50,23,9,55.0,6707,5066,4,20.0,0.0
114,清水愛,群馬銀行グリーンウイングス,143,27,153,51,9,33.3,1.89,2,0,0,0.0,19,0.7,81,2,8,18,5.6,4,1,2,50.0,7348,4668,72,27.5,0.0
115,濱元さやか,ブレス浜松,144,52,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,198,88,40,54.5,8067,6823,0,,
116,牛頭七海,大野石油広島オイラーズ,80,40,207,52,15,25.1,1.3,1,0,0,0.0,23,0.57,103,0,4,20,3.9,24,16,6,79.2,6742,3762,75,17.9,0.0
117,田中瑠奈,群馬銀行グリーンウイングス,11,28,222,81,17,36.5,2.89,30,9,3,30.0,4,0.14,92,7,9,31,13.6,92,40,23,56.0,7362,4679,92,28.8,20.0
118,田渕愛花,ヴィアティン三重,230,3,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,0,0,0,,6783,4721,0,,
119,畠山初音,GSS東京サンビームズ,312,41,0,0,0,,0.0,0,0,0,,0,0.0,5,0,1,1,0.0,38,18,14,65.8,8022,5481,0,,
120,白岩蘭奈,群馬銀行グリーンウイングス,110,24,198,69,20,34.8,2.88,16,1,5,6.2,11,0.46,66,2,12,18,5.3,113,48,34,57.5,7350,4494,82,24.7,-25.0
121,白石ふう香,ルートインホテルズブリリアントアリーズ,144,6,6,2,0,33.3,0.33,0,0,0,,0,0.0,9,1,1,4,19.4,0,0,0,,6049,4495,3,33.3,
122,皆川莉乃,JAぎふリオレーナ,52,48,247,97,16,39.3,2.02,1,0,0,0.0,11,0.23,137,7,1,28,10.0,14,11,1,82.1,8757,7386,115,32.8,0.0
123,目黒愛梨,群馬銀行グリーンウイングス,18,3,7,3,0,42.9,1.0,0,0,0,,0,0.0,9,0,2,3,2.8,1,1,0,100.0,1387,607,3,42.9,
124,石川綾菜,千葉エンゼルクロス,44,33,324,85,27,26.2,2.58,20,3,2,15.0,14,0.42,102,2,4,29,8.1,21,9,4,52.4,7328,3172,101,17.9,5.0
125,石盛めるも,プレステージ・インターナショナルアランマーレ,144,43,20,6,1,30.0,0.14,0,0,0,,1,0.02,158,6,4,41,9.7,0,0,0,,8052,7345,13,25.0,
126,祝彩菜,ヴィアティン三重,12,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,663,638,0,,
127,神田さくら,ルートインホテルズブリリアントアリーズ,120,6,17,1,2,5.9,0.17,0,0,0,,4,0.67,12,0,0,5,10.4,0,0,0,,6719,4955,5,-5.9,
128,筬島由芽,ヴィアティン三重,77,7,14,1,1,7.1,0.14,0,0,0,,0,0.0,5,0,0,0,0.0,4,1,3,62.5,4713,3870,1,0.0,
129,色摩知巳,GSS東京サンビームズ,60,29,265,94,14,35.5,3.24,6,1,0,16.7,7,0.24,60,1,3,10,4.6,15,6,2,46.7,8022,5481,102,30.2,16.7
130,若泉佳穂,ブレス浜松,12,42,469,190,41,40.5,4.52,109,25,22,22.9,13,0.31,135,8,32,34,6.3,3,2,0,66.7,8067,6823,211,31.8,2.8
131,草島華穂,プレステージ・インターナショナルアランマーレ,108,15,1,0,0,0.0,0.0,1,0,0,0.0,0,0.0,26,3,2,8,17.3,11,6,0,54.5,8052,7345,3,0.0,0.0
132,草深ことみ,ヴィアティン三重,90,39,356,111,18,31.2,2.85,48,9,5,18.8,9,0.23,110,10,23,22,8.9,11,7,2,72.7,6783,4721,130,26.1,8.3
133,菅原里奈,プレステージ・インターナショナルアランマーレ,48,41,180,64,9,35.6,1.56,0,0,0,,26,0.63,140,4,3,34,8.4,8,4,3,68.8,8052,7345,94,30.6,
134,菊地実結,群馬銀行グリーンウイングス,36,37,250,102,16,40.8,2.76,18,1,3,5.6,10,0.27,133,7,8,26,8.6,89,33,25,51.1,8035,5230,119,34.4,-11.1
135,菊地零,GSS東京サンビームズ,90,23,98,28,4,28.6,1.22,1,0,0,0.0,6,0.26,50,1,2,4,3.0,33,9,10,42.4,6019,4860,35,24.5,0.0
136,菊野樹奈,GSS東京サンビームズ,22,5,20,6,1,30.0,1.2,0,0,0,,1,0.2,15,0,1,1,0.0,0,0,0,,1324,411,7,25.0,
137,萩原透海,フォレストリーヴズ熊本,77,10,11,3,0,27.3,0.3,0,0,0,,1,0.1,3,0,2,1,-8.3,3,2,0,66.7,7434,3163,4,27.3,
138,藤井寧々,群馬銀行グリーンウイングス,70,28,253,78,18,30.8,2.79,22,2,3,9.1,8,0.29,95,6,24,16,4.2,116,44,33,52.2,6703,4680,92,23.7,-4.5
139,藤原愛,群馬銀行グリーンウイングス,216,27,6,4,0,66.7,0.15,0,0,0,,1,0.04,75,1,6,21,6.3,2,0,0,0.0,8035,5230,6,66.7,
140,藤岡智恵美,ルートインホテルズブリリアントアリーズ,75,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,3292,2990,0,,
141,西條華子,JAぎふリオレーナ,208,27,19,4,2,21.1,0.15,0,0,0,,1,0.04,21,1,3,3,4.8,38,15,4,44.7,8757,7386,6,10.5,
142,角田南見,プレステージ・インターナショナルアランマーレ,192,7,13,2,0,15.4,0.29,2,1,0,50.0,1,0.14,10,0,1,2,2.5,9,2,4,44.4,8052,7345,3,15.4,50.0
143,貝塚穂,ルートインホテルズブリリアントアリーズ,100,38,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,191,100,24,58.6,6719,4955,0,,
144,足袋井愉環,大野石油広島オイラーズ,130,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,6742,3762,0,,
145,道下ひなの,群馬銀行グリーンウイングス,48,30,148,57,7,38.5,1.9,0,0,0,,14,0.47,100,5,10,25,8.8,4,3,1,87.5,8035,5230,76,33.8,
146,重田美音,GSS東京サンビームズ,240,20,1,1,0,100.0,0.05,0,0,0,,2,0.1,30,0,0,8,6.7,0,0,0,,6678,3295,3,100.0,
147,野嶋華鈴,GSS東京サンビームズ,80,31,266,85,16,32.0,2.74,6,4,0,66.7,4,0.13,94,4,6,20,8.0,111,43,33,53.6,6640,3755,93,25.9,66.7
148,野毛かえで,JAぎふリオレーナ,156,47,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,17,6,2,41.2,8757,7386,0,,
149,金井睦季,千葉エンゼルクロス,110,2,5,1,0,20.0,0.5,0,0,0,,0,0.0,2,0,0,1,12.5,0,0,0,,7328,3172,1,20.0,
150,鈴木美空,リガーレ仙台,165,3,1,0,0,0.0,0.0,0,0,0,,0,0.0,2,0,0,1,12.5,0,0,0,,7377,5526,0,0.0,
151,鈴木音,リガーレ仙台,154,11,21,8,0,38.1,0.73,2,0,0,0.0,0,0.0,15,0,1,2,1.7,36,14,13,56.9,7377,5526,8,38.1,0.0
152,長尾のどか,プレステージ・インターナショナルアランマーレ,168,22,2,0,0,0.0,0.0,0,0,0,,0,0.0,16,1,3,1,3.1,0,0,0,,8052,7345,1,0.0,
153,長濱和,ヴィアティン三重,100,38,336,112,18,33.3,2.95,29,2,4,6.9,3,0.08,116,4,6,22,6.9,222,84,47,48.4,6783,4721,119,28.0,-6.9
154,長田詩夏,ヴィアティン三重,60,39,11,3,0,27.3,0.08,3,1,0,33.3,1,0.03,155,3,7,44,7.9,4,0,0,0.0,6783,4721,7,27.3,33.3
155,関根友香,千葉エンゼルクロス,121,39,158,54,14,34.2,1.38,0,0,0,,6,0.15,111,0,4,33,6.5,3,1,1,50.0,7328,3172,60,25.3,
