,Player,Team,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
10,中西杏実,大野石油広島オイラーズ,95.0,67,348.0,125.0,12.0,35.9,1.87,0.0,0.0,0.0,,15.0,0.22,173.0,3.0,2.0,29.0,5.6,21.0,12.0,5.0,69.0,13247,7398.0,16.0,41.0,406.0,446.0,417.0,436.0,361.0,449.0,256.0,273.0,107.0,134.0,1547.0,1738.0,431.0,447.0,437.0,272.0,131.0,27,51,41.0,37.0,143.0,32.5,
11,中野樹里,ブレス浜松,84.0,39,276.0,81.0,20.0,29.3,2.08,20.0,2.0,2.0,10.0,14.0,0.36,114.0,8.0,19.0,31.0,9.6,284.0,161.0,51.0,65.7,9521,7293.0,30.0,12.0,311.0,310.0,319.0,294.0,338.0,296.0,257.0,229.0,74.0,75.0,1299.0,1204.0,327.0,318.0,339.0,261.0,82.0,37,22,34.0,25.0,103.0,22.1,0.0
12,中野祐希,ブレス浜松,40.0,76,213.0,97.0,9.0,45.5,1.28,0.0,0.0,0.0,,42.0,0.55,273.0,11.0,41.0,77.0,7.3,20.0,10.0,7.0,67.5,13892,11246.0,39.0,21.0,446.0,432.0,450.0,422.0,483.0,414.0,343.0,321.0,74.0,75.0,1796.0,1664.0,457.0,453.0,485.0,361.0,82.0,49,32,41.0,40.0,150.0,41.3,
13,丸山莉佳,ブレス浜松,100.0,7,17.0,8.0,0.0,47.1,1.14,0.0,0.0,0.0,,1.0,0.14,18.0,0.0,6.0,2.0,-5.6,1.0,0.0,1.0,50.0,13892,11246.0,39.0,21.0,446.0,432.0,450.0,422.0,483.0,414.0,343.0,321.0,74.0,75.0,1796.0,1664.0,457.0,453.0,485.0,361.0,82.0,49,32,41.0,40.0,9.0,47.1,
14,乾未和,ブレス浜松,304.0,42,4.0,1.0,0.0,25.0,0.02,0.0,0.0,0.0,,0.0,0.0,76.0,1.0,4.0,28.0,9.2,0.0,0.0,0.0,,11279,9906.0,28.0,20.0,355.0,343.0,354.0,328.0,384.0,324.0,243.0,249.0,59.0,64.0,1395.0,1308.0,359.0,352.0,382.0,267.0,67.0,37,27,37.0,27.0,2.0,25.0,
15,伊藤きわ美,GSS東京サンビームズ,285.0,46,112.0,25.0,6.0,22.3,0.54,19.0,5.0,2.0,26.3,3.0,0.07,80.0,2.0,8.0,16.0,5.0,112.0,45.0,30.0,53.6,13085,9299.0,20.0,37.0,429.0,437.0,413.0,429.0,401.0,456.0,287.0,329.0,43.0,42.0,1573.0,1693.0,476.0,466.0,502.0,359.0,50.0,31,43,43.0,31.0,30.0,17.0,15.8
16,伊藤寿奈,群馬銀行グリーンウイングス,238.0,36,181.0,78.0,4.0,43.1,2.17,0.0,0.0,0.0,,22.0,0.61,128.0,5.0,5.0,16.0,6.1,10.0,5.0,5.0,75.0,9559,8015.0,35.0,7.0,321.0,295.0,326.0,300.0,326.0,283.0,217.0,177.0,16.0,14.0,1206.0,1069.0,305.0,329.0,332.0,229.0,17.0,37,15,33.0,19.0,105.0,40.9,
17,伊藤摩耶,プレステージ・インターナショナルアランマーレ,133.0,68,413.0,149.0,25.0,36.1,2.19,4.0,1.0,0.0,25.0,22.0,0.32,224.0,9.0,21.0,83.0,10.9,11.0,8.0,2.0,81.8,13127,12831.0,48.0,9.0,464.0,427.0,448.0,392.0,463.0,391.0,243.0,219.0,48.0,33.0,1666.0,1462.0,447.0,448.0,458.0,251.0,50.0,52,18,53.0,17.0,180.0,30.0,25.0
18,伴千尋,大野石油広島オイラーズ,285.0,66,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,1.0,5.0,6.0,2.5,143.0,74.0,29.0,61.9,13247,7398.0,16.0,41.0,406.0,446.0,417.0,436.0,361.0,449.0,256.0,273.0,107.0,134.0,1547.0,1738.0,431.0,447.0,437.0,272.0,131.0,27,51,41.0,37.0,1.0,,
19,佐藤あり紗,リガーレ仙台,90.0,68,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,135.0,82.0,25.0,70.0,12523,10087.0,36.0,18.0,434.0,375.0,427.0,366.0,422.0,393.0,277.0,256.0,45.0,39.0,1605.0,1429.0,391.0,425.0,434.0,275.0,45.0,43,26,34.0,35.0,0.0,,
20,佐藤未羽,ルートインホテルズブリリアントアリーズ,114.0,51,95.0,25.0,5.0,26.3,0.49,1.0,0.0,0.0,0.0,3.0,0.06,103.0,4.0,4.0,21.0,8.0,157.0,89.0,28.0,65.6,13227,8550.0,43.0,14.0,468.0,379.0,432.0,397.0,470.0,411.0,281.0,266.0,42.0,40.0,1693.0,1493.0,445.0,447.0,502.0,317.0,51.0,49,23,45.0,27.0,32.0,21.1,0.0
21,佐藤菜々美,プレステージ・インターナショナルアランマーレ,342.0,13,42.0,10.0,2.0,23.8,0.77,0.0,0.0,0.0,,4.0,0.31,28.0,2.0,1.0,5.0,10.7,0.0,0.0,0.0,,13127,12831.0,48.0,9.0,464.0,427.0,448.0,392.0,463.0,391.0,243.0,219.0,48.0,33.0,1666.0,1462.0,447.0,448.0,458.0,251.0,50.0,52,18,53.0,17.0,16.0,19.0,
22,佐藤萌々華,大野石油広島オイラーズ,171.0,76,773.0,252.0,54.0,32.6,3.32,23.0,2.0,5.0,8.7,12.0,0.16,230.0,23.0,43.0,61.0,12.0,476.0,239.0,101.0,60.8,13247,7398.0,16.0,41.0,406.0,446.0,417.0,436.0,361.0,449.0,256.0,273.0,107.0,134.0,1547.0,1738.0,431.0,447.0,437.0,272.0,131.0,27,51,41.0,37.0,287.0,25.6,-13.0
23,倉田はるか,ヴィアティン三重,133.0,72,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,313.0,177.0,54.0,65.2,13335,10645.0,9.0,48.0,379.0,473.0,438.0,458.0,383.0,461.0,236.0,267.0,51.0,47.0,1487.0,1706.0,453.0,498.0,471.0,292.0,49.0,19,53,4.0,68.0,0.0,,
24,光野星良,ヴィアティン三重,95.0,72,609.0,207.0,17.0,34.0,2.88,1.0,0.0,0.0,0.0,46.0,0.64,229.0,4.0,16.0,48.0,5.2,34.0,20.0,4.0,64.7,13335,10645.0,9.0,48.0,379.0,473.0,438.0,458.0,383.0,461.0,236.0,267.0,51.0,47.0,1487.0,1706.0,453.0,498.0,471.0,292.0,49.0,19,53,4.0,68.0,257.0,31.2,0.0
25,入江彩水,フォレストリーヴズ熊本,228.0,73,1063.0,368.0,48.0,34.6,5.04,29.0,6.0,3.0,20.7,23.0,0.32,221.0,5.0,22.0,53.0,5.8,573.0,279.0,125.0,59.6,13243,5620.0,21.0,36.0,426.0,426.0,412.0,438.0,434.0,432.0,255.0,280.0,51.0,57.0,1578.0,1633.0,450.0,473.0,496.0,294.0,68.0,30,43,23.0,50.0,396.0,30.1,10.3
26,前田美紅,プレステージ・インターナショナルアランマーレ,38.0,63,558.0,204.0,47.0,36.6,3.24,70.0,12.0,6.0,17.1,17.0,0.27,251.0,14.0,32.0,71.0,9.5,445.0,236.0,105.0,64.8,13127,12831.0,48.0,9.0,464.0,427.0,448.0,392.0,463.0,391.0,243.0,219.0,48.0,33.0,1666.0,1462.0,447.0,448.0,458.0,251.0,50.0,52,18,53.0,17.0,235.0,28.1,8.6
27,加藤優奈,リガーレ仙台,171.0,72,99.0,46.0,4.0,46.5,0.64,0.0,0.0,0.0,,6.0,0.08,297.0,7.0,12.0,73.0,7.5,3.0,0.0,0.0,0.0,13193,10547.0,36.0,21.0,450.0,400.0,442.0,391.0,447.0,416.0,298.0,281.0,45.0,39.0,1682.0,1527.0,413.0,445.0,463.0,299.0,45.0,44,29,34.0,39.0,59.0,42.4,
28,加藤彩夏,リガーレ仙台,247.0,66,482.0,170.0,22.0,35.3,2.58,3.0,0.0,0.0,0.0,11.0,0.17,188.0,6.0,4.0,38.0,7.7,358.0,180.0,90.0,62.8,13193,10547.0,36.0,21.0,450.0,400.0,442.0,391.0,447.0,416.0,298.0,281.0,45.0,39.0,1682.0,1527.0,413.0,445.0,463.0,299.0,45.0,44,29,34.0,39.0,187.0,30.7,0.0
29,加藤萌,JAぎふリオレーナ,140.0,73,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,312.0,146.0,85.0,60.4,13833,11758.0,29.0,31.0,443.0,473.0,431.0,438.0,426.0,456.0,252.0,246.0,38.0,35.0,1590.0,1648.0,482.0,476.0,489.0,284.0,41.0,36,38,32.0,42.0,0.0,,
30,勝見咲子,GSS東京サンビームズ,114.0,44,423.0,120.0,35.0,28.4,2.73,33.0,6.0,4.0,18.2,4.0,0.09,146.0,11.0,11.0,39.0,12.3,134.0,58.0,29.0,54.1,13085,9299.0,20.0,37.0,429.0,437.0,413.0,429.0,401.0,456.0,287.0,329.0,43.0,42.0,1573.0,1693.0,476.0,466.0,502.0,359.0,50.0,31,43,43.0,31.0,135.0,20.1,6.1
31,北島楓,ヴィアティン三重,280.0,19,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,9645,7854.0,8.0,34.0,285.0,353.0,324.0,342.0,286.0,340.0,175.0,192.0,41.0,32.0,1111.0,1259.0,341.0,371.0,355.0,213.0,38.0,15,38,0.0,53.0,0.0,,
32,及川佑加,GSS東京サンビームズ,342.0,62,273.0,87.0,18.0,31.9,1.4,1.0,1.0,0.0,100.0,21.0,0.34,209.0,5.0,8.0,31.0,5.1,13.0,8.0,3.0,73.1,13085,9299.0,20.0,37.0,429.0,437.0,413.0,429.0,401.0,456.0,287.0,329.0,43.0,42.0,1573.0,1693.0,476.0,466.0,502.0,359.0,50.0,31,43,43.0,31.0,113.0,25.3,100.0
33,古市彩音,群馬銀行グリーンウイングス,78.0,16,20.0,10.0,1.0,50.0,0.62,0.0,0.0,0.0,,0.0,0.0,30.0,0.0,5.0,4.0,-0.8,0.0,0.0,0.0,,8881,6671.0,33.0,6.0,307.0,273.0,307.0,282.0,310.0,257.0,214.0,176.0,0.0,0.0,1138.0,988.0,286.0,309.0,301.0,222.0,0.0,35,13,30.0,18.0,10.0,45.0,
34,合屋咲希,GSS東京サンビームズ,54.0,35,184.0,52.0,23.0,28.3,1.49,9.0,1.0,2.0,11.1,7.0,0.2,80.0,4.0,14.0,25.0,8.4,207.0,97.0,44.0,57.5,12358,9188.0,20.0,34.0,404.0,423.0,394.0,404.0,386.0,431.0,270.0,304.0,43.0,42.0,1497.0,1604.0,455.0,442.0,479.0,336.0,50.0,30,40,39.0,31.0,63.0,15.8,-11.1
35,吉岡みなみ,群馬銀行グリーンウイングス,32.0,26,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,78.0,40.0,21.0,64.7,10997,9617.0,39.0,9.0,376.0,341.0,366.0,359.0,379.0,327.0,264.0,220.0,0.0,0.0,1385.0,1247.0,382.0,407.0,410.0,275.0,0.0,41,18,37.0,22.0,0.0,,
36,吉田奈未,千葉エンゼルクロス,228.0,65,604.0,201.0,38.0,33.3,3.09,1.0,0.0,0.0,0.0,10.0,0.15,241.0,7.0,10.0,48.0,6.8,430.0,186.0,109.0,55.9,13120,5617.0,10.0,47.0,407.0,455.0,360.0,466.0,411.0,450.0,172.0,187.0,47.0,46.0,1397.0,1604.0,410.0,415.0,432.0,201.0,52.0,17,51,40.0,28.0,218.0,27.0,0.0
37,名原寧音,千葉エンゼルクロス,304.0,10,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.2,8.0,0.0,0.0,1.0,3.1,0.0,0.0,0.0,,13120,5617.0,10.0,47.0,407.0,455.0,360.0,466.0,411.0,450.0,172.0,187.0,47.0,46.0,1397.0,1604.0,410.0,415.0,432.0,201.0,52.0,17,51,40.0,28.0,2.0,-100.0,
38,向井沙樹,フォレストリーヴズ熊本,114.0,73,17.0,9.0,0.0,52.9,0.12,1.0,1.0,0.0,100.0,1.0,0.01,205.0,4.0,7.0,53.0,7.6,6.0,0.0,0.0,0.0,13243,5620.0,21.0,36.0,426.0,426.0,412.0,438.0,434.0,432.0,255.0,280.0,51.0,57.0,1578.0,1633.0,450.0,473.0,496.0,294.0,68.0,30,43,23.0,50.0,14.0,52.9,100.0
39,君島彩,千葉エンゼルクロス,114.0,36,166.0,66.0,7.0,39.8,1.83,0.0,0.0,0.0,,17.0,0.47,77.0,4.0,0.0,12.0,9.1,2.0,1.0,1.0,75.0,13120,5617.0,10.0,47.0,407.0,455.0,360.0,466.0,411.0,450.0,172.0,187.0,47.0,46.0,1397.0,1604.0,410.0,415.0,432.0,201.0,52.0,17,51,40.0,28.0,87.0,35.5,
40,和田法子,フォレストリーヴズ熊本,304.0,64,317.0,118.0,9.0,37.2,1.84,0.0,0.0,0.0,,14.0,0.22,208.0,3.0,7.0,40.0,5.4,14.0,7.0,3.0,60.7,13243,5620.0,21.0,36.0,426.0,426.0,412.0,438.0,434.0,432.0,255.0,280.0,51.0,57.0,1578.0,1633.0,450.0,473.0,496.0,294.0,68.0,30,43,23.0,50.0,135.0,34.4,
41,唐川愛璃,JAぎふリオレーナ,255.0,40,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,0.1,106.0,2.0,4.0,29.0,7.8,2.0,0.0,0.0,0.0,10173,7826.0,18.0,27.0,321.0,364.0,306.0,339.0,323.0,337.0,162.0,158.0,23.0,28.0,1135.0,1226.0,362.0,354.0,366.0,188.0,27.0,23,31,20.0,34.0,6.0,0.0,
42,土岡真央,大野石油広島オイラーズ,323.0,78,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,153.0,73.0,34.0,58.8,13247,7398.0,16.0,41.0,406.0,446.0,417.0,436.0,361.0,449.0,256.0,273.0,107.0,134.0,1547.0,1738.0,431.0,447.0,437.0,272.0,131.0,27,51,41.0,37.0,0.0,,
43,坂口莉乃,大野石油広島オイラーズ,133.0,77,20.0,3.0,0.0,15.0,0.04,0.0,0.0,0.0,,4.0,0.05,280.0,14.0,13.0,103.0,13.0,3.0,0.0,0.0,0.0,13247,7398.0,16.0,41.0,406.0,446.0,417.0,436.0,361.0,449.0,256.0,273.0,107.0,134.0,1547.0,1738.0,431.0,447.0,437.0,272.0,131.0,27,51,41.0,37.0,21.0,15.0,
44,塩崎葵葉,JAぎふリオレーナ,84.0,18,59.0,23.0,4.0,39.0,1.28,0.0,0.0,0.0,,4.0,0.22,62.0,1.0,3.0,16.0,6.9,2.0,0.0,2.0,50.0,4363,3133.0,14.0,4.0,148.0,137.0,150.0,119.0,133.0,128.0,65.0,66.0,15.0,7.0,511.0,457.0,148.0,145.0,144.0,70.0,14.0,16,6,12.0,10.0,28.0,32.2,
45,増田美久,大野石油広島オイラーズ,76.0,65,484.0,155.0,38.0,32.0,2.38,26.0,5.0,4.0,19.2,36.0,0.55,190.0,9.0,8.0,38.0,8.7,28.0,10.0,9.0,51.8,13247,7398.0,16.0,41.0,406.0,446.0,417.0,436.0,361.0,449.0,256.0,273.0,107.0,134.0,1547.0,1738.0,431.0,447.0,437.0,272.0,131.0,27,51,41.0,37.0,200.0,24.2,3.8
46,大崎まりん,GSS東京サンビームズ,20.0,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,728,397.0,2.0,1.0,25.0,17.0,19.0,25.0,25.0,21.0,16.0,25.0,15.0,11.0,100.0,99.0,26.0,26.0,25.0,21.0,14.0,3,2,5.0,0.0,0.0,0.0,
47,大谷瑞季,ブレス浜松,160.0,30,98.0,36.0,6.0,36.7,1.2,13.0,2.0,2.0,15.4,2.0,0.07,39.0,0.0,3.0,11.0,5.1,93.0,48.0,17.0,60.8,13892,11246.0,39.0,21.0,446.0,432.0,450.0,422.0,483.0,414.0,343.0,321.0,74.0,75.0,1796.0,1664.0,457.0,453.0,485.0,361.0,82.0,49,32,41.0,40.0,38.0,30.6,0.0
48,大谷芽衣,フォレストリーヴズ熊本,252.0,40,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,48.0,1.0,2.0,5.0,3.6,62.0,27.0,16.0,56.5,12550,5526.0,18.0,36.0,401.0,412.0,387.0,420.0,410.0,406.0,230.0,262.0,51.0,57.0,1479.0,1557.0,432.0,454.0,469.0,269.0,68.0,27,42,23.0,46.0,1.0,,
49,大貫菜生,リガーレ仙台,133.0,51,285.0,101.0,13.0,35.4,1.98,0.0,0.0,0.0,,34.0,0.67,132.0,3.0,6.0,20.0,4.9,13.0,4.0,7.0,57.7,13193,10547.0,36.0,21.0,450.0,400.0,442.0,391.0,447.0,416.0,298.0,281.0,45.0,39.0,1682.0,1527.0,413.0,445.0,463.0,299.0,45.0,44,29,34.0,39.0,138.0,30.9,
50,大高るり,フォレストリーヴズ熊本,88.0,35,237.0,80.0,14.0,33.8,2.29,0.0,0.0,0.0,,15.0,0.43,117.0,5.0,4.0,29.0,9.6,6.0,2.0,3.0,58.3,7450,3389.0,6.0,27.0,247.0,255.0,231.0,257.0,232.0,263.0,168.0,191.0,29.0,29.0,907.0,995.0,274.0,271.0,282.0,196.0,37.0,13,30,17.0,26.0,100.0,27.8,
51,安積あやね,大野石油広島オイラーズ,11.0,31,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,49.0,2.0,5.0,7.0,5.1,0.0,0.0,0.0,,3637,1882.0,3.0,12.0,94.0,116.0,105.0,110.0,84.0,125.0,104.0,109.0,37.0,45.0,424.0,505.0,110.0,117.0,114.0,107.0,47.0,8,15,10.0,13.0,2.0,,
52,宮井遥,JAぎふリオレーナ,72.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,8074,5632.0,12.0,24.0,249.0,288.0,233.0,276.0,250.0,286.0,140.0,136.0,23.0,28.0,895.0,1014.0,285.0,280.0,299.0,159.0,27.0,16,28,12.0,32.0,0.0,,
53,宮崎愛里,大野石油広島オイラーズ,38.0,22,97.0,33.0,10.0,34.0,1.5,2.0,1.0,1.0,50.0,6.0,0.27,60.0,3.0,7.0,19.0,10.0,5.0,2.0,2.0,60.0,13247,7398.0,16.0,41.0,406.0,446.0,417.0,436.0,361.0,449.0,256.0,273.0,107.0,134.0,1547.0,1738.0,431.0,447.0,437.0,272.0,131.0,27,51,41.0,37.0,42.0,23.7,0.0
54,宮本菜月,プレステージ・インターナショナルアランマーレ,102.0,27,101.0,28.0,5.0,27.7,1.04,13.0,0.0,0.0,0.0,3.0,0.11,37.0,2.0,4.0,11.0,10.1,0.0,0.0,0.0,,11682,11401.0,42.0,9.0,414.0,396.0,402.0,342.0,412.0,355.0,218.0,201.0,48.0,33.0,1494.0,1327.0,409.0,393.0,413.0,231.0,50.0,46,17,46.0,17.0,33.0,22.8,0.0
55,宮田あかり,リガーレ仙台,57.0,54,469.0,172.0,30.0,36.7,3.19,1.0,0.0,0.0,0.0,20.0,0.37,182.0,5.0,10.0,42.0,7.1,8.0,4.0,1.0,56.2,13193,10547.0,36.0,21.0,450.0,400.0,442.0,391.0,447.0,416.0,298.0,281.0,45.0,39.0,1682.0,1527.0,413.0,445.0,463.0,299.0,45.0,44,29,34.0,39.0,197.0,30.3,0.0
56,富澤結花,ルートインホテルズブリリアントアリーズ,12.0,28,74.0,33.0,8.0,44.6,1.18,8.0,5.0,1.0,62.5,1.0,0.04,58.0,3.0,4.0,11.0,8.2,78.0,41.0,12.0,60.3,8424,5110.0,31.0,5.0,294.0,233.0,278.0,266.0,307.0,262.0,137.0,127.0,13.0,15.0,1029.0,903.0,274.0,297.0,325.0,159.0,19.0,33,10,30.0,13.0,37.0,33.8,50.0
57,小原心,千葉エンゼルクロス,7.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,702,352.0,3.0,0.0,25.0,18.0,25.0,27.0,25.0,22.0,25.0,18.0,0.0,0.0,100.0,85.0,21.0,25.0,25.0,23.0,0.0,3,1,4.0,0.0,0.0,,
58,小松泉穂,リガーレ仙台,36.0,31,6.0,4.0,0.0,66.7,0.13,0.0,0.0,0.0,,0.0,0.0,56.0,2.0,2.0,11.0,7.6,1.0,0.0,0.0,0.0,12523,10087.0,36.0,18.0,434.0,375.0,427.0,366.0,422.0,393.0,277.0,256.0,45.0,39.0,1605.0,1429.0,391.0,425.0,434.0,275.0,45.0,43,26,34.0,35.0,6.0,66.7,
59,小林知加,群馬銀行グリーンウイングス,216.0,49,199.0,77.0,11.0,38.7,1.57,14.0,4.0,2.0,28.6,6.0,0.12,110.0,4.0,9.0,35.0,9.5,196.0,78.0,47.0,51.8,12364,10367.0,44.0,10.0,414.0,384.0,416.0,392.0,428.0,371.0,289.0,243.0,16.0,14.0,1563.0,1404.0,402.0,430.0,439.0,304.0,17.0,47,20,45.0,22.0,87.0,33.2,14.3
60,小泉海藍,GSS東京サンビームズ,330.0,5,24.0,6.0,1.0,25.0,1.2,0.0,0.0,0.0,,0.0,0.0,5.0,0.0,1.0,0.0,-5.0,0.0,0.0,0.0,,10239,7633.0,15.0,30.0,339.0,342.0,331.0,335.0,308.0,362.0,225.0,262.0,28.0,31.0,1231.0,1332.0,373.0,364.0,390.0,282.0,36.0,24,34,27.0,31.0,6.0,20.8,
61,小澤史苑,リガーレ仙台,76.0,72,354.0,111.0,12.0,31.4,1.54,2.0,1.0,0.0,50.0,15.0,0.21,232.0,9.0,2.0,60.0,10.1,451.0,216.0,108.0,59.9,13193,10547.0,36.0,21.0,450.0,400.0,442.0,391.0,447.0,416.0,298.0,281.0,45.0,39.0,1682.0,1527.0,413.0,445.0,463.0,299.0,45.0,44,29,34.0,39.0,135.0,28.0,50.0
62,小茂田夏海,ルートインホテルズブリリアントアリーズ,51.0,51,257.0,112.0,18.0,43.6,2.2,2.0,0.0,2.0,0.0,32.0,0.63,142.0,7.0,8.0,36.0,9.9,17.0,11.0,3.0,73.5,11746,7440.0,37.0,14.0,418.0,348.0,398.0,347.0,420.0,372.0,231.0,229.0,42.0,40.0,1509.0,1336.0,405.0,400.0,455.0,266.0,51.0,43,21,37.0,27.0,151.0,36.6,-100.0
