,Player,Team,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
10,中西杏実,大野石油広島オイラーズ,80.0,52,252.0,87.0,8.0,34.5,1.67,0.0,0.0,0.0,,10.0,0.19,135.0,2.0,0.0,23.0,5.7,17.0,10.0,4.0,70.6,11037,5847.0,13.0,35.0,362.0,371.0,342.0,372.0,288.0,387.0,198.0,207.0,70.0,89.0,1260.0,1426.0,371.0,375.0,367.0,212.0,86.0,21,42,36.0,27.0,99.0,31.3,
11,中野樹里,ブレス浜松,78.0,38,276.0,81.0,20.0,29.3,2.13,20.0,2.0,2.0,10.0,14.0,0.37,114.0,8.0,19.0,31.0,9.6,281.0,158.0,51.0,65.3,8776,7143.0,27.0,12.0,286.0,291.0,294.0,277.0,313.0,275.0,257.0,229.0,74.0,75.0,1224.0,1147.0,303.0,297.0,317.0,261.0,82.0,34,22,34.0,22.0,103.0,22.1,0.0
12,中野祐希,ブレス浜松,32.0,67,191.0,85.0,8.0,44.5,1.27,0.0,0.0,0.0,,37.0,0.55,239.0,10.0,35.0,66.0,7.4,15.0,7.0,5.0,63.3,10943,7725.0,33.0,15.0,350.0,345.0,360.0,333.0,385.0,326.0,299.0,271.0,74.0,75.0,1468.0,1350.0,366.0,361.0,386.0,309.0,82.0,41,26,34.0,33.0,132.0,40.3,
13,丸山莉佳,ブレス浜松,80.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,10943,7725.0,33.0,15.0,350.0,345.0,360.0,333.0,385.0,326.0,299.0,271.0,74.0,75.0,1468.0,1350.0,366.0,361.0,386.0,309.0,82.0,41,26,34.0,33.0,0.0,0.0,
14,乾未和,ブレス浜松,228.0,36,4.0,1.0,0.0,25.0,0.03,0.0,0.0,0.0,,0.0,0.0,69.0,1.0,4.0,25.0,9.1,0.0,0.0,0.0,,8330,6385.0,22.0,14.0,259.0,256.0,264.0,239.0,286.0,236.0,199.0,199.0,59.0,64.0,1067.0,994.0,268.0,260.0,283.0,215.0,67.0,29,21,30.0,20.0,2.0,25.0,
15,伊藤きわ美,GSS東京サンビームズ,240.0,43,108.0,24.0,5.0,22.2,0.56,16.0,4.0,1.0,25.0,2.0,0.05,77.0,2.0,8.0,16.0,5.2,101.0,38.0,28.0,51.5,10882,7142.0,14.0,34.0,356.0,373.0,344.0,365.0,329.0,386.0,224.0,262.0,18.0,16.0,1271.0,1402.0,396.0,391.0,422.0,287.0,20.0,23,37,34.0,26.0,28.0,17.6,18.8
16,伊藤寿奈,群馬銀行グリーンウイングス,204.0,29,140.0,63.0,2.0,45.0,2.17,0.0,0.0,0.0,,19.0,0.66,109.0,5.0,4.0,15.0,7.1,10.0,5.0,5.0,75.0,8086,6263.0,32.0,4.0,283.0,245.0,276.0,266.0,282.0,235.0,175.0,130.0,16.0,14.0,1032.0,890.0,261.0,283.0,280.0,175.0,17.0,33,11,33.0,11.0,87.0,43.6,
17,伊藤摩耶,プレステージ・インターナショナルアランマーレ,112.0,57,342.0,125.0,23.0,36.5,2.19,3.0,1.0,0.0,33.3,20.0,0.35,185.0,7.0,19.0,70.0,10.7,9.0,7.0,1.0,83.3,10917,10216.0,43.0,5.0,397.0,361.0,381.0,320.0,394.0,324.0,218.0,197.0,33.0,23.0,1423.0,1225.0,380.0,376.0,383.0,227.0,34.0,46,13,45.0,14.0,152.0,29.8,33.3
18,伴千尋,大野石油広島オイラーズ,240.0,51,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,1.0,5.0,6.0,2.5,96.0,51.0,21.0,64.1,11037,5847.0,13.0,35.0,362.0,371.0,342.0,372.0,288.0,387.0,198.0,207.0,70.0,89.0,1260.0,1426.0,371.0,375.0,367.0,212.0,86.0,21,42,36.0,27.0,1.0,,
19,佐藤あり紗,リガーレ仙台,70.0,50,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,104.0,61.0,20.0,68.3,9568,7317.0,26.0,16.0,333.0,303.0,336.0,273.0,337.0,298.0,177.0,186.0,15.0,13.0,1198.0,1073.0,310.0,334.0,344.0,193.0,14.0,31,20,25.0,26.0,0.0,,
20,佐藤未羽,ルートインホテルズブリリアントアリーズ,96.0,46,82.0,24.0,5.0,29.3,0.52,1.0,0.0,0.0,0.0,2.0,0.04,89.0,4.0,4.0,19.0,8.7,141.0,78.0,25.0,64.2,11014,6800.0,37.0,11.0,393.0,325.0,379.0,322.0,396.0,346.0,214.0,204.0,42.0,40.0,1424.0,1237.0,378.0,373.0,423.0,239.0,51.0,42,18,37.0,23.0,30.0,23.2,0.0
21,佐藤菜々美,プレステージ・インターナショナルアランマーレ,288.0,13,42.0,10.0,2.0,23.8,0.77,0.0,0.0,0.0,,4.0,0.31,28.0,2.0,1.0,5.0,10.7,0.0,0.0,0.0,,10917,10216.0,43.0,5.0,397.0,361.0,381.0,320.0,394.0,324.0,218.0,197.0,33.0,23.0,1423.0,1225.0,380.0,376.0,383.0,227.0,34.0,46,13,45.0,14.0,16.0,19.0,
22,佐藤萌々華,大野石油広島オイラーズ,144.0,61,632.0,206.0,44.0,32.6,3.38,21.0,1.0,5.0,4.8,7.0,0.11,200.0,22.0,38.0,52.0,12.8,365.0,189.0,74.0,61.9,11037,5847.0,13.0,35.0,362.0,371.0,342.0,372.0,288.0,387.0,198.0,207.0,70.0,89.0,1260.0,1426.0,371.0,375.0,367.0,212.0,86.0,21,42,36.0,27.0,235.0,25.6,-19.0
23,倉田はるか,ヴィアティン三重,98.0,53,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,255.0,143.0,46.0,65.1,9645,7854.0,8.0,34.0,285.0,353.0,324.0,342.0,286.0,340.0,175.0,192.0,41.0,32.0,1111.0,1259.0,341.0,371.0,355.0,213.0,38.0,15,38,0.0,53.0,0.0,,
24,光野星良,ヴィアティン三重,70.0,53,434.0,147.0,13.0,33.9,2.77,1.0,0.0,0.0,0.0,38.0,0.72,161.0,3.0,12.0,26.0,4.0,29.0,17.0,3.0,63.8,9645,7854.0,8.0,34.0,285.0,353.0,324.0,342.0,286.0,340.0,175.0,192.0,41.0,32.0,1111.0,1259.0,341.0,371.0,355.0,213.0,38.0,15,38,0.0,53.0,188.0,30.9,0.0
25,入江彩水,フォレストリーヴズ熊本,180.0,59,866.0,298.0,41.0,34.4,5.05,27.0,5.0,3.0,18.5,17.0,0.29,179.0,4.0,19.0,41.0,5.3,448.0,215.0,102.0,59.4,10299,4214.0,14.0,31.0,335.0,343.0,323.0,344.0,338.0,359.0,236.0,255.0,44.0,42.0,1276.0,1343.0,362.0,371.0,404.0,270.0,54.0,22,37,17.0,42.0,319.0,29.7,7.4
26,前田美紅,プレステージ・インターナショナルアランマーレ,32.0,55,491.0,183.0,41.0,37.3,3.33,62.0,12.0,4.0,19.4,14.0,0.25,227.0,12.0,25.0,67.0,9.9,394.0,204.0,98.0,64.2,10917,10216.0,43.0,5.0,397.0,361.0,381.0,320.0,394.0,324.0,218.0,197.0,33.0,23.0,1423.0,1225.0,380.0,376.0,383.0,227.0,34.0,46,13,45.0,14.0,209.0,28.9,12.9
27,加藤優奈,リガーレ仙台,135.0,54,78.0,37.0,2.0,47.4,0.69,0.0,0.0,0.0,,4.0,0.07,226.0,4.0,8.0,54.0,6.9,3.0,0.0,0.0,0.0,10238,7777.0,26.0,19.0,349.0,328.0,351.0,298.0,362.0,321.0,198.0,211.0,15.0,13.0,1275.0,1171.0,332.0,354.0,373.0,217.0,14.0,32,23,25.0,30.0,45.0,44.9,
28,加藤彩夏,リガーレ仙台,195.0,50,380.0,135.0,16.0,35.5,2.7,3.0,0.0,0.0,0.0,6.0,0.12,144.0,3.0,3.0,30.0,6.8,294.0,145.0,76.0,62.2,10238,7777.0,26.0,19.0,349.0,328.0,351.0,298.0,362.0,321.0,198.0,211.0,15.0,13.0,1275.0,1171.0,332.0,354.0,373.0,217.0,14.0,32,23,25.0,30.0,144.0,31.3,0.0
29,加藤萌,JAぎふリオレーナ,112.0,57,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,236.0,107.0,63.0,58.7,10886,9065.0,21.0,27.0,346.0,382.0,331.0,357.0,343.0,362.0,187.0,180.0,23.0,28.0,1230.0,1309.0,384.0,378.0,392.0,214.0,27.0,26,32,20.0,38.0,0.0,,
30,勝見咲子,GSS東京サンビームズ,96.0,35,349.0,92.0,27.0,26.4,2.63,30.0,6.0,2.0,20.0,4.0,0.11,117.0,9.0,8.0,29.0,12.2,86.0,43.0,15.0,58.7,10882,7142.0,14.0,34.0,356.0,373.0,344.0,365.0,329.0,386.0,224.0,262.0,18.0,16.0,1271.0,1402.0,396.0,391.0,422.0,287.0,20.0,23,37,34.0,26.0,105.0,18.6,13.3
31,北島楓,ヴィアティン三重,280.0,19,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,9645,7854.0,8.0,34.0,285.0,353.0,324.0,342.0,286.0,340.0,175.0,192.0,41.0,32.0,1111.0,1259.0,341.0,371.0,355.0,213.0,38.0,15,38,0.0,53.0,0.0,,
32,及川佑加,GSS東京サンビームズ,288.0,48,212.0,70.0,15.0,33.0,1.46,1.0,1.0,0.0,100.0,17.0,0.35,155.0,1.0,8.0,25.0,3.4,9.0,5.0,3.0,72.2,10882,7142.0,14.0,34.0,356.0,373.0,344.0,365.0,329.0,386.0,224.0,262.0,18.0,16.0,1271.0,1402.0,396.0,391.0,422.0,287.0,20.0,23,37,34.0,26.0,88.0,25.9,100.0
33,古市彩音,群馬銀行グリーンウイングス,72.0,16,20.0,10.0,1.0,50.0,0.62,0.0,0.0,0.0,,0.0,0.0,30.0,0.0,5.0,4.0,-0.8,0.0,0.0,0.0,,8142,6061.0,33.0,3.0,292.0,248.0,282.0,270.0,291.0,232.0,197.0,151.0,0.0,0.0,1062.0,901.0,267.0,288.0,276.0,196.0,0.0,34,10,30.0,14.0,10.0,45.0,
34,合屋咲希,GSS東京サンビームズ,45.0,32,170.0,48.0,22.0,28.2,1.5,9.0,1.0,2.0,11.1,7.0,0.22,72.0,3.0,14.0,24.0,7.6,196.0,95.0,40.0,58.7,10155,7031.0,14.0,31.0,331.0,359.0,325.0,340.0,314.0,361.0,207.0,237.0,18.0,16.0,1195.0,1313.0,375.0,367.0,399.0,264.0,20.0,22,34,30.0,26.0,58.0,15.3,-11.1
35,吉岡みなみ,群馬銀行グリーンウイングス,28.0,21,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,57.0,28.0,19.0,65.8,9524,7865.0,36.0,6.0,338.0,291.0,316.0,325.0,335.0,279.0,222.0,173.0,0.0,0.0,1211.0,1068.0,338.0,361.0,358.0,221.0,0.0,37,14,37.0,14.0,0.0,,
36,吉田奈未,千葉エンゼルクロス,192.0,54,500.0,158.0,30.0,31.6,2.93,0.0,0.0,0.0,,9.0,0.17,204.0,7.0,7.0,39.0,7.4,369.0,160.0,89.0,55.4,10908,4643.0,8.0,40.0,346.0,380.0,301.0,391.0,346.0,377.0,147.0,168.0,32.0,36.0,1172.0,1352.0,340.0,348.0,362.0,174.0,41.0,14,43,32.0,25.0,174.0,25.6,
37,名原寧音,千葉エンゼルクロス,256.0,9,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.22,7.0,0.0,0.0,1.0,3.6,0.0,0.0,0.0,,10908,4643.0,8.0,40.0,346.0,380.0,301.0,391.0,346.0,377.0,147.0,168.0,32.0,36.0,1172.0,1352.0,340.0,348.0,362.0,174.0,41.0,14,43,32.0,25.0,2.0,-100.0,
38,向井沙樹,フォレストリーヴズ熊本,90.0,59,16.0,8.0,0.0,50.0,0.14,1.0,1.0,0.0,100.0,1.0,0.02,164.0,3.0,6.0,47.0,8.1,5.0,0.0,0.0,0.0,10299,4214.0,14.0,31.0,335.0,343.0,323.0,344.0,338.0,359.0,236.0,255.0,44.0,42.0,1276.0,1343.0,362.0,371.0,404.0,270.0,54.0,22,37,17.0,42.0,12.0,50.0,100.0
39,君島彩,千葉エンゼルクロス,96.0,26,125.0,48.0,5.0,38.4,1.85,0.0,0.0,0.0,,13.0,0.5,48.0,2.0,0.0,9.0,8.9,1.0,1.0,0.0,100.0,10908,4643.0,8.0,40.0,346.0,380.0,301.0,391.0,346.0,377.0,147.0,168.0,32.0,36.0,1172.0,1352.0,340.0,348.0,362.0,174.0,41.0,14,43,32.0,25.0,63.0,34.4,
40,和田法子,フォレストリーヴズ熊本,240.0,50,246.0,85.0,8.0,34.6,1.7,0.0,0.0,0.0,,12.0,0.24,162.0,3.0,7.0,30.0,5.4,10.0,5.0,1.0,55.0,10299,4214.0,14.0,31.0,335.0,343.0,323.0,344.0,338.0,359.0,236.0,255.0,44.0,42.0,1276.0,1343.0,362.0,371.0,404.0,270.0,54.0,22,37,17.0,42.0,100.0,31.3,
41,唐川愛璃,JAぎふリオレーナ,255.0,40,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,0.1,106.0,2.0,4.0,29.0,7.8,2.0,0.0,0.0,0.0,10173,7826.0,18.0,27.0,321.0,364.0,306.0,339.0,323.0,337.0,162.0,158.0,23.0,28.0,1135.0,1226.0,362.0,354.0,366.0,188.0,27.0,23,31,20.0,34.0,6.0,0.0,
42,土岡真央,大野石油広島オイラーズ,272.0,63,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,153.0,73.0,34.0,58.8,11037,5847.0,13.0,35.0,362.0,371.0,342.0,372.0,288.0,387.0,198.0,207.0,70.0,89.0,1260.0,1426.0,371.0,375.0,367.0,212.0,86.0,21,42,36.0,27.0,0.0,,
43,坂口莉乃,大野石油広島オイラーズ,112.0,62,18.0,3.0,0.0,16.7,0.05,0.0,0.0,0.0,,4.0,0.06,231.0,12.0,10.0,83.0,13.1,3.0,0.0,0.0,0.0,11037,5847.0,13.0,35.0,362.0,371.0,342.0,372.0,288.0,387.0,198.0,207.0,70.0,89.0,1260.0,1426.0,371.0,375.0,367.0,212.0,86.0,21,42,36.0,27.0,19.0,16.7,
44,塩崎葵葉,JAぎふリオレーナ,28.0,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1416,440.0,6.0,0.0,51.0,46.0,50.0,38.0,50.0,34.0,0.0,0.0,0.0,0.0,151.0,118.0,50.0,47.0,47.0,0.0,0.0,6,0,0.0,6.0,0.0,-100.0,
45,増田美久,大野石油広島オイラーズ,64.0,50,374.0,120.0,31.0,32.1,2.4,23.0,5.0,3.0,21.7,20.0,0.4,146.0,8.0,5.0,33.0,10.3,25.0,9.0,8.0,52.0,11037,5847.0,13.0,35.0,362.0,371.0,342.0,372.0,288.0,387.0,198.0,207.0,70.0,89.0,1260.0,1426.0,371.0,375.0,367.0,212.0,86.0,21,42,36.0,27.0,148.0,23.8,8.7
46,大谷瑞季,ブレス浜松,128.0,26,88.0,34.0,6.0,38.6,1.31,11.0,2.0,2.0,18.2,2.0,0.08,36.0,0.0,3.0,11.0,5.6,80.0,39.0,16.0,58.8,10943,7725.0,33.0,15.0,350.0,345.0,360.0,333.0,385.0,326.0,299.0,271.0,74.0,75.0,1468.0,1350.0,366.0,361.0,386.0,309.0,82.0,41,26,34.0,33.0,36.0,31.8,0.0
47,大谷芽衣,フォレストリーヴズ熊本,196.0,32,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,34.0,1.0,2.0,4.0,4.4,54.0,23.0,14.0,55.6,9606,4120.0,11.0,31.0,310.0,329.0,298.0,326.0,314.0,333.0,211.0,237.0,44.0,42.0,1177.0,1267.0,344.0,352.0,377.0,245.0,54.0,19,36,17.0,38.0,1.0,,
48,大貫菜生,リガーレ仙台,105.0,48,271.0,96.0,12.0,35.4,2.0,0.0,0.0,0.0,,31.0,0.65,126.0,3.0,6.0,19.0,5.0,13.0,4.0,7.0,57.7,10238,7777.0,26.0,19.0,349.0,328.0,351.0,298.0,362.0,321.0,198.0,211.0,15.0,13.0,1275.0,1171.0,332.0,354.0,373.0,217.0,14.0,32,23,25.0,30.0,130.0,31.0,
49,大高るり,フォレストリーヴズ熊本,88.0,35,237.0,80.0,14.0,33.8,2.29,0.0,0.0,0.0,,15.0,0.43,117.0,5.0,4.0,29.0,9.6,6.0,2.0,3.0,58.3,7450,3389.0,6.0,27.0,247.0,255.0,231.0,257.0,232.0,263.0,168.0,191.0,29.0,29.0,907.0,995.0,274.0,271.0,282.0,196.0,37.0,13,30,17.0,26.0,100.0,27.8,
50,安積あやね,大野石油広島オイラーズ,0.0,16,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,26.0,0.0,4.0,6.0,1.9,0.0,0.0,0.0,,2163,1245.0,1.0,8.0,63.0,66.0,55.0,69.0,36.0,75.0,63.0,68.0,13.0,15.0,230.0,293.0,65.0,67.0,61.0,65.0,17.0,4,9,5.0,8.0,0.0,,
51,宮井遥,JAぎふリオレーナ,72.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,8074,5632.0,12.0,24.0,249.0,288.0,233.0,276.0,250.0,286.0,140.0,136.0,23.0,28.0,895.0,1014.0,285.0,280.0,299.0,159.0,27.0,16,28,12.0,32.0,0.0,,
52,宮崎愛里,大野石油広島オイラーズ,32.0,22,97.0,33.0,10.0,34.0,1.5,2.0,1.0,1.0,50.0,6.0,0.27,60.0,3.0,7.0,19.0,10.0,5.0,2.0,2.0,60.0,11037,5847.0,13.0,35.0,362.0,371.0,342.0,372.0,288.0,387.0,198.0,207.0,70.0,89.0,1260.0,1426.0,371.0,375.0,367.0,212.0,86.0,21,42,36.0,27.0,42.0,23.7,0.0
53,宮本菜月,プレステージ・インターナショナルアランマーレ,84.0,24,98.0,27.0,5.0,27.6,1.12,13.0,0.0,0.0,0.0,3.0,0.12,37.0,2.0,4.0,11.0,10.1,0.0,0.0,0.0,,9472,8786.0,37.0,5.0,347.0,330.0,335.0,270.0,343.0,288.0,193.0,179.0,33.0,23.0,1251.0,1090.0,342.0,321.0,338.0,207.0,34.0,40,12,38.0,14.0,32.0,22.4,0.0
54,宮田あかり,リガーレ仙台,45.0,38,344.0,128.0,22.0,37.2,3.37,1.0,0.0,0.0,0.0,10.0,0.26,132.0,4.0,8.0,29.0,7.0,8.0,4.0,1.0,56.2,10238,7777.0,26.0,19.0,349.0,328.0,351.0,298.0,362.0,321.0,198.0,211.0,15.0,13.0,1275.0,1171.0,332.0,354.0,373.0,217.0,14.0,32,23,25.0,30.0,142.0,30.8,0.0
55,富澤結花,ルートインホテルズブリリアントアリーズ,9.0,19,28.0,13.0,2.0,46.4,0.68,5.0,3.0,0.0,60.0,1.0,0.05,41.0,3.0,1.0,10.0,12.8,36.0,20.0,5.0,62.5,6211,3360.0,25.0,2.0,219.0,179.0,225.0,191.0,233.0,197.0,70.0,65.0,13.0,15.0,760.0,647.0,207.0,223.0,246.0,81.0,19.0,26,5,22.0,9.0,17.0,39.3,60.0
56,小原心,千葉エンゼルクロス,7.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,702,352.0,3.0,0.0,25.0,18.0,25.0,27.0,25.0,22.0,25.0,18.0,0.0,0.0,100.0,85.0,21.0,25.0,25.0,23.0,0.0,3,1,4.0,0.0,0.0,,
57,小松泉穂,リガーレ仙台,28.0,23,4.0,2.0,0.0,50.0,0.09,0.0,0.0,0.0,,0.0,0.0,43.0,2.0,2.0,10.0,9.3,1.0,0.0,0.0,0.0,9568,7317.0,26.0,16.0,333.0,303.0,336.0,273.0,337.0,298.0,177.0,186.0,15.0,13.0,1198.0,1073.0,310.0,334.0,344.0,193.0,14.0,31,20,25.0,26.0,4.0,50.0,
58,小林知加,群馬銀行グリーンウイングス,192.0,45,196.0,77.0,11.0,39.3,1.71,14.0,4.0,2.0,28.6,6.0,0.13,107.0,4.0,8.0,34.0,9.8,187.0,74.0,46.0,51.9,10891,8615.0,41.0,7.0,376.0,334.0,366.0,358.0,384.0,323.0,247.0,196.0,16.0,14.0,1389.0,1225.0,358.0,384.0,387.0,250.0,17.0,43,16,45.0,14.0,87.0,33.7,14.3
59,小泉海藍,GSS東京サンビームズ,308.0,5,24.0,6.0,1.0,25.0,1.2,0.0,0.0,0.0,,0.0,0.0,5.0,0.0,1.0,0.0,-5.0,0.0,0.0,0.0,,9496,6513.0,14.0,28.0,314.0,320.0,306.0,315.0,287.0,337.0,203.0,237.0,18.0,16.0,1128.0,1225.0,346.0,342.0,367.0,258.0,20.0,22,31,27.0,26.0,6.0,20.8,
60,小澤史苑,リガーレ仙台,60.0,54,286.0,87.0,11.0,30.4,1.61,2.0,1.0,0.0,50.0,13.0,0.24,180.0,6.0,1.0,43.0,9.2,351.0,163.0,87.0,58.8,10238,7777.0,26.0,19.0,349.0,328.0,351.0,298.0,362.0,321.0,198.0,211.0,15.0,13.0,1275.0,1171.0,332.0,354.0,373.0,217.0,14.0,32,23,25.0,30.0,106.0,26.6,50.0
61,小茂田夏海,ルートインホテルズブリリアントアリーズ,48.0,49,249.0,109.0,17.0,43.8,2.22,2.0,0.0,2.0,0.0,31.0,0.63,139.0,7.0,8.0,36.0,10.1,17.0,11.0,3.0,73.5,11014,6800.0,37.0,11.0,393.0,325.0,379.0,322.0,396.0,346.0,214.0,204.0,42.0,40.0,1424.0,1237.0,378.0,373.0,423.0,239.0,51.0,42,18,37.0,23.0,147.0,36.9,-100.0
62,山本実奈,ブレス浜松,144.0,15,4.0,3.0,0.0,75.0,0.2,1.0,1.0,0.0,100.0,0.0,0.0,2.0,0.0,1.0,0.0,-12.5,16.0,7.0,3.0,53.1,10943,7725.0,33.0,15.0,350.0,345.0,360.0,333.0,385.0,326.0,299.0,271.0,74.0,75.0,1468.0,1350.0,366.0,361.0,386.0,309.0,82.0,41,26,34.0,33.0,3.0,75.0,100.0
