,Player,Team,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
25,入江彩水,フォレストリーヴズ熊本,228.0,73,1063.0,368.0,48.0,34.6,5.04,29.0,6.0,3.0,20.7,23.0,0.32,221.0,5.0,22.0,53.0,5.8,573.0,279.0,125.0,59.6,13243,5620.0,21.0,36.0,426.0,426.0,412.0,438.0,434.0,432.0,255.0,280.0,51.0,57.0,1578.0,1633.0,450.0,473.0,496.0,294.0,68.0,30,43,23.0,50.0,396.0,30.1,10.3
26,前田美紅,プレステージ・インターナショナルアランマーレ,36.0,61,541.0,200.0,46.0,37.0,3.28,69.0,12.0,6.0,17.4,17.0,0.28,248.0,14.0,31.0,71.0,9.7,436.0,229.0,104.0,64.4,12384,11711.0,46.0,8.0,442.0,402.0,428.0,367.0,438.0,370.0,218.0,197.0,33.0,23.0,1559.0,1359.0,420.0,426.0,435.0,227.0,34.0,49,16,48.0,17.0,231.0,28.5,8.7
27,加藤優奈,リガーレ仙台,162.0,67,89.0,42.0,3.0,47.2,0.63,0.0,0.0,0.0,,4.0,0.06,272.0,5.0,12.0,66.0,6.8,3.0,0.0,0.0,0.0,12447,10307.0,34.0,20.0,425.0,386.0,420.0,366.0,422.0,389.0,273.0,265.0,30.0,26.0,1570.0,1432.0,394.0,421.0,435.0,278.0,29.0,41,27,34.0,34.0,51.0,43.8,
28,加藤彩夏,リガーレ仙台,234.0,61,444.0,157.0,20.0,35.4,2.57,3.0,0.0,0.0,0.0,9.0,0.15,170.0,4.0,4.0,35.0,6.9,331.0,166.0,84.0,62.8,12447,10307.0,34.0,20.0,425.0,386.0,420.0,366.0,422.0,389.0,273.0,265.0,30.0,26.0,1570.0,1432.0,394.0,421.0,435.0,278.0,29.0,41,27,34.0,34.0,170.0,30.9,0.0
29,加藤萌,JAぎふリオレーナ,133.0,69,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,292.0,138.0,78.0,60.6,13089,10448.0,26.0,31.0,418.0,455.0,406.0,418.0,405.0,431.0,227.0,224.0,38.0,35.0,1494.0,1563.0,458.0,450.0,461.0,257.0,41.0,33,37,32.0,38.0,0.0,,
30,勝見咲子,GSS東京サンビームズ,108.0,39,381.0,107.0,30.0,28.1,2.74,33.0,6.0,4.0,18.2,4.0,0.1,129.0,9.0,8.0,36.0,12.4,105.0,52.0,20.0,59.0,12342,8179.0,19.0,35.0,404.0,415.0,388.0,409.0,380.0,431.0,265.0,304.0,33.0,27.0,1470.0,1586.0,449.0,444.0,479.0,335.0,34.0,29,40,43.0,26.0,120.0,20.2,6.1
31,北島楓,ヴィアティン三重,280.0,19,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,9645,7854.0,8.0,34.0,285.0,353.0,324.0,342.0,286.0,340.0,175.0,192.0,41.0,32.0,1111.0,1259.0,341.0,371.0,355.0,213.0,38.0,15,38,0.0,53.0,0.0,,
32,及川佑加,GSS東京サンビームズ,324.0,57,253.0,83.0,18.0,32.8,1.46,1.0,1.0,0.0,100.0,21.0,0.37,190.0,4.0,8.0,30.0,5.0,10.0,5.0,3.0,65.0,12342,8179.0,19.0,35.0,404.0,415.0,388.0,409.0,380.0,431.0,265.0,304.0,33.0,27.0,1470.0,1586.0,449.0,444.0,479.0,335.0,34.0,29,40,43.0,26.0,108.0,25.7,100.0
33,古市彩音,群馬銀行グリーンウイングス,78.0,16,20.0,10.0,1.0,50.0,0.62,0.0,0.0,0.0,,0.0,0.0,30.0,0.0,5.0,4.0,-0.8,0.0,0.0,0.0,,8881,6671.0,33.0,6.0,307.0,273.0,307.0,282.0,310.0,257.0,214.0,176.0,0.0,0.0,1138.0,988.0,286.0,309.0,301.0,222.0,0.0,35,13,30.0,18.0,10.0,45.0,
34,合屋咲希,GSS東京サンビームズ,51.0,34,181.0,51.0,23.0,28.2,1.5,9.0,1.0,2.0,11.1,7.0,0.21,79.0,4.0,14.0,25.0,8.5,206.0,96.0,44.0,57.3,11615,8068.0,19.0,32.0,379.0,401.0,369.0,384.0,365.0,406.0,248.0,279.0,33.0,27.0,1394.0,1497.0,428.0,420.0,456.0,312.0,34.0,28,37,39.0,26.0,62.0,15.5,-11.1
35,吉岡みなみ,群馬銀行グリーンウイングス,32.0,26,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,78.0,40.0,21.0,64.7,10997,9617.0,39.0,9.0,376.0,341.0,366.0,359.0,379.0,327.0,264.0,220.0,0.0,0.0,1385.0,1247.0,382.0,407.0,410.0,275.0,0.0,41,18,37.0,22.0,0.0,,
36,吉田奈未,千葉エンゼルクロス,216.0,62,577.0,191.0,35.0,33.1,3.08,1.0,0.0,0.0,0.0,10.0,0.16,230.0,7.0,8.0,48.0,7.4,413.0,175.0,105.0,55.1,12375,5467.0,10.0,44.0,388.0,430.0,343.0,441.0,390.0,425.0,172.0,187.0,47.0,46.0,1340.0,1529.0,386.0,394.0,410.0,201.0,52.0,17,48,37.0,28.0,208.0,27.0,0.0
37,名原寧音,千葉エンゼルクロス,288.0,10,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.2,8.0,0.0,0.0,1.0,3.1,0.0,0.0,0.0,,12375,5467.0,10.0,44.0,388.0,430.0,343.0,441.0,390.0,425.0,172.0,187.0,47.0,46.0,1340.0,1529.0,386.0,394.0,410.0,201.0,52.0,17,48,37.0,28.0,2.0,-100.0,
38,向井沙樹,フォレストリーヴズ熊本,114.0,73,17.0,9.0,0.0,52.9,0.12,1.0,1.0,0.0,100.0,1.0,0.01,205.0,4.0,7.0,53.0,7.6,6.0,0.0,0.0,0.0,13243,5620.0,21.0,36.0,426.0,426.0,412.0,438.0,434.0,432.0,255.0,280.0,51.0,57.0,1578.0,1633.0,450.0,473.0,496.0,294.0,68.0,30,43,23.0,50.0,14.0,52.9,100.0
39,君島彩,千葉エンゼルクロス,108.0,33,157.0,63.0,7.0,40.1,1.91,0.0,0.0,0.0,,17.0,0.52,69.0,4.0,0.0,11.0,9.8,2.0,1.0,1.0,75.0,12375,5467.0,10.0,44.0,388.0,430.0,343.0,441.0,390.0,425.0,172.0,187.0,47.0,46.0,1340.0,1529.0,386.0,394.0,410.0,201.0,52.0,17,48,37.0,28.0,84.0,35.7,
40,和田法子,フォレストリーヴズ熊本,304.0,64,317.0,118.0,9.0,37.2,1.84,0.0,0.0,0.0,,14.0,0.22,208.0,3.0,7.0,40.0,5.4,14.0,7.0,3.0,60.7,13243,5620.0,21.0,36.0,426.0,426.0,412.0,438.0,434.0,432.0,255.0,280.0,51.0,57.0,1578.0,1633.0,450.0,473.0,496.0,294.0,68.0,30,43,23.0,50.0,135.0,34.4,
41,唐川愛璃,JAぎふリオレーナ,255.0,40,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,0.1,106.0,2.0,4.0,29.0,7.8,2.0,0.0,0.0,0.0,10173,7826.0,18.0,27.0,321.0,364.0,306.0,339.0,323.0,337.0,162.0,158.0,23.0,28.0,1135.0,1226.0,362.0,354.0,366.0,188.0,27.0,23,31,20.0,34.0,6.0,0.0,
42,土岡真央,大野石油広島オイラーズ,306.0,73,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,153.0,73.0,34.0,58.8,12501,7158.0,15.0,39.0,392.0,421.0,392.0,414.0,334.0,424.0,240.0,248.0,94.0,119.0,1452.0,1626.0,412.0,423.0,409.0,251.0,115.0,25,48,36.0,37.0,0.0,,
43,坂口莉乃,大野石油広島オイラーズ,126.0,72,18.0,3.0,0.0,16.7,0.04,0.0,0.0,0.0,,4.0,0.06,257.0,12.0,12.0,95.0,12.7,3.0,0.0,0.0,0.0,12501,7158.0,15.0,39.0,392.0,421.0,392.0,414.0,334.0,424.0,240.0,248.0,94.0,119.0,1452.0,1626.0,412.0,423.0,409.0,251.0,115.0,25,48,36.0,37.0,19.0,16.7,
44,塩崎葵葉,JAぎふリオレーナ,70.0,14,50.0,19.0,2.0,38.0,1.36,0.0,0.0,0.0,,1.0,0.07,48.0,1.0,2.0,14.0,8.3,2.0,0.0,2.0,50.0,3619,1823.0,11.0,4.0,123.0,119.0,125.0,99.0,112.0,103.0,40.0,44.0,15.0,7.0,415.0,372.0,124.0,119.0,116.0,43.0,14.0,13,5,12.0,6.0,21.0,34.0,
45,増田美久,大野石油広島オイラーズ,72.0,60,447.0,147.0,36.0,32.9,2.45,26.0,5.0,4.0,19.2,28.0,0.47,183.0,9.0,7.0,37.0,9.0,27.0,10.0,8.0,51.9,12501,7158.0,15.0,39.0,392.0,421.0,392.0,414.0,334.0,424.0,240.0,248.0,94.0,119.0,1452.0,1626.0,412.0,423.0,409.0,251.0,115.0,25,48,36.0,37.0,184.0,24.8,3.8
46,大崎まりん,GSS東京サンビームズ,20.0,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,728,397.0,2.0,1.0,25.0,17.0,19.0,25.0,25.0,21.0,16.0,25.0,15.0,11.0,100.0,99.0,26.0,26.0,25.0,21.0,14.0,3,2,5.0,0.0,0.0,0.0,
47,大谷瑞季,ブレス浜松,152.0,29,97.0,36.0,6.0,37.1,1.24,12.0,2.0,2.0,16.7,2.0,0.07,39.0,0.0,3.0,11.0,5.1,89.0,44.0,17.0,59.0,13147,11096.0,36.0,21.0,421.0,413.0,425.0,405.0,458.0,393.0,343.0,321.0,74.0,75.0,1721.0,1607.0,433.0,432.0,463.0,361.0,82.0,46,32,41.0,37.0,38.0,30.9,0.0
48,大谷芽衣,フォレストリーヴズ熊本,252.0,40,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,48.0,1.0,2.0,5.0,3.6,62.0,27.0,16.0,56.5,12550,5526.0,18.0,36.0,401.0,412.0,387.0,420.0,410.0,406.0,230.0,262.0,51.0,57.0,1479.0,1557.0,432.0,454.0,469.0,269.0,68.0,27,42,23.0,46.0,1.0,,
49,大貫菜生,リガーレ仙台,126.0,50,284.0,101.0,13.0,35.6,2.02,0.0,0.0,0.0,,34.0,0.68,131.0,3.0,6.0,19.0,4.8,13.0,4.0,7.0,57.7,12447,10307.0,34.0,20.0,425.0,386.0,420.0,366.0,422.0,389.0,273.0,265.0,30.0,26.0,1570.0,1432.0,394.0,421.0,435.0,278.0,29.0,41,27,34.0,34.0,138.0,31.0,
50,大高るり,フォレストリーヴズ熊本,88.0,35,237.0,80.0,14.0,33.8,2.29,0.0,0.0,0.0,,15.0,0.43,117.0,5.0,4.0,29.0,9.6,6.0,2.0,3.0,58.3,7450,3389.0,6.0,27.0,247.0,255.0,231.0,257.0,232.0,263.0,168.0,191.0,29.0,29.0,907.0,995.0,274.0,271.0,282.0,196.0,37.0,13,30,17.0,26.0,100.0,27.8,
51,安積あやね,大野石油広島オイラーズ,0.0,26,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,44.0,2.0,4.0,6.0,5.7,0.0,0.0,0.0,,2891,1642.0,2.0,10.0,80.0,91.0,80.0,88.0,57.0,100.0,88.0,84.0,24.0,30.0,329.0,393.0,91.0,93.0,86.0,86.0,31.0,6,12,5.0,13.0,2.0,,
52,宮井遥,JAぎふリオレーナ,72.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,8074,5632.0,12.0,24.0,249.0,288.0,233.0,276.0,250.0,286.0,140.0,136.0,23.0,28.0,895.0,1014.0,285.0,280.0,299.0,159.0,27.0,16,28,12.0,32.0,0.0,,
53,宮崎愛里,大野石油広島オイラーズ,36.0,22,97.0,33.0,10.0,34.0,1.5,2.0,1.0,1.0,50.0,6.0,0.27,60.0,3.0,7.0,19.0,10.0,5.0,2.0,2.0,60.0,12501,7158.0,15.0,39.0,392.0,421.0,392.0,414.0,334.0,424.0,240.0,248.0,94.0,119.0,1452.0,1626.0,412.0,423.0,409.0,251.0,115.0,25,48,36.0,37.0,42.0,23.7,0.0
54,宮本菜月,プレステージ・インターナショナルアランマーレ,96.0,26,100.0,28.0,5.0,28.0,1.08,13.0,0.0,0.0,0.0,3.0,0.12,37.0,2.0,4.0,11.0,10.1,0.0,0.0,0.0,,10939,10281.0,40.0,8.0,392.0,371.0,382.0,317.0,387.0,334.0,193.0,179.0,33.0,23.0,1387.0,1224.0,382.0,371.0,390.0,207.0,34.0,43,15,41.0,17.0,33.0,23.0,0.0
55,宮田あかり,リガーレ仙台,54.0,49,425.0,157.0,28.0,36.9,3.2,1.0,0.0,0.0,0.0,16.0,0.33,172.0,5.0,9.0,37.0,7.0,8.0,4.0,1.0,56.2,12447,10307.0,34.0,20.0,425.0,386.0,420.0,366.0,422.0,389.0,273.0,265.0,30.0,26.0,1570.0,1432.0,394.0,421.0,435.0,278.0,29.0,41,27,34.0,34.0,178.0,30.4,0.0
56,富澤結花,ルートインホテルズブリリアントアリーズ,12.0,28,74.0,33.0,8.0,44.6,1.18,8.0,5.0,1.0,62.5,1.0,0.04,58.0,3.0,4.0,11.0,8.2,78.0,41.0,12.0,60.3,8424,5110.0,31.0,5.0,294.0,233.0,278.0,266.0,307.0,262.0,137.0,127.0,13.0,15.0,1029.0,903.0,274.0,297.0,325.0,159.0,19.0,33,10,30.0,13.0,37.0,33.8,50.0
57,小原心,千葉エンゼルクロス,7.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,702,352.0,3.0,0.0,25.0,18.0,25.0,27.0,25.0,22.0,25.0,18.0,0.0,0.0,100.0,85.0,21.0,25.0,25.0,23.0,0.0,3,1,4.0,0.0,0.0,,
58,小松泉穂,リガーレ仙台,34.0,28,6.0,4.0,0.0,66.7,0.14,0.0,0.0,0.0,,0.0,0.0,53.0,2.0,2.0,11.0,8.0,1.0,0.0,0.0,0.0,11777,9847.0,34.0,17.0,409.0,361.0,405.0,341.0,397.0,366.0,252.0,240.0,30.0,26.0,1493.0,1334.0,372.0,401.0,406.0,254.0,29.0,40,24,34.0,30.0,6.0,66.7,
59,小林知加,群馬銀行グリーンウイングス,216.0,49,199.0,77.0,11.0,38.7,1.57,14.0,4.0,2.0,28.6,6.0,0.12,110.0,4.0,9.0,35.0,9.5,196.0,78.0,47.0,51.8,12364,10367.0,44.0,10.0,414.0,384.0,416.0,392.0,428.0,371.0,289.0,243.0,16.0,14.0,1563.0,1404.0,402.0,430.0,439.0,304.0,17.0,47,20,45.0,22.0,87.0,33.2,14.3
60,小泉海藍,GSS東京サンビームズ,308.0,5,24.0,6.0,1.0,25.0,1.2,0.0,0.0,0.0,,0.0,0.0,5.0,0.0,1.0,0.0,-5.0,0.0,0.0,0.0,,9496,6513.0,14.0,28.0,314.0,320.0,306.0,315.0,287.0,337.0,203.0,237.0,18.0,16.0,1128.0,1225.0,346.0,342.0,367.0,258.0,20.0,22,31,27.0,26.0,6.0,20.8,
61,小澤史苑,リガーレ仙台,72.0,67,337.0,105.0,11.0,31.2,1.57,2.0,1.0,0.0,50.0,15.0,0.22,219.0,7.0,1.0,57.0,9.6,438.0,207.0,107.0,59.5,12447,10307.0,34.0,20.0,425.0,386.0,420.0,366.0,422.0,389.0,273.0,265.0,30.0,26.0,1570.0,1432.0,394.0,421.0,435.0,278.0,29.0,41,27,34.0,34.0,127.0,27.9,50.0
62,小茂田夏海,ルートインホテルズブリリアントアリーズ,51.0,51,257.0,112.0,18.0,43.6,2.2,2.0,0.0,2.0,0.0,32.0,0.63,142.0,7.0,8.0,36.0,9.9,17.0,11.0,3.0,73.5,11746,7440.0,37.0,14.0,418.0,348.0,398.0,347.0,420.0,372.0,231.0,229.0,42.0,40.0,1509.0,1336.0,405.0,400.0,455.0,266.0,51.0,43,21,37.0,27.0,151.0,36.6,-100.0
