,Team,Month,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
10,フォレストリーヴズ熊本,1,633.0,185,978.0,311.0,40.0,31.8,2.22,17.0,6.0,2.0,35.3,27.0,0.19,480.0,12.0,10.0,102.0,7.3,429.0,152.0,115.0,48.8,47446,20406.0,78.0,126.0,1574.0,1316.0,1420.0,1574.0,1632.0,1586.0,1476.0,1560.0,406.0,406.0,6508.0,6442.0,1490.0,1558.0,1850.0,1700.0,518.0,134,166,140.0,160.0,350.0,27.7,23.5
11,フォレストリーヴズ熊本,2,886.0,230,1167.0,385.0,32.0,33.0,4.58,7.0,1.0,0.0,14.3,37.0,0.44,572.0,9.0,8.0,125.0,6.7,509.0,242.0,111.0,58.4,69967,29528.0,166.0,122.0,2119.0,2148.0,2133.0,2238.0,2438.0,1958.0,850.0,969.0,293.0,379.0,7833.0,7692.0,2169.0,2506.0,2557.0,999.0,417.0,193,163,84.0,272.0,431.0,30.2,14.3
12,フォレストリーヴズ熊本,11,786.0,198,920.0,290.0,50.0,31.5,2.96,24.0,4.0,4.0,16.7,25.0,0.26,437.0,19.0,34.0,101.0,8.2,468.0,216.0,98.0,56.6,55622,25648.0,0.0,252.0,1862.0,2072.0,1764.0,1974.0,1554.0,2100.0,826.0,1050.0,0.0,0.0,6006.0,7196.0,2212.0,2086.0,2016.0,980.0,0.0,42,252,98.0,196.0,334.0,26.1,0.0
13,フォレストリーヴズ熊本,12,108.0,32,170.0,74.0,8.0,43.5,inf,4.0,1.0,0.0,25.0,7.0,inf,97.0,0.0,6.0,21.0,3.9,84.0,46.0,17.0,64.9,8184,2160.0,36.0,0.0,276.0,300.0,300.0,228.0,300.0,264.0,300.0,240.0,0.0,0.0,1176.0,1032.0,300.0,324.0,348.0,312.0,0.0,36,12,0.0,48.0,81.0,38.8,25.0
14,ブレス浜松,1,605.0,181,835.0,289.0,61.0,34.6,1.21,101.0,17.0,14.0,16.8,56.0,0.24,449.0,17.0,62.0,142.0,8.2,416.0,221.0,80.0,62.7,48692,50582.0,126.0,84.0,1470.0,1582.0,1568.0,1638.0,1666.0,1428.0,1204.0,1232.0,392.0,364.0,6300.0,6244.0,1624.0,1722.0,1694.0,1358.0,378.0,168,126,238.0,56.0,362.0,27.3,3.0
15,ブレス浜松,2,793.0,183,821.0,311.0,46.0,37.9,3.17,100.0,35.0,9.0,35.0,49.0,0.5,496.0,18.0,73.0,118.0,5.9,413.0,255.0,73.0,70.6,61194,55342.0,126.0,126.0,1890.0,1708.0,1834.0,1792.0,2030.0,1652.0,1204.0,1288.0,0.0,0.0,6958.0,6440.0,1820.0,1890.0,2044.0,1400.0,0.0,168,140,98.0,210.0,378.0,32.3,26.0
16,ブレス浜松,10,204.0,70,319.0,120.0,20.0,37.6,2.31,46.0,11.0,9.0,23.9,14.0,0.27,194.0,7.0,34.0,52.0,5.9,154.0,93.0,29.0,69.8,16770,9100.0,78.0,0.0,585.0,585.0,650.0,611.0,663.0,559.0,650.0,494.0,0.0,0.0,2548.0,2249.0,624.0,689.0,650.0,624.0,0.0,78,26,52.0,52.0,141.0,31.3,4.3
17,ブレス浜松,11,446.0,158,698.0,247.0,43.0,35.4,1.76,91.0,19.0,12.0,20.9,39.0,0.28,416.0,34.0,43.0,114.0,12.4,336.0,172.0,65.0,60.9,35805,27850.0,107.0,55.0,1256.0,1202.0,1298.0,975.0,1254.0,1241.0,1294.0,1142.0,531.0,465.0,5633.0,5025.0,1280.0,1128.0,1361.0,1256.0,573.0,148,109,140.0,117.0,320.0,29.2,7.7
18,ブレス浜松,12,242.0,67,258.0,88.0,17.0,34.1,2.1,39.0,12.0,3.0,30.8,22.0,0.52,160.0,11.0,25.0,42.0,9.5,140.0,75.0,22.0,61.4,18984,11130.0,56.0,28.0,602.0,616.0,504.0,560.0,700.0,532.0,350.0,266.0,98.0,210.0,2254.0,2184.0,616.0,518.0,630.0,322.0,182.0,70,42,42.0,70.0,121.0,27.5,23.1
19,プレステージ・インターナショナルアランマーレ,1,690.0,171,789.0,281.0,58.0,35.6,1.82,84.0,15.0,8.0,17.9,50.0,0.32,457.0,20.0,40.0,151.0,10.4,390.0,207.0,96.0,65.4,48496,54516.0,168.0,42.0,1582.0,1708.0,1722.0,1526.0,1750.0,1386.0,1386.0,1260.0,0.0,0.0,6440.0,5880.0,1554.0,1694.0,1708.0,1414.0,0.0,182,84,154.0,112.0,351.0,28.3,8.3
20,プレステージ・インターナショナルアランマーレ,2,698.0,147,690.0,243.0,48.0,35.2,1.24,80.0,12.0,13.0,15.0,34.0,0.17,401.0,20.0,32.0,80.0,8.0,311.0,154.0,90.0,64.0,50792,49084.0,168.0,42.0,1680.0,1330.0,1596.0,1708.0,1680.0,1372.0,700.0,546.0,0.0,0.0,5656.0,4956.0,1428.0,1820.0,1666.0,658.0,0.0,168,70,196.0,42.0,297.0,28.3,-1.2
21,プレステージ・インターナショナルアランマーレ,10,276.0,74,391.0,128.0,25.0,32.7,1.14,35.0,7.0,1.0,20.0,19.0,0.17,185.0,7.0,11.0,46.0,8.5,169.0,88.0,52.0,67.5,18004,16940.0,70.0,14.0,644.0,672.0,700.0,588.0,672.0,672.0,350.0,280.0,252.0,224.0,2618.0,2436.0,616.0,728.0,658.0,364.0,294.0,84,28,112.0,0.0,154.0,26.3,17.1
22,プレステージ・インターナショナルアランマーレ,11,552.0,112,476.0,180.0,30.0,37.8,2.14,44.0,10.0,4.0,22.7,35.0,0.42,300.0,11.0,28.0,82.0,8.2,210.0,101.0,55.0,61.2,37086,25634.0,168.0,0.0,1484.0,1246.0,1400.0,812.0,1400.0,1134.0,0.0,0.0,0.0,0.0,4284.0,3192.0,1526.0,1190.0,1400.0,0.0,0.0,168,0,84.0,84.0,226.0,31.5,13.6
23,プレステージ・インターナショナルアランマーレ,12,276.0,79,344.0,126.0,28.0,36.6,1.0,31.0,13.0,5.0,41.9,14.0,0.11,199.0,12.0,15.0,48.0,10.2,164.0,82.0,43.0,63.1,18998,17780.0,70.0,14.0,798.0,672.0,574.0,504.0,630.0,616.0,616.0,672.0,210.0,98.0,2828.0,2562.0,756.0,532.0,658.0,742.0,182.0,84,42,126.0,0.0,152.0,28.5,25.8
24,リガーレ仙台,1,708.0,215,981.0,318.0,47.0,32.4,2.06,4.0,2.0,1.0,50.0,31.0,0.2,528.0,12.0,19.0,123.0,7.2,433.0,188.0,115.0,56.7,58744,50232.0,154.0,98.0,2002.0,1876.0,2002.0,1848.0,2030.0,1624.0,1176.0,1372.0,210.0,182.0,7420.0,6902.0,1862.0,2128.0,1932.0,1386.0,196.0,196,126,154.0,168.0,361.0,27.6,25.0
25,リガーレ仙台,2,590.0,192,955.0,318.0,50.0,33.3,1.75,9.0,1.0,0.0,11.1,44.0,0.24,487.0,18.0,20.0,120.0,8.8,400.0,221.0,77.0,64.9,51212,45094.0,154.0,56.0,1722.0,1526.0,1666.0,1414.0,1554.0,1666.0,1694.0,1386.0,210.0,182.0,6846.0,6174.0,1554.0,1568.0,1708.0,1526.0,210.0,182,112,182.0,112.0,380.0,28.1,11.1
26,リガーレ仙台,10,236.0,68,325.0,101.0,16.0,31.1,inf,4.0,0.0,0.0,0.0,14.0,inf,156.0,1.0,6.0,29.0,4.3,154.0,72.0,40.0,59.7,18018,14140.0,0.0,84.0,602.0,700.0,658.0,644.0,574.0,700.0,308.0,350.0,0.0,0.0,2142.0,2394.0,658.0,728.0,700.0,350.0,0.0,14,84,0.0,98.0,116.0,26.2,0.0
27,リガーレ仙台,11,566.0,156,697.0,283.0,31.0,40.6,2.02,8.0,0.0,1.0,0.0,22.0,0.16,393.0,10.0,21.0,82.0,6.4,304.0,148.0,86.0,62.8,43604,32992.0,168.0,30.0,1560.0,1202.0,1494.0,1118.0,1650.0,1364.0,560.0,502.0,0.0,0.0,5264.0,4186.0,1354.0,1390.0,1634.0,534.0,0.0,178,44,140.0,82.0,315.0,36.2,-12.5
28,ルートインホテルズブリリアントアリーズ,1,468.0,143,643.0,241.0,41.0,37.5,2.87,45.0,14.0,8.0,31.1,41.0,0.49,357.0,12.0,23.0,92.0,8.2,303.0,143.0,63.0,57.6,38679,25765.0,139.0,26.0,1459.0,1160.0,1336.0,1277.0,1386.0,1164.0,610.0,647.0,169.0,195.0,4960.0,4443.0,1294.0,1402.0,1465.0,757.0,247.0,152,53,84.0,121.0,294.0,31.1,13.3
29,ルートインホテルズブリリアントアリーズ,2,912.0,247,1113.0,422.0,64.0,37.9,1.59,73.0,17.0,16.0,23.3,55.0,0.21,639.0,23.0,31.0,170.0,9.0,539.0,255.0,127.0,59.1,71260,38010.0,224.0,70.0,2268.0,1932.0,2044.0,2184.0,2534.0,2114.0,1960.0,1736.0,196.0,224.0,9002.0,8190.0,2212.0,2352.0,2688.0,2156.0,238.0,252,140,266.0,126.0,500.0,32.2,1.4
30,ルートインホテルズブリリアントアリーズ,10,228.0,55,230.0,92.0,19.0,40.0,1.18,24.0,10.0,5.0,41.7,12.0,0.15,147.0,8.0,7.0,43.0,11.6,88.0,54.0,9.0,66.5,16796,15340.0,78.0,0.0,650.0,390.0,650.0,468.0,650.0,481.0,0.0,0.0,0.0,0.0,1950.0,1339.0,611.0,585.0,611.0,0.0,0.0,78,0,78.0,0.0,112.0,31.7,20.8
31,ルートインホテルズブリリアントアリーズ,11,327.0,106,514.0,185.0,31.0,36.0,1.85,61.0,16.0,7.0,26.2,31.0,0.31,290.0,12.0,16.0,70.0,8.8,247.0,128.0,38.0,59.5,24663,22358.0,60.0,51.0,865.0,752.0,791.0,805.0,836.0,865.0,899.0,853.0,180.0,108.0,3571.0,3383.0,864.0,844.0,998.0,953.0,180.0,85,75,100.0,60.0,228.0,30.0,14.8
32,ルートインホテルズブリリアントアリーズ,12,310.0,87,385.0,137.0,23.0,35.6,1.83,29.0,6.0,5.0,20.7,32.0,0.43,247.0,11.0,8.0,56.0,9.3,189.0,94.0,42.0,60.8,25058,11820.0,75.0,36.0,985.0,812.0,925.0,584.0,866.0,840.0,276.0,300.0,0.0,0.0,3052.0,2536.0,934.0,791.0,927.0,360.0,0.0,87,36,75.0,48.0,180.0,29.6,3.4
33,ヴィアティン三重,1,988.0,235,1065.0,319.0,58.0,30.0,inf,66.0,11.0,9.0,16.7,35.0,inf,497.0,11.0,47.0,111.0,5.4,509.0,236.0,96.0,55.8,55700,40393.0,39.0,201.0,1700.0,1974.0,1988.0,1923.0,1401.0,2000.0,1123.0,1247.0,338.0,299.0,6550.0,7443.0,1904.0,2133.0,1867.0,1349.0,351.0,92,227,0.0,319.0,365.0,24.5,3.0
34,ヴィアティン三重,2,1064.0,237,1166.0,338.0,73.0,29.0,inf,55.0,5.0,11.0,9.1,23.0,inf,500.0,15.0,56.0,102.0,5.3,562.0,284.0,136.0,62.6,65508,51834.0,12.0,258.0,1626.0,2190.0,1940.0,2170.0,1886.0,2264.0,762.0,950.0,120.0,180.0,6334.0,7754.0,1938.0,2262.0,2288.0,988.0,132.0,50,270,0.0,320.0,376.0,22.7,-10.9
35,ヴィアティン三重,11,847.0,181,873.0,282.0,53.0,32.3,inf,61.0,10.0,7.0,16.4,21.0,inf,416.0,17.0,35.0,82.0,6.9,408.0,187.0,91.0,57.0,46396,33950.0,70.0,140.0,1484.0,1820.0,1638.0,1694.0,1512.0,1596.0,966.0,1022.0,210.0,126.0,5810.0,6258.0,1890.0,1904.0,1778.0,1190.0,154.0,98,168,0.0,266.0,320.0,26.2,4.9
36,千葉エンゼルクロス,1,582.0,154,722.0,233.0,52.0,32.3,1.25,11.0,3.0,0.0,27.3,20.0,0.11,363.0,9.0,15.0,93.0,7.9,364.0,197.0,87.0,66.1,46215,17785.0,42.0,156.0,1377.0,1552.0,1390.0,1678.0,1390.0,1595.0,584.0,577.0,0.0,0.0,4741.0,5402.0,1464.0,1572.0,1585.0,647.0,0.0,55,170,186.0,39.0,262.0,25.1,27.3
37,千葉エンゼルクロス,2,591.0,163,753.0,250.0,60.0,33.2,1.49,9.0,2.0,3.0,22.2,23.0,0.14,385.0,17.0,24.0,88.0,8.6,400.0,188.0,87.0,57.9,50105,22860.0,28.0,179.0,1435.0,1697.0,1228.0,1725.0,1443.0,1697.0,929.0,941.0,210.0,140.0,5245.0,6200.0,1518.0,1490.0,1653.0,998.0,154.0,69,193,168.0,94.0,290.0,25.2,-11.1
38,千葉エンゼルクロス,10,230.0,66,379.0,104.0,23.0,27.4,inf,9.0,1.0,0.0,11.1,10.0,inf,162.0,2.0,5.0,36.0,6.0,172.0,70.0,51.0,55.5,16731,11960.0,13.0,65.0,559.0,598.0,494.0,650.0,559.0,624.0,260.0,325.0,208.0,234.0,2080.0,2431.0,273.0,325.0,312.0,338.0,273.0,26,78,0.0,104.0,116.0,21.4,11.1
39,千葉エンゼルクロス,11,575.0,163,743.0,245.0,53.0,33.0,1.71,5.0,1.0,1.0,20.0,24.0,0.17,381.0,13.0,10.0,90.0,8.7,368.0,160.0,96.0,56.5,42679,20293.0,52.0,143.0,1521.0,1534.0,1183.0,1482.0,1469.0,1391.0,533.0,650.0,208.0,234.0,4914.0,5291.0,1586.0,1547.0,1547.0,702.0,260.0,78,156,143.0,91.0,282.0,25.8,0.0
40,千葉エンゼルクロス,12,115.0,26,120.0,44.0,9.0,36.7,inf,3.0,0.0,1.0,0.0,3.0,inf,66.0,1.0,4.0,14.0,5.3,70.0,30.0,14.0,52.9,8762,0.0,0.0,39.0,260.0,325.0,260.0,325.0,312.0,338.0,0.0,0.0,0.0,0.0,832.0,988.0,286.0,299.0,351.0,0.0,0.0,0,39,0.0,39.0,48.0,29.2,-33.3
41,大野石油広島オイラーズ,1,570.0,152,703.0,213.0,57.0,30.3,5.07,26.0,6.0,4.0,23.1,23.0,0.55,345.0,11.0,32.0,92.0,7.5,368.0,178.0,91.0,60.7,48874,29008.0,28.0,182.0,1540.0,1848.0,1540.0,1680.0,1092.0,1750.0,350.0,210.0,224.0,196.0,4746.0,5684.0,1680.0,1708.0,1498.0,322.0,252.0,42,196,42.0,196.0,247.0,22.2,7.7
42,大野石油広島オイラーズ,2,665.0,268,1067.0,369.0,64.0,34.6,3.02,24.0,3.0,5.0,12.5,45.0,0.37,545.0,23.0,49.0,128.0,7.8,560.0,239.0,151.0,56.2,58601,36166.0,79.0,164.0,1601.0,1847.0,1745.0,1742.0,1423.0,1895.0,1761.0,1775.0,492.0,600.0,7022.0,7859.0,1740.0,1852.0,1759.0,1732.0,614.0,147,217,122.0,242.0,437.0,28.6,-8.3
43,大野石油広島オイラーズ,11,505.0,195,841.0,271.0,55.0,32.2,1.25,19.0,3.0,4.0,15.8,33.0,0.15,467.0,29.0,36.0,122.0,10.8,422.0,195.0,88.0,56.6,39672,23040.0,84.0,96.0,1428.0,1212.0,1296.0,1380.0,1356.0,1320.0,1020.0,1212.0,492.0,720.0,5592.0,5844.0,1344.0,1392.0,1464.0,1200.0,612.0,132,144,216.0,60.0,333.0,25.7,-5.3
44,大野石油広島オイラーズ,12,202.0,50,268.0,75.0,19.0,28.0,1.04,8.0,1.0,2.0,12.5,10.0,0.14,128.0,5.0,3.0,32.0,9.6,131.0,66.0,19.0,57.6,16344,5280.0,0.0,72.0,540.0,612.0,528.0,600.0,432.0,600.0,0.0,0.0,0.0,0.0,1500.0,1812.0,624.0,576.0,600.0,0.0,0.0,0,72,72.0,0.0,90.0,20.9,-12.5
45,群馬銀行グリーンウイングス,1,587.0,166,735.0,283.0,50.0,38.5,1.35,49.0,11.0,6.0,22.4,45.0,0.21,438.0,16.0,65.0,101.0,5.7,346.0,144.0,89.0,54.5,48496,33754.0,210.0,0.0,1750.0,1330.0,1722.0,1582.0,1708.0,1526.0,1050.0,812.0,0.0,0.0,6230.0,5250.0,1624.0,1820.0,1764.0,1036.0,0.0,210,42,210.0,42.0,344.0,31.7,10.2
46,群馬銀行グリーンウイングス,2,631.0,188,786.0,287.0,67.0,36.5,1.71,80.0,32.0,4.0,40.0,38.0,0.23,435.0,19.0,44.0,105.0,7.9,395.0,150.0,97.0,50.3,50736,64834.0,112.0,98.0,1316.0,1624.0,1652.0,1358.0,1652.0,1624.0,1246.0,1330.0,224.0,196.0,6090.0,6132.0,1498.0,1694.0,1890.0,1526.0,238.0,154,126,168.0,112.0,344.0,28.0,35.0
47,群馬銀行グリーンウイングス,10,256.0,66,320.0,116.0,19.0,36.2,1.18,19.0,0.0,3.0,0.0,19.0,0.19,167.0,9.0,14.0,32.0,8.1,136.0,50.0,49.0,54.8,18032,10080.0,84.0,0.0,700.0,532.0,644.0,602.0,700.0,504.0,350.0,308.0,0.0,0.0,2394.0,1946.0,336.0,350.0,378.0,350.0,0.0,84,14,98.0,0.0,144.0,30.3,-15.8
48,群馬銀行グリーンウイングス,11,624.0,176,785.0,285.0,54.0,36.3,1.85,59.0,11.0,10.0,18.6,34.0,0.22,434.0,18.0,45.0,111.0,7.9,351.0,176.0,77.0,61.1,46270,33250.0,168.0,42.0,1680.0,1596.0,1456.0,1652.0,1582.0,1358.0,1400.0,952.0,0.0,0.0,6118.0,5558.0,1834.0,1820.0,1792.0,1344.0,0.0,168,98,154.0,112.0,337.0,29.4,1.7
49,群馬銀行グリーンウイングス,12,125.0,28,118.0,47.0,4.0,39.8,inf,8.0,1.0,2.0,12.5,6.0,inf,73.0,6.0,11.0,18.0,10.6,54.0,25.0,10.0,55.6,9562,3220.0,42.0,0.0,350.0,294.0,350.0,294.0,350.0,182.0,0.0,0.0,0.0,0.0,1050.0,770.0,336.0,336.0,322.0,0.0,0.0,42,0,0.0,42.0,59.0,36.4,-12.5
