,Team,Month,No.,Set,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,Point,AEff%,BAEff%
18,プレステージ・インターナショナルアランマーレ,12,276,79,344,126,28,36.6,1.59,31,13,5,41.9,14,0.18,199,12,15,48,10.2,164,82,43,63.1,18998,17780,152,28.5,25.8
19,リガーレ仙台,1,472,139,600,201,26,33.5,1.45,1,0,0,0.0,23,0.17,348,10,12,93,8.7,271,124,56,56.1,38976,28392,234,29.2,0.0
20,リガーレ仙台,10,236,68,325,101,16,31.1,1.49,4,0,0,0.0,14,0.21,156,1,6,29,4.3,154,72,40,59.7,18018,14140,116,26.2,0.0
21,リガーレ仙台,11,566,156,697,283,31,40.6,1.81,8,0,1,0.0,22,0.14,393,10,21,82,6.4,304,148,86,62.8,43604,32992,315,36.2,-12.5
22,ルートインホテルズブリリアントアリーズ,1,226,87,383,137,19,35.8,1.57,25,8,4,32.0,26,0.3,205,11,15,57,10.5,181,87,31,56.6,18827,13445,174,30.8,16.0
23,ルートインホテルズブリリアントアリーズ,10,228,55,230,92,19,40.0,1.67,24,10,5,41.7,12,0.22,147,8,7,43,11.6,88,54,9,66.5,16796,15340,112,31.7,20.8
24,ルートインホテルズブリリアントアリーズ,11,327,106,514,185,31,36.0,1.75,61,16,7,26.2,31,0.29,290,12,16,70,8.8,247,128,38,59.5,24663,22358,228,30.0,14.8
25,ルートインホテルズブリリアントアリーズ,12,310,87,385,137,23,35.6,1.57,29,6,5,20.7,32,0.37,247,11,8,56,9.3,189,94,42,60.8,25058,11820,180,29.6,3.4
26,ヴィアティン三重,1,827,199,847,260,47,30.7,1.31,51,10,7,19.6,29,0.15,414,10,40,99,6.0,416,196,63,54.7,46496,31293,299,25.1,5.9
27,ヴィアティン三重,11,847,181,873,282,53,32.3,1.56,61,10,7,16.4,21,0.12,416,17,35,82,6.9,408,187,91,57.0,46396,33950,320,26.2,4.9
28,千葉エンゼルクロス,1,352,99,473,159,30,33.6,1.61,8,3,0,37.5,14,0.14,236,6,9,64,8.4,230,135,54,70.4,27794,9335,179,27.3,37.5
29,千葉エンゼルクロス,10,230,66,379,104,23,27.4,1.58,9,1,0,11.1,10,0.15,162,2,5,36,6.0,172,70,51,55.5,16731,11960,116,21.4,11.1
30,千葉エンゼルクロス,11,575,163,743,245,53,33.0,1.5,5,1,1,20.0,24,0.15,381,13,10,90,8.7,368,160,96,56.5,42679,20293,282,25.8,0.0
31,千葉エンゼルクロス,12,115,26,120,44,9,36.7,1.69,3,0,1,0.0,3,0.12,66,1,4,14,5.3,70,30,14,52.9,8762,0,48,29.2,-33.3
32,大野石油広島オイラーズ,1,342,99,431,140,36,32.5,1.41,14,3,2,21.4,12,0.12,218,8,20,57,7.9,226,100,56,56.6,29036,19628,160,24.1,7.1
33,大野石油広島オイラーズ,11,505,195,841,271,55,32.2,1.39,19,3,4,15.8,33,0.17,467,29,36,122,10.8,422,195,88,56.6,39672,23040,333,25.7,-5.3
34,大野石油広島オイラーズ,12,202,50,268,75,19,28.0,1.5,8,1,2,12.5,10,0.2,128,5,3,32,9.6,131,66,19,57.6,16344,5280,90,20.9,-12.5
35,群馬銀行グリーンウイングス,1,467,125,552,218,41,39.5,1.74,36,10,4,27.8,37,0.3,342,12,46,82,6.1,261,98,71,51.1,38626,26670,267,32.1,16.7
36,群馬銀行グリーンウイングス,10,256,66,320,116,19,36.2,1.76,19,0,3,0.0,19,0.29,167,9,14,32,8.1,136,50,49,54.8,18032,10080,144,30.3,-15.8
37,群馬銀行グリーンウイングス,11,624,176,785,285,54,36.3,1.62,59,11,10,18.6,34,0.19,434,18,45,111,7.9,351,176,77,61.1,46270,33250,337,29.4,1.7
38,群馬銀行グリーンウイングス,12,125,28,118,47,4,39.8,1.68,8,1,2,12.5,6,0.21,73,6,11,18,10.6,54,25,10,55.6,9562,3220,59,36.4,-12.5
