,Player,Team,Month,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
11,オケケアルメソマチ,プレステージ・インターナショナルアランマーレ,12,2.0,9,71.0,31.0,7.0,43.7,3.44,14.0,6.0,4.0,42.9,4.0,0.44,23.0,1.0,1.0,8.0,12.0,2.0,0.0,0.0,0.0,1357,1270.0,5.0,1.0,57.0,48.0,41.0,36.0,45.0,44.0,44.0,48.0,15.0,7.0,202.0,183.0,54.0,38.0,47.0,53.0,13.0,6,3,9.0,0.0,36.0,33.8,14.3
12,ハンタヴァエヴァンゲリア,群馬銀行グリーンウイングス,1,40.0,14,103.0,43.0,10.0,41.7,3.07,15.0,4.0,2.0,26.7,6.0,0.43,25.0,0.0,7.0,7.0,0.0,26.0,7.0,8.0,42.3,3464,2411.0,15.0,0.0,125.0,95.0,123.0,113.0,122.0,109.0,75.0,58.0,0.0,0.0,445.0,375.0,116.0,130.0,126.0,74.0,0.0,15,3,15.0,3.0,49.0,32.0,13.3
13,ハンタヴァエヴァンゲリア,群馬銀行グリーンウイングス,2,40.0,20,185.0,68.0,16.0,36.8,3.4,50.0,21.0,2.0,42.0,3.0,0.15,53.0,3.0,7.0,11.0,7.5,13.0,4.0,4.0,46.2,3624,4631.0,8.0,7.0,94.0,116.0,118.0,97.0,118.0,116.0,89.0,95.0,16.0,14.0,435.0,438.0,107.0,121.0,135.0,109.0,17.0,11,9,12.0,8.0,74.0,28.1,38.0
14,ハンタヴァエヴァンゲリア,群馬銀行グリーンウイングス,10,16.0,2,15.0,6.0,1.0,40.0,3.0,0.0,0.0,0.0,,1.0,0.5,0.0,0.0,0.0,0.0,,4.0,2.0,1.0,62.5,1288,720.0,6.0,0.0,50.0,38.0,46.0,43.0,50.0,36.0,25.0,22.0,0.0,0.0,171.0,139.0,24.0,25.0,27.0,25.0,0.0,6,1,7.0,0.0,7.0,33.3,
15,ハンタヴァエヴァンゲリア,群馬銀行グリーンウイングス,11,40.0,12,104.0,36.0,9.0,34.6,3.0,13.0,3.0,1.0,23.1,3.0,0.25,28.0,0.0,3.0,7.0,3.6,22.0,10.0,4.0,54.5,3305,2375.0,12.0,3.0,120.0,114.0,104.0,118.0,113.0,97.0,100.0,68.0,0.0,0.0,437.0,397.0,131.0,130.0,128.0,96.0,0.0,12,7,11.0,8.0,39.0,26.0,15.4
16,ハンタヴァエヴァンゲリア,群馬銀行グリーンウイングス,12,8.0,1,4.0,2.0,0.0,50.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,100.0,683,230.0,3.0,0.0,25.0,21.0,25.0,21.0,25.0,13.0,0.0,0.0,0.0,0.0,75.0,55.0,24.0,24.0,23.0,0.0,0.0,3,0,0.0,3.0,2.0,50.0,
17,七條彩乃,フォレストリーヴズ熊本,1,65.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,3488,1471.0,6.0,9.0,116.0,96.0,105.0,115.0,120.0,117.0,109.0,114.0,29.0,29.0,479.0,471.0,109.0,114.0,136.0,125.0,37.0,10,12,10.0,12.0,0.0,,
18,七條彩乃,フォレストリーヴズ熊本,2,91.0,3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,1.0,0.0,1.0,31.2,0.0,0.0,0.0,,5100,2137.0,12.0,9.0,154.0,157.0,156.0,163.0,178.0,143.0,62.0,71.0,22.0,28.0,572.0,562.0,158.0,183.0,187.0,73.0,31.0,14,12,6.0,20.0,1.0,,
19,七條彩乃,フォレストリーヴズ熊本,11,78.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,3973,1832.0,0.0,18.0,133.0,148.0,126.0,141.0,111.0,150.0,59.0,75.0,0.0,0.0,429.0,514.0,158.0,149.0,144.0,70.0,0.0,3,18,7.0,14.0,0.0,,
20,三宅楓,JAぎふリオレーナ,1,44.0,8,1.0,1.0,0.0,100.0,0.12,1.0,1.0,0.0,100.0,2.0,0.25,19.0,1.0,3.0,2.0,3.9,0.0,0.0,0.0,,2812,3433.0,9.0,3.0,97.0,94.0,98.0,81.0,93.0,76.0,47.0,44.0,0.0,0.0,335.0,295.0,99.0,98.0,93.0,55.0,0.0,10,4,8.0,6.0,4.0,100.0,100.0
21,三宅楓,JAぎふリオレーナ,2,44.0,16,6.0,5.0,0.0,83.3,0.31,0.0,0.0,0.0,,4.0,0.25,47.0,2.0,10.0,8.0,3.2,0.0,0.0,0.0,,2916,2622.0,8.0,4.0,97.0,91.0,100.0,79.0,82.0,94.0,65.0,66.0,15.0,7.0,359.0,337.0,96.0,96.0,95.0,69.0,14.0,10,6,12.0,4.0,11.0,83.3,
22,三宅楓,JAぎふリオレーナ,3,11.0,4,4.0,1.0,0.0,25.0,0.25,0.0,0.0,0.0,,0.0,0.0,17.0,1.0,2.0,3.0,7.4,0.0,0.0,0.0,,744,1310.0,3.0,0.0,25.0,18.0,25.0,20.0,21.0,25.0,25.0,22.0,0.0,0.0,96.0,85.0,24.0,26.0,28.0,27.0,0.0,3,1,0.0,4.0,2.0,25.0,
23,三宅楓,JAぎふリオレーナ,10,22.0,6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,13.0,0.0,1.0,3.0,3.8,0.0,0.0,0.0,,1291,880.0,0.0,6.0,39.0,45.0,37.0,50.0,42.0,51.0,19.0,25.0,0.0,0.0,137.0,171.0,46.0,46.0,47.0,22.0,0.0,1,6,0.0,7.0,0.0,,
24,三宅楓,JAぎふリオレーナ,11,55.0,16,6.0,1.0,0.0,16.7,0.06,0.0,0.0,0.0,,0.0,0.0,50.0,1.0,10.0,15.0,4.5,1.0,0.0,0.0,0.0,3328,2429.0,5.0,10.0,101.0,124.0,97.0,112.0,102.0,115.0,46.0,49.0,15.0,13.0,361.0,413.0,117.0,117.0,123.0,54.0,13.0,7,11,7.0,11.0,2.0,16.7,
25,三宅楓,JAぎふリオレーナ,12,22.0,5,2.0,1.0,0.0,50.0,0.2,0.0,0.0,0.0,,0.0,0.0,8.0,0.0,3.0,2.0,-3.1,0.0,0.0,0.0,,1357,510.0,0.0,6.0,33.0,50.0,26.0,50.0,37.0,50.0,0.0,0.0,0.0,0.0,96.0,150.0,44.0,40.0,46.0,0.0,0.0,0,6,0.0,6.0,1.0,50.0,
26,中尾千尋,JAぎふリオレーナ,1,48.0,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,14.0,0.0,2.0,3.0,1.8,0.0,0.0,0.0,,4197,4007.0,13.0,5.0,148.0,145.0,146.0,127.0,142.0,121.0,97.0,84.0,8.0,15.0,541.0,492.0,155.0,151.0,150.0,112.0,14.0,15,8,13.0,10.0,0.0,,
27,中尾千尋,JAぎふリオレーナ,2,32.0,6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,10.0,1.0,1.0,3.0,15.0,0.0,0.0,0.0,,2916,2622.0,8.0,4.0,97.0,91.0,100.0,79.0,82.0,94.0,65.0,66.0,15.0,7.0,359.0,337.0,96.0,96.0,95.0,69.0,14.0,10,6,12.0,4.0,1.0,,
28,中尾千尋,JAぎふリオレーナ,3,8.0,3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,744,1310.0,3.0,0.0,25.0,18.0,25.0,20.0,21.0,25.0,25.0,22.0,0.0,0.0,96.0,85.0,24.0,26.0,28.0,27.0,0.0,3,1,0.0,4.0,0.0,,
29,中島優花,千葉エンゼルクロス,1,75.0,17,149.0,48.0,11.0,32.2,2.82,0.0,0.0,0.0,,3.0,0.18,25.0,1.0,2.0,7.0,9.0,117.0,63.0,23.0,63.7,3501,1341.0,3.0,12.0,104.0,118.0,105.0,127.0,105.0,121.0,43.0,43.0,0.0,0.0,357.0,409.0,111.0,119.0,120.0,48.0,0.0,4,13,14.0,3.0,52.0,24.8,
30,中島優花,千葉エンゼルクロス,2,75.0,16,133.0,38.0,17.0,28.6,2.38,0.0,0.0,0.0,,5.0,0.31,33.0,0.0,1.0,10.0,6.8,92.0,38.0,17.0,50.5,3630,1645.0,2.0,13.0,104.0,123.0,89.0,125.0,105.0,123.0,68.0,69.0,15.0,10.0,381.0,450.0,110.0,108.0,120.0,73.0,11.0,5,14,12.0,7.0,43.0,15.8,
31,中島優花,千葉エンゼルクロス,3,15.0,1,8.0,1.0,2.0,12.5,1.0,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,2.0,3.0,43.8,745,150.0,0.0,3.0,19.0,25.0,17.0,25.0,21.0,25.0,0.0,0.0,0.0,0.0,57.0,75.0,24.0,21.0,22.0,0.0,0.0,0,3,3.0,0.0,1.0,-12.5,
32,中島優花,千葉エンゼルクロス,10,30.0,8,92.0,30.0,6.0,32.6,3.75,0.0,0.0,0.0,,1.0,0.12,8.0,0.0,0.0,2.0,6.2,62.0,16.0,26.0,46.8,1287,920.0,1.0,5.0,43.0,46.0,38.0,50.0,43.0,48.0,20.0,25.0,16.0,18.0,160.0,187.0,21.0,25.0,24.0,26.0,21.0,2,6,0.0,8.0,31.0,26.1,
33,中島優花,千葉エンゼルクロス,11,75.0,18,182.0,61.0,22.0,33.5,3.39,0.0,0.0,0.0,,5.0,0.28,23.0,2.0,1.0,4.0,12.0,127.0,58.0,27.0,56.3,3283,1561.0,4.0,11.0,117.0,118.0,91.0,114.0,113.0,107.0,41.0,50.0,16.0,18.0,378.0,407.0,122.0,119.0,119.0,54.0,20.0,6,12,11.0,7.0,68.0,21.4,
34,中島優花,千葉エンゼルクロス,12,15.0,3,21.0,9.0,2.0,42.9,3.0,0.0,0.0,0.0,,0.0,0.0,8.0,0.0,0.0,1.0,3.1,38.0,17.0,4.0,50.0,674,0.0,0.0,3.0,20.0,25.0,20.0,25.0,24.0,26.0,0.0,0.0,0.0,0.0,64.0,76.0,22.0,23.0,27.0,0.0,0.0,0,3,0.0,3.0,9.0,33.3,
35,中條菜津紀,フォレストリーヴズ熊本,1,55.0,17,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,21.0,0.0,0.0,7.0,8.3,28.0,13.0,6.0,57.1,3488,1471.0,6.0,9.0,116.0,96.0,105.0,115.0,120.0,117.0,109.0,114.0,29.0,29.0,479.0,471.0,109.0,114.0,136.0,125.0,37.0,10,12,10.0,12.0,0.0,,
36,中條菜津紀,フォレストリーヴズ熊本,2,77.0,16,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,24.0,0.0,1.0,9.0,8.3,15.0,4.0,5.0,43.3,5100,2137.0,12.0,9.0,154.0,157.0,156.0,163.0,178.0,143.0,62.0,71.0,22.0,28.0,572.0,562.0,158.0,183.0,187.0,73.0,31.0,14,12,6.0,20.0,0.0,,
37,中條菜津紀,フォレストリーヴズ熊本,11,66.0,10,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,16.0,2.0,2.0,6.0,18.8,9.0,5.0,2.0,66.7,3973,1832.0,0.0,18.0,133.0,148.0,126.0,141.0,111.0,150.0,59.0,75.0,0.0,0.0,429.0,514.0,158.0,149.0,144.0,70.0,0.0,3,18,7.0,14.0,2.0,,
38,中條菜津紀,フォレストリーヴズ熊本,12,11.0,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,6.0,0.0,0.0,1.0,4.2,2.0,1.0,1.0,75.0,682,180.0,3.0,0.0,23.0,25.0,25.0,19.0,25.0,22.0,25.0,20.0,0.0,0.0,98.0,86.0,25.0,27.0,29.0,26.0,0.0,3,1,0.0,4.0,0.0,,
39,中澤恵,GSS東京サンビームズ,1,48.0,15,183.0,51.0,13.0,27.9,3.4,18.0,3.0,3.0,16.7,7.0,0.47,51.0,0.0,9.0,16.0,3.4,119.0,48.0,31.0,53.4,2791,2681.0,0.0,12.0,88.0,99.0,81.0,97.0,82.0,99.0,59.0,75.0,0.0,0.0,310.0,370.0,100.0,98.0,109.0,83.0,0.0,3,12,7.0,8.0,58.0,20.8,0.0
40,中澤恵,GSS東京サンビームズ,2,48.0,17,193.0,62.0,7.0,32.1,3.65,30.0,11.0,0.0,36.7,3.0,0.18,66.0,4.0,5.0,15.0,9.8,100.0,44.0,24.0,56.0,2899,1611.0,8.0,4.0,98.0,72.0,88.0,79.0,91.0,97.0,83.0,88.0,15.0,11.0,375.0,347.0,95.0,95.0,114.0,97.0,14.0,10,7,17.0,0.0,69.0,28.5,36.7
41,中澤恵,GSS東京サンビームズ,3,12.0,5,44.0,13.0,2.0,29.5,2.6,7.0,4.0,0.0,57.1,2.0,0.4,22.0,2.0,1.0,3.0,11.4,34.0,8.0,14.0,44.1,743,1120.0,1.0,2.0,25.0,22.0,25.0,20.0,21.0,25.0,22.0,25.0,10.0,15.0,103.0,107.0,27.0,22.0,23.0,24.0,16.0,2,3,0.0,5.0,17.0,25.0,57.1
42,中田唯香,ルートインホテルズブリリアントアリーズ,1,56.0,15,73.0,21.0,3.0,28.8,1.4,1.0,0.0,1.0,0.0,3.0,0.2,61.0,1.0,4.0,12.0,4.9,122.0,52.0,30.0,54.9,2813,1860.0,10.0,2.0,106.0,84.0,97.0,93.0,101.0,85.0,45.0,48.0,13.0,15.0,362.0,325.0,94.0,102.0,107.0,56.0,19.0,11,4,6.0,9.0,25.0,24.7,-100.0
43,中田唯香,ルートインホテルズブリリアントアリーズ,2,98.0,26,154.0,59.0,5.0,38.3,2.27,2.0,0.0,0.0,0.0,5.0,0.19,82.0,5.0,2.0,24.0,12.8,239.0,98.0,63.0,54.2,5090,2715.0,16.0,5.0,162.0,138.0,146.0,156.0,181.0,151.0,140.0,124.0,14.0,16.0,643.0,585.0,158.0,168.0,192.0,154.0,17.0,18,10,19.0,9.0,69.0,35.1,0.0
44,中田唯香,ルートインホテルズブリリアントアリーズ,10,28.0,3,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,1.0,12.5,0.0,0.0,0.0,,1292,1180.0,6.0,0.0,50.0,30.0,50.0,36.0,50.0,37.0,0.0,0.0,0.0,0.0,150.0,103.0,47.0,45.0,47.0,0.0,0.0,6,0,6.0,0.0,0.0,-33.3,
45,中田唯香,ルートインホテルズブリリアントアリーズ,11,42.0,10,60.0,22.0,4.0,36.7,2.2,4.0,1.0,0.0,25.0,3.0,0.3,50.0,2.0,0.0,13.0,10.5,53.0,37.0,7.0,76.4,2000,1810.0,5.0,4.0,70.0,61.0,64.0,65.0,68.0,70.0,73.0,69.0,15.0,9.0,290.0,274.0,70.0,68.0,81.0,77.0,15.0,7,6,8.0,5.0,27.0,30.0,25.0
46,中田唯香,ルートインホテルズブリリアントアリーズ,12,42.0,10,41.0,14.0,1.0,34.1,1.4,0.0,0.0,0.0,,2.0,0.2,30.0,1.0,1.0,5.0,6.7,31.0,17.0,7.0,66.1,2032,985.0,6.0,3.0,80.0,66.0,75.0,47.0,70.0,68.0,23.0,25.0,0.0,0.0,248.0,206.0,76.0,64.0,75.0,30.0,0.0,7,3,6.0,4.0,17.0,31.7,
47,中西杏実,大野石油広島オイラーズ,1,25.0,13,62.0,28.0,4.0,45.2,2.15,0.0,0.0,0.0,,1.0,0.08,34.0,0.0,0.0,5.0,3.7,7.0,6.0,1.0,92.9,3491,2072.0,2.0,13.0,110.0,132.0,110.0,120.0,78.0,125.0,25.0,15.0,16.0,14.0,339.0,406.0,120.0,122.0,107.0,23.0,18.0,3,14,3.0,14.0,29.0,38.7,
48,中西杏実,大野石油広島オイラーズ,2,30.0,22,129.0,41.0,5.0,31.8,1.86,0.0,0.0,0.0,,6.0,0.27,61.0,2.0,2.0,11.0,7.0,8.0,3.0,3.0,56.2,4342,2726.0,6.0,12.0,118.0,137.0,130.0,129.0,107.0,139.0,130.0,132.0,37.0,45.0,522.0,582.0,128.0,137.0,130.0,128.0,46.0,11,16,9.0,18.0,49.0,27.9,
49,中西杏実,大野石油広島オイラーズ,3,5.0,5,34.0,18.0,0.0,52.9,3.6,0.0,0.0,0.0,,0.0,0.0,11.0,0.0,0.0,1.0,2.3,0.0,0.0,0.0,,746,240.0,1.0,2.0,14.0,25.0,25.0,22.0,27.0,25.0,16.0,25.0,13.0,15.0,95.0,112.0,19.0,24.0,28.0,21.0,16.0,2,3,5.0,0.0,18.0,52.9,
50,中西杏実,大野石油広島オイラーズ,11,25.0,21,92.0,26.0,2.0,28.3,1.24,0.0,0.0,0.0,,4.0,0.19,49.0,1.0,0.0,10.0,7.1,5.0,2.0,1.0,50.0,3306,1920.0,7.0,8.0,119.0,101.0,108.0,115.0,113.0,110.0,85.0,101.0,41.0,60.0,466.0,487.0,112.0,116.0,122.0,100.0,51.0,11,12,18.0,5.0,31.0,26.1,
51,中西杏実,大野石油広島オイラーズ,12,10.0,6,31.0,12.0,1.0,38.7,2.0,0.0,0.0,0.0,,4.0,0.67,18.0,0.0,0.0,2.0,2.8,1.0,1.0,0.0,100.0,1362,440.0,0.0,6.0,45.0,51.0,44.0,50.0,36.0,50.0,0.0,0.0,0.0,0.0,125.0,151.0,52.0,48.0,50.0,0.0,0.0,0,6,6.0,0.0,16.0,35.5,
52,中野樹里,ブレス浜松,1,30.0,4,26.0,8.0,1.0,30.8,2.0,0.0,0.0,0.0,,0.0,0.0,6.0,0.0,1.0,0.0,-4.2,15.0,8.0,4.0,66.7,3478,3613.0,9.0,6.0,105.0,113.0,112.0,117.0,119.0,102.0,86.0,88.0,28.0,26.0,450.0,446.0,116.0,123.0,121.0,97.0,27.0,12,9,17.0,4.0,8.0,26.9,
53,中野樹里,ブレス浜松,3,6.0,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,0.0,100.0,745,150.0,3.0,0.0,25.0,19.0,25.0,17.0,25.0,21.0,0.0,0.0,0.0,0.0,75.0,57.0,24.0,21.0,22.0,0.0,0.0,3,0,0.0,3.0,0.0,,
54,中野樹里,ブレス浜松,10,12.0,8,71.0,25.0,5.0,35.2,3.12,8.0,1.0,0.0,12.5,2.0,0.25,31.0,2.0,5.0,7.0,8.1,72.0,47.0,17.0,77.1,1290,700.0,6.0,0.0,45.0,45.0,50.0,47.0,51.0,43.0,50.0,38.0,0.0,0.0,196.0,173.0,48.0,53.0,50.0,48.0,0.0,6,2,4.0,4.0,29.0,28.2,12.5
55,中野樹里,ブレス浜松,11,24.0,19,127.0,38.0,10.0,29.9,2.0,9.0,0.0,2.0,0.0,8.0,0.42,59.0,5.0,8.0,19.0,13.1,131.0,66.0,23.0,59.2,2652,2035.0,8.0,4.0,93.0,89.0,96.0,73.0,93.0,92.0,96.0,84.0,39.0,34.0,417.0,372.0,95.0,84.0,101.0,93.0,42.0,11,8,10.0,9.0,51.0,22.0,-22.2
56,中野樹里,ブレス浜松,12,12.0,7,52.0,10.0,4.0,19.2,1.43,3.0,1.0,0.0,33.3,4.0,0.57,18.0,1.0,5.0,5.0,5.6,63.0,37.0,7.0,64.3,1356,795.0,4.0,2.0,43.0,44.0,36.0,40.0,50.0,38.0,25.0,19.0,7.0,15.0,161.0,156.0,44.0,37.0,45.0,23.0,13.0,5,3,3.0,5.0,15.0,11.5,33.3
57,中野祐希,ブレス浜松,1,10.0,21,59.0,22.0,6.0,37.3,1.05,0.0,0.0,0.0,,14.0,0.67,82.0,4.0,7.0,30.0,11.9,7.0,3.0,3.0,64.3,3478,3613.0,9.0,6.0,105.0,113.0,112.0,117.0,119.0,102.0,86.0,88.0,28.0,26.0,450.0,446.0,116.0,123.0,121.0,97.0,27.0,12,9,17.0,4.0,40.0,27.1,
58,中野祐希,ブレス浜松,2,12.0,20,44.0,23.0,1.0,52.3,1.15,0.0,0.0,0.0,,13.0,0.65,67.0,1.0,12.0,20.0,4.5,6.0,4.0,2.0,83.3,4371,3953.0,9.0,9.0,135.0,122.0,131.0,128.0,145.0,118.0,86.0,92.0,0.0,0.0,497.0,460.0,130.0,135.0,146.0,100.0,0.0,12,10,7.0,15.0,37.0,50.0,
59,中野祐希,ブレス浜松,3,2.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,745,150.0,3.0,0.0,25.0,19.0,25.0,17.0,25.0,21.0,0.0,0.0,0.0,0.0,75.0,57.0,24.0,21.0,22.0,0.0,0.0,3,0,0.0,3.0,0.0,,
60,中野祐希,ブレス浜松,10,4.0,8,32.0,16.0,1.0,50.0,2.0,0.0,0.0,0.0,,4.0,0.5,15.0,0.0,7.0,3.0,-6.7,2.0,1.0,0.0,50.0,1290,700.0,6.0,0.0,45.0,45.0,50.0,47.0,51.0,43.0,50.0,38.0,0.0,0.0,196.0,173.0,48.0,53.0,50.0,48.0,0.0,6,2,4.0,4.0,20.0,46.9,
61,中野祐希,ブレス浜松,11,8.0,19,59.0,28.0,1.0,47.5,1.47,0.0,0.0,0.0,,6.0,0.32,84.0,6.0,10.0,21.0,10.4,5.0,2.0,2.0,60.0,2652,2035.0,8.0,4.0,93.0,89.0,96.0,73.0,93.0,92.0,96.0,84.0,39.0,34.0,417.0,372.0,95.0,84.0,101.0,93.0,42.0,11,8,10.0,9.0,40.0,45.8,
62,中野祐希,ブレス浜松,12,4.0,8,19.0,8.0,0.0,42.1,1.0,0.0,0.0,0.0,,5.0,0.62,25.0,0.0,5.0,3.0,-2.0,0.0,0.0,0.0,,1356,795.0,4.0,2.0,43.0,44.0,36.0,40.0,50.0,38.0,25.0,19.0,7.0,15.0,161.0,156.0,44.0,37.0,45.0,23.0,13.0,5,3,3.0,5.0,13.0,42.1,
