Team,GetSet,GetPoint,1SetPoint,2SetPoint,3SetPoint,4SetPoint,5SetPoint,TotalPoint,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,TF,OpE,OpTeam,LostSet,LostPoint,Op1SetPoint,Op2SetPoint,Op3SetPoint,Op4SetPoint,Op5SetPoint,OpTotalPoint,OpAA,OpAP,OpAE,OpASucc%,OpAP/S,OpBAA,OpBAP,OpBAE,OpBASucc%,OpBP,OpBP/S,OpSVA,OpSVP,OpSVE,OpSVx,OpSVEff%,OpRA,OpRx,OpRg,OpRSucc%,OpTF,OpOpE,GameId,Date,Place,Venue,Spectators,StartTime,EndTime,GameTime,JURY,ChiefUmpire,SubUmpire,Judge
ルートインホテルズブリリアントアリーズ,3,3,25,25,25,,,75,132,48,12,36.4,16.00,14,7,1,50.0,7,2.33,74,2,2,19,8.4,50,33.0,5.0,71.0,5.0,18,GSS東京サンビームズ,0,0,16,19,19,,,54,141,32,9,22.7,10.67,8,1,0,12.5,3,1.00,55,0,5,12,3.2,72,38.0,13.0,61.8,4.0,19,644,2022/10/29,長野県,上田市自然運動公園総合体育館,640,15:00,16:22,1:22,小林朝実,水間絵美,立花法真沙,片平知之
GSS東京サンビームズ,0,0,16,19,19,,,54,141,32,9,22.7,10.67,8,1,0,12.5,3,1.00,55,0,5,12,3.2,72,38.0,13.0,61.8,4.0,19,ルートインホテルズブリリアントアリーズ,3,3,25,25,25,,,75,132,48,12,36.4,16.00,14,7,1,50.0,7,2.33,74,2,2,19,8.4,50,33.0,5.0,71.0,5.0,18,644,2022/10/29,長野県,上田市自然運動公園総合体育館,640,15:00,16:22,1:22,小林朝実,水間絵美,立花法真沙,片平知之
GSS東京サンビームズ,1,0,20,27,19,19,,85,139,44,10,31.7,11.00,6,1,1,16.7,6,1.50,86,1,7,11,2.3,82,30.0,21.0,49.4,6.0,34,ブレス浜松,3,3,25,25,25,25,,100,170,70,13,41.2,17.50,23,5,6,21.7,3,0.75,99,4,17,27,6.6,79,51.0,16.0,74.7,4.0,23,647,2022/10/30,長野県,上田市自然運動公園総合体育館,360,12:00,13:50,1:50,小林朝実,中島俊昌,北原良太,樋口裕晃
ブレス浜松,3,3,25,25,25,25,,100,170,70,13,41.2,17.50,23,5,6,21.7,3,0.75,99,4,17,27,6.6,79,51.0,16.0,74.7,4.0,23,GSS東京サンビームズ,1,0,20,27,19,19,,85,139,44,10,31.7,11.00,6,1,1,16.7,6,1.50,86,1,7,11,2.3,82,30.0,21.0,49.4,6.0,34,647,2022/10/30,長野県,上田市自然運動公園総合体育館,360,12:00,13:50,1:50,小林朝実,中島俊昌,北原良太,樋口裕晃
ルートインホテルズブリリアントアリーズ,3,3,25,25,25,,,75,98,44,7,44.9,14.67,10,3,4,30.0,5,1.67,73,6,5,24,14.7,38,21.0,4.0,60.5,2.0,20,JAぎふリオレーナ,0,0,14,17,18,,,49,106,31,7,29.2,10.33,14,4,0,28.6,4,1.33,51,0,13,13,0.0,66,25.0,13.0,47.7,0.0,14,648,2022/10/30,長野県,上田市自然運動公園総合体育館,540,15:00,16:09,1:09,小林朝実,水間絵美,立花法真沙,橋詰清美
JAぎふリオレーナ,0,0,14,17,18,,,49,106,31,7,29.2,10.33,14,4,0,28.6,4,1.33,51,0,13,13,0.0,66,25.0,13.0,47.7,0.0,14,ルートインホテルズブリリアントアリーズ,3,3,25,25,25,,,75,98,44,7,44.9,14.67,10,3,4,30.0,5,1.67,73,6,5,24,14.7,38,21.0,4.0,60.5,2.0,20,648,2022/10/30,長野県,上田市自然運動公園総合体育館,540,15:00,16:09,1:09,小林朝実,水間絵美,立花法真沙,橋詰清美
群馬銀行グリーンウイングス,3,3,25,20,25,25,,95,153,62,12,40.5,15.50,11,2,4,18.2,10,2.50,94,6,10,18,8.5,69,39.0,18.0,69.6,2.0,17,フォレストリーヴズ熊本,1,0,22,25,14,18,,79,167,53,6,31.7,13.25,6,1,2,16.7,2,0.50,80,0,11,12,0.3,84,36.0,24.0,57.1,0.0,24,649,2022/11/05,長野県,軽井沢風越公園総合体育館,320,12:00,13:44,1:44,三見洋子,中島俊昌,山条康弘,小山昇
フォレストリーヴズ熊本,1,0,22,25,14,18,,79,167,53,6,31.7,13.25,6,1,2,16.7,2,0.50,80,0,11,12,0.3,84,36.0,24.0,57.1,0.0,24,群馬銀行グリーンウイングス,3,3,25,20,25,25,,95,153,62,12,40.5,15.50,11,2,4,18.2,10,2.50,94,6,10,18,8.5,69,39.0,18.0,69.6,2.0,17,649,2022/11/05,長野県,軽井沢風越公園総合体育館,320,12:00,13:44,1:44,三見洋子,中島俊昌,山条康弘,小山昇
GSS東京サンビームズ,3,3,28,17,25,25,,95,187,65,12,34.8,16.25,8,2,0,25.0,9,2.25,94,2,5,19,5.9,87,50.0,12.0,64.4,4.0,19,千葉エンゼルクロス,1,0,26,25,19,19,,89,180,60,15,33.3,15.00,2,0,1,0.0,6,1.50,90,1,2,25,7.5,88,53.0,15.0,68.8,2.0,21,650,2022/11/05,長野県,軽井沢風越公園総合体育館,330,15:10,17:08,1:58,三見洋子,北原良太,待井広光,片平知之
千葉エンゼルクロス,1,0,26,25,19,19,,89,180,60,15,33.3,15.00,2,0,1,0.0,6,1.50,90,1,2,25,7.5,88,53.0,15.0,68.8,2.0,21,GSS東京サンビームズ,3,3,28,17,25,25,,95,187,65,12,34.8,16.25,8,2,0,25.0,9,2.25,94,2,5,19,5.9,87,50.0,12.0,64.4,4.0,19,650,2022/11/05,長野県,軽井沢風越公園総合体育館,330,15:10,17:08,1:58,三見洋子,北原良太,待井広光,片平知之
千葉エンゼルクロス,3,3,25,25,25,,,75,146,51,6,34.9,17.00,2,1,0,50.0,4,1.33,73,5,0,19,13.4,58,24.0,10.0,50.0,1.0,15,フォレストリーヴズ熊本,0,0,22,22,16,,,60,155,46,10,29.7,15.33,6,2,1,33.3,2,0.67,62,5,3,21,15.3,73,38.0,11.0,59.6,2.0,7,652,2022/11/06,長野県,軽井沢風越公園総合体育館,350,12:00,13:22,1:22,三見洋子,北原良太,山条康弘,嶋田和明
フォレストリーヴズ熊本,0,0,22,22,16,,,60,155,46,10,29.7,15.33,6,2,1,33.3,2,0.67,62,5,3,21,15.3,73,38.0,11.0,59.6,2.0,7,千葉エンゼルクロス,3,3,25,25,25,,,75,146,51,6,34.9,17.00,2,1,0,50.0,4,1.33,73,5,0,19,13.4,58,24.0,10.0,50.0,1.0,15,652,2022/11/06,長野県,軽井沢風越公園総合体育館,350,12:00,13:22,1:22,三見洋子,北原良太,山条康弘,嶋田和明
GSS東京サンビームズ,1,0,25,22,20,13,,80,167,46,8,27.5,11.50,4,2,0,50.0,8,2.00,80,3,5,17,7.5,87,42.0,14.0,56.3,8.0,23,群馬銀行グリーンウイングス,3,3,22,25,25,25,,97,170,64,9,37.6,16.00,10,3,0,30.0,8,2.00,96,4,8,28,9.4,75,43.0,12.0,65.3,6.0,21,653,2022/11/06,長野県,軽井沢風越公園総合体育館,350,15:00,16:54,1:54,三見洋子,中島俊昌,待井広光,片平知之
群馬銀行グリーンウイングス,3,3,22,25,25,25,,97,170,64,9,37.6,16.00,10,3,0,30.0,8,2.00,96,4,8,28,9.4,75,43.0,12.0,65.3,6.0,21,GSS東京サンビームズ,1,0,25,22,20,13,,80,167,46,8,27.5,11.50,4,2,0,50.0,8,2.00,80,3,5,17,7.5,87,42.0,14.0,56.3,8.0,23,653,2022/11/06,長野県,軽井沢風越公園総合体育館,350,15:00,16:54,1:54,三見洋子,中島俊昌,待井広光,片平知之
大野石油広島オイラーズ,2,1,19,25,25,11,11,91,185,56,16,30.3,11.20,6,1,2,16.7,4,0.80,91,6,6,20,10.4,94,34.0,30.0,52.1,2.0,25,ブレス浜松,3,2,25,21,23,25,15,109,186,64,13,34.4,12.80,29,3,2,10.3,11,2.20,109,10,11,24,12.2,82,33.0,27.0,56.7,1.0,24,651,2022/11/05,広島県,猫田記念体育館,140,13:00,14:56,1:56,石井洋壮,熊本結,近藤宏顕,向井将貴
ブレス浜松,3,2,25,21,23,25,15,109,186,64,13,34.4,12.80,29,3,2,10.3,11,2.20,109,10,11,24,12.2,82,33.0,27.0,56.7,1.0,24,大野石油広島オイラーズ,2,1,19,25,25,11,11,91,185,56,16,30.3,11.20,6,1,2,16.7,4,0.80,91,6,6,20,10.4,94,34.0,30.0,52.1,2.0,25,651,2022/11/05,広島県,猫田記念体育館,140,13:00,14:56,1:56,石井洋壮,熊本結,近藤宏顕,向井将貴
大野石油広島オイラーズ,3,3,25,26,25,,,76,137,47,9,34.3,15.67,5,0,0,0.0,6,2.00,75,4,2,24,12.7,60,34.0,15.0,69.2,1.0,19,ヴィアティン三重,0,0,19,24,21,,,64,145,48,12,33.1,16.00,12,2,2,16.7,3,1.00,65,1,5,10,3.5,72,29.0,16.0,51.4,2.0,12,654,2022/11/06,広島県,猫田記念体育館,150,12:00,13:22,1:22,石井洋壮,熊本結,谷川哲也,泉谷俊二
ヴィアティン三重,0,0,19,24,21,,,64,145,48,12,33.1,16.00,12,2,2,16.7,3,1.00,65,1,5,10,3.5,72,29.0,16.0,51.4,2.0,12,大野石油広島オイラーズ,3,3,25,26,25,,,76,137,47,9,34.3,15.67,5,0,0,0.0,6,2.00,75,4,2,24,12.7,60,34.0,15.0,69.2,1.0,19,654,2022/11/06,広島県,猫田記念体育館,150,12:00,13:22,1:22,石井洋壮,熊本結,谷川哲也,泉谷俊二
リガーレ仙台,3,3,25,25,25,,,75,102,54,2,52.9,18.00,1,0,0,0.0,2,0.67,73,1,3,11,4.1,46,16.0,18.0,54.3,2.0,18,JAぎふリオレーナ,0,0,23,11,19,,,53,107,39,8,36.4,13.00,14,4,2,28.6,1,0.33,55,6,9,6,9.5,70,33.0,25.0,65.0,1.0,7,655,2022/11/12,宮城県,本山製作所青葉アリーナ,751,12:00,13:20,1:20,佐々木克之,酒巻祐亮,紺野千賀子,渡部隆一
JAぎふリオレーナ,0,0,23,11,19,,,53,107,39,8,36.4,13.00,14,4,2,28.6,1,0.33,55,6,9,6,9.5,70,33.0,25.0,65.0,1.0,7,リガーレ仙台,3,3,25,25,25,,,75,102,54,2,52.9,18.00,1,0,0,0.0,2,0.67,73,1,3,11,4.1,46,16.0,18.0,54.3,2.0,18,655,2022/11/12,宮城県,本山製作所青葉アリーナ,751,12:00,13:20,1:20,佐々木克之,酒巻祐亮,紺野千賀子,渡部隆一
プレステージ・インターナショナルアランマーレ,3,3,28,25,25,,,78,150,53,8,35.3,17.67,12,2,1,16.7,5,1.67,77,4,5,16,8.8,64,23.0,26.0,56.2,3.0,16,ヴィアティン三重,0,0,26,22,21,,,69,144,47,9,32.6,15.67,12,2,1,16.7,4,1.33,70,2,6,13,5.4,71,26.0,26.0,54.9,1.0,16,656,2022/11/12,宮城県,本山製作所青葉アリーナ,374,15:00,16:35,1:35,佐々木克之,早坂行博,佐藤恵美,渡部隆一
ヴィアティン三重,0,0,26,22,21,,,69,144,47,9,32.6,15.67,12,2,1,16.7,4,1.33,70,2,6,13,5.4,71,26.0,26.0,54.9,1.0,16,プレステージ・インターナショナルアランマーレ,3,3,28,25,25,,,78,150,53,8,35.3,17.67,12,2,1,16.7,5,1.67,77,4,5,16,8.8,64,23.0,26.0,56.2,3.0,16,656,2022/11/12,宮城県,本山製作所青葉アリーナ,374,15:00,16:35,1:35,佐々木克之,早坂行博,佐藤恵美,渡部隆一
リガーレ仙台,3,3,25,25,25,,,75,126,50,9,39.7,16.67,1,0,0,0.0,7,2.33,74,3,1,13,8.1,44,10.0,28.0,54.5,3.0,15,GSS東京サンビームズ,0,0,14,15,20,,,49,134,32,9,23.9,10.67,5,0,0,0.0,3,1.00,50,1,5,6,2.5,73,25.0,33.0,56.8,1.0,13,657,2022/11/13,宮城県,本山製作所青葉アリーナ,825,12:00,13:18,1:18,佐々木克之,酒巻祐亮,佐藤慎也,渡部隆一
GSS東京サンビームズ,0,0,14,15,20,,,49,134,32,9,23.9,10.67,5,0,0,0.0,3,1.00,50,1,5,6,2.5,73,25.0,33.0,56.8,1.0,13,リガーレ仙台,3,3,25,25,25,,,75,126,50,9,39.7,16.67,1,0,0,0.0,7,2.33,74,3,1,13,8.1,44,10.0,28.0,54.5,3.0,15,657,2022/11/13,宮城県,本山製作所青葉アリーナ,825,12:00,13:18,1:18,佐々木克之,酒巻祐亮,佐藤慎也,渡部隆一
プレステージ・インターナショナルアランマーレ,3,3,28,25,25,,,78,126,52,12,41.3,17.33,6,0,1,0.0,7,2.33,76,3,7,22,8.9,54,25.0,16.0,61.1,1.0,16,千葉エンゼルクロス,0,0,26,7,21,,,54,114,31,7,27.2,10.33,1,0,0,0.0,3,1.00,56,0,2,13,4.9,67,16.0,28.0,44.8,7.0,20,658,2022/11/13,宮城県,本山製作所青葉アリーナ,350,15:05,16:18,1:13,佐々木克之,早坂行博,佐藤恵美,渡部隆一
千葉エンゼルクロス,0,0,26,7,21,,,54,114,31,7,27.2,10.33,1,0,0,0.0,3,1.00,56,0,2,13,4.9,67,16.0,28.0,44.8,7.0,20,プレステージ・インターナショナルアランマーレ,3,3,28,25,25,,,78,126,52,12,41.3,17.33,6,0,1,0.0,7,2.33,76,3,7,22,8.9,54,25.0,16.0,61.1,1.0,16,658,2022/11/13,宮城県,本山製作所青葉アリーナ,350,15:05,16:18,1:13,佐々木克之,早坂行博,佐藤恵美,渡部隆一
千葉エンゼルクロス,0,0,15,11,23,,,49,109,30,9,27.5,10.00,0,0,0,-,6,2.00,51,1,3,10,5.4,66,25.0,22.0,54.5,5.0,12,リガーレ仙台,3,3,25,25,25,,,75,109,50,2,45.9,16.67,0,0,0,-,6,2.00,73,2,5,19,7.5,48,29.0,8.0,68.8,5.0,17,659,2022/11/19,千葉県,柏市中央体育館,285,13:00,14:09,1:09,斎藤篤,水間絵美,笈川博彰,坂本憲昭
リガーレ仙台,3,3,25,25,25,,,75,109,50,2,45.9,16.67,0,0,0,-,6,2.00,73,2,5,19,7.5,48,29.0,8.0,68.8,5.0,17,千葉エンゼルクロス,0,0,15,11,23,,,49,109,30,9,27.5,10.00,0,0,0,-,6,2.00,51,1,3,10,5.4,66,25.0,22.0,54.5,5.0,12,659,2022/11/19,千葉県,柏市中央体育館,285,13:00,14:09,1:09,斎藤篤,水間絵美,笈川博彰,坂本憲昭
GSS東京サンビームズ,3,3,26,25,25,,,76,132,57,7,43.2,19.00,3,1,0,33.3,6,2.00,75,1,1,13,5.3,56,35.0,9.0,70.5,1.0,12,フォレストリーヴズ熊本,0,0,24,16,18,,,58,144,44,7,30.6,14.67,5,0,0,0.0,4,1.33,59,1,3,11,5.1,74,48.0,12.0,73.0,2.0,9,660,2022/11/19,千葉県,柏市中央体育館,165,15:00,16:23,1:23,斎藤篤,竹澤拓人,赤塚拳斗,長崎克行
フォレストリーヴズ熊本,0,0,24,16,18,,,58,144,44,7,30.6,14.67,5,0,0,0.0,4,1.33,59,1,3,11,5.1,74,48.0,12.0,73.0,2.0,9,GSS東京サンビームズ,3,3,26,25,25,,,76,132,57,7,43.2,19.00,3,1,0,33.3,6,2.00,75,1,1,13,5.3,56,35.0,9.0,70.5,1.0,12,660,2022/11/19,千葉県,柏市中央体育館,165,15:00,16:23,1:23,斎藤篤,竹澤拓人,赤塚拳斗,長崎克行
千葉エンゼルクロス,2,1,25,23,25,22,16,111,194,73,16,37.6,14.60,0,0,0,-,5,1.00,111,6,3,23,9.9,89,42.0,21.0,59.0,7.0,27,GSS東京サンビームズ,3,2,15,25,16,25,18,99,195,61,12,31.3,12.20,2,0,0,0.0,7,1.40,99,5,8,23,8.8,108,58.0,21.0,63.4,7.0,26,664,2022/11/20,千葉県,柏市中央体育館,246,12:00,14:11,2:11,斎藤篤,竹澤拓人,小田川倫之,藤崎英珠芳
GSS東京サンビームズ,3,2,15,25,16,25,18,99,195,61,12,31.3,12.20,2,0,0,0.0,7,1.40,99,5,8,23,8.8,108,58.0,21.0,63.4,7.0,26,千葉エンゼルクロス,2,1,25,23,25,22,16,111,194,73,16,37.6,14.60,0,0,0,-,5,1.00,111,6,3,23,9.9,89,42.0,21.0,59.0,7.0,27,664,2022/11/20,千葉県,柏市中央体育館,246,12:00,14:11,2:11,斎藤篤,竹澤拓人,小田川倫之,藤崎英珠芳
リガーレ仙台,3,3,25,21,25,25,,96,155,70,7,45.2,17.50,1,0,1,0.0,6,1.50,95,2,6,20,5.8,71,48.0,5.0,71.1,2.0,18,フォレストリーヴズ熊本,1,0,16,25,19,18,,78,168,54,8,32.1,13.50,5,1,0,20.0,5,1.25,79,4,8,14,7.0,88,49.0,18.0,65.9,2.0,15,665,2022/11/20,千葉県,柏市中央体育館,167,14:45,16:23,1:38,斎藤篤,水間絵美,笈川博彰,藤崎英珠芳
フォレストリーヴズ熊本,1,0,16,25,19,18,,78,168,54,8,32.1,13.50,5,1,0,20.0,5,1.25,79,4,8,14,7.0,88,49.0,18.0,65.9,2.0,15,リガーレ仙台,3,3,25,21,25,25,,96,155,70,7,45.2,17.50,1,0,1,0.0,6,1.50,95,2,6,20,5.8,71,48.0,5.0,71.1,2.0,18,665,2022/11/20,千葉県,柏市中央体育館,167,14:45,16:23,1:38,斎藤篤,水間絵美,笈川博彰,藤崎英珠芳
JAぎふリオレーナ,1,0,17,25,13,20,,75,158,42,16,26.6,10.50,15,7,2,46.7,4,1.00,76,4,12,21,8.2,85,41.0,11.0,54.7,1.0,25,群馬銀行グリーンウイングス,3,3,25,21,25,25,,96,148,60,10,40.5,15.00,19,2,3,10.5,5,1.25,95,2,9,32,8.2,61,35.0,5.0,61.5,6.0,29,661,2022/11/19,岐阜県,関市総合体育館,580,13:00,14:48,1:48,加治健男,関野智史,成瀬修平,松井志穂
群馬銀行グリーンウイングス,3,3,25,21,25,25,,96,148,60,10,40.5,15.00,19,2,3,10.5,5,1.25,95,2,9,32,8.2,61,35.0,5.0,61.5,6.0,29,JAぎふリオレーナ,1,0,17,25,13,20,,75,158,42,16,26.6,10.50,15,7,2,46.7,4,1.00,76,4,12,21,8.2,85,41.0,11.0,54.7,1.0,25,661,2022/11/19,岐阜県,関市総合体育館,580,13:00,14:48,1:48,加治健男,関野智史,成瀬修平,松井志穂
JAぎふリオレーナ,0,0,16,16,20,,,52,113,34,12,30.1,11.33,5,0,4,0.0,3,1.00,54,1,12,6,-0.9,65,36.0,10.0,63.1,4.0,14,プレステージ・インターナショナルアランマーレ,3,3,25,25,25,,,75,92,36,4,39.1,12.00,16,5,1,31.2,10,3.33,73,1,7,18,5.1,42,33.0,2.0,81.0,3.0,28,666,2022/11/20,岐阜県,関市総合体育館,533,13:00,14:11,1:11,加治健男,関野智史,加藤知也,熊崎美穂子
プレステージ・インターナショナルアランマーレ,3,3,25,25,25,,,75,92,36,4,39.1,12.00,16,5,1,31.2,10,3.33,73,1,7,18,5.1,42,33.0,2.0,81.0,3.0,28,JAぎふリオレーナ,0,0,16,16,20,,,52,113,34,12,30.1,11.33,5,0,4,0.0,3,1.00,54,1,12,6,-0.9,65,36.0,10.0,63.1,4.0,14,666,2022/11/20,岐阜県,関市総合体育館,533,13:00,14:11,1:11,加治健男,関野智史,加藤知也,熊崎美穂子
ブレス浜松,3,2,22,25,25,23,15,110,153,63,14,41.2,12.60,18,6,5,33.3,13,2.60,110,10,15,33,13.2,79,44.0,6.0,59.5,8.0,24,大野石油広島オイラーズ,2,1,25,10,20,25,8,88,144,39,10,27.1,7.80,1,0,0,0.0,7,1.40,88,5,9,24,9.9,93,42.0,10.0,50.5,5.0,37,662,2022/11/19,静岡県,サーラグリーンアリーナ,683,13:00,14:46,1:46,北村友香,片井伴浩,八木珠希,戸塚靖
大野石油広島オイラーズ,2,1,25,10,20,25,8,88,144,39,10,27.1,7.80,1,0,0,0.0,7,1.40,88,5,9,24,9.9,93,42.0,10.0,50.5,5.0,37,ブレス浜松,3,2,22,25,25,23,15,110,153,63,14,41.2,12.60,18,6,5,33.3,13,2.60,110,10,15,33,13.2,79,44.0,6.0,59.5,8.0,24,662,2022/11/19,静岡県,サーラグリーンアリーナ,683,13:00,14:46,1:46,北村友香,片井伴浩,八木珠希,戸塚靖
ルートインホテルズブリリアントアリーズ,1,0,25,23,20,23,,91,172,55,9,32.0,13.75,23,7,3,30.4,9,2.25,92,3,5,30,10.1,82,41.0,10.0,56.1,8.0,24,ヴィアティン三重,3,3,20,25,25,25,,95,193,62,11,32.1,15.50,13,2,4,15.4,4,1.00,94,7,11,25,11.2,87,41.0,13.0,54.6,2.0,22,663,2022/11/19,静岡県,サーラグリーンアリーナ,638,15:30,17:26,1:56,北村友香,尾鷲和哉,鈴木健太,戸塚靖
ヴィアティン三重,3,3,20,25,25,25,,95,193,62,11,32.1,15.50,13,2,4,15.4,4,1.00,94,7,11,25,11.2,87,41.0,13.0,54.6,2.0,22,ルートインホテルズブリリアントアリーズ,1,0,25,23,20,23,,91,172,55,9,32.0,13.75,23,7,3,30.4,9,2.25,92,3,5,30,10.1,82,41.0,10.0,56.1,8.0,24,663,2022/11/19,静岡県,サーラグリーンアリーナ,638,15:30,17:26,1:56,北村友香,尾鷲和哉,鈴木健太,戸塚靖
ブレス浜松,2,1,25,25,20,23,9,102,186,57,8,30.6,11.40,23,5,1,21.7,7,1.40,102,10,6,22,13.7,91,54.0,13.0,66.5,4.0,28,ルートインホテルズブリリアントアリーズ,3,2,20,16,25,25,15,101,175,66,12,37.7,13.20,14,2,0,14.3,12,2.40,101,5,9,20,7.7,94,53.0,11.0,62.2,7.0,18,667,2022/11/20,静岡県,サーラグリーンアリーナ,712,13:00,15:01,2:01,北村友香,尾鷲和哉,鈴木健太,戸塚靖
