No.,L,Player,PlaySet,1set,2set,3set,4set,5set,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Date,Place,Venue,Spectators,StartTime,EndTime,GameTime,JURY,ChiefUmpire,SubUmpire,Judge,Team,Op.Team,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,TotalTime,GetSet,LostSet,TotalSet,Set,Point
16,,角田南見,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,641,2022-10-29,山形県,酒田市国体記念体育館,540.0,13:00,15:19,2:19,斎藤篤,赤川孝義,斎藤隆介,佐藤大輔,プレステージ・インターナショナルアランマーレ,千葉エンゼルクロス,2.0,1.0,21.0,25.0,25.0,20.0,23.0,25.0,25.0,20.0,18.0,16.0,112.0,106.0,21.0,25.0,24.0,26.0,21.0,1:57,3,2,5.0,,0.0
17,,有村涼美,3,,,□,□,■,28.0,11.0,3.0,39.3,3.67,3.0,0.0,0.0,0.0,0.0,,11.0,1.0,0.0,4.0,18.2,18.0,12.0,3.0,75.0,641,2022-10-29,山形県,酒田市国体記念体育館,540.0,13:00,15:19,2:19,斎藤篤,赤川孝義,斎藤隆介,佐藤大輔,プレステージ・インターナショナルアランマーレ,千葉エンゼルクロス,2.0,1.0,21.0,25.0,25.0,20.0,23.0,25.0,25.0,20.0,18.0,16.0,112.0,106.0,21.0,25.0,24.0,26.0,21.0,1:57,3,2,5.0,,12.0
18,,佐藤菜々美,1,,,□,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,4.0,1.0,0.0,0.0,25.0,0.0,0.0,0.0,,641,2022-10-29,山形県,酒田市国体記念体育館,540.0,13:00,15:19,2:19,斎藤篤,赤川孝義,斎藤隆介,佐藤大輔,プレステージ・インターナショナルアランマーレ,千葉エンゼルクロス,2.0,1.0,21.0,25.0,25.0,20.0,23.0,25.0,25.0,20.0,18.0,16.0,112.0,106.0,21.0,25.0,24.0,26.0,21.0,1:57,3,2,5.0,,1.0
19,L,有薗未也美,5,●,●,●,●,●,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,16.0,7.0,8.0,68.8,641,2022-10-29,山形県,酒田市国体記念体育館,540.0,13:00,15:19,2:19,斎藤篤,赤川孝義,斎藤隆介,佐藤大輔,プレステージ・インターナショナルアランマーレ,千葉エンゼルクロス,2.0,1.0,21.0,25.0,25.0,20.0,23.0,25.0,25.0,20.0,18.0,16.0,112.0,106.0,21.0,25.0,24.0,26.0,21.0,1:57,3,2,5.0,,0.0
2,,岡部美優,5,■,■,■,■,■,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,20.0,0.0,2.0,3.0,1.2,0.0,0.0,0.0,,641,2022-10-29,山形県,酒田市国体記念体育館,540.0,13:00,15:19,2:19,斎藤篤,赤川孝義,斎藤隆介,佐藤大輔,千葉エンゼルクロス,プレステージ・インターナショナルアランマーレ,1.0,2.0,25.0,21.0,20.0,25.0,25.0,23.0,20.0,25.0,16.0,18.0,106.0,112.0,21.0,25.0,24.0,26.0,21.0,1:57,2,3,,5.0,0.0
3,,黒田夢乃,5,□,□,□,□,□,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,9.0,1.0,0.0,2.0,16.7,14.0,5.0,3.0,46.4,641,2022-10-29,山形県,酒田市国体記念体育館,540.0,13:00,15:19,2:19,斎藤篤,赤川孝義,斎藤隆介,佐藤大輔,千葉エンゼルクロス,プレステージ・インターナショナルアランマーレ,1.0,2.0,25.0,21.0,20.0,25.0,25.0,23.0,20.0,25.0,16.0,18.0,106.0,112.0,21.0,25.0,24.0,26.0,21.0,1:57,2,3,,5.0,1.0
4,,石川綾菜,5,■,■,■,■,■,49.0,15.0,5.0,30.6,3.0,3.0,0.0,0.0,0.0,2.0,0.4,17.0,0.0,0.0,2.0,2.9,4.0,2.0,1.0,62.5,641,2022-10-29,山形県,酒田市国体記念体育館,540.0,13:00,15:19,2:19,斎藤篤,赤川孝義,斎藤隆介,佐藤大輔,千葉エンゼルクロス,プレステージ・インターナショナルアランマーレ,1.0,2.0,25.0,21.0,20.0,25.0,25.0,23.0,20.0,25.0,16.0,18.0,106.0,112.0,21.0,25.0,24.0,26.0,21.0,1:57,2,3,,5.0,17.0
5,,森田紫,5,■,■,■,■,■,41.0,9.0,2.0,22.0,1.8,0.0,0.0,0.0,,1.0,0.2,19.0,0.0,1.0,5.0,5.3,0.0,0.0,0.0,,641,2022-10-29,山形県,酒田市国体記念体育館,540.0,13:00,15:19,2:19,斎藤篤,赤川孝義,斎藤隆介,佐藤大輔,千葉エンゼルクロス,プレステージ・インターナショナルアランマーレ,1.0,2.0,25.0,21.0,20.0,25.0,25.0,23.0,20.0,25.0,16.0,18.0,106.0,112.0,21.0,25.0,24.0,26.0,21.0,1:57,2,3,,5.0,10.0
6,,君島彩,1,,,,,□,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,641,2022-10-29,山形県,酒田市国体記念体育館,540.0,13:00,15:19,2:19,斎藤篤,赤川孝義,斎藤隆介,佐藤大輔,千葉エンゼルクロス,プレステージ・インターナショナルアランマーレ,1.0,2.0,25.0,21.0,20.0,25.0,25.0,23.0,20.0,25.0,16.0,18.0,106.0,112.0,21.0,25.0,24.0,26.0,21.0,1:57,2,3,,5.0,0.0
8,,森田実夢,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,641,2022-10-29,山形県,酒田市国体記念体育館,540.0,13:00,15:19,2:19,斎藤篤,赤川孝義,斎藤隆介,佐藤大輔,千葉エンゼルクロス,プレステージ・インターナショナルアランマーレ,1.0,2.0,25.0,21.0,20.0,25.0,25.0,23.0,20.0,25.0,16.0,18.0,106.0,112.0,21.0,25.0,24.0,26.0,21.0,1:57,2,3,,5.0,0.0
9,,岡村真衣,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,641,2022-10-29,山形県,酒田市国体記念体育館,540.0,13:00,15:19,2:19,斎藤篤,赤川孝義,斎藤隆介,佐藤大輔,千葉エンゼルクロス,プレステージ・インターナショナルアランマーレ,1.0,2.0,25.0,21.0,20.0,25.0,25.0,23.0,20.0,25.0,16.0,18.0,106.0,112.0,21.0,25.0,24.0,26.0,21.0,1:57,2,3,,5.0,0.0
10,,金井睦季,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,641,2022-10-29,山形県,酒田市国体記念体育館,540.0,13:00,15:19,2:19,斎藤篤,赤川孝義,斎藤隆介,佐藤大輔,千葉エンゼルクロス,プレステージ・インターナショナルアランマーレ,1.0,2.0,25.0,21.0,20.0,25.0,25.0,23.0,20.0,25.0,16.0,18.0,106.0,112.0,21.0,25.0,24.0,26.0,21.0,1:57,2,3,,5.0,0.0
11,,関根友香,5,■,■,■,■,■,23.0,7.0,0.0,30.4,1.4,0.0,0.0,0.0,,0.0,,14.0,0.0,1.0,4.0,5.4,2.0,1.0,1.0,75.0,641,2022-10-29,山形県,酒田市国体記念体育館,540.0,13:00,15:19,2:19,斎藤篤,赤川孝義,斎藤隆介,佐藤大輔,千葉エンゼルクロス,プレステージ・インターナショナルアランマーレ,1.0,2.0,25.0,21.0,20.0,25.0,25.0,23.0,20.0,25.0,16.0,18.0,106.0,112.0,21.0,25.0,24.0,26.0,21.0,1:57,2,3,,5.0,7.0
12,,吉田奈未,5,■,■,■,■,■,73.0,18.0,3.0,24.7,3.6,0.0,0.0,0.0,,2.0,0.4,21.0,1.0,0.0,2.0,7.1,39.0,14.0,11.0,50.0,641,2022-10-29,山形県,酒田市国体記念体育館,540.0,13:00,15:19,2:19,斎藤篤,赤川孝義,斎藤隆介,佐藤大輔,千葉エンゼルクロス,プレステージ・インターナショナルアランマーレ,1.0,2.0,25.0,21.0,20.0,25.0,25.0,23.0,20.0,25.0,16.0,18.0,106.0,112.0,21.0,25.0,24.0,26.0,21.0,1:57,2,3,,5.0,21.0
14,L,鶴ヶ崎佳寿葉,5,●,●,●,●,●,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,18.0,14.0,3.0,86.1,641,2022-10-29,山形県,酒田市国体記念体育館,540.0,13:00,15:19,2:19,斎藤篤,赤川孝義,斎藤隆介,佐藤大輔,千葉エンゼルクロス,プレステージ・インターナショナルアランマーレ,1.0,2.0,25.0,21.0,20.0,25.0,25.0,23.0,20.0,25.0,16.0,18.0,106.0,112.0,21.0,25.0,24.0,26.0,21.0,1:57,2,3,,5.0,0.0
15,,中島優花,5,■,■,■,■,■,65.0,21.0,3.0,32.3,4.2,0.0,0.0,0.0,,1.0,0.2,6.0,0.0,0.0,2.0,8.3,28.0,6.0,13.0,44.6,641,2022-10-29,山形県,酒田市国体記念体育館,540.0,13:00,15:19,2:19,斎藤篤,赤川孝義,斎藤隆介,佐藤大輔,千葉エンゼルクロス,プレステージ・インターナショナルアランマーレ,1.0,2.0,25.0,21.0,20.0,25.0,25.0,23.0,20.0,25.0,16.0,18.0,106.0,112.0,21.0,25.0,24.0,26.0,21.0,1:57,2,3,,5.0,22.0
16,,名原寧音,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,641,2022-10-29,山形県,酒田市国体記念体育館,540.0,13:00,15:19,2:19,斎藤篤,赤川孝義,斎藤隆介,佐藤大輔,千葉エンゼルクロス,プレステージ・インターナショナルアランマーレ,1.0,2.0,25.0,21.0,20.0,25.0,25.0,23.0,20.0,25.0,16.0,18.0,106.0,112.0,21.0,25.0,24.0,26.0,21.0,1:57,2,3,,5.0,0.0
1,,田中瑠奈,4,■,■,■,■,,41.0,13.0,2.0,31.7,3.25,5.0,0.0,0.0,0.0,1.0,0.25,17.0,0.0,2.0,4.0,2.9,24.0,9.0,9.0,56.2,642,2022-10-29,山形県,酒田市国体記念体育館,340.0,16:00,17:50,1:50,斎藤篤,伊藤薫,土屋美紀,渡部修,群馬銀行グリーンウイングス,リガーレ仙台,3.0,0.0,25.0,20.0,21.0,25.0,25.0,18.0,25.0,22.0,,,96.0,85.0,24.0,25.0,27.0,25.0,,1:41,3,1,4.0,,14.0
2,L,吉岡みなみ,2,,,〇,〇,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,642,2022-10-29,山形県,酒田市国体記念体育館,340.0,16:00,17:50,1:50,斎藤篤,伊藤薫,土屋美紀,渡部修,群馬銀行グリーンウイングス,リガーレ仙台,3.0,0.0,25.0,20.0,21.0,25.0,25.0,18.0,25.0,22.0,,,96.0,85.0,24.0,25.0,27.0,25.0,,1:41,3,1,4.0,,0.0
3,,菊地実結,4,■,■,■,■,,31.0,15.0,4.0,48.4,3.75,3.0,0.0,2.0,0.0,2.0,0.5,13.0,0.0,0.0,3.0,5.8,21.0,8.0,9.0,59.5,642,2022-10-29,山形県,酒田市国体記念体育館,340.0,16:00,17:50,1:50,斎藤篤,伊藤薫,土屋美紀,渡部修,群馬銀行グリーンウイングス,リガーレ仙台,3.0,0.0,25.0,20.0,21.0,25.0,25.0,18.0,25.0,22.0,,,96.0,85.0,24.0,25.0,27.0,25.0,,1:41,3,1,4.0,,17.0
4,,道下ひなの,4,■,■,■,■,,27.0,14.0,2.0,51.9,3.5,0.0,0.0,0.0,,1.0,0.25,17.0,1.0,0.0,4.0,11.8,1.0,0.0,1.0,50.0,642,2022-10-29,山形県,酒田市国体記念体育館,340.0,16:00,17:50,1:50,斎藤篤,伊藤薫,土屋美紀,渡部修,群馬銀行グリーンウイングス,リガーレ仙台,3.0,0.0,25.0,20.0,21.0,25.0,25.0,18.0,25.0,22.0,,,96.0,85.0,24.0,25.0,27.0,25.0,,1:41,3,1,4.0,,16.0
5,L,栗栖留生,4,●,●,●,●,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,17.0,8.0,4.0,58.8,642,2022-10-29,山形県,酒田市国体記念体育館,340.0,16:00,17:50,1:50,斎藤篤,伊藤薫,土屋美紀,渡部修,群馬銀行グリーンウイングス,リガーレ仙台,3.0,0.0,25.0,20.0,21.0,25.0,25.0,18.0,25.0,22.0,,,96.0,85.0,24.0,25.0,27.0,25.0,,1:41,3,1,4.0,,0.0
7,,藤井寧々,4,■,■,■,■,,52.0,17.0,1.0,32.7,4.25,1.0,0.0,0.0,0.0,1.0,0.25,16.0,1.0,4.0,1.0,1.6,12.0,6.0,2.0,58.3,642,2022-10-29,山形県,酒田市国体記念体育館,340.0,16:00,17:50,1:50,斎藤篤,伊藤薫,土屋美紀,渡部修,群馬銀行グリーンウイングス,リガーレ仙台,3.0,0.0,25.0,20.0,21.0,25.0,25.0,18.0,25.0,22.0,,,96.0,85.0,24.0,25.0,27.0,25.0,,1:41,3,1,4.0,,19.0
8,,ハンタヴァエヴァンゲリア,1,,,□,,,6.0,1.0,0.0,16.7,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,642,2022-10-29,山形県,酒田市国体記念体育館,340.0,16:00,17:50,1:50,斎藤篤,伊藤薫,土屋美紀,渡部修,群馬銀行グリーンウイングス,リガーレ仙台,3.0,0.0,25.0,20.0,21.0,25.0,25.0,18.0,25.0,22.0,,,96.0,85.0,24.0,25.0,27.0,25.0,,1:41,3,1,4.0,,1.0
10,,白岩蘭奈,1,,□,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,100.0,642,2022-10-29,山形県,酒田市国体記念体育館,340.0,16:00,17:50,1:50,斎藤篤,伊藤薫,土屋美紀,渡部修,群馬銀行グリーンウイングス,リガーレ仙台,3.0,0.0,25.0,20.0,21.0,25.0,25.0,18.0,25.0,22.0,,,96.0,85.0,24.0,25.0,27.0,25.0,,1:41,3,1,4.0,,0.0
11,,正木七海,1,,□,,,,4.0,1.0,1.0,25.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,642,2022-10-29,山形県,酒田市国体記念体育館,340.0,16:00,17:50,1:50,斎藤篤,伊藤薫,土屋美紀,渡部修,群馬銀行グリーンウイングス,リガーレ仙台,3.0,0.0,25.0,20.0,21.0,25.0,25.0,18.0,25.0,22.0,,,96.0,85.0,24.0,25.0,27.0,25.0,,1:41,3,1,4.0,,1.0
12,,小林知加,3,□,,□,□,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,4.0,1.0,0.0,0.0,25.0,3.0,2.0,0.0,66.7,642,2022-10-29,山形県,酒田市国体記念体育館,340.0,16:00,17:50,1:50,斎藤篤,伊藤薫,土屋美紀,渡部修,群馬銀行グリーンウイングス,リガーレ仙台,3.0,0.0,25.0,20.0,21.0,25.0,25.0,18.0,25.0,22.0,,,96.0,85.0,24.0,25.0,27.0,25.0,,1:41,3,1,4.0,,1.0
13,,清水愛,4,■,■,■,■,,25.0,5.0,2.0,20.0,1.25,1.0,0.0,0.0,0.0,3.0,0.75,13.0,0.0,0.0,2.0,3.8,1.0,0.0,1.0,50.0,642,2022-10-29,山形県,酒田市国体記念体育館,340.0,16:00,17:50,1:50,斎藤篤,伊藤薫,土屋美紀,渡部修,群馬銀行グリーンウイングス,リガーレ仙台,3.0,0.0,25.0,20.0,21.0,25.0,25.0,18.0,25.0,22.0,,,96.0,85.0,24.0,25.0,27.0,25.0,,1:41,3,1,4.0,,8.0
15,,松尾奈津子,4,■,■,■,■,,8.0,4.0,0.0,50.0,1.0,0.0,0.0,0.0,,0.0,,13.0,1.0,2.0,2.0,7.7,0.0,0.0,0.0,,642,2022-10-29,山形県,酒田市国体記念体育館,340.0,16:00,17:50,1:50,斎藤篤,伊藤薫,土屋美紀,渡部修,群馬銀行グリーンウイングス,リガーレ仙台,3.0,0.0,25.0,20.0,21.0,25.0,25.0,18.0,25.0,22.0,,,96.0,85.0,24.0,25.0,27.0,25.0,,1:41,3,1,4.0,,5.0
17,,伊藤寿奈,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,642,2022-10-29,山形県,酒田市国体記念体育館,340.0,16:00,17:50,1:50,斎藤篤,伊藤薫,土屋美紀,渡部修,群馬銀行グリーンウイングス,リガーレ仙台,3.0,0.0,25.0,20.0,21.0,25.0,25.0,18.0,25.0,22.0,,,96.0,85.0,24.0,25.0,27.0,25.0,,1:41,3,1,4.0,,0.0
18,,藤原愛,1,,□,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,1.0,0.0,0.0,1.0,25.0,0.0,0.0,0.0,,642,2022-10-29,山形県,酒田市国体記念体育館,340.0,16:00,17:50,1:50,斎藤篤,伊藤薫,土屋美紀,渡部修,群馬銀行グリーンウイングス,リガーレ仙台,3.0,0.0,25.0,20.0,21.0,25.0,25.0,18.0,25.0,22.0,,,96.0,85.0,24.0,25.0,27.0,25.0,,1:41,3,1,4.0,,0.0
1,,杉浦文香,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,642,2022-10-29,山形県,酒田市国体記念体育館,340.0,16:00,17:50,1:50,斎藤篤,伊藤薫,土屋美紀,渡部修,リガーレ仙台,群馬銀行グリーンウイングス,0.0,3.0,20.0,25.0,25.0,21.0,18.0,25.0,22.0,25.0,,,85.0,96.0,24.0,25.0,27.0,25.0,,1:41,1,3,,4.0,0.0
2,,小松泉穂,1,,□,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,4.0,1.0,0.0,0.0,25.0,0.0,0.0,0.0,,642,2022-10-29,山形県,酒田市国体記念体育館,340.0,16:00,17:50,1:50,斎藤篤,伊藤薫,土屋美紀,渡部修,リガーレ仙台,群馬銀行グリーンウイングス,0.0,3.0,20.0,25.0,25.0,21.0,18.0,25.0,22.0,25.0,,,85.0,96.0,24.0,25.0,27.0,25.0,,1:41,1,3,,4.0,1.0
3,,宮田あかり,4,■,■,■,■,,40.0,14.0,2.0,35.0,3.5,1.0,0.0,0.0,0.0,1.0,0.25,15.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,,642,2022-10-29,山形県,酒田市国体記念体育館,340.0,16:00,17:50,1:50,斎藤篤,伊藤薫,土屋美紀,渡部修,リガーレ仙台,群馬銀行グリーンウイングス,0.0,3.0,20.0,25.0,25.0,21.0,18.0,25.0,22.0,25.0,,,85.0,96.0,24.0,25.0,27.0,25.0,,1:41,1,3,,4.0,15.0
4,,小澤史苑,4,■,■,■,■,,15.0,4.0,0.0,26.7,1.0,0.0,0.0,0.0,,3.0,0.75,11.0,0.0,0.0,4.0,9.1,30.0,15.0,9.0,65.0,642,2022-10-29,山形県,酒田市国体記念体育館,340.0,16:00,17:50,1:50,斎藤篤,伊藤薫,土屋美紀,渡部修,リガーレ仙台,群馬銀行グリーンウイングス,0.0,3.0,20.0,25.0,25.0,21.0,18.0,25.0,22.0,25.0,,,85.0,96.0,24.0,25.0,27.0,25.0,,1:41,1,3,,4.0,7.0
5,L,佐藤あり紗,4,●,●,●,●,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,8.0,5.0,1.0,68.8,642,2022-10-29,山形県,酒田市国体記念体育館,340.0,16:00,17:50,1:50,斎藤篤,伊藤薫,土屋美紀,渡部修,リガーレ仙台,群馬銀行グリーンウイングス,0.0,3.0,20.0,25.0,25.0,21.0,18.0,25.0,22.0,25.0,,,85.0,96.0,24.0,25.0,27.0,25.0,,1:41,1,3,,4.0,0.0
6,,清和真奈美,4,□,□,□,□,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,5.0,0.0,0.0,1.0,5.0,3.0,0.0,2.0,33.3,642,2022-10-29,山形県,酒田市国体記念体育館,340.0,16:00,17:50,1:50,斎藤篤,伊藤薫,土屋美紀,渡部修,リガーレ仙台,群馬銀行グリーンウイングス,0.0,3.0,20.0,25.0,25.0,21.0,18.0,25.0,22.0,25.0,,,85.0,96.0,24.0,25.0,27.0,25.0,,1:41,1,3,,4.0,0.0
7,,大貫菜生,4,■,■,■,■,,19.0,7.0,2.0,36.8,1.75,0.0,0.0,0.0,,1.0,0.25,8.0,0.0,1.0,2.0,3.1,1.0,0.0,1.0,50.0,642,2022-10-29,山形県,酒田市国体記念体育館,340.0,16:00,17:50,1:50,斎藤篤,伊藤薫,土屋美紀,渡部修,リガーレ仙台,群馬銀行グリーンウイングス,0.0,3.0,20.0,25.0,25.0,21.0,18.0,25.0,22.0,25.0,,,85.0,96.0,24.0,25.0,27.0,25.0,,1:41,1,3,,4.0,8.0
